"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,8,0,0.8,1,0.8,200,0.794733897660727,0.635870870870871,0.832555168408827,0.0393992212944401,0.0715988237318829,0.0539105559408661,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.789424703449094,0.65042042042042,0.80855981416957,0.0374099454501708,0.0737359517806323,0.0556022257709624,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.788752995155434,0.641306306306306,0.816329849012776,0.0405440872583194,0.0810432353754259,0.0484458122546564,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.791653648421941,0.644009009009009,0.818664343786295,0.0346612383652043,0.0704107679025997,0.0592934674804855,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.799089106528131,0.588303303303303,0.885168408826945,0.0430769132725866,0.074939954705746,0.034261141623951,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.794665431982505,0.596531531531531,0.878954703832753,0.0404400631211421,0.0740304056120367,0.0359137643961308,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.789819130977668,0.601501501501502,0.873228803716609,0.044068193776219,0.0699497664198012,0.0398510839071612,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.805804297328688,0.62484984984985,0.848826945412311,0.0376526902247338,0.0707384585162857,0.046599229491664,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.802032101788199,0.61506006006006,0.853646922183508,0.0382556636435829,0.0755389252697178,0.0449919450093098,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.798700773944676,0.622672672672673,0.847479674796748,0.0412625115988227,0.0753379903268922,0.0444917513481621,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.794895051846271,0.64,0.821579558652729,0.0418757722059933,0.0750312797429196,0.049859804472382,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.801913943560285,0.635615615615616,0.832171893147503,0.0400162500091192,0.0692735674061145,0.050364312791861,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.799292672463404,0.638333333333333,0.835911730545877,0.0397198482806999,0.0694018104131226,0.0463474303296853,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.806342274330079,0.59542042042042,0.883275261324042,0.0406103646505197,0.0735074505906812,0.0346635884870301,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.803110366464025,0.596546546546547,0.879407665505226,0.0393704080804376,0.0733650314564118,0.0335553738550075,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.797665261079895,0.605795795795796,0.872299651567944,0.041405266057077,0.0714431984590633,0.0349081797190786,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.806177196360123,0.639459459459459,0.836445993031359,0.038866832764773,0.0748549755194945,0.0417864505795069,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.805544499203036,0.629204204204204,0.840720092915215,0.0368681554087146,0.0678163808283048,0.0488476053805179,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.799668579729555,0.622102102102102,0.842706155632985,0.042258510039855,0.0758749993009574,0.045215263682354,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.797619596948865,0.64975975975976,0.818257839721254,0.0397668361352339,0.0756362309174851,0.0547948168385626,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.804425836986813,0.644924924924925,0.821672473867596,0.0390825690270432,0.0694937594990039,0.0453391219903843,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.802110577476431,0.647027027027027,0.834018583042973,0.0404896488996936,0.0664059823131513,0.0487853819179728,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.799923756509122,0.581516516516516,0.870383275261324,0.0396677466670155,0.0633878239381561,0.0577684116461974,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.798602792688159,0.582102102102102,0.856480836236934,0.0424559475919983,0.0636413063294799,0.0529550095236034,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.794907965456746,0.593543543543544,0.854134727061556,0.043244342744904,0.065023821594978,0.0539498719102623,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.804007186629138,0.619084084084084,0.827839721254355,0.0381976994924322,0.0696787183098539,0.0620674208806753,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.804550630770143,0.617942942942943,0.831602787456446,0.0392963390980641,0.0788696389690921,0.0531943188991538,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.803165857495126,0.614684684684685,0.835981416957027,0.0396461628468403,0.0726659739806209,0.0533948278652051,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.791134959000813,0.636366366366366,0.808722415795587,0.0392628801524683,0.0783499669197345,0.0601109147366983,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.799251995898337,0.633228228228228,0.812938443670151,0.0442776556511098,0.0822876348279568,0.0608226065785821,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.795253825253825,0.624444444444444,0.813507549361208,0.0441122762068124,0.0770412032847234,0.0604620874959013,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.805486034815303,0.585855855855856,0.865087108013937,0.0406047891709971,0.0706547491880565,0.053586959562868,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.803663768297915,0.587507507507507,0.855528455284553,0.0405814545160434,0.0669287348909392,0.0505999352180254,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.800666572495841,0.597822822822823,0.850278745644599,0.0416414259465405,0.0658439234012632,0.0549846163348322,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.804460906899931,0.628858858858859,0.823995354239257,0.0395121540366236,0.0722650490459558,0.0583153827922671,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.804611745892234,0.629354354354354,0.824030197444832,0.0389001144795429,0.0710567777117885,0.0548152272051226,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.804092777446436,0.625,0.81588850174216,0.0391344338022232,0.0722154482973898,0.0516525804929154,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.792781954428296,0.642987987987988,0.791498257839721,0.0382827530538687,0.0731631602773345,0.0594177846992025,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.798241333668163,0.639714714714715,0.800499419279907,0.0441872092891517,0.0828112866609545,0.0532678499568757,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.795106561265098,0.6353003003003,0.804866434378629,0.0429009566733756,0.0791876705679572,0.0580698155503063,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.79971447928765,0.594444444444444,0.861660859465738,0.0417268549108112,0.0584946843728366,0.0472260818358094,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.796735210820577,0.597147147147147,0.85349593495935,0.0420858993980647,0.0564626743383538,0.0486290114343147,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.793410884752348,0.6046996996997,0.848734030197445,0.0442898323214178,0.0598144549971888,0.0508541822799582,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.803477658843513,0.630840840840841,0.841022067363531,0.0421495818045735,0.0608838823521509,0.0475999022648278,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.801628108945182,0.633528528528529,0.843472706155633,0.0465535812127633,0.0648965090502626,0.0459492455182545,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.798202514361051,0.624804804804805,0.831974448315912,0.0403970506143002,0.0591901205950558,0.046798214832265,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.79627421846934,0.647792792792793,0.816132404181185,0.0465483110800225,0.0743756117992248,0.0581954754248665,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.799168000753367,0.65045045045045,0.821858304297329,0.0435687529018695,0.0667066353721349,0.0535569130990599,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.800315437388608,0.643318318318318,0.832009291521487,0.0438299854177881,0.0609011119103617,0.0466387352993603,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.806015039429674,0.602042042042042,0.85876887340302,0.0415361006631865,0.05803149393097,0.0431184619109786,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.801132622169208,0.602042042042042,0.854936120789779,0.0418542820950908,0.0612526460985528,0.0458362894791636,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.797614836090446,0.612882882882883,0.850150987224158,0.0431788956808397,0.0608683354857008,0.0471331107791355,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.80558410326703,0.641186186186186,0.832903600464576,0.0442375998761377,0.0665011915779619,0.0489296456324487,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.803551565502785,0.642237237237237,0.832926829268293,0.0457816414494498,0.0592059857469685,0.0507177179328146,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.801130328935207,0.637822822822823,0.829094076655052,0.0411957052140885,0.0647424917568635,0.0492974129486722,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.796358318248562,0.652612612612613,0.813275261324042,0.0470490781944436,0.0646306338825753,0.0547448356648081,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.801675970395483,0.659219219219219,0.819953542392567,0.043339855673584,0.0606273083891852,0.057020869176536,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.801778346290541,0.653123123123123,0.831475029036005,0.0445168388077561,0.0601924370045799,0.0489787374985237,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.792186480905993,0.588273273273273,0.875656213704994,0.0584340404599425,0.0872168383449115,0.05333040301762,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.797343859538981,0.585480480480481,0.868977932636469,0.0579270529877731,0.0871955917345372,0.0514107010879451,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.796171772818114,0.593618618618619,0.857514518002323,0.0562788863152214,0.0812350360145596,0.0545233202098913,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.797641099287441,0.628363363363363,0.838327526132404,0.0583639455373393,0.0842527913473485,0.0563439590004152,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.797107979059199,0.631156156156156,0.840743321718932,0.053226861075684,0.0881541406774436,0.0574409955868408,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.799183277354009,0.62457957957958,0.843588850174216,0.055289853407301,0.0838223105538061,0.0481467798265456,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.793066856054661,0.646306306306306,0.811521486643438,0.0565373722901873,0.0825932567605571,0.0719892330490183,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.795384600628503,0.637657657657658,0.815389082462253,0.0579382620501042,0.0862803962757538,0.0690243513373782,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.790334062285282,0.635405405405405,0.811080139372822,0.055940091243731,0.0847766829053528,0.0637917125971872,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.800167667667668,0.598558558558559,0.873263646922184,0.057970227710017,0.0882078557609743,0.0473874625291611,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.800140384286726,0.596351351351351,0.869465737514518,0.0575081377749594,0.0857624877402848,0.0489814480037574,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.798717000973099,0.602372372372372,0.858954703832753,0.0569777722937371,0.0805588618067494,0.0532755279353455,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.799800462483389,0.63481981981982,0.819198606271777,0.0581207738836515,0.0820814562983653,0.0704062830282818,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.798426606048557,0.638693693693694,0.829779326364692,0.0544020464968731,0.081256918200964,0.059169700953754,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.799966735027711,0.637627627627628,0.835017421602787,0.0544191653413284,0.0805805165032949,0.0530972925734855,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.795771485771486,0.649024024024024,0.800487804878049,0.0560867293704337,0.0780988844784077,0.0733423911409657,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.795303875303875,0.644144144144144,0.806271777003484,0.0572953890755134,0.0798058994950049,0.0685524848636437,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.792757252025545,0.63981981981982,0.810592334494774,0.0577547305580369,0.0839595817851405,0.0636443745075014,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.795831266806877,0.594024024024024,0.88458768873403,0.047598859718316,0.0754840487656004,0.0512425420598893,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.798072654536069,0.599369369369369,0.877421602787456,0.046639568687805,0.0731992408346723,0.0535231414573542,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.792963608207511,0.6,0.870731707317073,0.0488864549827332,0.0766912513318187,0.0571486717561986,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.803961609693317,0.641366366366366,0.856933797909408,0.0512611235498577,0.0839015676527878,0.0572131564761046,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.796439313878338,0.626651651651652,0.846318234610917,0.0519857513043258,0.0724215829323162,0.0587753702510471,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.796094055728202,0.618963963963964,0.852590011614402,0.0505221343197152,0.0816356100060827,0.0620360490487257,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.795435583667291,0.64454954954955,0.830662020905923,0.0427081491492269,0.0706043364967119,0.0601124157396915,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.794000769061745,0.639114114114114,0.83061556329849,0.0458524221334873,0.0769141435406797,0.0608744998175593,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.797134512561342,0.636891891891892,0.838792102206736,0.05016321894119,0.0808882854324354,0.0614612213189459,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.801296174223003,0.604384384384384,0.882706155632985,0.0469851025817988,0.0795759601675062,0.0530044360143938,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.801726883678103,0.598858858858859,0.876945412311266,0.0461840827208049,0.0769984724785408,0.0546655815313894,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.798692935095374,0.600495495495496,0.869790940766551,0.0471062335837218,0.0731893795867369,0.051777854557844,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.806732525208135,0.647312312312312,0.843554006968641,0.0482944496174955,0.0802851823876973,0.0625925465904216,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.79874237477896,0.641861861861862,0.83876887340302,0.0515154998457879,0.0732405886089283,0.057838988269674,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.796272169381925,0.633123123123123,0.844936120789779,0.0521387910055819,0.0776118037345682,0.0612883615441506,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.795520860581836,0.65975975975976,0.818211382113821,0.0427355445096776,0.067649232583103,0.0600021691900941,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.794189703640923,0.647837837837838,0.821045296167247,0.0460286300367265,0.0758906245325997,0.0587411213869471,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.796014647051232,0.641246246246246,0.830150987224158,0.0498700845207308,0.0731459900274281,0.0678420430277387,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.805463346621883,0.587747747747748,0.883182346109175,0.0465515183663624,0.0695158826496942,0.0523065824453082,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.800662988772745,0.597537537537538,0.874541231126597,0.0502148677560695,0.0733179555666267,0.0474248315319949,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.797924021582558,0.5996996996997,0.868803716608595,0.0467489222231273,0.0822339104556344,0.0520643771648833,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.799784558077241,0.614324324324324,0.844053426248548,0.053948620329489,0.0757541209378931,0.0557897558813263,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.799030842689379,0.616021021021021,0.855493612078978,0.0524270406259573,0.079852758912082,0.0569506273545141,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.799752688228298,0.606291291291291,0.852566782810685,0.0495002030872174,0.0767698170566726,0.0552183044886452,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.793692647351184,0.634984984984985,0.820034843205575,0.0535409896574408,0.0799910385238627,0.0599599773142815,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.800067515250442,0.637177177177177,0.827793263646922,0.0482291814202586,0.0755254067309367,0.0578383278615598,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.793314115509237,0.627417417417417,0.828583042973287,0.0550702666312508,0.0824426265624862,0.059834669032197,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.807524545451375,0.58990990990991,0.878885017421603,0.048028306759109,0.0731756344836627,0.0487889749481843,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.804674552601382,0.59487987987988,0.874099883855981,0.049260576769211,0.0819766796368427,0.0456953814236414,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.803093319800637,0.6003003003003,0.86931475029036,0.0464210847600572,0.0792938855376584,0.0535401276359618,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.796661033856156,0.631171171171171,0.832566782810685,0.051711263842558,0.0696881520118535,0.0556005955833435,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.797054057541862,0.62527027027027,0.839663182346109,0.0536639272644422,0.0829121730298166,0.0566620230912935,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.797798573835159,0.623093093093093,0.837270615563299,0.0493341212421897,0.0763204845301829,0.0559936813523597,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.791405752442338,0.643198198198198,0.809070847851336,0.05297796868686,0.0825551122362362,0.0571414804814546,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.794199748529017,0.636111111111111,0.815795586527294,0.0499670453583957,0.0744204854280259,0.0550492043539077,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.792259367381319,0.635600600600601,0.821463414634146,0.0548861980850598,0.0838175733845561,0.0595798646765877,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.818148052233418,0.616771771771772,0.883240418118467,0.0379685985767819,0.0722854918211855,0.0476526259138753,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.812617460666241,0.621681681681682,0.870336817653891,0.0366533870014394,0.0708316669950671,0.0534454444170523,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.810622931293663,0.625510510510511,0.866016260162602,0.0374461792272446,0.0745424030572224,0.0524132723764698,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.818990183563354,0.642222222222222,0.851114982578397,0.0363638148581405,0.0779195700601442,0.0567812524758988,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.816630227788764,0.638573573573574,0.850720092915215,0.036277159308182,0.0814169027007213,0.0544439471394196,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.818398197849417,0.634189189189189,0.851114982578397,0.0368228204589443,0.0781833140935861,0.0610153713214017,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.811940677611409,0.662522522522523,0.820522648083624,0.0375642927880413,0.0762804262237766,0.0503125512647942,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.808611276782009,0.656441441441441,0.821974448315912,0.04322659926415,0.0782500913143794,0.0576905817214132,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.812375729387924,0.651621621621622,0.833925667828107,0.0383089483002432,0.0683799904417331,0.0554986355385448,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.823190725568774,0.624399399399399,0.877932636469222,0.038297256544562,0.0776540029984841,0.0438805930958142,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.81872711561736,0.621636636636637,0.866922183507549,0.0360288110084387,0.0725425470739294,0.051692191882012,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.817804886768301,0.626561561561562,0.861173054587689,0.0359301938108003,0.0735419999341013,0.0557981685695922,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.817732200841957,0.655840840840841,0.83581881533101,0.0390179036552566,0.0747444903307818,0.0572527529771706,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.818144852169242,0.654324324324324,0.840174216027875,0.0376114441947881,0.0746305340904289,0.0547543993889351,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.818414381280235,0.65048048048048,0.843461091753775,0.037888790582103,0.0794014722872082,0.0600635262845158,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.81184363806315,0.672792792792793,0.816236933797909,0.0373197712574748,0.0672977732790696,0.0466984795980663,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.808348810482957,0.666756756756757,0.818095238095238,0.0422031220583765,0.0785131792187621,0.0520509872908806,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.812574046171607,0.659774774774775,0.826759581881533,0.0408139904114128,0.0762762717522277,0.0542248173284668,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.822173802722583,0.608033033033033,0.888989547038328,0.0478211443350054,0.0781440870717154,0.0552055549221392,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.81887250490909,0.611921921921922,0.878896631823461,0.0464036896191104,0.0717890015200541,0.0539364141899141,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.820147743562378,0.616201201201201,0.873623693379791,0.0441888616686139,0.0734753710605884,0.0530313590407524,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.82855866319281,0.653783783783784,0.854506387921022,0.0433991558489736,0.0683198100382182,0.0586587967683314,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.829597846975896,0.657657657657658,0.85411149825784,0.0474539170625485,0.0627122476466765,0.0649966466087945,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.82797465584051,0.640855855855856,0.861718931475029,0.0436304917980498,0.0707666880046997,0.0628452233749377,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.820653807117222,0.660900900900901,0.838292682926829,0.0502839134825909,0.0735975586675663,0.059480560371473,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.824253609009707,0.65978978978979,0.841149825783972,0.0425553650683622,0.0725339635347916,0.0632118512425445,"XGBoost"
