"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.7,500,0.825887886143984,0.63360960960961,0.872149825783972,0.0423719806529454,0.0788139004356228,0.0495680042194217,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.822607448912327,0.655722222222222,0.850427409988386,0.0427159399099064,0.0777777699212118,0.0521133180960837,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.822990595996694,0.653914414414414,0.852492450638792,0.0421714866259961,0.0779803459833232,0.0520898337262682,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.822715155922473,0.651279279279279,0.855493612078978,0.0428857607431341,0.0800755373700744,0.052572978431315,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.823959900667218,0.619558558558559,0.921296167247387,0.0420837169834646,0.0735713493821329,0.0392733597228477,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.823703789155009,0.622006006006006,0.916749128919861,0.0427274681965085,0.0749108958448423,0.0402828304333179,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.822411964229037,0.624555555555556,0.911062717770035,0.0424291894622983,0.0739565628923666,0.0432629361588777,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.823087553581456,0.6245,0.915253193960511,0.0422008099857009,0.0754654526864046,0.0408166252903868,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.821829983293398,0.624768768768769,0.912631823461092,0.0428011199640004,0.074852495583686,0.0408286511380963,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.82105199275931,0.625196696696697,0.908996515679443,0.0429500173632634,0.0749744813891121,0.0415512669363422,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.821723994900824,0.635587087087087,0.902016260162602,0.0428388319445934,0.0743551436682772,0.0437391954858407,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.82098183113427,0.634496996996997,0.901243902439024,0.042438664252604,0.0752761975742556,0.0437879192959879,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.819898068800508,0.633187687687688,0.901335656213705,0.0427992590912338,0.0747996701436652,0.0447529440493216,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.81969798631384,0.650265765765766,0.883544715447155,0.041836032596077,0.0741375466085316,0.0478056961173333,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.819302170637537,0.647102102102102,0.883585365853659,0.0426185708848345,0.0750593076535562,0.0487917530363876,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.818668550083184,0.643291291291291,0.885988385598142,0.0428097810026003,0.0734438160315115,0.048792167087921,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.797768556884411,0.58953003003003,0.902795586527294,0.0464939902902046,0.0737210577043223,0.0466657936270659,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.794715723563285,0.593558558558559,0.898864111498258,0.0465875607123084,0.0745991628730511,0.0482922114390653,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.792505206425938,0.598726726726727,0.892847851335656,0.0468263518693912,0.0741861455790073,0.0489766790767331,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.802981373359422,0.600695195195195,0.887436701509872,0.0442289729434653,0.0748483721252487,0.0499515837717873,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801773437200267,0.602861861861862,0.887009291521487,0.0455314539424678,0.0737820055864522,0.0480734775340161,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.80021457084262,0.60395045045045,0.8834262485482,0.0453843677557181,0.0735370285186038,0.0494601604082556,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.801792746579332,0.613584084084084,0.863430894308943,0.0458037640069022,0.0751373794530832,0.0538166024301928,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.801191389124316,0.613472972972973,0.864621370499419,0.0455320603330101,0.0748514753071798,0.0531286307251286,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.799563089221626,0.613301801801802,0.863571428571429,0.0458148550003752,0.0740467834794988,0.0549209485641369,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.797609370694737,0.627845345345345,0.836443670150987,0.0467269443549354,0.0747140796217206,0.0595292925019831,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.797605861087568,0.629033033033033,0.841128919860627,0.0463607218965868,0.0737522230821891,0.0565003595329578,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.798014733374489,0.624084084084084,0.846626016260163,0.0461360618373969,0.0743975366523816,0.0558295100510129,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.813273162535358,0.594237237237237,0.912843205574913,0.0436823060005132,0.0780529799081132,0.0431391377040774,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.811554104627275,0.594503003003003,0.910700348432056,0.0440493070520545,0.0782217536414554,0.0429190073532976,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.809513209202234,0.595540540540541,0.907255516840883,0.0442444492289019,0.078033365399746,0.0440157228296657,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.819117444099151,0.608978978978979,0.897701509872242,0.0419310465234101,0.0793885983504531,0.0444381054642511,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818019785028931,0.606412912912913,0.899220673635308,0.0422633047237202,0.078581821883363,0.0459150189006671,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.816144376955353,0.606031531531532,0.898650406504065,0.0424166422691207,0.0792310873983209,0.0448714652876624,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.821700485328534,0.626791291291291,0.878716608594657,0.0410809006786209,0.0804483231573267,0.0486850746423238,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820101164753604,0.62436036036036,0.881773519163763,0.0411058747045409,0.0810311246346397,0.0481775690028093,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.818975246152075,0.622406906906907,0.883498257839721,0.0410367208399977,0.0809280612983855,0.047941034230984,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.820986840499036,0.647734234234234,0.855415795586527,0.0409616423698157,0.0784068392850376,0.0537283702433707,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.82096244066366,0.645995495495496,0.859826945412311,0.0399641027422667,0.0799288843322418,0.0521532492185844,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.819352239870533,0.63974024024024,0.864684088269454,0.0405326872598018,0.0786970455029614,0.0494841260423182,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.797887069996826,0.591436936936937,0.887081300813008,0.0459310516473536,0.0811283881900661,0.049164388917969,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.793858036608037,0.59677027027027,0.882487804878049,0.0467714356325302,0.0806309287164801,0.0500644242119219,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.789141980831005,0.600792792792793,0.877307781649245,0.0466103312036885,0.0802337180346643,0.0512840405473374,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.805761889938719,0.614466966966967,0.868265969802555,0.0444612753167146,0.0806394926771833,0.0513969129818007,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802658251457032,0.614376876876877,0.867117305458769,0.0451988328615512,0.082007496755781,0.0522041441676477,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.797808355393721,0.612972972972973,0.864773519163763,0.0456672919183067,0.0802959990629648,0.0520040701160828,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.807558903851587,0.636261261261261,0.849847851335656,0.043633426855818,0.0804553464583129,0.0542626680153697,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804086601409772,0.632513513513513,0.849360046457607,0.043944352152866,0.0799783612747253,0.0536064941928385,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80119394220004,0.630468468468468,0.848789779326365,0.0444522834695712,0.0801381958239126,0.0544968161363048,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.805180840247913,0.652093093093093,0.827708478513357,0.0433173138387239,0.0788455781835841,0.0556978492592812,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.804085451304963,0.651524024024024,0.830493612078978,0.0436830624806874,0.0783298119555247,0.0579570721154865,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.801294411135875,0.64504054054054,0.830501742160279,0.0438448418327405,0.0798944792406191,0.0559642069193722,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.811139542852958,0.57745045045045,0.8858524970964,0.0433899329801074,0.0764279323409045,0.0485111012019791,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.808201852549414,0.581537537537538,0.877823461091754,0.0434350894601537,0.0764557159689564,0.0507802124010366,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.804305275658934,0.584132132132132,0.867291521486643,0.043572137346083,0.0782708366642505,0.053154212852197,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816390437039827,0.596423423423423,0.867483159117305,0.0429939703864984,0.0786071100407926,0.0504604162836772,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814181865663573,0.594998498498499,0.863214866434379,0.0428271728062364,0.0780936010438151,0.0511668997088159,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810772711736126,0.594717717717718,0.859673635307782,0.0430814664112865,0.0778156246683365,0.0529542347995613,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.818543634226561,0.6216996996997,0.849457607433217,0.0431876707831932,0.0796011549692785,0.0548232373319469,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815588909466958,0.617684684684685,0.850353077816492,0.0422188246480542,0.0799225377090246,0.0530121549634847,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.812098735495077,0.615572072072072,0.846951219512195,0.0433908249977056,0.0826870889520751,0.0530694104062079,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.816163176242444,0.638753753753754,0.83204181184669,0.0430006166239407,0.0788057763569247,0.0569748779161038,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.812957090365627,0.633674174174174,0.832543554006969,0.0433685100993113,0.0804801533470193,0.05518924368503,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.810925289400899,0.630555555555556,0.833934959349593,0.043407287889359,0.0791006764889706,0.0543893725458119,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.819906534583364,0.585822822822823,0.885763066202091,0.0450381882993168,0.0808734859170477,0.0532782429647186,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.818641544854959,0.593528528528529,0.876333333333333,0.044999057422423,0.0824081747285685,0.0542592980771902,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.816460160508941,0.602441441441441,0.866471544715447,0.0450983678709,0.0823932612373068,0.0570888566481686,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.825283326880888,0.618593093093093,0.870213704994193,0.0444883687338696,0.0825918171758506,0.0545663713295815,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.82554999598902,0.620051051051051,0.866628339140534,0.0440572818063379,0.0832739366442068,0.0560686326962159,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.82388399898156,0.622540540540541,0.863082462253194,0.0446843220056692,0.0839941879502964,0.057298008133215,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.826028961888718,0.650271771771772,0.855434378629501,0.0438124215388411,0.078971619963617,0.0582971768030047,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.826333838193594,0.645857357357357,0.854127758420441,0.0430804152614557,0.0804968788025961,0.056366661042503,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.824807580228312,0.645418918918919,0.853040650406504,0.043318034754969,0.0809059605640303,0.0582366930264915,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.823195826488509,0.668208708708709,0.839708478513357,0.0429574353808385,0.0779417106779298,0.0597295034978709,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.823025693812279,0.665252252252252,0.843037166085947,0.0436932027659289,0.0791991309320682,0.0587396591943736,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.823265907893957,0.662749249249249,0.843506387921022,0.0442155507838115,0.0798109608036381,0.0593786787287885,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.811688672121599,0.587184684684685,0.902441347270616,0.0435932603235702,0.0710413251142624,0.0418895528938245,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.809360997757339,0.593117117117117,0.895702671312427,0.0430461464012867,0.0729165577773943,0.0441474041839562,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.806444575237258,0.600220720720721,0.886609756097561,0.0433477154557805,0.0724861508310199,0.0458908704417101,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.815768891714014,0.604466966966967,0.882682926829268,0.0430674550808529,0.0735124293452801,0.0463868386413555,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81472067886702,0.605481981981982,0.881058072009292,0.0425622525478418,0.0716540713095205,0.0472279801198487,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.812910386867704,0.608303303303303,0.876703832752613,0.0424628670919703,0.0729500924675739,0.0491940753802359,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.815870747053674,0.628103603603604,0.859638792102207,0.0421469324123485,0.0725314118438303,0.0516662337601345,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815423422551471,0.626231231231231,0.859759581881533,0.0428811686153992,0.0727330490271184,0.0510279253486516,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814583803315511,0.625666666666667,0.858724738675958,0.0423816075481916,0.0733946780149859,0.0518866765821771,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.812497289100948,0.64210960960961,0.838198606271777,0.0425491130324333,0.0705833333476476,0.0541319762852139,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.812962691785863,0.639777777777778,0.840160278745645,0.0424223954138582,0.0715200521678311,0.0537533678186069,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.812887808540248,0.638147147147147,0.840406504065041,0.0425524049440125,0.0729049269079824,0.0540144562791008,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.808088052338052,0.576504504504505,0.879324041811847,0.0446863547686997,0.0788380301074348,0.050249735078621,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.806531396378957,0.583585585585586,0.869267131242741,0.044817835272938,0.0820274366808379,0.0523044361685715,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.802810176029688,0.592046546546547,0.856435540069686,0.0450011970787915,0.081417056706891,0.0556220439107862,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.81348556657703,0.601755255255255,0.87017537746806,0.0443207919582487,0.0803842305157742,0.0505313844014023,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813205625486113,0.607183183183183,0.864763066202091,0.0439005532251678,0.0815234339812368,0.0521548949109648,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.811695235304991,0.610539039039039,0.85604181184669,0.0442177822160698,0.0824931161226176,0.0548458222991683,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.814214165384897,0.631867867867868,0.853960511033682,0.0441480962358614,0.081531337635083,0.0517495303480635,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813927853812,0.631201201201201,0.85141231126597,0.0441720489648725,0.083316769872762,0.0544325589872207,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.812920717756084,0.632297297297297,0.848584204413473,0.0440088401607517,0.0808506457091435,0.0541443043048642,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.810448363869096,0.653084084084084,0.833973286875726,0.0442068652103853,0.0799698222193296,0.0546554781931328,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.81127313027313,0.648055555555556,0.835574912891986,0.0452620860876789,0.080150177261211,0.054821342455331,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.811468663785737,0.649354354354354,0.832778164924506,0.04467443642627,0.0792580448856244,0.0578607329796895,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.828832253856644,0.634900900900901,0.884386759581882,0.0431043828393281,0.0746838105147937,0.0487055147349797,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.826941067373994,0.64148048048048,0.879265969802555,0.0429891558218927,0.0744198286217492,0.0509433733553594,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.822429097215683,0.647948948948949,0.873716608594657,0.0434827900608212,0.0746372018781432,0.0517697647085514,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.834923999783756,0.644795795795796,0.875428571428571,0.0425931433245915,0.0754980747952861,0.0503790191041244,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.832069833771053,0.646749249249249,0.872367015098722,0.0425232880925414,0.0746122493021686,0.0512641823992422,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.828956964804526,0.647378378378378,0.869254355400697,0.0426361682301222,0.0755380191678967,0.0513054880718692,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.835823190786605,0.664723723723724,0.866101045296167,0.0422544330242278,0.0771330608081398,0.0515418295449577,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.833565730364511,0.663373873873874,0.864617886178862,0.0423723156280628,0.075463741009089,0.0533101872356595,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.830970379787453,0.66048048048048,0.863088269454123,0.0429259594987532,0.0758214477227731,0.0529183204488579,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.834460314844461,0.682183183183183,0.849607433217189,0.0428634952679051,0.0746529631323457,0.0547692546527485,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.832302146222878,0.676403903903904,0.849447154471545,0.0420653310216903,0.0757427756796265,0.0554708896093771,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.830325608709755,0.672211711711712,0.849211382113821,0.0429640468244699,0.0761987832143208,0.0542352947268507,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.804270193538486,0.580132132132132,0.897907084785134,0.0455761748968097,0.0721653317575054,0.0451336254448615,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.80126378730647,0.582253753753754,0.89249012775842,0.0449524230503223,0.0725061411161842,0.0469899436969486,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.798218447541618,0.586168168168168,0.884354239256678,0.0454567874280903,0.0730820362184389,0.0485229681140676,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.811718425742816,0.592696696696697,0.880308943089431,0.0446439476528812,0.0739755354996185,0.0485422909761169,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.809777755107023,0.591762762762763,0.878288037166086,0.0447980545507503,0.0745461366567281,0.0492024483025407,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807508789277082,0.592638138138138,0.875851335656214,0.0441692333272725,0.0742007330297092,0.0483349095249537,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.810334505236944,0.616067567567568,0.85809756097561,0.0445991810018663,0.0729165911593688,0.0530027589242498,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.809778828480048,0.61246996996997,0.859063879210221,0.0440465452153502,0.0741132864793518,0.053326720543187,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80773461178949,0.609277777777778,0.858724738675958,0.0441146167124733,0.0741260443582137,0.0515150190784791,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.806155752442338,0.635878378378378,0.833653890824622,0.0430836738389052,0.0741120824819448,0.0553468177889407,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.80602301343155,0.631878378378378,0.836544715447154,0.0439328093288564,0.072484770960061,0.0567969440885844,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.805826396082494,0.628623123123123,0.837886178861789,0.0445235636187568,0.0748896850262815,0.054796009258596,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.806594052240394,0.572555555555556,0.897293844367015,0.0452553838603294,0.0760486548018173,0.0470639751468351,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.803330743635622,0.577355855855856,0.890393728222997,0.0460935637539531,0.0769311026884277,0.0494417072819662,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.798652285560822,0.584,0.88202787456446,0.0461367167880612,0.0778164025070863,0.0520048423599757,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.812110734427808,0.583327327327327,0.887975609756098,0.0446575562919232,0.0778402779159866,0.0489618410326165,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811467220705026,0.58587987987988,0.883799070847851,0.0441072623191189,0.0767435807520067,0.0517196376339031,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.809167874320313,0.586487987987988,0.878500580720093,0.0448111477411163,0.0776721983824986,0.0509187518069926,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.81105544481764,0.605408408408408,0.867204413472706,0.0436741629450833,0.0789665173880085,0.0530562927517398,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.811408029981201,0.602247747747748,0.866157955865273,0.0435677065598193,0.0796854790464054,0.0526246910574926,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.809733895044871,0.599315315315315,0.86434262485482,0.0444473223278026,0.077770439951248,0.0527825502649092,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.807673841960427,0.626608108108108,0.843966318234611,0.0426936192227262,0.0798411680834036,0.0535863111406432,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.808143498899596,0.620551051051051,0.845837398373984,0.0438286189459438,0.0794716092412863,0.0554119774799903,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.808347498195059,0.61757957957958,0.844664343786295,0.0440157436819479,0.0784164980167268,0.0571121432084093,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.8161621778573,0.603981981981982,0.895922183507549,0.0435184967576543,0.0779048309352965,0.0438836832564361,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.815641742788084,0.60534984984985,0.889750290360046,0.0442695465710186,0.0783569983133122,0.0449083431122336,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.814652777341802,0.610822822822823,0.880738675958188,0.0450029367064136,0.0791034128940781,0.0467753660937148,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.819045281344062,0.6185,0.87925900116144,0.0422832192879515,0.0800002453268943,0.0470068915001851,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818512216920753,0.619801801801802,0.875720092915215,0.0424928816917976,0.0794006547339364,0.0481608565749394,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.817392205794645,0.621373873873874,0.873135888501742,0.0425351146512317,0.0813033641917783,0.0488960363909351,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.816850173344076,0.636375375375375,0.856720092915215,0.0426457353693972,0.0788246192965917,0.052217272747011,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815524728561314,0.633990990990991,0.856721254355401,0.0422420151372421,0.0807022484904031,0.0537958292557583,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814805014073307,0.632528528528529,0.855626016260163,0.0421291902874946,0.0812061140361456,0.0522332654455081,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.811531386787484,0.649046546546547,0.8352868757259,0.0436163174487159,0.0806345340685443,0.0554783545016631,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.810517189663531,0.64512012012012,0.837967479674797,0.0430684195770198,0.079537676445443,0.0568656620169572,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.810382862827985,0.643007507507508,0.836721254355401,0.0437507370967632,0.0815288914053071,0.0566205341493531,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.800104159037086,0.58557957957958,0.917241579558653,0.0443662433683597,0.0767054428119058,0.0402034646208691,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.796684701251774,0.586117117117117,0.913364692218351,0.0444691178202385,0.0769850926171559,0.0412183125230058,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.792323070457217,0.587268768768769,0.908292682926829,0.0452641433363424,0.0777396523129358,0.0440626125481044,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.805444226456422,0.599154654654655,0.899441347270616,0.0440768742185116,0.0792526439856674,0.0433706057689822,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802150984608302,0.597689189189189,0.896911730545877,0.0442610628977988,0.0789381993478507,0.0446582487039695,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.79767914386512,0.597693693693694,0.894844367015099,0.0440996762083088,0.0791935154544798,0.0440425243386862,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806381262795897,0.617908408408408,0.871052264808362,0.0432517799458804,0.0793282099387084,0.0480369145809023,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803470952659977,0.61748048048048,0.872156794425087,0.0438356388362557,0.0789687807711146,0.0500135318818769,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800042363792364,0.614376876876877,0.872163763066202,0.0431506332889924,0.0773572419462457,0.0498505157787181,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.803430469668275,0.641768768768769,0.841500580720093,0.0425186454050681,0.0792320206569254,0.0548815289021176,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.802111162556284,0.636993993993994,0.846871080139373,0.0435467172000098,0.0764915740556006,0.0537742161505403,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.799433941781503,0.63177027027027,0.84906968641115,0.0430693125296364,0.0790600827821831,0.0531582144662705,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.786949819157136,0.558357357357357,0.888099883855981,0.0433115527710081,0.0747196362491861,0.0428606356579752,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.785608791718548,0.563201201201201,0.878260162601626,0.0445864381903452,0.0754899340596085,0.0452304095502068,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.784409084171279,0.568954954954955,0.868737514518002,0.0448902220581679,0.0773548377985258,0.0469869027064687,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.793750643500644,0.575123123123123,0.865730545876887,0.0417881628426666,0.07926957140065,0.0467703467830384,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.792508240819216,0.576927927927928,0.86088037166086,0.0416161043658495,0.0775144161264414,0.0478368196326491,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.791261510639559,0.58203003003003,0.855479674796748,0.042034733326008,0.0767228990504886,0.0484940718786013,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.792598534074144,0.60043993993994,0.841758420441347,0.0413964967554633,0.0783171758251914,0.0499072936751795,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.793023331694063,0.599806306306306,0.839896631823461,0.0415383514930486,0.0761820668204864,0.0488320085664013,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.790849394690858,0.599147147147147,0.83868524970964,0.0412588383381791,0.0770478374325888,0.0506288384542801,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.789613581351386,0.622492492492492,0.816256678281069,0.0405196020045357,0.0758734055670004,0.0522287616875458,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.79002875436412,0.620887387387387,0.82101393728223,0.0416795451828227,0.0759712496886578,0.0538134559196791,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.789275026768929,0.61324024024024,0.823243902439024,0.0412577321058802,0.0778366544082614,0.0544551248155506,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.827603640225591,0.591396396396396,0.915088269454123,0.0421635923310963,0.0734246313292978,0.0414659018115176,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.825449537516611,0.595872372372372,0.907200929152149,0.0421602769339789,0.0744967903474975,0.0444962500336954,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.82201298249469,0.6013003003003,0.898494773519164,0.0428085851250879,0.0751816368068949,0.0475172821220168,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.83044773606359,0.61587987987988,0.900403019744483,0.041814585303755,0.0759861105868119,0.044702779804057,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.829567529201676,0.616418918918919,0.896486643437863,0.0420473456410493,0.0775762339814245,0.044847021931642,"XGBoost"
