"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,6,0,0.8,3,0.9,100,0.781243604231409,0.622207207207207,0.83534262485482,0.0383008710528283,0.0667165134649446,0.059645446837092,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.790189370555224,0.639564564564565,0.819558652729384,0.0435531631395438,0.0712898247674898,0.0692981869699431,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.79064435515655,0.643483483483483,0.825296167247387,0.042641823134713,0.0803977650637739,0.0646484085448049,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.789720722464625,0.644504504504504,0.823890824622532,0.041116262142322,0.0660349353075779,0.055857145124028,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.789252109252109,0.653708708708709,0.814390243902439,0.0469340046159144,0.0733860079479269,0.0599930990240125,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.792171012475891,0.646666666666667,0.812891986062718,0.0410234117193373,0.0776253367860636,0.0660244967682604,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.788899718533865,0.648258258258258,0.820534262485482,0.040793014755125,0.065759489970815,0.0659012706980052,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.788787690129154,0.657042042042042,0.807119628339141,0.0427717489075221,0.0754705051559869,0.0685376257171335,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.786595149156125,0.652042042042042,0.811428571428571,0.0386026873784513,0.0698136810875939,0.0635366516096936,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.786575948771071,0.644459459459459,0.815249709639954,0.038641657681208,0.0709138309296858,0.0644199337409784,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.795575531977971,0.606486486486487,0.868339140534263,0.0419711321281914,0.063682429666625,0.0490420755034707,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.789953647026818,0.617897897897898,0.854030197444832,0.0424405326748061,0.0745486168334597,0.0572683445188509,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.783119129582544,0.625540540540541,0.836329849012776,0.0397648984993681,0.0756265049219982,0.0644980208744869,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.794684806757977,0.60975975975976,0.87458768873403,0.0420484106797241,0.0618763411631163,0.0480609861400877,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.788300120678169,0.617912912912913,0.8568524970964,0.0381175106730118,0.0636983316386866,0.056187543730047,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.779995021153558,0.618483483483483,0.839663182346109,0.0395554860731959,0.0677560461512125,0.0550484854724865,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.788429187026748,0.612987987987988,0.863112659698026,0.0381237333150502,0.0641296902194021,0.0495083006215387,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.787209840502523,0.620585585585586,0.855923344947735,0.0408759975355614,0.0683786329278486,0.0520594079245678,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.781679292532951,0.624414414414414,0.843414634146341,0.0402336137766806,0.0663970922676461,0.0571887317070022,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.793520070593241,0.646141141141141,0.82054587688734,0.0443451103847467,0.0730560791609933,0.0593557287872897,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.792708230878963,0.64009009009009,0.816678281068525,0.0431500930749581,0.0706370408527147,0.0583683024167408,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.791105548056768,0.634189189189189,0.823437862950058,0.0450124676743016,0.0651812136370843,0.0650740755496001,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.788945129798788,0.646141141141141,0.821475029036005,0.0437053440362848,0.0742165488136775,0.0588704140406945,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.792680406887724,0.652132132132132,0.822497096399535,0.0456075135709791,0.0778728486845708,0.0621625319380957,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.789992823834287,0.648843843843844,0.814378629500581,0.0441487137262262,0.0717179807184616,0.06683908230312,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.788044647434891,0.654894894894895,0.804285714285714,0.0367166067992087,0.061451866926808,0.063880663620476,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.786449568034934,0.65542042042042,0.810952380952381,0.0444678846101746,0.0718278702454136,0.0657770070744455,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.78888976084098,0.646051051051051,0.816689895470383,0.041680652453465,0.0662526562865655,0.0607031075847702,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.794095140436604,0.613063063063063,0.865052264808362,0.0410501497129311,0.0715784998145962,0.0499574826380234,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.788459435044801,0.621696696696697,0.855447154471545,0.0411917709093034,0.065132213964655,0.056017589015818,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.783513365281658,0.62490990990991,0.82725900116144,0.0391142396131312,0.0742220165466165,0.0643918511364406,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.792222937222937,0.615195195195195,0.868362369337979,0.0426674671839936,0.0587709372180474,0.050318163535111,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.791267260291651,0.617402402402402,0.849732868757259,0.0430906057500699,0.0654056651941103,0.0571637908355961,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.779067002542612,0.624384384384384,0.83588850174216,0.0382652723827078,0.0664165615100622,0.0632767950302225,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.791342884696543,0.618483483483483,0.868373983739837,0.0389594088475609,0.0705344891259559,0.0461980188000494,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.785217857230052,0.622792792792793,0.85548199767712,0.0376686442099257,0.0643059265188306,0.0522197548247946,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.780139032760984,0.622792792792793,0.841068524970964,0.0389070611850893,0.0698494119423766,0.060337136466794,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.793202087104526,0.643423423423423,0.820522648083624,0.042518635354437,0.0665334509546947,0.0612603847720102,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.794897467153565,0.63957957957958,0.829128919860627,0.0412098214983831,0.0631874890612735,0.0586264461752899,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.789772001967124,0.636936936936937,0.827247386759582,0.0434937469196218,0.0621341997891556,0.058725053617233,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.790694143620973,0.647732732732733,0.818548199767712,0.0420326566143638,0.0704561031572584,0.0623886007516034,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.788760075406417,0.643423423423423,0.82144018583043,0.041806969450387,0.0657333728732468,0.0613453527270633,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.789452675672188,0.645570570570571,0.812950058072009,0.0430780101789846,0.0753186356824746,0.059559078759977,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.78552461869535,0.65003003003003,0.814773519163763,0.0420814268881983,0.0626385361260422,0.0615888523161808,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.784898033922424,0.642297297297297,0.820046457607433,0.0416786691609756,0.0659768995101652,0.0631932772367602,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.785379273001224,0.648798798798799,0.805249709639954,0.03964603997691,0.0697803518278257,0.0667808793894374,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.799007727239435,0.608648648648649,0.873751451800232,0.0470894801909094,0.07925747224043,0.0472223961230415,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.798820789430546,0.60975975975976,0.872346109175377,0.0461026468342794,0.081316377798848,0.0469339175966783,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.796436506192604,0.618423423423423,0.859419279907085,0.0483857517109725,0.0797381012618778,0.0484065585148232,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.800835382420748,0.605915915915916,0.880406504065041,0.0491272383910234,0.0763616003629258,0.0440723709969694,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.797326734399905,0.606486486486487,0.866074332171893,0.0486059577143634,0.0773573485546639,0.0519193019632278,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.791536771963601,0.612447447447448,0.858432055749129,0.0468305149785156,0.0755120411465434,0.054758547172601,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.79787932531835,0.605945945945946,0.876608594657375,0.0474502294508306,0.0774496741636339,0.0481207038008859,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.792837558813169,0.612942942942943,0.867015098722416,0.0496343068720196,0.076928336114704,0.0442431280902577,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.791311476982209,0.616246246246246,0.857456445993031,0.0482713569811834,0.0746660057120323,0.0489635887875958,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.793970608238901,0.644594594594595,0.82581881533101,0.0501038420609873,0.0897377740501631,0.0502647881208954,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.796689049676854,0.639039039039039,0.82581881533101,0.0461421945664768,0.0842918979580245,0.0508467613063866,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.792003074503075,0.641831831831832,0.82390243902439,0.0450943821583824,0.0819448148463565,0.0485951065037616,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.79702944233432,0.653693693693694,0.819163763066202,0.0501389520056414,0.0890276725409017,0.05138701532185,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.788641812544252,0.64993993993994,0.821533101045296,0.0509807183391917,0.0839155215139158,0.0518063117682566,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.796355850624143,0.644084084084084,0.819535423925668,0.0477791645386267,0.0849198520102062,0.0581275138288317,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.795559522937572,0.660765765765766,0.816655052264808,0.0518211444675284,0.0949340982992058,0.0701703471215872,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.789985647668574,0.652147147147147,0.815238095238095,0.0486218547786054,0.0852861066509895,0.0526777610662865,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.790929160868185,0.648753753753754,0.807560975609756,0.0467374827763944,0.0831753464762598,0.0564215789257712,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.801519210848479,0.611906906906907,0.874204413472706,0.0483660915526369,0.0784781229641526,0.044699959116089,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.800222400100449,0.608183183183183,0.873310104529617,0.0478652109602892,0.0770947386554216,0.0478824269307736,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.796902529707408,0.624369369369369,0.852764227642276,0.045334503034477,0.0809714316610506,0.0549976974319648,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.796015815467035,0.607567567567568,0.874668989547038,0.0484082744880005,0.0756188616475662,0.0446783675862251,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.795723580723581,0.614594594594595,0.869407665505227,0.0482392728938008,0.0778258627826816,0.0473469359845929,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.79439654811606,0.613573573573574,0.853623693379791,0.0507256612169815,0.0721797269557094,0.0516118519243157,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.798254726852288,0.610840840840841,0.875180023228804,0.0523401962403999,0.0753177972505868,0.0422909626853851,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.798416604758068,0.614654654654655,0.869895470383275,0.0491700914494671,0.0739795722744039,0.0465061669941112,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.793337719252353,0.617342342342342,0.858408826945412,0.0486628501068891,0.0776445223486108,0.0486640482067616,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.79931398297252,0.652642642642643,0.824843205574913,0.0506036325454197,0.0930259065577161,0.0440093119965701,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.799368331746381,0.649354354354354,0.827711962833914,0.0446024130317028,0.0784089111215032,0.0528116485508397,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.792212081419398,0.646171171171171,0.826817653890825,0.047971148713428,0.0789662736837365,0.0546443054287351,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.795744202390544,0.661336336336336,0.821486643437863,0.0537923925149956,0.100154747626327,0.0585951454077371,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.794493029614981,0.657012012012012,0.827270615563299,0.0479503453352382,0.0839693699690809,0.0497265059975279,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.795212581919899,0.641801801801802,0.830127758420441,0.0454596945585944,0.0840912848543849,0.044604450803925,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.792629240738997,0.663573573573574,0.812473867595819,0.0489769225685066,0.0889499363024192,0.0643549265309555,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.791945630299289,0.648753753753754,0.81718931475029,0.0477942293536558,0.0919719553687369,0.0534849581632235,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.791765580911922,0.646621621621622,0.815667828106852,0.046433670883627,0.0938215025192579,0.0511705391498578,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.799234129599983,0.609744744744745,0.873693379790941,0.049792004227508,0.0777809085542183,0.0471030634842649,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.798859094285923,0.616261261261261,0.865609756097561,0.0487622254304264,0.0786138179675483,0.0411219137418484,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.794032795862064,0.618993993993994,0.851753774680604,0.0479850977918851,0.075476534320708,0.0511031042121786,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.8001496705765,0.610255255255255,0.878025551684088,0.0478433438871448,0.0782467279341187,0.0423434214222887,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.79644076131881,0.603168168168168,0.86945412311266,0.0488010850748242,0.0762998534806307,0.0454014921369431,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.792817878854464,0.611891891891892,0.852659698025552,0.050000051857796,0.0764086015050853,0.0470717542407598,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.796907674224747,0.604279279279279,0.873263646922184,0.049387996938222,0.0729025060196953,0.0496886241432536,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.795625163491017,0.61515015015015,0.862752613240418,0.0505918948162839,0.0781821488685361,0.0450744907946236,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.791349110434476,0.615660660660661,0.85267131242741,0.046818950318781,0.0800626770187541,0.0516943074534168,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.797453219770293,0.647762762762763,0.832009291521487,0.048181827886603,0.090394687673293,0.0455856086100092,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.795562757879831,0.646741741741742,0.830627177700348,0.0488184029060193,0.0822837207519864,0.0524313335209643,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.790776726203555,0.641921921921922,0.825319396051103,0.0486357587547914,0.0857727272984201,0.0565271292098117,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.795236203102057,0.651051051051051,0.817154471544715,0.0475064385690096,0.0854314259160513,0.0576304063141424,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.791420863372083,0.642282282282282,0.826260162601626,0.0471249131345231,0.0900017237353955,0.0501680663497539,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.790454600942406,0.644009009009009,0.820104529616725,0.0505518877679582,0.0913153500959134,0.0556548908895871,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.799812722129795,0.652612612612613,0.806655052264808,0.0534324697522561,0.0888238162236783,0.0659863768268649,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.791553609358487,0.646666666666667,0.821010452961673,0.0498270058858762,0.0910743207040299,0.0566074646022312,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.788319198989931,0.651591591591592,0.817619047619048,0.0501991854886078,0.0873933525432198,0.0479305610311921,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.807613484564704,0.611366366366366,0.865110336817654,0.0399034178811658,0.075686912086984,0.0480185915095905,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.804466190929606,0.619474474474474,0.853519163763066,0.0425444387926953,0.0705999050388132,0.0506357312962384,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.802226634299805,0.616216216216216,0.835795586527294,0.0397988675601174,0.0686199562983838,0.0526976422859524,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.807085918671285,0.616216216216216,0.862183507549361,0.0421475639087736,0.070806517557502,0.0520928694241236,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.804024346646298,0.622192192192192,0.850696864111498,0.0435101600458943,0.0718776680377025,0.0564739284264995,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.803218915779891,0.62981981981982,0.842520325203252,0.0433012093899773,0.0690345605536918,0.0569377350496061,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.801134618939497,0.611861861861862,0.865969802555168,0.0421800449530751,0.0709525727689288,0.0488811211613607,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.802214784470882,0.623273273273273,0.856864111498258,0.0423302690450565,0.0700406430706733,0.0542972165108154,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.800914991646699,0.625510510510511,0.842009291521487,0.0391249067783804,0.0699566216148562,0.0615558166575731,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.796089277430741,0.645540540540541,0.816724738675958,0.0360906534598941,0.0837736636060084,0.0543826774664591,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.799901085754744,0.647687687687688,0.813809523809524,0.0423626996861786,0.0726852009884172,0.0596760952243558,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.794669791742962,0.63466966966967,0.812891986062718,0.0421856962630322,0.0731041293018619,0.0577828254429003,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.793869174052101,0.653693693693694,0.808141695702671,0.0398676062558225,0.0826459389142964,0.0524183735046926,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.796395751151849,0.643948948948949,0.820034843205575,0.0402238955551451,0.0705718435428852,0.0544887846814661,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.791109454402137,0.637912912912913,0.815331010452962,0.0393402020824866,0.0763322830377835,0.0566485086727996,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.789093396532421,0.653138138138138,0.793774680603949,0.0408319354081332,0.0699868363208101,0.0581343901602167,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.789100450624841,0.644924924924925,0.804761904761905,0.0409638127699323,0.071568690082114,0.0551744589623298,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.793148374855692,0.649309309309309,0.806608594657375,0.0420052871254253,0.0736399324022223,0.0579067417691388,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.804003908089274,0.617327327327327,0.861207897793264,0.0423959923476779,0.0719578751471749,0.0477707067653146,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.805458332897357,0.614069069069069,0.855458768873403,0.0413475357289284,0.0720703819054745,0.0545265376639392,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.801780064036162,0.621081081081081,0.832009291521487,0.0423632725394752,0.0718596592024766,0.056539308096689,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.802709277221472,0.613468468468468,0.861254355400697,0.043779896201473,0.0710288902357886,0.0491967344040049,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.805465517782591,0.615105105105105,0.849721254355401,0.0401151944619866,0.0652946967940015,0.0572375143087208,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.79908919372334,0.623738738738739,0.832915214866434,0.042677210774538,0.0696170830722095,0.0542346656407848,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.799194490657905,0.616816816816817,0.863159117305459,0.0420199742142571,0.0680141587987161,0.048961276506967,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.79996691813765,0.621081081081081,0.856875725900116,0.0434441872628159,0.0696579398527714,0.0498134931581988,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.796089861638642,0.628198198198198,0.8434262485482,0.0406786528001849,0.0673775801303154,0.05332436952282,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.799160031111251,0.649249249249249,0.818188153310105,0.03881093405556,0.077506143465525,0.05516495808148,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.798757895526188,0.643408408408408,0.815284552845528,0.0410060869297723,0.0749533992843537,0.0577662480750759,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.795127723542358,0.636261261261261,0.809500580720093,0.0428259367102791,0.073568453218995,0.0561021909396777,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.792331800441557,0.654219219219219,0.805156794425087,0.0412033607093,0.0670029266347084,0.0506354159629089,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.792639486176071,0.647657657657658,0.812833914053426,0.0439964884080738,0.0706893649893508,0.0598931365689192,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.791961700376335,0.646126126126126,0.802299651567944,0.0393401223798872,0.0740612678287869,0.0535305115392171,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.785237746457259,0.661876876876877,0.801347270615563,0.0399515984898475,0.0755683205405723,0.0658221537861507,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.787448188606725,0.651501501501502,0.806213704994193,0.0389737081865373,0.0714800844365046,0.0561138794695707,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.78999666042349,0.655840840840841,0.798989547038327,0.0411481578394226,0.0642946440172867,0.0575528489626507,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.806349450495792,0.615645645645646,0.860778164924506,0.0407802452031213,0.0736195173065963,0.0437888711229351,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.807952621611158,0.61460960960961,0.852067363530778,0.0428722182922769,0.0671059404442798,0.0563640867982175,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.803324953873734,0.62,0.833925667828107,0.0414079117877346,0.0734871223458839,0.0599571352290422,"XGBoost"
