"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.02,8,0,0.8,1,0.6,500,0.799087597179061,0.632824324324324,0.818885017421603,0.0426350563458749,0.0732999959527656,0.0571435747951121,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.79918326950644,0.574585585585586,0.872038327526132,0.0444293351426387,0.0841913426724471,0.0509758144451671,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.799736714937934,0.575551051051051,0.868109175377468,0.0439315810144568,0.085280709265284,0.0508178526442166,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.798187855974441,0.576872372372372,0.863025551684088,0.0444658024354433,0.0862277364520393,0.0536736502755907,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.799070689156055,0.609100600600601,0.846380952380952,0.0446422777189029,0.0851074863790868,0.0551442675413909,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.799287459061849,0.606472972972973,0.845628339140534,0.0436700367387381,0.0844890791343843,0.056381236560116,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.798765720424257,0.59962012012012,0.843904761904762,0.0432610765709517,0.0840251872719981,0.0550730456304375,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.796336298842396,0.631806306306306,0.818694541231127,0.0427384148842112,0.0836502219991588,0.0608302390885303,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.795638776407069,0.624657657657658,0.821238095238095,0.0428901341063832,0.0878058388630667,0.0592782558888105,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.796122946988801,0.623525525525526,0.825003484320557,0.0433472179927059,0.0841909060068244,0.0576686127541575,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.832278310540506,0.622066066066066,0.88154587688734,0.0421223939662488,0.076606120997904,0.0512312540704132,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.833004885547568,0.619932432432432,0.88001393728223,0.0419593571409022,0.0750737793042052,0.0523317356363473,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.831883798432579,0.618091591591592,0.878191637630662,0.042282199640125,0.0730878293388821,0.0519183100386024,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.832000297335663,0.647554054054054,0.856296167247387,0.0414490266952548,0.0754370760976984,0.0563443109774511,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.832897736586761,0.644882882882883,0.859261324041812,0.0412617029020345,0.0736361520380991,0.0554221456111527,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.832498889133035,0.641024024024024,0.862656213704994,0.041329773572432,0.0749698196965482,0.0545143777403005,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.830344969533994,0.667040540540541,0.83827293844367,0.041441667197428,0.073195160165782,0.0580682442761544,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.831140689469958,0.665003003003003,0.842732868757259,0.041773422080958,0.0733756228250069,0.0585853690574458,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.830912476064915,0.656795795795796,0.845869918699187,0.0407652824262461,0.0737809425371928,0.0565864340734197,"XGBoost"
