"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,8,0,0.8,1,0.7,500,0.796560474237303,0.575870870870871,0.858737514518002,0.0439102594831809,0.0849922044681432,0.0546834221296521,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.792857352125645,0.577018018018018,0.852176538908246,0.0443212631886878,0.0831390937400169,0.0544193367982952,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.799283218758828,0.601486486486487,0.844560975609756,0.0438602146767836,0.0856488031498868,0.0557668567206926,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.796076276625057,0.598181681681682,0.841180023228804,0.0442139404887828,0.0866334783976722,0.0557175705356172,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.794040061838842,0.597361861861862,0.839065040650407,0.0434191559012951,0.0840216082524568,0.0565165196904287,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.789603091767726,0.632013513513514,0.805120789779326,0.0427443461203668,0.0861124202220686,0.0610309391982121,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.789686455619382,0.628190690690691,0.80698606271777,0.0440051617260557,0.0834439481817945,0.0606729080622118,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.788563471136642,0.624342342342342,0.809808362369338,0.0434138914536956,0.0831981994499205,0.0614359430466114,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.831548927847708,0.619288288288288,0.878642276422764,0.0414786163531502,0.0747545028864829,0.0528144413293826,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.82939122397659,0.616563063063063,0.877524970963995,0.0421253692007094,0.0742864259048478,0.0523663338184515,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.825369709430685,0.615572072072072,0.874403019744483,0.0422814013276657,0.0738206454658755,0.0531557490205305,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.832152137328967,0.640268768768769,0.862617886178862,0.0421091202007066,0.0746514878500449,0.0544985283116596,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.831206275090421,0.633687687687688,0.861938443670151,0.0409844670100767,0.0752553653137817,0.0541201529501345,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.827608400212059,0.629001501501501,0.863361207897793,0.0412869724696012,0.0752580604576988,0.0531233247988969,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.82667594423692,0.671561561561562,0.827630662020906,0.0419935107697297,0.0732037997780433,0.0590495270922566,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.827150444869957,0.664681681681682,0.83137049941928,0.0411780569811334,0.0742927048841596,0.0591765561280362,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.825010595089863,0.660824324324324,0.834061556329849,0.0414242560101404,0.0722364657954258,0.0589602854144169,"XGBoost"
