"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,8,0,0.8,1,0.6,100,0.815666938715719,0.655810810810811,0.830673635307782,0.0452287835764915,0.0790178162810488,0.0566356399500494,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.813641141141141,0.656381381381381,0.84123112659698,0.0472819962626499,0.0804846494631577,0.0610304966808201,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.815447756118488,0.652552552552553,0.83876887340302,0.0412715767626286,0.0813172265227427,0.0549153630840608,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.757206230620865,0.661801801801802,0.74541231126597,0.0461720289299415,0.0792107558473684,0.0682355060729035,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.773251343678173,0.668423423423423,0.752288037166086,0.048440444512631,0.075866638147074,0.0613115651163839,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.776324067970409,0.656486486486487,0.772241579558653,0.0461969772227268,0.0743204025502684,0.0620447728640756,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.788466619930035,0.660705705705706,0.789558652729384,0.0529895028659856,0.0848308904882474,0.0630640052816561,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.822829781000513,0.64021021021021,0.888501742160279,0.0396552524620657,0.0800876931990227,0.0498022717061495,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.818359797079309,0.639174174174174,0.894367015098722,0.0424603190109336,0.0775458904788674,0.0454483468376206,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.822462828682341,0.646306306306306,0.891416957026713,0.0414184600906353,0.0755930893726709,0.0437790750975474,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.817579077335175,0.633183183183183,0.89054587688734,0.0414693374055172,0.079261094586253,0.0458991956097129,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.816117659471318,0.653258258258258,0.861219512195122,0.0421077084879101,0.0732456219545793,0.0473849832864003,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.814233588989687,0.656501501501502,0.865145180023229,0.0462939212658867,0.0773305566632638,0.0559496611152124,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.814794184428331,0.64509009009009,0.86609756097561,0.0449503148686555,0.0818649011954674,0.0539596173478159,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.813296345125613,0.64518018018018,0.869500580720093,0.0431275610434989,0.0811084408475038,0.0539584630390626,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.775641843934527,0.670840840840841,0.771451800232288,0.0491097510181814,0.083576693848767,0.0800490758847059,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.789848820946382,0.689189189189189,0.789059233449477,0.0438509795892651,0.0746563982959601,0.0688828495408538,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.800210506673921,0.678783783783784,0.81541231126597,0.0468175997946279,0.0759520104874537,0.0615364262905647,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.805791008778814,0.676141141141141,0.835389082462253,0.0442226302493953,0.0740289761344123,0.0613562308722076,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.796554428993453,0.633333333333333,0.84787456445993,0.0514034010069904,0.0764639863406399,0.0532190858202145,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.796450021450021,0.621876876876877,0.847293844367015,0.0481956479322129,0.0831397421840349,0.060489736029624,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.795862456533188,0.623948948948949,0.85116144018583,0.0503366731715533,0.0780633813676949,0.0617724347772134,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.797074548416012,0.619069069069069,0.857828106852497,0.0536765218301177,0.0837824493248175,0.0522255113643077,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.785071360559165,0.648528528528528,0.811962833914053,0.0505669167341901,0.0858611108591855,0.0640410465930602,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.789881928967295,0.641441441441441,0.831080139372822,0.0506060412729859,0.0861094807711552,0.0656102669721578,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.788104899324412,0.61963963963964,0.818617886178862,0.0506264140108356,0.084543397647658,0.0601349217107321,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.795276321617785,0.631126126126126,0.843461091753775,0.051066009590266,0.0805242790308537,0.0597511581090568,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.735184208598843,0.635870870870871,0.724692218350755,0.056823523681601,0.0867903877815484,0.0668024234685702,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.756424394778053,0.641921921921922,0.754018583042973,0.0517449943865466,0.0897794177517856,0.0609816582004805,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.761773785981103,0.642012012012012,0.751637630662021,0.0536533831431242,0.0833766444960322,0.0664622526505145,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.766223662687077,0.646321321321321,0.761811846689895,0.0546034990641176,0.0866980639403633,0.0724789840424079,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.819832105624789,0.642792792792793,0.867955865272938,0.0436396983173256,0.0725264526994629,0.0560279145114315,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.816161239636849,0.632462462462463,0.872148664343786,0.0438578205686884,0.0726583121485448,0.0562694427491825,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.813693554181359,0.629774774774775,0.8698606271777,0.041796785566389,0.0738312433579158,0.0499063955108861,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.817582233801746,0.632012012012012,0.872706155632985,0.043788907952783,0.0786033336120799,0.049422309518919,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.810371713176591,0.656951951951952,0.828269454123113,0.0328869724607664,0.0714276712305573,0.0510447561760064,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.815757264232874,0.655825825825826,0.849291521486643,0.0419151844422397,0.0762954920134105,0.0513597180949361,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.815554631286339,0.653738738738739,0.851695702671312,0.0404624315390943,0.0754777596026799,0.0558300413980851,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.814716144716145,0.649984984984985,0.856399535423926,0.0433485396875956,0.0780176956065213,0.0536985292379364,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.772623599208965,0.661921921921922,0.758536585365854,0.0448553044613557,0.072116496951655,0.070852319766886,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.786147026817758,0.65966966966967,0.771927990708479,0.0460938129516729,0.0785466924457333,0.0751136663782308,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.794608842291769,0.674894894894895,0.790929152148664,0.043886025368835,0.0749775612337368,0.0611627996418742,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.797956510517486,0.669984984984985,0.802915214866434,0.0435466163638743,0.0887817255870709,0.0620283414734684,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.797344740210594,0.635900900900901,0.824099883855981,0.039766056945791,0.075298357980543,0.0523239333100218,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.793624600209966,0.628888888888889,0.83458768873403,0.0408343989072666,0.0878493530469345,0.047230026643427,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.79832281759111,0.63539039039039,0.843704994192799,0.0344386479395986,0.0738015739074407,0.0533447735371996,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.795856309270943,0.633258258258258,0.840371660859466,0.0430203102873834,0.0828915326633954,0.0583395482192148,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.792436844510015,0.646861861861862,0.808757259001161,0.0426407509533918,0.0720396487531557,0.0549510295200075,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.792875602082919,0.649534534534535,0.813031358885017,0.0438414247728461,0.0812755847562538,0.0583125644137988,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.79399119502778,0.651126126126126,0.818803716608595,0.0413694859410859,0.0752003382885167,0.0646023094768116,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.794282915319501,0.650540540540541,0.826957026713124,0.0393925754349649,0.083081839514013,0.0578796370446796,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.753048667134033,0.642537537537538,0.735354239256678,0.0546718589503667,0.0823890283878773,0.0647695171157307,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.760868037026574,0.657477477477478,0.749326364692218,0.0440118936399081,0.0704151573567709,0.07272093339506,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.770156245095269,0.648408408408408,0.763844367015099,0.041646636021063,0.0747680859577318,0.067921365652596,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.76903151409249,0.650645645645646,0.763205574912892,0.0416911915474871,0.0784079135553097,0.0659415283306061,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.806337583227827,0.61963963963964,0.837386759581882,0.0481118520866764,0.0702555758620406,0.0581141246700899,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.813705142424655,0.621801801801802,0.844088269454123,0.0487595698830048,0.0820619007612508,0.0523472082939517,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.81009351686181,0.627147147147147,0.83739837398374,0.0496207193745993,0.077407353106379,0.0573209868909747,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.804442133771402,0.620195195195195,0.835876887340302,0.0462489681878252,0.0730272036587796,0.0541002200610385,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.801080557909826,0.638063063063063,0.817317073170732,0.0488520225133447,0.080266835797418,0.056887961034801,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.803869775699044,0.641951951951952,0.821149825783972,0.0496109233572193,0.0739022255610575,0.0555767066767292,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.802965831685344,0.631666666666667,0.814947735191638,0.0453620237966925,0.0795901145430611,0.0584170000900128,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.797282203806594,0.627762762762763,0.82205574912892,0.0463354758540663,0.0634100674781264,0.0540644862653978,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.755017491358955,0.632702702702703,0.732590011614402,0.0408858742257356,0.0702642200037565,0.0708675919029116,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.774688059139279,0.654279279279279,0.757084785133566,0.050712374618882,0.0833523449385266,0.0592637964702965,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.783697983697984,0.655015015015015,0.782938443670151,0.0521247773405881,0.0750423168097374,0.0629447629712865,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.779544378873647,0.65545045045045,0.787653890824623,0.0455308040229582,0.0724457461915003,0.063270552641648,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.821426243316487,0.651741741741742,0.843008130081301,0.0403014855679424,0.0705276313852848,0.0589817818685435,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.818689194420902,0.65548048048048,0.84739837398374,0.0423738685438839,0.0773252075839485,0.0567346165801356,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.82061251146617,0.650720720720721,0.84787456445993,0.0402656780690229,0.0849685629250675,0.0668620610684761,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.81726576750967,0.649024024024024,0.846411149825784,0.0405813388599041,0.0775431255094406,0.056485381636924,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.80963354469452,0.67021021021021,0.813855981416957,0.0387373003200856,0.0815876654405716,0.0608653154038874,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.810254923913461,0.658723723723724,0.822020905923345,0.0447825665709423,0.0815714576775174,0.0662680971837828,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.81753289003289,0.661501501501502,0.824866434378629,0.0459576941210872,0.0807331392549121,0.0579876950796726,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.815122718537353,0.663618618618619,0.829221835075494,0.0383095075569833,0.0739572368412419,0.0612604330808035,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.761814663095151,0.651996996996997,0.744576074332172,0.0545853086797251,0.0810991257479454,0.069797169560212,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.773011347584518,0.668468468468469,0.750673635307782,0.0454258116482181,0.0758600258913171,0.0594741266707601,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.793309363370339,0.682027027027027,0.772137049941928,0.0478945567812051,0.0800999937255792,0.0648295098993695,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.788593985972035,0.667867867867868,0.783135888501742,0.0470714813081474,0.0773126738784988,0.0515348190066451,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.80720456519237,0.626126126126126,0.84979094076655,0.0492875206552485,0.0658601243430546,0.056237663529953,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.810006888421523,0.623483483483483,0.853066202090592,0.0525130235662205,0.0763731078656118,0.0592477961041414,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.807193456522725,0.626711711711712,0.857456445993031,0.0507133390853986,0.0686990794305758,0.0539329688411517,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.804475546975547,0.616996996996997,0.856074332171893,0.0510093310076985,0.0675700121448377,0.0566030960463297,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.796281054573738,0.654429429429429,0.830662020905923,0.0520755692131649,0.0680331399212389,0.0658586518335908,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.802241588278174,0.640930930930931,0.840209059233449,0.0470854664082086,0.0779933280687673,0.0606146938164519,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.804096273974323,0.640900900900901,0.835458768873403,0.0487680168210577,0.0672358851866248,0.0603539210985841,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.805399083752742,0.643603603603604,0.839291521486643,0.0512248530919073,0.0724560071039364,0.0651891327775378,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.764978619734717,0.66472972972973,0.747386759581881,0.0555751161114772,0.0784496361951152,0.0546617729419284,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.769949697083843,0.653843843843844,0.763135888501742,0.0527202875627595,0.0821867361888003,0.0611145241051484,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.777147792391695,0.651216216216216,0.791416957026713,0.0506365743945028,0.0734911496285709,0.065731003237398,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.783536044755557,0.657177177177177,0.793275261324042,0.0546673940250627,0.0700640842369819,0.0700925700791526,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.7993650880846,0.631681681681682,0.829570267131243,0.0500616420123779,0.0823743663143497,0.0581041462192679,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.804372604311629,0.624744744744745,0.836794425087108,0.0468450515980137,0.0930921490896669,0.0577320586123167,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.799468257456062,0.632312312312312,0.835934959349593,0.0513868996760474,0.0867793961285722,0.056337880533393,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.802052270040075,0.63454954954955,0.836306620209059,0.0534567197091601,0.0915746723919562,0.0550105139393052,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.789135729806462,0.638798798798799,0.811451800232288,0.0497108564150485,0.0900651433254396,0.0535009685185689,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.799172482587117,0.646366366366366,0.817642276422764,0.0464857554581806,0.0876361305639408,0.0570621972394516,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.797633644097059,0.639864864864865,0.82581881533101,0.0492474943604836,0.0816364610471212,0.05187295460397,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.800065291772609,0.639984984984985,0.830081300813008,0.0511607668588876,0.08790835495959,0.0550697041514249,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.735245899209314,0.632642642642643,0.727816492450639,0.0573342812729096,0.0828035342231761,0.0677267023356805,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.754068519739251,0.647972972972973,0.748269454123113,0.0525819364694317,0.0769083108313197,0.0678018581607177,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.758899587741051,0.649444444444444,0.753867595818815,0.0523774683682271,0.0855041563815202,0.0702228321071245,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.773788980618249,0.645825825825826,0.770720092915215,0.051861501922057,0.0871166102034793,0.0606937055981524,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.828486988730891,0.670675675675676,0.852253193960511,0.0411392339465063,0.0805698340757326,0.0525487466364524,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.828623641062666,0.676111111111111,0.859918699186992,0.038675010659674,0.079440421587603,0.0550140982232043,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.824280874951607,0.669054054054054,0.855574912891986,0.0391785106170727,0.08322258508528,0.0526092413894352,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.822350285825896,0.666276276276276,0.855133565621371,0.0419286911167842,0.0770305541636669,0.0570818197876514,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.82295474045474,0.690720720720721,0.823089430894309,0.0409208443151444,0.0888230288669443,0.0582810194943213,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.830805195439342,0.684279279279279,0.832195121951219,0.0432110901228816,0.0833781413412605,0.0618684787792374,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.818522119680656,0.673258258258258,0.844123112659698,0.041521928952851,0.0847573502282894,0.0603869224693652,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.819620918828236,0.674474474474475,0.843646922183508,0.0423083817696564,0.0765732718801154,0.0599129335642712,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.785062466647833,0.671606606606607,0.75602787456446,0.0469326848396261,0.0804857699208257,0.0642717560247913,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.797918109747378,0.693933933933934,0.775609756097561,0.0410121155866383,0.0735536279783123,0.0606490466835589,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.794737777847534,0.686771771771772,0.781591173054588,0.048788991325944,0.0744087439656998,0.0715126141484392,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.807641046970315,0.672867867867868,0.788164924506388,0.0401148252797542,0.0686978270102439,0.0595416319851744,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.798122163975822,0.620540540540541,0.837351916376307,0.0411811484060944,0.0744580206387004,0.0548585707271662,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.801028319260027,0.625990990990991,0.841103368176539,0.0392825853867272,0.0714573411927309,0.0636065723576981,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.804431461077803,0.616771771771772,0.851219512195122,0.04141106302872,0.067447137538812,0.0563676509444538,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.799837215264044,0.609189189189189,0.847851335656214,0.0426449726416668,0.06907409165545,0.0555119662100435,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.792524623927063,0.642357357357357,0.813948896631823,0.0426007239140917,0.0753913925178445,0.0643213427454153,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.796372112530649,0.635765765765766,0.822984901277584,0.0419831811067466,0.0617787355229573,0.0681036216930344,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.797339229473376,0.638498498498498,0.81917537746806,0.043240390120928,0.0724258695770228,0.0694709637769584,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.795623219037853,0.636846846846847,0.825842044134727,0.0444592091846432,0.0729144632145267,0.0595102944681671,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.740356628405409,0.628408408408408,0.743031358885017,0.0553830535596585,0.0706863578566429,0.070698117369205,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.760949782535148,0.660915915915916,0.758826945412311,0.0506186277972828,0.072684025165823,0.0732235972667276,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.762946962642085,0.65033033033033,0.762171893147503,0.049961566253524,0.0702833708479075,0.0671657721688187,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.776712845249431,0.651036036036036,0.776109175377468,0.0531773587566284,0.0767292917514152,0.070555841336192,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.801714929214929,0.609834834834835,0.853565621370499,0.0431978789075612,0.0848578477763413,0.0503092613051877,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.803288715544813,0.614174174174174,0.846980255516841,0.0440801989982137,0.0915777560362909,0.0600253677561732,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.805304503109381,0.610885885885886,0.858443670150987,0.0434938998469201,0.088009185763516,0.0532342918381156,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.802641020811752,0.601111111111111,0.850278745644599,0.0440646886601787,0.0875090476303118,0.050866421880992,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.797375642192715,0.635435435435435,0.826771196283391,0.0478381461213878,0.0881621976126299,0.0574190278722153,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.797880485014631,0.637447447447447,0.820150987224158,0.0435628988871953,0.0790932769688212,0.0567041552381932,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.799255126206346,0.631441441441441,0.829698025551684,0.0480558800958531,0.0891148156450306,0.0515733531842827,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.804648088855406,0.626081081081081,0.840731707317073,0.0435372283817735,0.0866925126793095,0.0573957171586415,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.749873985483742,0.634774774774775,0.741173054587689,0.0520684419082421,0.0664026703386607,0.0578595095202511,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.772373767495719,0.659174174174174,0.753658536585366,0.0527067947303985,0.0877589677071601,0.0663832527710558,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.772597946378434,0.643513513513513,0.759825783972125,0.0476939972267463,0.080034074444075,0.063752283510881,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.772464773135505,0.654864864864865,0.77794425087108,0.0451829310035131,0.0795807416881595,0.054403161490605,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.809624057855765,0.639459459459459,0.84061556329849,0.0433765616368641,0.0674979996366585,0.0481614437981058,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.805183755183755,0.641591591591592,0.850673635307782,0.048437653480073,0.0655149813891547,0.0485513879246464,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.813524700658847,0.642117117117117,0.849233449477352,0.0499766596763354,0.068911219379821,0.0501822219631825,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.811946005238688,0.640510510510511,0.856875725900116,0.0457119164169008,0.0701189947887657,0.0463374875198461,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.795738648055721,0.656756756756757,0.81862950058072,0.0548739953603029,0.0709509515850212,0.0630091475484295,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.795585341439,0.654654654654655,0.825319396051103,0.0492931473868105,0.0750962156911224,0.0576529715435653,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.805100631990876,0.652432432432432,0.832497096399535,0.0510043451648425,0.0689578924619736,0.0536090096365968,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.802072673719015,0.652522522522523,0.828687572590012,0.0463941618505906,0.068153094790545,0.0449911052027643,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.755358241516778,0.656276276276276,0.740627177700348,0.0498162227091248,0.0636621965462352,0.0668351693607061,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.764156926961805,0.665525525525526,0.751091753774681,0.0539471058061116,0.0641888513997421,0.0630292914349071,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.782370863895254,0.669834834834835,0.774123112659698,0.0509452781007149,0.0720363594718336,0.0702497398098075,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.78325083794596,0.663393393393393,0.775005807200929,0.051721946849968,0.0782649175704448,0.0619306539779252,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.797690879032342,0.630630630630631,0.85739837398374,0.0410949003091331,0.0718447647333143,0.0556170215300156,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.790497335314408,0.618573573573574,0.858373983739837,0.0481408546358629,0.0835355670349534,0.0492380978759708,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.792308606515924,0.610480480480481,0.867015098722416,0.0478950196205367,0.0774610675421722,0.0471287358251759,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.788867046488998,0.616456456456456,0.863193960511034,0.0425308561868426,0.0751009087133261,0.0452154280724026,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.791206363157583,0.641006006006006,0.817746806039489,0.0440893126604026,0.0786022111983517,0.0612096900991063,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.794299447531155,0.644714714714715,0.8334262485482,0.0395818030051546,0.0705548496700521,0.0514772544469454,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.790831101135979,0.636531531531532,0.835830429732869,0.0451566008242003,0.0799441479310927,0.0541859409105379,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.78608688828201,0.633783783783784,0.838757259001161,0.0426760277850832,0.0759035309607614,0.0529195948760514,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.759596748316261,0.640795795795796,0.764506387921022,0.0467312274146565,0.0755345701186755,0.0569729653336764,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.762772790211815,0.652207207207207,0.754076655052265,0.0415225746361781,0.0729617379588531,0.0661044251401482,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.772559379937429,0.658333333333333,0.765609756097561,0.0462610524264859,0.0928365068723325,0.0595064362600808,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.767830278013205,0.641966966966967,0.780058072009292,0.0482822042788274,0.0719331274537381,0.0587467977242037,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.776647788903887,0.602147147147147,0.826771196283391,0.0451740792103309,0.0763366770598966,0.060926237024641,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.780854382256821,0.609744744744745,0.832578397212544,0.0457680356372932,0.0858982559895696,0.0606735814499937,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.786969547945158,0.606441441441441,0.833530778164924,0.0460778571191339,0.0851478439592845,0.0608120788857273,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.778740857582321,0.607027027027027,0.829709639953542,0.0436015676309767,0.0740189177358727,0.0505640511871544,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.771816337243167,0.620165165165165,0.794308943089431,0.0474077693770689,0.0718870851881763,0.0638811495162219,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.768341965659039,0.618498498498498,0.796747967479675,0.0391829332243472,0.0758496173575922,0.0552032659709777,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.774871953835368,0.625510510510511,0.808687572590012,0.0474391601232039,0.0757217187195186,0.05693162689484,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.776424534290388,0.616276276276276,0.812020905923345,0.0420252798878165,0.0784052772788533,0.0590007566704537,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.726744348878495,0.624369369369369,0.725365853658537,0.052180973196269,0.0872904676296049,0.0766474957075917,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.743917890015451,0.620555555555556,0.744076655052265,0.0508896543611956,0.0876285345705023,0.0766761709391484,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.736563889673646,0.623408408408408,0.745540069686411,0.048346524875342,0.0780012695518558,0.0684723917065381,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.751603171115366,0.623978978978979,0.750789779326365,0.0512324043516491,0.080840547900222,0.068296098189889,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.819639317017366,0.642807807807808,0.874192799070848,0.0441107137023986,0.0671607142307153,0.0587048361051254,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.823774009200838,0.641801801801802,0.86794425087108,0.0421275740938387,0.0600546283625847,0.0585656564782217,"XGBoost"
