"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.02,8,0,0.8,1,0.5,500,0.827142607764559,0.666978978978979,0.842386759581882,0.0401230254444486,0.0730950373843821,0.0570219143951894,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.827719861847911,0.66310960960961,0.842649245063879,0.0399609465318509,0.0743058095329527,0.0543744023365463,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.798060023438072,0.573993993993994,0.905499419279907,0.0454379182321795,0.0794377965131373,0.0410084386019903,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.796412183089012,0.575403903903904,0.901192799070848,0.0462675307118348,0.0804310980031022,0.0410436891582941,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.792998789730497,0.576376876876877,0.89483855981417,0.0469980317951656,0.0813852826196747,0.0425037531161753,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.807244741256936,0.583816816816817,0.88751800232288,0.0450506954443498,0.0838290362451411,0.0442552282899294,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.805617418812541,0.585124624624625,0.883306620209059,0.0443607827154588,0.0824068637228135,0.0446763194446874,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80309745285355,0.585654654654655,0.879957026713124,0.0442029588833554,0.0821878937421528,0.0456198518846659,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.808357406186675,0.609025525525526,0.86,0.0445329460855238,0.084084865606503,0.050857836970804,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.80841023514804,0.60740990990991,0.856756097560976,0.0442932697442257,0.0849122721315037,0.0495891512525716,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.806262317195244,0.609911411411411,0.856664343786295,0.0435814488397801,0.0842619400127741,0.0505401785540029,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.807303526523039,0.627081081081081,0.840483159117305,0.0441344229459834,0.0825392892569246,0.0560128943501616,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.806782903112171,0.624569069069069,0.842227642276423,0.0434723356060277,0.0833042496073867,0.0521559348710656,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.806557137276649,0.6208003003003,0.842598141695703,0.044017388270164,0.0860438059831537,0.0548535930763923,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.805773314255022,0.63307957957958,0.828579558652729,0.043096673350866,0.082172987433282,0.0553643743183759,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.805839512857806,0.631552552552553,0.83150987224158,0.0432176818318679,0.0834042388600034,0.0560097142297503,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.805574171732708,0.629626126126126,0.832994192799071,0.0432245614694865,0.0834210020659844,0.0557058919537694,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.816700067663482,0.594516516516516,0.906092915214866,0.0460821865254469,0.075415560509147,0.0416322193423398,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.815617860892251,0.597135135135135,0.904221835075494,0.0458167901096079,0.0770629819505443,0.0420003284406006,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.814989190409922,0.600286786786787,0.899102206736353,0.0458229853383362,0.0782682079451147,0.0429155845618789,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.825245740514033,0.612723723723724,0.891257839721254,0.0444257822836043,0.080358096040123,0.0438105506990915,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.825365154352959,0.612186186186186,0.889443670150987,0.0449709424534745,0.0799642635754747,0.0449933629865818,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.824370014613917,0.61659009009009,0.887868757259001,0.0448307030208368,0.0799042223608991,0.0450928944011794,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.827928372623495,0.634310810810811,0.869826945412311,0.0431814240496296,0.0819330352184341,0.0469889170055022,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.828212000327854,0.637435435435435,0.869116144018583,0.043950687518547,0.0831463538459586,0.0486392460240785,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.828493919878066,0.633665165165165,0.870603948896632,0.0433430161678993,0.0833204634748938,0.0505840550259372,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.827579936207985,0.648825825825826,0.854008130081301,0.0431104850774775,0.0819168763507977,0.0500978985911127,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.828073015524235,0.648283783783784,0.85530081300813,0.0428443044319014,0.0830193829126762,0.0499769316542529,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.828907013285062,0.648051051051051,0.85662950058072,0.04328898122738,0.0832124795344181,0.0505024337551702,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.826149971399971,0.658115615615616,0.842439024390244,0.042053110080336,0.0838530186763332,0.052094159348554,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.827548873786679,0.657513513513514,0.847452961672474,0.0424135750535308,0.0819840638013187,0.0510000302376771,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.828348071067583,0.654987987987988,0.849350754936121,0.0431602769947077,0.0805240410567848,0.0520410257719655,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.816820088381064,0.572003003003003,0.907533101045296,0.0411867566427832,0.0727449713992993,0.0425012875409584,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.816687869925675,0.57324024024024,0.903758420441347,0.0404445281380501,0.0729991367975033,0.0423422239280947,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.815154679069313,0.576237237237237,0.893663182346109,0.0415190182875347,0.0733069290285234,0.0451393071770987,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.821768966701893,0.596977477477478,0.889211382113821,0.0406751412520401,0.0748034095379664,0.0443717012859671,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.821930227265593,0.596531531531531,0.885720092915215,0.0411418913478967,0.0752752976495308,0.0454061064868174,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.820915627299774,0.597570570570571,0.882659698025552,0.0403929518524576,0.0742133663085833,0.0451338306457809,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.822134231792768,0.621914414414414,0.85816724738676,0.0402708670860391,0.0749699034496635,0.05193886906888,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.823114031278665,0.623965465465465,0.858089430894309,0.0405553459387411,0.0749677987306697,0.050682777232278,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.822095748187212,0.62392042042042,0.856430894308943,0.0405013648284142,0.073976760575946,0.051978574729414,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.819987387212997,0.641512012012012,0.838313588850174,0.0406570083295878,0.0732809398793975,0.0551058920145002,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.821118607283241,0.637454954954955,0.84176887340302,0.0405449066285893,0.0750418703312511,0.0539732693166817,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.820977189733287,0.634960960960961,0.843109175377468,0.0406471055733304,0.0749004773740197,0.055441781794815,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.817976487811854,0.649009009009009,0.829917537746806,0.0405076421509564,0.0736224600649248,0.0561466418164667,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.820225465884002,0.6471996996997,0.83127293844367,0.0403205303336825,0.0726221949003926,0.0553888688913084,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.819226777299948,0.643493993993994,0.833507549361208,0.0403559590442552,0.0754065244599374,0.0554128099470977,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.814840288023215,0.600012012012012,0.896089430894309,0.0417831978516866,0.0740351211088156,0.0421863959751458,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.81257106235155,0.601533033033033,0.891116144018583,0.0425974207838793,0.0737556375502321,0.0438068965497968,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.809175040894553,0.605373873873874,0.886369337979094,0.0434041794557278,0.0752453649371648,0.0443562837406377,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.81790920101286,0.61884984984985,0.872977932636469,0.0407132273062824,0.0756262047520913,0.0451735826167831,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.815921609763073,0.619411411411411,0.87281881533101,0.0416874757591622,0.0749180689276463,0.0455906798430446,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814329855988393,0.620747747747748,0.871191637630662,0.0420984380905179,0.0744884656540964,0.0460567461805688,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.81336554237164,0.642621621621622,0.849914053426249,0.0422275937267143,0.0751605248301709,0.0509551407844894,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.813910429593356,0.642024024024024,0.851210220673635,0.0413548506704405,0.0745691071512038,0.0494105931560527,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812056185976918,0.640597597597598,0.854886178861789,0.041633186227512,0.0741148940292457,0.0476757865357485,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.810399978375588,0.65431981981982,0.836486643437863,0.0414987465468596,0.074089588457923,0.0527626924712204,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.810253021313997,0.651702702702703,0.838494773519164,0.0415245430825716,0.0738194854292051,0.0530160504945443,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.810266771998479,0.648921921921922,0.841984901277584,0.0414642265059879,0.0749294307230799,0.0535253538992768,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.806335089444846,0.657960960960961,0.827114982578397,0.0421813766176641,0.0739174593459369,0.0560921570743501,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.807571819205966,0.65631981981982,0.832789779326365,0.0418761360375423,0.0733352387477443,0.0539054311383598,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.80771182768134,0.651477477477478,0.8352868757259,0.0423636195816815,0.074622365160713,0.0541723006509074,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.799711337644264,0.587466966966967,0.891701509872242,0.0465877346397453,0.0774914514143583,0.0499566282055462,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.797221488910513,0.588064564564565,0.886471544715447,0.047060550248996,0.0770083735156686,0.051605991395753,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.794189351372278,0.592888888888889,0.882220673635308,0.0468112366445504,0.076629489100151,0.0531593260789265,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.802768626640578,0.598600600600601,0.879433217189315,0.0467475538966331,0.0775105622973414,0.0496821127056063,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.800411062630575,0.598322822822823,0.875694541231127,0.0463388186783926,0.0763907980371326,0.0516159206811521,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.799151165102385,0.598217717717718,0.873789779326365,0.0457722526094228,0.0772085174807986,0.0520493856127552,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.80025528228577,0.616741741741742,0.862396051103368,0.0470533321831226,0.0776597668643347,0.0533698895673706,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.799417878680074,0.614683183183183,0.861535423925668,0.0465038179240586,0.0769205854538789,0.0540981157995879,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.798723177009762,0.613651651651652,0.858406504065041,0.0461203936768796,0.0783740667130774,0.0539303277833358,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.797484189764678,0.631064564564565,0.851926829268293,0.0465525714523843,0.079074790490444,0.0552073741676772,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.79808558732949,0.625857357357357,0.849190476190476,0.0471039534348427,0.0780917977048641,0.054448665435633,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.797772204260009,0.625078078078078,0.851973286875726,0.0461648465096908,0.0775086244396776,0.0553582980127421,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.794593160233404,0.633933933933934,0.838718931475029,0.0474524441271147,0.078944440908414,0.0568294481115172,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.795325412520534,0.632906906906907,0.840632984901278,0.0458162110583489,0.0779135332158699,0.0580559619177746,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.795119564686638,0.629315315315315,0.842104529616725,0.0459488160996785,0.0784203364199014,0.0569371312015435,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.807939932964323,0.585767267267267,0.879655052264808,0.0451450053589528,0.0789631511293037,0.0468454262873661,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.807828170505,0.591117117117117,0.868011614401858,0.0453453947235983,0.0785842982191592,0.0500974795478488,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.806933679323923,0.596558558558559,0.857585365853659,0.0458437114644812,0.079358494582444,0.0521784156397267,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.811157399559839,0.612573573573574,0.859367015098722,0.0461276950341053,0.0828388043213602,0.0525120964969393,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.810536084865353,0.613277777777778,0.854089430894309,0.0460137268291688,0.0840697933914326,0.0528779423492113,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.809271164021164,0.61445045045045,0.848488966318235,0.0455566756532056,0.080928980403042,0.0528434387347422,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.809094474265206,0.637941441441441,0.841169570267131,0.0466209152713821,0.0836589433825526,0.0549238675202691,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.80948333612358,0.638387387387387,0.837160278745645,0.0465349200706215,0.0814198278664092,0.0553412451683972,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808422110263574,0.635902402402402,0.834859465737514,0.0464765544151101,0.0830932536329649,0.0535496350037346,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.805184442282003,0.650677177177177,0.825995354239257,0.0466539805360734,0.0810514214613642,0.0561341927117362,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.805516568833642,0.646617117117117,0.825045296167247,0.0462144084482221,0.0815400354653799,0.055999703280346,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.805707959701862,0.643725225225225,0.825857142857143,0.0464883961527706,0.0824435398360622,0.0553310845954689,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.804089287022214,0.657578078078078,0.812750290360046,0.0458696294274902,0.0807957485886538,0.0589537325418269,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.803553287608166,0.654867867867868,0.81747619047619,0.0469328418564635,0.0803888490419576,0.0563338631605285,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.803478066917091,0.651054054054054,0.818691056910569,0.0464677066328697,0.0824916819478433,0.0563962112808588,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.81931562573026,0.573686186186186,0.909828106852497,0.0404157990325221,0.0731991934830081,0.0400032874614124,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.818674965906673,0.577262762762763,0.90355981416957,0.0400670909871717,0.0739917391447105,0.0410440860516138,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.816239288940508,0.582695195195195,0.895607433217189,0.0399437753366294,0.0747238662435363,0.0427880384396188,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.823245829453147,0.595064564564565,0.891448315911731,0.0391880161604872,0.0769788692637299,0.0436171093256141,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.822658345627858,0.594460960960961,0.886439024390244,0.0387918363001453,0.0782422815632153,0.0442806889809808,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.821184921855654,0.596426426426426,0.882613240418119,0.0389550922533093,0.078082339777155,0.0444076610225823,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.822250172646514,0.61978978978979,0.872015098722416,0.0392058715127231,0.0777361032892401,0.0487144196806832,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.822133442676126,0.619806306306306,0.86920325203252,0.0389790192989183,0.0786728691442271,0.0492686501081126,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820772448406595,0.616007507507508,0.867145180023229,0.0386596098077426,0.0772241905052811,0.0495962899344577,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.820282769703501,0.635253753753754,0.855939605110337,0.0384863702196168,0.0751713360227183,0.0513023646108487,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.821165264567704,0.632364864864865,0.858168408826945,0.0392388091125045,0.0769941855500611,0.0506371202395315,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.819793690903447,0.628105105105105,0.856921022067364,0.0385974296421139,0.0757292876493389,0.0506376702150267,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.819075024501854,0.644216216216216,0.845734030197445,0.0390012486151418,0.0769342234145095,0.0535847055757821,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.820105773892359,0.641222222222222,0.848990708478513,0.0379482610793207,0.0754889547326777,0.0549312701369333,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.818421240927338,0.634444444444444,0.852141695702671,0.0390400445634622,0.0758464526897992,0.0527300468573303,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.800506205683035,0.550678678678679,0.901912891986063,0.0475361351407381,0.0774399229075371,0.0472809406724684,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.799636126544663,0.550348348348348,0.895227642276423,0.0476305501202035,0.076866706888453,0.048284022629702,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.797039817692257,0.551334834834835,0.889529616724739,0.048470350718197,0.0779094599601044,0.0491797067215521,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.807972011209816,0.567527027027027,0.878642276422764,0.0460964945370028,0.080126460329419,0.0501750357635364,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.808104914147597,0.567376876876877,0.876725900116144,0.0461405292701829,0.0809877389376421,0.050319552723005,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.807849037190501,0.567193693693694,0.873293844367015,0.0464553718456513,0.0804874893277204,0.0510869691690048,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.808018447018447,0.595255255255255,0.85145412311266,0.0457848716742533,0.0809238521645174,0.0553630772668565,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.80952817887574,0.592279279279279,0.853140534262485,0.045537664004625,0.0825964124718529,0.0533543892265002,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.809903415610733,0.590701201201201,0.853099883855981,0.0452496211681656,0.0832050442023928,0.0526110608004463,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.806622419457785,0.609331831831832,0.834082462253194,0.0452171663197331,0.082972278845109,0.0558554574132487,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.807239687422614,0.606241741741742,0.83549593495935,0.0453896025725661,0.0818532779723182,0.0577448833190206,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.808024694555182,0.604108108108108,0.840407665505226,0.0451414761903221,0.0832695855294432,0.0554809898748414,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.803061290384461,0.616490990990991,0.823159117305459,0.0447973200752702,0.0812942965080161,0.0561458760450103,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.806072355456502,0.610262762762763,0.828609756097561,0.0450275039654662,0.0832212434126369,0.0580900217503582,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.807935790319937,0.610575075075075,0.834154471544715,0.0450967028769414,0.0814151888022922,0.0573214827728684,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.811615937365937,0.582783783783784,0.921687572590012,0.0435534283183402,0.0742881091363745,0.0397477272213929,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.811176826652436,0.586040540540541,0.916704994192799,0.043757381553952,0.075138052911877,0.0414280365030532,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.809498039851698,0.592521021021021,0.90862950058072,0.0436842946460958,0.0756633558810041,0.0443295664921988,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.815540421083104,0.601192192192192,0.903739837398374,0.043176115046728,0.0774219260205408,0.0438625399904605,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.814862515825931,0.601857357357357,0.900694541231127,0.0426047568236163,0.0779546965299373,0.0447276498761785,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81491011830646,0.602945945945946,0.899434378629501,0.0428751247583833,0.0766698165154368,0.0447655431878639,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.813613027661808,0.620696696696697,0.881312427409988,0.0429385935084539,0.0769956095488333,0.0478195867486811,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.813902375371888,0.618051051051051,0.883560975609756,0.0429719151032619,0.0779654640493277,0.0481545275709439,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.814849440904319,0.616717717717718,0.883696864111498,0.0424189918217958,0.0766973325588801,0.0468968279954714,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.811092551610844,0.62903003003003,0.867721254355401,0.0423794869530039,0.0769124762257905,0.0498979335658039,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.812728865625207,0.629563063063063,0.870715447154472,0.0424115913226141,0.0754715496301899,0.0492557798612077,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.813231170194585,0.626861861861862,0.873368176538908,0.0420314925662433,0.0775480934367579,0.0487669377270423,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.809528899980119,0.641042042042042,0.856783972125436,0.0427194936059979,0.076861749827327,0.0533180099449677,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.81233725101408,0.636402402402402,0.860200929152149,0.0423975722596065,0.0774117553252475,0.0502776805156775,"XGBoost"
