"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,8,0,0.8,1,0.6,200,0.795773744127403,0.636936936936937,0.831138211382114,0.0380953729724766,0.0743516348102089,0.0524448100103056,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.797966476929892,0.630960960960961,0.836817653890825,0.0369880978739839,0.070755353017139,0.0546123946365099,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.79301069362045,0.627132132132132,0.83548199767712,0.0361696867318138,0.0762341744186565,0.053625451403001,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801789594472521,0.598378378378378,0.874680603948897,0.040386485810568,0.0716604029622816,0.0497066880843844,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.796134540463809,0.596756756756757,0.86993031358885,0.0398493790166027,0.067700841643279,0.0466147420227941,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.793369737333152,0.597822822822823,0.863704994192799,0.0420317818804407,0.0692809543902776,0.0528909285839305,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803384124542661,0.621171171171171,0.856527293844367,0.0367410231942314,0.0735945203211586,0.0468488952864946,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.798439755086097,0.613573573573574,0.859837398373984,0.0399418928969795,0.0730471717443822,0.0508044249378244,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.794726067530946,0.613003003003003,0.852206736353078,0.0387015916479741,0.0718652934504246,0.0510485595882359,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.790908199139907,0.647882882882883,0.818211382113821,0.0369537850500119,0.0725759962181466,0.0519986533644381,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.794148242318974,0.641291291291291,0.817224157955865,0.0348122262954037,0.0664895307752355,0.0524726917255786,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.78941532996411,0.63963963963964,0.818664343786295,0.0357489471649959,0.0732322706593587,0.0570668188894027,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.802418237052383,0.593828828828829,0.888025551684088,0.0422856576440581,0.0718723756497088,0.0347240311837789,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.796265655899802,0.591156156156156,0.884204413472706,0.0417504119539444,0.0724756976986735,0.033996806949843,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.792194964999843,0.598183183183183,0.872752613240418,0.0427548893378647,0.0719988254818633,0.0407877594038509,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.806794564599443,0.595975975975976,0.881335656213705,0.0391459760602926,0.0737985735747885,0.0361604055641788,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.801829041585139,0.59975975975976,0.878513356562137,0.0395842816953408,0.0785272424541601,0.0343366273570082,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.796220296952004,0.604159159159159,0.869895470383275,0.0434386134326728,0.0745200433733732,0.0354541164644282,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.802966834430249,0.642762762762763,0.832566782810685,0.0389692062382276,0.0722649853770552,0.0436929905380775,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.802573767146938,0.636681681681682,0.843124274099884,0.0403146693440026,0.0703924230015754,0.0368419076870399,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.803984594350448,0.628573573573574,0.843612078977933,0.0384357522304884,0.0730395766722086,0.041664472855451,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.810078632639608,0.598708708708709,0.881788617886179,0.0398015768977707,0.0732279102690929,0.0358619853974584,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.80529390889147,0.601396396396396,0.875121951219512,0.0396045840556744,0.0729567875088166,0.0349424109375943,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.800718113583967,0.603633633633634,0.869442508710801,0.0406761611635767,0.0718018378145551,0.0400071496552556,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.810704842473135,0.614384384384384,0.866957026713124,0.0380753212597732,0.079676184799647,0.0385049319041171,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.807514805746513,0.618213213213213,0.860290360046458,0.0374022219550444,0.0759730887676084,0.0411086897907394,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.803720994513677,0.61012012012012,0.862229965156794,0.0391467541354349,0.0718568419128359,0.0390653690342473,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.802392209282453,0.655345345345345,0.817758420441347,0.0384640370300974,0.0641644039845486,0.0445115362533035,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.801535865133426,0.648708708708709,0.824982578397213,0.0403946407317167,0.0685268330776639,0.0470230191321333,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.804662728931022,0.64981981981982,0.830209059233449,0.0380379406516334,0.0663378387779803,0.0441010140191291,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.802532855154806,0.575,0.867955865272938,0.0417372921266012,0.0645414446419759,0.0532303265376987,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.797428386574728,0.577717717717718,0.858420441347271,0.0427987984087205,0.0622932480430152,0.0549648749074599,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.795371974762219,0.585405405405405,0.853670150987224,0.0407461404849039,0.0650748472680671,0.0558762005640382,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.806894987321817,0.582567567567568,0.864146341463415,0.0435401979103891,0.0740253401647554,0.0519083673564869,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.802403413866828,0.58475975975976,0.851718931475029,0.0419178396300365,0.0683741514267325,0.0497982100255505,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.799215068727264,0.591831831831832,0.849837398373984,0.0413503377857226,0.064463013986403,0.0542332760710659,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.79997797449017,0.626621621621622,0.813472706155633,0.0416292585961503,0.0736847435913887,0.0513671895669069,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.804992152431177,0.641816816816817,0.816376306620209,0.0418832463754043,0.0711040306080994,0.0563126801490895,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.802446095921706,0.631516516516517,0.822044134727062,0.0398149593407892,0.069495369986923,0.0565393227039344,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.810625407637603,0.586966966966967,0.860301974448316,0.0414483580669336,0.0730720978111866,0.0497703608322551,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807403814964791,0.588648648648649,0.858397212543554,0.0393457157089678,0.0662492932404816,0.050821165999955,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.803409672738941,0.588018018018018,0.855551684088269,0.0392845721937169,0.0632090970333456,0.0543164251454881,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.810838224984566,0.608663663663664,0.841207897793264,0.0389738615551424,0.0755343569230168,0.0547478465073557,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.806903392939978,0.601531531531531,0.842613240418118,0.0380840544045687,0.0731805072569734,0.0510731232645151,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.804037600318088,0.610285285285285,0.8431475029036,0.0395299017995439,0.0722183153076224,0.0509589605163228,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.79530525298818,0.643948948948949,0.802415795586527,0.0408599001727585,0.0761499643132194,0.0510812173619577,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.801035111766819,0.648378378378378,0.801068524970964,0.0428917805238117,0.0699293333282853,0.0609052122549686,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.800111383160164,0.64021021021021,0.803368176538908,0.0399747170143361,0.065511392602553,0.0561433996770443,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.800047434193776,0.592222222222222,0.860209059233449,0.039493620365753,0.0585986869921486,0.0442117004742399,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.799498828096389,0.598723723723724,0.854448315911731,0.0408268599721694,0.0546605829742688,0.0472452373716204,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.791708049512928,0.604714714714715,0.84678281068525,0.0423910696389378,0.0588300302868056,0.0495013939072957,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.80347792042914,0.601501501501502,0.863983739837398,0.0426805484794441,0.0562581764020721,0.0447634104894188,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.801835328359719,0.602552552552553,0.854483159117305,0.0417136108923662,0.0585365544023816,0.0431868969079329,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.798982466787345,0.603633633633634,0.842020905923345,0.0433250040896083,0.0583186124388065,0.0492194089121098,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.808573242231779,0.653618618618619,0.837700348432056,0.0472684189180468,0.074033482002866,0.0506650378501254,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.805463573329427,0.64503003003003,0.831451800232288,0.043568961692795,0.065731400723064,0.0508895358004067,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.801341219268049,0.642327327327327,0.837235772357724,0.0438473407518531,0.0647083707572178,0.0508059529916566,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.806416041477017,0.606951951951952,0.858304297328688,0.0418651072746489,0.0558410040248973,0.0450684423908147,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.806286364761974,0.606381381381381,0.855900116144019,0.0426370922456,0.0523949979781003,0.0465190475829219,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.800088041002675,0.608018018018018,0.849686411149826,0.0414459214834495,0.0583116456134418,0.0479424703673021,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808866950574268,0.627042042042042,0.850104529616725,0.0419688924196778,0.0590172480958229,0.047855581271598,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.808237924335485,0.629174174174174,0.848257839721254,0.0416815066512396,0.0594692724987994,0.0464908166048336,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.803855405928577,0.620495495495496,0.844459930313589,0.0424050599621905,0.0591729565714383,0.0473077771754259,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.80616944470603,0.665660660660661,0.827131242740999,0.0454022305514577,0.0706232973886559,0.0544271355510312,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.804121909365812,0.660285285285285,0.822380952380952,0.0431855081510749,0.0704640958593729,0.0549904138525193,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.800922167812412,0.652567567567568,0.831927990708478,0.0441677828291631,0.0674597701244814,0.0536150342057451,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.796444144492925,0.579564564564565,0.882845528455285,0.0570968332749178,0.0871151485454847,0.0496994613570871,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.796963810500396,0.590915915915916,0.873739837398374,0.0573369994366232,0.0828344799102494,0.0445341668357058,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.794471719105865,0.588228228228228,0.859883855981417,0.0575182282964279,0.0840560685343019,0.0530718541359825,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.801588478722625,0.598048048048048,0.874239256678281,0.0545715284950312,0.0861630300781784,0.0523780853599983,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.80033576259186,0.601786786786787,0.868048780487805,0.0551587574936755,0.082960032913075,0.0524427102786972,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.797928721404331,0.605105105105105,0.855586527293844,0.0575716972863588,0.0852350280101305,0.055656640671419,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.800242193412925,0.635465465465465,0.824994192799071,0.0569170836867439,0.0797444986954196,0.0650082371328389,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.796844065319675,0.640915915915916,0.829210220673635,0.052010536518732,0.0748861153895447,0.0638514341254517,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.798766745839917,0.644714714714715,0.826399535423926,0.0576090669901055,0.083129219815733,0.0573295602403641,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804998195059171,0.600750750750751,0.870882694541231,0.0575111410517331,0.0870150729420671,0.052469386367595,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.801638363101778,0.603483483483483,0.866144018583043,0.0579842791626968,0.0866760518435653,0.0495911131018236,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.800132257693233,0.602387387387387,0.858443670150987,0.0561494824827077,0.084215976249851,0.0505901779020125,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.806119769595379,0.620795795795796,0.85082462253194,0.0533506533966059,0.0875087597663209,0.0537853048865809,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.804506675665212,0.622417417417417,0.847456445993031,0.0555360177102818,0.084278716126304,0.0566648397582789,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.80132836669422,0.622972972972973,0.850336817653891,0.0550957973938163,0.0899224196075429,0.0576553637829504,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.799550813880082,0.645780780780781,0.808687572590012,0.0575334300797194,0.0787957261003917,0.0669848717848304,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.79827333430992,0.649009009009009,0.809628339140534,0.0535648260416058,0.07132724644203,0.0653697205050397,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.799173380697771,0.646351351351351,0.815900116144019,0.0586578197862987,0.0870620421707534,0.0592685855191361,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.799766604583678,0.590720720720721,0.885574912891986,0.0472576558604452,0.0815256538670671,0.0552798817903069,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.799974207657134,0.59451951951952,0.879802555168409,0.0477822096973318,0.0773564400280474,0.0523202818053697,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.793886046325071,0.595105105105105,0.870267131242741,0.0468132814569215,0.0761077532862417,0.0576876994127529,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.804031226348299,0.598393393393393,0.882241579558653,0.049293886782022,0.0790080916387815,0.0536803585325167,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.798587315538535,0.59990990990991,0.873612078977933,0.0499725104145013,0.0699796619203127,0.0559781269819362,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.796246507831874,0.599399399399399,0.871196283391405,0.0480266278745281,0.0766639490876664,0.0590315147577277,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.800300631642095,0.642402402402402,0.83253193960511,0.0434337919544416,0.0719903816317146,0.0683149279459309,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.799763587629441,0.639714714714715,0.841591173054588,0.0469570989080761,0.0765037275140306,0.0584346318884994,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.796954995064751,0.634774774774775,0.842613240418118,0.0502658508850629,0.0751649948722958,0.0621192137481956,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805782271818857,0.602102102102102,0.87794425087108,0.0469065317525986,0.0773038953556255,0.0570701811698676,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.802514430807114,0.604834834834835,0.872636469221835,0.0471454315425452,0.0775691559277068,0.0562623580583028,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.800508417825491,0.600015015015015,0.87123112659698,0.0479791815075982,0.0783547425146459,0.0602601355692846,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805829191560899,0.622342342342342,0.865528455284553,0.0472137123207284,0.0836088653413783,0.0527195264664313,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.802834707529829,0.620075075075075,0.864552845528455,0.0467871832485552,0.0760086905104445,0.0549490405870237,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.799427284427284,0.614144144144144,0.863623693379791,0.0471241416033047,0.0739023998843675,0.0602170112376408,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.800099263026092,0.652702702702703,0.824947735191638,0.0438111584334982,0.073295856364359,0.067313670930845,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.797832292222536,0.650570570570571,0.821579558652729,0.0476482018770124,0.0727560823571456,0.0543025804552104,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.796456918591065,0.647312312312312,0.823960511033682,0.0501580811509181,0.0710448041473449,0.0653736495733657,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.807649496186082,0.586171171171171,0.88602787456446,0.0461247805256414,0.0745266001105239,0.0449770005350326,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.804979334735432,0.591051051051051,0.881718931475029,0.0483538086869971,0.0760630947487872,0.0459591645007401,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.798137231307963,0.595375375375375,0.872624854819977,0.0467513116822276,0.0783314960013556,0.0493384911468687,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.807118294252441,0.588273273273273,0.880301974448316,0.0477300090541054,0.0789480402055119,0.0440063014965478,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.807976225354274,0.59481981981982,0.873588850174216,0.0476919497166549,0.0795530155675414,0.0468769502578747,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.804367843453209,0.6003003003003,0.866922183507549,0.0466054216854832,0.076583786328418,0.0558236887539548,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.797517098980514,0.641606606606607,0.837351916376307,0.049346764414239,0.0786649949130356,0.0584535382244853,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.799768662390614,0.629069069069069,0.843019744483159,0.048874146657255,0.0787847987535528,0.054367417934466,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.799274980555468,0.622537537537537,0.841114982578397,0.0494040884988746,0.0772531821049371,0.0524441157958452,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.810847563591466,0.588348348348348,0.878432055749129,0.0470702188126267,0.0745863296857446,0.0445913906782753,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.808885322604835,0.590510510510511,0.876039488966318,0.0474504015518666,0.0780561476548342,0.0442831210372322,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.805610392622588,0.600780780780781,0.869814169570267,0.0464815231552312,0.0793474768008275,0.045720630907984,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808133168011217,0.614339339339339,0.863554006968641,0.0490328884340352,0.0828400342156009,0.0456114062443501,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.806070513021732,0.610600600600601,0.863135888501742,0.0482515339975078,0.0808650787821628,0.0504873457318605,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.805108087181258,0.612807807807808,0.864564459930314,0.0483869535483954,0.0781026489239814,0.0478050250684863,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.790795333661187,0.647012012012012,0.817688734030197,0.0510871816545654,0.0755609834509847,0.059155249292403,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.793785292260902,0.642132132132132,0.822915214866434,0.0497945053291927,0.0735678575149087,0.0602041004949929,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.795711879126513,0.631771771771772,0.824378629500581,0.0500020939641513,0.0748149627675287,0.0584301325631726,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.818946263336507,0.617897897897898,0.887108013937282,0.0362163738050027,0.0733875988503435,0.0458742619483047,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.81518980653127,0.619534534534535,0.875609756097561,0.036222560961402,0.0746983392354839,0.049316640342378,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.812447560801219,0.621681681681682,0.865540069686411,0.0372549125100748,0.0764018088179,0.051007012746703,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.823182014767381,0.616246246246246,0.876004645760743,0.0349556912988698,0.0725495029123252,0.0490519260943541,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.817988240854094,0.622732732732733,0.872218350754936,0.0351032918022963,0.0705696317184018,0.0525514799308942,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.816534478729601,0.626066066066066,0.866457607433217,0.0367863238110945,0.0757269061326811,0.0565584062815427,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.817795417368588,0.664594594594595,0.83479674796748,0.0447396855965509,0.0716182713826818,0.0569837155656694,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.814538711185053,0.656966966966967,0.832891986062718,0.0410395357891933,0.0731042787796707,0.0583654865936789,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.815669920791872,0.654309309309309,0.839186991869919,0.0375434578193182,0.076551969688758,0.0568086329085118,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.825662727187117,0.620615615615616,0.875075493612079,0.0371708939968913,0.0710955144612904,0.0500002746055616,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.823026127172469,0.623288288288288,0.870778164924506,0.0366121752204204,0.0736056618742251,0.0511000335061671,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.821173978856906,0.621111111111111,0.861207897793264,0.035108281632842,0.0741923405767489,0.0537952029559324,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.824096526840429,0.63472972972973,0.853983739837398,0.0370390969263995,0.0766037913371595,0.0550727234767302,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.821849401666475,0.640135135135135,0.857828106852497,0.0361974488051683,0.0738252605630958,0.0535488333418736,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.819446083714376,0.634714714714715,0.851126596980256,0.0358547967724898,0.0773140366919847,0.0604588717295253,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.814059250888519,0.677117117117117,0.820464576074332,0.0441455712272498,0.0765630324240753,0.057507072179861,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.813603054273786,0.668873873873874,0.824831591173055,0.0421952280197259,0.0725414244370932,0.0541760977149353,"XGBoost"
