eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.1,8,0,0.8,1,0.5,500,0.7953676280810427,0.6579384384384385,0.8057131242740999,0.04574214881704551,0.07534690734268068,0.059612554899030654,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7985378688793323,0.6573318318318319,0.8194390243902439,0.043706616671064055,0.07443851725938008,0.05929472245676865,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8013383339785779,0.6538633633633634,0.8233042973286876,0.04481580630815049,0.07561478553412503,0.05918111699718824,XGBoost
1,8,0,0.8,1,0.4,500,0.6893459269373904,0.6032822822822823,0.6780882694541231,0.05553259664194862,0.08031530778010522,0.07047462900788252,XGBoost
1,8,0,0.8,1,0.5,500,0.7099955142424654,0.6199684684684684,0.6977212543554007,0.05527419640766384,0.07840015010362268,0.07196439133996901,XGBoost
1,8,0,0.8,1,0.6,500,0.7271434731770098,0.6312492492492493,0.7126085946573751,0.05368560433747934,0.07949768718838071,0.07298733651165935,XGBoost
1,8,0,0.8,1,0.7,500,0.7454429682295536,0.6447552552552552,0.7367351916376307,0.04870440517349146,0.07600450831373756,0.06879190321651145,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8075995202519592,0.5870840840840841,0.9007572590011614,0.04258072367611805,0.07630380379237273,0.0449181301972635,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8067754662327833,0.5888198198198198,0.8965993031358885,0.042045959904426104,0.07627535170749379,0.04579741295096736,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8046872098579416,0.5928918918918918,0.890335656213705,0.042513342044250044,0.07528926825000935,0.04617908678804083,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8011692929863662,0.5979954954954955,0.8812334494773519,0.043361333751509995,0.07545157171414023,0.04784612830322975,XGBoost
0.01,8,0,0.8,1,0.4,500,0.807686556765825,0.6232867867867868,0.8610847851335656,0.041318924463356194,0.0804921920603096,0.05273549878439796,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8065342023207877,0.6212582582582583,0.8591869918699186,0.041281363529168946,0.07850007310779301,0.05340674428888016,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8045765913997621,0.6203108108108109,0.8578141695702671,0.0413712808416382,0.07803593130857814,0.05272236337386727,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8030529458029458,0.6168033033033034,0.8546445993031359,0.041966137419518185,0.07800123527723107,0.054210110782559585,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7792912337424532,0.6623318318318319,0.7737073170731708,0.041786990858855254,0.07544029029334161,0.06521622295062195,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7852399856302296,0.6629549549549549,0.7880348432055749,0.04426088953122237,0.0780129550310523,0.06386551857075948,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7858068521483156,0.6601351351351351,0.7922891986062718,0.04330707830466021,0.073790800506816,0.06334372295277788,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7869990425966036,0.6557282282282282,0.799815331010453,0.04219080671353478,0.07524156428191779,0.06179585927993408,XGBoost
1,8,0,0.8,1,0.4,500,0.6800682564097198,0.5997117117117117,0.6629837398373983,0.05767794395705515,0.08128203993149509,0.07442759650160624,XGBoost
1,8,0,0.8,1,0.5,500,0.7060576369051978,0.6227942942942943,0.6870371660859466,0.05613610676001346,0.08081152817289208,0.07754279475615275,XGBoost
1,8,0,0.8,1,0.6,500,0.7200127252688229,0.6251291291291291,0.7055656213704994,0.05134904911066034,0.08109049910430974,0.07278396611576456,XGBoost
1,8,0,0.8,1,0.7,500,0.7335266621150768,0.6369564564564565,0.7207967479674797,0.05096697266140957,0.07713697887604343,0.07050610769364828,XGBoost
0.001,8,0,0.8,1,0.4,500,0.820807151227883,0.5994474474474475,0.8988617886178861,0.042366875413558755,0.07256468571429536,0.045005345070148486,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8197003806942831,0.5996816816816817,0.89531475029036,0.04268412318136436,0.07241381158397517,0.044970845586641675,XGBoost
0.001,8,0,0.8,1,0.6,500,0.817529458029458,0.6014684684684685,0.8912346109175378,0.04277708147557273,0.07446031125510923,0.04710155076982646,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8156330991270015,0.604554054054054,0.88431475029036,0.04314761929143317,0.07449024788509147,0.048123655747937207,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8295909908166006,0.6481681681681681,0.8611730545876888,0.03998427927001671,0.07491358174536925,0.05130420088836486,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8298711690784861,0.6446201201201202,0.8599349593495935,0.040432756848851024,0.07569111221510347,0.05191342077318223,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8290698076124905,0.6426966966966967,0.8584436701509872,0.03974394032777119,0.07698170364263039,0.052305144503483995,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8273264327044815,0.6398588588588588,0.8553832752613241,0.040734494998024944,0.07816749727959815,0.05333524884995954,XGBoost
0.1,8,0,0.8,1,0.4,500,0.8010388524412915,0.6710045045045046,0.7971254355400696,0.04058897697842818,0.07202962264197714,0.06359498755711415,XGBoost
0.1,8,0,0.8,1,0.5,500,0.8062279439718464,0.6748978978978979,0.8028641114982579,0.0409362537174358,0.0733800304859665,0.06465767451939551,XGBoost
0.1,8,0,0.8,1,0.6,500,0.811075703752533,0.6740420420420421,0.8101335656213705,0.04035981153431861,0.07563715123626266,0.060346023821539994,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8124073838647009,0.6733258258258258,0.8158583042973286,0.04108667296960953,0.0727425552155919,0.05824180943669446,XGBoost
1,8,0,0.8,1,0.4,500,0.705426270347002,0.6231141141141141,0.682541231126597,0.0554174881356289,0.07912936528268646,0.07378349221778038,XGBoost
1,8,0,0.8,1,0.5,500,0.7244804787365763,0.626048048048048,0.7062078977932637,0.050781454318477866,0.07581485843202679,0.07171964857851754,XGBoost
1,8,0,0.8,1,0.6,500,0.7406777674887431,0.6383483483483483,0.7228675958188153,0.05119667520330094,0.08064525107412054,0.07010103242484532,XGBoost
1,8,0,0.8,1,0.7,500,0.7538688043444141,0.6536321321321321,0.7359941927990709,0.05078647367236785,0.07433880935834862,0.0710352183769362,XGBoost
0.001,8,0,0.8,1,0.4,500,0.7997099433928703,0.5735015015015015,0.9059744483159117,0.04545291768833117,0.0791213389211768,0.039953792466522406,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7967463805268683,0.5743738738738738,0.9014854819976771,0.04580405761360082,0.07992835016099807,0.04117027005204629,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7927836538629222,0.5776771771771771,0.894842044134727,0.04615207164550088,0.08079448368197098,0.0423365145407997,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7886080078336176,0.5808888888888889,0.8866620209059234,0.0461742385259902,0.08122266864114658,0.045921360660298324,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8094814317802123,0.6092057057057058,0.8580662020905924,0.043131580271901095,0.08514394308445927,0.0493024913571009,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8073054430737358,0.6083963963963964,0.8575714285714285,0.0444486043153258,0.08424148233763631,0.04993458406289517,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8058465704380339,0.6095735735735736,0.8559430894308943,0.04365464655415076,0.08557673522755775,0.048450948512341274,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8041424752278411,0.6078888888888889,0.8544274099883856,0.04459827332145971,0.08390609054198912,0.05119697574403394,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7766955954212051,0.6467837837837838,0.7701347270615563,0.046218227886614824,0.08031931903332626,0.06349258557220137,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7821497699790383,0.6449174174174174,0.7803751451800233,0.04527808544372115,0.08211859117757561,0.06265774359872128,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7888240278606132,0.6455915915915916,0.7907746806039488,0.044135549666295584,0.07847748348665336,0.06370861795845213,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7884261535054218,0.6428228228228229,0.7961068524970965,0.04576875008648632,0.08037472362147269,0.060764934091844774,XGBoost
1,8,0,0.8,1,0.4,500,0.679740677088238,0.595515015015015,0.6664088269454124,0.059272580823784574,0.08485326283428103,0.0744255212386004,XGBoost
1,8,0,0.8,1,0.5,500,0.6970331481307092,0.6122222222222222,0.6826144018583044,0.05777775372249765,0.08521066123078336,0.07479842727087126,XGBoost
1,8,0,0.8,1,0.6,500,0.7104840188620677,0.61740990990991,0.6957375145180024,0.05626695175586716,0.08300423904118474,0.07235985942374264,XGBoost
1,8,0,0.8,1,0.7,500,0.7260361493898079,0.6244204204204205,0.7096550522648084,0.05304768095484145,0.08068609750826526,0.07252421337856212,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8161128183933062,0.5955465465465466,0.9066655052264808,0.046281152150595445,0.07609861300439227,0.04182841382753456,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8154714819348966,0.596472972972973,0.9038385598141696,0.04617313379614876,0.07636845742100132,0.041371212372789526,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8150787381458113,0.5997462462462463,0.8990499419279907,0.04576629944175495,0.07776356232509007,0.04260584114701591,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8138014268624024,0.6056141141141141,0.8904413472706155,0.046017128700566436,0.07803143269451614,0.044824701802079425,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8285571111180867,0.6357822822822823,0.868541231126597,0.0440795460632648,0.08140197584382902,0.04717288649366897,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8291369147893538,0.6350915915915916,0.8708246225319396,0.04394848063321843,0.0821819396932725,0.04872078878230784,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8282200423419935,0.6346771771771772,0.8700801393728222,0.04369256879992221,0.08150902248474942,0.0492754620321723,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8273752646374598,0.6318273273273274,0.8686806039488967,0.04330140274142508,0.08023985113582598,0.04800216916310722,XGBoost
0.1,8,0,0.8,1,0.4,500,0.8007358159553282,0.6696696696696697,0.7863890824622531,0.04451448629001811,0.07764925784576816,0.06376970038227647,XGBoost
0.1,8,0,0.8,1,0.5,500,0.8052155073191658,0.6700555555555555,0.7975005807200929,0.04357475523822358,0.07676318067429576,0.06157731905933212,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8102466900698608,0.6716831831831832,0.8051358885017421,0.043275385258256346,0.07893221002136658,0.060682369076724786,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8120693951791512,0.6669684684684685,0.812390243902439,0.04386947401064877,0.07902153742321671,0.058597758532214314,XGBoost
1,8,0,0.8,1,0.4,500,0.6934589053339053,0.6114264264264264,0.674212543554007,0.05676372032315376,0.08207171054835216,0.07743747074038708,XGBoost
1,8,0,0.8,1,0.5,500,0.7168326741375521,0.6238948948948949,0.6979918699186992,0.054229244468137316,0.0824764437027282,0.06954003639822251,XGBoost
1,8,0,0.8,1,0.6,500,0.7337698116234702,0.6364024024024024,0.713472706155633,0.05345490496738827,0.0838776410340643,0.07198761777854999,XGBoost
1,8,0,0.8,1,0.7,500,0.7441757497916035,0.6433753753753754,0.7257131242740998,0.051407999199215855,0.07875965340839931,0.06951072823413684,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8166791905145564,0.5722642642642642,0.907246225319396,0.04141646341896515,0.07226871627486434,0.04215501355414333,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8160443361479947,0.574045045045045,0.9024099883855982,0.0411541935498367,0.07236987340592126,0.043514364576303415,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8140410532483703,0.5765435435435435,0.8943821138211382,0.04101358986796392,0.07362261526396909,0.044077443708667806,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8111705599327551,0.5805585585585585,0.8837108013937283,0.04149480532427556,0.07383388306764603,0.04780727516640347,XGBoost
0.01,8,0,0.8,1,0.4,500,0.822312757007879,0.6246231231231232,0.8586190476190476,0.040425685867726456,0.07473374565223814,0.050327581987530116,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8228916538489709,0.6257387387387388,0.856889663182346,0.04104722033059686,0.0750237753441558,0.050421526175142756,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8219689157798914,0.6197462462462463,0.856808362369338,0.04041022349420338,0.07430143398782105,0.05167263965910764,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8203423528057674,0.6203423423423423,0.8549790940766551,0.04030582958124233,0.07364333284169348,0.053088596305132164,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7937584675267602,0.6591156156156156,0.7840418118466899,0.045048401457373,0.07329308726389715,0.06321106068698802,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7973651752798094,0.659463963963964,0.7880232288037166,0.04193792804191857,0.07236464294258886,0.064412369773941,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8016554158688305,0.6593048048048048,0.796288037166086,0.042165988610041685,0.07040757655163093,0.06106494034608355,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8038463541939151,0.6572972972972974,0.8019465737514518,0.041975459068996634,0.07231471104211151,0.06210107066274629,XGBoost
1,8,0,0.8,1,0.4,500,0.6967647525574355,0.6158993993993994,0.6743855981416957,0.05503936745075304,0.07877718970874265,0.07786446730892777,XGBoost
1,8,0,0.8,1,0.5,500,0.7164795753942096,0.6231051051051051,0.6972497096399536,0.0545049308025107,0.07968033015731521,0.07338586741340314,XGBoost
1,8,0,0.8,1,0.6,500,0.7320648248422639,0.6366876876876877,0.7110348432055749,0.05219094386122747,0.08277300973390224,0.069418472885847,XGBoost
1,8,0,0.8,1,0.7,500,0.7435274743384499,0.6394564564564564,0.7289500580720093,0.04999351654388035,0.07778870643663036,0.06996328515115804,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8153996984789668,0.5987567567567568,0.895704994192799,0.042587271854454774,0.07327371870569047,0.040855778114530866,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8124968496370936,0.6012942942942943,0.8899651567944251,0.04284168891942849,0.07567491261036075,0.04309166144365588,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8084150797138602,0.6058708708708709,0.88607665505226485,0.043390326326838986,0.07546214917121988,0.045490194237834125,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8048575387233924,0.6096081081081082,0.878903600464576,0.043783949425670286,0.07642132923195556,0.04602632516505054,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8142948366484952,0.641481981981982,0.8514529616724739,0.04222765303366938,0.07467622256164476,0.05139810595976639,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8126565502785015,0.641478978978979,0.8517839721254356,0.042418097811218726,0.07563000709103691,0.05023459707415663,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8122722853515536,0.6396756756756756,0.8518327526132404,0.04162551632427738,0.07458543657838021,0.05077803572802428,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8104030397993812,0.6385990990990991,0.8545040650406504,0.041908563597680124,0.07251962606388115,0.0481063867742182,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7798219840049109,0.6595840840840841,0.777541231126597,0.04277051783420312,0.07023336938868392,0.06240252482210121,XGBoost
0.1,8,0,0.8,1,0.5,500,0.785745995995996,0.663430930930931,0.7894343786295006,0.042286627417396035,0.0731056176542723,0.0613280638529524,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7882421140652848,0.6632882882882883,0.7945005807200929,0.042971293530478516,0.07394878284163617,0.06024966119635001,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7920235732247928,0.6613843843843844,0.801439024390244,0.04274914272174387,0.07379606860503647,0.05914794186804445,XGBoost
1,8,0,0.8,1,0.4,500,0.6850682145560194,0.6053738738738739,0.6682566782810685,0.058457894690856264,0.07948220171737985,0.07716673654498776,XGBoost
1,8,0,0.8,1,0.5,500,0.7059279689096762,0.6216831831831832,0.6905470383275262,0.05442066841620808,0.07920709115754496,0.07062548773093759,XGBoost
1,8,0,0.8,1,0.6,500,0.7206184939294695,0.630072072072072,0.7043054587688734,0.05209076739588827,0.07947673256971396,0.06869746341352985,XGBoost
1,8,0,0.8,1,0.7,500,0.734659882007443,0.6402552552552553,0.7232984901277584,0.04860861309744604,0.07785670101130232,0.07326195118155661,XGBoost
0.001,8,0,0.8,1,0.4,500,0.7999112248136638,0.586930930930931,0.8917340301974448,0.046492442869023404,0.07636287661499941,0.050280699456775144,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7964789685155539,0.5886066066066066,0.8863310104529617,0.04727067850310069,0.07699699307728929,0.0518207853975824,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7943172501770063,0.5913663663663664,0.8819233449477352,0.04697398165966825,0.07641688031692065,0.053371284164128535,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7901387171143268,0.5961471471471471,0.8756480836236934,0.047105872407748196,0.07614718968294724,0.05363472558970055,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8010189544945643,0.6173663663663663,0.8635040650406504,0.045787730877760065,0.07996620011898312,0.052603928822945234,XGBoost
0.01,8,0,0.8,1,0.5,500,0.7994870802858608,0.6158213213213213,0.8606887340301974,0.04628715212537921,0.07768923152869923,0.053803265384501704,XGBoost
0.01,8,0,0.8,1,0.6,500,0.7986979741065107,0.6130615615615616,0.859616724738676,0.046261323075964256,0.07808266523931062,0.05391433337157696,XGBoost
0.01,8,0,0.8,1,0.7,500,0.7971661312880826,0.6122927927927928,0.8570673635307782,0.04664625449443528,0.07640911448096942,0.0554666392842714,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7688281469622933,0.6486576576576577,0.7821858304297329,0.04782174428445646,0.07535168076528483,0.06908347865242657,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7718973128180445,0.6499549549549549,0.7906527293844366,0.04747087034093477,0.07615417963320177,0.06308796782078721,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7775705540034809,0.6483183183183183,0.7996538908246226,0.04726578144084107,0.07669651309199782,0.061596411847212706,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7784118822655408,0.6489459459459459,0.8065946573751451,0.04796969436482003,0.07571257966394136,0.059482127969605995,XGBoost
1,8,0,0.8,1,0.4,500,0.6784101122027951,0.6003588588588589,0.6632996515679442,0.05834267407109042,0.08212064477602345,0.07342642743723111,XGBoost
1,8,0,0.8,1,0.5,500,0.693588077624663,0.6129024024024025,0.6817932636469222,0.060011483208890735,0.08286514208286895,0.07876757036363422,XGBoost
1,8,0,0.8,1,0.6,500,0.713214326696034,0.6227567567567568,0.703020905923345,0.05073369582267008,0.07783716503082633,0.07152829630508102,XGBoost
1,8,0,0.8,1,0.7,500,0.7241423784411589,0.6306141141141142,0.7165191637630662,0.055633398611808015,0.08018483584298458,0.07192726084408135,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8080577293321196,0.5844474474474475,0.8797491289198607,0.04589822678374417,0.07858010531291534,0.04865232860940883,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8078158977793124,0.5908603603603604,0.8698385598141696,0.04610928711124397,0.0789392231658263,0.048986313928075335,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8074978009368253,0.5980825825825826,0.8574378629500581,0.04569673512116164,0.07873465714894909,0.05372916460867747,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8054934350727033,0.6057552552552553,0.8443612078977932,0.04628081247627041,0.07915267237262101,0.05578398832077662,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8097727448703058,0.6388648648648648,0.8409756097560975,0.04665935499994646,0.08272367737744624,0.05471989607167989,XGBoost
0.01,8,0,0.8,1,0.5,500,0.808967396839348,0.6363678678678679,0.8392659698025552,0.046357449082000714,0.08285035425617597,0.052693480693832936,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8078998737413372,0.6341981981981982,0.8346678281068525,0.04585859281638202,0.08180489975344171,0.05400390019901144,XGBoost
0.01,8,0,0.8,1,0.7,500,0.806455785053346,0.6327897897897898,0.8325029036004645,0.04608783275237739,0.082418662900967,0.05353978847851366,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7787546379131745,0.6606951951951952,0.7639465737514518,0.048230585278873306,0.07645979904116618,0.06401009982190502,XGBoost
0.1,8,0,0.8,1,0.5,500,0.785271078569859,0.664533033033033,0.7718536585365854,0.04739362872178989,0.07763074191648969,0.06303941285467976,XGBoost
0.1,8,0,0.8,1,0.6,500,0.788434592257763,0.6635900900900901,0.7811800232288038,0.046649696464162976,0.07797060664013494,0.06254942042863912,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7909782125330905,0.6659204204204204,0.7831138211382114,0.04711444027421571,0.07545438926097955,0.0626985258964889,XGBoost
