	level_1	AUC
1803	Cross-validation	0.6861772486772487
1804	Cross-validation	0.6588753387533874
1805	Cross-validation	0.7274774774774775
1806	Cross-validation	0.7844272844272844
1807	Cross-validation	0.693050193050193
1808	Cross-validation	0.7956349206349207
1809	Cross-validation	0.7672764227642277
1810	Cross-validation	0.6544401544401545
1811	Cross-validation	0.7014157014157014
1812	Cross-validation	0.7181467181467182
1813	Cross-validation	0.7443783068783069
1814	Cross-validation	0.6554878048780488
1815	Cross-validation	0.7715572715572716
1816	Cross-validation	0.6518661518661519
1817	Cross-validation	0.7750965250965252
1818	Cross-validation	0.7314814814814814
1819	Cross-validation	0.7154471544715448
1820	Cross-validation	0.7429214929214929
1821	Cross-validation	0.7773487773487773
1822	Cross-validation	0.638030888030888
1823	Cross-validation	0.7215608465608465
1824	Cross-validation	0.6808943089430894
1825	Cross-validation	0.7847490347490347
1826	Cross-validation	0.5952380952380952
1827	Cross-validation	0.6602316602316602
1828	Cross-validation	0.7371031746031746
1829	Cross-validation	0.7483062330623307
1830	Cross-validation	0.7284427284427284
1831	Cross-validation	0.76994851994852
1832	Cross-validation	0.7435649935649936
1833	Cross-validation	0.7367724867724867
1834	Cross-validation	0.7239159891598916
1835	Cross-validation	0.7355212355212355
1836	Cross-validation	0.732947232947233
1837	Cross-validation	0.7104247104247103
1838	Cross-validation	0.7050264550264551
1839	Cross-validation	0.7791327913279134
1840	Cross-validation	0.7181467181467182
1841	Cross-validation	0.7837837837837838
1842	Cross-validation	0.7915057915057915
1843	Cross-validation	0.6957671957671958
1844	Cross-validation	0.6510840108401086
1845	Cross-validation	0.7818532818532818
1846	Cross-validation	0.6975546975546976
1847	Cross-validation	0.7712355212355213
1848	Cross-validation	0.7678571428571428
1849	Cross-validation	0.6205962059620596
1850	Cross-validation	0.6048906048906049
1851	Cross-validation	0.6621621621621623
1852	Cross-validation	0.7541827541827542
1853	Cross-validation	0.7235449735449735
1854	Cross-validation	0.6581978319783198
1855	Cross-validation	0.6795366795366795
1856	Cross-validation	0.7062419562419562
1857	Cross-validation	0.7316602316602316
1858	Cross-validation	0.7162698412698413
1859	Cross-validation	0.7032520325203253
1860	Cross-validation	0.6386743886743886
1861	Cross-validation	0.638030888030888
1862	Cross-validation	0.6695624195624196
1863	Cross-validation	0.7357804232804233
1864	Cross-validation	0.8333333333333334
1865	Cross-validation	0.6814671814671814
1866	Cross-validation	0.7557915057915059
1867	Cross-validation	0.7429214929214929
1868	Cross-validation	0.7407407407407407
1869	Cross-validation	0.6009485094850949
1870	Cross-validation	0.7641570141570142
1871	Cross-validation	0.7651222651222652
1872	Cross-validation	0.693050193050193
1873	Cross-validation	0.666005291005291
1874	Cross-validation	0.7056233062330624
1875	Cross-validation	0.777992277992278
1876	Cross-validation	0.797940797940798
1877	Cross-validation	0.7799227799227799
1878	Cross-validation	0.7371031746031746
1879	Cross-validation	0.744579945799458
1880	Cross-validation	0.6476833976833977
1881	Cross-validation	0.6550836550836551
1882	Cross-validation	0.731016731016731
1883	Cross-validation	0.7275132275132274
1884	Cross-validation	0.7415311653116532
1885	Cross-validation	0.7680180180180181
1886	Cross-validation	0.6467181467181466
1887	Cross-validation	0.7480694980694981
1888	Cross-validation	0.7681878306878306
1889	Cross-validation	0.6991869918699187
1890	Cross-validation	0.7046332046332047
1891	Cross-validation	0.673101673101673
1892	Cross-validation	0.7039897039897041
1893	Cross-validation	0.7066798941798942
1894	Cross-validation	0.7496612466124661
1895	Cross-validation	0.8156370656370656
1896	Cross-validation	0.6959459459459459
1897	Cross-validation	0.8117760617760618
1898	Cross-validation	0.6752645502645502
1899	Cross-validation	0.7215447154471544
1900	Cross-validation	0.6435006435006434
1901	Cross-validation	0.7297297297297298
1902	Cross-validation	0.815958815958816
1903	Cross-validation	0.6468253968253967
1904	Cross-validation	0.7774390243902439
1905	Cross-validation	0.6409266409266409
1906	Cross-validation	0.7458172458172458
1907	Cross-validation	0.7728442728442728
1908	Cross-validation	0.7179232804232805
1909	Cross-validation	0.7791327913279132
1910	Cross-validation	0.6943371943371943
1911	Cross-validation	0.7194337194337195
1912	Cross-validation	0.741956241956242
1913	Cross-validation	0.7453703703703703
1914	Cross-validation	0.7435636856368564
1915	Cross-validation	0.7380952380952381
1916	Cross-validation	0.7178249678249679
1917	Cross-validation	0.7345559845559845
1918	Cross-validation	0.7744708994708995
1919	Cross-validation	0.7262872628726287
1920	Cross-validation	0.7236164736164736
1921	Cross-validation	0.7660875160875161
1922	Cross-validation	0.7850707850707852
1923	Cross-validation	0.7321428571428572
1924	Cross-validation	0.7130758807588077
1925	Cross-validation	0.7033462033462033
1926	Cross-validation	0.7245817245817247
1927	Cross-validation	0.660875160875161
1928	Cross-validation	0.7242063492063491
1929	Cross-validation	0.6808943089430894
1930	Cross-validation	0.7236164736164735
1931	Cross-validation	0.7242599742599743
1932	Cross-validation	0.6303088803088803
1933	Cross-validation	0.6527777777777778
1934	Cross-validation	0.7611788617886179
1935	Cross-validation	0.8603603603603603
1936	Cross-validation	0.731016731016731
1937	Cross-validation	0.657014157014157
1938	Cross-validation	0.746031746031746
1939	Cross-validation	0.7035907859078591
1940	Cross-validation	0.7200772200772201
1941	Cross-validation	0.7770270270270271
1942	Cross-validation	0.6718146718146718
1943	Cross-validation	0.8148148148148147
1944	Cross-validation	0.7113821138211383
1945	Cross-validation	0.7216859716859717
1946	Cross-validation	0.7422779922779922
1947	Cross-validation	0.8227155727155728
1948	Cross-validation	0.736111111111111
1949	Cross-validation	0.7378048780487805
1950	Cross-validation	0.6193693693693694
1951	Cross-validation	0.7757400257400258
1952	Cross-validation	0.6357786357786357
1953	Cross-validation	0.7245370370370371
1954	Cross-validation	0.8268970189701896
1955	Cross-validation	0.7348777348777349
1956	Cross-validation	0.7593307593307592
1957	Cross-validation	0.6126126126126128
1958	Cross-validation	0.6977513227513227
1959	Cross-validation	0.7273035230352304
1960	Cross-validation	0.7853925353925354
1961	Cross-validation	0.6840411840411841
1962	Cross-validation	0.7152509652509652
1963	Cross-validation	0.6792328042328043
1964	Cross-validation	0.7923441734417345
1965	Cross-validation	0.8001930501930502
1966	Cross-validation	0.7763835263835264
1967	Cross-validation	0.75
1968	Cross-validation	0.7883597883597884
1969	Cross-validation	0.679539295392954
1970	Cross-validation	0.7490347490347491
1971	Cross-validation	0.7162162162162162
1972	Cross-validation	0.6885456885456886
1973	Cross-validation	0.7516534391534391
1974	Cross-validation	0.7584688346883469
1975	Cross-validation	0.7113899613899615
1976	Cross-validation	0.7773487773487773
1977	Cross-validation	0.7680180180180181
1978	Cross-validation	0.7070105820105821
1979	Cross-validation	0.6581978319783197
1980	Cross-validation	0.7184684684684685
1981	Cross-validation	0.6788931788931788
1982	Cross-validation	0.685971685971686
1983	Cross-validation	0.6527777777777777
1984	Cross-validation	0.7178184281842819
1985	Cross-validation	0.7702702702702702
1986	Cross-validation	0.6541184041184042
1987	Cross-validation	0.6583011583011583
1988	Cross-validation	0.7857142857142858
1989	Cross-validation	0.744579945799458
1990	Cross-validation	0.6888674388674388
1991	Cross-validation	0.7667310167310167
1992	Cross-validation	0.7767052767052767
1993	Cross-validation	0.75
1994	Cross-validation	0.7303523035230354
1995	Cross-validation	0.7596525096525096
1996	Cross-validation	0.7477477477477478
1997	Cross-validation	0.7284427284427284
1998	Cross-validation	0.6041666666666666
1999	Cross-validation	0.782859078590786
2000	Cross-validation	0.6994851994851995
2001	Cross-validation	0.6827541827541828
2002	Cross-validation	0.7355212355212355
2003	Cross-validation	0.7437169312169312
2004	Cross-validation	0.8167344173441735
2005	Cross-validation	0.6650579150579151
2006	Cross-validation	0.741956241956242
2007	Cross-validation	0.7461389961389963
2008	Cross-validation	0.7089947089947091
2009	Cross-validation	0.6924119241192411
2010	Cross-validation	0.8468468468468467
2011	Cross-validation	0.666988416988417
2012	Cross-validation	0.7107464607464608
2013	Cross-validation	0.763558201058201
2014	Cross-validation	0.7459349593495934
2015	Cross-validation	0.7841055341055341
2016	Cross-validation	0.8063063063063064
2017	Cross-validation	0.712998712998713
2018	Cross-validation	0.7251984126984127
2019	Cross-validation	0.7367886178861789
2020	Cross-validation	0.7821750321750323
2021	Cross-validation	0.7084942084942085
2022	Cross-validation	0.8223938223938223
2023	Cross-validation	0.7572751322751322
2024	Cross-validation	0.6642953929539295
2025	Cross-validation	0.7580437580437581
2026	Cross-validation	0.8024453024453024
2027	Cross-validation	0.6817889317889319
2028	Cross-validation	0.8045634920634921
2029	Cross-validation	0.72289972899729
2030	Cross-validation	0.6866151866151866
2031	Cross-validation	0.697876447876448
2032	Cross-validation	0.7561132561132561
2033	Cross-validation	0.7605820105820106
2034	Cross-validation	0.8279132791327914
2035	Cross-validation	0.7249034749034751
2036	Cross-validation	0.6660231660231661
2037	Cross-validation	0.731016731016731
2038	Cross-validation	0.808862433862434
2039	Cross-validation	0.741531165311653
2040	Cross-validation	0.6203346203346203
2041	Cross-validation	0.6936936936936937
2042	Cross-validation	0.78989703989704
2043	Cross-validation	0.7212301587301587
2044	Cross-validation	0.7862466124661246
2045	Cross-validation	0.7570785070785071
2046	Cross-validation	0.7017374517374516
2047	Cross-validation	0.8262548262548262
2048	Cross-validation	0.697420634920635
2049	Cross-validation	0.6649728997289973
2050	Cross-validation	0.7062419562419562
2051	Cross-validation	0.6821106821106822
2052	Cross-validation	0.705920205920206
2053	Cross-validation	0.8032407407407407
2054	Cross-validation	0.7164634146341463
2055	Cross-validation	0.7693050193050193
2056	Cross-validation	0.7072072072072071
2057	Cross-validation	0.7680180180180181
2058	Cross-validation	0.7046957671957672
2059	Cross-validation	0.6907181571815718
2060	Cross-validation	0.7017374517374517
2061	Cross-validation	0.767052767052767
2062	Cross-validation	0.8149935649935651
2063	Cross-validation	0.7000661375661376
2064	Cross-validation	0.7110433604336043
2065	Cross-validation	0.6631274131274132
2066	Cross-validation	0.7586872586872586
2067	Cross-validation	0.7783140283140283
2068	Cross-validation	0.8148148148148149
2069	Cross-validation	0.7300135501355014
2070	Cross-validation	0.7319819819819819
2071	Cross-validation	0.6801801801801802
2072	Cross-validation	0.7364864864864865
2073	Cross-validation	0.6207010582010581
2074	Cross-validation	0.8587398373983739
2075	Cross-validation	0.6869369369369369
2076	Cross-validation	0.6917631917631919
2077	Cross-validation	0.7712355212355213
2078	Cross-validation	0.7053571428571429
2079	Cross-validation	0.6009485094850948
2080	Cross-validation	0.6386743886743886
2081	Cross-validation	0.7364864864864865
2082	Cross-validation	0.7104247104247106
2083	Cross-validation	0.7152777777777779
2084	Cross-validation	0.7293360433604337
2085	Cross-validation	0.6895109395109396
2086	Cross-validation	0.6972329472329473
2087	Cross-validation	0.7815315315315315
2088	Cross-validation	0.7638888888888888
2089	Cross-validation	0.7063008130081301
2090	Cross-validation	0.721042471042471
2091	Cross-validation	0.7564350064350065
2092	Cross-validation	0.6911196911196912
2093	Cross-validation	0.7166005291005291
2094	Cross-validation	0.7737127371273713
2095	Cross-validation	0.7686615186615187
2096	Cross-validation	0.7406692406692408
2097	Cross-validation	0.7171814671814672
2098	Cross-validation	0.8055555555555556
2099	Cross-validation	0.7940379403794038
2100	Cross-validation	0.7532175032175032
2101	Cross-validation	0.6747104247104247
2102	Cross-validation	0.7606177606177605
2103	Cross-validation	0.7311507936507936
2104	Cross-validation	0.8749999999999999
2105	Cross-validation	0.6576576576576576
2106	Cross-validation	0.696911196911197
2107	Cross-validation	0.787001287001287
2108	Cross-validation	0.7999338624338624
2109	Cross-validation	0.6886856368563685
2110	Cross-validation	0.6187258687258688
2111	Cross-validation	0.7380952380952381
2112	Cross-validation	0.7107464607464609
2113	Cross-validation	0.7906746031746031
2114	Cross-validation	0.6873306233062332
2115	Cross-validation	0.6685971685971687
2116	Cross-validation	0.796975546975547
2117	Cross-validation	0.7882882882882882
2118	Cross-validation	0.7585978835978835
2119	Cross-validation	0.7306910569105691
2120	Cross-validation	0.7596525096525097
2121	Cross-validation	0.7760617760617761
2122	Cross-validation	0.7960102960102959
2123	Cross-validation	0.621031746031746
2124	Cross-validation	0.7388211382113822
2125	Cross-validation	0.6869369369369369
2126	Cross-validation	0.731016731016731
2127	Cross-validation	0.7146074646074647
2128	Cross-validation	0.7824074074074074
2129	Cross-validation	0.7608401084010838
2130	Cross-validation	0.6058558558558559
2131	Cross-validation	0.6534749034749034
2132	Cross-validation	0.6837194337194338
2133	Cross-validation	0.7883597883597884
2134	Cross-validation	0.7398373983739837
2135	Cross-validation	0.6978764478764479
2136	Cross-validation	0.7586872586872587
2137	Cross-validation	0.7017374517374517
2138	Cross-validation	0.808862433862434
2139	Cross-validation	0.7168021680216803
2140	Cross-validation	0.7393822393822395
2141	Cross-validation	0.7567567567567568
2142	Cross-validation	0.722007722007722
2143	Cross-validation	0.6461640211640212
2144	Cross-validation	0.6551490514905149
2145	Cross-validation	0.5826898326898327
2146	Cross-validation	0.7146074646074646
2147	Cross-validation	0.7844272844272844
2148	Cross-validation	0.634589947089947
2149	Cross-validation	0.8614498644986451
2150	Cross-validation	0.7915057915057915
2151	Cross-validation	0.7319819819819819
2152	Cross-validation	0.7316602316602318
2153	Cross-validation	0.6848544973544973
2154	Cross-validation	0.7784552845528455
2155	Cross-validation	0.6830759330759331
2156	Cross-validation	0.8307593307593308
2157	Cross-validation	0.785070785070785
2158	Cross-validation	0.7354497354497355
2159	Cross-validation	0.7408536585365852
2160	Cross-validation	0.7915057915057915
2161	Cross-validation	0.7445302445302444
2162	Cross-validation	0.7181467181467183
2163	Cross-validation	0.6934523809523809
2164	Cross-validation	0.7455962059620597
