	level_1	AUC
1865	Cross-validation	0.6361003861003861
1866	Cross-validation	0.7574002574002574
1867	Cross-validation	0.760939510939511
1868	Cross-validation	0.7886904761904762
1869	Cross-validation	0.7933604336043361
1870	Cross-validation	0.7406692406692408
1871	Cross-validation	0.6962676962676962
1872	Cross-validation	0.6936936936936938
1873	Cross-validation	0.7291666666666667
1874	Cross-validation	0.7384823848238482
1875	Cross-validation	0.6708494208494209
1876	Cross-validation	0.7956885456885459
1877	Cross-validation	0.7081724581724582
1878	Cross-validation	0.683531746031746
1879	Cross-validation	0.6172086720867209
1880	Cross-validation	0.7213642213642213
1881	Cross-validation	0.7702702702702703
1882	Cross-validation	0.6637709137709138
1883	Cross-validation	0.7086640211640212
1884	Cross-validation	0.7100271002710028
1885	Cross-validation	0.796010296010296
1886	Cross-validation	0.7532175032175032
1887	Cross-validation	0.7255469755469756
1888	Cross-validation	0.7698412698412698
1889	Cross-validation	0.7296747967479675
1890	Cross-validation	0.8127413127413128
1891	Cross-validation	0.6251608751608752
1892	Cross-validation	0.737129987129987
1893	Cross-validation	0.779431216931217
1894	Cross-validation	0.7645663956639568
1895	Cross-validation	0.6917631917631919
1896	Cross-validation	0.6325611325611326
1897	Cross-validation	0.7007722007722008
1898	Cross-validation	0.7086640211640212
1899	Cross-validation	0.6714092140921408
1900	Cross-validation	0.7255469755469754
1901	Cross-validation	0.6914414414414415
1902	Cross-validation	0.724903474903475
1903	Cross-validation	0.7033730158730158
1904	Cross-validation	0.6995257452574526
1905	Cross-validation	0.6788931788931789
1906	Cross-validation	0.8085585585585585
1907	Cross-validation	0.6351351351351351
1908	Cross-validation	0.8210978835978836
1909	Cross-validation	0.7449186991869918
1910	Cross-validation	0.7976190476190477
1911	Cross-validation	0.6180823680823682
1912	Cross-validation	0.7631917631917633
1913	Cross-validation	0.6435185185185186
1914	Cross-validation	0.8313008130081302
1915	Cross-validation	0.7065637065637065
1916	Cross-validation	0.7435649935649935
1917	Cross-validation	0.6782496782496782
1918	Cross-validation	0.7089947089947091
1919	Cross-validation	0.7350948509485095
1920	Cross-validation	0.7306949806949807
1921	Cross-validation	0.6808236808236808
1922	Cross-validation	0.6000643500643501
1923	Cross-validation	0.8062169312169312
1924	Cross-validation	0.6829268292682927
1925	Cross-validation	0.7261904761904762
1926	Cross-validation	0.7416344916344916
1927	Cross-validation	0.7265122265122266
1928	Cross-validation	0.5654761904761905
1929	Cross-validation	0.7127371273712736
1930	Cross-validation	0.6106821106821108
1931	Cross-validation	0.6949806949806949
1932	Cross-validation	0.7545045045045046
1933	Cross-validation	0.828042328042328
1934	Cross-validation	0.6964769647696478
1935	Cross-validation	0.7001287001287001
1936	Cross-validation	0.7937580437580438
1937	Cross-validation	0.6708494208494209
1938	Cross-validation	0.7261904761904762
1939	Cross-validation	0.7269647696476965
1940	Cross-validation	0.8626126126126127
1941	Cross-validation	0.6161518661518661
1942	Cross-validation	0.6994851994851996
1943	Cross-validation	0.7361111111111112
1944	Cross-validation	0.6656504065040649
1945	Cross-validation	0.6628056628056629
1946	Cross-validation	0.6447876447876448
1947	Cross-validation	0.7699485199485199
1948	Cross-validation	0.626984126984127
1949	Cross-validation	0.7970867208672088
1950	Cross-validation	0.7104247104247103
1951	Cross-validation	0.7522522522522522
1952	Cross-validation	0.7435649935649936
1953	Cross-validation	0.7199074074074074
1954	Cross-validation	0.6138211382113822
1955	Cross-validation	0.6965894465894467
1956	Cross-validation	0.7577220077220077
1957	Cross-validation	0.7268339768339769
1958	Cross-validation	0.6769179894179893
1959	Cross-validation	0.7334010840108401
1960	Cross-validation	0.8069498069498069
1961	Cross-validation	0.7998712998712999
1962	Cross-validation	0.7368082368082368
1963	Cross-validation	0.6739417989417988
1964	Cross-validation	0.649390243902439
1965	Cross-validation	0.7303732303732304
1966	Cross-validation	0.805984555984556
1967	Cross-validation	0.6705276705276706
1968	Cross-validation	0.7103174603174602
1969	Cross-validation	0.72289972899729
1970	Cross-validation	0.6895109395109396
1971	Cross-validation	0.6251608751608752
1972	Cross-validation	0.7886100386100386
1973	Cross-validation	0.8554894179894179
1974	Cross-validation	0.8113143631436314
1975	Cross-validation	0.7638352638352639
1976	Cross-validation	0.7557915057915059
1977	Cross-validation	0.6344916344916345
1978	Cross-validation	0.7258597883597884
1979	Cross-validation	0.6991869918699187
1980	Cross-validation	0.6396396396396397
1981	Cross-validation	0.6776061776061777
1982	Cross-validation	0.640926640926641
1983	Cross-validation	0.6703042328042328
1984	Cross-validation	0.6951219512195123
1985	Cross-validation	0.758043758043758
1986	Cross-validation	0.6949806949806949
1987	Cross-validation	0.7686615186615187
1988	Cross-validation	0.5988756613756614
1989	Cross-validation	0.6626016260162602
1990	Cross-validation	0.7393822393822393
1991	Cross-validation	0.7213642213642214
1992	Cross-validation	0.6962676962676964
1993	Cross-validation	0.7013888888888888
1994	Cross-validation	0.7046070460704607
1995	Cross-validation	0.7905405405405406
1996	Cross-validation	0.7146074646074647
1997	Cross-validation	0.6444658944658944
1998	Cross-validation	0.7063492063492063
1999	Cross-validation	0.7266260162601627
2000	Cross-validation	0.6943371943371943
2001	Cross-validation	0.7554697554697555
2002	Cross-validation	0.73005148005148
2003	Cross-validation	0.7294973544973544
2004	Cross-validation	0.7384823848238482
2005	Cross-validation	0.7197554697554698
2006	Cross-validation	0.7306949806949807
2007	Cross-validation	0.6258043758043759
2008	Cross-validation	0.718915343915344
2009	Cross-validation	0.6971544715447154
2010	Cross-validation	0.7574002574002574
2011	Cross-validation	0.7020592020592021
2012	Cross-validation	0.729086229086229
2013	Cross-validation	0.6841931216931217
2014	Cross-validation	0.6751355013550134
2015	Cross-validation	0.5807593307593308
2016	Cross-validation	0.6119691119691121
2017	Cross-validation	0.6708494208494209
2018	Cross-validation	0.7728174603174605
2019	Cross-validation	0.7591463414634148
2020	Cross-validation	0.721042471042471
2021	Cross-validation	0.674066924066924
2022	Cross-validation	0.7284427284427285
2023	Cross-validation	0.6617063492063493
2024	Cross-validation	0.8248644986449865
2025	Cross-validation	0.6714929214929215
2026	Cross-validation	0.7146074646074647
2027	Cross-validation	0.7915057915057915
2028	Cross-validation	0.6686507936507936
2029	Cross-validation	0.8079268292682926
2030	Cross-validation	0.7696267696267697
2031	Cross-validation	0.7313384813384813
2032	Cross-validation	0.6457528957528957
2033	Cross-validation	0.603505291005291
2034	Cross-validation	0.7117208672086721
2035	Cross-validation	0.7696267696267696
2036	Cross-validation	0.6907979407979408
2037	Cross-validation	0.6724581724581724
2038	Cross-validation	0.6858465608465607
2039	Cross-validation	0.7581300813008129
2040	Cross-validation	0.7017374517374518
2041	Cross-validation	0.7242599742599741
2042	Cross-validation	0.7606177606177607
2043	Cross-validation	0.6789021164021164
2044	Cross-validation	0.7374661246612467
2045	Cross-validation	0.6824324324324325
2046	Cross-validation	0.7207207207207207
2047	Cross-validation	0.7403474903474905
2048	Cross-validation	0.7632275132275131
2049	Cross-validation	0.7079945799457995
2050	Cross-validation	0.6953024453024453
2051	Cross-validation	0.6763191763191763
2052	Cross-validation	0.7557915057915057
2053	Cross-validation	0.841931216931217
2054	Cross-validation	0.7594850948509485
2055	Cross-validation	0.7393822393822393
2056	Cross-validation	0.7493564993564993
2057	Cross-validation	0.851994851994852
2058	Cross-validation	0.6792328042328042
2059	Cross-validation	0.7740514905149052
2060	Cross-validation	0.6933719433719434
2061	Cross-validation	0.6891891891891893
2062	Cross-validation	0.7072072072072072
2063	Cross-validation	0.7073412698412698
2064	Cross-validation	0.8224932249322493
2065	Cross-validation	0.7207207207207207
2066	Cross-validation	0.674066924066924
2067	Cross-validation	0.777027027027027
2068	Cross-validation	0.6150793650793651
2069	Cross-validation	0.7269647696476965
2070	Cross-validation	0.8552123552123552
2071	Cross-validation	0.7303732303732303
2072	Cross-validation	0.6087516087516087
2073	Cross-validation	0.7347883597883597
2074	Cross-validation	0.7577913279132792
2075	Cross-validation	0.7606177606177607
2076	Cross-validation	0.7458172458172458
2077	Cross-validation	0.7268339768339769
2078	Cross-validation	0.755952380952381
2079	Cross-validation	0.7520325203252032
2080	Cross-validation	0.6936936936936936
2081	Cross-validation	0.7548262548262548
2082	Cross-validation	0.6801801801801802
2083	Cross-validation	0.7929894179894179
2084	Cross-validation	0.6781842818428185
2085	Cross-validation	0.8198198198198199
2086	Cross-validation	0.7326254826254825
2087	Cross-validation	0.6731016731016731
2088	Cross-validation	0.7390873015873015
2089	Cross-validation	0.8157181571815719
2090	Cross-validation	0.6718146718146718
2091	Cross-validation	0.6241956241956241
2092	Cross-validation	0.8333333333333334
2093	Cross-validation	0.7003968253968254
2094	Cross-validation	0.7056233062330622
2095	Cross-validation	0.7789575289575289
2096	Cross-validation	0.6200128700128701
2097	Cross-validation	0.7760617760617761
2098	Cross-validation	0.7496693121693121
2099	Cross-validation	0.752371273712737
2100	Cross-validation	0.8153153153153152
2101	Cross-validation	0.7162162162162162
2102	Cross-validation	0.7406692406692407
2103	Cross-validation	0.7258597883597884
2104	Cross-validation	0.690040650406504
2105	Cross-validation	0.8178893178893178
2106	Cross-validation	0.7387387387387387
2107	Cross-validation	0.685006435006435
2108	Cross-validation	0.8227513227513228
2109	Cross-validation	0.7178184281842819
2110	Cross-validation	0.5498712998712999
2111	Cross-validation	0.7644787644787645
2112	Cross-validation	0.8281853281853282
2113	Cross-validation	0.7407407407407408
2114	Cross-validation	0.8414634146341464
2115	Cross-validation	0.7113899613899615
2116	Cross-validation	0.7712355212355213
2117	Cross-validation	0.7113899613899615
2118	Cross-validation	0.6898148148148149
2119	Cross-validation	0.7225609756097562
2120	Cross-validation	0.7619047619047619
2121	Cross-validation	0.6805019305019304
2122	Cross-validation	0.7477477477477478
2123	Cross-validation	0.759920634920635
2124	Cross-validation	0.7720189701897018
2125	Cross-validation	0.8268983268983269
2126	Cross-validation	0.7104247104247104
2127	Cross-validation	0.8082368082368084
2128	Cross-validation	0.7195767195767195
2129	Cross-validation	0.6842818428184282
2130	Cross-validation	0.7075289575289576
2131	Cross-validation	0.74002574002574
2132	Cross-validation	0.8577863577863578
2133	Cross-validation	0.7159391534391535
2134	Cross-validation	0.7659214092140921
2135	Cross-validation	0.6901544401544402
2136	Cross-validation	0.7580437580437581
2137	Cross-validation	0.7101029601029601
2138	Cross-validation	0.7701719576719577
2139	Cross-validation	0.7533875338753387
2140	Cross-validation	0.6161518661518661
2141	Cross-validation	0.668918918918919
2142	Cross-validation	0.787001287001287
2143	Cross-validation	0.6342592592592593
2144	Cross-validation	0.7401761517615176
2145	Cross-validation	0.7268339768339769
2146	Cross-validation	0.701093951093951
2147	Cross-validation	0.7937580437580438
2148	Cross-validation	0.7073412698412698
2149	Cross-validation	0.763550135501355
2150	Cross-validation	0.7033462033462033
2151	Cross-validation	0.7107464607464609
2152	Cross-validation	0.7342342342342343
2153	Cross-validation	0.683531746031746
2154	Cross-validation	0.7550813008130082
2155	Cross-validation	0.7461389961389961
2156	Cross-validation	0.7123552123552124
2157	Cross-validation	0.6924066924066924
2158	Cross-validation	0.7394179894179894
2159	Cross-validation	0.7439024390243902
2160	Cross-validation	0.7644787644787645
2161	Cross-validation	0.7123552123552124
2162	Cross-validation	0.6383526383526384
2163	Cross-validation	0.7678571428571429
2164	Cross-validation	0.7496612466124661
2165	Cross-validation	0.6840411840411841
2166	Cross-validation	0.7268339768339769
2167	Cross-validation	0.7052767052767053
2168	Cross-validation	0.8293650793650793
2169	Cross-validation	0.6751355013550135
2170	Cross-validation	0.7754182754182755
2171	Cross-validation	0.7824967824967826
2172	Cross-validation	0.7200772200772201
2173	Cross-validation	0.7285052910052909
2174	Cross-validation	0.7513550135501353
2175	Cross-validation	0.6229086229086229
2176	Cross-validation	0.7277992277992278
2177	Cross-validation	0.7255469755469757
2178	Cross-validation	0.7136243386243386
2179	Cross-validation	0.7513550135501355
2180	Cross-validation	0.7001287001287001
2181	Cross-validation	0.702059202059202
2182	Cross-validation	0.8030888030888031
2183	Cross-validation	0.8640873015873016
2184	Cross-validation	0.6954607046070461
2185	Cross-validation	0.7255469755469754
2186	Cross-validation	0.6808236808236807
2187	Cross-validation	0.8185328185328186
2188	Cross-validation	0.7662037037037037
2189	Cross-validation	0.7228997289972899
2190	Cross-validation	0.6972329472329474
2191	Cross-validation	0.703024453024453
2192	Cross-validation	0.620978120978121
2193	Cross-validation	0.7288359788359788
2194	Cross-validation	0.8119918699186992
2195	Cross-validation	0.7796010296010296
2196	Cross-validation	0.6824324324324325
2197	Cross-validation	0.8738738738738739
2198	Cross-validation	0.6722883597883598
2199	Cross-validation	0.7266260162601627
2200	Cross-validation	0.6534749034749034
2201	Cross-validation	0.7799227799227799
2202	Cross-validation	0.673101673101673
2203	Cross-validation	0.6841931216931216
2204	Cross-validation	0.7848915989159893
2205	Cross-validation	0.7458172458172458
2206	Cross-validation	0.712033462033462
2207	Cross-validation	0.7374517374517375
2208	Cross-validation	0.7632275132275131
2209	Cross-validation	0.8292682926829269
2210	Cross-validation	0.7728442728442728
2211	Cross-validation	0.7763835263835264
2212	Cross-validation	0.7474259974259974
2213	Cross-validation	0.6544312169312169
2214	Cross-validation	0.7208672086720868
2215	Cross-validation	0.8069498069498069
2216	Cross-validation	0.7152509652509652
2217	Cross-validation	0.7898970398970397
2218	Cross-validation	0.6802248677248677
2219	Cross-validation	0.7784552845528455
2220	Cross-validation	0.7699485199485199
2221	Cross-validation	0.6444658944658944
2222	Cross-validation	0.6332046332046333
2223	Cross-validation	0.8101851851851852
2224	Cross-validation	0.739159891598916
2225	Cross-validation	0.8211068211068211
