	level_1	AUC
16834	Cross-validation	0.5555555555555556
16835	Cross-validation	0.6652661064425771
16836	Cross-validation	0.6715686274509803
16837	Cross-validation	0.7058823529411764
16838	Cross-validation	0.5457142857142857
16839	Cross-validation	0.6214814814814814
16840	Cross-validation	0.642156862745098
16841	Cross-validation	0.626750700280112
16842	Cross-validation	0.5434173669467788
16843	Cross-validation	0.6157142857142857
16844	Cross-validation	0.7044444444444444
16845	Cross-validation	0.5749299719887955
16846	Cross-validation	0.6834733893557423
16847	Cross-validation	0.6001400560224089
16848	Cross-validation	0.7428571428571429
16849	Cross-validation	0.5903703703703703
16850	Cross-validation	0.523109243697479
16851	Cross-validation	0.657563025210084
16852	Cross-validation	0.6085434173669467
16853	Cross-validation	0.6442857142857144
16854	Cross-validation	0.5614814814814815
16855	Cross-validation	0.6561624649859944
16856	Cross-validation	0.7058823529411765
16857	Cross-validation	0.6645658263305322
16858	Cross-validation	0.6035714285714286
16859	Cross-validation	0.5007407407407407
16860	Cross-validation	0.5952380952380953
16861	Cross-validation	0.5427170868347339
16862	Cross-validation	0.5721288515406163
16863	Cross-validation	0.6950000000000001
16864	Cross-validation	0.6866666666666668
16865	Cross-validation	0.6330532212885154
16866	Cross-validation	0.6043417366946778
16867	Cross-validation	0.5448179271708683
16868	Cross-validation	0.6042857142857143
16869	Cross-validation	0.6518518518518518
16870	Cross-validation	0.5903361344537815
16871	Cross-validation	0.6162464985994398
16872	Cross-validation	0.623249299719888
16873	Cross-validation	0.655
16874	Cross-validation	0.5696296296296296
16875	Cross-validation	0.6533613445378151
16876	Cross-validation	0.5889355742296919
16877	Cross-validation	0.634453781512605
16878	Cross-validation	0.55
16879	Cross-validation	0.5933333333333333
16880	Cross-validation	0.638655462184874
16881	Cross-validation	0.6813725490196079
16882	Cross-validation	0.6631652661064427
16883	Cross-validation	0.6464285714285714
16884	Cross-validation	0.5148148148148148
16885	Cross-validation	0.603641456582633
16886	Cross-validation	0.5882352941176471
16887	Cross-validation	0.5868347338935574
16888	Cross-validation	0.6335714285714286
16889	Cross-validation	0.6422222222222221
16890	Cross-validation	0.6246498599439776
16891	Cross-validation	0.6414565826330533
16892	Cross-validation	0.6092436974789917
16893	Cross-validation	0.6185714285714285
16894	Cross-validation	0.5651851851851852
16895	Cross-validation	0.6309523809523809
16896	Cross-validation	0.6400560224089635
16897	Cross-validation	0.5476190476190476
16898	Cross-validation	0.6421428571428571
16899	Cross-validation	0.5148148148148148
16900	Cross-validation	0.7331932773109243
16901	Cross-validation	0.742296918767507
16902	Cross-validation	0.5854341736694678
16903	Cross-validation	0.5371428571428571
16904	Cross-validation	0.5940740740740741
16905	Cross-validation	0.6946778711484594
16906	Cross-validation	0.6631652661064426
16907	Cross-validation	0.6344537815126051
16908	Cross-validation	0.5207142857142857
16909	Cross-validation	0.5422222222222223
16910	Cross-validation	0.6512605042016807
16911	Cross-validation	0.6477591036414566
16912	Cross-validation	0.6029411764705882
16913	Cross-validation	0.5757142857142857
16914	Cross-validation	0.6562962962962964
16915	Cross-validation	0.6239495798319329
16916	Cross-validation	0.7093837535014006
16917	Cross-validation	0.48109243697479
16918	Cross-validation	0.6564285714285714
16919	Cross-validation	0.6644444444444445
16920	Cross-validation	0.5469187675070029
16921	Cross-validation	0.5322128851540616
16922	Cross-validation	0.6547619047619048
16923	Cross-validation	0.645
16924	Cross-validation	0.6281481481481481
16925	Cross-validation	0.6288515406162465
16926	Cross-validation	0.5784313725490197
16927	Cross-validation	0.5819327731092437
16928	Cross-validation	0.6007142857142856
16929	Cross-validation	0.7103703703703703
16930	Cross-validation	0.5938375350140056
16931	Cross-validation	0.6946778711484595
16932	Cross-validation	0.549719887955182
16933	Cross-validation	0.5614285714285714
16934	Cross-validation	0.6866666666666666
16935	Cross-validation	0.6568627450980392
16936	Cross-validation	0.5336134453781513
16937	Cross-validation	0.6477591036414566
16938	Cross-validation	0.5692857142857143
16939	Cross-validation	0.6148148148148148
16940	Cross-validation	0.6785714285714286
16941	Cross-validation	0.5161064425770308
16942	Cross-validation	0.6197478991596639
16943	Cross-validation	0.7350000000000001
16944	Cross-validation	0.4703703703703704
16945	Cross-validation	0.604341736694678
16946	Cross-validation	0.6295518207282913
16947	Cross-validation	0.5609243697478993
16948	Cross-validation	0.6835714285714285
16949	Cross-validation	0.5755555555555557
16950	Cross-validation	0.553921568627451
16951	Cross-validation	0.6246498599439776
16952	Cross-validation	0.6316526610644257
16953	Cross-validation	0.6414285714285713
16954	Cross-validation	0.5511111111111111
16955	Cross-validation	0.5609243697478992
16956	Cross-validation	0.6764705882352942
16957	Cross-validation	0.615546218487395
16958	Cross-validation	0.5714285714285715
16959	Cross-validation	0.5644444444444444
16960	Cross-validation	0.5441176470588236
16961	Cross-validation	0.627450980392157
16962	Cross-validation	0.6442577030812325
16963	Cross-validation	0.5671428571428572
16964	Cross-validation	0.5940740740740741
16965	Cross-validation	0.592436974789916
16966	Cross-validation	0.5749299719887955
16967	Cross-validation	0.6736694677871148
16968	Cross-validation	0.6207142857142857
16969	Cross-validation	0.6474074074074073
16970	Cross-validation	0.5749299719887956
16971	Cross-validation	0.6659663865546219
16972	Cross-validation	0.6939775910364145
16973	Cross-validation	0.5692857142857143
16974	Cross-validation	0.5755555555555556
16975	Cross-validation	0.5875350140056023
16976	Cross-validation	0.5910364145658263
16977	Cross-validation	0.7086834733893558
16978	Cross-validation	0.6342857142857143
16979	Cross-validation	0.6059259259259259
16980	Cross-validation	0.6029411764705882
16981	Cross-validation	0.5861344537815126
16982	Cross-validation	0.6127450980392157
16983	Cross-validation	0.7378571428571429
16984	Cross-validation	0.7192592592592593
16985	Cross-validation	0.6064425770308123
16986	Cross-validation	0.5784313725490197
16987	Cross-validation	0.6043417366946778
16988	Cross-validation	0.5671428571428572
16989	Cross-validation	0.5881481481481482
16990	Cross-validation	0.5595238095238095
16991	Cross-validation	0.6372549019607843
16992	Cross-validation	0.6778711484593838
16993	Cross-validation	0.5578571428571428
16994	Cross-validation	0.6681481481481482
16995	Cross-validation	0.6197478991596639
16996	Cross-validation	0.5434173669467787
16997	Cross-validation	0.6470588235294117
16998	Cross-validation	0.5678571428571428
16999	Cross-validation	0.6592592592592593
17000	Cross-validation	0.6794871794871794
17001	Cross-validation	0.6972934472934473
17002	Cross-validation	0.6666666666666666
17003	Cross-validation	0.597676107480029
17004	Cross-validation	0.5761689291101055
17005	Cross-validation	0.6396011396011396
17006	Cross-validation	0.7022792022792023
17007	Cross-validation	0.6944444444444445
17008	Cross-validation	0.6477850399419026
17009	Cross-validation	0.6146304675716441
17010	Cross-validation	0.6559829059829061
17011	Cross-validation	0.6801994301994303
17012	Cross-validation	0.6118233618233618
17013	Cross-validation	0.7262164124909223
17014	Cross-validation	0.7239819004524887
17015	Cross-validation	0.5833333333333333
17016	Cross-validation	0.6274928774928775
17017	Cross-validation	0.6096866096866097
17018	Cross-validation	0.7342047930283224
17019	Cross-validation	0.7149321266968326
17020	Cross-validation	0.5398860398860399
17021	Cross-validation	0.6460113960113961
17022	Cross-validation	0.6638176638176638
17023	Cross-validation	0.6180101670297748
17024	Cross-validation	0.647812971342383
17025	Cross-validation	0.6474358974358975
17026	Cross-validation	0.6823361823361824
17027	Cross-validation	0.6752136752136754
17028	Cross-validation	0.6325344952795933
17029	Cross-validation	0.6787330316742082
17030	Cross-validation	0.6695156695156695
17031	Cross-validation	0.6025641025641025
17032	Cross-validation	0.6282051282051282
17033	Cross-validation	0.6325344952795933
17034	Cross-validation	0.6817496229260935
17035	Cross-validation	0.6324786324786323
17036	Cross-validation	0.6695156695156695
17037	Cross-validation	0.6396011396011396
17038	Cross-validation	0.7138707334785765
17039	Cross-validation	0.5814479638009049
17040	Cross-validation	0.6901709401709402
17041	Cross-validation	0.49857549857549854
17042	Cross-validation	0.5455840455840456
17043	Cross-validation	0.7269426289034131
17044	Cross-validation	0.6606334841628959
17045	Cross-validation	0.6317663817663818
17046	Cross-validation	0.6175213675213675
17047	Cross-validation	0.6396011396011396
17048	Cross-validation	0.6957153231663035
17049	Cross-validation	0.6470588235294118
17050	Cross-validation	0.5954415954415956
17051	Cross-validation	0.6645299145299146
17052	Cross-validation	0.5975783475783477
17053	Cross-validation	0.737835875090777
17054	Cross-validation	0.6266968325791855
17055	Cross-validation	0.7186609686609686
17056	Cross-validation	0.6296296296296297
17057	Cross-validation	0.5441595441595442
17058	Cross-validation	0.6855482933914306
17059	Cross-validation	0.5309200603318251
17060	Cross-validation	0.6588319088319088
17061	Cross-validation	0.6695156695156694
17062	Cross-validation	0.6787749287749287
17063	Cross-validation	0.7334785766158315
17064	Cross-validation	0.5965309200603318
17065	Cross-validation	0.5911680911680912
17066	Cross-validation	0.6972934472934473
17067	Cross-validation	0.7229344729344729
17068	Cross-validation	0.6020334059549747
17069	Cross-validation	0.6772247360482654
17070	Cross-validation	0.7300569800569802
17071	Cross-validation	0.6196581196581196
17072	Cross-validation	0.6445868945868946
17073	Cross-validation	0.625998547567175
17074	Cross-validation	0.5708898944193062
17075	Cross-validation	0.5897435897435898
17076	Cross-validation	0.7300569800569802
17077	Cross-validation	0.6303418803418803
17078	Cross-validation	0.5904139433551199
17079	Cross-validation	0.6689291101055806
17080	Cross-validation	0.6331908831908832
17081	Cross-validation	0.6296296296296297
17082	Cross-validation	0.6096866096866097
17083	Cross-validation	0.6978939724037763
17084	Cross-validation	0.5143288084464555
17085	Cross-validation	0.6282051282051282
17086	Cross-validation	0.6787749287749288
17087	Cross-validation	0.5783475783475784
17088	Cross-validation	0.6238198983297023
17089	Cross-validation	0.6530920060331824
17090	Cross-validation	0.6225071225071225
17091	Cross-validation	0.7015669515669516
17092	Cross-validation	0.6189458689458689
17093	Cross-validation	0.6434277414669572
17094	Cross-validation	0.6214177978883861
17095	Cross-validation	0.5690883190883191
17096	Cross-validation	0.6844729344729346
17097	Cross-validation	0.6588319088319089
17098	Cross-validation	0.6768336964415395
17099	Cross-validation	0.5829562594268476
17100	Cross-validation	0.6018518518518519
17101	Cross-validation	0.6680911680911682
17102	Cross-validation	0.638888888888889
17103	Cross-validation	0.6615831517792302
17104	Cross-validation	0.7443438914027148
17105	Cross-validation	0.5676638176638177
17106	Cross-validation	0.6103988603988605
17107	Cross-validation	0.6552706552706554
17108	Cross-validation	0.5889615105301379
17109	Cross-validation	0.6289592760180995
17110	Cross-validation	0.6858974358974359
17111	Cross-validation	0.6353276353276354
17112	Cross-validation	0.6680911680911682
17113	Cross-validation	0.5940450254175744
17114	Cross-validation	0.6176470588235294
17115	Cross-validation	0.6203703703703705
17116	Cross-validation	0.663105413105413
17117	Cross-validation	0.6566951566951568
17118	Cross-validation	0.6688453159041394
17119	Cross-validation	0.647812971342383
17120	Cross-validation	0.6339031339031339
17121	Cross-validation	0.6809116809116809
17122	Cross-validation	0.6609686609686609
17123	Cross-validation	0.6063907044299202
17124	Cross-validation	0.5603318250377074
17125	Cross-validation	0.6680911680911682
17126	Cross-validation	0.6225071225071225
17127	Cross-validation	0.6552706552706553
17128	Cross-validation	0.5758896151053015
17129	Cross-validation	0.6485671191553544
17130	Cross-validation	0.6196581196581197
17131	Cross-validation	0.5719373219373219
17132	Cross-validation	0.6787749287749287
17133	Cross-validation	0.5214233841684822
17134	Cross-validation	0.6063348416289592
17135	Cross-validation	0.5847578347578348
17136	Cross-validation	0.6317663817663818
17137	Cross-validation	0.683048433048433
17138	Cross-validation	0.6986201888162673
17139	Cross-validation	0.6357466063348416
17140	Cross-validation	0.6481481481481481
17141	Cross-validation	0.5833333333333334
17142	Cross-validation	0.6652421652421652
17143	Cross-validation	0.6085693536673928
17144	Cross-validation	0.5595776772247361
17145	Cross-validation	0.6858974358974359
17146	Cross-validation	0.5754985754985755
17147	Cross-validation	0.7236467236467237
17148	Cross-validation	0.6477850399419027
17149	Cross-validation	0.6923076923076923
17150	Cross-validation	0.5890313390313391
17151	Cross-validation	0.6638176638176638
17152	Cross-validation	0.6780626780626782
17153	Cross-validation	0.7160493827160493
17154	Cross-validation	0.6583710407239819
17155	Cross-validation	0.6951566951566951
17156	Cross-validation	0.603988603988604
17157	Cross-validation	0.6766381766381767
17158	Cross-validation	0.6412490922294843
17159	Cross-validation	0.6711915535444947
17160	Cross-validation	0.6737891737891738
17161	Cross-validation	0.6773504273504274
17162	Cross-validation	0.6146723646723646
17163	Cross-validation	0.5802469135802469
17164	Cross-validation	0.7194570135746607
17165	Cross-validation	0.6488603988603989
17166	Cross-validation	0.7193732193732194
17167	Cross-validation	0.6103988603988605
17168	Cross-validation	0.6535947712418301
17169	Cross-validation	0.5852187028657617
17170	Cross-validation	0.6082621082621082
17171	Cross-validation	0.636039886039886
17172	Cross-validation	0.6552706552706552
