	level_1	AUC
2264	Cross-validation	0.6005809731299927
2265	Cross-validation	0.6504120879120878
2266	Cross-validation	0.5294117647058824
2267	Cross-validation	0.5562817719680465
2268	Cross-validation	0.6361655773420479
2269	Cross-validation	0.6470588235294117
2270	Cross-validation	0.6291208791208791
2271	Cross-validation	0.6354393609295571
2272	Cross-validation	0.6230936819172114
2273	Cross-validation	0.46623093681917216
2274	Cross-validation	0.6840958605664489
2275	Cross-validation	0.6208791208791209
2276	Cross-validation	0.5933188090050835
2277	Cross-validation	0.5620915032679739
2278	Cross-validation	0.6376180101670298
2279	Cross-validation	0.5098039215686274
2280	Cross-validation	0.6126373626373627
2281	Cross-validation	0.5577342047930283
2282	Cross-validation	0.6521423384168482
2283	Cross-validation	0.596949891067538
2284	Cross-validation	0.6521423384168483
2285	Cross-validation	0.5707417582417582
2286	Cross-validation	0.5446623093681917
2287	Cross-validation	0.5148874364560639
2288	Cross-validation	0.625998547567175
2289	Cross-validation	0.6666666666666667
2290	Cross-validation	0.6600274725274725
2291	Cross-validation	0.5831517792302107
2292	Cross-validation	0.5156136528685549
2293	Cross-validation	0.5541031227305736
2294	Cross-validation	0.5613652868554829
2295	Cross-validation	0.5817307692307693
2296	Cross-validation	0.5628177196804648
2297	Cross-validation	0.588961510530138
2298	Cross-validation	0.47930283224400877
2299	Cross-validation	0.6245461147421931
2300	Cross-validation	0.5885989010989011
2301	Cross-validation	0.5766158315177923
2302	Cross-validation	0.7625272331154684
2303	Cross-validation	0.6928104575163399
2304	Cross-validation	0.5860566448801743
2305	Cross-validation	0.6428571428571429
2306	Cross-validation	0.514161220043573
2307	Cross-validation	0.6332607116920842
2308	Cross-validation	0.5344952795933188
2309	Cross-validation	0.6151053013798112
2310	Cross-validation	0.5679945054945055
2311	Cross-validation	0.6456063907044299
2312	Cross-validation	0.5816993464052288
2313	Cross-validation	0.5729847494553377
2314	Cross-validation	0.6848220769789397
2315	Cross-validation	0.5652472527472527
2316	Cross-validation	0.6826434277414669
2317	Cross-validation	0.6826434277414669
2318	Cross-validation	0.6151053013798111
2319	Cross-validation	0.5679012345679012
2320	Cross-validation	0.6195054945054945
2321	Cross-validation	0.5679012345679012
2322	Cross-validation	0.6441539578794481
2323	Cross-validation	0.5867828612926652
2324	Cross-validation	0.6325344952795933
2325	Cross-validation	0.5322802197802198
2326	Cross-validation	0.5831517792302106
2327	Cross-validation	0.6180101670297748
2328	Cross-validation	0.6100217864923748
2329	Cross-validation	0.6717501815541032
2330	Cross-validation	0.6984890109890111
2331	Cross-validation	0.5867828612926652
2332	Cross-validation	0.6303558460421206
2333	Cross-validation	0.6492374727668846
2334	Cross-validation	0.5860566448801743
2335	Cross-validation	0.5453296703296704
2336	Cross-validation	0.6187363834422658
2337	Cross-validation	0.6187363834422657
2338	Cross-validation	0.6042120551924473
2339	Cross-validation	0.6201888162672478
2340	Cross-validation	0.5961538461538461
2341	Cross-validation	0.6702977487291213
2342	Cross-validation	0.5875090777051561
2343	Cross-validation	0.4974582425562818
2344	Cross-validation	0.7211328976034859
2345	Cross-validation	0.6483516483516484
2346	Cross-validation	0.6230936819172114
2347	Cross-validation	0.6071169208424111
2348	Cross-validation	0.5940450254175744
2349	Cross-validation	0.6630355846042121
2350	Cross-validation	0.5782967032967034
2351	Cross-validation	0.5969498910675382
2352	Cross-validation	0.719680464778504
2353	Cross-validation	0.55119825708061
2354	Cross-validation	0.5904139433551199
2355	Cross-validation	0.584478021978022
2356	Cross-validation	0.6310820624546115
2357	Cross-validation	0.672476397966594
2358	Cross-validation	0.6971677559912853
2359	Cross-validation	0.5388525780682644
2360	Cross-validation	0.6929945054945054
2361	Cross-validation	0.662309368191721
2362	Cross-validation	0.6732026143790849
2363	Cross-validation	0.5068990559186637
2364	Cross-validation	0.5715323166303558
2365	Cross-validation	0.6119505494505495
2366	Cross-validation	0.6325344952795933
2367	Cross-validation	0.643427741466957
2368	Cross-validation	0.5134350036310821
2369	Cross-validation	0.5555555555555556
2370	Cross-validation	0.6510989010989011
2371	Cross-validation	0.6870007262164124
2372	Cross-validation	0.5090777051561366
2373	Cross-validation	0.5708061002178649
2374	Cross-validation	0.5679012345679012
2375	Cross-validation	0.6572802197802198
2376	Cross-validation	0.5962236746550472
2377	Cross-validation	0.6485112563543937
2378	Cross-validation	0.6151053013798111
2379	Cross-validation	0.5453885257806826
2380	Cross-validation	0.7918956043956045
2381	Cross-validation	0.5657225853304285
2382	Cross-validation	0.5344952795933189
2383	Cross-validation	0.4785766158315178
2384	Cross-validation	0.5846042120551925
2385	Cross-validation	0.6881868131868132
2386	Cross-validation	0.6485112563543937
2387	Cross-validation	0.5729847494553377
2388	Cross-validation	0.6281771968046478
2389	Cross-validation	0.6296296296296297
2390	Cross-validation	0.6023351648351648
2391	Cross-validation	0.5715323166303558
2392	Cross-validation	0.6623093681917211
2393	Cross-validation	0.6681190994916485
2394	Cross-validation	0.5809731299927379
2395	Cross-validation	0.4567307692307692
2396	Cross-validation	0.6165577342047931
2397	Cross-validation	0.6862745098039216
2398	Cross-validation	0.5686274509803921
2399	Cross-validation	0.5671750181554103
2400	Cross-validation	0.5947802197802198
2401	Cross-validation	0.5497458242556282
2402	Cross-validation	0.6136528685548294
2403	Cross-validation	0.6310820624546115
2404	Cross-validation	0.5352214960058097
2405	Cross-validation	0.5810439560439561
2406	Cross-validation	0.6840958605664488
2407	Cross-validation	0.6071169208424111
2408	Cross-validation	0.5359477124183006
2409	Cross-validation	0.5686274509803921
2410	Cross-validation	0.6050824175824177
2411	Cross-validation	0.6419753086419753
2412	Cross-validation	0.6194625998547567
2413	Cross-validation	0.5497458242556281
2414	Cross-validation	0.5541031227305737
2415	Cross-validation	0.518543956043956
2416	Cross-validation	0.599128540305011
2417	Cross-validation	0.6092955700798838
2418	Cross-validation	0.49600580973129993
2419	Cross-validation	0.7225853304284677
2420	Cross-validation	0.5625
2421	Cross-validation	0.5962236746550472
2422	Cross-validation	0.6252723311546841
2423	Cross-validation	0.5875090777051561
2424	Cross-validation	0.6840958605664488
2425	Cross-validation	0.5721153846153846
2426	Cross-validation	0.5954974582425563
2427	Cross-validation	0.7066085693536674
2428	Cross-validation	0.6942628903413217
2429	Cross-validation	0.5533769063180828
2430	Cross-validation	0.6002747252747253
2431	Cross-validation	0.6608569353667393
2432	Cross-validation	0.5925925925925926
2433	Cross-validation	0.5693536673928831
2434	Cross-validation	0.6129266521423384
2435	Cross-validation	0.7135989010989011
2436	Cross-validation	0.5381263616557734
2437	Cross-validation	0.6579520697167757
2438	Cross-validation	0.4974582425562818
2439	Cross-validation	0.578068264342774
2440	Cross-validation	0.6991758241758242
2441	Cross-validation	0.5954974582425563
2442	Cross-validation	0.5693536673928832
2443	Cross-validation	0.6034858387799564
2444	Cross-validation	0.6216412490922294
2445	Cross-validation	0.6538461538461539
2446	Cross-validation	0.5461147421931736
2447	Cross-validation	0.5896877269426289
2448	Cross-validation	0.5831517792302106
2449	Cross-validation	0.4916485112563544
2450	Cross-validation	0.7032967032967032
2451	Cross-validation	0.6746550472040668
2452	Cross-validation	0.5206971677559913
2453	Cross-validation	0.6085693536673928
2454	Cross-validation	0.5490196078431372
2455	Cross-validation	0.5879120879120879
2456	Cross-validation	0.6463326071169209
2457	Cross-validation	0.5679012345679013
2458	Cross-validation	0.5403050108932462
2459	Cross-validation	0.6078431372549019
2460	Cross-validation	0.5480769230769231
2461	Cross-validation	0.5693536673928831
2462	Cross-validation	0.5533769063180828
2463	Cross-validation	0.5940450254175744
2464	Cross-validation	0.596949891067538
2465	Cross-validation	0.5453296703296703
2466	Cross-validation	0.5620915032679739
2467	Cross-validation	0.702251270878722
2468	Cross-validation	0.6390704429920115
2469	Cross-validation	0.635439360929557
2470	Cross-validation	0.5398351648351648
2471	Cross-validation	0.5591866376180101
2472	Cross-validation	0.5548293391430648
2473	Cross-validation	0.6761074800290486
2474	Cross-validation	0.6775599128540304
2475	Cross-validation	0.6085164835164836
2476	Cross-validation	0.6659404502541757
2477	Cross-validation	0.5802469135802469
2478	Cross-validation	0.6608569353667392
2479	Cross-validation	0.495279593318809
2480	Cross-validation	0.5728021978021978
2481	Cross-validation	0.5875090777051561
2482	Cross-validation	0.5911401597676108
2483	Cross-validation	0.6071169208424111
2484	Cross-validation	0.6383442265795206
2485	Cross-validation	0.584478021978022
2486	Cross-validation	0.5918663761801016
2487	Cross-validation	0.6143790849673203
2488	Cross-validation	0.6797385620915033
2489	Cross-validation	0.6659404502541757
2490	Cross-validation	0.5851648351648352
2491	Cross-validation	0.6790123456790124
2492	Cross-validation	0.6049382716049382
2493	Cross-validation	0.6383442265795207
2494	Cross-validation	0.5410312273057372
2495	Cross-validation	0.6373626373626374
2496	Cross-validation	0.6122004357298475
2497	Cross-validation	0.7131445170660857
2498	Cross-validation	0.5083514887436457
2499	Cross-validation	0.5432098765432098
2500	Cross-validation	0.6482758620689656
2501	Cross-validation	0.5448275862068966
2502	Cross-validation	0.7262068965517241
2503	Cross-validation	0.7707142857142857
2504	Cross-validation	0.6282798833819242
2505	Cross-validation	0.6620689655172414
2506	Cross-validation	0.5951724137931035
2507	Cross-validation	0.7144827586206897
2508	Cross-validation	0.5700000000000001
2509	Cross-validation	0.6523323615160349
2510	Cross-validation	0.6903448275862069
2511	Cross-validation	0.6158620689655173
2512	Cross-validation	0.6551724137931034
2513	Cross-validation	0.6321428571428571
2514	Cross-validation	0.6763848396501457
2515	Cross-validation	0.7524137931034482
2516	Cross-validation	0.6682758620689655
2517	Cross-validation	0.6655172413793103
2518	Cross-validation	0.6007142857142856
2519	Cross-validation	0.6785714285714286
2520	Cross-validation	0.6937931034482759
2521	Cross-validation	0.7268965517241379
2522	Cross-validation	0.7262068965517242
2523	Cross-validation	0.7507142857142857
2524	Cross-validation	0.7244897959183674
2525	Cross-validation	0.7103448275862069
2526	Cross-validation	0.6896551724137931
2527	Cross-validation	0.6717241379310345
2528	Cross-validation	0.6342857142857143
2529	Cross-validation	0.5400874635568513
2530	Cross-validation	0.6772413793103448
2531	Cross-validation	0.7055172413793103
2532	Cross-validation	0.7682758620689655
2533	Cross-validation	0.7157142857142857
2534	Cross-validation	0.6508746355685131
2535	Cross-validation	0.6324137931034481
2536	Cross-validation	0.6979310344827585
2537	Cross-validation	0.6379310344827586
2538	Cross-validation	0.6264285714285713
2539	Cross-validation	0.684402332361516
2540	Cross-validation	0.6579310344827586
2541	Cross-validation	0.7096551724137932
2542	Cross-validation	0.6372413793103449
2543	Cross-validation	0.6078571428571429
2544	Cross-validation	0.6421282798833818
2545	Cross-validation	0.6303448275862069
2546	Cross-validation	0.6551724137931035
2547	Cross-validation	0.676551724137931
2548	Cross-validation	0.6335714285714287
2549	Cross-validation	0.608600583090379
2550	Cross-validation	0.6537931034482759
2551	Cross-validation	0.6820689655172414
2552	Cross-validation	0.7075862068965517
2553	Cross-validation	0.6414285714285715
2554	Cross-validation	0.6771137026239067
2555	Cross-validation	0.7999999999999999
2556	Cross-validation	0.7103448275862069
2557	Cross-validation	0.7351724137931035
2558	Cross-validation	0.6164285714285714
2559	Cross-validation	0.5860058309037901
2560	Cross-validation	0.7675862068965518
2561	Cross-validation	0.6503448275862069
2562	Cross-validation	0.6862068965517241
2563	Cross-validation	0.7178571428571429
2564	Cross-validation	0.7572886297376094
2565	Cross-validation	0.6227586206896552
2566	Cross-validation	0.5365517241379311
2567	Cross-validation	0.6558620689655172
2568	Cross-validation	0.6914285714285715
2569	Cross-validation	0.7018950437317785
2570	Cross-validation	0.7310344827586207
2571	Cross-validation	0.7248275862068966
2572	Cross-validation	0.7517241379310344
2573	Cross-validation	0.5971428571428571
2574	Cross-validation	0.7419825072886298
2575	Cross-validation	0.686896551724138
2576	Cross-validation	0.7524137931034482
2577	Cross-validation	0.6875862068965517
2578	Cross-validation	0.755
2579	Cross-validation	0.5998542274052479
2580	Cross-validation	0.630344827586207
2581	Cross-validation	0.66
2582	Cross-validation	0.7172413793103448
2583	Cross-validation	0.6885714285714285
2584	Cross-validation	0.7259475218658892
2585	Cross-validation	0.7613793103448278
2586	Cross-validation	0.6331034482758622
2587	Cross-validation	0.5282758620689655
2588	Cross-validation	0.6564285714285715
2589	Cross-validation	0.7441690962099126
2590	Cross-validation	0.6620689655172414
2591	Cross-validation	0.6737931034482759
2592	Cross-validation	0.5462068965517242
2593	Cross-validation	0.6957142857142858
2594	Cross-validation	0.6559766763848397
2595	Cross-validation	0.713103448275862
2596	Cross-validation	0.6889655172413792
2597	Cross-validation	0.7406896551724137
2598	Cross-validation	0.6157142857142858
2599	Cross-validation	0.6319241982507289
2600	Cross-validation	0.7144827586206897
2601	Cross-validation	0.5882758620689654
2602	Cross-validation	0.7496551724137931
2603	Cross-validation	0.6621428571428571
2604	Cross-validation	0.7339650145772594
2605	Cross-validation	0.6393103448275862
2606	Cross-validation	0.7013793103448276
2607	Cross-validation	0.7062068965517242
2608	Cross-validation	0.53
2609	Cross-validation	0.6508746355685131
2610	Cross-validation	0.7572413793103447
2611	Cross-validation	0.6503448275862068
2612	Cross-validation	0.7158620689655173
2613	Cross-validation	0.6685714285714286
2614	Cross-validation	0.672740524781341
2615	Cross-validation	0.6296551724137931
2616	Cross-validation	0.5993103448275862
2617	Cross-validation	0.636551724137931
2618	Cross-validation	0.7214285714285714
2619	Cross-validation	0.750728862973761
2620	Cross-validation	0.7579310344827586
2621	Cross-validation	0.6786206896551723
2622	Cross-validation	0.6351724137931034
2623	Cross-validation	0.6292857142857143
2624	Cross-validation	0.6115160349854227
2625	Cross-validation	0.6717241379310345
