	level_1	AUC
1914	Cross-validation	0.7262872628726287
1915	Cross-validation	0.7374517374517375
1916	Cross-validation	0.6788931788931789
1917	Cross-validation	0.6853281853281853
1918	Cross-validation	0.7453703703703703
1919	Cross-validation	0.709349593495935
1920	Cross-validation	0.6981981981981982
1921	Cross-validation	0.7175032175032174
1922	Cross-validation	0.7014157014157014
1923	Cross-validation	0.6957671957671958
1924	Cross-validation	0.5914634146341464
1925	Cross-validation	0.6544401544401545
1926	Cross-validation	0.62998712998713
1927	Cross-validation	0.7541827541827542
1928	Cross-validation	0.7301587301587302
1929	Cross-validation	0.7520325203252032
1930	Cross-validation	0.7606177606177607
1931	Cross-validation	0.5997425997425998
1932	Cross-validation	0.6956241956241956
1933	Cross-validation	0.7658730158730158
1934	Cross-validation	0.760840108401084
1935	Cross-validation	0.7361647361647362
1936	Cross-validation	0.6898326898326899
1937	Cross-validation	0.7348777348777349
1938	Cross-validation	0.7321428571428572
1939	Cross-validation	0.7269647696476965
1940	Cross-validation	0.7734877734877735
1941	Cross-validation	0.6106821106821108
1942	Cross-validation	0.7277992277992278
1943	Cross-validation	0.751984126984127
1944	Cross-validation	0.747289972899729
1945	Cross-validation	0.6859716859716859
1946	Cross-validation	0.6621621621621622
1947	Cross-validation	0.8288288288288289
1948	Cross-validation	0.6845238095238095
1949	Cross-validation	0.7350948509485096
1950	Cross-validation	0.7786357786357786
1951	Cross-validation	0.6647361647361647
1952	Cross-validation	0.8056628056628057
1953	Cross-validation	0.7255291005291005
1954	Cross-validation	0.755420054200542
1955	Cross-validation	0.7606177606177607
1956	Cross-validation	0.7966537966537965
1957	Cross-validation	0.7374517374517375
1958	Cross-validation	0.6785714285714286
1959	Cross-validation	0.6876693766937668
1960	Cross-validation	0.6981981981981982
1961	Cross-validation	0.7451737451737451
1962	Cross-validation	0.6930501930501931
1963	Cross-validation	0.8015873015873016
1964	Cross-validation	0.825880758807588
1965	Cross-validation	0.7387387387387387
1966	Cross-validation	0.7490347490347491
1967	Cross-validation	0.794079794079794
1968	Cross-validation	0.6997354497354498
1969	Cross-validation	0.7262872628726288
1970	Cross-validation	0.7059202059202059
1971	Cross-validation	0.7297297297297297
1972	Cross-validation	0.7052767052767053
1973	Cross-validation	0.7473544973544973
1974	Cross-validation	0.7994579945799458
1975	Cross-validation	0.6924066924066924
1976	Cross-validation	0.7445302445302445
1977	Cross-validation	0.7406692406692406
1978	Cross-validation	0.7923280423280423
1979	Cross-validation	0.6544715447154471
1980	Cross-validation	0.6132561132561133
1981	Cross-validation	0.7265122265122266
1982	Cross-validation	0.7953667953667953
1983	Cross-validation	0.7420634920634921
1984	Cross-validation	0.8109756097560975
1985	Cross-validation	0.7824967824967825
1986	Cross-validation	0.7516087516087516
1987	Cross-validation	0.7445302445302445
1988	Cross-validation	0.7552910052910053
1989	Cross-validation	0.8421409214092141
1990	Cross-validation	0.7522522522522523
1991	Cross-validation	0.7722007722007722
1992	Cross-validation	0.6866151866151866
1993	Cross-validation	0.8373015873015873
1994	Cross-validation	0.7222222222222221
1995	Cross-validation	0.8301158301158301
1996	Cross-validation	0.729086229086229
1997	Cross-validation	0.7368082368082369
1998	Cross-validation	0.6243386243386243
1999	Cross-validation	0.7147696476964769
2000	Cross-validation	0.7689832689832691
2001	Cross-validation	0.7812097812097812
2002	Cross-validation	0.752895752895753
2003	Cross-validation	0.6349206349206349
2004	Cross-validation	0.8123306233062331
2005	Cross-validation	0.6036036036036037
2006	Cross-validation	0.7194337194337195
2007	Cross-validation	0.7200772200772201
2008	Cross-validation	0.7929894179894179
2009	Cross-validation	0.6165311653116531
2010	Cross-validation	0.7142857142857144
2011	Cross-validation	0.7715572715572716
2012	Cross-validation	0.7606177606177607
2013	Cross-validation	0.7182539682539683
2014	Cross-validation	0.6375338753387534
2015	Cross-validation	0.705920205920206
2016	Cross-validation	0.7902187902187903
2017	Cross-validation	0.7722007722007722
2018	Cross-validation	0.7619047619047619
2019	Cross-validation	0.6585365853658536
2020	Cross-validation	0.6473616473616474
2021	Cross-validation	0.7541827541827542
2022	Cross-validation	0.693050193050193
2023	Cross-validation	0.7572751322751324
2024	Cross-validation	0.7391598915989159
2025	Cross-validation	0.787001287001287
2026	Cross-validation	0.6936936936936937
2027	Cross-validation	0.788931788931789
2028	Cross-validation	0.7294973544973545
2029	Cross-validation	0.6124661246612466
2030	Cross-validation	0.7059202059202059
2031	Cross-validation	0.5823680823680824
2032	Cross-validation	0.6743886743886744
2033	Cross-validation	0.71494708994709
2034	Cross-validation	0.7926829268292682
2035	Cross-validation	0.694980694980695
2036	Cross-validation	0.6113256113256114
2037	Cross-validation	0.7155727155727156
2038	Cross-validation	0.7943121693121693
2039	Cross-validation	0.6449864498644986
2040	Cross-validation	0.7232947232947233
2041	Cross-validation	0.7271557271557272
2042	Cross-validation	0.7554697554697555
2043	Cross-validation	0.6448412698412699
2044	Cross-validation	0.752710027100271
2045	Cross-validation	0.7284427284427285
2046	Cross-validation	0.6962676962676962
2047	Cross-validation	0.6853281853281853
2048	Cross-validation	0.6944444444444444
2049	Cross-validation	0.6897018970189701
2050	Cross-validation	0.8050193050193051
2051	Cross-validation	0.7689832689832691
2052	Cross-validation	0.8449163449163449
2053	Cross-validation	0.6851851851851851
2054	Cross-validation	0.7208672086720868
2055	Cross-validation	0.7187902187902188
2056	Cross-validation	0.7638352638352639
2057	Cross-validation	0.7902187902187902
2058	Cross-validation	0.7414021164021165
2059	Cross-validation	0.7642276422764227
2060	Cross-validation	0.7574002574002574
2061	Cross-validation	0.7882882882882882
2062	Cross-validation	0.7393822393822395
2063	Cross-validation	0.7837301587301588
2064	Cross-validation	0.7493224932249323
2065	Cross-validation	0.7631917631917632
2066	Cross-validation	0.8101673101673103
2067	Cross-validation	0.7972972972972974
2068	Cross-validation	0.7757936507936507
2069	Cross-validation	0.7181571815718157
2070	Cross-validation	0.7947232947232947
2071	Cross-validation	0.675032175032175
2072	Cross-validation	0.767052767052767
2073	Cross-validation	0.8320105820105821
2074	Cross-validation	0.733739837398374
2075	Cross-validation	0.7464607464607464
2076	Cross-validation	0.7207207207207207
2077	Cross-validation	0.7445302445302446
2078	Cross-validation	0.7288359788359788
2079	Cross-validation	0.7594850948509486
2080	Cross-validation	0.7483912483912485
2081	Cross-validation	0.768983268983269
2082	Cross-validation	0.6705276705276705
2083	Cross-validation	0.791005291005291
2084	Cross-validation	0.817750677506775
2085	Cross-validation	0.7065637065637066
2086	Cross-validation	0.7651222651222651
2087	Cross-validation	0.7940797940797941
2088	Cross-validation	0.7817460317460317
2089	Cross-validation	0.7757452574525745
2090	Cross-validation	0.7046332046332047
2091	Cross-validation	0.7902187902187902
2092	Cross-validation	0.7232947232947233
2093	Cross-validation	0.6653439153439153
2094	Cross-validation	0.8021680216802167
2095	Cross-validation	0.7760617760617762
2096	Cross-validation	0.6628056628056629
2097	Cross-validation	0.7001287001287001
2098	Cross-validation	0.7533068783068784
2099	Cross-validation	0.815040650406504
2100	Cross-validation	0.7683397683397684
2101	Cross-validation	0.6756756756756757
2102	Cross-validation	0.7644787644787645
2103	Cross-validation	0.7592592592592592
2104	Cross-validation	0.6436314363143631
2105	Cross-validation	0.6821106821106822
2106	Cross-validation	0.7175032175032174
2107	Cross-validation	0.667953667953668
2108	Cross-validation	0.6752645502645502
2109	Cross-validation	0.8055555555555556
2110	Cross-validation	0.7393822393822393
2111	Cross-validation	0.7799227799227799
2112	Cross-validation	0.7001287001287001
2113	Cross-validation	0.7473544973544972
2114	Cross-validation	0.7344173441734417
2115	Cross-validation	0.7117117117117117
2116	Cross-validation	0.7773487773487774
2117	Cross-validation	0.6512226512226512
2118	Cross-validation	0.7539682539682538
2119	Cross-validation	0.7540650406504065
2120	Cross-validation	0.7606177606177607
2121	Cross-validation	0.6647361647361648
2122	Cross-validation	0.7368082368082368
2123	Cross-validation	0.7301587301587302
2124	Cross-validation	0.6842818428184282
2125	Cross-validation	0.7509652509652509
2126	Cross-validation	0.7297297297297298
2127	Cross-validation	0.7574002574002574
2128	Cross-validation	0.6964285714285714
2129	Cross-validation	0.7933604336043361
2130	Cross-validation	0.7406692406692407
2131	Cross-validation	0.7438867438867439
2132	Cross-validation	0.7393822393822395
2133	Cross-validation	0.664021164021164
2134	Cross-validation	0.6808943089430894
2135	Cross-validation	0.7606177606177608
2136	Cross-validation	0.6525096525096525
2137	Cross-validation	0.7850707850707851
2138	Cross-validation	0.7235449735449735
2139	Cross-validation	0.6971544715447155
2140	Cross-validation	0.7921492921492922
2141	Cross-validation	0.6518661518661519
2142	Cross-validation	0.6814671814671814
2143	Cross-validation	0.7976190476190477
2144	Cross-validation	0.6585365853658536
2145	Cross-validation	0.6763191763191763
2146	Cross-validation	0.7303732303732303
2147	Cross-validation	0.7561132561132562
2148	Cross-validation	0.7394179894179894
2149	Cross-validation	0.6727642276422765
2150	Cross-validation	0.7323037323037324
2151	Cross-validation	0.7149292149292149
2152	Cross-validation	0.6525096525096524
2153	Cross-validation	0.761904761904762
2154	Cross-validation	0.7811653116531165
2155	Cross-validation	0.7059202059202059
2156	Cross-validation	0.7464607464607464
2157	Cross-validation	0.7503217503217503
2158	Cross-validation	0.6706349206349206
2159	Cross-validation	0.6978319783197832
2160	Cross-validation	0.7709137709137708
2161	Cross-validation	0.6872586872586872
2162	Cross-validation	0.6956241956241956
2163	Cross-validation	0.7671957671957672
2164	Cross-validation	0.7391598915989159
2165	Cross-validation	0.7374517374517374
2166	Cross-validation	0.7342342342342343
2167	Cross-validation	0.6653796653796654
2168	Cross-validation	0.8703703703703703
2169	Cross-validation	0.6849593495934959
2170	Cross-validation	0.7638352638352638
2171	Cross-validation	0.6808236808236809
2172	Cross-validation	0.6653796653796654
2173	Cross-validation	0.7037037037037036
2174	Cross-validation	0.7046070460704608
2175	Cross-validation	0.7400257400257401
2176	Cross-validation	0.7850707850707851
2177	Cross-validation	0.6473616473616474
2178	Cross-validation	0.7817460317460319
2179	Cross-validation	0.7140921409214092
2180	Cross-validation	0.6003861003861004
2181	Cross-validation	0.7471042471042472
2182	Cross-validation	0.6724581724581724
2183	Cross-validation	0.8181216931216932
2184	Cross-validation	0.7533875338753387
2185	Cross-validation	0.6402831402831404
2186	Cross-validation	0.6956241956241955
2187	Cross-validation	0.7277992277992278
2188	Cross-validation	0.7691798941798942
2189	Cross-validation	0.7764227642276422
2190	Cross-validation	0.8127413127413128
2191	Cross-validation	0.7046332046332047
2192	Cross-validation	0.7213642213642214
2193	Cross-validation	0.7156084656084656
2194	Cross-validation	0.7391598915989159
2195	Cross-validation	0.696911196911197
2196	Cross-validation	0.7014157014157014
2197	Cross-validation	0.6917631917631918
2198	Cross-validation	0.7552910052910052
2199	Cross-validation	0.787940379403794
2200	Cross-validation	0.7496782496782497
2201	Cross-validation	0.7554697554697555
2202	Cross-validation	0.7316602316602316
2203	Cross-validation	0.6732804232804233
2204	Cross-validation	0.741869918699187
2205	Cross-validation	0.7844272844272845
2206	Cross-validation	0.7052767052767053
2207	Cross-validation	0.6988416988416988
2208	Cross-validation	0.7341269841269842
2209	Cross-validation	0.6910569105691058
2210	Cross-validation	0.7059202059202059
2211	Cross-validation	0.7207207207207207
2212	Cross-validation	0.7342342342342343
2213	Cross-validation	0.7705026455026454
2214	Cross-validation	0.7398373983739838
2215	Cross-validation	0.7432432432432433
2216	Cross-validation	0.676962676962677
2217	Cross-validation	0.7657657657657657
2218	Cross-validation	0.623015873015873
2219	Cross-validation	0.7073170731707318
2220	Cross-validation	0.7213642213642214
2221	Cross-validation	0.6956241956241956
2222	Cross-validation	0.8005148005148005
2223	Cross-validation	0.8075396825396826
2224	Cross-validation	0.7432249322493225
2225	Cross-validation	0.7574002574002574
2226	Cross-validation	0.824967824967825
2227	Cross-validation	0.631917631917632
2228	Cross-validation	0.7301587301587301
2229	Cross-validation	0.6598915989159891
2230	Cross-validation	0.70978120978121
2231	Cross-validation	0.7638352638352639
2232	Cross-validation	0.7387387387387387
2233	Cross-validation	0.6706349206349207
2234	Cross-validation	0.6504065040650406
2235	Cross-validation	0.6981981981981982
2236	Cross-validation	0.7953667953667954
2237	Cross-validation	0.7464607464607464
2238	Cross-validation	0.7228835978835979
2239	Cross-validation	0.7032520325203253
2240	Cross-validation	0.7297297297297297
2241	Cross-validation	0.8095238095238095
2242	Cross-validation	0.6943371943371943
2243	Cross-validation	0.751984126984127
2244	Cross-validation	0.6707317073170731
2245	Cross-validation	0.6808236808236809
2246	Cross-validation	0.7805662805662805
2247	Cross-validation	0.7509652509652509
2248	Cross-validation	0.7956349206349207
2249	Cross-validation	0.6185636856368564
2250	Cross-validation	0.85006435006435
2251	Cross-validation	0.7554697554697554
2252	Cross-validation	0.7915057915057915
2253	Cross-validation	0.7738095238095238
2254	Cross-validation	0.8191056910569106
2255	Cross-validation	0.7393822393822393
2256	Cross-validation	0.7535392535392536
2257	Cross-validation	0.702059202059202
2258	Cross-validation	0.8657407407407408
2259	Cross-validation	0.8434959349593496
2260	Cross-validation	0.8944658944658944
2261	Cross-validation	0.7316602316602316
2262	Cross-validation	0.787001287001287
2263	Cross-validation	0.8108465608465608
2264	Cross-validation	0.7330623306233062
2265	Cross-validation	0.8346203346203346
2266	Cross-validation	0.8018018018018018
2267	Cross-validation	0.7027027027027029
2268	Cross-validation	0.8201058201058201
2269	Cross-validation	0.7411924119241192
2270	Cross-validation	0.8178893178893178
2271	Cross-validation	0.8661518661518661
2272	Cross-validation	0.781853281853282
2273	Cross-validation	0.7215608465608465
2274	Cross-validation	0.7520325203252032
