	level_1	AUC
8041	Cross-validation	0.7245817245817245
8042	Cross-validation	0.7631917631917632
8043	Cross-validation	0.7363216875411998
8044	Cross-validation	0.8306233062330624
8045	Cross-validation	0.8172458172458172
8046	Cross-validation	0.7696267696267697
8047	Cross-validation	0.7123552123552123
8048	Cross-validation	0.8048780487804879
8049	Cross-validation	0.7371273712737126
8050	Cross-validation	0.8223938223938225
8051	Cross-validation	0.8410553410553411
8052	Cross-validation	0.6872586872586873
8053	Cross-validation	0.8582729070533948
8054	Cross-validation	0.6205962059620597
8055	Cross-validation	0.7574002574002575
8056	Cross-validation	0.7831402831402832
8057	Cross-validation	0.768983268983269
8058	Cross-validation	0.7567567567567568
8059	Cross-validation	0.8082655826558265
8060	Cross-validation	0.7728442728442729
8061	Cross-validation	0.8108108108108109
8062	Cross-validation	0.6357786357786358
8063	Cross-validation	0.7508239947264338
8064	Cross-validation	0.6429539295392954
8065	Cross-validation	0.6081081081081081
8066	Cross-validation	0.8281853281853282
8067	Cross-validation	0.7065637065637066
8068	Cross-validation	0.7903757415952538
8069	Cross-validation	0.8306233062330624
8070	Cross-validation	0.7387387387387387
8071	Cross-validation	0.8423423423423423
8072	Cross-validation	0.6666666666666667
8073	Cross-validation	0.7554383651944627
8074	Cross-validation	0.7594850948509485
8075	Cross-validation	0.7200772200772201
8076	Cross-validation	0.7657657657657658
8077	Cross-validation	0.7316602316602316
8078	Cross-validation	0.7699406723796969
8079	Cross-validation	0.7804878048780488
8080	Cross-validation	0.7400257400257401
8081	Cross-validation	0.8262548262548263
8082	Cross-validation	0.6898326898326899
8083	Cross-validation	0.7804878048780488
8084	Cross-validation	0.7574525745257452
8085	Cross-validation	0.7728442728442728
8086	Cross-validation	0.7593307593307594
8087	Cross-validation	0.8294723294723295
8088	Cross-validation	0.7607119314436388
8089	Cross-validation	0.7127371273712737
8090	Cross-validation	0.7374517374517374
8091	Cross-validation	0.7400257400257401
8092	Cross-validation	0.6943371943371943
8093	Cross-validation	0.7303889255108768
8094	Cross-validation	0.8116531165311653
8095	Cross-validation	0.7232947232947233
8096	Cross-validation	0.7574002574002574
8097	Cross-validation	0.7824967824967826
8098	Cross-validation	0.7455504284772577
8099	Cross-validation	0.7018970189701896
8100	Cross-validation	0.8037323037323039
8101	Cross-validation	0.7477477477477479
8102	Cross-validation	0.7323037323037322
8103	Cross-validation	0.7257745550428477
8104	Cross-validation	0.7405149051490515
8105	Cross-validation	0.6943371943371943
8106	Cross-validation	0.7136422136422137
8107	Cross-validation	0.6994851994851995
8108	Cross-validation	0.8299274884640738
8109	Cross-validation	0.7411924119241191
8110	Cross-validation	0.7117117117117117
8111	Cross-validation	0.8050193050193051
8112	Cross-validation	0.7535392535392537
8113	Cross-validation	0.7514831905075808
8114	Cross-validation	0.8082655826558266
8115	Cross-validation	0.7490347490347491
8116	Cross-validation	0.7586872586872587
8117	Cross-validation	0.7606177606177607
8118	Cross-validation	0.7818061964403428
8119	Cross-validation	0.7865853658536586
8120	Cross-validation	0.758043758043758
8121	Cross-validation	0.8011583011583012
8122	Cross-validation	0.5997425997425998
8123	Cross-validation	0.7534607778510217
8124	Cross-validation	0.801490514905149
8125	Cross-validation	0.6801801801801802
8126	Cross-validation	0.7078507078507078
8127	Cross-validation	0.7921492921492921
8128	Cross-validation	0.7653263019116677
8129	Cross-validation	0.7621951219512194
8130	Cross-validation	0.6981981981981983
8131	Cross-validation	0.767052767052767
8132	Cross-validation	0.7245817245817245
8133	Cross-validation	0.6961107448912326
8134	Cross-validation	0.842140921409214
8135	Cross-validation	0.8146718146718148
8136	Cross-validation	0.7451737451737451
8137	Cross-validation	0.6743886743886743
8138	Cross-validation	0.6947923533289386
8139	Cross-validation	0.8285907859078591
8140	Cross-validation	0.777992277992278
8141	Cross-validation	0.741956241956242
8142	Cross-validation	0.7027027027027026
8143	Cross-validation	0.6855636123928808
8144	Cross-validation	0.8414634146341463
8145	Cross-validation	0.7374517374517374
8146	Cross-validation	0.7934362934362935
8147	Cross-validation	0.712998712998713
8148	Cross-validation	0.6717205009887938
8149	Cross-validation	0.7086720867208671
8150	Cross-validation	0.77992277992278
8151	Cross-validation	0.6924066924066924
8152	Cross-validation	0.6866151866151866
8153	Cross-validation	0.7712590639419908
8154	Cross-validation	0.785230352303523
8155	Cross-validation	0.75997425997426
8156	Cross-validation	0.7149292149292149
8157	Cross-validation	0.6492921492921493
8158	Cross-validation	0.7699406723796969
8159	Cross-validation	0.790650406504065
8160	Cross-validation	0.6383526383526383
8161	Cross-validation	0.8558558558558559
8162	Cross-validation	0.7168597168597169
8163	Cross-validation	0.7303889255108768
8164	Cross-validation	0.8373983739837398
8165	Cross-validation	0.7052767052767053
8166	Cross-validation	0.7528957528957528
8167	Cross-validation	0.7696267696267697
8168	Cross-validation	0.8015820698747529
8169	Cross-validation	0.7547425474254742
8170	Cross-validation	0.8011583011583012
8171	Cross-validation	0.8114543114543115
8172	Cross-validation	0.6988416988416988
8173	Cross-validation	0.7297297297297298
8174	Cross-validation	0.7384823848238482
8175	Cross-validation	0.8050193050193051
8176	Cross-validation	0.7136422136422136
8177	Cross-validation	0.7368082368082367
8178	Cross-validation	0.7376400791034937
8179	Cross-validation	0.8089430894308943
8180	Cross-validation	0.8088803088803088
8181	Cross-validation	0.7664092664092664
8182	Cross-validation	0.6673101673101673
8183	Cross-validation	0.8279499011206328
8184	Cross-validation	0.7269647696476964
8185	Cross-validation	0.8063063063063062
8186	Cross-validation	0.7200772200772201
8187	Cross-validation	0.6821106821106822
8188	Cross-validation	0.7943309162821358
8189	Cross-validation	0.7093495934959351
8190	Cross-validation	0.7522522522522523
8191	Cross-validation	0.7915057915057915
8192	Cross-validation	0.768983268983269
8193	Cross-validation	0.7382992748846406
8194	Cross-validation	0.755420054200542
8195	Cross-validation	0.7097812097812098
8196	Cross-validation	0.7329472329472329
8197	Cross-validation	0.7232947232947232
8198	Cross-validation	0.7620303230059328
8199	Cross-validation	0.7527100271002711
8200	Cross-validation	0.7142857142857144
8201	Cross-validation	0.761904761904762
8202	Cross-validation	0.7316602316602318
8203	Cross-validation	0.7231377719182597
8204	Cross-validation	0.7791327913279132
8205	Cross-validation	0.6859716859716859
8206	Cross-validation	0.7136422136422137
8207	Cross-validation	0.7805662805662805
8208	Cross-validation	0.7976268951878708
8209	Cross-validation	0.8143631436314364
8210	Cross-validation	0.7059202059202059
8211	Cross-validation	0.7773487773487774
8212	Cross-validation	0.7773487773487774
8213	Cross-validation	0.7185234014502306
8214	Cross-validation	0.7682926829268293
8215	Cross-validation	0.7368082368082368
8216	Cross-validation	0.8346203346203346
8217	Cross-validation	0.7284427284427285
8218	Cross-validation	0.6354647330257087
8219	Cross-validation	0.7872628726287263
8220	Cross-validation	0.6724581724581725
8221	Cross-validation	0.8024453024453025
8222	Cross-validation	0.7245817245817245
8223	Cross-validation	0.7560975609756099
8224	Cross-validation	0.731029810298103
8225	Cross-validation	0.797940797940798
8226	Cross-validation	0.8075933075933076
8227	Cross-validation	0.7187902187902188
8228	Cross-validation	0.6835860250494397
8229	Cross-validation	0.6551490514905149
8230	Cross-validation	0.6724581724581724
8231	Cross-validation	0.7490347490347491
8232	Cross-validation	0.8082368082368082
8233	Cross-validation	0.8319050758075149
8234	Cross-validation	0.6910569105691058
8235	Cross-validation	0.7245817245817247
8236	Cross-validation	0.817889317889318
8237	Cross-validation	0.5772200772200772
8238	Cross-validation	0.8213579433091628
8239	Cross-validation	0.7276422764227642
8240	Cross-validation	0.7947232947232947
8241	Cross-validation	0.8185328185328186
8242	Cross-validation	0.768983268983269
8243	Cross-validation	0.7106130520764667
8244	Cross-validation	0.6226287262872628
8245	Cross-validation	0.7773487773487774
8246	Cross-validation	0.7149292149292149
8247	Cross-validation	0.7683397683397682
8248	Cross-validation	0.6783124588002637
8249	Cross-validation	0.8130081300813008
8250	Cross-validation	0.77992277992278
8251	Cross-validation	0.823037323037323
8252	Cross-validation	0.6866151866151866
8253	Cross-validation	0.7152274225444957
8254	Cross-validation	0.7344173441734417
8255	Cross-validation	0.6782496782496783
8256	Cross-validation	0.8436293436293437
8257	Cross-validation	0.7734877734877735
8258	Cross-validation	0.7686222808174028
8259	Cross-validation	0.8184281842818427
8260	Cross-validation	0.7998712998712999
8261	Cross-validation	0.6936936936936938
8262	Cross-validation	0.7786357786357786
8263	Cross-validation	0.7567567567567567
8264	Cross-validation	0.7872628726287262
8265	Cross-validation	0.7329472329472331
8266	Cross-validation	0.8011583011583012
8267	Cross-validation	0.6795366795366796
8268	Cross-validation	0.7679630850362558
8269	Cross-validation	0.7669376693766938
8270	Cross-validation	0.7921492921492922
8271	Cross-validation	0.7271557271557272
8272	Cross-validation	0.7207207207207208
8273	Cross-validation	0.7119314436387607
8274	Cross-validation	0.7378048780487805
8275	Cross-validation	0.7406692406692407
8276	Cross-validation	0.7393822393822393
8277	Cross-validation	0.824967824967825
8278	Cross-validation	0.8279499011206327
8279	Cross-validation	0.6944444444444444
8280	Cross-validation	0.6325611325611327
8281	Cross-validation	0.7503217503217502
8282	Cross-validation	0.8178893178893178
8283	Cross-validation	0.7824653922214897
8284	Cross-validation	0.720189701897019
8285	Cross-validation	0.6531531531531533
8286	Cross-validation	0.7908622908622909
8287	Cross-validation	0.7895752895752894
8288	Cross-validation	0.7270929466051417
8289	Cross-validation	0.7384823848238483
8290	Cross-validation	0.7355212355212355
8291	Cross-validation	0.6705276705276706
8292	Cross-validation	0.752895752895753
8293	Cross-validation	0.7369808833223467
8294	Cross-validation	0.8319783197831978
8295	Cross-validation	0.7895752895752896
8296	Cross-validation	0.6956241956241956
8297	Cross-validation	0.7625482625482625
8298	Cross-validation	0.6855636123928808
8299	Cross-validation	0.7730352303523035
8300	Cross-validation	0.7393822393822393
8301	Cross-validation	0.7194337194337194
8302	Cross-validation	0.6975546975546976
8303	Cross-validation	0.6822676334871457
8304	Cross-validation	0.7547425474254742
8305	Cross-validation	0.6924066924066924
8306	Cross-validation	0.6988416988416989
8307	Cross-validation	0.8687258687258688
8308	Cross-validation	0.8167435728411337
8309	Cross-validation	0.6937669376693767
8310	Cross-validation	0.6788931788931789
8311	Cross-validation	0.7786357786357786
8312	Cross-validation	0.8635778635778636
8313	Cross-validation	0.6526038233355307
8314	Cross-validation	0.7676151761517616
8315	Cross-validation	0.6898326898326899
8316	Cross-validation	0.7213642213642213
8317	Cross-validation	0.6743886743886743
8318	Cross-validation	0.8180619644034278
8319	Cross-validation	0.8204607046070461
8320	Cross-validation	0.7773487773487773
8321	Cross-validation	0.7175032175032175
8322	Cross-validation	0.7361647361647361
8323	Cross-validation	0.8068556361239287
8324	Cross-validation	0.801490514905149
8325	Cross-validation	0.7458172458172458
8326	Cross-validation	0.6801801801801802
8327	Cross-validation	0.7998712998712999
8328	Cross-validation	0.8141067897165458
8329	Cross-validation	0.6727642276422765
8330	Cross-validation	0.7715572715572716
8331	Cross-validation	0.7541827541827543
8332	Cross-validation	0.7567567567567567
8333	Cross-validation	0.7528015820698748
8334	Cross-validation	0.7371273712737126
8335	Cross-validation	0.7792792792792794
8336	Cross-validation	0.7149292149292149
8337	Cross-validation	0.7239382239382239
8338	Cross-validation	0.7356624917600528
8339	Cross-validation	0.7486449864498645
8340	Cross-validation	0.6653796653796654
8341	Cross-validation	0.7921492921492922
8342	Cross-validation	0.7799227799227799
8343	Cross-validation	0.7653263019116677
8344	Cross-validation	0.6890243902439024
8345	Cross-validation	0.7824967824967825
8346	Cross-validation	0.7728442728442728
8347	Cross-validation	0.7734877734877735
8348	Cross-validation	0.7270929466051418
8349	Cross-validation	0.7398373983739838
8350	Cross-validation	0.7181467181467182
8351	Cross-validation	0.7998712998712999
8352	Cross-validation	0.8075933075933075
8353	Cross-validation	0.7079762689518786
8354	Cross-validation	0.7364498644986449
8355	Cross-validation	0.6891891891891891
8356	Cross-validation	0.7644787644787645
8357	Cross-validation	0.7380952380952381
8358	Cross-validation	0.7593935398813447
8359	Cross-validation	0.8604336043360434
8360	Cross-validation	0.6885456885456885
8361	Cross-validation	0.7368082368082368
8362	Cross-validation	0.8172458172458172
8363	Cross-validation	0.6611733684904417
8364	Cross-validation	0.7974254742547425
8365	Cross-validation	0.768983268983269
8366	Cross-validation	0.7985842985842986
8367	Cross-validation	0.7728442728442728
8368	Cross-validation	0.7027027027027026
8369	Cross-validation	0.8089430894308942
8370	Cross-validation	0.7490347490347491
8371	Cross-validation	0.6943371943371943
8372	Cross-validation	0.8519948519948519
8373	Cross-validation	0.7145682267633487
8374	Cross-validation	0.7581300813008129
8375	Cross-validation	0.7007722007722008
8376	Cross-validation	0.8063063063063064
8377	Cross-validation	0.7380952380952381
8378	Cross-validation	0.7560975609756098
8379	Cross-validation	0.779810298102981
8380	Cross-validation	0.8365508365508365
8381	Cross-validation	0.741956241956242
8382	Cross-validation	0.6029601029601029
8383	Cross-validation	0.7455504284772577
8384	Cross-validation	0.7289972899728997
8385	Cross-validation	0.7593307593307593
8386	Cross-validation	0.796010296010296
8387	Cross-validation	0.8204633204633206
8388	Cross-validation	0.6888595912986156
8389	Cross-validation	0.7222222222222222
8390	Cross-validation	0.7419562419562421
8391	Cross-validation	0.6969111969111969
8392	Cross-validation	0.6975546975546975
8393	Cross-validation	0.8490441661173368
8394	Cross-validation	0.7479674796747968
8395	Cross-validation	0.7213642213642214
8396	Cross-validation	0.7593307593307593
8397	Cross-validation	0.7207207207207208
8398	Cross-validation	0.7949901120632828
8399	Cross-validation	0.782520325203252
8400	Cross-validation	0.7631917631917632
8401	Cross-validation	0.8075933075933076
8402	Cross-validation	0.7425997425997427
