	level_1	AUC
1887	Cross-validation	0.7702702702702703
1888	Cross-validation	0.7195767195767195
1889	Cross-validation	0.7411924119241192
1890	Cross-validation	0.6898326898326899
1891	Cross-validation	0.7078507078507078
1892	Cross-validation	0.7947232947232947
1893	Cross-validation	0.712962962962963
1894	Cross-validation	0.6998644986449865
1895	Cross-validation	0.7335907335907336
1896	Cross-validation	0.7754182754182755
1897	Cross-validation	0.7406692406692408
1898	Cross-validation	0.6884920634920635
1899	Cross-validation	0.6531165311653117
1900	Cross-validation	0.6576576576576577
1901	Cross-validation	0.6570141570141571
1902	Cross-validation	0.7783140283140284
1903	Cross-validation	0.7625661375661377
1904	Cross-validation	0.6812330623306233
1905	Cross-validation	0.6332046332046333
1906	Cross-validation	0.7400257400257401
1907	Cross-validation	0.6933719433719435
1908	Cross-validation	0.7056878306878307
1909	Cross-validation	0.7262872628726287
1910	Cross-validation	0.6422136422136422
1911	Cross-validation	0.6907979407979409
1912	Cross-validation	0.7136422136422137
1913	Cross-validation	0.7529761904761905
1914	Cross-validation	0.7269647696476964
1915	Cross-validation	0.7207207207207207
1916	Cross-validation	0.706885456885457
1917	Cross-validation	0.675997425997426
1918	Cross-validation	0.7334656084656084
1919	Cross-validation	0.65210027100271
1920	Cross-validation	0.6647361647361647
1921	Cross-validation	0.6258043758043758
1922	Cross-validation	0.7181467181467182
1923	Cross-validation	0.7523148148148148
1924	Cross-validation	0.7415311653116531
1925	Cross-validation	0.696911196911197
1926	Cross-validation	0.7351994851994852
1927	Cross-validation	0.6293436293436293
1928	Cross-validation	0.8078703703703703
1929	Cross-validation	0.6165311653116531
1930	Cross-validation	0.6512226512226513
1931	Cross-validation	0.7055984555984557
1932	Cross-validation	0.677927927927928
1933	Cross-validation	0.7665343915343915
1934	Cross-validation	0.6802168021680216
1935	Cross-validation	0.6676319176319176
1936	Cross-validation	0.815958815958816
1937	Cross-validation	0.6920849420849421
1938	Cross-validation	0.6412037037037037
1939	Cross-validation	0.58130081300813
1940	Cross-validation	0.6177606177606177
1941	Cross-validation	0.7635135135135136
1942	Cross-validation	0.7525740025740025
1943	Cross-validation	0.6689814814814814
1944	Cross-validation	0.7083333333333334
1945	Cross-validation	0.712998712998713
1946	Cross-validation	0.6798584298584298
1947	Cross-validation	0.685971685971686
1948	Cross-validation	0.7427248677248679
1949	Cross-validation	0.6913956639566395
1950	Cross-validation	0.7123552123552124
1951	Cross-validation	0.7715572715572716
1952	Cross-validation	0.6904761904761906
1953	Cross-validation	0.6550925925925926
1954	Cross-validation	0.6941056910569106
1955	Cross-validation	0.7361647361647362
1956	Cross-validation	0.6985199485199486
1957	Cross-validation	0.6750321750321752
1958	Cross-validation	0.7962962962962963
1959	Cross-validation	0.6974932249322494
1960	Cross-validation	0.7921492921492922
1961	Cross-validation	0.6731016731016731
1962	Cross-validation	0.8178893178893178
1963	Cross-validation	0.6600529100529101
1964	Cross-validation	0.6751355013550137
1965	Cross-validation	0.7297297297297298
1966	Cross-validation	0.7824967824967826
1967	Cross-validation	0.6386743886743886
1968	Cross-validation	0.7037037037037036
1969	Cross-validation	0.7340785907859079
1970	Cross-validation	0.7918275418275419
1971	Cross-validation	0.6315958815958816
1972	Cross-validation	0.7387387387387387
1973	Cross-validation	0.6924603174603174
1974	Cross-validation	0.7022357723577236
1975	Cross-validation	0.5933075933075933
1976	Cross-validation	0.7075289575289576
1977	Cross-validation	0.8285070785070785
1978	Cross-validation	0.7506613756613757
1979	Cross-validation	0.6598915989159893
1980	Cross-validation	0.6261261261261262
1981	Cross-validation	0.742921492921493
1982	Cross-validation	0.6666666666666667
1983	Cross-validation	0.7787698412698413
1984	Cross-validation	0.7676151761517616
1985	Cross-validation	0.6647361647361648
1986	Cross-validation	0.6576576576576577
1987	Cross-validation	0.7779922779922781
1988	Cross-validation	0.7486772486772486
1989	Cross-validation	0.6751355013550135
1990	Cross-validation	0.7332689832689834
1991	Cross-validation	0.6611969111969113
1992	Cross-validation	0.7454954954954955
1993	Cross-validation	0.7003968253968255
1994	Cross-validation	0.6822493224932249
1995	Cross-validation	0.7567567567567568
1996	Cross-validation	0.7316602316602319
1997	Cross-validation	0.7258687258687259
1998	Cross-validation	0.6352513227513228
1999	Cross-validation	0.6839430894308944
2000	Cross-validation	0.731016731016731
2001	Cross-validation	0.7110682110682109
2002	Cross-validation	0.6885456885456886
2003	Cross-validation	0.7698412698412698
2004	Cross-validation	0.6070460704607046
2005	Cross-validation	0.6994851994851995
2006	Cross-validation	0.7876447876447877
2007	Cross-validation	0.5723938223938224
2008	Cross-validation	0.667989417989418
2009	Cross-validation	0.7384823848238482
2010	Cross-validation	0.6808236808236808
2011	Cross-validation	0.7027027027027027
2012	Cross-validation	0.7522522522522523
2013	Cross-validation	0.6607142857142857
2014	Cross-validation	0.7079945799457995
2015	Cross-validation	0.6647361647361648
2016	Cross-validation	0.6833976833976834
2017	Cross-validation	0.6998069498069499
2018	Cross-validation	0.7473544973544973
2019	Cross-validation	0.8170731707317074
2020	Cross-validation	0.7068854568854569
2021	Cross-validation	0.592020592020592
2022	Cross-validation	0.7722007722007722
2023	Cross-validation	0.7275132275132276
2024	Cross-validation	0.6968157181571816
2025	Cross-validation	0.7374517374517374
2026	Cross-validation	0.7728442728442729
2027	Cross-validation	0.7039897039897041
2028	Cross-validation	0.6858465608465609
2029	Cross-validation	0.6002710027100271
2030	Cross-validation	0.7323037323037322
2031	Cross-validation	0.6994851994851995
2032	Cross-validation	0.7477477477477478
2033	Cross-validation	0.6263227513227514
2034	Cross-validation	0.6449864498644987
2035	Cross-validation	0.6801801801801802
2036	Cross-validation	0.7535392535392536
2037	Cross-validation	0.7014157014157014
2038	Cross-validation	0.6362433862433862
2039	Cross-validation	0.69579945799458
2040	Cross-validation	0.7316602316602316
2041	Cross-validation	0.6853281853281853
2042	Cross-validation	0.750965250965251
2043	Cross-validation	0.7083333333333334
2044	Cross-validation	0.5948509485094852
2045	Cross-validation	0.6657014157014158
2046	Cross-validation	0.6711711711711712
2047	Cross-validation	0.6357786357786357
2048	Cross-validation	0.5985449735449736
2049	Cross-validation	0.8123306233062331
2050	Cross-validation	0.6975546975546976
2051	Cross-validation	0.7483912483912484
2052	Cross-validation	0.6447876447876447
2053	Cross-validation	0.7744708994708994
2054	Cross-validation	0.7066395663956639
2055	Cross-validation	0.5772200772200773
2056	Cross-validation	0.6824324324324325
2057	Cross-validation	0.8063063063063064
2058	Cross-validation	0.626984126984127
2059	Cross-validation	0.7066395663956639
2060	Cross-validation	0.705920205920206
2061	Cross-validation	0.7297297297297297
2062	Cross-validation	0.7194337194337194
2063	Cross-validation	0.6904761904761905
2064	Cross-validation	0.7262872628726287
2065	Cross-validation	0.7149292149292149
2066	Cross-validation	0.6647361647361647
2067	Cross-validation	0.7606177606177607
2068	Cross-validation	0.7228835978835979
2069	Cross-validation	0.7649051490514905
2070	Cross-validation	0.6885456885456886
2071	Cross-validation	0.6821106821106822
2072	Cross-validation	0.6808236808236808
2073	Cross-validation	0.6491402116402116
2074	Cross-validation	0.766260162601626
2075	Cross-validation	0.7316602316602316
2076	Cross-validation	0.7213642213642214
2077	Cross-validation	0.788931788931789
2078	Cross-validation	0.6137566137566138
2079	Cross-validation	0.739159891598916
2080	Cross-validation	0.768018018018018
2081	Cross-validation	0.6988416988416988
2082	Cross-validation	0.7017374517374517
2083	Cross-validation	0.7023809523809523
2084	Cross-validation	0.747289972899729
2085	Cross-validation	0.7728442728442728
2086	Cross-validation	0.7014157014157014
2087	Cross-validation	0.7149292149292149
2088	Cross-validation	0.7235449735449736
2089	Cross-validation	0.7076558265582656
2090	Cross-validation	0.7683397683397682
2091	Cross-validation	0.7149292149292149
2092	Cross-validation	0.7483912483912485
2093	Cross-validation	0.7605820105820105
2094	Cross-validation	0.6219512195121951
2095	Cross-validation	0.6988416988416989
2096	Cross-validation	0.8230373230373229
2097	Cross-validation	0.7747747747747749
2098	Cross-validation	0.7046957671957672
2099	Cross-validation	0.6517615176151762
2100	Cross-validation	0.7857142857142857
2101	Cross-validation	0.6595881595881596
2102	Cross-validation	0.6673101673101673
2103	Cross-validation	0.6468253968253969
2104	Cross-validation	0.6829268292682927
2105	Cross-validation	0.7477477477477478
2106	Cross-validation	0.7554697554697555
2107	Cross-validation	0.547940797940798
2108	Cross-validation	0.738095238095238
2109	Cross-validation	0.7466124661246611
2110	Cross-validation	0.7117117117117118
2111	Cross-validation	0.6692406692406693
2112	Cross-validation	0.7162162162162162
2113	Cross-validation	0.6078042328042328
2114	Cross-validation	0.8211382113821137
2115	Cross-validation	0.7052767052767053
2116	Cross-validation	0.6653796653796653
2117	Cross-validation	0.795045045045045
2118	Cross-validation	0.7202380952380952
2119	Cross-validation	0.6720867208672087
2120	Cross-validation	0.6859716859716859
2121	Cross-validation	0.6338481338481339
2122	Cross-validation	0.66988416988417
2123	Cross-validation	0.7420634920634921
2124	Cross-validation	0.7726964769647697
2125	Cross-validation	0.6782496782496783
2126	Cross-validation	0.7985842985842987
2127	Cross-validation	0.7734877734877735
2128	Cross-validation	0.6210317460317462
2129	Cross-validation	0.6961382113821137
2130	Cross-validation	0.7413127413127414
2131	Cross-validation	0.5836550836550838
2132	Cross-validation	0.7361647361647361
2133	Cross-validation	0.789021164021164
2134	Cross-validation	0.7083333333333334
2135	Cross-validation	0.7277992277992278
2136	Cross-validation	0.6196911196911197
2137	Cross-validation	0.7863577863577863
2138	Cross-validation	0.8002645502645503
2139	Cross-validation	0.6680216802168022
2140	Cross-validation	0.7374517374517374
2141	Cross-validation	0.7065637065637066
2142	Cross-validation	0.7155727155727156
2143	Cross-validation	0.5932539682539683
2144	Cross-validation	0.7737127371273713
2145	Cross-validation	0.7271557271557272
2146	Cross-validation	0.6795366795366796
2147	Cross-validation	0.6673101673101673
2148	Cross-validation	0.6851851851851851
2149	Cross-validation	0.7723577235772358
2150	Cross-validation	0.7297297297297298
2151	Cross-validation	0.7332689832689834
2152	Cross-validation	0.6560489060489061
2153	Cross-validation	0.6494708994708995
2154	Cross-validation	0.7798102981029811
2155	Cross-validation	0.6759974259974261
2156	Cross-validation	0.6920849420849421
2157	Cross-validation	0.6447876447876448
2158	Cross-validation	0.7430555555555555
2159	Cross-validation	0.7848915989159891
2160	Cross-validation	0.7216859716859717
2161	Cross-validation	0.7062419562419562
2162	Cross-validation	0.7101029601029601
2163	Cross-validation	0.7242063492063493
2164	Cross-validation	0.869579945799458
2165	Cross-validation	0.7969755469755471
2166	Cross-validation	0.7223294723294724
2167	Cross-validation	0.8072715572715572
2168	Cross-validation	0.6990740740740741
2169	Cross-validation	0.6212737127371273
2170	Cross-validation	0.7133204633204634
2171	Cross-validation	0.7522522522522523
2172	Cross-validation	0.5408622908622909
2173	Cross-validation	0.6941137566137566
2174	Cross-validation	0.9021002710027101
2175	Cross-validation	0.7490347490347491
2176	Cross-validation	0.6985199485199485
2177	Cross-validation	0.6660231660231659
2178	Cross-validation	0.7023809523809524
2179	Cross-validation	0.7472899728997291
2180	Cross-validation	0.6241956241956241
2181	Cross-validation	0.7744530244530244
2182	Cross-validation	0.742921492921493
2183	Cross-validation	0.775462962962963
2184	Cross-validation	0.725609756097561
2185	Cross-validation	0.7522522522522522
2186	Cross-validation	0.739060489060489
2187	Cross-validation	0.6872586872586873
2188	Cross-validation	0.7433862433862435
2189	Cross-validation	0.7168021680216801
2190	Cross-validation	0.7213642213642213
2191	Cross-validation	0.7351994851994852
2192	Cross-validation	0.5923423423423424
2193	Cross-validation	0.6613756613756614
2194	Cross-validation	0.7598238482384824
2195	Cross-validation	0.7574002574002575
2196	Cross-validation	0.7612612612612614
2197	Cross-validation	0.6573359073359074
2198	Cross-validation	0.7235449735449735
2199	Cross-validation	0.7750677506775068
2200	Cross-validation	0.6679536679536681
2201	Cross-validation	0.6534749034749034
2202	Cross-validation	0.8117760617760619
2203	Cross-validation	0.6765873015873016
2204	Cross-validation	0.7771002710027101
2205	Cross-validation	0.7139639639639639
2206	Cross-validation	0.7837837837837838
2207	Cross-validation	0.8043758043758044
2208	Cross-validation	0.781415343915344
2209	Cross-validation	0.5497967479674797
2210	Cross-validation	0.6811454311454311
2211	Cross-validation	0.7175032175032175
2212	Cross-validation	0.6953024453024453
2213	Cross-validation	0.7470238095238095
2214	Cross-validation	0.6646341463414634
2215	Cross-validation	0.7319819819819819
2216	Cross-validation	0.695945945945946
2217	Cross-validation	0.6981981981981982
2218	Cross-validation	0.8009259259259259
2219	Cross-validation	0.7147696476964771
2220	Cross-validation	0.7181467181467182
2221	Cross-validation	0.7808880308880309
2222	Cross-validation	0.7590090090090089
2223	Cross-validation	0.6474867724867726
2224	Cross-validation	0.693089430894309
2225	Cross-validation	0.7927927927927929
2226	Cross-validation	0.7216859716859717
2227	Cross-validation	0.6148648648648649
2228	Cross-validation	0.7503306878306879
2229	Cross-validation	0.7588075880758809
2230	Cross-validation	0.657014157014157
2231	Cross-validation	0.7631917631917633
2232	Cross-validation	0.8137065637065638
2233	Cross-validation	0.6722883597883599
2234	Cross-validation	0.67920054200542
2235	Cross-validation	0.8030888030888031
2236	Cross-validation	0.6846846846846846
2237	Cross-validation	0.6985199485199485
2238	Cross-validation	0.7787698412698414
2239	Cross-validation	0.6521002710027101
2240	Cross-validation	0.7332689832689834
2241	Cross-validation	0.5846203346203347
2242	Cross-validation	0.7693050193050194
2243	Cross-validation	0.8118386243386244
2244	Cross-validation	0.654810298102981
2245	Cross-validation	0.6718146718146718
2246	Cross-validation	0.7323037323037322
2247	Cross-validation	0.7429214929214929
