	level_1	AUC
2007	Cross-validation	0.7075289575289577
2008	Cross-validation	0.7817460317460317
2009	Cross-validation	0.7777777777777777
2010	Cross-validation	0.6615186615186616
2011	Cross-validation	0.6798584298584298
2012	Cross-validation	0.7393822393822393
2013	Cross-validation	0.7923280423280422
2014	Cross-validation	0.7235772357723577
2015	Cross-validation	0.7940797940797941
2016	Cross-validation	0.7001287001287002
2017	Cross-validation	0.6846846846846848
2018	Cross-validation	0.7605820105820106
2019	Cross-validation	0.7140921409214093
2020	Cross-validation	0.6843629343629345
2021	Cross-validation	0.7287644787644788
2022	Cross-validation	0.7731660231660232
2023	Cross-validation	0.6792328042328042
2024	Cross-validation	0.7649051490514904
2025	Cross-validation	0.7850707850707852
2026	Cross-validation	0.6576576576576576
2027	Cross-validation	0.8114543114543115
2028	Cross-validation	0.7642195767195766
2029	Cross-validation	0.6473577235772359
2030	Cross-validation	0.767052767052767
2031	Cross-validation	0.6335263835263836
2032	Cross-validation	0.7184684684684685
2033	Cross-validation	0.7777777777777777
2034	Cross-validation	0.7286585365853658
2035	Cross-validation	0.7847490347490347
2036	Cross-validation	0.7149292149292149
2037	Cross-validation	0.6817889317889319
2038	Cross-validation	0.7860449735449736
2039	Cross-validation	0.681910569105691
2040	Cross-validation	0.6383526383526384
2041	Cross-validation	0.7824967824967826
2042	Cross-validation	0.7249034749034748
2043	Cross-validation	0.7192460317460317
2044	Cross-validation	0.8729674796747967
2045	Cross-validation	0.7358429858429859
2046	Cross-validation	0.7487129987129987
2047	Cross-validation	0.833976833976834
2048	Cross-validation	0.6431878306878307
2049	Cross-validation	0.6653116531165312
2050	Cross-validation	0.5550193050193051
2051	Cross-validation	0.7033462033462032
2052	Cross-validation	0.5971685971685972
2053	Cross-validation	0.7466931216931217
2054	Cross-validation	0.684959349593496
2055	Cross-validation	0.8043758043758044
2056	Cross-validation	0.5984555984555985
2057	Cross-validation	0.6885456885456885
2058	Cross-validation	0.5965608465608465
2059	Cross-validation	0.7818428184281844
2060	Cross-validation	0.7265122265122266
2061	Cross-validation	0.7644787644787645
2062	Cross-validation	0.6402831402831404
2063	Cross-validation	0.7261904761904762
2064	Cross-validation	0.6653116531165311
2065	Cross-validation	0.7535392535392536
2066	Cross-validation	0.6885456885456885
2067	Cross-validation	0.7483912483912485
2068	Cross-validation	0.6362433862433862
2069	Cross-validation	0.55420054200542
2070	Cross-validation	0.61003861003861
2071	Cross-validation	0.7406692406692408
2072	Cross-validation	0.6438223938223938
2073	Cross-validation	0.832010582010582
2074	Cross-validation	0.5975609756097562
2075	Cross-validation	0.6370656370656371
2076	Cross-validation	0.6962676962676962
2077	Cross-validation	0.6518661518661519
2078	Cross-validation	0.7182539682539683
2079	Cross-validation	0.7249322493224932
2080	Cross-validation	0.6550836550836552
2081	Cross-validation	0.6705276705276705
2082	Cross-validation	0.6885456885456886
2083	Cross-validation	0.7076719576719578
2084	Cross-validation	0.5907859078590786
2085	Cross-validation	0.6595881595881596
2086	Cross-validation	0.7422779922779923
2087	Cross-validation	0.7091377091377092
2088	Cross-validation	0.5882936507936508
2089	Cross-validation	0.6659891598915989
2090	Cross-validation	0.7445302445302446
2091	Cross-validation	0.746138996138996
2092	Cross-validation	0.6023166023166023
2093	Cross-validation	0.628968253968254
2094	Cross-validation	0.6158536585365854
2095	Cross-validation	0.732947232947233
2096	Cross-validation	0.6595881595881596
2097	Cross-validation	0.5672458172458172
2098	Cross-validation	0.7182539682539683
2099	Cross-validation	0.6941056910569107
2100	Cross-validation	0.6882239382239382
2101	Cross-validation	0.739060489060489
2102	Cross-validation	0.6759974259974261
2103	Cross-validation	0.7529761904761905
2104	Cross-validation	0.8123306233062331
2105	Cross-validation	0.7287644787644788
2106	Cross-validation	0.861003861003861
2107	Cross-validation	0.7673745173745175
2108	Cross-validation	0.6802248677248677
2109	Cross-validation	0.6341463414634145
2110	Cross-validation	0.7590090090090091
2111	Cross-validation	0.6663449163449164
2112	Cross-validation	0.7287644787644787
2113	Cross-validation	0.7794312169312171
2114	Cross-validation	0.7903116531165313
2115	Cross-validation	0.6866151866151867
2116	Cross-validation	0.7435649935649935
2117	Cross-validation	0.8581081081081081
2118	Cross-validation	0.6656746031746031
2119	Cross-validation	0.6798780487804877
2120	Cross-validation	0.7335907335907337
2121	Cross-validation	0.7911840411840412
2122	Cross-validation	0.7068854568854569
2123	Cross-validation	0.6091269841269842
2124	Cross-validation	0.7994579945799458
2125	Cross-validation	0.8355855855855856
2126	Cross-validation	0.7294079794079794
2127	Cross-validation	0.6615186615186616
2128	Cross-validation	0.6345899470899471
2129	Cross-validation	0.7808265582655827
2130	Cross-validation	0.6914414414414415
2131	Cross-validation	0.6087516087516088
2132	Cross-validation	0.7577220077220077
2133	Cross-validation	0.8194444444444444
2134	Cross-validation	0.7838753387533874
2135	Cross-validation	0.6702059202059202
2136	Cross-validation	0.724903474903475
2137	Cross-validation	0.7223294723294723
2138	Cross-validation	0.7486772486772487
2139	Cross-validation	0.8109756097560976
2140	Cross-validation	0.6396396396396397
2141	Cross-validation	0.7664092664092665
2142	Cross-validation	0.8220720720720721
2143	Cross-validation	0.7080026455026456
2144	Cross-validation	0.7696476964769647
2145	Cross-validation	0.722007722007722
2146	Cross-validation	0.7229729729729729
2147	Cross-validation	0.766087516087516
2148	Cross-validation	0.6908068783068783
2149	Cross-validation	0.771680216802168
2150	Cross-validation	0.7451737451737451
2151	Cross-validation	0.7921492921492922
2152	Cross-validation	0.6563706563706564
2153	Cross-validation	0.6739417989417991
2154	Cross-validation	0.6280487804878049
2155	Cross-validation	0.6647361647361647
2156	Cross-validation	0.7232947232947233
2157	Cross-validation	0.7200772200772201
2158	Cross-validation	0.8333333333333333
2159	Cross-validation	0.6476964769647697
2160	Cross-validation	0.781853281853282
2161	Cross-validation	0.5913770913770914
2162	Cross-validation	0.7232947232947233
2163	Cross-validation	0.7612433862433863
2164	Cross-validation	0.7310298102981031
2165	Cross-validation	0.8410553410553411
2166	Cross-validation	0.7162162162162162
2167	Cross-validation	0.5900900900900901
2168	Cross-validation	0.7910052910052909
2169	Cross-validation	0.6747967479674797
2170	Cross-validation	0.6763191763191764
2171	Cross-validation	0.6756756756756757
2172	Cross-validation	0.7104247104247104
2173	Cross-validation	0.7228835978835978
2174	Cross-validation	0.7642276422764228
2175	Cross-validation	0.6795366795366796
2176	Cross-validation	0.8114543114543115
2177	Cross-validation	0.6743886743886744
2178	Cross-validation	0.8095238095238095
2179	Cross-validation	0.6307588075880759
2180	Cross-validation	0.7908622908622909
2181	Cross-validation	0.8088803088803089
2182	Cross-validation	0.7181467181467182
2183	Cross-validation	0.6957671957671958
2184	Cross-validation	0.5962059620596206
2185	Cross-validation	0.7445302445302446
2186	Cross-validation	0.7078507078507079
2187	Cross-validation	0.5649935649935649
2188	Cross-validation	0.8412698412698412
2189	Cross-validation	0.6483739837398375
2190	Cross-validation	0.7554697554697555
2191	Cross-validation	0.6357786357786358
2192	Cross-validation	0.7612612612612613
2193	Cross-validation	0.7447089947089948
2194	Cross-validation	0.6964769647696476
2195	Cross-validation	0.7065637065637065
2196	Cross-validation	0.7676962676962678
2197	Cross-validation	0.6583011583011582
2198	Cross-validation	0.6759259259259259
2199	Cross-validation	0.7865853658536586
2200	Cross-validation	0.7297297297297297
2201	Cross-validation	0.7805662805662806
2202	Cross-validation	0.7786357786357786
2203	Cross-validation	0.6871693121693121
2204	Cross-validation	0.6863143631436315
2205	Cross-validation	0.6512226512226512
2206	Cross-validation	0.8577863577863578
2207	Cross-validation	0.6756756756756757
2208	Cross-validation	0.7195767195767196
2209	Cross-validation	0.7621951219512195
2210	Cross-validation	0.7850707850707851
2211	Cross-validation	0.8146718146718147
2212	Cross-validation	0.705920205920206
2213	Cross-validation	0.666005291005291
2214	Cross-validation	0.6280487804878049
2215	Cross-validation	0.7001287001287002
2216	Cross-validation	0.7200772200772201
2217	Cross-validation	0.7213642213642214
2218	Cross-validation	0.7076719576719577
2219	Cross-validation	0.7066395663956639
2220	Cross-validation	0.7181467181467182
2221	Cross-validation	0.7220077220077221
2222	Cross-validation	0.7567567567567568
2223	Cross-validation	0.6851851851851852
2224	Cross-validation	0.714769647696477
2225	Cross-validation	0.8108108108108109
2226	Cross-validation	0.7747747747747747
2227	Cross-validation	0.7715572715572715
2228	Cross-validation	0.6302910052910053
2229	Cross-validation	0.7052845528455285
2230	Cross-validation	0.8030888030888031
2231	Cross-validation	0.6518661518661518
2232	Cross-validation	0.6924066924066925
2233	Cross-validation	0.7321428571428571
2234	Cross-validation	0.7269647696476965
2235	Cross-validation	0.5978120978120979
2236	Cross-validation	0.7277992277992278
2237	Cross-validation	0.6885456885456885
2238	Cross-validation	0.6825396825396826
2239	Cross-validation	0.7513550135501356
2240	Cross-validation	0.6898326898326899
2241	Cross-validation	0.6647361647361648
2242	Cross-validation	0.741956241956242
2243	Cross-validation	0.683862433862434
2244	Cross-validation	0.8042005420054201
2245	Cross-validation	0.7625482625482627
2246	Cross-validation	0.7181467181467182
2247	Cross-validation	0.7033462033462033
2248	Cross-validation	0.6752645502645502
2249	Cross-validation	0.7892953929539295
2250	Cross-validation	0.6164736164736165
2251	Cross-validation	0.7522522522522522
2252	Cross-validation	0.7487129987129988
2253	Cross-validation	0.7192460317460317
2254	Cross-validation	0.7635501355013551
2255	Cross-validation	0.7084942084942084
2256	Cross-validation	0.6898326898326899
2257	Cross-validation	0.7181467181467183
2258	Cross-validation	0.8098544973544974
2259	Cross-validation	0.6920731707317073
2260	Cross-validation	0.7361647361647361
2261	Cross-validation	0.7081724581724582
2262	Cross-validation	0.6814671814671814
2263	Cross-validation	0.6881613756613757
2264	Cross-validation	0.712059620596206
2265	Cross-validation	0.724903474903475
2266	Cross-validation	0.6956241956241956
2267	Cross-validation	0.7776705276705277
2268	Cross-validation	0.6954365079365079
2269	Cross-validation	0.6165311653116532
2270	Cross-validation	0.7635135135135135
2271	Cross-validation	0.8188545688545689
2272	Cross-validation	0.6145431145431146
2273	Cross-validation	0.685515873015873
2274	Cross-validation	0.6344850948509485
2275	Cross-validation	0.7918275418275419
2276	Cross-validation	0.7249034749034748
2277	Cross-validation	0.7197554697554698
2278	Cross-validation	0.6927910052910053
2279	Cross-validation	0.6266937669376693
2280	Cross-validation	0.6956241956241956
2281	Cross-validation	0.7274774774774775
2282	Cross-validation	0.702059202059202
2283	Cross-validation	0.8462301587301588
2284	Cross-validation	0.6785230352303524
2285	Cross-validation	0.7332689832689833
2286	Cross-validation	0.6283783783783784
2287	Cross-validation	0.6518661518661518
2288	Cross-validation	0.7347883597883598
2289	Cross-validation	0.7760840108401084
2290	Cross-validation	0.6293436293436293
2291	Cross-validation	0.7007722007722008
2292	Cross-validation	0.6833976833976834
2293	Cross-validation	0.7833994708994709
2294	Cross-validation	0.7330623306233062
2295	Cross-validation	0.7535392535392537
2296	Cross-validation	0.6425353925353925
2297	Cross-validation	0.6975546975546976
2298	Cross-validation	0.7903439153439153
2299	Cross-validation	0.6900406504065041
2300	Cross-validation	0.6444658944658944
2301	Cross-validation	0.817889317889318
2302	Cross-validation	0.7287644787644788
2303	Cross-validation	0.6197089947089948
2304	Cross-validation	0.6680216802168022
2305	Cross-validation	0.7059202059202059
2306	Cross-validation	0.6972329472329472
2307	Cross-validation	0.6917631917631918
2308	Cross-validation	0.7404100529100529
2309	Cross-validation	0.7628726287262872
2310	Cross-validation	0.6827541827541829
2311	Cross-validation	0.7905405405405406
2312	Cross-validation	0.724903474903475
2313	Cross-validation	0.6875
2314	Cross-validation	0.7252710027100272
2315	Cross-validation	0.6901544401544403
2316	Cross-validation	0.8172458172458172
2317	Cross-validation	0.6753539253539255
2318	Cross-validation	0.7347883597883598
2319	Cross-validation	0.540650406504065
2320	Cross-validation	0.7499999999999999
2321	Cross-validation	0.8043758043758044
2322	Cross-validation	0.6441441441441442
2323	Cross-validation	0.7060185185185186
2324	Cross-validation	0.7086720867208672
2325	Cross-validation	0.6962676962676964
2326	Cross-validation	0.7432432432432433
2327	Cross-validation	0.7779922779922781
2328	Cross-validation	0.6703042328042328
2329	Cross-validation	0.7151084010840109
2330	Cross-validation	0.6975546975546976
2331	Cross-validation	0.7094594594594595
2332	Cross-validation	0.75997425997426
2333	Cross-validation	0.79265873015873
2334	Cross-validation	0.7188346883468835
2335	Cross-validation	0.6737451737451738
2336	Cross-validation	0.8101673101673101
2337	Cross-validation	0.7525740025740028
2338	Cross-validation	0.6200396825396824
2339	Cross-validation	0.6812330623306233
2340	Cross-validation	0.8053410553410554
2341	Cross-validation	0.6785714285714286
2342	Cross-validation	0.7673745173745175
2343	Cross-validation	0.6130952380952381
2344	Cross-validation	0.7516937669376694
2345	Cross-validation	0.740990990990991
2346	Cross-validation	0.7821750321750323
2347	Cross-validation	0.745817245817246
2348	Cross-validation	0.6025132275132276
2349	Cross-validation	0.6856368563685636
2350	Cross-validation	0.5592020592020592
2351	Cross-validation	0.7039897039897041
2352	Cross-validation	0.6975546975546976
2353	Cross-validation	0.7070105820105821
2354	Cross-validation	0.6429539295392954
2355	Cross-validation	0.6898326898326899
2356	Cross-validation	0.7754182754182753
2357	Cross-validation	0.6840411840411841
2358	Cross-validation	0.6011904761904762
2359	Cross-validation	0.6863143631436315
2360	Cross-validation	0.8223938223938224
2361	Cross-validation	0.584942084942085
2362	Cross-validation	0.7123552123552123
2363	Cross-validation	0.7076719576719577
2364	Cross-validation	0.6876693766937669
2365	Cross-validation	0.6576576576576577
2366	Cross-validation	0.7290862290862291
2367	Cross-validation	0.7773487773487774
2368	Cross-validation	0.5906084656084656
