	level_1	AUC
8047	Cross-validation	0.6539578794480755
8048	Cross-validation	0.5976761074800291
8049	Cross-validation	0.6368917937545389
8050	Cross-validation	0.5719373219373219
8051	Cross-validation	0.5270655270655271
8052	Cross-validation	0.6427015250544663
8053	Cross-validation	0.7915758896151053
8054	Cross-validation	0.6376180101670298
8055	Cross-validation	0.6645299145299146
8056	Cross-validation	0.6631054131054133
8057	Cross-validation	0.5882352941176471
8058	Cross-validation	0.6397966594045025
8059	Cross-validation	0.5526506899055919
8060	Cross-validation	0.5865384615384616
8061	Cross-validation	0.6958689458689459
8062	Cross-validation	0.6169208424110384
8063	Cross-validation	0.5228758169934641
8064	Cross-validation	0.5490196078431373
8065	Cross-validation	0.43732193732193725
8066	Cross-validation	0.5740740740740741
8067	Cross-validation	0.5700798838053741
8068	Cross-validation	0.6619462599854756
8069	Cross-validation	0.6230936819172114
8070	Cross-validation	0.5131766381766382
8071	Cross-validation	0.6032763532763533
8072	Cross-validation	0.7062454611474219
8073	Cross-validation	0.5297748729121279
8074	Cross-validation	0.6586782861292665
8075	Cross-validation	0.6061253561253561
8076	Cross-validation	0.5794159544159545
8077	Cross-validation	0.7432824981844589
8078	Cross-validation	0.6997095134350038
8079	Cross-validation	0.5693536673928831
8080	Cross-validation	0.6242877492877493
8081	Cross-validation	0.5708689458689459
8082	Cross-validation	0.6971677559912853
8083	Cross-validation	0.6310820624546114
8084	Cross-validation	0.5363108206245462
8085	Cross-validation	0.665954415954416
8086	Cross-validation	0.6039886039886041
8087	Cross-validation	0.6005809731299927
8088	Cross-validation	0.6753812636165578
8089	Cross-validation	0.5860566448801743
8090	Cross-validation	0.6737891737891739
8091	Cross-validation	0.5352564102564102
8092	Cross-validation	0.7338416848220769
8093	Cross-validation	0.6434277414669571
8094	Cross-validation	0.5628177196804648
8095	Cross-validation	0.5356125356125356
8096	Cross-validation	0.698005698005698
8097	Cross-validation	0.6227305737109659
8098	Cross-validation	0.6456063907044299
8099	Cross-validation	0.6296296296296297
8100	Cross-validation	0.7450142450142451
8101	Cross-validation	0.6467236467236467
8102	Cross-validation	0.6310820624546115
8103	Cross-validation	0.6477850399419026
8104	Cross-validation	0.6615831517792301
8105	Cross-validation	0.6160968660968662
8106	Cross-validation	0.5612535612535613
8107	Cross-validation	0.5591866376180101
8108	Cross-validation	0.6183732752360204
8109	Cross-validation	0.5620915032679739
8110	Cross-validation	0.7396723646723646
8111	Cross-validation	0.5925925925925926
8112	Cross-validation	0.49673202614379086
8113	Cross-validation	0.6419753086419753
8114	Cross-validation	0.6797385620915033
8115	Cross-validation	0.6260683760683761
8116	Cross-validation	0.5854700854700855
8117	Cross-validation	0.6880900508351487
8118	Cross-validation	0.6042120551924474
8119	Cross-validation	0.6506899055918663
8120	Cross-validation	0.6688034188034189
8121	Cross-validation	0.6773504273504274
8122	Cross-validation	0.6710239651416121
8123	Cross-validation	0.5679012345679012
8124	Cross-validation	0.541757443718228
8125	Cross-validation	0.5847578347578348
8126	Cross-validation	0.6577635327635328
8127	Cross-validation	0.7182280319535221
8128	Cross-validation	0.6383442265795207
8129	Cross-validation	0.6198257080610022
8130	Cross-validation	0.6702279202279202
8131	Cross-validation	0.5683760683760684
8132	Cross-validation	0.6434277414669571
8133	Cross-validation	0.6310820624546114
8134	Cross-validation	0.6851851851851851
8135	Cross-validation	0.6581196581196581
8136	Cross-validation	0.6232193732193732
8137	Cross-validation	0.5551924473493101
8138	Cross-validation	0.6071169208424111
8139	Cross-validation	0.692084241103849
8140	Cross-validation	0.5804843304843305
8141	Cross-validation	0.7136752136752136
8142	Cross-validation	0.690631808278867
8143	Cross-validation	0.6746550472040668
8144	Cross-validation	0.6978939724037763
8145	Cross-validation	0.6125356125356126
8146	Cross-validation	0.6467236467236468
8147	Cross-validation	0.7080610021786492
8148	Cross-validation	0.584241103848947
8149	Cross-validation	0.5827886710239651
8150	Cross-validation	0.6481481481481481
8151	Cross-validation	0.5861823361823363
8152	Cross-validation	0.6666666666666666
8153	Cross-validation	0.6238198983297023
8154	Cross-validation	0.6049382716049383
8155	Cross-validation	0.6609686609686609
8156	Cross-validation	0.6666666666666666
8157	Cross-validation	0.6833696441539578
8158	Cross-validation	0.5490196078431373
8159	Cross-validation	0.7218591140159768
8160	Cross-validation	0.5961538461538461
8161	Cross-validation	0.7115384615384617
8162	Cross-validation	0.6641249092229484
8163	Cross-validation	0.5838779956427015
8164	Cross-validation	0.5526506899055919
8165	Cross-validation	0.5890313390313391
8166	Cross-validation	0.6025641025641025
8167	Cross-validation	0.6557734204793029
8168	Cross-validation	0.7087872185911401
8169	Cross-validation	0.6212781408859841
8170	Cross-validation	0.64494301994302
8171	Cross-validation	0.6858974358974359
8172	Cross-validation	0.6053013798111838
8173	Cross-validation	0.6034858387799564
8174	Cross-validation	0.6238198983297022
8175	Cross-validation	0.7357549857549858
8176	Cross-validation	0.6606125356125356
8177	Cross-validation	0.7156862745098039
8178	Cross-validation	0.47785039941902685
8179	Cross-validation	0.6136528685548294
8180	Cross-validation	0.6303418803418803
8181	Cross-validation	0.5673076923076924
8182	Cross-validation	0.6434277414669571
8183	Cross-validation	0.8006535947712418
8184	Cross-validation	0.6180101670297748
8185	Cross-validation	0.6082621082621082
8186	Cross-validation	0.5908119658119659
8187	Cross-validation	0.6278140885984023
8188	Cross-validation	0.5864197530864198
8189	Cross-validation	0.7487291212781408
8190	Cross-validation	0.673076923076923
8191	Cross-validation	0.6353276353276355
8192	Cross-validation	0.5344952795933188
8193	Cross-validation	0.6198257080610022
8194	Cross-validation	0.5958605664488017
8195	Cross-validation	0.5295584045584046
8196	Cross-validation	0.6452991452991453
8197	Cross-validation	0.6957153231663035
8198	Cross-validation	0.5969498910675382
8199	Cross-validation	0.6318082788671023
8200	Cross-validation	0.6488603988603988
8201	Cross-validation	0.6228632478632479
8202	Cross-validation	0.7029774872912128
8203	Cross-validation	0.6506899055918663
8204	Cross-validation	0.6528685548293391
8205	Cross-validation	0.6111111111111112
8206	Cross-validation	0.698005698005698
8207	Cross-validation	0.6891793754538852
8208	Cross-validation	0.6165577342047931
8209	Cross-validation	0.6020334059549746
8210	Cross-validation	0.5605413105413106
8211	Cross-validation	0.6274928774928774
8212	Cross-validation	0.625998547567175
8213	Cross-validation	0.5896877269426289
8214	Cross-validation	0.6252723311546842
8215	Cross-validation	0.6876780626780626
8216	Cross-validation	0.4907407407407408
8217	Cross-validation	0.5403050108932461
8218	Cross-validation	0.603848946986202
8219	Cross-validation	0.6303558460421206
8220	Cross-validation	0.7799145299145299
8221	Cross-validation	0.6830484330484331
8222	Cross-validation	0.5809731299927378
8223	Cross-validation	0.5541031227305737
8224	Cross-validation	0.599128540305011
8225	Cross-validation	0.6524216524216525
8226	Cross-validation	0.6164529914529916
8227	Cross-validation	0.6129266521423384
8228	Cross-validation	0.5780682643427741
8229	Cross-validation	0.6935366739288309
8230	Cross-validation	0.6260683760683761
8231	Cross-validation	0.5950854700854701
8232	Cross-validation	0.663761801016703
8233	Cross-validation	0.7044299201161947
8234	Cross-validation	0.5464778503994191
8235	Cross-validation	0.49074074074074076
8236	Cross-validation	0.6563390313390314
8237	Cross-validation	0.6002178649237472
8238	Cross-validation	0.5660856935366739
8239	Cross-validation	0.7037037037037037
8240	Cross-validation	0.5131766381766383
8241	Cross-validation	0.6274928774928775
8242	Cross-validation	0.6419753086419753
8243	Cross-validation	0.6899055918663761
8244	Cross-validation	0.599128540305011
8245	Cross-validation	0.655982905982906
8246	Cross-validation	0.7350427350427351
8247	Cross-validation	0.6681190994916486
8248	Cross-validation	0.570806100217865
8249	Cross-validation	0.5820624546114742
8250	Cross-validation	0.5733618233618233
8251	Cross-validation	0.5954415954415955
8252	Cross-validation	0.6681190994916485
8253	Cross-validation	0.6928104575163399
8254	Cross-validation	0.6630355846042121
8255	Cross-validation	0.5943732193732194
8256	Cross-validation	0.5413105413105413
8257	Cross-validation	0.74800290486565
8258	Cross-validation	0.5976761074800291
8259	Cross-validation	0.7254901960784315
8260	Cross-validation	0.6712962962962963
8261	Cross-validation	0.6410256410256411
8262	Cross-validation	0.5628177196804648
8263	Cross-validation	0.6761074800290487
8264	Cross-validation	0.6514161220043573
8265	Cross-validation	0.6680911680911681
8266	Cross-validation	0.6595441595441595
8267	Cross-validation	0.603122730573711
8268	Cross-validation	0.7450980392156863
8269	Cross-validation	0.6140159767610748
8270	Cross-validation	0.6146723646723646
8271	Cross-validation	0.7044159544159545
8272	Cross-validation	0.5780682643427741
8273	Cross-validation	0.6557734204793029
8274	Cross-validation	0.6238198983297022
8275	Cross-validation	0.5747863247863249
8276	Cross-validation	0.5106837606837606
8277	Cross-validation	0.5773420479302832
8278	Cross-validation	0.6376180101670297
8279	Cross-validation	0.6499636891793754
8280	Cross-validation	0.5448717948717948
8281	Cross-validation	0.7108262108262109
8282	Cross-validation	0.6180101670297748
8283	Cross-validation	0.6427015250544662
8284	Cross-validation	0.6361655773420479
8285	Cross-validation	0.5733618233618234
8286	Cross-validation	0.5633903133903133
8287	Cross-validation	0.7207697893972403
8288	Cross-validation	0.4836601307189542
8289	Cross-validation	0.70079883805374
8290	Cross-validation	0.4992877492877493
8291	Cross-validation	0.668091168091168
8292	Cross-validation	0.6554103122730573
8293	Cross-validation	0.6034858387799564
8294	Cross-validation	0.6615831517792302
8295	Cross-validation	0.6217948717948719
8296	Cross-validation	0.7022792022792024
8297	Cross-validation	0.7429193899782135
8298	Cross-validation	0.43355119825708066
8299	Cross-validation	0.5032679738562091
8300	Cross-validation	0.5982905982905983
8301	Cross-validation	0.6114672364672366
8302	Cross-validation	0.7509077705156137
8303	Cross-validation	0.6456063907044299
8304	Cross-validation	0.545751633986928
8305	Cross-validation	0.6396011396011396
8306	Cross-validation	0.6873219373219372
8307	Cross-validation	0.7294843863471314
8308	Cross-validation	0.5831517792302107
8309	Cross-validation	0.6663035584604212
8310	Cross-validation	0.603988603988604
8311	Cross-validation	0.6452991452991453
8312	Cross-validation	0.5504720406681192
8313	Cross-validation	0.6735657225853303
8314	Cross-validation	0.4974582425562818
8315	Cross-validation	0.5413105413105413
8316	Cross-validation	0.6175213675213675
8317	Cross-validation	0.6848220769789397
8318	Cross-validation	0.6234567901234568
8319	Cross-validation	0.636165577342048
8320	Cross-validation	0.5235042735042735
8321	Cross-validation	0.6673789173789173
8322	Cross-validation	0.6844589687726943
8323	Cross-validation	0.5577342047930283
8324	Cross-validation	0.5613652868554829
8325	Cross-validation	0.5769230769230769
8326	Cross-validation	0.6737891737891738
8327	Cross-validation	0.542483660130719
8328	Cross-validation	0.6285403050108933
8329	Cross-validation	0.7381989832970226
8330	Cross-validation	0.7015669515669515
8331	Cross-validation	0.6641737891737891
8332	Cross-validation	0.6303558460421205
8333	Cross-validation	0.6303558460421206
8334	Cross-validation	0.7588961510530138
8335	Cross-validation	0.6506410256410257
8336	Cross-validation	0.6246438746438747
8337	Cross-validation	0.6732026143790849
8338	Cross-validation	0.5715323166303559
8339	Cross-validation	0.7145969498910676
8340	Cross-validation	0.6445868945868946
8341	Cross-validation	0.5972222222222222
8342	Cross-validation	0.6586782861292665
8343	Cross-validation	0.7262164124909222
8344	Cross-validation	0.47930283224400877
8345	Cross-validation	0.6794871794871794
8346	Cross-validation	0.5769230769230769
8347	Cross-validation	0.640159767610748
8348	Cross-validation	0.579520697167756
8349	Cross-validation	0.6071169208424111
8350	Cross-validation	0.6745014245014245
8351	Cross-validation	0.5982905982905983
8352	Cross-validation	0.686637618010167
8353	Cross-validation	0.5312273057371096
8354	Cross-validation	0.5755265068990559
8355	Cross-validation	0.6481481481481481
8356	Cross-validation	0.6595441595441596
8357	Cross-validation	0.6071169208424111
8358	Cross-validation	0.6470588235294118
8359	Cross-validation	0.4978213507625272
8360	Cross-validation	0.5719373219373219
8361	Cross-validation	0.5085470085470085
8362	Cross-validation	0.5388525780682644
8363	Cross-validation	0.6891793754538853
8364	Cross-validation	0.6405228758169934
8365	Cross-validation	0.6143162393162392
8366	Cross-validation	0.566951566951567
8367	Cross-validation	0.6020334059549746
8368	Cross-validation	0.7233115468409586
8369	Cross-validation	0.5722585330428468
8370	Cross-validation	0.7418091168091169
8371	Cross-validation	0.5306267806267807
8372	Cross-validation	0.5649963689179376
8373	Cross-validation	0.74800290486565
8374	Cross-validation	0.588961510530138
8375	Cross-validation	0.5918803418803418
8376	Cross-validation	0.6517094017094017
8377	Cross-validation	0.5918663761801016
8378	Cross-validation	0.6005809731299927
8379	Cross-validation	0.6376180101670298
8380	Cross-validation	0.655982905982906
8381	Cross-validation	0.6645299145299146
8382	Cross-validation	0.6732026143790849
8383	Cross-validation	0.6201888162672476
8384	Cross-validation	0.6470588235294117
8385	Cross-validation	0.613960113960114
8386	Cross-validation	0.6242877492877493
8387	Cross-validation	0.6310820624546115
8388	Cross-validation	0.55119825708061
8389	Cross-validation	0.5580973129992738
8390	Cross-validation	0.6773504273504273
8391	Cross-validation	0.6346153846153846
8392	Cross-validation	0.6666666666666666
8393	Cross-validation	0.681190994916485
8394	Cross-validation	0.5827886710239651
8395	Cross-validation	0.5455840455840456
8396	Cross-validation	0.524928774928775
8397	Cross-validation	0.6957153231663036
8398	Cross-validation	0.5206971677559913
8399	Cross-validation	0.7327523602033407
8400	Cross-validation	0.6506410256410257
8401	Cross-validation	0.6374643874643875
8402	Cross-validation	0.5962236746550471
8403	Cross-validation	0.6514161220043573
8404	Cross-validation	0.6151053013798112
8405	Cross-validation	0.5427350427350428
8406	Cross-validation	0.6641737891737892
8407	Cross-validation	0.691358024691358
8408	Cross-validation	0.6652142338416849
8409	Cross-validation	0.6673928830791576
