"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2_dual",0.1,0.748897652007408,0.615285285285285,0.795180023228804,0.0464235510160847,0.0687014017057183,0.0543109054339085,"L2_Logistic_Regression"
0.1,"L1",0.001,0.638618701454067,1,0.000963995354239257,0.1260283521445,0,0.00477090046159303,"L2_Logistic_Regression"
0.1,"L1",0.01,0.638618701454067,1,0.000963995354239257,0.1260283521445,0,0.00477090046159303,"L2_Logistic_Regression"
0.1,"L1",0.1,0.638618701454067,1,0.000963995354239257,0.1260283521445,0,0.00477090046159303,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.748663349760911,0.615285285285285,0.795180023228804,0.0463799095233726,0.0687014017057183,0.0543109054339085,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.748675905871028,0.615285285285285,0.795180023228804,0.046414218907931,0.0687014017057183,0.0543109054339085,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.748931684297538,0.614204204204204,0.795180023228804,0.0465419936153851,0.0679357499484449,0.0543109054339085,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.755376814096326,0.646711711711712,0.763066202090592,0.0444591698087221,0.064706948658436,0.0563328423357852,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.755376814096326,0.646711711711712,0.763066202090592,0.0444591698087221,0.064706948658436,0.0563328423357852,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.755416051940442,0.646711711711712,0.763066202090592,0.0443448051368381,0.064706948658436,0.0573505157879687,"L2_Logistic_Regression"
0.5,"L1",0.001,0.758297783846564,0.589039039039039,0.793925667828107,0.034743994335882,0.104969094007524,0.0969834851552832,"L2_Logistic_Regression"
0.5,"L1",0.01,0.758211321077175,0.584684684684685,0.803983739837398,0.0347055043197844,0.10477923814259,0.0936600701161687,"L2_Logistic_Regression"
0.5,"L1",0.1,0.754559646754769,0.546186186186186,0.837665505226481,0.0351437128034132,0.0964726775059949,0.0683990302016081,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.755403896928287,0.646711711711712,0.763542392566783,0.0444282197891439,0.064706948658436,0.0568319918765181,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.755440178854813,0.645630630630631,0.763066202090592,0.0442376407890058,0.0670181007992127,0.0579525425020906,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.755541290419339,0.652147147147147,0.756829268292683,0.0439397905802511,0.0638369017569166,0.0618285133618601,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.756140016322943,0.657057057057057,0.751080139372822,0.04346210072282,0.0638414765431861,0.0594715981284466,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.756126474906963,0.657057057057057,0.751080139372822,0.0434971191975519,0.0638414765431861,0.0594715981284466,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.756166174885687,0.657597597597598,0.749639953542393,0.0435734865309053,0.063649453606703,0.0589456015303332,"L2_Logistic_Regression"
1,"L1",0.001,0.745552704272216,0.66512012012012,0.686829268292683,0.0403620823234594,0.09506624460619,0.110421556524946,"L2_Logistic_Regression"
1,"L1",0.01,0.74624056111861,0.637387387387387,0.711811846689895,0.0403003679416208,0.085165229562747,0.0952019422358593,"L2_Logistic_Regression"
1,"L1",0.1,0.746150052491516,0.617312312312312,0.742520325203252,0.0393628246250301,0.0794306791744256,0.0777605663260891,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.756152886335813,0.657057057057057,0.751080139372822,0.0434767686254201,0.0638414765431861,0.0594715981284466,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.756089530296847,0.657057057057057,0.751080139372822,0.0435332652092703,0.0638414765431861,0.0594715981284466,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.755596345474394,0.659774774774775,0.745365853658537,0.043331077463457,0.0623208382048582,0.0633069421341603,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.680407663761322,0.0322072072072072,0.994274099883856,0.0579970687617175,0.0563246379833707,0.0140890480315327,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.680486183047159,0.0322072072072072,0.994274099883856,0.0580191416490025,0.0563246379833707,0.0140890480315327,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.680472772423992,0.0322072072072072,0.994274099883856,0.0580230362049879,0.0563246379833707,0.0140890480315327,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.680420847676945,0.0322072072072072,0.994274099883856,0.0579998686577759,0.0563246379833707,0.0140890480315327,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.680342773086676,0.0322072072072072,0.994274099883856,0.0580634244295961,0.0563246379833707,0.0140890480315327,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.680342773086676,0.0322072072072072,0.994274099883856,0.0580634244295961,0.0563246379833707,0.0140890480315327,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.697908413640121,0.26051051051051,0.945493612078978,0.0562356181956052,0.0809139334292784,0.033392618288739,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.697881688308518,0.26051051051051,0.944529616724739,0.0562825136441931,0.0809139334292784,0.0339074614420755,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.698076124905393,0.261591591591592,0.945493612078978,0.0562446562994667,0.0804857799248418,0.033392618288739,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.697908099737368,0.26051051051051,0.945017421602787,0.0562617308847584,0.0809139334292784,0.0334620918086883,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.697985808107759,0.26051051051051,0.945493612078978,0.0562635521711404,0.0809139334292784,0.033392618288739,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.694282392148246,0.280570570570571,0.936864111498258,0.0571116171165986,0.0780349068139847,0.0403555980892448,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.720569689898958,0.522687687687688,0.805772357723577,0.0518982066686655,0.0723364073131066,0.056113383961636,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.720647581379289,0.522687687687688,0.805772357723577,0.0518934116757053,0.0723364073131066,0.056113383961636,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.720620097449366,0.522147147147147,0.806736353077817,0.0520544857628596,0.0731213345507659,0.0546832990004749,"L2_Logistic_Regression"
0.1,"L1",0.001,0.721608250236299,0.552762762762763,0.668885017421603,0.0907503781720763,0.294725520896153,0.442737494538267,"L2_Logistic_Regression"
0.1,"L1",0.01,0.721608250236299,0.552762762762763,0.668885017421603,0.0907503781720763,0.294725520896153,0.442737494538267,"L2_Logistic_Regression"
0.1,"L1",0.1,0.721608250236299,0.554399399399399,0.668397212543554,0.0907503781720763,0.293769583392327,0.442433404105935,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.720569689898958,0.522687687687688,0.805772357723577,0.0518982066686655,0.0723364073131066,0.056113383961636,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.720647537781684,0.522687687687688,0.805772357723577,0.0519366150295294,0.0723364073131066,0.056113383961636,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.720916421648129,0.522702702702703,0.805296167247387,0.0521702709166307,0.0701162387989685,0.0561818832218477,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.724147108781255,0.548288288288288,0.778037166085947,0.0505185314807102,0.0772957765665316,0.0601235535910027,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.724108498742645,0.548288288288288,0.778513356562137,0.0505172574092583,0.0772957765665316,0.0598946016627556,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.724109082950546,0.547177177177177,0.778989547038328,0.0506114143662593,0.0785961627660818,0.0596608929712595,"L2_Logistic_Regression"
0.5,"L1",0.001,0.735690498861231,0.494039039039039,0.881695702671312,0.0577215747453678,0.108490087407964,0.0894671369508842,"L2_Logistic_Regression"
0.5,"L1",0.01,0.735417760966541,0.492942942942943,0.884564459930314,0.0573052052747032,0.107975666730878,0.0829806917981576,"L2_Logistic_Regression"
0.5,"L1",0.1,0.731325838033155,0.49018018018018,0.893612078977933,0.0592472604082745,0.0855887895889671,0.0671107025869729,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.724121368755515,0.548288288288288,0.778513356562137,0.0504902268014598,0.0772957765665316,0.0598946016627556,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.72422818288672,0.548828828828829,0.778037166085947,0.0504360653911721,0.0769484892277234,0.0601235535910027,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.723944318883343,0.558033033033033,0.774204413472706,0.0497569432789515,0.0782886481386349,0.0601633074454859,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.722651091858409,0.54990990990991,0.771800232288037,0.0499126550719035,0.0776482243838677,0.0590867469479185,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.722638579345896,0.54990990990991,0.771800232288037,0.049920545808466,0.0776482243838677,0.0590867469479185,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.722651719663915,0.551546546546547,0.772276422764228,0.0497570163849841,0.0780447188200549,0.058708499639041,"L2_Logistic_Regression"
1,"L1",0.001,0.746403764391569,0.599504504504505,0.783135888501742,0.0606931828557573,0.117328206650207,0.0974940880387861,"L2_Logistic_Regression"
1,"L1",0.01,0.745751430873382,0.598393393393393,0.785563298490128,0.060596448791936,0.102804406668478,0.0797930272465704,"L2_Logistic_Regression"
1,"L1",0.1,0.739313930655394,0.593348348348348,0.787886178861789,0.0609850141662768,0.0859711949424723,0.0647313343312765,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.722638849651045,0.54990990990991,0.771800232288037,0.0498900117271716,0.0776482243838677,0.0590867469479185,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.722703827520901,0.54990990990991,0.771800232288037,0.0497907493958032,0.0776482243838677,0.0590867469479185,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.721355902941269,0.559174174174174,0.764634146341463,0.0491806886496691,0.0784868111883401,0.0619983052999859,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.695216575460478,0.0141141141141141,0.996631823461092,0.0611161348291858,0.029638698605523,0.00970880294562987,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.695229802973705,0.0141141141141141,0.996631823461092,0.0611166201318518,0.029638698605523,0.00970880294562987,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.69528132662279,0.0141141141141141,0.996631823461092,0.0610882208990956,0.029638698605523,0.00970880294562987,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.695229802973705,0.0141141141141141,0.996631823461092,0.0611166201318518,0.029638698605523,0.00970880294562987,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.695087160331063,0.0141141141141141,0.996631823461092,0.0612626445434203,0.029638698605523,0.00970880294562987,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.695087160331063,0.0141141141141141,0.996631823461092,0.0612626445434203,0.029638698605523,0.00970880294562987,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.714058291741219,0.204864864864865,0.959779326364692,0.0608200790963522,0.0698270913608787,0.033745418940052,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.714058649241576,0.204864864864865,0.959779326364692,0.0608049391022646,0.0698270913608787,0.033745418940052,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.714045107825596,0.204324324324324,0.959291521486643,0.0608009201327145,0.0696282630503245,0.0351000767156098,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.714019681702609,0.204864864864865,0.959779326364692,0.0608312425768456,0.0698270913608787,0.033745418940052,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.714187122662732,0.204864864864865,0.959779326364692,0.0608880068766335,0.0698270913608787,0.033745418940052,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.710630883496737,0.220135135135135,0.951649245063879,0.0618180852491073,0.0672218296539933,0.0371434520813842,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.73491172357026,0.529564564564565,0.836840882694541,0.0551061280912245,0.0899611559748002,0.0710261716385418,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.734859205895791,0.529564564564565,0.836840882694541,0.0551021292267072,0.0899611559748002,0.0710261716385418,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735004595187522,0.530675675675676,0.836840882694541,0.0550781426746442,0.0908491355678405,0.0710261716385418,"L2_Logistic_Regression"
0.1,"L1",0.001,0.722484252545228,0.566141141141141,0.657049941927991,0.0888701503407092,0.303109419380122,0.455800918298969,"L2_Logistic_Regression"
0.1,"L1",0.01,0.722484252545228,0.566141141141141,0.657049941927991,0.0888701503407092,0.303109419380122,0.455800918298969,"L2_Logistic_Regression"
0.1,"L1",0.1,0.722484252545228,0.567222222222222,0.657049941927991,0.0888701503407092,0.30227541201458,0.455800918298969,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.734885626044163,0.529564564564565,0.836840882694541,0.0550981873025231,0.0899611559748002,0.0710261716385418,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.73488493720201,0.529564564564565,0.836840882694541,0.0550282026178634,0.0899611559748002,0.0710261716385418,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.735313876594364,0.53012012012012,0.837317073170732,0.054939123719304,0.0909520925032128,0.0707557009346756,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.73917175014736,0.559954954954955,0.81246225319396,0.0523466823702048,0.079383050419358,0.0660621592419264,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.739132459986119,0.559954954954955,0.81246225319396,0.0523324350602789,0.079383050419358,0.0660621592419264,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.739235472406204,0.558873873873874,0.81198606271777,0.0523285861669034,0.0802149199101798,0.0656428736517886,"L2_Logistic_Regression"
0.5,"L1",0.001,0.760143314045753,0.526651651651652,0.888536585365854,0.0467949526476709,0.0843029847129424,0.0687151745445885,"L2_Logistic_Regression"
0.5,"L1",0.01,0.760295417368588,0.527732732732733,0.889012775842044,0.0466134270586676,0.0846537549838195,0.0692140755329186,"L2_Logistic_Regression"
0.5,"L1",0.1,0.75974613114857,0.518033033033033,0.895760743321719,0.0474357505814472,0.0795221019625005,0.0588796676719561,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.73917175014736,0.559954954954955,0.812938443670151,0.0523523324858346,0.079383050419358,0.0652456786789737,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.739286586237806,0.561591591591592,0.812473867595819,0.0523306336837306,0.0801519252136267,0.0652913582817684,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.739125859308786,0.563738738738739,0.805319396051103,0.0516584091129499,0.0773730921765833,0.0674913803837892,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.738853731780561,0.560495495495495,0.802926829268293,0.0521841084782557,0.0776009320152762,0.0667216973583667,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.738853374280204,0.560495495495495,0.802926829268293,0.0521895671715902,0.0776009320152762,0.0667216973583667,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.73887841674427,0.559954954954955,0.802915214866434,0.0520702734995692,0.0780278267229304,0.0664033515080464,"L2_Logistic_Regression"
1,"L1",0.001,0.761102871163847,0.613063063063063,0.782717770034843,0.049968891088941,0.0874483728325072,0.0827056295649368,"L2_Logistic_Regression"
1,"L1",0.01,0.762588014844112,0.609294294294294,0.788966318234611,0.0484458026404801,0.0762315308694377,0.073551619782703,"L2_Logistic_Regression"
1,"L1",0.1,0.759608877169853,0.602237237237237,0.785621370499419,0.0464229459580719,0.0835619015398886,0.0727225186103735,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.738892664441445,0.560495495495495,0.802926829268293,0.0522310503542675,0.0776009320152762,0.0667216973583667,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.738931518626641,0.560495495495495,0.802450638792102,0.052230334661801,0.0776009320152762,0.0671043122425086,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.737978806332465,0.56536036036036,0.799593495934959,0.051341871127077,0.076837409539204,0.0679366280490872,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.703542767506182,0.087972972972973,0.989488966318235,0.0447947988306373,0.04298353362135,0.0153640735117714,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.703568821434675,0.087972972972973,0.989488966318235,0.0448121067717357,0.04298353362135,0.0153640735117714,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.703594203960058,0.087972972972973,0.989488966318235,0.0448292308252044,0.04298353362135,0.0153640735117714,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.703542767506182,0.087972972972973,0.989488966318235,0.0448206374694007,0.04298353362135,0.0153640735117714,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.703502814661351,0.087972972972973,0.989488966318235,0.0448491255959828,0.04298353362135,0.0153640735117714,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.703502814661351,0.087972972972973,0.989488966318235,0.0448491255959828,0.04298353362135,0.0153640735117714,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.715345729004266,0.321231231231231,0.926806039488966,0.0436232065438653,0.060965368547058,0.043032336896809,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.715345729004266,0.321771771771772,0.926329849012776,0.0436326980064849,0.061356435640205,0.0426043100803839,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.715306403964941,0.320675675675676,0.926806039488966,0.0436798579343412,0.060720614107019,0.043032336896809,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.715346086504623,0.321231231231231,0.926806039488966,0.0436401819564665,0.060965368547058,0.043032336896809,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.715386274776519,0.321231231231231,0.926806039488966,0.043711600455696,0.060965368547058,0.043032336896809,"L2_Logistic_Regression"
