cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.05,L2_primal,0.01,0.6765369847199115,0.4603843843843844,0.7974924506387921,0.0544396071597959,0.07918931697834161,0.06771612870476212,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6788370931907517,0.5072792792792793,0.7661869918699187,0.05355426990709415,0.08179113638036332,0.06820362444448719,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6804467368064929,0.5317177177177177,0.7441265969802555,0.05276624312771719,0.08175928121459818,0.0694599449280619,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6812268278731693,0.5394804804804805,0.7334471544715447,0.05230021577404349,0.08350797261940755,0.07015987210512913,L2_Logistic_Regression
1,L2_primal,0.01,0.6807760539284929,0.5413753753753754,0.7249756097560975,0.05184248302108549,0.08341383813338375,0.07083123597352387,L2_Logistic_Regression
10,L2_primal,0.01,0.6784121255401743,0.5464834834834835,0.7074680603948896,0.05172894367943684,0.08583086835687755,0.07256674742826363,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.64983763031324,0.030647147147147148,0.9832078977932637,0.05732872660632796,0.028468466175200755,0.0182034596746593,L2_Logistic_Regression
0.001,L2_primal,0.01,0.651903705098827,0.047996996996997,0.9767038327526132,0.05691932347527245,0.03555523561690381,0.0222855823906785,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6541876536815561,0.07979279279279279,0.9649756097560975,0.056543561099472256,0.044875741157608985,0.029466999829124613,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6568137562649757,0.12921321321321322,0.9422648083623694,0.05583374495071678,0.05410457497719852,0.03937993334248564,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6599238062103916,0.21315015015015015,0.9032659698025551,0.05530132921064954,0.06817843312791803,0.049999515581028955,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6666973619961425,0.4055975975975976,0.8046225319396051,0.0539200429046743,0.08537197699790364,0.06940757315154988,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6686570281082477,0.4463303303303303,0.7776190476190477,0.05356595864902845,0.08432180277413748,0.07135513683683639,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6699848454726504,0.4730105105105105,0.7582950058072009,0.05327244996233105,0.08231662016868924,0.07397493081537351,L2_Logistic_Regression
0.5,L2_primal,0.01,0.669824082793595,0.484493993993994,0.7482322880371661,0.05336571522832939,0.08410387642496389,0.0750795630448369,L2_Logistic_Regression
1,L2_primal,0.01,0.6690700814054472,0.4915075075075075,0.737376306620209,0.053291207629055204,0.08586168858029795,0.0770556055724377,L2_Logistic_Regression
10,L2_primal,0.01,0.6657043088384552,0.5085765765765766,0.7132717770034843,0.05328909194108867,0.08678958148721824,0.07810156557665748,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6630836193336194,0.01157957957957958,0.9981881533101046,0.05895704309833648,0.026756915515072897,0.0068499343557100025,L2_Logistic_Regression
0.001,L2_primal,0.01,0.665313119739949,0.01865015015015015,0.9969430894308943,0.05854763524922622,0.036704861211514436,0.01035314954266659,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6677439809147127,0.0392972972972973,0.9937886178861789,0.05830051090099983,0.04910540190350365,0.01723442923588306,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6704199408467701,0.07837987987987988,0.9876213704994192,0.05785477235413382,0.061727020660026236,0.026838694062307027,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6729562593952838,0.14831981981981981,0.9652183507549361,0.0570095894639078,0.0734398967194627,0.03917132696056337,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6783301193179242,0.3912087087087087,0.8437514518002323,0.05567397221643154,0.07523583255283371,0.06121172551981656,L2_Logistic_Regression
0.1,L2_primal,0.01,0.679859709012148,0.44513813813813813,0.8075702671312427,0.05487039437386131,0.08044697956695833,0.061428719734514886,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6802959867533038,0.48164114114114115,0.7782020905923345,0.054246220784180815,0.08019399979197123,0.06323966023290606,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6797699546236131,0.4921936936936937,0.7648397212543554,0.054142934185790165,0.08261038261189393,0.06404385917348927,L2_Logistic_Regression
1,L2_primal,0.01,0.6788768289195118,0.4969219219219219,0.7542288037166086,0.05406183208434094,0.08217272848057287,0.06430896823538411,L2_Logistic_Regression
10,L2_primal,0.01,0.6750116370726127,0.5093768768768769,0.7322195121951219,0.05403472552523316,0.08107246416606002,0.06707912174408859,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6645505383432213,0.0014714714714714715,0.9997119628339141,0.05979136043222598,0.007692039663033125,0.002616373213306525,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6672687495858227,0.0045645645645645645,0.9993275261324042,0.05955808375002597,0.015202316818717608,0.0039663793106472205,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6703193507095946,0.012004504504504505,0.9977955865272938,0.059544385043472675,0.02976377277480252,0.008962201350571464,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6746030847921092,0.031527027027027026,0.9924854819976772,0.059131120087264843,0.050414804488535074,0.0168863126974278,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6789999991280479,0.11333483483483484,0.9690929152148664,0.05882133202695425,0.07055005084941944,0.030674011077748784,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6900306142379313,0.41374474474474476,0.8437886178861789,0.0573248728358257,0.0742721585279075,0.0621830778102342,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6940918636406441,0.47168918918918923,0.8117177700348432,0.056185299903716755,0.07857616729195481,0.06667433714761513,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6982525086061672,0.5057717717717718,0.7894332171893148,0.05524832640700612,0.08204633908030474,0.06540971464862319,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6999519728788022,0.5170165165165165,0.77809175377468065,0.05443076972823649,0.0828666599870946,0.06612186993828677,L2_Logistic_Regression
1,L2_primal,0.01,0.7005258507636556,0.5234174174174174,0.7703821138211382,0.053853370793751174,0.08416920414021192,0.06700950836023967,L2_Logistic_Regression
10,L2_primal,0.01,0.6999496595899035,0.534557057057057,0.7532392566782811,0.053401243228215746,0.08449664143783699,0.06641290709382931,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6562400021973193,0.00739039039039039,0.9979396051103369,0.057678406035059006,0.019810779068965834,0.007529050668418945,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6584009558338827,0.012932432432432433,0.9963147502903601,0.05772975523328973,0.03171308083659726,0.012162330049473891,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6606767717194546,0.02657807807807808,0.9928641114982578,0.05741713493268111,0.047663567121423375,0.017363911002994146,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6636314868875844,0.06546696696696697,0.9833879210220674,0.05696717153228864,0.06217808138832958,0.02384974459144995,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6667242050412782,0.15387087087087087,0.9528977932636469,0.05656636356898237,0.06786381681909627,0.039044965411276306,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6732608566754908,0.40032882882882886,0.8182996515679443,0.05476813269078045,0.07542191120997756,0.060822669159675186,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6750585847171213,0.4514594594594595,0.7859233449477352,0.05392381389840977,0.0787795645868867,0.06265533298956412,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6765710736869274,0.48736036036036035,0.7642845528455284,0.05269559218631811,0.08088124025575807,0.06418054059424419,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6773887554802189,0.49831381381381384,0.75704181184669,0.052128890716226235,0.0797361128913574,0.06441215652093785,L2_Logistic_Regression
1,L2_primal,0.01,0.6782830278013204,0.5050555555555556,0.7507235772357723,0.0516499089019888,0.0785405721897889,0.06501932887951034,L2_Logistic_Regression
10,L2_primal,0.01,0.6787204294887221,0.5188033033033033,0.7381451800232288,0.05161649317730091,0.08275159827689182,0.06419511831884583,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6493778281766087,0.00968018018018018,0.9957839721254356,0.057110757980161506,0.025688188702394168,0.014179905906062414,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6515329650207698,0.016645645645645645,0.9935772357723577,0.057085290699667515,0.03755043210738216,0.019815826717119542,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.654334759846955,0.03331081081081081,0.9896515679442509,0.057116103956435696,0.05277623301022731,0.026180343645330145,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6576124242709609,0.07753003003003003,0.9778002322880371,0.05706871337568691,0.06674220510906582,0.034292306459187856,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6615155190033238,0.1766996996996997,0.9458153310104529,0.05682984379891344,0.07048999926744641,0.04450635050247269,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6685381243612951,0.43515915915915915,0.8092032520325203,0.05593923904669807,0.07462396354522179,0.06363178826084168,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6701927886074227,0.48632732732732736,0.7665830429732868,0.05472102190281797,0.07940625522159532,0.06522209280356919,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6701047554523164,0.5148603603603604,0.7369849012775842,0.05372000146907094,0.08059818426386621,0.0661103656811357,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6694604386616582,0.524009009009009,0.7231974448315912,0.05289158061651685,0.08096837202140476,0.0670522820903874,L2_Logistic_Regression
1,L2_primal,0.01,0.6681280173902125,0.531548048048048,0.715876887340302,0.05309064003434729,0.08101230942280725,0.06770973586887125,L2_Logistic_Regression
10,L2_primal,0.01,0.6630821352711597,0.5403978978978979,0.7001660859465737,0.0528548872846253,0.0784786172153992,0.06824525213447663,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6530204551241137,0.05511861861861862,0.980876887340302,0.05883411023193321,0.03858600680314307,0.02331398878958347,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6553251151848712,0.09007807807807808,0.970588850174216,0.05851331891759134,0.04841471189709429,0.02978916026215725,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6575807017819213,0.13726126126126126,0.9508373983739837,0.05826808268219894,0.056281876662471864,0.0382800689675024,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6606350566594469,0.1980885885885886,0.9232415795586527,0.05782714984480419,0.06447595055618638,0.04758316420907295,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6636631718826841,0.2966876876876877,0.8777409988385598,0.05736151641264697,0.07670942119644329,0.053450710848016336,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6688525188952018,0.4918993993993994,0.7706457607433217,0.05560517206923441,0.08101572659651433,0.06852512209583345,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6703882837541374,0.5269114114114114,0.744664343786295,0.054610176073580347,0.08204069323341616,0.06940183842987618,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6713424408729287,0.5453738738738739,0.7207735191637631,0.05415314461172947,0.0822420874691169,0.07013123434156845,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6718506206554987,0.5502762762762763,0.7066968641114982,0.05411914830883067,0.08272922073197664,0.07005423688066185,L2_Logistic_Regression
1,L2_primal,0.01,0.6717831428989965,0.5527807807807807,0.696103368176539,0.054108037660075534,0.08440567475223751,0.07377109555346129,L2_Logistic_Regression
10,L2_primal,0.01,0.6697537772964602,0.5602177177177178,0.6737700348432056,0.055116117395133335,0.0849908273221815,0.07659006129539399,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6617880005440981,0.0064099099099099105,0.9992822299651568,0.057730935156962,0.01704239225137766,0.004860193275972313,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6640799571348351,0.010914414414414415,0.9985609756097561,0.0575459603028642,0.025034452773868808,0.006801217697333025,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.666484870759261,0.02353603603603604,0.9963623693379791,0.057395700911456383,0.0392774378843227,0.012602887380807918,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6694194560414073,0.06125075075075075,0.9907677119628339,0.05702439367747009,0.0551741060447728,0.020028012040022893,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6725405841381451,0.14015465465465465,0.9722195121951219,0.0568224594453516,0.06525313994356563,0.033670726627823146,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6793722677381214,0.4000495495495496,0.8537386759581882,0.055460081387103226,0.07344033462015065,0.058781791403427125,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6817147312818045,0.4572357357357357,0.8113182346109176,0.05499501674193513,0.07911520645716603,0.06597551824082738,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6838261484480996,0.49381681681681683,0.7744750290360046,0.054148891471601616,0.07967467703144814,0.07060033937466259,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6847696529281895,0.5084894894894895,0.759555168408827,0.05374285814727592,0.08118293771686151,0.0741875783268221,L2_Logistic_Regression
1,L2_primal,0.01,0.6850193503608137,0.5158708708708709,0.7474808362369338,0.05340537554100424,0.08283930576295868,0.07374742376186114,L2_Logistic_Regression
10,L2_primal,0.01,0.6835773351748962,0.5273873873873874,0.7273855981416957,0.05299968679663005,0.08335913508295051,0.07255467250459928,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6570954743942549,0.008373873873873875,0.9973751451800232,0.06071612616798055,0.022811122798921314,0.009483765529223141,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6600025818501428,0.014093093093093093,0.9956051103368176,0.060454840414332946,0.03095391817512944,0.013387232378250234,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6634336880434442,0.029963963963963964,0.9903995354239257,0.06030306079381017,0.04537572787355298,0.01963431077072441,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6672764663618322,0.06344744744744744,0.9812276422764228,0.05987852710764309,0.06294261341407906,0.027447091679822122,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6712991850735753,0.14055555555555557,0.9540603948896632,0.05921401594751422,0.07655300080755573,0.0379461181575904,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6785870373858178,0.4165645645645646,0.8359721254355401,0.056003550229536084,0.07849204295050642,0.06030615450688369,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6801064296003321,0.47407057057057056,0.7960650406504065,0.054506761525649434,0.07838301598132812,0.0646908313838426,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6804787269848246,0.5051891891891892,0.7659221835075494,0.053072603517620054,0.07782517203279567,0.06579035567135504,L2_Logistic_Regression
0.5,L2_primal,0.01,0.679636620941499,0.5160120120120121,0.7534343786295006,0.052590706759935504,0.07975096747305277,0.06571789378675823,L2_Logistic_Regression
1,L2_primal,0.01,0.678628823073945,0.5214444444444445,0.7441533101045297,0.052480365425249476,0.08279850497717257,0.0670549103829638,L2_Logistic_Regression
10,L2_primal,0.01,0.6750274577713602,0.5328648648648648,0.7251521486643437,0.05221182239169327,0.08804039117280929,0.06872092632394183,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6587631010801742,0.009480480480480481,0.9975075493612079,0.0597775198123621,0.024878410455422804,0.009267902185420984,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6614874578411164,0.016337837837837838,0.9964564459930314,0.05964316329331351,0.037401171932938335,0.012164737415010386,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6648787018726043,0.03318618618618619,0.9939198606271777,0.05975314822634397,0.0514322073973284,0.017628773664485155,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6683507401129353,0.07235735735735736,0.9864645760743321,0.059513403698851164,0.0650493991028032,0.024477351094974408,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6722141278909571,0.16336186186186186,0.9636364692218351,0.059202739414722844,0.0773590557506219,0.03763498170389881,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6805779464133123,0.43025375375375374,0.8299140534262486,0.05776015807946929,0.07710805317110096,0.06586436806434708,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6838425803852634,0.48823423423423423,0.7917781649245064,0.057193065897293484,0.08075117430655915,0.0699557553595584,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6872187823712214,0.5260030030030031,0.7616353077816492,0.05597471150285761,0.08256314305812815,0.07060829374017677,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6884386381154673,0.5402582582582582,0.7480290360046458,0.05523172202865306,0.08261534235446834,0.07100187065731389,L2_Logistic_Regression
1,L2_primal,0.01,0.6893937552535113,0.5481861861861862,0.7408164924506387,0.05488580313732522,0.0834606320365814,0.07126920679182151,L2_Logistic_Regression
10,L2_primal,0.01,0.6888565106918766,0.5648243243243243,0.7241068524970964,0.05396433712913413,0.08279716937571588,0.07240021425219029,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6719654366910465,0.00531981981981982,0.9963646922183508,0.05865267246138887,0.015406548131147559,0.013046466495391474,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6741775896105164,0.009717717717717718,0.9942113821138211,0.05854981248160389,0.024143112521904667,0.018174534328648413,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6766109785743932,0.02270870870870871,0.9903821138211382,0.05844782580593196,0.0405187924125973,0.02410670184129844,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6793808904723538,0.053051051051051054,0.9814936120789779,0.05786395031426925,0.05614727111748642,0.03221027509111285,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6824816314572412,0.13465915915915916,0.9518896631823461,0.057147565610140345,0.06947574155537392,0.044225508199494265,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6903384168140265,0.44352552552552554,0.816479674796748,0.054673528068521333,0.07911561073243076,0.06401812285268303,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6932283084478207,0.5057792792792792,0.7802125435540069,0.053487573967705954,0.08218629699027695,0.06648181789134354,L2_Logistic_Regression
0.25,L2_primal,0.01,0.696230275571739,0.5392042042042042,0.7544738675958188,0.05202351615879553,0.08344600599437063,0.06972598349462161,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6970269904050392,0.547512012012012,0.7438943089430894,0.05138242029183871,0.08188983225618758,0.07117279372510565,L2_Logistic_Regression
1,L2_primal,0.01,0.6967825107337302,0.5516711711711711,0.7382450638792102,0.05127956421823971,0.08203670545721546,0.07093914693433036,L2_Logistic_Regression
10,L2_primal,0.01,0.692989560989561,0.5550195195195196,0.7225528455284553,0.05078686193002768,0.08057179360273328,0.0703619151156393,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6626983193995389,0.009303303303303303,0.9966631823461092,0.058927713673470036,0.02526522710010422,0.010461064238972211,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6647951322402542,0.017845345345345345,0.9955644599303136,0.05884960427579113,0.03935338146761923,0.013138382041286716,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6673332688088786,0.03301801801801802,0.991739837398374,0.059016289456454415,0.05801387889339524,0.01920174029660384,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6704402704097826,0.07604804804804804,0.9800278745644599,0.05898929412087956,0.07421649269352568,0.030188638839119816,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6741275003226223,0.1818078078078078,0.9503170731707317,0.05864181885234717,0.07866362443840245,0.04089688956368616,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6825193215863947,0.4466696696696697,0.8278966318234611,0.05712293587925451,0.07318358834421418,0.060331439261588495,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6858782432258042,0.49535735735735736,0.7907026713124274,0.056214899941936146,0.07514481490031807,0.06354745226827867,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6893245850379996,0.5270840840840841,0.7626283391405343,0.05535819795626557,0.07903710829173706,0.06487373034392498,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6904837014715064,0.5412522522522523,0.7491405342624855,0.055179921680486584,0.08008325032816933,0.06569824125254788,L2_Logistic_Regression
1,L2_primal,0.01,0.6903533952070537,0.5522432432432433,0.7381707317073171,0.0549903513364539,0.08034703377866682,0.06547753156928315,L2_Logistic_Regression
10,L2_primal,0.01,0.6881698335966628,0.5642192192192192,0.7145180023228803,0.05466475010493352,0.08050642657838347,0.06675991089413533,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6874145277681863,0.013951951951951952,0.9968966318234611,0.057917529819937925,0.0316727016898701,0.011022768557265444,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6897145377084402,0.022484984984984985,0.9950766550522648,0.057560087584803965,0.04494196529823554,0.01549351132637589,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.692302937955377,0.04644594594594595,0.9905307781649245,0.057400719868001486,0.061761977600935124,0.02334222954242689,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6953331170892146,0.10442642642642642,0.9793170731707317,0.05726467182162239,0.07161946537641009,0.034597094371762865,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6989745948038631,0.21712012012012014,0.9389349593495935,0.05698291057500851,0.07843691247437368,0.04799726838766031,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7083964434818093,0.5016201201201201,0.8004912891986062,0.05568115695312238,0.07861226525589493,0.062439581227669246,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7118663201529055,0.5467537537537538,0.7702009291521487,0.054904010955359614,0.07926754773133472,0.06604386441403093,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7143624024721585,0.5676351351351352,0.7518896631823461,0.05441430189640603,0.07909022290003515,0.06615232971243161,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7146506768092133,0.5741066066066066,0.7452857142857143,0.05355284518814888,0.07975666604716619,0.06611641675450716,L2_Logistic_Regression
1,L2_primal,0.01,0.7143687834175639,0.5761741741741742,0.7374843205574912,0.05320041994787575,0.07959705235239824,0.06488324035182964,L2_Logistic_Regression
10,L2_primal,0.01,0.7114306527782137,0.5787057057057057,0.7223565621370499,0.052548214762190446,0.08026859040168427,0.06935931232383089,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.637918090564432,0.006307807807807808,0.9965110336817654,0.056798215010878714,0.01807516767809792,0.011724668183931785,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6401083897486336,0.010981981981981982,0.9948885017421603,0.0566912064478267,0.028164024813576542,0.01570619492109032,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6427833783260612,0.019303303303303303,0.9898757259001162,0.056111158400885194,0.039348358018412584,0.025409318690845454,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6461216460362802,0.045144144144144145,0.981082462253194,0.05558359515739084,0.05660726954513316,0.034410645255010974,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6498503442466858,0.11302702702702704,0.9549767711962833,0.0546175593337901,0.07261577965641672,0.045008043081050705,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6572478733088489,0.37032882882882884,0.8228734030197444,0.05349515215390518,0.08112730623521358,0.06365986506512118,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6591673607405315,0.4311111111111111,0.782054587688734,0.052964893974912594,0.08027071975349107,0.06417805124583911,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6601879649684528,0.46920870870870873,0.7544599303135888,0.05251359666363766,0.08346872351224792,0.0656586663804582,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6603597508658484,0.480521021021021,0.7409163763066202,0.05261704332511683,0.08472072512770133,0.06657076911651716,L2_Logistic_Regression
1,L2_primal,0.01,0.6602580664287981,0.4898813813813814,0.7320603948896632,0.05282312201810417,0.08413809987282829,0.06841880423186596,L2_Logistic_Regression
10,L2_primal,0.01,0.6579774757335733,0.5042927927927928,0.7140859465737515,0.0533063620669016,0.08368653946197632,0.069798512226827,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6732165615092445,0.00811111111111111,0.9975063879210221,0.05623480659305107,0.02250699041766099,0.008889081008170666,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6757529698688235,0.015453453453453454,0.9958745644599303,0.056298649514073394,0.035564634219154,0.012573613023952978,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6787741635363587,0.03205255255255255,0.9914692218350755,0.05637291049221649,0.05406874383310862,0.019959684752061068,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6822355639611737,0.0730960960960961,0.9822891986062717,0.056234229684317384,0.06692809809313745,0.027532242218647782,L2_Logistic_Regression
0.01,L2_primal,0.01,0.686398576276625,0.17429729729729732,0.9547502903600464,0.05665390375129768,0.07102106644259268,0.04208671413753118,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6944730863267449,0.45740240240240243,0.8298919860627177,0.05525948946658172,0.07756646103674436,0.06790080587611468,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6960455455455455,0.51143993993994,0.7868501742160279,0.05410269201163227,0.07850535218001514,0.07377747176888047,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6952846871261505,0.5398483483483484,0.754869918699187,0.053327127063214075,0.07836360077528308,0.07263300941654471,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6940244382012675,0.5484894894894895,0.7402160278745644,0.05262571410691497,0.0797213961759258,0.0744072581213757,L2_Logistic_Regression
1,L2_primal,0.01,0.6920211884358226,0.550518018018018,0.7310185830429733,0.052738995608052584,0.07899006173876284,0.07423384896506136,L2_Logistic_Regression
10,L2_primal,0.01,0.6867982398775082,0.5591246246246246,0.7119477351916377,0.05298797764618831,0.07772190276904381,0.07508978180592595,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6420382359711628,0.005555555555555556,0.9972717770034843,0.05811901798032069,0.01802817060371406,0.009516581415482317,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6438950684133611,0.01040990990990991,0.9961207897793264,0.058036894803090495,0.0273656361890907,0.012418617712780413,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6457328242877023,0.02313063063063063,0.9924355400696864,0.05804316166184947,0.04298798611720295,0.01965990595358716,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6480940566001542,0.05041591591591592,0.9816225319396051,0.05808235493055113,0.059394473372164,0.029651655301915415,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6507498299693422,0.13147297297297297,0.9467932636469222,0.05795045510442748,0.06913751947186048,0.044286457052020715,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6575454670698573,0.41821921921921923,0.808910569105691,0.0564299087255226,0.07169914591922341,0.06304173460391048,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6602307359624433,0.47404354354354356,0.7696980255516841,0.05493325052313168,0.07767434813196518,0.06572103280183725,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6620711172845319,0.5013828828828829,0.7407084785133565,0.053879211103430136,0.07886032783126119,0.06829569500002235,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6621647579635385,0.5116486486486487,0.7275377468060394,0.053322343679442497,0.07882964464185602,0.06847718953034952,L2_Logistic_Regression
1,L2_primal,0.01,0.661446813538277,0.5173648648648649,0.7206120789779327,0.05253524074856649,0.07998722690301314,0.06777271370975874,L2_Logistic_Regression
10,L2_primal,0.01,0.6590777510960438,0.5305540540540541,0.7045400696864111,0.052041000227598014,0.07871518070510632,0.06799041904882527,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.637667737423835,0.004241741741741742,0.9982775842044135,0.05840605903949216,0.012986250292538023,0.00688524410207625,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6388750213628263,0.00733933933933934,0.997465737514518,0.05833422255574532,0.019423774669954617,0.009161349678247057,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6403357538723392,0.016683183183183185,0.9952171893147503,0.058247678425783475,0.030536139500569267,0.014212324595182022,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6421641022555656,0.04485735735735736,0.9873693379790941,0.057762215746904655,0.04678454556768685,0.022488574371517932,L2_Logistic_Regression
