cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.05,L2_primal,0.01,0.7240332850271874,0.4273513513513514,0.8737979094076656,0.05473679292126228,0.07708228878584883,0.058903737792862156,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7282551436453876,0.4781891891891892,0.8357084785133566,0.053631937848210735,0.07886979566278275,0.06295866501672259,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7320331376672841,0.5118303303303303,0.8068501742160279,0.05247875651149684,0.08254593085079517,0.06516304046743829,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7332090339468388,0.5256441441441442,0.7954018583042973,0.051817498776724424,0.08342910286834246,0.06620211324496723,L2_Logistic_Regression
1,L2_primal,0.01,0.7334634983415471,0.53286936936936935,0.7881626016260163,0.051483220075676635,0.08500708112592384,0.0672688613374016,L2_Logistic_Regression
10,L2_primal,0.01,0.7317005672920307,0.545436936936937,0.7711265969802555,0.050869898622781316,0.08629063786997554,0.0712597761042226,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7132354976928148,0.018813813813813814,0.9981358885017422,0.058871105194600745,0.036943095742780006,0.0075616133490238715,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7176028266942901,0.029474474474474474,0.9968931475029036,0.058431090809507376,0.04642123900085184,0.010821450413019676,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7225772828577707,0.069496996996997,0.993068524970964,0.057943096569694645,0.06106764699872436,0.017476406701070195,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7287466787344836,0.12112462462462463,0.984794425087108,0.057101809073567066,0.08382280594608632,0.023973561923919886,L2_Logistic_Regression
0.01,L2_primal,0.01,0.734637002856515,0.23881981981981984,0.9604912891986063,0.05612140529730183,0.09428902074161832,0.03622246010852252,L2_Logistic_Regression
0.05,L2_primal,0.01,0.747283870978993,0.5236501501501502,0.8642961672473868,0.05358592801039509,0.0764195851640895,0.061707447542937846,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7508232474634914,0.5636321321321321,0.838267131242741,0.052759136055288904,0.07446352621722101,0.06383763427123833,L2_Logistic_Regression
0.25,L2_primal,0.01,0.753426250292104,0.5805420420420421,0.8223786295005807,0.05179401302817294,0.07429685994214096,0.06380602418310038,L2_Logistic_Regression
0.5,L2_primal,0.01,0.754217463979659,0.5830930930930931,0.8188850174216028,0.051457768202626764,0.07651693933712811,0.06413878912716361,L2_Logistic_Regression
1,L2_primal,0.01,0.7538105710239856,0.5845525525525526,0.8155818815331011,0.05128248358079137,0.07673825370901297,0.06487665731937799,L2_Logistic_Regression
10,L2_primal,0.01,0.7515645994426482,0.5859069069069069,0.8086480836236933,0.05137091042868033,0.07603733469323487,0.06435873922483915,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7080258647148892,0.08853153153153154,0.9872845528455284,0.05672571402652845,0.04389435589227645,0.016726193968831706,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7112386489276733,0.12452402402402403,0.9816922183507549,0.056286631812723434,0.05153730322873354,0.02088966730373728,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7152109531133921,0.19501201201201201,0.969725900116144,0.055720325514367355,0.06073266751680865,0.027837290339926917,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7199616881690052,0.28333033033033034,0.9512311265969803,0.05510347967224636,0.06836113048193952,0.03463229185019509,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7250787294262904,0.37575525525525527,0.9218594657375145,0.0542745450246401,0.07434271037535936,0.04292629622095234,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7370435792935793,0.5333258258258259,0.8398199767711962,0.052245190248601636,0.0777547268146572,0.05930466205701025,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7415880348990105,0.5623903903903904,0.8204459930313589,0.05111084707808837,0.07839317675337643,0.061854965850164124,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7454986641693959,0.5838963963963965,0.7989721254355401,0.049991176303994765,0.07701858392871104,0.06289870417901608,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7468072610938464,0.5934654654654655,0.7848722415795587,0.04921968607765711,0.07705743202285145,0.06503981783966939,L2_Logistic_Regression
1,L2_primal,0.01,0.7467954906125638,0.5990135135135135,0.7740058072009292,0.04874482854171623,0.07708903938308938,0.06835174451713577,L2_Logistic_Regression
10,L2_primal,0.01,0.7443837888411059,0.6131831831831832,0.7501602787456446,0.048174084352357933,0.07926868259982177,0.06968877216178254,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6861922244544196,0.023551051051051052,0.9958885017421603,0.05765702963464661,0.04704481550358302,0.012156317833461485,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6900303369571662,0.03813663663663664,0.9939245063879211,0.0574171717816021,0.062433367620919215,0.01646117213500591,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6945764379361941,0.07133633633633633,0.9891382113821138,0.05698650029798636,0.08096432640738821,0.026001647032977446,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6998640792360304,0.1271021021021021,0.9810592334494773,0.05671744277873656,0.09437915051483668,0.03542191545960793,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7057198609759585,0.238987987987988,0.9480940766550523,0.05606693314937285,0.10330025623093443,0.05010786836694677,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7182986444632786,0.5181021021021022,0.8179256678281068,0.05351559253057719,0.08021120800259257,0.06685824847375436,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7226110247878541,0.5566171171171171,0.7897526132404181,0.05248142647052834,0.07936030948742746,0.06725653941104794,L2_Logistic_Regression
0.25,L2_primal,0.01,0.726575875527095,0.573933933933934,0.77335656213705,0.05130024384423194,0.08094362783628183,0.06838311470167026,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7282311919933872,0.5793153153153153,0.766513356562137,0.05051998577972721,0.08253676469393242,0.0698858474696537,L2_Logistic_Regression
1,L2_primal,0.01,0.7285571730266852,0.5781201201201202,0.7597537746806039,0.049905598650690296,0.08511474081679835,0.06899496222493044,L2_Logistic_Regression
10,L2_primal,0.01,0.7272618245423124,0.5791981981981982,0.7469605110336818,0.049596270571500886,0.08833690748751923,0.07353814921161331,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6947232676927799,0.07326726726726727,0.9807688734030198,0.056584910699605966,0.041114059384444235,0.019952409102614477,L2_Logistic_Regression
0.001,L2_primal,0.01,0.698256539640686,0.10446696696696697,0.9738362369337978,0.05609200264149687,0.05031970642670076,0.02357474044778851,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7022763015628869,0.15954804804804806,0.9631614401858304,0.055503387172444754,0.05817528239405315,0.02964400312270154,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7071319289672948,0.23572072072072073,0.943267131242741,0.05488130323460497,0.07130108515950974,0.03843106899929928,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7128300390983318,0.3261726726726727,0.9086655052264808,0.05444360971508693,0.07478782811914905,0.04822830212730984,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7261088745539965,0.49915165165165165,0.8176898954703833,0.0525663953563371,0.0823129207531105,0.06755105311408284,L2_Logistic_Regression
0.1,L2_primal,0.01,0.730820660381636,0.5373708708708709,0.7934564459930313,0.051921447446673694,0.08118019531422002,0.07012775391802087,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7348132025753977,0.565924924924925,0.7718304297328688,0.05111521223635151,0.08129209499717288,0.07152881581988957,L2_Logistic_Regression
0.5,L2_primal,0.01,0.735762450603914,0.5764024024024024,0.7599663182346109,0.05097753156663835,0.08216629589879663,0.07393430721529383,L2_Logistic_Regression
1,L2_primal,0.01,0.7355449648254526,0.5878798798798799,0.7492520325203252,0.050867181811067204,0.08353562360212997,0.07441917411221434,L2_Logistic_Regression
10,L2_primal,0.01,0.7324528718614084,0.6036426426426427,0.7242299651567944,0.050631183133285365,0.08336829331863727,0.07646272014838441,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7177969659555026,0.022840840840840843,0.9979024390243902,0.05672769532323221,0.0442808933513994,0.0079987081513709455,L2_Logistic_Regression
0.001,L2_primal,0.01,0.721991801034484,0.041704204204204204,0.9964634146341463,0.05625507843093172,0.059218309452570714,0.011680980746784444,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.726677394293248,0.07551051051051051,0.993307781649245,0.055887127292958895,0.072908256824687,0.018240515378585086,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7321843045135729,0.12636186186186188,0.9870998838559815,0.055039365156337734,0.09152210927401105,0.02560561148241052,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7378196061915574,0.22898498498498498,0.9666655052264809,0.054033349653431616,0.09580996572769665,0.036612226078681906,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7503775953654003,0.48466066066066066,0.8759047619047619,0.05170800115828427,0.08126485973056827,0.05931112321885615,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7546694961512035,0.5297027027027027,0.8475307781649245,0.05037998146100553,0.07915246495720704,0.060329143792300075,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7585864366108268,0.5562852852852853,0.8272903600464576,0.04896497296510945,0.08009985605265404,0.06337832113435522,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7597451554341799,0.5666831831831832,0.8190139372822299,0.04817292286076192,0.08020259959162812,0.06380048317011984,L2_Logistic_Regression
1,L2_primal,0.01,0.7598955314199216,0.5712447447447447,0.8119779326364692,0.04783469401601186,0.08246136546372702,0.06726785059167957,L2_Logistic_Regression
10,L2_primal,0.01,0.7578851761168834,0.5786276276276276,0.7988594657375145,0.04764730858682818,0.08475229350067248,0.07045322591977068,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7065850467191931,0.008159159159159159,0.9996167247386759,0.0583423700820579,0.02121249229506674,0.003365350206612331,L2_Logistic_Regression
0.001,L2_primal,0.01,0.711065712925469,0.013861861861861863,0.9988989547038327,0.05815056528771608,0.03248345844464668,0.005240916963153802,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7161949144266218,0.029036036036036036,0.9971718931475029,0.057811629656348944,0.04979299578216187,0.009834296574526032,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7230478178526959,0.07626426426426426,0.9917200929152149,0.05717837253661962,0.07192317131440124,0.01678816412938739,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7303524430353698,0.18461711711711712,0.9718118466898955,0.05662092390948422,0.08993661808764547,0.02879285538791756,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7465205240083289,0.5005375375375376,0.8704343786295006,0.05464944209295906,0.07774228176011387,0.0555972304850951,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7525831851014778,0.5522357357357357,0.8446283391405343,0.0530885916384076,0.07902426576301932,0.0592877437375166,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7584233536672561,0.578009009009009,0.8296504065040651,0.05174296207549196,0.07557532641095199,0.060135835068895846,L2_Logistic_Regression
0.5,L2_primal,0.01,0.760792165859239,0.5836081081081081,0.8250998838559814,0.05083878978598846,0.07776490256037945,0.058541179054779485,L2_Logistic_Regression
1,L2_primal,0.01,0.7618747292588756,0.5830960960960961,0.8224216027874565,0.05027194410278585,0.07892430793970397,0.05813970664175836,L2_Logistic_Regression
10,L2_primal,0.01,0.7619387261826286,0.583051051051051,0.8097015098722415,0.04901603800065461,0.08067726587974344,0.06017297546250575,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6971627228273569,0.016563063063063065,0.9973170731707317,0.05729084935206575,0.03765799214581419,0.008951962913873169,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7009664629786581,0.027234234234234236,0.9958850174216027,0.0572365589594639,0.048961326736517714,0.01306709562675787,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7054230415084074,0.058096096096096096,0.9915760743321719,0.05710093423120572,0.06022827580842973,0.017733626800203135,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7108605722447185,0.11002402402402403,0.9832915214866434,0.05670210555662351,0.0749656147148882,0.023437028713291192,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7169580181226523,0.21655705705705708,0.9567630662020906,0.056172417911205835,0.08113792567618393,0.03718135673335577,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7303203246800808,0.4887492492492493,0.8454738675958188,0.05362160416666208,0.07652548657863081,0.05692308762512424,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7349620639803567,0.5293168168168169,0.8212764227642276,0.05237001819029309,0.07884003842629356,0.05749796388891179,L2_Logistic_Regression
0.25,L2_primal,0.01,0.739044253312546,0.5529444444444445,0.8087851335656213,0.050675219554390555,0.07935327434473047,0.058094983387292576,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7410968834688347,0.5622927927927928,0.80317770034843206,0.04989929041185195,0.08001032657555159,0.05878313615264507,L2_Logistic_Regression
1,L2_primal,0.01,0.7423322556005483,0.5681021021021021,0.7992822299651567,0.04956044694894493,0.07985719225918632,0.0589464889219578,L2_Logistic_Regression
10,L2_primal,0.01,0.7427613719991769,0.5764549549549549,0.7904192799070848,0.04891672048437649,0.08269537037180111,0.062326166965875625,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6792690695922403,0.017292792792792794,0.9954483159117306,0.057186037956928,0.039856151805081244,0.014921503112195905,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6829279174645029,0.026866366366366367,0.9931951219512195,0.05709657070833636,0.05160082253604533,0.02059973142079206,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6874335764335764,0.05396396396396397,0.9891753774680604,0.057097926943511165,0.06567180894916588,0.026628048937048305,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6927966825710729,0.11130930930930931,0.9767979094076655,0.05698385296323365,0.07822680450360692,0.034374388780050946,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6992218882645712,0.22430030030030032,0.9485389082462253,0.056568226521252214,0.08350671443971451,0.04395034619994397,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7143586513342611,0.4922732732732733,0.8324936120789779,0.05443535688903621,0.07290097176036205,0.06281384490074184,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7191676929542783,0.5330225225225226,0.8007154471544715,0.052820975978092106,0.07486845391149738,0.06282756317463178,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7224572664999495,0.5518513513513513,0.7764343786295006,0.051280223661605714,0.07567488059440543,0.06335626138078246,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7232516697882552,0.5583528528528529,0.7670452961672474,0.050644449239332874,0.07548212618814978,0.06379869577547768,L2_Logistic_Regression
1,L2_primal,0.01,0.7225308845430797,0.5596006006006006,0.7603333333333333,0.05021362610061722,0.07583832063512179,0.06478777595921652,L2_Logistic_Regression
10,L2_primal,0.01,0.7181812352422109,0.5674114114114114,0.7471765389082462,0.0500013964794383,0.07737587540845321,0.06903323776584087,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6947470990153917,0.10430630630630632,0.9807317073170732,0.05917949637773274,0.04871837954371941,0.02322079852471688,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6980089409967459,0.1490165165165165,0.9708281068524971,0.059065001540346614,0.05813770201107474,0.029502072756288196,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7015383868188746,0.21833183183183183,0.9514599303135889,0.05869365827700894,0.06644184679103998,0.038487310772072215,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7058715387861729,0.3041006006006006,0.9265354239256678,0.05842929828988104,0.07335889123734578,0.04716354592432205,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7104526242270145,0.4074234234234234,0.8839105691056911,0.05782286405340027,0.0792805094350436,0.0525244374478978,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7212241928339489,0.5660225225225225,0.7866248548199768,0.05577148891426387,0.08035707184405703,0.06723446311332613,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7255717389863732,0.5963978978978979,0.7620778164924507,0.05449325712257372,0.08170811446177288,0.06872046445374293,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7290298879018391,0.6152252252252253,0.7390081300813008,0.05351713105612078,0.08322489600592468,0.06967132130634,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7301401436279485,0.6220255255255255,0.7254982578397212,0.05304098496480428,0.08356378273706976,0.06931242280164122,L2_Logistic_Regression
1,L2_primal,0.01,0.7306399919082845,0.6263318318318318,0.7139570267131243,0.053183480665412355,0.08469484286926203,0.07176238796429421,L2_Logistic_Regression
10,L2_primal,0.01,0.7290420080359105,0.6387597597597597,0.6906840882694542,0.0538250490235544,0.08419209235608606,0.07552414548794534,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7026297115931263,0.01423873873873874,0.9991382113821138,0.057977314506221546,0.030143526871539504,0.005397214574324548,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7063415881037832,0.024900900900900903,0.9981312427409988,0.05795909893696399,0.042127763978143926,0.008019571900700804,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7105839707303122,0.05468768768768769,0.9958385598141696,0.057823603853731746,0.05945952093160005,0.013448743886907477,L2_Logistic_Regression
0.005,L2_primal,0.01,0.71605214709483,0.10240840840840841,0.9900034843205575,0.05747373405633375,0.07399072754651011,0.020676535729988333,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7220311199701444,0.2098003003003003,0.9746085946573751,0.05721532408565708,0.07761017612305034,0.03110886262173897,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7349738187665017,0.48292042042042044,0.8804088269454123,0.05532270297937106,0.0800333135639426,0.05517282454846964,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7396328916024038,0.5320075075075075,0.8494796747967479,0.0539237928414347,0.08237670054017351,0.05975682251940311,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7437282883929225,0.5593243243243243,0.8247514518002322,0.05236580648768219,0.07966635246397652,0.062325421807669784,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7452594231862525,0.5670915915915916,0.8141254355400697,0.05155880701532053,0.07900845632104679,0.06140603742349154,L2_Logistic_Regression
1,L2_primal,0.01,0.7457531791373255,0.5702972972972973,0.8067084785133566,0.05084533213638056,0.0791805492102397,0.06213662276157155,L2_Logistic_Regression
10,L2_primal,0.01,0.7441878917244771,0.5758738738738739,0.7891347270615563,0.05022257265542461,0.07759516991777465,0.06368999202266612,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6950049561756879,0.015124624624624624,0.9972311265969802,0.060748122268340726,0.033074728538889334,0.009624329848957213,L2_Logistic_Regression
0.001,L2_primal,0.01,0.699155325185813,0.02562912912912913,0.9955574912891986,0.06020497981228702,0.04460626743532812,0.013413887500557078,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7042070894936748,0.048342342342342345,0.9908304297328687,0.05988722948161404,0.06521689605010711,0.019223128185375242,L2_Logistic_Regression
0.005,L2_primal,0.01,0.710214555147482,0.097003003003003,0.9829001161440186,0.05934013314210115,0.08384017672401844,0.02628799631314883,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7166949292498073,0.20452402402402403,0.9581277584204413,0.05833756661160201,0.09177182149297565,0.03686349828216583,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7302329472329472,0.49184384384384383,0.8598455284552845,0.054858085693852865,0.08137188264669935,0.05638872733594423,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7350789421826007,0.5380195195195195,0.828548199767712,0.0533552494511902,0.07863791108461331,0.06136218610126299,L2_Logistic_Regression
0.25,L2_primal,0.01,0.738856181093986,0.5633423423423424,0.8039941927990708,0.051506010909159676,0.0799229940207665,0.06345807617551312,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7401516324687056,0.5708423423423423,0.7953217189314751,0.050744567291618844,0.08300771257247659,0.06357854697682118,L2_Logistic_Regression
1,L2_primal,0.01,0.7404273271529369,0.5738723723723724,0.7871893147502904,0.05031365177369632,0.08449529964678627,0.06439553025564859,L2_Logistic_Regression
10,L2_primal,0.01,0.7394863931876127,0.5777342342342342,0.7719767711962834,0.049460110977879,0.0876539608313846,0.06748151392529377,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7049057009971644,0.021231231231231232,0.9971718931475029,0.058536811860791245,0.04599592456306878,0.010073827391567564,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7093798798798799,0.03475975975975976,0.995835075493612,0.058276897268614014,0.059096028059520765,0.013625870423772444,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7146836278787498,0.06951501501501502,0.9932067363530778,0.05796908929464625,0.0697652120890606,0.018406096991803112,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7208102152675323,0.12441441441441442,0.9855563298490128,0.05733494303839264,0.08215007125471561,0.024917329886196788,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7271408193908194,0.23591891891891892,0.9655098722415796,0.05649897395089349,0.08872722805392143,0.035242832367219264,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7412186384991263,0.5164834834834835,0.8604715447154472,0.053980569228098685,0.07870553471875154,0.06047595260177922,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7461911711362931,0.5610870870870871,0.8288606271777004,0.05293227722771215,0.07804456867847528,0.06628589313042207,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7503301803545706,0.5868873873873874,0.8060813008130081,0.051679081830519995,0.07837437908850464,0.06901541764213481,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7522066439261561,0.5940525525525525,0.7973751451800233,0.05092890797227688,0.07997126704469537,0.06952115803476977,L2_Logistic_Regression
1,L2_primal,0.01,0.7529068362787875,0.5983048048048049,0.7910511033681765,0.05028803192166055,0.08004983516613826,0.0698604435672234,L2_Logistic_Regression
10,L2_primal,0.01,0.7518170871219652,0.6060915915915916,0.778993031358885,0.049405312035754774,0.08044513034723849,0.06915732379891976,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7176864660828075,0.014273273273273273,0.9960301974448316,0.05771424603301656,0.032265499618513986,0.013508744586836185,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7214029055187592,0.023681681681681683,0.9940673635307782,0.057332022674106024,0.046083573044928036,0.018101228072488314,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7258450645767719,0.05368768768768769,0.9897642276422765,0.05695840447411532,0.06792159530625683,0.024622653009576764,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7311761247310028,0.11038438438438439,0.9807317073170732,0.05624655646266558,0.08288688696460407,0.031123804246681642,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7372416466989637,0.23553603603603604,0.956376306620209,0.05514462126966853,0.0842532762217044,0.042340897486212975,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7517882691053422,0.5368738738738739,0.8489616724738676,0.05158944602284231,0.07697738881525112,0.06144538718999013,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7576847247944809,0.5781111111111111,0.8214924506387921,0.049922319941620684,0.07438677351115598,0.06329428307440549,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7638700067663482,0.5986006006006006,0.8043275261324042,0.047942440291004834,0.07211989926144612,0.0629455123857622,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7661558631802534,0.6043558558558558,0.797,0.046961854492099324,0.07383025127367733,0.06353349701493374,L2_Logistic_Regression
1,L2_primal,0.01,0.7667221376428693,0.6034384384384385,0.7918687572590012,0.046232561064509105,0.07277462220728981,0.06381671811298922,L2_Logistic_Regression
10,L2_primal,0.01,0.7651250117713533,0.6008318318318319,0.7802044134727062,0.04525506123858087,0.07326296239617178,0.06534689875026026,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6999253713643958,0.018653153153153156,0.9966155632984901,0.05955911136294486,0.04078690976588081,0.010607607683942713,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7035816478499405,0.029878378378378378,0.9955168408826945,0.05943643454562679,0.054889564780029765,0.013336859691449706,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7076814532302337,0.06240990990990991,0.9919802555168409,0.05937677390019885,0.07242043761797932,0.019206351079887694,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7131580657312364,0.12125225225225225,0.981177700348432,0.05920152853459649,0.08624349061157596,0.02985667690045914,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7191386988033329,0.23824474474474475,0.9545331010452961,0.058840492660066926,0.09188507142461613,0.03978703054247004,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7350058673656235,0.5125585585585586,0.8527990708478513,0.05624860258077057,0.07261880777084548,0.05776630214003298,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7416918861370081,0.5521696696696696,0.8244065040650407,0.05510390947459467,0.07386662243471442,0.05913982229381372,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7479744361085825,0.5773453453453453,0.8015679442508711,0.05384725892493122,0.07714439846462814,0.060562234775998716,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7504054577225309,0.5863603603603603,0.7915749128919861,0.05327706862661692,0.07700560198775165,0.06116303614890035,L2_Logistic_Regression
1,L2_primal,0.01,0.7513974052449662,0.5928738738738739,0.7843170731707317,0.05268664754170373,0.07781774978645685,0.06205967964244636,L2_Logistic_Regression
10,L2_primal,0.01,0.7500066808969248,0.6017807807807808,0.7679198606271777,0.05265912456539473,0.07755254015818124,0.0645697651784491,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.72341639287371,0.02782882882882883,0.996849012775842,0.057655896403560426,0.052305335461135465,0.011060698998653005,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7268265844241454,0.04476426426426427,0.9950766550522648,0.05734327952254816,0.06526736142973236,0.01534616099734783,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7308942034368864,0.08876726726726727,0.9908141695702671,0.0568867279501671,0.08085547147136245,0.023022694339638116,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7361634788098202,0.16002402402402402,0.980753774680604,0.05645792038028653,0.09172911682321357,0.033583433143115744,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7422576217332315,0.29527927927927927,0.9465900116144018,0.0559135607765022,0.09277969610260461,0.046770607457144585,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7579612713759055,0.5543273273273274,0.8300150987224157,0.05359387822499049,0.08102719161011815,0.06089354272052645,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7638669392388905,0.5988318318318319,0.8076271777003484,0.052407664186376976,0.08035414328673562,0.06310245269184453,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7692842476622964,0.6202792792792793,0.7976736353077817,0.051229664612215314,0.07871980199582906,0.06248135211895617,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7710075397697349,0.6248438438438438,0.7928908246225319,0.05072789128451346,0.08014155516307907,0.06538740643955299,L2_Logistic_Regression
1,L2_primal,0.01,0.7714633719084939,0.6258738738738738,0.7896852497096399,0.050276736335432566,0.0813542992388577,0.06541780157057962,L2_Logistic_Regression
10,L2_primal,0.01,0.7696911781119098,0.6250495495495496,0.7784808362369338,0.04967274518089315,0.0838008047420934,0.06954300394012669,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6775218999487292,0.012612612612612612,0.9960336817653891,0.05656338598930401,0.02974834336027787,0.012706211066077841,L2_Logistic_Regression
0.001,L2_primal,0.01,0.681531831483051,0.018216216216216215,0.9941254355400697,0.056390837387884064,0.039442093449262056,0.016645688655177033,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6866056989044794,0.037915915915915914,0.9896387921022067,0.05563008359419732,0.05629922455119648,0.025424284609750526,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6928288523715354,0.08146396396396396,0.9797955865272938,0.05476852689968239,0.0789301530316205,0.0339544317375146,L2_Logistic_Regression
