"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,"L2_primal",0.01,0.714358651334261,0.492273273273273,0.832493612078978,0.0544353568890362,0.072900971760362,0.0628138449007418,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.719167692954278,0.533022522522523,0.800715447154472,0.0528209759780921,0.0748684539114974,0.0628275631746318,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.722457266499949,0.551851351351351,0.776434378629501,0.0512802236616057,0.0756748805944054,0.0633562613807825,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.723251669788255,0.558352852852853,0.767045296167247,0.0506444492393329,0.0754821261881498,0.0637986957754777,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.72253088454308,0.559600600600601,0.760333333333333,0.0502136261006172,0.0758383206351218,0.0647877759592165,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.718181235242211,0.567411411411411,0.747176538908246,0.0500013964794383,0.0773758754084532,0.0690332377658409,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.694747099015392,0.104306306306306,0.980731707317073,0.0591794963777327,0.0487183795437194,0.0232207985247169,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.698008940996746,0.149016516516517,0.970828106852497,0.0590650015403466,0.0581377020110747,0.0295020727562882,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.705871538786173,0.304100600600601,0.926535423925668,0.058429298289881,0.0733588912373458,0.0471635459243221,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.710452624227014,0.407423423423423,0.883910569105691,0.0578228640534003,0.0792805094350436,0.0525244374478978,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.721224192833949,0.566022522522522,0.786624854819977,0.0557714889142639,0.080357071844057,0.0672344631133261,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.725571738986373,0.596397897897898,0.762077816492451,0.0544932571225737,0.0817081144617729,0.0687204644537429,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.729029887901839,0.615225225225225,0.739008130081301,0.0535171310561208,0.0832248960059247,0.06967132130634,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.730140143627949,0.622025525525525,0.725498257839721,0.0530409849648043,0.0835637827370698,0.0693124228016412,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.730639991908285,0.626331831831832,0.713957026713124,0.0531834806654124,0.084694842869262,0.0717623879642942,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.72904200803591,0.63875975975976,0.690684088269454,0.0538250490235544,0.0841920923560861,0.0755241454879453,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.702629711593126,0.0142387387387387,0.999138211382114,0.0579773145062215,0.0301435268715395,0.00539721457432455,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.706341588103783,0.0249009009009009,0.998131242740999,0.057959098936964,0.0421277639781439,0.0080195719007008,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.71605214709483,0.102408408408408,0.990003484320558,0.0574737340563337,0.0739907275465101,0.0206765357299883,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.722031119970144,0.2098003003003,0.974608594657375,0.0572153240856571,0.0776101761230503,0.031108862621739,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.734973818766502,0.48292042042042,0.880408826945412,0.0553227029793711,0.0800333135639426,0.0551728245484696,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.739632891602404,0.532007507507507,0.849479674796748,0.0539237928414347,0.0823767005401735,0.0597568225194031,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.743728288392922,0.559324324324324,0.824751451800232,0.0523658064876822,0.0796663524639765,0.0623254218076698,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.745259423186252,0.567091591591592,0.81412543554007,0.0515588070153205,0.0790084563210468,0.0614060374234915,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.745753179137326,0.570297297297297,0.806708478513357,0.0508453321363806,0.0791805492102397,0.0621366227615716,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.744187891724477,0.575873873873874,0.789134727061556,0.0502225726554246,0.0775951699177747,0.0636899920226661,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.695004956175688,0.0151246246246246,0.99723112659698,0.0607481222683407,0.0330747285388893,0.00962432984895721,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.699155325185813,0.0256291291291291,0.995557491289199,0.060204979812287,0.0446062674353281,0.0134138875005571,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.710214555147482,0.097003003003003,0.982900116144019,0.0593401331421011,0.0838401767240184,0.0262879963131488,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.716694929249807,0.204524024024024,0.958127758420441,0.058337566611602,0.0917718214929756,0.0368634982821658,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.730232947232947,0.491843843843844,0.859845528455285,0.0548580856938529,0.0813718826466994,0.0563887273359442,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.735078942182601,0.53801951951952,0.828548199767712,0.0533552494511902,0.0786379110846133,0.061362186101263,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.738856181093986,0.563342342342342,0.803994192799071,0.0515060109091597,0.0799229940207665,0.0634580761755131,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.740151632468706,0.570842342342342,0.795321718931475,0.0507445672916188,0.0830077125724766,0.0635785469768212,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.740427327152937,0.573872372372372,0.78718931475029,0.0503136517736963,0.0844952996467863,0.0643955302556486,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.739486393187613,0.577734234234234,0.771976771196283,0.049460110977879,0.0876539608313846,0.0674815139252938,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.704905700997164,0.0212312312312312,0.997171893147503,0.0585368118607912,0.0459959245630688,0.0100738273915676,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.70937987987988,0.0347597597597598,0.995835075493612,0.058276897268614,0.0590960280595208,0.0136258704237724,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.720810215267532,0.124414414414414,0.985556329849013,0.0573349430383926,0.0821500712547156,0.0249173298861968,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.727140819390819,0.235918918918919,0.96550987224158,0.0564989739508935,0.0887272280539214,0.0352428323672193,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.741218638499126,0.516483483483483,0.860471544715447,0.0539805692280987,0.0787055347187515,0.0604759526017792,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.746191171136293,0.561087087087087,0.8288606271777,0.0529322772277121,0.0780445686784753,0.0662858931304221,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.750330180354571,0.586887387387387,0.806081300813008,0.05167908183052,0.0783743790885046,0.0690154176421348,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.752206643926156,0.594052552552553,0.797375145180023,0.0509289079722769,0.0799712670446954,0.0695211580347698,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.752906836278788,0.598304804804805,0.791051103368177,0.0502880319216606,0.0800498351661383,0.0698604435672234,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.751817087121965,0.606091591591592,0.778993031358885,0.0494053120357548,0.0804451303472385,0.0691573237989198,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.717686466082808,0.0142732732732733,0.996030197444832,0.0577142460330166,0.032265499618514,0.0135087445868362,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.721402905518759,0.0236816816816817,0.994067363530778,0.057332022674106,0.046083573044928,0.0181012280724883,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.731176124731003,0.110384384384384,0.980731707317073,0.0562465564626656,0.0828868869646041,0.0311238042466816,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.737241646698964,0.235536036036036,0.956376306620209,0.0551446212696685,0.0842532762217044,0.042340897486213,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.751788269105342,0.536873873873874,0.848961672473868,0.0515894460228423,0.0769773888152511,0.0614453871899901,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.757684724794481,0.578111111111111,0.821492450638792,0.0499223199416207,0.074386773511156,0.0632942830744055,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.763870006766348,0.598600600600601,0.804327526132404,0.0479424402910048,0.0721198992614461,0.0629455123857622,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.766155863180253,0.604355855855856,0.797,0.0469618544920993,0.0738302512736773,0.0635334970149337,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.766722137642869,0.603438438438438,0.791868757259001,0.0462325610645091,0.0727746222072898,0.0638167181129892,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.765125011771353,0.600831831831832,0.780204413472706,0.0452550612385809,0.0732629623961718,0.0653468987502603,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.699925371364396,0.0186531531531532,0.99661556329849,0.0595591113629449,0.0407869097658808,0.0106076076839427,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.70358164784994,0.0298783783783784,0.995516840882695,0.0594364345456268,0.0548895647800298,0.0133368596914497,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.713158065731236,0.121252252252252,0.981177700348432,0.0592015285345965,0.086243490611576,0.0298566769004591,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.719138698803333,0.238244744744745,0.954533101045296,0.0588404926600669,0.0918850714246161,0.03978703054247,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.735005867365623,0.512558558558559,0.852799070847851,0.0562486025807706,0.0726188077708455,0.057766302140033,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.741691886137008,0.55216966966967,0.824406504065041,0.0551039094745947,0.0738666224347144,0.0591398222938137,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.747974436108582,0.577345345345345,0.801567944250871,0.0538472589249312,0.0771443984646281,0.0605622347759987,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.750405457722531,0.58636036036036,0.791574912891986,0.0532770686266169,0.0770056019877517,0.0611630361489003,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.751397405244966,0.592873873873874,0.784317073170732,0.0526866475417037,0.0778177497864568,0.0620596796424464,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.750006680896925,0.601780780780781,0.767919860627178,0.0526591245653947,0.0775525401581812,0.0645697651784491,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.72341639287371,0.0278288288288288,0.996849012775842,0.0576558964035604,0.0523053354611355,0.011060698998653,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.726826584424145,0.0447642642642643,0.995076655052265,0.0573432795225482,0.0652673614297324,0.0153461609973478,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.73616347880982,0.160024024024024,0.980753774680604,0.0564579203802865,0.0917291168232136,0.0335834331431157,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.742257621733232,0.295279279279279,0.946590011614402,0.0559135607765022,0.0927796961026046,0.0467706074571446,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.757961271375906,0.554327327327327,0.830015098722416,0.0535938782249905,0.0810271916101181,0.0608935427205265,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.76386693923889,0.598831831831832,0.807627177700348,0.052407664186377,0.0803541432867356,0.0631024526918445,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.769284247662296,0.620279279279279,0.797673635307782,0.0512296646122153,0.0787198019958291,0.0624813521189562,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.771007539769735,0.624843843843844,0.792890824622532,0.0507278912845135,0.0801415551630791,0.065387406439553,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.771463371908494,0.625873873873874,0.78968524970964,0.0502767363354326,0.0813542992388577,0.0654178015705796,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.76969117811191,0.62504954954955,0.778480836236934,0.0496727451808932,0.0838008047420934,0.0695430039401267,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.677521899948729,0.0126126126126126,0.996033681765389,0.056563385989304,0.0297483433602779,0.0127062110660778,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.681531831483051,0.0182162162162162,0.99412543554007,0.0563908373878841,0.0394420934492621,0.016645688655177,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.692828852371535,0.081463963963964,0.979795586527294,0.0547685268996824,0.0789301530316205,0.0339544317375146,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.699824738501568,0.169603603603604,0.956890824622532,0.0537637664959871,0.0919719125469529,0.0440412327794405,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.715515612302198,0.445672672672673,0.848777003484321,0.051476850916303,0.0839881554511174,0.0620193194631784,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.7208489534831,0.502489489489489,0.818522648083624,0.0505694250701201,0.0821357656509565,0.0638107386494491,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.725161059142766,0.534957957957958,0.799682926829268,0.0494615245531973,0.0808711456712342,0.0643001311519706,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.726578119931778,0.543382882882883,0.791513356562137,0.0489100384894589,0.0822095522316412,0.0653119330077021,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.726776035617499,0.547417417417417,0.785775842044135,0.0489722923655734,0.0824153387080448,0.0661592796106194,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.724959552758333,0.552312312312312,0.772766550522648,0.0491621782359006,0.0839669381284208,0.0712893380079894,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.712004816663353,0.0191636636636637,0.996879210220674,0.0554456501662595,0.0414688474774403,0.0104588132043943,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.715878372274714,0.0307027027027027,0.995248548199768,0.0555442840210844,0.055907074221771,0.0139032109980461,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.725923474868597,0.122153153153153,0.981331010452962,0.0552389066403638,0.086199398183329,0.0272000375980437,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.732180515009783,0.251882882882883,0.958285714285714,0.0548788604826292,0.086542195561886,0.0398535440587669,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.744897971141874,0.525354354354354,0.859716608594657,0.0524970012389676,0.0764622369739256,0.0616164359393389,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.748306322001444,0.564027027027027,0.828639953542393,0.0513876996551001,0.0761016526193805,0.0680028051217438,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.750148919825749,0.582863363363363,0.806678281068525,0.050392161701267,0.0764557299593839,0.0689950151584721,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.750410702514361,0.589264264264264,0.796900116144019,0.0497755049225573,0.0772886970390471,0.0678748453069288,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.749522677729995,0.591225225225225,0.78884668989547,0.0496056985601604,0.0785722283548483,0.0698681069692807,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.746694277901595,0.594738738738739,0.770307781649245,0.0493383296359199,0.0804518406196406,0.0726931484821577,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.690732811208421,0.0166036036036036,0.996984901277584,0.0593668112425766,0.0379787045589323,0.010356622222763,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.694354023884512,0.0273753753753754,0.99549593495935,0.0590253192002625,0.0521981235740075,0.0136736251290362,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.703444787121616,0.108501501501502,0.9811393728223,0.0585503562629385,0.0871143113076149,0.0288913927051891,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.709143731710805,0.228720720720721,0.953635307781649,0.0580877179163717,0.0837212841362404,0.0423977013976516,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.722994976684001,0.501944444444444,0.842329849012776,0.0558029708251808,0.0751484514318575,0.0606604559356643,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.727971946685361,0.54463963963964,0.814006968641115,0.0545850706296039,0.0743630151274476,0.0620301948837058,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.73229269164635,0.564220720720721,0.797199767711963,0.0531139767367409,0.0746712323233227,0.0617753672214257,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.733407954993321,0.569987987987988,0.789781649245064,0.0521308546214856,0.0744992943982647,0.0632442341889794,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.733411511685902,0.572087087087087,0.785284552845528,0.0515743432790513,0.075596023358549,0.0637118008094751,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.731510358790847,0.577069069069069,0.772526132404181,0.0504810314361877,0.0788348884204244,0.066429842984988,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.68945791697621,0.0131981981981982,0.997847851335656,0.0595210321903727,0.0291173628763842,0.00848739407211539,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.692799122293025,0.0210945945945946,0.997032520325203,0.0592982660466832,0.0389296089889544,0.0103980866071334,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.702190075964466,0.0954264264264264,0.986595818815331,0.0588988654318814,0.0679626850547007,0.0218538455300521,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.707909671866989,0.194911411411411,0.965883855981417,0.0583158909789397,0.0762904620619377,0.0328978160716375,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.720776137635894,0.451115615615616,0.874263646922184,0.0560525518138934,0.0762480249106961,0.0537347231265394,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.725442144234827,0.495852852852853,0.84378281068525,0.0545047588918332,0.0784908338806495,0.0573310182459282,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.730142460404656,0.525144144144144,0.824792102206736,0.0529751665368949,0.0812518093275289,0.0572118369163087,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.732627171596684,0.536046546546547,0.816797909407666,0.0519653314399981,0.0803991701686058,0.0569406923978709,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.733896984964058,0.542303303303303,0.812730545876887,0.0515503951841237,0.0798630542299932,0.0567725829761689,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.734555205030815,0.549432432432432,0.805270615563298,0.0506943878294423,0.0831831863877362,0.0592349184991035,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.696974142260728,0.024960960960961,0.995311265969803,0.0542970537124056,0.0421511018304217,0.014225968062425,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.699729687876029,0.0373693693693694,0.993774680603949,0.0543671555357701,0.0548542037749775,0.0170764788365965,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.705852711596614,0.128046546546547,0.974635307781649,0.0543004348704827,0.0833557645858262,0.0333125241655985,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.709390764457838,0.228557057057057,0.948463414634146,0.0541303461680779,0.0864463837988448,0.0455465561565634,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.719035012364281,0.477957957957958,0.841745644599303,0.0529938167688274,0.0829660346078226,0.0612393802244149,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.72277356363332,0.520276276276276,0.811105691056911,0.0522121847960138,0.0778405245965094,0.0652191783569458,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.725995535605292,0.541918918918919,0.789680603948897,0.0508829976172634,0.0760101765065089,0.0660538635375285,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.727223776040849,0.546989489489489,0.783268292682927,0.0504964490005923,0.0761250349030548,0.0661684324479472,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.727830731428292,0.54903003003003,0.777219512195122,0.0502018729423936,0.077068055276031,0.0653760356345689,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.726514956594225,0.555316816816817,0.766114982578397,0.0500329483328134,0.0788306015378235,0.0672292111859909,"L2_Logistic_Regression"
