	level_1	AUC
12377	Cross-validation	0.677170868347339
12378	Cross-validation	0.6678571428571428
12379	Cross-validation	0.7625925925925925
12380	Cross-validation	0.6666666666666666
12381	Cross-validation	0.709733893557423
12382	Cross-validation	0.6883753501400561
12383	Cross-validation	0.7685714285714286
12384	Cross-validation	0.7896296296296296
12385	Cross-validation	0.7317927170868348
12386	Cross-validation	0.7745098039215687
12387	Cross-validation	0.6733193277310925
12388	Cross-validation	0.7578571428571429
12389	Cross-validation	0.7296296296296297
12390	Cross-validation	0.7086834733893558
12391	Cross-validation	0.7342436974789917
12392	Cross-validation	0.7521008403361344
12393	Cross-validation	0.7232142857142857
12394	Cross-validation	0.7240740740740741
12395	Cross-validation	0.6799719887955182
12396	Cross-validation	0.7149859943977591
12397	Cross-validation	0.6523109243697478
12398	Cross-validation	0.752142857142857
12399	Cross-validation	0.7192592592592593
12400	Cross-validation	0.7156862745098039
12401	Cross-validation	0.7254901960784313
12402	Cross-validation	0.7990196078431373
12403	Cross-validation	0.6614285714285714
12404	Cross-validation	0.6759259259259259
12405	Cross-validation	0.6197478991596639
12406	Cross-validation	0.6600140056022409
12407	Cross-validation	0.5385154061624651
12408	Cross-validation	0.7442857142857143
12409	Cross-validation	0.7474074074074074
12410	Cross-validation	0.7731092436974789
12411	Cross-validation	0.7941176470588236
12412	Cross-validation	0.7601540616246498
12413	Cross-validation	0.78
12414	Cross-validation	0.6344444444444446
12415	Cross-validation	0.8277310924369747
12416	Cross-validation	0.709733893557423
12417	Cross-validation	0.6288515406162465
12418	Cross-validation	0.73
12419	Cross-validation	0.7292592592592594
12420	Cross-validation	0.6568627450980392
12421	Cross-validation	0.6666666666666666
12422	Cross-validation	0.7464985994397758
12423	Cross-validation	0.8278571428571428
12424	Cross-validation	0.7144444444444444
12425	Cross-validation	0.613795518207283
12426	Cross-validation	0.7443977591036415
12427	Cross-validation	0.7093837535014005
12428	Cross-validation	0.7000000000000001
12429	Cross-validation	0.6925925925925926
12430	Cross-validation	0.6446078431372549
12431	Cross-validation	0.7647058823529411
12432	Cross-validation	0.6547619047619048
12433	Cross-validation	0.7496428571428572
12434	Cross-validation	0.732962962962963
12435	Cross-validation	0.7093837535014005
12436	Cross-validation	0.6995798319327732
12437	Cross-validation	0.6722689075630253
12438	Cross-validation	0.6339285714285714
12439	Cross-validation	0.7362962962962962
12440	Cross-validation	0.6456582633053222
12441	Cross-validation	0.7440476190476191
12442	Cross-validation	0.6827731092436975
12443	Cross-validation	0.7664285714285715
12444	Cross-validation	0.6474074074074074
12445	Cross-validation	0.6694677871148459
12446	Cross-validation	0.6225490196078431
12447	Cross-validation	0.7247899159663865
12448	Cross-validation	0.6550000000000001
12449	Cross-validation	0.7637037037037038
12450	Cross-validation	0.6873249299719888
12451	Cross-validation	0.6477591036414566
12452	Cross-validation	0.7738095238095238
12453	Cross-validation	0.6985714285714286
12454	Cross-validation	0.7074074074074074
12455	Cross-validation	0.7044817927170868
12456	Cross-validation	0.7156862745098039
12457	Cross-validation	0.6687675070028012
12458	Cross-validation	0.7614285714285715
12459	Cross-validation	0.6303703703703704
12460	Cross-validation	0.638655462184874
12461	Cross-validation	0.7097338935574229
12462	Cross-validation	0.7696078431372549
12463	Cross-validation	0.6807142857142857
12464	Cross-validation	0.7174074074074075
12465	Cross-validation	0.7664565826330533
12466	Cross-validation	0.6834733893557423
12467	Cross-validation	0.6372549019607843
12468	Cross-validation	0.6564285714285715
12469	Cross-validation	0.8174074074074075
12470	Cross-validation	0.6337535014005602
12471	Cross-validation	0.6960784313725491
12472	Cross-validation	0.6901260504201681
12473	Cross-validation	0.8357142857142857
12474	Cross-validation	0.7762962962962963
12475	Cross-validation	0.6687675070028012
12476	Cross-validation	0.7338935574229691
12477	Cross-validation	0.7013305322128852
12478	Cross-validation	0.7442857142857143
12479	Cross-validation	0.7481481481481481
12480	Cross-validation	0.7349439775910364
12481	Cross-validation	0.657563025210084
12482	Cross-validation	0.7013305322128852
12483	Cross-validation	0.7528571428571429
12484	Cross-validation	0.7359259259259259
12485	Cross-validation	0.7440476190476191
12486	Cross-validation	0.640406162464986
12487	Cross-validation	0.6722689075630252
12488	Cross-validation	0.7835714285714286
12489	Cross-validation	0.6807407407407406
12490	Cross-validation	0.6894257703081232
12491	Cross-validation	0.7212885154061625
12492	Cross-validation	0.6946778711484594
12493	Cross-validation	0.7546428571428572
12494	Cross-validation	0.768888888888889
12495	Cross-validation	0.8172268907563025
12496	Cross-validation	0.688375350140056
12497	Cross-validation	0.64390756302521
12498	Cross-validation	0.6285714285714286
12499	Cross-validation	0.7381481481481482
12500	Cross-validation	0.6221088435374149
12501	Cross-validation	0.6755102040816326
12502	Cross-validation	0.6446164672765659
12503	Cross-validation	0.8173821252638986
12504	Cross-validation	0.761435608726249
12505	Cross-validation	0.5605442176870749
12506	Cross-validation	0.738095238095238
12507	Cross-validation	0.7586206896551724
12508	Cross-validation	0.7660098522167489
12509	Cross-validation	0.6481351161154117
12510	Cross-validation	0.7272108843537416
12511	Cross-validation	0.7363945578231292
12512	Cross-validation	0.6678395496129487
12513	Cross-validation	0.7322308233638282
12514	Cross-validation	0.627375087966221
12515	Cross-validation	0.7095238095238094
12516	Cross-validation	0.6431972789115645
12517	Cross-validation	0.6783954961294864
12518	Cross-validation	0.6988036593947924
12519	Cross-validation	0.7857142857142858
12520	Cross-validation	0.672108843537415
12521	Cross-validation	0.6802721088435374
12522	Cross-validation	0.7589725545390569
12523	Cross-validation	0.7329345531315975
12524	Cross-validation	0.5946516537649542
12525	Cross-validation	0.6704081632653061
12526	Cross-validation	0.6870748299319728
12527	Cross-validation	0.7473610133708656
12528	Cross-validation	0.7255453905700211
12529	Cross-validation	0.712878254750176
12530	Cross-validation	0.7391156462585035
12531	Cross-validation	0.7064625850340136
12532	Cross-validation	0.5798733286418016
12533	Cross-validation	0.6474313863476425
12534	Cross-validation	0.6537649542575651
12535	Cross-validation	0.7659863945578231
12536	Cross-validation	0.7210884353741497
12537	Cross-validation	0.5109078114004222
12538	Cross-validation	0.6868402533427164
12539	Cross-validation	0.7575650950035185
12540	Cross-validation	0.573469387755102
12541	Cross-validation	0.6802721088435373
12542	Cross-validation	0.7093596059113301
12543	Cross-validation	0.6467276565798734
12544	Cross-validation	0.6910626319493315
12545	Cross-validation	0.7258503401360544
12546	Cross-validation	0.6605442176870748
12547	Cross-validation	0.8258268824771289
12548	Cross-validation	0.7072484166080225
12549	Cross-validation	0.657283603096411
12550	Cross-validation	0.7816326530612244
12551	Cross-validation	0.7000000000000001
12552	Cross-validation	0.6284306826178747
12553	Cross-validation	0.6738212526389866
12554	Cross-validation	0.6361717100633356
12555	Cross-validation	0.7248299319727891
12556	Cross-validation	0.7846938775510205
12557	Cross-validation	0.731527093596059
12558	Cross-validation	0.7480647431386347
12559	Cross-validation	0.6315974665728359
12560	Cross-validation	0.6095238095238095
12561	Cross-validation	0.7326530612244898
12562	Cross-validation	0.7434904996481351
12563	Cross-validation	0.7083040112596762
12564	Cross-validation	0.6748768472906403
12565	Cross-validation	0.7435374149659865
12566	Cross-validation	0.6952380952380953
12567	Cross-validation	0.770935960591133
12568	Cross-validation	0.6713581984517945
12569	Cross-validation	0.7459535538353272
12570	Cross-validation	0.7673469387755103
12571	Cross-validation	0.6700680272108843
12572	Cross-validation	0.676988036593948
12573	Cross-validation	0.6551724137931034
12574	Cross-validation	0.7403237156931739
12575	Cross-validation	0.7523809523809524
12576	Cross-validation	0.677891156462585
12577	Cross-validation	0.7346938775510203
12578	Cross-validation	0.6882477128782547
12579	Cross-validation	0.7445460942997889
12580	Cross-validation	0.748639455782313
12581	Cross-validation	0.7353741496598638
12582	Cross-validation	0.757213230119634
12583	Cross-validation	0.6143560872624912
12584	Cross-validation	0.6857846586910628
12585	Cross-validation	0.7272108843537415
12586	Cross-validation	0.6918367346938775
12587	Cross-validation	0.8444757213230119
12588	Cross-validation	0.6833216045038706
12589	Cross-validation	0.7695285010555946
12590	Cross-validation	0.6945578231292517
12591	Cross-validation	0.6870748299319728
12592	Cross-validation	0.73082336382829
12593	Cross-validation	0.7065446868402534
12594	Cross-validation	0.673469387755102
12595	Cross-validation	0.7738095238095238
12596	Cross-validation	0.7622448979591837
12597	Cross-validation	0.7121745249824067
12598	Cross-validation	0.70935960591133
12599	Cross-validation	0.6520056298381421
12600	Cross-validation	0.6217687074829932
12601	Cross-validation	0.8006802721088435
12602	Cross-validation	0.633356790992259
12603	Cross-validation	0.762491203377903
12604	Cross-validation	0.7361013370865588
12605	Cross-validation	0.6911564625850339
12606	Cross-validation	0.6408163265306123
12607	Cross-validation	0.7804363124560169
12608	Cross-validation	0.6988036593947924
12609	Cross-validation	0.6333567909922591
12610	Cross-validation	0.7272108843537415
12611	Cross-validation	0.7367346938775511
12612	Cross-validation	0.6695988740323716
12613	Cross-validation	0.7353976073187897
12614	Cross-validation	0.6263194933145673
12615	Cross-validation	0.7591836734693878
12616	Cross-validation	0.6585034013605442
12617	Cross-validation	0.7783251231527094
12618	Cross-validation	0.7536945812807881
12619	Cross-validation	0.7016185784658691
12620	Cross-validation	0.7482993197278911
12621	Cross-validation	0.7074829931972789
12622	Cross-validation	0.7670654468684026
12623	Cross-validation	0.6826178747361014
12624	Cross-validation	0.6319493314567206
12625	Cross-validation	0.6989795918367346
12626	Cross-validation	0.5901360544217688
12627	Cross-validation	0.7804363124560169
12628	Cross-validation	0.7343420126671358
12629	Cross-validation	0.6748768472906405
12630	Cross-validation	0.5918367346938775
12631	Cross-validation	0.7472789115646258
12632	Cross-validation	0.7061928219563687
12633	Cross-validation	0.7839549612948628
12634	Cross-validation	0.8560872624912035
12635	Cross-validation	0.7136054421768707
12636	Cross-validation	0.7581632653061224
12637	Cross-validation	0.657283603096411
12638	Cross-validation	0.6600985221674877
12639	Cross-validation	0.7149894440534834
12640	Cross-validation	0.6496598639455782
12641	Cross-validation	0.6714285714285715
12642	Cross-validation	0.7656579873328642
12643	Cross-validation	0.7304714989444053
12644	Cross-validation	0.6600985221674877
12645	Cross-validation	0.6316326530612245
12646	Cross-validation	0.7357142857142857
12647	Cross-validation	0.7199155524278678
12648	Cross-validation	0.7723434201266713
12649	Cross-validation	0.6481351161154117
12650	Cross-validation	0.7299319727891156
12651	Cross-validation	0.6755102040816326
12652	Cross-validation	0.5742434904996482
12653	Cross-validation	0.7832512315270936
12654	Cross-validation	0.7420830401125967
12655	Cross-validation	0.7357142857142858
12656	Cross-validation	0.7238095238095238
12657	Cross-validation	0.6805066854327938
12658	Cross-validation	0.7403237156931739
12659	Cross-validation	0.7755102040816327
12660	Cross-validation	0.6816326530612244
12661	Cross-validation	0.7136054421768707
12662	Cross-validation	0.6783954961294862
12663	Cross-validation	0.7192118226600984
12664	Cross-validation	0.7206192821956369
12665	Cross-validation	0.7003401360544217
12666	Cross-validation	0.7180272108843537
12667	Cross-validation	0.7171006333567911
12668	Cross-validation	0.6537649542575651
12669	Cross-validation	0.5925404644616468
12670	Cross-validation	0.6846938775510204
12671	Cross-validation	0.7530612244897958
12672	Cross-validation	0.7543983110485574
12673	Cross-validation	0.7431386347642505
12674	Cross-validation	0.569317382125264
12675	Cross-validation	0.6653061224489796
12676	Cross-validation	0.6775510204081633
12677	Cross-validation	0.7653061224489796
12678	Cross-validation	0.6273750879662209
12679	Cross-validation	0.7343420126671357
12680	Cross-validation	0.6316326530612245
12681	Cross-validation	0.7224489795918367
12682	Cross-validation	0.7748064743138634
12683	Cross-validation	0.7023223082336382
12684	Cross-validation	0.7522871217452498
12685	Cross-validation	0.6925170068027211
12686	Cross-validation	0.6537414965986394
12687	Cross-validation	0.711118930330753
12688	Cross-validation	0.6432090077410275
12689	Cross-validation	0.6970443349753694
12690	Cross-validation	0.7
12691	Cross-validation	0.7673469387755102
12692	Cross-validation	0.6182266009852216
12693	Cross-validation	0.61963406052076
12694	Cross-validation	0.7181562280084448
12695	Cross-validation	0.7027210884353741
12696	Cross-validation	0.6231292517006802
12697	Cross-validation	0.7579169598874033
12698	Cross-validation	0.7776213933849402
12699	Cross-validation	0.7030260380014074
12700	Cross-validation	0.6551020408163265
12701	Cross-validation	0.6829931972789116
12702	Cross-validation	0.6636171710063336
12703	Cross-validation	0.7456016889514426
12704	Cross-validation	0.6769880365939479
12705	Cross-validation	0.6996598639455783
12706	Cross-validation	0.619047619047619
12707	Cross-validation	0.7178043631245602
12708	Cross-validation	0.7670654468684026
12709	Cross-validation	0.6629134412385643
12710	Cross-validation	0.5629251700680273
12711	Cross-validation	0.8197278911564626
12712	Cross-validation	0.7128782547501759
12713	Cross-validation	0.6938775510204082
12714	Cross-validation	0.6995073891625615
