	level_1	AUC
8539	Cross-validation	0.7214960058097313
8540	Cross-validation	0.7027310924369748
8541	Cross-validation	0.7289915966386556
8542	Cross-validation	0.7254901960784315
8543	Cross-validation	0.7726942628903414
8544	Cross-validation	0.7556281771968045
8545	Cross-validation	0.7622549019607844
8546	Cross-validation	0.648109243697479
8547	Cross-validation	0.8246187363834423
8548	Cross-validation	0.7421931735657226
8549	Cross-validation	0.6931735657225854
8550	Cross-validation	0.8511904761904763
8551	Cross-validation	0.7244397759103641
8552	Cross-validation	0.6793754538852578
8553	Cross-validation	0.7138707334785768
8554	Cross-validation	0.7015250544662309
8555	Cross-validation	0.7503501400560225
8556	Cross-validation	0.7874649859943978
8557	Cross-validation	0.7730573710965868
8558	Cross-validation	0.743282498184459
8559	Cross-validation	0.6270878721859114
8560	Cross-validation	0.7394957983193278
8561	Cross-validation	0.7030812324929973
8562	Cross-validation	0.7763253449527958
8563	Cross-validation	0.7298474945533768
8564	Cross-validation	0.7287581699346405
8565	Cross-validation	0.7114845938375349
8566	Cross-validation	0.6974789915966385
8567	Cross-validation	0.7948438634713144
8568	Cross-validation	0.7342047930283224
8569	Cross-validation	0.7305737109658679
8570	Cross-validation	0.6158963585434174
8571	Cross-validation	0.7965686274509804
8572	Cross-validation	0.7360203340595498
8573	Cross-validation	0.8097312999273782
8574	Cross-validation	0.7247639796659405
8575	Cross-validation	0.7699579831932774
8576	Cross-validation	0.707983193277311
8577	Cross-validation	0.7051561365286856
8578	Cross-validation	0.7545388525780682
8579	Cross-validation	0.7371096586782862
8580	Cross-validation	0.6775210084033614
8581	Cross-validation	0.8098739495798319
8582	Cross-validation	0.7618010167029775
8583	Cross-validation	0.737835875090777
8584	Cross-validation	0.7026143790849674
8585	Cross-validation	0.7811624649859944
8586	Cross-validation	0.703781512605042
8587	Cross-validation	0.7461873638344227
8588	Cross-validation	0.6924473493100944
8589	Cross-validation	0.7679738562091503
8590	Cross-validation	0.7556022408963585
8591	Cross-validation	0.761204481792717
8592	Cross-validation	0.7908496732026143
8593	Cross-validation	0.640159767610748
8594	Cross-validation	0.7280319535221497
8595	Cross-validation	0.6974789915966387
8596	Cross-validation	0.7759103641456584
8597	Cross-validation	0.7908496732026142
8598	Cross-validation	0.738562091503268
8599	Cross-validation	0.681190994916485
8600	Cross-validation	0.674719887955182
8601	Cross-validation	0.7731092436974791
8602	Cross-validation	0.7505446623093681
8603	Cross-validation	0.7712418300653595
8604	Cross-validation	0.7120551924473493
8605	Cross-validation	0.7538515406162466
8606	Cross-validation	0.6873249299719889
8607	Cross-validation	0.7342047930283224
8608	Cross-validation	0.7131445170660857
8609	Cross-validation	0.7879448075526507
8610	Cross-validation	0.8305322128851541
8611	Cross-validation	0.7174369747899159
8612	Cross-validation	0.7218591140159767
8613	Cross-validation	0.685911401597676
8614	Cross-validation	0.743282498184459
8615	Cross-validation	0.7654061624649859
8616	Cross-validation	0.6803221288515406
8617	Cross-validation	0.7276688453159041
8618	Cross-validation	0.7320261437908496
8619	Cross-validation	0.7639796659404502
8620	Cross-validation	0.7352941176470589
8621	Cross-validation	0.7608543417366949
8622	Cross-validation	0.7483660130718954
8623	Cross-validation	0.7037037037037036
8624	Cross-validation	0.7298474945533769
8625	Cross-validation	0.796218487394958
8626	Cross-validation	0.6974789915966386
8627	Cross-validation	0.7879448075526507
8628	Cross-validation	0.6761074800290487
8629	Cross-validation	0.7262164124909223
8630	Cross-validation	0.8522408963585434
8631	Cross-validation	0.6775210084033614
8632	Cross-validation	0.7160493827160495
8633	Cross-validation	0.7338416848220771
8634	Cross-validation	0.6870007262164125
8635	Cross-validation	0.794467787114846
8636	Cross-validation	0.7626050420168068
8637	Cross-validation	0.7628903413217138
8638	Cross-validation	0.7127814088598403
8639	Cross-validation	0.640885984023239
8640	Cross-validation	0.7163865546218489
8641	Cross-validation	0.6733193277310924
8642	Cross-validation	0.7835875090777051
8643	Cross-validation	0.692084241103849
8644	Cross-validation	0.8108206245461148
8645	Cross-validation	0.7528011204481793
8646	Cross-validation	0.7314425770308124
8647	Cross-validation	0.7385620915032679
8648	Cross-validation	0.7037037037037037
8649	Cross-validation	0.7585330428467684
8650	Cross-validation	0.7552521008403361
8651	Cross-validation	0.7843137254901962
8652	Cross-validation	0.6775599128540304
8653	Cross-validation	0.7269426289034132
8654	Cross-validation	0.7302106027596225
8655	Cross-validation	0.7384453781512604
8656	Cross-validation	0.7878151260504201
8657	Cross-validation	0.7153231663035584
8658	Cross-validation	0.7585330428467684
8659	Cross-validation	0.6851851851851852
8660	Cross-validation	0.7990196078431373
8661	Cross-validation	0.7429971988795518
8662	Cross-validation	0.7160493827160495
8663	Cross-validation	0.7465504720406682
8664	Cross-validation	0.6840958605664489
8665	Cross-validation	0.8018207282913166
8666	Cross-validation	0.6624649859943978
8667	Cross-validation	0.7937545388525782
8668	Cross-validation	0.7120551924473493
8669	Cross-validation	0.7062454611474219
8670	Cross-validation	0.692577030812325
8671	Cross-validation	0.6379551820728291
8672	Cross-validation	0.8119099491648512
8673	Cross-validation	0.7687000726216413
8674	Cross-validation	0.780319535221496
8675	Cross-validation	0.7552521008403362
8676	Cross-validation	0.7104341736694678
8677	Cross-validation	0.7265795206971678
8678	Cross-validation	0.6971677559912854
8679	Cross-validation	0.7988380537400144
8680	Cross-validation	0.8035714285714286
8681	Cross-validation	0.7037815126050421
8682	Cross-validation	0.6866376180101671
8683	Cross-validation	0.789034132171387
8684	Cross-validation	0.6946259985475671
8685	Cross-validation	0.7836134453781513
8686	Cross-validation	0.8224789915966386
8687	Cross-validation	0.6815541031227306
8688	Cross-validation	0.6855482933914306
8689	Cross-validation	0.6873638344226579
8690	Cross-validation	0.7069327731092437
8691	Cross-validation	0.7619047619047619
8692	Cross-validation	0.7908496732026145
8693	Cross-validation	0.7222222222222222
8694	Cross-validation	0.6978939724037764
8695	Cross-validation	0.6992296918767508
8696	Cross-validation	0.8014705882352942
8697	Cross-validation	0.7759622367465504
8698	Cross-validation	0.6684822076978939
8699	Cross-validation	0.7276688453159041
8700	Cross-validation	0.7976190476190476
8701	Cross-validation	0.7636554621848739
8702	Cross-validation	0.6953522149600582
8703	Cross-validation	0.7411038489469862
8704	Cross-validation	0.6801016702977487
8705	Cross-validation	0.7146358543417366
8706	Cross-validation	0.7258403361344539
8707	Cross-validation	0.6768336964415395
8708	Cross-validation	0.7066085693536674
8709	Cross-validation	0.8467683369644154
8710	Cross-validation	0.6782212885154062
8711	Cross-validation	0.7345938375350141
8712	Cross-validation	0.7135076252723311
8713	Cross-validation	0.8554829339143065
8714	Cross-validation	0.6978939724037764
8715	Cross-validation	0.6971288515406162
8716	Cross-validation	0.7272408963585434
8717	Cross-validation	0.7454611474219317
8718	Cross-validation	0.7592592592592593
8719	Cross-validation	0.7458242556281771
8720	Cross-validation	0.7510504201680671
8721	Cross-validation	0.7048319327731093
8722	Cross-validation	0.7777777777777778
8723	Cross-validation	0.7029774872912128
8724	Cross-validation	0.7447349310094409
8725	Cross-validation	0.7492997198879553
8726	Cross-validation	0.7132352941176471
8727	Cross-validation	0.7334785766158315
8728	Cross-validation	0.7665214233841684
8729	Cross-validation	0.7229484386347133
8730	Cross-validation	0.7394957983193278
8731	Cross-validation	0.7153361344537815
8732	Cross-validation	0.7378358750907773
8733	Cross-validation	0.7349310094408134
8734	Cross-validation	0.7552650689905591
8735	Cross-validation	0.7783613445378151
8736	Cross-validation	0.6435574229691877
8737	Cross-validation	0.7596223674655047
8738	Cross-validation	0.7178649237472768
8739	Cross-validation	0.7701525054466232
8740	Cross-validation	0.684873949579832
8741	Cross-validation	0.7247899159663866
8742	Cross-validation	0.7795933188090051
8743	Cross-validation	0.7716049382716049
8744	Cross-validation	0.7153231663035586
8745	Cross-validation	0.7412464985994398
8746	Cross-validation	0.7279411764705882
8747	Cross-validation	0.7883079157588961
8748	Cross-validation	0.75199709513435
8749	Cross-validation	0.6695715323166305
8750	Cross-validation	0.7664565826330532
8751	Cross-validation	0.7114845938375349
8752	Cross-validation	0.7196804647785039
8753	Cross-validation	0.7799564270152506
8754	Cross-validation	0.7106027596223674
8755	Cross-validation	0.7331932773109243
8756	Cross-validation	0.7226890756302522
8757	Cross-validation	0.7302106027596225
8758	Cross-validation	0.7737835875090777
8759	Cross-validation	0.7229484386347131
8760	Cross-validation	0.8350840336134454
8761	Cross-validation	0.7485994397759105
8762	Cross-validation	0.681190994916485
8763	Cross-validation	0.7770515613652869
8764	Cross-validation	0.6336238198983297
8765	Cross-validation	0.6750700280112045
8766	Cross-validation	0.7675070028011206
8767	Cross-validation	0.813362381989833
8768	Cross-validation	0.6801016702977488
8769	Cross-validation	0.739288307915759
8770	Cross-validation	0.7394957983193277
8771	Cross-validation	0.7433473389355743
8772	Cross-validation	0.7156862745098039
8773	Cross-validation	0.7897603485838778
8774	Cross-validation	0.6880900508351488
8775	Cross-validation	0.744747899159664
8776	Cross-validation	0.6778711484593838
8777	Cross-validation	0.781771968046478
8778	Cross-validation	0.6666666666666667
8779	Cross-validation	0.8075526506899054
8780	Cross-validation	0.6607142857142856
8781	Cross-validation	0.6918767507002801
8782	Cross-validation	0.7774146695715323
8783	Cross-validation	0.80319535221496
8784	Cross-validation	0.7414669571532317
8785	Cross-validation	0.6817226890756303
8786	Cross-validation	0.7226890756302522
8787	Cross-validation	0.7509077705156136
8788	Cross-validation	0.678649237472767
8789	Cross-validation	0.8235294117647058
8790	Cross-validation	0.742296918767507
8791	Cross-validation	0.7240896358543419
8792	Cross-validation	0.6928104575163399
8793	Cross-validation	0.7182280319535221
8794	Cross-validation	0.7923021060275962
8795	Cross-validation	0.7072829131652661
8796	Cross-validation	0.8340336134453782
8797	Cross-validation	0.7334785766158314
8798	Cross-validation	0.6946259985475671
8799	Cross-validation	0.7051561365286856
8800	Cross-validation	0.7664565826330532
8801	Cross-validation	0.7507002801120448
8802	Cross-validation	0.6742919389978212
8803	Cross-validation	0.7440087145969498
8804	Cross-validation	0.7447349310094409
8805	Cross-validation	0.7881652661064427
8806	Cross-validation	0.7612044817927173
8807	Cross-validation	0.7392883079157588
8808	Cross-validation	0.6289034132171387
8809	Cross-validation	0.7505446623093681
8810	Cross-validation	0.6915266106442577
8811	Cross-validation	0.7531512605042018
8812	Cross-validation	0.7131445170660857
8813	Cross-validation	0.8115468409586055
8814	Cross-validation	0.7120551924473493
8815	Cross-validation	0.6782212885154062
8816	Cross-validation	0.671218487394958
8817	Cross-validation	0.8351488743645606
8818	Cross-validation	0.7356572258533044
8819	Cross-validation	0.75199709513435
8820	Cross-validation	0.7450980392156862
8821	Cross-validation	0.7282913165266107
8822	Cross-validation	0.690631808278867
8823	Cross-validation	0.7429193899782134
8824	Cross-validation	0.7705156136528686
8825	Cross-validation	0.7986694677871149
8826	Cross-validation	0.6456582633053222
8827	Cross-validation	0.7436456063907044
8828	Cross-validation	0.7273057371096587
8829	Cross-validation	0.7636165577342048
8830	Cross-validation	0.7020308123249301
8831	Cross-validation	0.7471988795518207
8832	Cross-validation	0.775599128540305
8833	Cross-validation	0.733841684822077
8834	Cross-validation	0.7160493827160495
8835	Cross-validation	0.6946778711484594
8836	Cross-validation	0.7629551820728292
8837	Cross-validation	0.775599128540305
8838	Cross-validation	0.7171387073347858
8839	Cross-validation	0.7425562817719681
8840	Cross-validation	0.7811624649859943
8841	Cross-validation	0.7181372549019608
8842	Cross-validation	0.6797385620915033
8843	Cross-validation	0.7443718228031955
8844	Cross-validation	0.7581699346405228
8845	Cross-validation	0.788515406162465
8846	Cross-validation	0.7170868347338937
8847	Cross-validation	0.7628903413217138
8848	Cross-validation	0.7516339869281046
8849	Cross-validation	0.6579520697167756
8850	Cross-validation	0.7041316526610644
8851	Cross-validation	0.7289915966386555
8852	Cross-validation	0.8151779230210604
8853	Cross-validation	0.7182280319535221
8854	Cross-validation	0.7142338416848222
8855	Cross-validation	0.7773109243697478
8856	Cross-validation	0.7202380952380952
8857	Cross-validation	0.6735657225853304
8858	Cross-validation	0.7839506172839505
8859	Cross-validation	0.7323892519970951
8860	Cross-validation	0.7352941176470588
8861	Cross-validation	0.7682072829131653
8862	Cross-validation	0.8100944081336238
8863	Cross-validation	0.6336238198983297
8864	Cross-validation	0.7142338416848222
8865	Cross-validation	0.6845238095238096
8866	Cross-validation	0.7104341736694678
8867	Cross-validation	0.7734204793028323
8868	Cross-validation	0.7944807552650691
8869	Cross-validation	0.7153231663035585
8870	Cross-validation	0.7580532212885155
8871	Cross-validation	0.6950280112044818
8872	Cross-validation	0.7011619462599855
8873	Cross-validation	0.7294843863471314
8874	Cross-validation	0.8006535947712417
8875	Cross-validation	0.7531512605042017
8876	Cross-validation	0.7209383753501402
8877	Cross-validation	0.7487291212781408
8878	Cross-validation	0.7429193899782136
8879	Cross-validation	0.7062454611474219
8880	Cross-validation	0.7184873949579833
8881	Cross-validation	0.7398459383753503
8882	Cross-validation	0.7418300653594772
8883	Cross-validation	0.7639796659404503
8884	Cross-validation	0.7175018155410312
8885	Cross-validation	0.7804621848739496
8886	Cross-validation	0.7542016806722689
8887	Cross-validation	0.6797385620915032
8888	Cross-validation	0.7349310094408134
8889	Cross-validation	0.7414669571532317
8890	Cross-validation	0.7902661064425771
8891	Cross-validation	0.7139355742296919
8892	Cross-validation	0.7665214233841685
8893	Cross-validation	0.7294843863471315
8894	Cross-validation	0.6775599128540305
8895	Cross-validation	0.7072829131652661
8896	Cross-validation	0.7626050420168067
8897	Cross-validation	0.770878721859114
8898	Cross-validation	0.738562091503268
8899	Cross-validation	0.7004357298474946
8900	Cross-validation	0.7275910364145658
