	level_1	AUC
1955	Cross-validation	0.8436293436293436
1956	Cross-validation	0.751930501930502
1957	Cross-validation	0.6924066924066924
1958	Cross-validation	0.8022486772486773
1959	Cross-validation	0.8672086720867208
1960	Cross-validation	0.7232947232947233
1961	Cross-validation	0.7477477477477478
1962	Cross-validation	0.87001287001287
1963	Cross-validation	0.8068783068783068
1964	Cross-validation	0.8492547425474255
1965	Cross-validation	0.7368082368082369
1966	Cross-validation	0.7574002574002574
1967	Cross-validation	0.8256113256113257
1968	Cross-validation	0.8214285714285714
1969	Cross-validation	0.8689024390243901
1970	Cross-validation	0.8378378378378379
1971	Cross-validation	0.8243243243243243
1972	Cross-validation	0.833011583011583
1973	Cross-validation	0.7767857142857142
1974	Cross-validation	0.6920731707317073
1975	Cross-validation	0.7683397683397684
1976	Cross-validation	0.7516087516087516
1977	Cross-validation	0.797940797940798
1978	Cross-validation	0.796957671957672
1979	Cross-validation	0.8140243902439024
1980	Cross-validation	0.7483912483912484
1981	Cross-validation	0.8552123552123552
1982	Cross-validation	0.7760617760617761
1983	Cross-validation	0.830026455026455
1984	Cross-validation	0.8177506775067751
1985	Cross-validation	0.7097812097812098
1986	Cross-validation	0.7368082368082368
1987	Cross-validation	0.8410553410553411
1988	Cross-validation	0.9437830687830688
1989	Cross-validation	0.7865853658536586
1990	Cross-validation	0.7052767052767053
1991	Cross-validation	0.843951093951094
1992	Cross-validation	0.814028314028314
1993	Cross-validation	0.8703703703703703
1994	Cross-validation	0.7371273712737128
1995	Cross-validation	0.826898326898327
1996	Cross-validation	0.7155727155727156
1997	Cross-validation	0.7998712998712999
1998	Cross-validation	0.7900132275132274
1999	Cross-validation	0.7293360433604337
2000	Cross-validation	0.8558558558558559
2001	Cross-validation	0.8037323037323038
2002	Cross-validation	0.7998712998713
2003	Cross-validation	0.8382936507936507
2004	Cross-validation	0.677168021680217
2005	Cross-validation	0.7287644787644787
2006	Cross-validation	0.8365508365508366
2007	Cross-validation	0.8120978120978121
2008	Cross-validation	0.8197751322751323
2009	Cross-validation	0.7411924119241191
2010	Cross-validation	0.861003861003861
2011	Cross-validation	0.6277348777348778
2012	Cross-validation	0.754826254826255
2013	Cross-validation	0.7784391534391534
2014	Cross-validation	0.7889566395663957
2015	Cross-validation	0.7097812097812097
2016	Cross-validation	0.7548262548262549
2017	Cross-validation	0.6962676962676964
2018	Cross-validation	0.8644179894179894
2019	Cross-validation	0.8746612466124661
2020	Cross-validation	0.7175032175032174
2021	Cross-validation	0.8223938223938224
2022	Cross-validation	0.7483912483912484
2023	Cross-validation	0.6673280423280423
2024	Cross-validation	0.8956639566395663
2025	Cross-validation	0.7818532818532818
2026	Cross-validation	0.8108108108108109
2027	Cross-validation	0.8410553410553411
2028	Cross-validation	0.7314814814814815
2029	Cross-validation	0.8001355013550135
2030	Cross-validation	0.7480694980694982
2031	Cross-validation	0.7989060489060489
2032	Cross-validation	0.7976190476190476
2033	Cross-validation	0.7638888888888888
2034	Cross-validation	0.7564363143631436
2035	Cross-validation	0.814993564993565
2036	Cross-validation	0.8188545688545689
2037	Cross-validation	0.750965250965251
2038	Cross-validation	0.8167989417989419
2039	Cross-validation	0.8082655826558265
2040	Cross-validation	0.6759974259974261
2041	Cross-validation	0.7438867438867438
2042	Cross-validation	0.7960102960102959
2043	Cross-validation	0.8101851851851852
2044	Cross-validation	0.8221544715447155
2045	Cross-validation	0.7812097812097812
2046	Cross-validation	0.8330115830115831
2047	Cross-validation	0.7702702702702703
2048	Cross-validation	0.8115079365079365
2049	Cross-validation	0.7262872628726286
2050	Cross-validation	0.7882882882882883
2051	Cross-validation	0.7837837837837838
2052	Cross-validation	0.686936936936937
2053	Cross-validation	0.7665343915343914
2054	Cross-validation	0.8157181571815718
2055	Cross-validation	0.7348777348777349
2056	Cross-validation	0.8510296010296011
2057	Cross-validation	0.7355212355212355
2058	Cross-validation	0.6709656084656085
2059	Cross-validation	0.7801490514905149
2060	Cross-validation	0.760939510939511
2061	Cross-validation	0.8507078507078507
2062	Cross-validation	0.7397039897039897
2063	Cross-validation	0.716931216931217
2064	Cross-validation	0.7418699186991868
2065	Cross-validation	0.7059202059202059
2066	Cross-validation	0.8268983268983269
2067	Cross-validation	0.7329472329472331
2068	Cross-validation	0.7103174603174603
2069	Cross-validation	0.8492547425474255
2070	Cross-validation	0.7187902187902189
2071	Cross-validation	0.7815315315315315
2072	Cross-validation	0.739060489060489
2073	Cross-validation	0.8227513227513228
2074	Cross-validation	0.7476287262872627
2075	Cross-validation	0.8613256113256114
2076	Cross-validation	0.7715572715572715
2077	Cross-validation	0.832046332046332
2078	Cross-validation	0.712962962962963
2079	Cross-validation	0.725609756097561
2080	Cross-validation	0.7985842985842986
2081	Cross-validation	0.7847490347490348
2082	Cross-validation	0.8075933075933077
2083	Cross-validation	0.8313492063492063
2084	Cross-validation	0.7367886178861789
2085	Cross-validation	0.7094594594594595
2086	Cross-validation	0.8027670527670527
2087	Cross-validation	0.7332689832689833
2088	Cross-validation	0.8273809523809523
2089	Cross-validation	0.8414634146341463
2090	Cross-validation	0.822072072072072
2091	Cross-validation	0.8449163449163449
2092	Cross-validation	0.7216859716859718
2093	Cross-validation	0.7757936507936508
2094	Cross-validation	0.727981029810298
2095	Cross-validation	0.7303732303732303
2096	Cross-validation	0.5791505791505792
2097	Cross-validation	0.8400900900900901
2098	Cross-validation	0.763558201058201
2099	Cross-validation	0.7669376693766938
2100	Cross-validation	0.8133848133848135
2101	Cross-validation	0.711068211068211
2102	Cross-validation	0.7027027027027027
2103	Cross-validation	0.7622354497354498
2104	Cross-validation	0.8401084010840109
2105	Cross-validation	0.7805662805662806
2106	Cross-validation	0.7043114543114544
2107	Cross-validation	0.7792792792792793
2108	Cross-validation	0.7334656084656084
2109	Cross-validation	0.815040650406504
2110	Cross-validation	0.7786357786357787
2111	Cross-validation	0.8590733590733591
2112	Cross-validation	0.7657657657657659
2113	Cross-validation	0.7119708994708995
2114	Cross-validation	0.7981029810298104
2115	Cross-validation	0.8111325611325612
2116	Cross-validation	0.696911196911197
2117	Cross-validation	0.8172458172458172
2118	Cross-validation	0.7000661375661376
2119	Cross-validation	0.7920054200542006
2120	Cross-validation	0.8687258687258688
2121	Cross-validation	0.75997425997426
2122	Cross-validation	0.7496782496782497
2123	Cross-validation	0.787367724867725
2124	Cross-validation	0.7022357723577235
2125	Cross-validation	0.798906048906049
2126	Cross-validation	0.7985842985842986
2127	Cross-validation	0.6566924066924067
2128	Cross-validation	0.7480158730158729
2129	Cross-validation	0.8648373983739837
2130	Cross-validation	0.7847490347490347
2131	Cross-validation	0.6724581724581725
2132	Cross-validation	0.811132561132561
2133	Cross-validation	0.792989417989418
2134	Cross-validation	0.7926829268292683
2135	Cross-validation	0.7191119691119691
2136	Cross-validation	0.8249678249678251
2137	Cross-validation	0.7702702702702702
2138	Cross-validation	0.7738095238095238
2139	Cross-validation	0.8268970189701896
2140	Cross-validation	0.7915057915057915
2141	Cross-validation	0.8162805662805662
2142	Cross-validation	0.8114543114543114
2143	Cross-validation	0.8128306878306878
2144	Cross-validation	0.717479674796748
2145	Cross-validation	0.8137065637065638
2146	Cross-validation	0.7541827541827543
2147	Cross-validation	0.7876447876447876
2148	Cross-validation	0.7612433862433863
2149	Cross-validation	0.741869918699187
2150	Cross-validation	0.7960102960102959
2151	Cross-validation	0.7548262548262549
2152	Cross-validation	0.6486486486486487
2153	Cross-validation	0.77744708994709
2154	Cross-validation	0.8590785907859078
2155	Cross-validation	0.6631274131274132
2156	Cross-validation	0.7615830115830116
2157	Cross-validation	0.7982625482625484
2158	Cross-validation	0.8121693121693122
2159	Cross-validation	0.7750677506775068
2160	Cross-validation	0.8252895752895753
2161	Cross-validation	0.8021235521235521
2162	Cross-validation	0.70978120978121
2163	Cross-validation	0.8528439153439153
2164	Cross-validation	0.7117208672086721
2165	Cross-validation	0.6814671814671815
2166	Cross-validation	0.7409909909909911
2167	Cross-validation	0.7072072072072072
2168	Cross-validation	0.7880291005291006
2169	Cross-validation	0.7791327913279134
2170	Cross-validation	0.7416344916344917
2171	Cross-validation	0.8484555984555986
2172	Cross-validation	0.7294079794079794
2173	Cross-validation	0.7271825396825397
2174	Cross-validation	0.6913956639566395
2175	Cross-validation	0.787966537966538
2176	Cross-validation	0.7361647361647361
2177	Cross-validation	0.843951093951094
2178	Cross-validation	0.75
2179	Cross-validation	0.7228997289972899
2180	Cross-validation	0.7458172458172458
2181	Cross-validation	0.7039897039897041
2182	Cross-validation	0.7619047619047619
2183	Cross-validation	0.873015873015873
2184	Cross-validation	0.7818428184281843
2185	Cross-validation	0.8011583011583011
2186	Cross-validation	0.7776705276705276
2187	Cross-validation	0.7754182754182753
2188	Cross-validation	0.7976190476190477
2189	Cross-validation	0.7682926829268293
2190	Cross-validation	0.8227155727155727
2191	Cross-validation	0.7773487773487773
2192	Cross-validation	0.6476833976833977
2193	Cross-validation	0.8379629629629629
2194	Cross-validation	0.8404471544715447
2195	Cross-validation	0.6953024453024453
2196	Cross-validation	0.7316602316602316
2197	Cross-validation	0.787966537966538
2198	Cross-validation	0.7562830687830688
2199	Cross-validation	0.7754065040650406
2200	Cross-validation	0.8223938223938224
2201	Cross-validation	0.7837837837837838
2202	Cross-validation	0.7046332046332047
2203	Cross-validation	0.8366402116402117
2204	Cross-validation	0.7560975609756098
2205	Cross-validation	0.7760617760617762
2206	Cross-validation	0.7985842985842987
2207	Cross-validation	0.6843629343629345
2208	Cross-validation	0.8187830687830687
2209	Cross-validation	0.774390243902439
2210	Cross-validation	0.7593307593307593
2211	Cross-validation	0.7741312741312741
2212	Cross-validation	0.7393822393822393
2213	Cross-validation	0.8131613756613758
2214	Cross-validation	0.8218157181571816
2215	Cross-validation	0.8397683397683399
2216	Cross-validation	0.7593307593307594
2217	Cross-validation	0.7342342342342343
2218	Cross-validation	0.7119708994708995
2219	Cross-validation	0.72289972899729
2220	Cross-validation	0.8320463320463319
2221	Cross-validation	0.8507078507078508
2222	Cross-validation	0.6782496782496783
2223	Cross-validation	0.7923280423280423
2224	Cross-validation	0.7645663956639566
2225	Cross-validation	0.7953667953667953
2226	Cross-validation	0.7052767052767053
2227	Cross-validation	0.8211068211068211
2228	Cross-validation	0.7242063492063493
2229	Cross-validation	0.7801490514905149
2230	Cross-validation	0.7676962676962678
2231	Cross-validation	0.7104247104247104
2232	Cross-validation	0.8304375804375805
2233	Cross-validation	0.8111772486772486
2234	Cross-validation	0.7669376693766937
2235	Cross-validation	0.7001287001287002
2236	Cross-validation	0.8166023166023166
2237	Cross-validation	0.8188545688545689
2238	Cross-validation	0.7367724867724867
2239	Cross-validation	0.806910569105691
2240	Cross-validation	0.7303732303732304
2241	Cross-validation	0.8693693693693694
2242	Cross-validation	0.6936936936936937
2243	Cross-validation	0.7744708994708995
2244	Cross-validation	0.8936314363143631
2245	Cross-validation	0.7332689832689832
2246	Cross-validation	0.8127413127413128
2247	Cross-validation	0.7046332046332046
2248	Cross-validation	0.8115079365079364
2249	Cross-validation	0.779810298102981
2250	Cross-validation	0.7767052767052767
2251	Cross-validation	0.6994851994851996
2252	Cross-validation	0.7252252252252251
2253	Cross-validation	0.708994708994709
2254	Cross-validation	0.8184281842818428
2255	Cross-validation	0.8024453024453025
2256	Cross-validation	0.7644787644787645
2257	Cross-validation	0.7464607464607463
2258	Cross-validation	0.746031746031746
2259	Cross-validation	0.8313008130081301
2260	Cross-validation	0.7503217503217503
2261	Cross-validation	0.8268983268983269
2262	Cross-validation	0.777992277992278
2263	Cross-validation	0.7797619047619048
2264	Cross-validation	0.8197831978319784
2265	Cross-validation	0.7966537966537967
2266	Cross-validation	0.8056628056628057
2267	Cross-validation	0.7271557271557272
2268	Cross-validation	0.7572751322751322
2269	Cross-validation	0.7513550135501356
2270	Cross-validation	0.7567567567567568
2271	Cross-validation	0.7516087516087516
2272	Cross-validation	0.7187902187902188
2273	Cross-validation	0.8359788359788359
2274	Cross-validation	0.7493224932249323
2275	Cross-validation	0.8597168597168597
2276	Cross-validation	0.7895752895752897
2277	Cross-validation	0.7927927927927928
2278	Cross-validation	0.7876984126984127
2279	Cross-validation	0.7703252032520326
2280	Cross-validation	0.8095238095238095
2281	Cross-validation	0.8063063063063064
2282	Cross-validation	0.83011583011583
2283	Cross-validation	0.718915343915344
2284	Cross-validation	0.7628726287262874
2285	Cross-validation	0.7541827541827542
2286	Cross-validation	0.7676962676962678
2287	Cross-validation	0.646074646074646
2288	Cross-validation	0.8690476190476191
2289	Cross-validation	0.7418699186991871
2290	Cross-validation	0.7052767052767053
2291	Cross-validation	0.7882882882882883
2292	Cross-validation	0.7374517374517374
2293	Cross-validation	0.8617724867724867
2294	Cross-validation	0.8313008130081301
2295	Cross-validation	0.7773487773487774
2296	Cross-validation	0.7406692406692408
2297	Cross-validation	0.7844272844272844
2298	Cross-validation	0.830026455026455
2299	Cross-validation	0.7750677506775068
2300	Cross-validation	0.796975546975547
2301	Cross-validation	0.7297297297297297
2302	Cross-validation	0.7870012870012869
2303	Cross-validation	0.8432539682539684
2304	Cross-validation	0.7442411924119242
2305	Cross-validation	0.8301158301158302
2306	Cross-validation	0.75
2307	Cross-validation	0.7197554697554697
2308	Cross-validation	0.6884920634920635
2309	Cross-validation	0.8157181571815717
2310	Cross-validation	0.7760617760617762
2311	Cross-validation	0.7586872586872586
2312	Cross-validation	0.7718790218790219
2313	Cross-validation	0.77744708994709
2314	Cross-validation	0.7605013550135501
2315	Cross-validation	0.7126769626769628
2316	Cross-validation	0.8011583011583012
2317	Cross-validation	0.6972329472329473
