	level_1	AUC
15814	Cross-validation	0.7039295392953929
15815	Cross-validation	0.7808880308880309
15816	Cross-validation	0.7606177606177607
15817	Cross-validation	0.7294079794079794
15818	Cross-validation	0.7857613711272248
15819	Cross-validation	0.8760162601626016
15820	Cross-validation	0.8294723294723294
15821	Cross-validation	0.7963320463320462
15822	Cross-validation	0.8133848133848134
15823	Cross-validation	0.8068556361239289
15824	Cross-validation	0.7750677506775068
15825	Cross-validation	0.7535392535392537
15826	Cross-validation	0.7631917631917633
15827	Cross-validation	0.9066924066924067
15828	Cross-validation	0.8048780487804879
15829	Cross-validation	0.6199186991869919
15830	Cross-validation	0.787001287001287
15831	Cross-validation	0.7351994851994852
15832	Cross-validation	0.7892535392535391
15833	Cross-validation	0.8777191825972314
15834	Cross-validation	0.8316395663956639
15835	Cross-validation	0.8310810810810811
15836	Cross-validation	0.8050193050193051
15837	Cross-validation	0.7937580437580438
15838	Cross-validation	0.7261041529334211
15839	Cross-validation	0.8238482384823849
15840	Cross-validation	0.7020592020592021
15841	Cross-validation	0.787001287001287
15842	Cross-validation	0.7583655083655084
15843	Cross-validation	0.7900461437046802
15844	Cross-validation	0.7737127371273712
15845	Cross-validation	0.8101673101673101
15846	Cross-validation	0.7348777348777349
15847	Cross-validation	0.8085585585585586
15848	Cross-validation	0.7188529993408043
15849	Cross-validation	0.7422086720867209
15850	Cross-validation	0.7496782496782497
15851	Cross-validation	0.7757400257400258
15852	Cross-validation	0.7812097812097811
15853	Cross-validation	0.8671720500988793
15854	Cross-validation	0.7669376693766938
15855	Cross-validation	0.8037323037323038
15856	Cross-validation	0.87998712998713
15857	Cross-validation	0.6814671814671815
15858	Cross-validation	0.7425840474620962
15859	Cross-validation	0.8119918699186993
15860	Cross-validation	0.750965250965251
15861	Cross-validation	0.8008365508365508
15862	Cross-validation	0.7982625482625483
15863	Cross-validation	0.8368490441661174
15864	Cross-validation	0.7892953929539296
15865	Cross-validation	0.8194980694980695
15866	Cross-validation	0.8635778635778635
15867	Cross-validation	0.7924710424710425
15868	Cross-validation	0.7027027027027026
15869	Cross-validation	0.7981029810298104
15870	Cross-validation	0.8046975546975547
15871	Cross-validation	0.7712355212355211
15872	Cross-validation	0.7799227799227799
15873	Cross-validation	0.8319050758075148
15874	Cross-validation	0.8346883468834688
15875	Cross-validation	0.8658301158301158
15876	Cross-validation	0.7175032175032177
15877	Cross-validation	0.8355855855855856
15878	Cross-validation	0.7969676994067239
15879	Cross-validation	0.8279132791327913
15880	Cross-validation	0.8201415701415702
15881	Cross-validation	0.7628700128700129
15882	Cross-validation	0.8037323037323038
15883	Cross-validation	0.853658536585366
15884	Cross-validation	0.7225609756097562
15885	Cross-validation	0.8413770913770913
15886	Cross-validation	0.75
15887	Cross-validation	0.8137065637065636
15888	Cross-validation	0.7050098879367172
15889	Cross-validation	0.8434959349593496
15890	Cross-validation	0.7850707850707851
15891	Cross-validation	0.7944015444015444
15892	Cross-validation	0.7194337194337194
15893	Cross-validation	0.8609096901779828
15894	Cross-validation	0.7625338753387535
15895	Cross-validation	0.7467824967824969
15896	Cross-validation	0.8262548262548263
15897	Cross-validation	0.8542471042471043
15898	Cross-validation	0.7290705339485827
15899	Cross-validation	0.8021680216802167
15900	Cross-validation	0.8307593307593308
15901	Cross-validation	0.7715572715572716
15902	Cross-validation	0.7583655083655083
15903	Cross-validation	0.7676334871456824
15904	Cross-validation	0.7293360433604337
15905	Cross-validation	0.794079794079794
15906	Cross-validation	0.7992277992277993
15907	Cross-validation	0.8001930501930501
15908	Cross-validation	0.8111404087013844
15909	Cross-validation	0.7737127371273713
15910	Cross-validation	0.7944015444015444
15911	Cross-validation	0.777027027027027
15912	Cross-validation	0.7435649935649936
15913	Cross-validation	0.7419248516809491
15914	Cross-validation	0.7306910569105691
15915	Cross-validation	0.8548906048906049
15916	Cross-validation	0.8600386100386102
15917	Cross-validation	0.7915057915057915
15918	Cross-validation	0.7475280158206987
15919	Cross-validation	0.7801490514905149
15920	Cross-validation	0.7194337194337195
15921	Cross-validation	0.8108108108108107
15922	Cross-validation	0.7776705276705277
15923	Cross-validation	0.8381674357284115
15924	Cross-validation	0.7720189701897019
15925	Cross-validation	0.8153153153153154
15926	Cross-validation	0.8249678249678251
15927	Cross-validation	0.7786357786357786
15928	Cross-validation	0.8375082399472644
15929	Cross-validation	0.7523712737127372
15930	Cross-validation	0.7203989703989704
15931	Cross-validation	0.7750965250965252
15932	Cross-validation	0.7413127413127414
15933	Cross-validation	0.8510217534607779
15934	Cross-validation	0.7544037940379404
15935	Cross-validation	0.8024453024453024
15936	Cross-validation	0.8928571428571429
15937	Cross-validation	0.7358429858429858
15938	Cross-validation	0.8052076466710614
15939	Cross-validation	0.7571138211382114
15940	Cross-validation	0.8040540540540541
15941	Cross-validation	0.8796653796653797
15942	Cross-validation	0.8127413127413128
15943	Cross-validation	0.7557679630850364
15944	Cross-validation	0.7459349593495935
15945	Cross-validation	0.7055984555984556
15946	Cross-validation	0.8342985842985843
15947	Cross-validation	0.859073359073359
15948	Cross-validation	0.7682926829268293
15949	Cross-validation	0.8421409214092141
15950	Cross-validation	0.7583655083655084
15951	Cross-validation	0.8355855855855855
15952	Cross-validation	0.7487129987129987
15953	Cross-validation	0.8414634146341463
15954	Cross-validation	0.8370596205962061
15955	Cross-validation	0.8001930501930501
15956	Cross-validation	0.7715572715572716
15957	Cross-validation	0.7731660231660232
15958	Cross-validation	0.8058668424522083
15959	Cross-validation	0.79369918699187
15960	Cross-validation	0.8075933075933077
15961	Cross-validation	0.7345559845559846
15962	Cross-validation	0.8703346203346204
15963	Cross-validation	0.7106130520764667
15964	Cross-validation	0.8387533875338752
15965	Cross-validation	0.7474259974259974
15966	Cross-validation	0.8877091377091377
15967	Cross-validation	0.6888674388674388
15968	Cross-validation	0.7979564930784443
15969	Cross-validation	0.7577913279132792
15970	Cross-validation	0.7683397683397684
15971	Cross-validation	0.7927927927927929
15972	Cross-validation	0.8729086229086229
15973	Cross-validation	0.7452208305866842
15974	Cross-validation	0.8665311653116531
15975	Cross-validation	0.8278635778635779
15976	Cross-validation	0.867117117117117
15977	Cross-validation	0.7828185328185329
15978	Cross-validation	0.7620303230059328
15979	Cross-validation	0.7787940379403794
15980	Cross-validation	0.8391248391248392
15981	Cross-validation	0.7229729729729729
15982	Cross-validation	0.8262548262548263
15983	Cross-validation	0.7340145023071852
15984	Cross-validation	0.8008130081300813
15985	Cross-validation	0.8507078507078507
15986	Cross-validation	0.8371943371943372
15987	Cross-validation	0.7200772200772201
15988	Cross-validation	0.7801582069874753
15989	Cross-validation	0.8109756097560976
15990	Cross-validation	0.8754826254826255
15991	Cross-validation	0.6907979407979408
15992	Cross-validation	0.8465250965250966
15993	Cross-validation	0.7626895187870798
15994	Cross-validation	0.7791327913279132
15995	Cross-validation	0.740990990990991
15996	Cross-validation	0.8088803088803089
15997	Cross-validation	0.798906048906049
15998	Cross-validation	0.8592617007251155
15999	Cross-validation	0.7577913279132791
16000	Cross-validation	0.7606589147286822
16001	Cross-validation	0.755813953488372
16002	Cross-validation	0.7440476190476192
16003	Cross-validation	0.7450396825396826
16004	Cross-validation	0.7453703703703705
16005	Cross-validation	0.7467700258397932
16006	Cross-validation	0.7816537467700257
16007	Cross-validation	0.7056878306878307
16008	Cross-validation	0.7652116402116402
16009	Cross-validation	0.7658730158730159
16010	Cross-validation	0.8410852713178295
16011	Cross-validation	0.7076873385012921
16012	Cross-validation	0.7757936507936508
16013	Cross-validation	0.765542328042328
16014	Cross-validation	0.8002645502645503
16015	Cross-validation	0.8682170542635659
16016	Cross-validation	0.8068475452196382
16017	Cross-validation	0.7407407407407407
16018	Cross-validation	0.7466931216931216
16019	Cross-validation	0.6173941798941799
16020	Cross-validation	0.7861757105943153
16021	Cross-validation	0.7409560723514212
16022	Cross-validation	0.8544973544973545
16023	Cross-validation	0.7457010582010583
16024	Cross-validation	0.6481481481481481
16025	Cross-validation	0.8113695090439277
16026	Cross-validation	0.6918604651162792
16027	Cross-validation	0.7748015873015873
16028	Cross-validation	0.7394179894179894
16029	Cross-validation	0.7738095238095238
16030	Cross-validation	0.8184754521963824
16031	Cross-validation	0.6350129198966408
16032	Cross-validation	0.8300264550264551
16033	Cross-validation	0.7552910052910053
16034	Cross-validation	0.806547619047619
16035	Cross-validation	0.7564599483204134
16036	Cross-validation	0.7319121447028424
16037	Cross-validation	0.7493386243386244
16038	Cross-validation	0.6997354497354498
16039	Cross-validation	0.771494708994709
16040	Cross-validation	0.8049095607235142
16041	Cross-validation	0.713501291989664
16042	Cross-validation	0.8002645502645502
16043	Cross-validation	0.7222222222222221
16044	Cross-validation	0.7037037037037036
16045	Cross-validation	0.7571059431524548
16046	Cross-validation	0.7135012919896642
16047	Cross-validation	0.7791005291005291
16048	Cross-validation	0.7533068783068784
16049	Cross-validation	0.769510582010582
16050	Cross-validation	0.6724806201550388
16051	Cross-validation	0.8682170542635659
16052	Cross-validation	0.8048941798941799
16053	Cross-validation	0.7222222222222222
16054	Cross-validation	0.7119708994708995
16055	Cross-validation	0.8268733850129198
16056	Cross-validation	0.7034883720930232
16057	Cross-validation	0.7939814814814815
16058	Cross-validation	0.7744708994708994
16059	Cross-validation	0.7572751322751322
16060	Cross-validation	0.8003875968992248
16061	Cross-validation	0.8010335917312661
16062	Cross-validation	0.7943121693121693
16063	Cross-validation	0.7529761904761905
16064	Cross-validation	0.7166005291005291
16065	Cross-validation	0.7777777777777778
16066	Cross-validation	0.6837855297157622
16067	Cross-validation	0.8644179894179894
16068	Cross-validation	0.8187830687830688
16069	Cross-validation	0.7503306878306878
16070	Cross-validation	0.7732558139534883
16071	Cross-validation	0.7564599483204134
16072	Cross-validation	0.6994047619047619
16073	Cross-validation	0.7632275132275133
16074	Cross-validation	0.8465608465608465
16075	Cross-validation	0.7435400516795866
16076	Cross-validation	0.7409560723514211
16077	Cross-validation	0.8085317460317459
16078	Cross-validation	0.7701719576719577
16079	Cross-validation	0.7800925925925927
16080	Cross-validation	0.7364341085271318
16081	Cross-validation	0.8029715762273901
16082	Cross-validation	0.7559523809523809
16083	Cross-validation	0.7473544973544973
16084	Cross-validation	0.6798941798941799
16085	Cross-validation	0.7816537467700259
16086	Cross-validation	0.6844315245478036
16087	Cross-validation	0.8098544973544973
16088	Cross-validation	0.6646825396825395
16089	Cross-validation	0.8214285714285714
16090	Cross-validation	0.7822997416020673
16091	Cross-validation	0.7994186046511628
16092	Cross-validation	0.8128306878306879
16093	Cross-validation	0.806547619047619
16094	Cross-validation	0.7301587301587301
16095	Cross-validation	0.8087855297157623
16096	Cross-validation	0.752906976744186
16097	Cross-validation	0.7824074074074074
16098	Cross-validation	0.763558201058201
16099	Cross-validation	0.7837301587301587
16100	Cross-validation	0.8481912144702843
16101	Cross-validation	0.7435400516795866
16102	Cross-validation	0.7490079365079365
16103	Cross-validation	0.8042328042328042
16104	Cross-validation	0.6521164021164022
16105	Cross-validation	0.6698966408268734
16106	Cross-validation	0.7816537467700257
16107	Cross-validation	0.8141534391534391
16108	Cross-validation	0.8392857142857142
16109	Cross-validation	0.7589285714285714
16110	Cross-validation	0.7952196382428941
16111	Cross-validation	0.7377260981912144
16112	Cross-validation	0.7046957671957671
16113	Cross-validation	0.765542328042328
16114	Cross-validation	0.7708333333333333
16115	Cross-validation	0.6786175710594315
16116	Cross-validation	0.7532299741602067
16117	Cross-validation	0.7734788359788359
16118	Cross-validation	0.7506613756613757
16119	Cross-validation	0.7949735449735449
16120	Cross-validation	0.7348191214470283
16121	Cross-validation	0.8013565891472868
16122	Cross-validation	0.7480158730158729
16123	Cross-validation	0.7982804232804233
16124	Cross-validation	0.781415343915344
16125	Cross-validation	0.794250645994832
16126	Cross-validation	0.7622739018087856
16127	Cross-validation	0.78505291005291
16128	Cross-validation	0.75
16129	Cross-validation	0.7757936507936508
16130	Cross-validation	0.7942506459948321
16131	Cross-validation	0.79812661498708
16132	Cross-validation	0.791005291005291
16133	Cross-validation	0.7724867724867726
16134	Cross-validation	0.6666666666666667
16135	Cross-validation	0.6895994832041344
16136	Cross-validation	0.7235142118863048
16137	Cross-validation	0.8240740740740741
16138	Cross-validation	0.7837301587301587
16139	Cross-validation	0.7447089947089947
16140	Cross-validation	0.7428940568475453
16141	Cross-validation	0.7822997416020672
16142	Cross-validation	0.7427248677248677
16143	Cross-validation	0.7956349206349206
16144	Cross-validation	0.7619047619047619
16145	Cross-validation	0.7144702842377261
16146	Cross-validation	0.7635658914728682
16147	Cross-validation	0.779431216931217
16148	Cross-validation	0.7807539682539683
16149	Cross-validation	0.8048941798941798
