	level_1	AUC
1958	Cross-validation	0.7407407407407407
1959	Cross-validation	0.8570460704607046
1960	Cross-validation	0.7464607464607464
1961	Cross-validation	0.8037323037323039
1962	Cross-validation	0.8256113256113257
1963	Cross-validation	0.8425925925925926
1964	Cross-validation	0.728319783197832
1965	Cross-validation	0.8462033462033463
1966	Cross-validation	0.832046332046332
1967	Cross-validation	0.8468468468468469
1968	Cross-validation	0.7757936507936509
1969	Cross-validation	0.766260162601626
1970	Cross-validation	0.8462033462033463
1971	Cross-validation	0.8597168597168597
1972	Cross-validation	0.6866151866151867
1973	Cross-validation	0.8386243386243386
1974	Cross-validation	0.7357723577235772
1975	Cross-validation	0.8629343629343629
1976	Cross-validation	0.8120978120978121
1977	Cross-validation	0.8796653796653796
1978	Cross-validation	0.7896825396825398
1979	Cross-validation	0.771680216802168
1980	Cross-validation	0.7284427284427285
1981	Cross-validation	0.7265122265122265
1982	Cross-validation	0.8809523809523809
1983	Cross-validation	0.8247354497354498
1984	Cross-validation	0.7940379403794038
1985	Cross-validation	0.8243243243243243
1986	Cross-validation	0.8507078507078507
1987	Cross-validation	0.7760617760617761
1988	Cross-validation	0.7791005291005291
1989	Cross-validation	0.7079945799457994
1990	Cross-validation	0.7953667953667953
1991	Cross-validation	0.8571428571428572
1992	Cross-validation	0.8075933075933076
1993	Cross-validation	0.7731481481481481
1994	Cross-validation	0.774390243902439
1995	Cross-validation	0.794079794079794
1996	Cross-validation	0.7934362934362935
1997	Cross-validation	0.8088803088803089
1998	Cross-validation	0.8174603174603174
1999	Cross-validation	0.787940379403794
2000	Cross-validation	0.8108108108108109
2001	Cross-validation	0.7767052767052768
2002	Cross-validation	0.7574002574002575
2003	Cross-validation	0.8214285714285714
2004	Cross-validation	0.8495934959349594
2005	Cross-validation	0.7773487773487774
2006	Cross-validation	0.8153153153153154
2007	Cross-validation	0.8314028314028313
2008	Cross-validation	0.7407407407407407
2009	Cross-validation	0.8570460704607046
2010	Cross-validation	0.7464607464607464
2011	Cross-validation	0.8037323037323039
2012	Cross-validation	0.8256113256113257
2013	Cross-validation	0.8425925925925926
2014	Cross-validation	0.728319783197832
2015	Cross-validation	0.8462033462033463
2016	Cross-validation	0.832046332046332
2017	Cross-validation	0.8468468468468469
2018	Cross-validation	0.7757936507936509
2019	Cross-validation	0.766260162601626
2020	Cross-validation	0.8462033462033463
2021	Cross-validation	0.8597168597168597
2022	Cross-validation	0.6866151866151867
2023	Cross-validation	0.8386243386243386
2024	Cross-validation	0.7357723577235772
2025	Cross-validation	0.8629343629343629
2026	Cross-validation	0.8120978120978121
2027	Cross-validation	0.8796653796653796
2028	Cross-validation	0.7896825396825398
2029	Cross-validation	0.771680216802168
2030	Cross-validation	0.7284427284427285
2031	Cross-validation	0.7265122265122265
2032	Cross-validation	0.8809523809523809
2033	Cross-validation	0.8247354497354498
2034	Cross-validation	0.7940379403794038
2035	Cross-validation	0.8243243243243243
2036	Cross-validation	0.8507078507078507
2037	Cross-validation	0.7760617760617761
2038	Cross-validation	0.7791005291005291
2039	Cross-validation	0.7079945799457994
2040	Cross-validation	0.7953667953667953
2041	Cross-validation	0.8571428571428572
2042	Cross-validation	0.8075933075933076
2043	Cross-validation	0.7731481481481481
2044	Cross-validation	0.774390243902439
2045	Cross-validation	0.794079794079794
2046	Cross-validation	0.7934362934362935
2047	Cross-validation	0.8088803088803089
2048	Cross-validation	0.8174603174603174
2049	Cross-validation	0.787940379403794
2050	Cross-validation	0.8108108108108109
2051	Cross-validation	0.7767052767052768
2052	Cross-validation	0.7574002574002575
2053	Cross-validation	0.8214285714285714
2054	Cross-validation	0.8495934959349594
2055	Cross-validation	0.7773487773487774
2056	Cross-validation	0.8153153153153154
2057	Cross-validation	0.8314028314028313
2058	Cross-validation	0.7407407407407407
2059	Cross-validation	0.8570460704607046
2060	Cross-validation	0.7464607464607464
2061	Cross-validation	0.8037323037323039
2062	Cross-validation	0.8256113256113257
2063	Cross-validation	0.8425925925925926
2064	Cross-validation	0.728319783197832
2065	Cross-validation	0.8462033462033463
2066	Cross-validation	0.832046332046332
2067	Cross-validation	0.8468468468468469
2068	Cross-validation	0.7757936507936509
2069	Cross-validation	0.766260162601626
2070	Cross-validation	0.8462033462033463
2071	Cross-validation	0.8597168597168597
2072	Cross-validation	0.6866151866151867
2073	Cross-validation	0.8386243386243386
2074	Cross-validation	0.7357723577235772
2075	Cross-validation	0.8629343629343629
2076	Cross-validation	0.8120978120978121
2077	Cross-validation	0.8796653796653796
2078	Cross-validation	0.7896825396825398
2079	Cross-validation	0.771680216802168
2080	Cross-validation	0.7284427284427285
2081	Cross-validation	0.7265122265122265
2082	Cross-validation	0.8809523809523809
2083	Cross-validation	0.8247354497354498
2084	Cross-validation	0.7940379403794038
2085	Cross-validation	0.8243243243243243
2086	Cross-validation	0.8507078507078507
2087	Cross-validation	0.7760617760617761
2088	Cross-validation	0.7791005291005291
2089	Cross-validation	0.7079945799457994
2090	Cross-validation	0.7953667953667953
2091	Cross-validation	0.8571428571428572
2092	Cross-validation	0.8075933075933076
2093	Cross-validation	0.7731481481481481
2094	Cross-validation	0.774390243902439
2095	Cross-validation	0.794079794079794
2096	Cross-validation	0.7934362934362935
2097	Cross-validation	0.8088803088803089
2098	Cross-validation	0.8174603174603174
2099	Cross-validation	0.787940379403794
2100	Cross-validation	0.8108108108108109
2101	Cross-validation	0.7767052767052768
2102	Cross-validation	0.7574002574002575
2103	Cross-validation	0.8214285714285714
2104	Cross-validation	0.8495934959349594
2105	Cross-validation	0.7773487773487774
2106	Cross-validation	0.8153153153153154
2107	Cross-validation	0.8314028314028313
2108	Cross-validation	0.7407407407407407
2109	Cross-validation	0.8570460704607046
2110	Cross-validation	0.7464607464607464
2111	Cross-validation	0.8037323037323039
2112	Cross-validation	0.8256113256113257
2113	Cross-validation	0.8425925925925926
2114	Cross-validation	0.728319783197832
2115	Cross-validation	0.8462033462033463
2116	Cross-validation	0.832046332046332
2117	Cross-validation	0.8468468468468469
2118	Cross-validation	0.7757936507936509
2119	Cross-validation	0.766260162601626
2120	Cross-validation	0.8462033462033463
2121	Cross-validation	0.8597168597168597
2122	Cross-validation	0.6866151866151867
2123	Cross-validation	0.8386243386243386
2124	Cross-validation	0.7357723577235772
2125	Cross-validation	0.8629343629343629
2126	Cross-validation	0.8120978120978121
2127	Cross-validation	0.8796653796653796
2128	Cross-validation	0.7896825396825398
2129	Cross-validation	0.771680216802168
2130	Cross-validation	0.7284427284427285
2131	Cross-validation	0.7265122265122265
2132	Cross-validation	0.8809523809523809
2133	Cross-validation	0.8247354497354498
2134	Cross-validation	0.7940379403794038
2135	Cross-validation	0.8243243243243243
2136	Cross-validation	0.8507078507078507
2137	Cross-validation	0.7760617760617761
2138	Cross-validation	0.7791005291005291
2139	Cross-validation	0.7079945799457994
2140	Cross-validation	0.7953667953667953
2141	Cross-validation	0.8571428571428572
2142	Cross-validation	0.8075933075933076
2143	Cross-validation	0.7731481481481481
2144	Cross-validation	0.774390243902439
2145	Cross-validation	0.794079794079794
2146	Cross-validation	0.7934362934362935
2147	Cross-validation	0.8088803088803089
2148	Cross-validation	0.8174603174603174
2149	Cross-validation	0.787940379403794
2150	Cross-validation	0.8108108108108109
2151	Cross-validation	0.7767052767052768
2152	Cross-validation	0.7574002574002575
2153	Cross-validation	0.8214285714285714
2154	Cross-validation	0.8495934959349594
2155	Cross-validation	0.7773487773487774
2156	Cross-validation	0.8153153153153154
2157	Cross-validation	0.8314028314028313
2158	Cross-validation	0.7407407407407407
2159	Cross-validation	0.8570460704607046
2160	Cross-validation	0.7464607464607464
2161	Cross-validation	0.8037323037323039
2162	Cross-validation	0.8256113256113257
2163	Cross-validation	0.8425925925925926
2164	Cross-validation	0.728319783197832
2165	Cross-validation	0.8462033462033463
2166	Cross-validation	0.832046332046332
2167	Cross-validation	0.8468468468468469
2168	Cross-validation	0.7757936507936509
2169	Cross-validation	0.766260162601626
2170	Cross-validation	0.8462033462033463
2171	Cross-validation	0.8597168597168597
2172	Cross-validation	0.6866151866151867
2173	Cross-validation	0.8386243386243386
2174	Cross-validation	0.7357723577235772
2175	Cross-validation	0.8629343629343629
2176	Cross-validation	0.8120978120978121
2177	Cross-validation	0.8796653796653796
2178	Cross-validation	0.7896825396825398
2179	Cross-validation	0.771680216802168
2180	Cross-validation	0.7284427284427285
2181	Cross-validation	0.7265122265122265
2182	Cross-validation	0.8809523809523809
2183	Cross-validation	0.8247354497354498
2184	Cross-validation	0.7940379403794038
2185	Cross-validation	0.8243243243243243
2186	Cross-validation	0.8507078507078507
2187	Cross-validation	0.7760617760617761
2188	Cross-validation	0.7791005291005291
2189	Cross-validation	0.7079945799457994
2190	Cross-validation	0.7953667953667953
2191	Cross-validation	0.8571428571428572
2192	Cross-validation	0.8075933075933076
2193	Cross-validation	0.7731481481481481
2194	Cross-validation	0.774390243902439
2195	Cross-validation	0.794079794079794
2196	Cross-validation	0.7934362934362935
2197	Cross-validation	0.8088803088803089
2198	Cross-validation	0.8174603174603174
2199	Cross-validation	0.787940379403794
2200	Cross-validation	0.8108108108108109
2201	Cross-validation	0.7767052767052768
2202	Cross-validation	0.7574002574002575
2203	Cross-validation	0.8214285714285714
2204	Cross-validation	0.8495934959349594
2205	Cross-validation	0.7773487773487774
2206	Cross-validation	0.8153153153153154
2207	Cross-validation	0.8314028314028313
2208	Cross-validation	0.7407407407407407
2209	Cross-validation	0.8570460704607046
2210	Cross-validation	0.7464607464607464
2211	Cross-validation	0.8037323037323039
2212	Cross-validation	0.8256113256113257
2213	Cross-validation	0.8425925925925926
2214	Cross-validation	0.728319783197832
2215	Cross-validation	0.8462033462033463
2216	Cross-validation	0.832046332046332
2217	Cross-validation	0.8468468468468469
2218	Cross-validation	0.7757936507936509
2219	Cross-validation	0.766260162601626
2220	Cross-validation	0.8462033462033463
2221	Cross-validation	0.8597168597168597
2222	Cross-validation	0.6866151866151867
2223	Cross-validation	0.8386243386243386
2224	Cross-validation	0.7357723577235772
2225	Cross-validation	0.8629343629343629
2226	Cross-validation	0.8120978120978121
2227	Cross-validation	0.8796653796653796
2228	Cross-validation	0.7896825396825398
2229	Cross-validation	0.771680216802168
2230	Cross-validation	0.7284427284427285
2231	Cross-validation	0.7265122265122265
2232	Cross-validation	0.8809523809523809
2233	Cross-validation	0.8247354497354498
2234	Cross-validation	0.7940379403794038
2235	Cross-validation	0.8243243243243243
2236	Cross-validation	0.8507078507078507
2237	Cross-validation	0.7760617760617761
2238	Cross-validation	0.7791005291005291
2239	Cross-validation	0.7079945799457994
2240	Cross-validation	0.7953667953667953
2241	Cross-validation	0.8571428571428572
2242	Cross-validation	0.8075933075933076
2243	Cross-validation	0.7731481481481481
2244	Cross-validation	0.774390243902439
2245	Cross-validation	0.794079794079794
2246	Cross-validation	0.7934362934362935
2247	Cross-validation	0.8088803088803089
2248	Cross-validation	0.8174603174603174
2249	Cross-validation	0.787940379403794
2250	Cross-validation	0.8108108108108109
2251	Cross-validation	0.7767052767052768
2252	Cross-validation	0.7574002574002575
2253	Cross-validation	0.8214285714285714
2254	Cross-validation	0.8495934959349594
2255	Cross-validation	0.7773487773487774
2256	Cross-validation	0.8153153153153154
2257	Cross-validation	0.8314028314028313
2258	Cross-validation	0.7407407407407407
2259	Cross-validation	0.8570460704607046
2260	Cross-validation	0.7464607464607464
2261	Cross-validation	0.8037323037323039
2262	Cross-validation	0.8256113256113257
2263	Cross-validation	0.8425925925925926
2264	Cross-validation	0.728319783197832
2265	Cross-validation	0.8462033462033463
2266	Cross-validation	0.832046332046332
2267	Cross-validation	0.8468468468468469
2268	Cross-validation	0.7757936507936509
2269	Cross-validation	0.766260162601626
2270	Cross-validation	0.8462033462033463
2271	Cross-validation	0.8597168597168597
2272	Cross-validation	0.6866151866151867
2273	Cross-validation	0.8386243386243386
2274	Cross-validation	0.7357723577235772
2275	Cross-validation	0.8629343629343629
2276	Cross-validation	0.8120978120978121
2277	Cross-validation	0.8796653796653796
2278	Cross-validation	0.7896825396825398
2279	Cross-validation	0.771680216802168
2280	Cross-validation	0.7284427284427285
2281	Cross-validation	0.7265122265122265
2282	Cross-validation	0.8809523809523809
2283	Cross-validation	0.8247354497354498
2284	Cross-validation	0.7940379403794038
2285	Cross-validation	0.8243243243243243
2286	Cross-validation	0.8507078507078507
2287	Cross-validation	0.7760617760617761
2288	Cross-validation	0.7791005291005291
2289	Cross-validation	0.7079945799457994
2290	Cross-validation	0.7953667953667953
2291	Cross-validation	0.8571428571428572
2292	Cross-validation	0.8075933075933076
2293	Cross-validation	0.7731481481481481
2294	Cross-validation	0.774390243902439
2295	Cross-validation	0.794079794079794
2296	Cross-validation	0.7934362934362935
2297	Cross-validation	0.8088803088803089
2298	Cross-validation	0.8174603174603174
2299	Cross-validation	0.787940379403794
2300	Cross-validation	0.8108108108108109
2301	Cross-validation	0.7767052767052768
2302	Cross-validation	0.7574002574002575
2303	Cross-validation	0.8214285714285714
2304	Cross-validation	0.8495934959349594
2305	Cross-validation	0.7773487773487774
2306	Cross-validation	0.8153153153153154
2307	Cross-validation	0.8314028314028313
2308	Cross-validation	0.7407407407407407
2309	Cross-validation	0.8570460704607046
2310	Cross-validation	0.7464607464607464
2311	Cross-validation	0.8037323037323039
2312	Cross-validation	0.8256113256113257
2313	Cross-validation	0.8425925925925926
2314	Cross-validation	0.728319783197832
2315	Cross-validation	0.8462033462033463
2316	Cross-validation	0.832046332046332
2317	Cross-validation	0.8468468468468469
2318	Cross-validation	0.7757936507936509
