names	imp	sd_imp
Otu03748	0.6497863247863247	0.05341158114001843
Otu03750	0.6497863247863247	0.05341158114001843
Otu03753	0.6497863247863247	0.05341158114001843
Otu03757	0.6497863247863247	0.05341158114001843
Otu03761	0.6497863247863247	0.05341158114001843
Otu03765	0.6497863247863247	0.05341158114001843
Otu03767	0.6497863247863247	0.05341158114001843
Otu03769	0.6497863247863247	0.05341158114001843
Otu03770	0.6497863247863247	0.05341158114001843
Otu03775	0.6497863247863247	0.05341158114001843
Otu03778	0.6497863247863247	0.05341158114001843
Otu03781	0.6497863247863247	0.05341158114001843
Otu03782	0.6497863247863247	0.05341158114001843
Otu03785	0.6497863247863247	0.05341158114001843
Otu03786	0.6497863247863247	0.05341158114001843
Otu03789	0.6497863247863247	0.05341158114001843
Otu03798	0.6497863247863247	0.05341158114001843
Otu03801	0.6497863247863247	0.05341158114001843
Otu03804	0.6497863247863247	0.05341158114001843
Otu03806	0.6497863247863247	0.05340959326628085
Otu03808	0.6497863247863247	0.05341158114001843
Otu03811	0.6497863247863247	0.05346975313506731
Otu03812	0.6497863247863247	0.05341158114001843
Otu03813	0.6497863247863247	0.05341158114001843
Otu03814	0.6497863247863247	0.05341158114001843
Otu03818	0.6497863247863247	0.05341158114001843
Otu03821	0.6497863247863247	0.05341158114001843
Otu03827	0.6497863247863247	0.05341158114001843
Otu03830	0.6497863247863247	0.05341158114001843
Otu03832	0.6497863247863247	0.05341158114001843
Otu03842	0.6497863247863247	0.05341158114001843
Otu03849	0.6497863247863247	0.05341158114001843
Otu03854	0.6497863247863247	0.05341158114001843
Otu03855	0.6497863247863247	0.05341158114001843
Otu03858	0.6497863247863247	0.05341158114001843
Otu03861	0.6497863247863247	0.0534183606991928
Otu03869	0.6497863247863247	0.05341158114001843
Otu03874	0.6497863247863247	0.05346988820420569
Otu03878	0.6497863247863247	0.05341158114001843
Otu03880	0.6497863247863247	0.05341273970591916
Otu03881	0.6497863247863247	0.05341158114001843
Otu03884	0.6497863247863247	0.05341158114001843
Otu03888	0.6497863247863247	0.05341158114001843
Otu03900	0.6497863247863247	0.05341158114001843
Otu03903	0.6497863247863247	0.05341158114001843
Otu03905	0.6497863247863247	0.05341158114001843
Otu03906	0.6497863247863247	0.05341158114001843
Otu03916	0.6497863247863247	0.05341158114001843
Otu03917	0.6497863247863247	0.05341158114001843
Otu03928	0.6497863247863247	0.05341158114001843
Otu03930	0.6497863247863247	0.05341158114001843
Otu03931	0.6497863247863247	0.05341158114001843
Otu03936	0.6497863247863247	0.05341158114001843
Otu03939	0.6497863247863247	0.05341158114001843
Otu03942	0.6497863247863247	0.05341158114001843
Otu03947	0.6497863247863247	0.05341158114001843
Otu03953	0.6497863247863247	0.05341158114001843
Otu03957	0.6497863247863247	0.05341158114001843
Otu03958	0.6497863247863247	0.05341158114001843
Otu03960	0.6497863247863247	0.05341158114001843
Otu03967	0.6497863247863247	0.05341158114001843
Otu03980	0.6497863247863247	0.05341158114001843
Otu03982	0.6497863247863247	0.05341158114001843
Otu03985	0.6497863247863247	0.05341158114001843
Otu03986	0.6497863247863247	0.05341158114001843
Otu03988	0.6497863247863247	0.05341158114001843
Otu03989	0.6497863247863247	0.05341325430903568
Otu03992	0.6497863247863247	0.05341158114001843
Otu03993	0.6497863247863247	0.05341158114001843
Otu04008	0.6497863247863247	0.05341158114001843
Otu04010	0.6497863247863247	0.05341158114001843
Otu04014	0.6497863247863247	0.05341158114001843
Otu04016	0.6497863247863247	0.05341158114001843
Otu04017	0.6497863247863247	0.05347138498202159
Otu04018	0.6497863247863247	0.05341158114001843
Otu04024	0.6497863247863247	0.05341158114001843
Otu04026	0.6497863247863247	0.05341158114001843
Otu04028	0.6497863247863247	0.05341158114001843
Otu04033	0.6497863247863247	0.05341158114001843
Otu04034	0.6497863247863247	0.05341158114001843
Otu04038	0.6497863247863247	0.05341158114001843
Otu04049	0.6497863247863247	0.05341158114001843
Otu04051	0.6497863247863247	0.05341158114001843
Otu04054	0.6497863247863247	0.05341158114001843
Otu04056	0.6497863247863247	0.05341158114001843
Otu04057	0.6497863247863247	0.05341158114001843
Otu04059	0.6497863247863247	0.05341158114001843
Otu04060	0.6497863247863247	0.05341158114001843
Otu04062	0.6497863247863247	0.05341158114001843
Otu04066	0.6497863247863247	0.05341158114001843
Otu04069	0.6497863247863247	0.05341158114001843
Otu04072	0.6497863247863247	0.05341158114001843
Otu04083	0.6497863247863247	0.05341158114001843
Otu04086	0.6497863247863247	0.05341158114001843
Otu04090	0.6497863247863247	0.05341158114001843
Otu04104	0.6497863247863247	0.05341158114001843
Otu04107	0.6497863247863247	0.05341158114001843
Otu04112	0.6497863247863247	0.05341158114001843
Otu04114	0.6497863247863247	0.05339503762105857
Otu04117	0.6497863247863247	0.05341158114001843
Otu04122	0.6497863247863247	0.05341158114001843
Otu04125	0.6497863247863247	0.05341158114001843
Otu04132	0.6497863247863247	0.05341158114001843
Otu04135	0.6497863247863247	0.05341158114001843
Otu04139	0.6497863247863247	0.05341158114001843
Otu04140	0.6497863247863247	0.05341158114001843
Otu04148	0.6497863247863247	0.05341158114001843
Otu04149	0.6497863247863247	0.05341158114001843
Otu04153	0.6497863247863247	0.05341158114001843
Otu04154	0.6497863247863247	0.05341158114001843
Otu04155	0.6497863247863247	0.05341158114001843
Otu04156	0.6497863247863247	0.05341538295187487
Otu04160	0.6497863247863247	0.05341158114001843
Otu04163	0.6497863247863247	0.05341158114001843
Otu04170	0.6497863247863247	0.05341158114001843
Otu04175	0.6497863247863247	0.05341158114001843
Otu04177	0.6497863247863247	0.05341158114001843
Otu04193	0.6497863247863247	0.05341158114001843
Otu04195	0.6497863247863247	0.05354016620356117
Otu04200	0.6497863247863247	0.05341158114001843
Otu04201	0.6497863247863247	0.05341158114001843
Otu04205	0.6497863247863247	0.05341158114001843
Otu04209	0.6497863247863247	0.05341158114001843
Otu04219	0.6497863247863247	0.05341158114001843
Otu04222	0.6497863247863247	0.05341158114001843
Otu04228	0.6497863247863247	0.05341158114001843
Otu04240	0.6497863247863247	0.05341158114001843
Otu04252	0.6497863247863247	0.05341158114001843
Otu04254	0.6497863247863247	0.05341158114001843
Otu04259	0.6497863247863247	0.05341158114001843
Otu04260	0.6497863247863247	0.05341158114001843
Otu04263	0.6497863247863247	0.05341158114001843
Otu04264	0.6497863247863247	0.05341158114001843
Otu04276	0.6497863247863247	0.05341158114001843
Otu04279	0.6497863247863247	0.05341158114001843
Otu04286	0.6497863247863247	0.05341158114001843
Otu04287	0.6497863247863247	0.05341158114001843
Otu04289	0.6497863247863247	0.05341158114001843
Otu04295	0.6497863247863247	0.05341158114001843
Otu04300	0.6497863247863247	0.05341158114001843
Otu04310	0.6497863247863247	0.05341158114001843
Otu04311	0.6497863247863247	0.05341158114001843
Otu04317	0.6497863247863247	0.05341158114001843
Otu04321	0.6497863247863247	0.05341158114001843
Otu04329	0.6497863247863247	0.05341158114001843
Otu04338	0.6497863247863247	0.05341158114001843
Otu04339	0.6497863247863247	0.05341158114001843
Otu04348	0.6497863247863247	0.05341158114001843
Otu04349	0.6497863247863247	0.05341158114001843
Otu04351	0.6497863247863247	0.05341158114001843
Otu04354	0.6497863247863247	0.05341158114001843
Otu04357	0.6497863247863247	0.05341158114001843
Otu04362	0.6497863247863247	0.05341158114001843
Otu04367	0.6497863247863247	0.05341158114001843
Otu04368	0.6497863247863247	0.05341158114001843
Otu04369	0.6497863247863247	0.05341593551828431
Otu04372	0.6497863247863247	0.05341158114001843
Otu04375	0.6497863247863247	0.05341158114001843
Otu04380	0.6497863247863247	0.053411669039251396
Otu04382	0.6497863247863247	0.05341158114001843
Otu04391	0.6497863247863247	0.05341158114001843
Otu04394	0.6497863247863247	0.05341158114001843
Otu04396	0.6497863247863247	0.05341158114001843
Otu04397	0.6497863247863247	0.05341158114001843
Otu04400	0.6497863247863247	0.05341158114001843
Otu04401	0.6497863247863247	0.05341158114001843
Otu04408	0.6497863247863247	0.05341158114001843
Otu04409	0.6497863247863247	0.05341158114001843
Otu04412	0.6497863247863247	0.05341158114001843
Otu04418	0.6497863247863247	0.05341158114001843
Otu04429	0.6497863247863247	0.05341158114001843
Otu04435	0.6497863247863247	0.05341158114001843
Otu04439	0.6497863247863247	0.05341158114001843
Otu04440	0.6497863247863247	0.05341158114001843
Otu04441	0.6497863247863247	0.05341158114001843
Otu04454	0.6497863247863247	0.05342380206259589
Otu04458	0.6497863247863247	0.05341158114001843
Otu04459	0.6497863247863247	0.05341158114001843
Otu04478	0.6497863247863247	0.05341158114001843
Otu04484	0.6497863247863247	0.05341158114001843
Otu04487	0.6497863247863247	0.05341158114001843
Otu04492	0.6497863247863247	0.05341158114001843
Otu04494	0.6497863247863247	0.05341158114001843
Otu04496	0.6497863247863247	0.05341158114001843
Otu04497	0.6497863247863247	0.05341158114001843
Otu04502	0.6497863247863247	0.05341158114001843
Otu04503	0.6497863247863247	0.05341158114001843
Otu04504	0.6497863247863247	0.05341158114001843
Otu04514	0.6497863247863247	0.05341158114001843
Otu04518	0.6497863247863247	0.05341158114001843
Otu04528	0.6497863247863247	0.05341158114001843
Otu04534	0.6497863247863247	0.05341158114001843
Otu04541	0.6497863247863247	0.05341158114001843
Otu04550	0.6497863247863247	0.05341158114001843
Otu04551	0.6497863247863247	0.05341158114001843
Otu04563	0.6497863247863247	0.05341158114001843
Otu04567	0.6497863247863247	0.05341158114001843
Otu04574	0.6497863247863247	0.05341158114001843
Otu04588	0.6497863247863247	0.05341158114001843
Otu04591	0.6497863247863247	0.05341158114001843
Otu04599	0.6497863247863247	0.05341158114001843
Otu04600	0.6497863247863247	0.05341158114001843
Otu04616	0.6497863247863247	0.05341158114001843
Otu04622	0.6497863247863247	0.05341158114001843
Otu04629	0.6497863247863247	0.05341158114001843
Otu04633	0.6497863247863247	0.05341158114001843
Otu04655	0.6497863247863247	0.05341158114001843
Otu04658	0.6497863247863247	0.05341158114001843
Otu04662	0.6497863247863247	0.05341158114001843
Otu04663	0.6497863247863247	0.05341158114001843
Otu04666	0.6497863247863247	0.05341158114001843
Otu04670	0.6497863247863247	0.05341158114001843
Otu04684	0.6497863247863247	0.053386604471759795
Otu04686	0.6497863247863247	0.05341158114001843
Otu04690	0.6497863247863247	0.05341158114001843
Otu04700	0.6497863247863247	0.05341158114001843
Otu04704	0.6497863247863247	0.05341158114001843
Otu04720	0.6497863247863247	0.05341158114001843
Otu04724	0.6497863247863247	0.05341158114001843
Otu04729	0.6497863247863247	0.05341158114001843
Otu04739	0.6497863247863247	0.05341158114001843
Otu04775	0.6497863247863247	0.05341158114001843
Otu04777	0.6497863247863247	0.05341158114001843
Otu04796	0.6497863247863247	0.05341158114001843
Otu04807	0.6497863247863247	0.05341158114001843
Otu04836	0.6497863247863247	0.05341158114001843
Otu04842	0.6497863247863247	0.05341158114001843
Otu04868	0.6497863247863247	0.05341158114001843
Otu04878	0.6497863247863247	0.05341158114001843
Otu04886	0.6497863247863247	0.05341158114001843
Otu04889	0.6497863247863247	0.05341158114001843
Otu04894	0.6497863247863247	0.05341158114001843
Otu04929	0.6497863247863247	0.05341158114001843
Otu04931	0.6497863247863247	0.05341005177382468
Otu04941	0.6497863247863247	0.05341158114001843
Otu04953	0.6497863247863247	0.05341158114001843
Otu04980	0.6497863247863247	0.05341158114001843
Otu04988	0.6497863247863247	0.05341158114001843
Otu05014	0.6497863247863247	0.05341158114001843
Otu05023	0.6497863247863247	0.05341158114001843
Otu05024	0.6497863247863247	0.05341158114001843
Otu05039	0.6497863247863247	0.05341158114001843
Otu05041	0.6497863247863247	0.05341158114001843
Otu05042	0.6497863247863247	0.05341158114001843
Otu05045	0.6497863247863247	0.05341158114001843
Otu05069	0.6497863247863247	0.05341158114001843
Otu05087	0.6497863247863247	0.05341158114001843
Otu05095	0.6497863247863247	0.05341158114001843
Otu05104	0.6497863247863247	0.05341158114001843
Otu05129	0.6497863247863247	0.05341158114001843
Otu05139	0.6497863247863247	0.05341158114001843
Otu05141	0.6497863247863247	0.05341158114001843
Otu05169	0.6497863247863247	0.05341158114001843
Otu05188	0.6497863247863247	0.05341158114001843
Otu05195	0.6497863247863247	0.05341158114001843
Otu05211	0.6497863247863247	0.05341158114001843
Otu05244	0.6497863247863247	0.05341158114001843
Otu05278	0.6497863247863247	0.05341158114001843
Otu05284	0.6497863247863247	0.05341158114001843
Otu05295	0.6497863247863247	0.05341158114001843
Otu05301	0.6497863247863247	0.05341158114001843
Otu05314	0.6497863247863247	0.05341158114001843
Otu05331	0.6497863247863247	0.05341158114001843
Otu05334	0.6497863247863247	0.05341158114001843
Otu05341	0.6497863247863247	0.05341158114001843
Otu05351	0.6497863247863247	0.053403010874587535
Otu05358	0.6497863247863247	0.05341158114001843
Otu05367	0.6497863247863247	0.05341158114001843
Otu05383	0.6497863247863247	0.05341158114001843
Otu05385	0.6497863247863247	0.05341158114001843
Otu05392	0.6497863247863247	0.05341158114001843
Otu05396	0.6497863247863247	0.05341158114001843
Otu05411	0.6497863247863247	0.05341158114001843
Otu05416	0.6497863247863247	0.05341158114001843
Otu05418	0.6497863247863247	0.05341158114001843
Otu05426	0.6497863247863247	0.05341158114001843
Otu05428	0.6497863247863247	0.05341158114001843
Otu05433	0.6497863247863247	0.05341158114001843
Otu05434	0.6497863247863247	0.05341158114001843
Otu05437	0.6497863247863247	0.05341158114001843
Otu05448	0.6497863247863247	0.05341158114001843
Otu05458	0.6497863247863247	0.05341158114001843
Otu05462	0.6497863247863247	0.05341158114001843
Otu05463	0.6497863247863247	0.05341158114001843
Otu05470	0.6497863247863247	0.05341158114001843
Otu05478	0.6497863247863247	0.05341158114001843
Otu05489	0.6497863247863247	0.05341158114001843
Otu05514	0.6497863247863247	0.05341158114001843
Otu05515	0.6497863247863247	0.05341158114001843
Otu05530	0.6497863247863247	0.05342318742262652
Otu05533	0.6497863247863247	0.05341158114001843
Otu05551	0.6497863247863247	0.05341158114001843
Otu05566	0.6497863247863247	0.05341158114001843
Otu05586	0.6497863247863247	0.05341158114001843
Otu05596	0.6497863247863247	0.05341158114001843
Otu05611	0.6497863247863247	0.05341158114001843
Otu05621	0.6497863247863247	0.05341158114001843
Otu05623	0.6497863247863247	0.05341158114001843
Otu05631	0.6497863247863247	0.05341158114001843
Otu05635	0.6497863247863247	0.05341158114001843
Otu05678	0.6497863247863247	0.05341158114001843
Otu05743	0.6497863247863247	0.05341158114001843
Otu05863	0.6497863247863247	0.05341158114001843
Otu05894	0.6497863247863247	0.05341158114001843
Otu05901	0.6497863247863247	0.05341158114001843
Otu05932	0.6497863247863247	0.05341158114001843
Otu05938	0.6497863247863247	0.05341158114001843
Otu05952	0.6497863247863247	0.05341158114001843
Otu05991	0.6497863247863247	0.05341158114001843
Otu06001	0.6497863247863247	0.05341158114001843
Otu06005	0.6497863247863247	0.05341158114001843
Otu06010	0.6497863247863247	0.05341158114001843
Otu06012	0.6497863247863247	0.05341158114001843
Otu06014	0.6497863247863247	0.05341158114001843
Otu06030	0.6497863247863247	0.05341158114001843
Otu06035	0.6497863247863247	0.05341158114001843
Otu06072	0.6497863247863247	0.05341158114001843
Otu06107	0.6497863247863247	0.05341158114001843
Otu06119	0.6497863247863247	0.05341158114001843
Otu06127	0.6497863247863247	0.05341158114001843
Otu06167	0.6497863247863247	0.05341158114001843
Otu06189	0.6497863247863247	0.05341158114001843
Otu06231	0.6497863247863247	0.05341158114001843
Otu06235	0.6497863247863247	0.05341158114001843
Otu06251	0.6497863247863247	0.05341158114001843
Otu06258	0.6497863247863247	0.05341158114001843
Otu06312	0.6497863247863247	0.05341158114001843
Otu06333	0.6497863247863247	0.05341158114001843
Otu06351	0.6497863247863247	0.05341158114001843
Otu06375	0.6497863247863247	0.05341158114001843
Otu06384	0.6497863247863247	0.05341158114001843
Otu06396	0.6497863247863247	0.05341158114001843
Otu06412	0.6497863247863247	0.05341158114001843
Otu06418	0.6497863247863247	0.053398658206097
Otu06436	0.6497863247863247	0.05341158114001843
Otu06512	0.6497863247863247	0.05341158114001843
Otu06627	0.6497863247863247	0.05341158114001843
Otu06629	0.6497863247863247	0.05341158114001843
Otu06648	0.6497863247863247	0.05341158114001843
Otu06649	0.6497863247863247	0.05341158114001843
Otu06651	0.6497863247863247	0.05341158114001843
Otu06663	0.6497863247863247	0.05341158114001843
Otu06664	0.6497863247863247	0.05341158114001843
Otu06687	0.6497863247863247	0.05341158114001843
Otu06702	0.6497863247863247	0.053409460635116125
Otu06733	0.6497863247863247	0.05341158114001843
Otu06741	0.6497863247863247	0.05341158114001843
Otu06861	0.6497863247863247	0.05341158114001843
Otu06869	0.6497863247863247	0.05341158114001843
Otu06889	0.6497863247863247	0.05341158114001843
Otu06979	0.6497863247863247	0.05341158114001843
Otu07076	0.6497863247863247	0.05341158114001843
Otu07097	0.6497863247863247	0.05341158114001843
Otu07145	0.6497863247863247	0.05341158114001843
Otu07176	0.6497863247863247	0.05341158114001843
Otu07183	0.6497863247863247	0.05341158114001843
Otu07284	0.6497863247863247	0.05341158114001843
Otu07321	0.6497863247863247	0.05341158114001843
Otu07322	0.6497863247863247	0.05341158114001843
Otu07323	0.6497863247863247	0.05341158114001843
Otu07382	0.6497863247863247	0.05341158114001843
Otu07400	0.6497863247863247	0.05341158114001843
Otu07416	0.6497863247863247	0.05341158114001843
Otu07509	0.6497863247863247	0.05341158114001843
Otu07569	0.6497863247863247	0.05341158114001843
Otu07884	0.6497863247863247	0.05341158114001843
Otu08234	0.6497863247863247	0.05341158114001843
Otu08255	0.6497863247863247	0.05341158114001843
Otu08521	0.6497863247863247	0.05341158114001843
Otu08776	0.6497863247863247	0.05341158114001843
Otu08860	0.6497863247863247	0.05341158114001843
Otu08885	0.6497863247863247	0.05341158114001843
Otu09311	0.6497863247863247	0.05341158114001843
Otu09312	0.6497863247863247	0.05341158114001843
Otu09922	0.6497863247863247	0.05341158114001843
Otu11254	0.6497863247863247	0.05341158114001843
Otu00224	0.6497863247863248	0.05342443620479315
Otu00246	0.6497863247863248	0.05342379740102723
Otu00618	0.6497863247863248	0.05336316467038608
Otu01366	0.6497863247863248	0.05370806324994723
Otu01654	0.6497863247863248	0.053108940894126155
Otu01693	0.6497863247863248	0.05343152744946934
Otu00020	0.6499999999999999	0.05331453935946996
Otu00025	0.6499999999999999	0.05002734177099806
Otu00058	0.6499999999999999	0.05342114455717644
Otu00415	0.6499999999999999	0.05716056538316278
Otu00445	0.6499999999999999	0.053405292083901365
Otu00624	0.6499999999999999	0.053508128545633166
Otu00728	0.6499999999999999	0.05346421466155342
Otu00893	0.6499999999999999	0.053415193869243975
Otu00961	0.6499999999999999	0.052760539036975355
Otu01024	0.6499999999999999	0.053434367239739766
Otu01248	0.6499999999999999	0.05345296395439595
Otu01434	0.6499999999999999	0.05018229533397622
Otu01769	0.6499999999999999	0.05340615839286028
Otu01924	0.6499999999999999	0.05346353993087107
Otu03250	0.6499999999999999	0.05341249794435401
Otu00019	0.65	0.053963318377807094
Otu00046	0.65	0.05352746868671792
Otu00055	0.65	0.05345065095713353
Otu00125	0.65	0.053401794926721105
Otu00171	0.65	0.05352019644438551
Otu00178	0.65	0.05324103633804183
Otu00264	0.65	0.05338438863796303
Otu00594	0.65	0.05345136381409509
Otu00833	0.65	0.05342077178450685
Otu00842	0.65	0.05341917896785886
Otu00901	0.65	0.053575857531714316
Otu01440	0.65	0.05393400163977619
Otu01772	0.65	0.053659838487995416
Otu02048	0.65	0.05359581756579377
Otu02603	0.65	0.05341249794435401
Otu02766	0.65	0.05356557149325166
Otu00107	0.6502136752136751	0.053453598958514696
Otu01208	0.6502136752136751	0.050022021978619206
Otu01389	0.6502136752136751	0.05339156760575803
Otu01641	0.6502136752136751	0.053371847617831376
Otu01687	0.6502136752136751	0.05319945017960495
Otu02451	0.6502136752136751	0.05343466845476474
Otu02716	0.6502136752136751	0.05341781851807239
Otu00104	0.6502136752136752	0.05300889277958598
Otu00249	0.6502136752136752	0.053427554148143735
Otu00251	0.6502136752136752	0.05397869256032989
Otu00518	0.6502136752136752	0.0531996497382103
Otu00882	0.6502136752136752	0.05371093117949986
Otu01253	0.6502136752136752	0.053889875620863
Otu01428	0.6502136752136752	0.05364004534332491
Otu01537	0.6502136752136752	0.0536598371128655
Otu02143	0.6502136752136752	0.05342904486130218
Otu02310	0.6502136752136752	0.05299811469295996
Otu02676	0.6502136752136752	0.05375152377998928
Otu02971	0.6502136752136752	0.05343972222715601
Otu00004	0.6504273504273503	0.05347252759024538
Otu00006	0.6504273504273503	0.05343520407820521
Otu00027	0.6504273504273503	0.05359393961520702
Otu00054	0.6504273504273503	0.053428208789548
Otu00111	0.6504273504273503	0.053511698731959205
Otu00184	0.6504273504273503	0.05343536581713169
Otu00289	0.6504273504273503	0.053473019366553125
Otu00414	0.6504273504273503	0.05351724314937187
Otu00514	0.6504273504273503	0.05351542672995265
Otu00744	0.6504273504273503	0.05344043005199033
Otu01061	0.6504273504273503	0.05699156109586269
Otu01125	0.6504273504273503	0.05358217803817572
Otu01136	0.6504273504273503	0.053441562276075924
Otu01163	0.6504273504273503	0.05338512276727774
Otu01392	0.6504273504273503	0.05325595812286677
Otu01540	0.6504273504273503	0.05341552247543267
Otu01634	0.6504273504273503	0.053822186877221956
Otu01682	0.6504273504273503	0.05341722936470529
Otu01717	0.6504273504273503	0.05342597051117387
Otu01825	0.6504273504273503	0.05341745642780713
Otu01866	0.6504273504273503	0.05342554805042822
Otu01907	0.6504273504273503	0.053401913931931985
Otu01986	0.6504273504273503	0.05331731687458531
Otu02208	0.6504273504273503	0.053375673860604995
Otu02244	0.6504273504273503	0.053403174092754586
Otu02360	0.6504273504273503	0.05344314665914511
Otu02364	0.6504273504273503	0.053550967473519936
Otu02398	0.6504273504273503	0.05352849843908803
Otu03125	0.6504273504273503	0.05380882637067821
Otu04294	0.6504273504273503	0.053286229515867395
Otu00067	0.6504273504273504	0.05365645814037064
Otu00119	0.6504273504273504	0.053359541504159475
Otu00146	0.6504273504273504	0.053428586516751114
Otu00169	0.6504273504273504	0.05336149546206303
Otu00453	0.6504273504273504	0.05340879747435195
Otu00832	0.6504273504273504	0.05358080520113896
Otu01084	0.6504273504273504	0.05342267084334039
Otu01374	0.6504273504273504	0.05329490665255836
Otu01460	0.6504273504273504	0.05355295578321053
Otu01532	0.6504273504273504	0.0531835787988095
Otu01534	0.6504273504273504	0.053555090068148535
Otu01929	0.6504273504273504	0.0530886727140915
Otu02152	0.6504273504273504	0.053394008058726655
Otu02188	0.6504273504273504	0.05302677856478651
Otu00005	0.6506410256410257	0.05369902912953524
Otu00028	0.6506410256410257	0.053292869081162944
Otu00032	0.6506410256410257	0.053474744256468504
Otu00068	0.6506410256410257	0.05440641464087711
Otu00109	0.6506410256410257	0.053365595533388606
Otu00126	0.6506410256410257	0.05378168791385332
Otu00128	0.6506410256410257	0.05336864156092093
Otu00136	0.6506410256410257	0.053432032204693246
Otu00176	0.6506410256410257	0.053437590411304865
Otu00272	0.6506410256410257	0.05344075367031676
Otu00376	0.6506410256410257	0.05343789540547513
Otu00490	0.6506410256410257	0.053340454673242756
Otu00536	0.6506410256410257	0.053325344126535265
Otu00600	0.6506410256410257	0.053544453106381146
Otu00786	0.6506410256410257	0.05341082129778978
Otu00837	0.6506410256410257	0.0532542048428688
Otu00879	0.6506410256410257	0.05339126010111635
Otu00931	0.6506410256410257	0.053435394125708795
Otu00935	0.6506410256410257	0.05346016373425525
Otu01009	0.6506410256410257	0.053818438482000255
Otu01029	0.6506410256410257	0.053622657048721926
Otu01036	0.6506410256410257	0.053807347379170894
Otu01290	0.6506410256410257	0.05338059654120518
Otu01372	0.6506410256410257	0.05344456186356501
Otu01517	0.6506410256410257	0.05341500029628648
Otu01569	0.6506410256410257	0.05333983561440438
Otu01708	0.6506410256410257	0.053418752309394524
Otu01752	0.6506410256410257	0.053492204772167345
Otu01771	0.6506410256410257	0.05335591567171468
Otu01900	0.6506410256410257	0.053408180589290394
Otu01953	0.6506410256410257	0.053419109901564024
Otu02034	0.6506410256410257	0.05337246976170236
Otu02054	0.6506410256410257	0.0534305683323555
Otu02087	0.6506410256410257	0.05348266992791408
Otu02108	0.6506410256410257	0.053422286858709415
Otu02230	0.6506410256410257	0.05348539594391466
Otu02252	0.6506410256410257	0.053413317684311505
Otu02259	0.6506410256410257	0.053460771910512184
Otu02313	0.6506410256410257	0.053532225956349544
Otu02325	0.6506410256410257	0.053559370265622235
Otu02580	0.6506410256410257	0.053446041747616135
Otu02612	0.6506410256410257	0.05350815285100935
Otu02890	0.6506410256410257	0.0535095351364695
Otu03082	0.6506410256410257	0.05331676415109452
Otu04688	0.6506410256410257	0.05341545340441
Otu00030	0.6508547008547009	0.053343290320489456
Otu00795	0.6508547008547009	0.0533679735721489
Otu01021	0.6508547008547009	0.05054756470401358
Otu01553	0.6508547008547009	0.050532438930815674
Otu02043	0.6508547008547009	0.053166323130924745
Otu00114	0.651068376068376	0.053742085917399145
Otu00138	0.651068376068376	0.05359820535240322
Otu00334	0.6510683760683761	0.053631415104270004
Otu00817	0.6510683760683761	0.05333482667997201
Otu01468	0.6510683760683761	0.05335648112764123
Otu02344	0.6510683760683761	0.053273965953766614
Otu00363	0.6512820512820513	0.05332155717169276
Otu02063	0.6512820512820513	0.053695549041942854
Otu00432	0.6514957264957264	0.053302277984670215
Otu00416	0.6517094017094017	0.05342507413768804
Otu00430	0.6517094017094017	0.053994681610379645
Otu00494	0.6517094017094017	0.050454756584419315
Otu00769	0.6519230769230769	0.053413146380940565
Otu00953	0.6519230769230769	0.05016209278915393
Otu01483	0.6519230769230769	0.05329511641085819
Otu00932	0.6525641025641026	0.05391219199096698
