	level_1	AUC
9901	Cross-validation	0.4757834757834758
9902	Cross-validation	0.4423076923076923
9903	Cross-validation	0.5352214960058098
9904	Cross-validation	0.5226244343891402
9905	Cross-validation	0.5427350427350428
9906	Cross-validation	0.5014245014245015
9907	Cross-validation	0.6331908831908831
9908	Cross-validation	0.6216412490922294
9909	Cross-validation	0.6191553544494721
9910	Cross-validation	0.5284900284900285
9911	Cross-validation	0.655982905982906
9912	Cross-validation	0.5334757834757835
9913	Cross-validation	0.5664488017429194
9914	Cross-validation	0.55052790346908
9915	Cross-validation	0.6282051282051282
9916	Cross-validation	0.5391737891737891
9917	Cross-validation	0.6182336182336183
9918	Cross-validation	0.5504720406681192
9919	Cross-validation	0.5475113122171945
9920	Cross-validation	0.5762108262108262
9921	Cross-validation	0.6061253561253562
9922	Cross-validation	0.438034188034188
9923	Cross-validation	0.7015250544662309
9924	Cross-validation	0.5625942684766214
9925	Cross-validation	0.5299145299145299
9926	Cross-validation	0.613960113960114
9927	Cross-validation	0.6111111111111112
9928	Cross-validation	0.5962236746550471
9929	Cross-validation	0.6395173453996983
9930	Cross-validation	0.5441595441595442
9931	Cross-validation	0.5961538461538461
9932	Cross-validation	0.5783475783475784
9933	Cross-validation	0.47567175018155416
9934	Cross-validation	0.6070889894419307
9935	Cross-validation	0.5918803418803419
9936	Cross-validation	0.6588319088319089
9937	Cross-validation	0.5690883190883191
9938	Cross-validation	0.49382716049382713
9939	Cross-validation	0.67420814479638
9940	Cross-validation	0.6452991452991453
9941	Cross-validation	0.5327635327635328
9942	Cross-validation	0.6324786324786325
9943	Cross-validation	0.5613652868554829
9944	Cross-validation	0.557315233785822
9945	Cross-validation	0.5598290598290598
9946	Cross-validation	0.6566951566951568
9947	Cross-validation	0.5633903133903134
9948	Cross-validation	0.5838779956427016
9949	Cross-validation	0.5339366515837105
9950	Cross-validation	0.6032763532763533
9951	Cross-validation	0.665954415954416
9952	Cross-validation	0.5975783475783476
9953	Cross-validation	0.5809731299927378
9954	Cross-validation	0.49245852187028655
9955	Cross-validation	0.5434472934472935
9956	Cross-validation	0.5847578347578348
9957	Cross-validation	0.665954415954416
9958	Cross-validation	0.485838779956427
9959	Cross-validation	0.6357466063348416
9960	Cross-validation	0.5527065527065527
9961	Cross-validation	0.5534188034188035
9962	Cross-validation	0.5648148148148148
9963	Cross-validation	0.5032679738562091
9964	Cross-validation	0.5452488687782805
9965	Cross-validation	0.5056980056980056
9966	Cross-validation	0.6794871794871795
9967	Cross-validation	0.6011396011396012
9968	Cross-validation	0.6209150326797386
9969	Cross-validation	0.5067873303167421
9970	Cross-validation	0.4736467236467236
9971	Cross-validation	0.6538461538461539
9972	Cross-validation	0.5405982905982906
9973	Cross-validation	0.6267247639796659
9974	Cross-validation	0.504524886877828
9975	Cross-validation	0.6111111111111113
9976	Cross-validation	0.6132478632478633
9977	Cross-validation	0.5890313390313391
9978	Cross-validation	0.6296296296296297
9979	Cross-validation	0.5218702865761689
9980	Cross-validation	0.4928774928774929
9981	Cross-validation	0.5462962962962963
9982	Cross-validation	0.5819088319088319
9983	Cross-validation	0.5976761074800291
9984	Cross-validation	0.5641025641025641
9985	Cross-validation	0.6203703703703705
9986	Cross-validation	0.5263532763532763
9987	Cross-validation	0.6766381766381766
9988	Cross-validation	0.6092955700798837
9989	Cross-validation	0.5392156862745098
9990	Cross-validation	0.5890313390313391
9991	Cross-validation	0.6004273504273504
9992	Cross-validation	0.47435897435897434
9993	Cross-validation	0.5773420479302832
9994	Cross-validation	0.5671191553544495
9995	Cross-validation	0.5804843304843305
9996	Cross-validation	0.537037037037037
9997	Cross-validation	0.6303418803418803
9998	Cross-validation	0.5838779956427016
9999	Cross-validation	0.6312217194570136
10000	Cross-validation	0.5934065934065934
10001	Cross-validation	0.6100217864923747
10002	Cross-validation	0.6027596223674656
10003	Cross-validation	0.5722585330428468
10004	Cross-validation	0.6216412490922295
10005	Cross-validation	0.6710164835164836
10006	Cross-validation	0.5940450254175744
10007	Cross-validation	0.5533769063180828
10008	Cross-validation	0.6877269426289033
10009	Cross-validation	0.6252723311546841
10010	Cross-validation	0.650412087912088
10011	Cross-validation	0.607116920842411
10012	Cross-validation	0.5976761074800291
10013	Cross-validation	0.6100217864923747
10014	Cross-validation	0.6702977487291213
10015	Cross-validation	0.6401098901098902
10016	Cross-validation	0.625998547567175
10017	Cross-validation	0.5148874364560638
10018	Cross-validation	0.7116920842411038
10019	Cross-validation	0.6303558460421205
10020	Cross-validation	0.6407967032967032
10021	Cross-validation	0.5846042120551924
10022	Cross-validation	0.6412490922294843
10023	Cross-validation	0.5991285403050108
10024	Cross-validation	0.7102396514161219
10025	Cross-validation	0.6483516483516483
10026	Cross-validation	0.5867828612926652
10027	Cross-validation	0.6848220769789397
10028	Cross-validation	0.6623093681917211
10029	Cross-validation	0.5831517792302107
10030	Cross-validation	0.6057692307692308
10031	Cross-validation	0.6325344952795933
10032	Cross-validation	0.49818445896877267
10033	Cross-validation	0.6136528685548294
10034	Cross-validation	0.6906318082788672
10035	Cross-validation	0.7225274725274725
10036	Cross-validation	0.6746550472040669
10037	Cross-validation	0.6020334059549745
10038	Cross-validation	0.6724763979665941
10039	Cross-validation	0.6971677559912854
10040	Cross-validation	0.6861263736263736
10041	Cross-validation	0.5032679738562091
10042	Cross-validation	0.6383442265795207
10043	Cross-validation	0.6434277414669571
10044	Cross-validation	0.6695715323166304
10045	Cross-validation	0.6263736263736264
10046	Cross-validation	0.6158315177923022
10047	Cross-validation	0.6194625998547567
10048	Cross-validation	0.5403050108932462
10049	Cross-validation	0.6514161220043573
10050	Cross-validation	0.5865384615384616
10051	Cross-validation	0.6354393609295571
10052	Cross-validation	0.49963689179375453
10053	Cross-validation	0.6020334059549746
10054	Cross-validation	0.7625272331154683
10055	Cross-validation	0.6614010989010989
10056	Cross-validation	0.7037037037037037
10057	Cross-validation	0.5911401597676108
10058	Cross-validation	0.6013071895424836
10059	Cross-validation	0.6339869281045751
10060	Cross-validation	0.6359890109890111
10061	Cross-validation	0.6753812636165577
10062	Cross-validation	0.654320987654321
10063	Cross-validation	0.6107480029048655
10064	Cross-validation	0.6521423384168483
10065	Cross-validation	0.6270604395604396
10066	Cross-validation	0.6289034132171387
10067	Cross-validation	0.5453885257806826
10068	Cross-validation	0.6456063907044299
10069	Cross-validation	0.6884531590413943
10070	Cross-validation	0.5913461538461539
10071	Cross-validation	0.6608569353667393
10072	Cross-validation	0.6768336964415396
10073	Cross-validation	0.663035584604212
10074	Cross-validation	0.5570079883805374
10075	Cross-validation	0.6201923076923077
10076	Cross-validation	0.5737109658678285
10077	Cross-validation	0.7240377632534496
10078	Cross-validation	0.6572258533042846
10079	Cross-validation	0.5962236746550473
10080	Cross-validation	0.6442307692307693
10081	Cross-validation	0.588235294117647
10082	Cross-validation	0.5519244734931009
10083	Cross-validation	0.6136528685548294
10084	Cross-validation	0.6034858387799563
10085	Cross-validation	0.6792582417582418
10086	Cross-validation	0.5461147421931736
10087	Cross-validation	0.7400145243282498
10088	Cross-validation	0.6441539578794481
10089	Cross-validation	0.6652142338416848
10090	Cross-validation	0.6105769230769231
10091	Cross-validation	0.6100217864923747
10092	Cross-validation	0.7015250544662308
10093	Cross-validation	0.5265068990559186
10094	Cross-validation	0.6194625998547567
10095	Cross-validation	0.6881868131868132
10096	Cross-validation	0.6049382716049383
10097	Cross-validation	0.6630355846042121
10098	Cross-validation	0.6935366739288308
10099	Cross-validation	0.6732026143790849
10100	Cross-validation	0.6950549450549451
10101	Cross-validation	0.6761074800290487
10102	Cross-validation	0.5453885257806826
10103	Cross-validation	0.5867828612926652
10104	Cross-validation	0.6572258533042847
10105	Cross-validation	0.5563186813186813
10106	Cross-validation	0.7530864197530864
10107	Cross-validation	0.5613652868554829
10108	Cross-validation	0.551924473493101
10109	Cross-validation	0.6623093681917211
10110	Cross-validation	0.5940934065934066
10111	Cross-validation	0.6652142338416849
10112	Cross-validation	0.7044299201161947
10113	Cross-validation	0.607116920842411
10114	Cross-validation	0.6797385620915032
10115	Cross-validation	0.595467032967033
10116	Cross-validation	0.6136528685548293
10117	Cross-validation	0.6318082788671023
10118	Cross-validation	0.6586782861292665
10119	Cross-validation	0.6129266521423384
10120	Cross-validation	0.6215659340659341
10121	Cross-validation	0.5265068990559187
10122	Cross-validation	0.672476397966594
10123	Cross-validation	0.654320987654321
10124	Cross-validation	0.6477850399419026
10125	Cross-validation	0.6758241758241758
10126	Cross-validation	0.7145969498910676
10127	Cross-validation	0.6216412490922295
10128	Cross-validation	0.6942628903413217
10129	Cross-validation	0.5156136528685549
10130	Cross-validation	0.5927197802197802
10131	Cross-validation	0.6230936819172113
10132	Cross-validation	0.6601307189542484
10133	Cross-validation	0.6485112563543936
10134	Cross-validation	0.6702977487291213
10135	Cross-validation	0.684065934065934
10136	Cross-validation	0.607843137254902
10137	Cross-validation	0.7792302106027595
10138	Cross-validation	0.6434277414669571
10139	Cross-validation	0.7269426289034132
10140	Cross-validation	0.698489010989011
10141	Cross-validation	0.6942628903413217
10142	Cross-validation	0.6666666666666666
10143	Cross-validation	0.5417574437182281
10144	Cross-validation	0.6535947712418301
10145	Cross-validation	0.661401098901099
10146	Cross-validation	0.6477850399419026
10147	Cross-validation	0.6601307189542484
10148	Cross-validation	0.6993464052287581
10149	Cross-validation	0.681917211328976
10150	Cross-validation	0.782967032967033
10151	Cross-validation	0.6594045025417574
10152	Cross-validation	0.6601307189542484
10153	Cross-validation	0.5875090777051561
10154	Cross-validation	0.6310820624546114
10155	Cross-validation	0.7163461538461539
10156	Cross-validation	0.6347131445170661
10157	Cross-validation	0.6521423384168482
10158	Cross-validation	0.599128540305011
10159	Cross-validation	0.5642701525054467
10160	Cross-validation	0.5528846153846153
10161	Cross-validation	0.5896877269426288
10162	Cross-validation	0.6085693536673928
10163	Cross-validation	0.6129266521423384
10164	Cross-validation	0.5482933914306463
10165	Cross-validation	0.5542582417582418
10166	Cross-validation	0.6615831517792302
10167	Cross-validation	0.560639070442992
10168	Cross-validation	0.5649963689179375
10169	Cross-validation	0.7429193899782136
10170	Cross-validation	0.7245879120879122
10171	Cross-validation	0.6775599128540306
10172	Cross-validation	0.644880174291939
10173	Cross-validation	0.6782861292665214
10174	Cross-validation	0.5751633986928104
10175	Cross-validation	0.5652472527472528
10176	Cross-validation	0.6695715323166304
10177	Cross-validation	0.5947712418300654
10178	Cross-validation	0.718954248366013
10179	Cross-validation	0.5933188090050835
10180	Cross-validation	0.6826923076923077
10181	Cross-validation	0.4858387799564271
10182	Cross-validation	0.5751633986928104
10183	Cross-validation	0.5787944807552651
10184	Cross-validation	0.681917211328976
10185	Cross-validation	0.6119505494505495
10186	Cross-validation	0.6107480029048656
10187	Cross-validation	0.6761074800290486
10188	Cross-validation	0.5301379811183733
10189	Cross-validation	0.6303558460421206
10190	Cross-validation	0.6586538461538461
10191	Cross-validation	0.6013071895424836
10192	Cross-validation	0.625998547567175
10193	Cross-validation	0.6528685548293391
10194	Cross-validation	0.6216412490922295
10195	Cross-validation	0.598901098901099
10196	Cross-validation	0.5860566448801743
10197	Cross-validation	0.6492374727668845
10198	Cross-validation	0.5882352941176471
10199	Cross-validation	0.5490196078431373
10200	Cross-validation	0.5803571428571428
10201	Cross-validation	0.7262164124909222
10202	Cross-validation	0.5962236746550471
10203	Cross-validation	0.6710239651416122
10204	Cross-validation	0.7000726216412491
10205	Cross-validation	0.7087912087912088
10206	Cross-validation	0.7697893972403776
10207	Cross-validation	0.5962236746550471
10208	Cross-validation	0.5003631082062455
10209	Cross-validation	0.588961510530138
10210	Cross-validation	0.6229395604395604
10211	Cross-validation	0.6056644880174292
10212	Cross-validation	0.570079883805374
10213	Cross-validation	0.663761801016703
10214	Cross-validation	0.710239651416122
10215	Cross-validation	0.6682692307692307
10216	Cross-validation	0.7058823529411764
10217	Cross-validation	0.7581699346405228
10218	Cross-validation	0.5708061002178649
10219	Cross-validation	0.616557734204793
10220	Cross-validation	0.5528846153846154
10221	Cross-validation	0.7349310094408134
10222	Cross-validation	0.6870007262164125
10223	Cross-validation	0.541757443718228
10224	Cross-validation	0.6608569353667393
10225	Cross-validation	0.6119505494505495
10226	Cross-validation	0.7588961510530138
10227	Cross-validation	0.7037037037037036
10228	Cross-validation	0.5148874364560638
10229	Cross-validation	0.7683369644153958
10230	Cross-validation	0.6964285714285715
10231	Cross-validation	0.5555555555555556
10232	Cross-validation	0.6775599128540305
10233	Cross-validation	0.6550472040668119
10234	Cross-validation	0.5490196078431372
10235	Cross-validation	0.5885989010989011
10236	Cross-validation	0.7509077705156136
10237	Cross-validation	0.5359477124183006
10238	Cross-validation	0.5591866376180101
10239	Cross-validation	0.5439360929557008
10240	Cross-validation	0.6311813186813187
10241	Cross-validation	0.6550472040668118
10242	Cross-validation	0.579520697167756
10243	Cross-validation	0.5875090777051561
10244	Cross-validation	0.6049382716049383
10245	Cross-validation	0.6043956043956045
10246	Cross-validation	0.6347131445170662
10247	Cross-validation	0.7240377632534496
10248	Cross-validation	0.5700798838053741
10249	Cross-validation	0.5787944807552651
10250	Cross-validation	0.7479395604395604
10251	Cross-validation	0.6100217864923746
10252	Cross-validation	0.6390704429920115
10253	Cross-validation	0.6579520697167756
10254	Cross-validation	0.6020334059549746
10255	Cross-validation	0.6243131868131868
