	level_1	AUC
10268	Cross-validation	0.7758734344100199
10269	Cross-validation	0.6743572841133816
10270	Cross-validation	0.6296534017971759
10271	Cross-validation	0.8016688061617459
10272	Cross-validation	0.8239947264337508
10273	Cross-validation	0.6822676334871458
10274	Cross-validation	0.7040210942649966
10275	Cross-validation	0.6912708600770219
10276	Cross-validation	0.7220795892169447
10277	Cross-validation	0.7415952537903756
10278	Cross-validation	0.6229400131839157
10279	Cross-validation	0.7996044825313118
10280	Cross-validation	0.6976893453145058
10281	Cross-validation	0.7252888318356867
10282	Cross-validation	0.7468688200395517
10283	Cross-validation	0.6288727752142387
10284	Cross-validation	0.7725774555042848
10285	Cross-validation	0.6919127086007703
10286	Cross-validation	0.8421052631578948
10287	Cross-validation	0.6552406064601186
10288	Cross-validation	0.7013843111404088
10289	Cross-validation	0.6460118655240606
10290	Cross-validation	0.7862644415917843
10291	Cross-validation	0.7265725288831836
10292	Cross-validation	0.6123928806855636
10293	Cross-validation	0.5596572181938035
10294	Cross-validation	0.8266315095583389
10295	Cross-validation	0.6854942233632862
10296	Cross-validation	0.6790757381258024
10297	Cross-validation	0.7396176664469348
10298	Cross-validation	0.8042188529993408
10299	Cross-validation	0.7224785761371126
10300	Cross-validation	0.6694480102695763
10301	Cross-validation	0.6566110397946084
10302	Cross-validation	0.7264337508239948
10303	Cross-validation	0.7534607778510217
10304	Cross-validation	0.8437705998681609
10305	Cross-validation	0.7073170731707317
10306	Cross-validation	0.7060333761232349
10307	Cross-validation	0.6736980883322347
10308	Cross-validation	0.7837837837837838
10309	Cross-validation	0.6769940672379697
10310	Cross-validation	0.7079589216944802
10311	Cross-validation	0.6944801026957638
10312	Cross-validation	0.7198417930125247
10313	Cross-validation	0.7633487145682267
10314	Cross-validation	0.7356624917600528
10315	Cross-validation	0.7150192554557125
10316	Cross-validation	0.7400513478818999
10317	Cross-validation	0.6875411997363217
10318	Cross-validation	0.6717205009887937
10319	Cross-validation	0.6888595912986157
10320	Cross-validation	0.7252888318356867
10321	Cross-validation	0.7214377406931963
10322	Cross-validation	0.6433750823994726
10323	Cross-validation	0.7877389584706658
10324	Cross-validation	0.7119314436387607
10325	Cross-validation	0.7804878048780488
10326	Cross-validation	0.6970474967907574
10327	Cross-validation	0.7435728411338167
10328	Cross-validation	0.7699406723796969
10329	Cross-validation	0.6875411997363218
10330	Cross-validation	0.7650834403080872
10331	Cross-validation	0.6848523748395379
10332	Cross-validation	0.7982860909690178
10333	Cross-validation	0.6974291364535267
10334	Cross-validation	0.6980883322346737
10335	Cross-validation	0.6700898587933248
10336	Cross-validation	0.7913992297817715
10337	Cross-validation	0.7567567567567567
10338	Cross-validation	0.6802900461437047
10339	Cross-validation	0.7402768622280818
10340	Cross-validation	0.7092426187419768
10341	Cross-validation	0.7137355584082157
10342	Cross-validation	0.7389584706657877
10343	Cross-validation	0.8292682926829269
10344	Cross-validation	0.7079762689518787
10345	Cross-validation	0.6039794608472401
10346	Cross-validation	0.7394094993581515
10347	Cross-validation	0.8246539222148979
10348	Cross-validation	0.7158866183256427
10349	Cross-validation	0.7033618984838497
10350	Cross-validation	0.7368421052631579
10351	Cross-validation	0.6681643132220797
10352	Cross-validation	0.6262359920896506
10353	Cross-validation	0.7857613711272248
10354	Cross-validation	0.7903757415952537
10355	Cross-validation	0.7503209242618741
10356	Cross-validation	0.7682926829268293
10357	Cross-validation	0.7237969676994068
10358	Cross-validation	0.6783124588002638
10359	Cross-validation	0.7857613711272248
10360	Cross-validation	0.7252888318356867
10361	Cross-validation	0.6591784338896021
10362	Cross-validation	0.7752142386288728
10363	Cross-validation	0.7620303230059328
10364	Cross-validation	0.7646671061305207
10365	Cross-validation	0.7496790757381259
10366	Cross-validation	0.6578947368421053
10367	Cross-validation	0.7099538562953197
10368	Cross-validation	0.7185234014502307
10369	Cross-validation	0.7541199736321686
10370	Cross-validation	0.8145057766367138
10371	Cross-validation	0.6713735558408217
10372	Cross-validation	0.6657877389584707
10373	Cross-validation	0.6381015161502966
10374	Cross-validation	0.7903757415952538
10375	Cross-validation	0.6553273427471117
10376	Cross-validation	0.7913992297817715
10377	Cross-validation	0.6387607119314436
10378	Cross-validation	0.6855636123928807
10379	Cross-validation	0.7501647989452868
10380	Cross-validation	0.7554557124518614
10381	Cross-validation	0.6797175866495506
10382	Cross-validation	0.7844429795649308
10383	Cross-validation	0.7541199736321688
10384	Cross-validation	0.7106130520764667
10385	Cross-validation	0.6752246469833119
10386	Cross-validation	0.7220795892169448
10387	Cross-validation	0.7976268951878709
10388	Cross-validation	0.7310481212920238
10389	Cross-validation	0.6816084377059987
10390	Cross-validation	0.7400513478818997
10391	Cross-validation	0.788831835686778
10392	Cross-validation	0.7343441001977588
10393	Cross-validation	0.7132498352010548
10394	Cross-validation	0.6235992089650626
10395	Cross-validation	0.6097560975609757
10396	Cross-validation	0.772785622593068
10397	Cross-validation	0.7013843111404087
10398	Cross-validation	0.7897165458141069
10399	Cross-validation	0.7804878048780488
10400	Cross-validation	0.7477535301668806
10401	Cross-validation	0.7195121951219512
10402	Cross-validation	0.7593935398813447
10403	Cross-validation	0.7402768622280818
10404	Cross-validation	0.7936717205009889
10405	Cross-validation	0.6514762516046212
10406	Cross-validation	0.7747111681643132
10407	Cross-validation	0.7666446934739618
10408	Cross-validation	0.6717205009887938
10409	Cross-validation	0.7218193803559657
10410	Cross-validation	0.7374839537869062
10411	Cross-validation	0.6938382541720154
10412	Cross-validation	0.6875411997363217
10413	Cross-validation	0.6084377059986816
10414	Cross-validation	0.7435728411338168
10415	Cross-validation	0.711168164313222
10416	Cross-validation	0.6456996148908858
10417	Cross-validation	0.7554383651944627
10418	Cross-validation	0.7086354647330257
10419	Cross-validation	0.7336849044166117
10420	Cross-validation	0.7464698331193839
10421	Cross-validation	0.6155327342747112
10422	Cross-validation	0.7475280158206987
10423	Cross-validation	0.7758734344100198
10424	Cross-validation	0.7475280158206988
10425	Cross-validation	0.681643132220796
10426	Cross-validation	0.7631578947368421
10427	Cross-validation	0.7145682267633487
10428	Cross-validation	0.7752142386288728
10429	Cross-validation	0.6763348714568227
10430	Cross-validation	0.730423620025674
10431	Cross-validation	0.6951219512195121
10432	Cross-validation	0.8002636783124588
10433	Cross-validation	0.6763348714568227
10434	Cross-validation	0.7244561634805537
10435	Cross-validation	0.70795892169448
10436	Cross-validation	0.7419768934531452
10437	Cross-validation	0.7013843111404088
10438	Cross-validation	0.7165458141067899
10439	Cross-validation	0.7317073170731708
10440	Cross-validation	0.7708600770218228
10441	Cross-validation	0.6700898587933248
10442	Cross-validation	0.7495056031641397
10443	Cross-validation	0.7613711272247858
10444	Cross-validation	0.7145682267633487
10445	Cross-validation	0.711168164313222
10446	Cross-validation	0.6732991014120667
10447	Cross-validation	0.8160843770599868
10448	Cross-validation	0.7086354647330257
10449	Cross-validation	0.7481872116018458
10450	Cross-validation	0.7400513478819
10451	Cross-validation	0.693196405648267
10452	Cross-validation	0.7132498352010548
10453	Cross-validation	0.7396176664469347
10454	Cross-validation	0.7521423862887279
10455	Cross-validation	0.7560975609756097
10456	Cross-validation	0.727214377406932
10457	Cross-validation	0.6090969017798287
10458	Cross-validation	0.7758734344100199
10459	Cross-validation	0.7317073170731707
10460	Cross-validation	0.772785622593068
10461	Cross-validation	0.6688061617458281
10462	Cross-validation	0.7297297297297298
10463	Cross-validation	0.6987475280158207
10464	Cross-validation	0.6671061305207647
10465	Cross-validation	0.8119383825417201
10466	Cross-validation	0.7522464698331194
10467	Cross-validation	0.7027027027027029
10468	Cross-validation	0.6288727752142386
10469	Cross-validation	0.6994067237969677
10470	Cross-validation	0.7169448010269577
10471	Cross-validation	0.7618741976893453
10472	Cross-validation	0.7607119314436388
10473	Cross-validation	0.6657877389584707
10474	Cross-validation	0.6855636123928808
10475	Cross-validation	0.7150192554557124
10476	Cross-validation	0.7740693196405647
10477	Cross-validation	0.7059986816084377
10478	Cross-validation	0.6961107448912327
10479	Cross-validation	0.7389584706657879
10480	Cross-validation	0.6893453145057766
10481	Cross-validation	0.7130937098844672
10482	Cross-validation	0.7343441001977588
10483	Cross-validation	0.7145682267633486
10484	Cross-validation	0.7600527356624918
10485	Cross-validation	0.7541720154043645
10486	Cross-validation	0.7195121951219513
10487	Cross-validation	0.7626895187870798
10488	Cross-validation	0.7205009887936717
10489	Cross-validation	0.7073170731707317
10490	Cross-validation	0.7650834403080873
10491	Cross-validation	0.6765083440308088
10492	Cross-validation	0.7956493078444298
10493	Cross-validation	0.6974291364535267
10494	Cross-validation	0.7251153592617007
10495	Cross-validation	0.6758664955070603
10496	Cross-validation	0.6874197689345315
10497	Cross-validation	0.7455504284772577
10498	Cross-validation	0.7165458141067897
10499	Cross-validation	0.6987475280158207
10500	Cross-validation	0.7764857881136951
10501	Cross-validation	0.7590439276485789
10502	Cross-validation	0.7906976744186046
10503	Cross-validation	0.6897009966777409
10504	Cross-validation	0.7408163265306122
10505	Cross-validation	0.7829457364341086
10506	Cross-validation	0.7732558139534884
10507	Cross-validation	0.7667958656330749
10508	Cross-validation	0.7342192691029901
10509	Cross-validation	0.6931972789115646
10510	Cross-validation	0.8152454780361756
10511	Cross-validation	0.7978036175710594
10512	Cross-validation	0.6621447028423773
10513	Cross-validation	0.7521594684385382
10514	Cross-validation	0.7272108843537415
10515	Cross-validation	0.7906976744186047
10516	Cross-validation	0.7577519379844961
10517	Cross-validation	0.8010335917312661
10518	Cross-validation	0.7933554817275748
10519	Cross-validation	0.6632653061224489
10520	Cross-validation	0.7041343669250645
10521	Cross-validation	0.7732558139534884
10522	Cross-validation	0.751937984496124
10523	Cross-validation	0.813953488372093
10524	Cross-validation	0.780952380952381
10525	Cross-validation	0.7344961240310078
10526	Cross-validation	0.7506459948320413
10527	Cross-validation	0.772609819121447
10528	Cross-validation	0.7069767441860466
10529	Cross-validation	0.8285714285714286
10530	Cross-validation	0.7435400516795866
10531	Cross-validation	0.774547803617571
10532	Cross-validation	0.7338501291989664
10533	Cross-validation	0.6677740863787376
10534	Cross-validation	0.863265306122449
10535	Cross-validation	0.7622739018087855
10536	Cross-validation	0.7674418604651162
10537	Cross-validation	0.7764857881136951
10538	Cross-validation	0.7694352159468438
10539	Cross-validation	0.745578231292517
10540	Cross-validation	0.8133074935400517
10541	Cross-validation	0.6944444444444444
10542	Cross-validation	0.819767441860465
10543	Cross-validation	0.6903654485049834
10544	Cross-validation	0.7829931972789116
10545	Cross-validation	0.8217054263565892
10546	Cross-validation	0.6937984496124031
10547	Cross-validation	0.7474160206718345
10548	Cross-validation	0.7847176079734219
10549	Cross-validation	0.7578231292517007
10550	Cross-validation	0.7590439276485788
10551	Cross-validation	0.7939276485788115
10552	Cross-validation	0.7713178294573644
10553	Cross-validation	0.732890365448505
10554	Cross-validation	0.7306122448979592
10555	Cross-validation	0.7370801033591732
10556	Cross-validation	0.7286821705426357
10557	Cross-validation	0.7461240310077519
10558	Cross-validation	0.7548172757475083
10559	Cross-validation	0.7503401360544217
10560	Cross-validation	0.7609819121447028
10561	Cross-validation	0.686046511627907
10562	Cross-validation	0.8475452196382429
10563	Cross-validation	0.693687707641196
10564	Cross-validation	0.7891156462585034
10565	Cross-validation	0.7680878552971576
10566	Cross-validation	0.7370801033591732
10567	Cross-validation	0.8010335917312662
10568	Cross-validation	0.6704318936877076
10569	Cross-validation	0.8244897959183674
10570	Cross-validation	0.7674418604651163
10571	Cross-validation	0.8003875968992249
10572	Cross-validation	0.6970284237726099
10573	Cross-validation	0.6930232558139535
10574	Cross-validation	0.727891156462585
10575	Cross-validation	0.8236434108527132
10576	Cross-validation	0.6246770025839794
10577	Cross-validation	0.7771317829457365
10578	Cross-validation	0.7986710963455149
10579	Cross-validation	0.7462585034013605
10580	Cross-validation	0.7545219638242895
10581	Cross-validation	0.7403100775193798
10582	Cross-validation	0.7790697674418605
10583	Cross-validation	0.6564784053156146
10584	Cross-validation	0.8183673469387754
10585	Cross-validation	0.6866925064599483
10586	Cross-validation	0.7887596899224806
10587	Cross-validation	0.770671834625323
10588	Cross-validation	0.7900332225913621
10589	Cross-validation	0.6727891156462585
10590	Cross-validation	0.8501291989664083
10591	Cross-validation	0.7299741602067185
10592	Cross-validation	0.8313953488372093
10593	Cross-validation	0.7415282392026578
10594	Cross-validation	0.6061224489795919
10595	Cross-validation	0.7280361757105943
10596	Cross-validation	0.7764857881136952
10597	Cross-validation	0.7241602067183462
10598	Cross-validation	0.7847176079734219
10599	Cross-validation	0.7394557823129251
10600	Cross-validation	0.7861757105943151
10601	Cross-validation	0.7583979328165376
10602	Cross-validation	0.7189922480620156
10603	Cross-validation	0.6983388704318937
10604	Cross-validation	0.8285714285714286
10605	Cross-validation	0.8604651162790699
10606	Cross-validation	0.6589147286821705
10607	Cross-validation	0.708656330749354
10608	Cross-validation	0.7960132890365448
10609	Cross-validation	0.7156462585034014
10610	Cross-validation	0.7558139534883721
10611	Cross-validation	0.7196382428940569
10612	Cross-validation	0.8100775193798451
10613	Cross-validation	0.6897009966777408
10614	Cross-validation	0.8129251700680271
