	level_1	AUC
1883	Cross-validation	0.6878306878306878
1884	Cross-validation	0.7506775067750677
1885	Cross-validation	0.7239382239382239
1886	Cross-validation	0.7786357786357787
1887	Cross-validation	0.7046332046332047
1888	Cross-validation	0.837962962962963
1889	Cross-validation	0.7682926829268293
1890	Cross-validation	0.7490347490347491
1891	Cross-validation	0.7432432432432433
1892	Cross-validation	0.7290862290862291
1893	Cross-validation	0.7857142857142857
1894	Cross-validation	0.7804878048780488
1895	Cross-validation	0.8191763191763192
1896	Cross-validation	0.7213642213642214
1897	Cross-validation	0.6254826254826255
1898	Cross-validation	0.8511904761904762
1899	Cross-validation	0.6978319783197833
1900	Cross-validation	0.6795366795366796
1901	Cross-validation	0.9047619047619048
1902	Cross-validation	0.7123552123552123
1903	Cross-validation	0.6732804232804234
1904	Cross-validation	0.8170731707317073
1905	Cross-validation	0.6692406692406693
1906	Cross-validation	0.7413127413127414
1907	Cross-validation	0.6692406692406693
1908	Cross-validation	0.7923280423280424
1909	Cross-validation	0.7899728997289973
1910	Cross-validation	0.7355212355212356
1911	Cross-validation	0.696911196911197
1912	Cross-validation	0.7992277992277993
1913	Cross-validation	0.7711640211640212
1914	Cross-validation	0.709349593495935
1915	Cross-validation	0.7824967824967826
1916	Cross-validation	0.731016731016731
1917	Cross-validation	0.7213642213642214
1918	Cross-validation	0.7056878306878307
1919	Cross-validation	0.7107046070460705
1920	Cross-validation	0.7966537966537967
1921	Cross-validation	0.7207207207207208
1922	Cross-validation	0.6685971685971687
1923	Cross-validation	0.8240740740740741
1924	Cross-validation	0.7391598915989159
1925	Cross-validation	0.7927927927927928
1926	Cross-validation	0.6325611325611326
1927	Cross-validation	0.805019305019305
1928	Cross-validation	0.7592592592592593
1929	Cross-validation	0.7025745257452575
1930	Cross-validation	0.7812097812097811
1931	Cross-validation	0.7175032175032175
1932	Cross-validation	0.8642213642213643
1933	Cross-validation	0.7777777777777778
1934	Cross-validation	0.6531165311653117
1935	Cross-validation	0.7432432432432433
1936	Cross-validation	0.66988416988417
1937	Cross-validation	0.7805662805662805
1938	Cross-validation	0.7705026455026456
1939	Cross-validation	0.7540650406504065
1940	Cross-validation	0.6801801801801802
1941	Cross-validation	0.6981981981981983
1942	Cross-validation	0.7786357786357786
1943	Cross-validation	0.6937830687830687
1944	Cross-validation	0.6490514905149052
1945	Cross-validation	0.7966537966537967
1946	Cross-validation	0.7065637065637066
1947	Cross-validation	0.7432432432432433
1948	Cross-validation	0.7711640211640212
1949	Cross-validation	0.6341463414634145
1950	Cross-validation	0.7934362934362935
1951	Cross-validation	0.7824967824967826
1952	Cross-validation	0.7664092664092664
1953	Cross-validation	0.7242063492063492
1954	Cross-validation	0.7547425474254742
1955	Cross-validation	0.7406692406692407
1956	Cross-validation	0.7239382239382239
1957	Cross-validation	0.8172458172458174
1958	Cross-validation	0.7070105820105821
1959	Cross-validation	0.8495934959349593
1960	Cross-validation	0.7574002574002574
1961	Cross-validation	0.7966537966537968
1962	Cross-validation	0.7702702702702703
1963	Cross-validation	0.8128306878306879
1964	Cross-validation	0.7818428184281843
1965	Cross-validation	0.6981981981981983
1966	Cross-validation	0.8346203346203347
1967	Cross-validation	0.7606177606177607
1968	Cross-validation	0.8505291005291006
1969	Cross-validation	0.8062330623306234
1970	Cross-validation	0.7548262548262548
1971	Cross-validation	0.8108108108108109
1972	Cross-validation	0.8127413127413128
1973	Cross-validation	0.7612433862433863
1974	Cross-validation	0.6720867208672087
1975	Cross-validation	0.7657657657657657
1976	Cross-validation	0.7683397683397684
1977	Cross-validation	0.8211068211068211
1978	Cross-validation	0.7916666666666667
1979	Cross-validation	0.8028455284552846
1980	Cross-validation	0.7844272844272844
1981	Cross-validation	0.8416988416988417
1982	Cross-validation	0.8455598455598456
1983	Cross-validation	0.710978835978836
1984	Cross-validation	0.6456639566395663
1985	Cross-validation	0.732947232947233
1986	Cross-validation	0.7754182754182755
1987	Cross-validation	0.777992277992278
1988	Cross-validation	0.7724867724867724
1989	Cross-validation	0.7920054200542005
1990	Cross-validation	0.7683397683397684
1991	Cross-validation	0.7155727155727156
1992	Cross-validation	0.817889317889318
1993	Cross-validation	0.7043650793650793
1994	Cross-validation	0.8170731707317073
1995	Cross-validation	0.7316602316602316
1996	Cross-validation	0.7104247104247104
1997	Cross-validation	0.7792792792792793
1998	Cross-validation	0.8531746031746033
1999	Cross-validation	0.8224932249322493
2000	Cross-validation	0.7400257400257401
2001	Cross-validation	0.7245817245817247
2002	Cross-validation	0.7168597168597169
2003	Cross-validation	0.7619047619047619
2004	Cross-validation	0.7560975609756098
2005	Cross-validation	0.7651222651222651
2006	Cross-validation	0.7464607464607464
2007	Cross-validation	0.8307593307593308
2008	Cross-validation	0.66005291005291
2009	Cross-validation	0.6856368563685636
2010	Cross-validation	0.8140283140283141
2011	Cross-validation	0.734877734877735
2012	Cross-validation	0.7734877734877735
2013	Cross-validation	0.6825396825396826
2014	Cross-validation	0.7486449864498645
2015	Cross-validation	0.6782496782496783
2016	Cross-validation	0.7265122265122266
2017	Cross-validation	0.6879021879021879
2018	Cross-validation	0.748015873015873
2019	Cross-validation	0.8766937669376694
2020	Cross-validation	0.6525096525096525
2021	Cross-validation	0.7709137709137709
2022	Cross-validation	0.7425997425997426
2023	Cross-validation	0.7579365079365079
2024	Cross-validation	0.6849593495934959
2025	Cross-validation	0.6647361647361648
2026	Cross-validation	0.7516087516087516
2027	Cross-validation	0.7290862290862291
2028	Cross-validation	0.7996031746031746
2029	Cross-validation	0.758130081300813
2030	Cross-validation	0.7194337194337195
2031	Cross-validation	0.7857142857142858
2032	Cross-validation	0.7187902187902189
2033	Cross-validation	0.7916666666666666
2034	Cross-validation	0.7479674796747967
2035	Cross-validation	0.821106821106821
2036	Cross-validation	0.7001287001287002
2037	Cross-validation	0.7799227799227799
2038	Cross-validation	0.742063492063492
2039	Cross-validation	0.6598915989159893
2040	Cross-validation	0.7046332046332048
2041	Cross-validation	0.6801801801801802
2042	Cross-validation	0.7554697554697555
2043	Cross-validation	0.7294973544973545
2044	Cross-validation	0.7201897018970189
2045	Cross-validation	0.7638352638352638
2046	Cross-validation	0.7528957528957528
2047	Cross-validation	0.6833976833976834
2048	Cross-validation	0.8108465608465609
2049	Cross-validation	0.7771002710027101
2050	Cross-validation	0.7960102960102959
2051	Cross-validation	0.6969111969111969
2052	Cross-validation	0.8256113256113258
2053	Cross-validation	0.7605820105820106
2054	Cross-validation	0.7100271002710028
2055	Cross-validation	0.787001287001287
2056	Cross-validation	0.7812097812097812
2057	Cross-validation	0.7631917631917633
2058	Cross-validation	0.6455026455026456
2059	Cross-validation	0.771680216802168
2060	Cross-validation	0.7934362934362934
2061	Cross-validation	0.8082368082368082
2062	Cross-validation	0.7348777348777349
2063	Cross-validation	0.7440476190476191
2064	Cross-validation	0.7296747967479675
2065	Cross-validation	0.8011583011583012
2066	Cross-validation	0.6981981981981983
2067	Cross-validation	0.8056628056628057
2068	Cross-validation	0.7083333333333334
2069	Cross-validation	0.755420054200542
2070	Cross-validation	0.7612612612612614
2071	Cross-validation	0.7445302445302444
2072	Cross-validation	0.8198198198198198
2073	Cross-validation	0.7605820105820106
2074	Cross-validation	0.7052845528455286
2075	Cross-validation	0.7451737451737452
2076	Cross-validation	0.7747747747747749
2077	Cross-validation	0.8108108108108109
2078	Cross-validation	0.7619047619047619
2079	Cross-validation	0.768970189701897
2080	Cross-validation	0.8172458172458174
2081	Cross-validation	0.8178893178893181
2082	Cross-validation	0.7483912483912483
2083	Cross-validation	0.7275132275132276
2084	Cross-validation	0.7140921409214093
2085	Cross-validation	0.7522522522522523
2086	Cross-validation	0.7876447876447877
2087	Cross-validation	0.685971685971686
2088	Cross-validation	0.746031746031746
2089	Cross-validation	0.8597560975609757
2090	Cross-validation	0.7812097812097812
2091	Cross-validation	0.761904761904762
2092	Cross-validation	0.7187902187902189
2093	Cross-validation	0.7394179894179894
2094	Cross-validation	0.7723577235772358
2095	Cross-validation	0.6769626769626769
2096	Cross-validation	0.7471042471042472
2097	Cross-validation	0.8442728442728443
2098	Cross-validation	0.716931216931217
2099	Cross-validation	0.7947154471544715
2100	Cross-validation	0.731016731016731
2101	Cross-validation	0.6287001287001287
2102	Cross-validation	0.7940797940797941
2103	Cross-validation	0.6964285714285714
2104	Cross-validation	0.7737127371273712
2105	Cross-validation	0.7072072072072072
2106	Cross-validation	0.7992277992277992
2107	Cross-validation	0.7207207207207207
2108	Cross-validation	0.6011904761904762
2109	Cross-validation	0.6991869918699187
2110	Cross-validation	0.7696267696267697
2111	Cross-validation	0.6184041184041185
2112	Cross-validation	0.7638352638352639
2113	Cross-validation	0.7705026455026455
2114	Cross-validation	0.7533875338753389
2115	Cross-validation	0.7072072072072073
2116	Cross-validation	0.7503217503217504
2117	Cross-validation	0.7895752895752897
2118	Cross-validation	0.6805555555555556
2119	Cross-validation	0.8082655826558265
2120	Cross-validation	0.7432432432432433
2121	Cross-validation	0.7696267696267696
2122	Cross-validation	0.732947232947233
2123	Cross-validation	0.6461640211640212
2124	Cross-validation	0.7621951219512194
2125	Cross-validation	0.743886743886744
2126	Cross-validation	0.7400257400257401
2127	Cross-validation	0.7574002574002574
2128	Cross-validation	0.6818783068783069
2129	Cross-validation	0.7032520325203252
2130	Cross-validation	0.6595881595881596
2131	Cross-validation	0.7438867438867439
2132	Cross-validation	0.7625482625482627
2133	Cross-validation	0.6865079365079365
2134	Cross-validation	0.7459349593495935
2135	Cross-validation	0.6917631917631918
2136	Cross-validation	0.6911196911196911
2137	Cross-validation	0.7059202059202059
2138	Cross-validation	0.7572751322751322
2139	Cross-validation	0.7723577235772358
2140	Cross-validation	0.675032175032175
2141	Cross-validation	0.7065637065637066
2142	Cross-validation	0.7902187902187903
2143	Cross-validation	0.7056878306878307
2144	Cross-validation	0.720189701897019
2145	Cross-validation	0.6962676962676964
2146	Cross-validation	0.7734877734877735
2147	Cross-validation	0.8603603603603603
2148	Cross-validation	0.7043650793650793
2149	Cross-validation	0.6917344173441734
2150	Cross-validation	0.7812097812097811
2151	Cross-validation	0.7162162162162162
2152	Cross-validation	0.7097812097812098
2153	Cross-validation	0.7215608465608466
2154	Cross-validation	0.7161246612466124
2155	Cross-validation	0.6222651222651223
2156	Cross-validation	0.8635778635778636
2157	Cross-validation	0.7277992277992278
2158	Cross-validation	0.7506613756613756
2159	Cross-validation	0.6714092140921408
2160	Cross-validation	0.7393822393822395
2161	Cross-validation	0.6975546975546976
2162	Cross-validation	0.732947232947233
2163	Cross-validation	0.7235449735449735
2164	Cross-validation	0.7032520325203253
2165	Cross-validation	0.7104247104247106
2166	Cross-validation	0.7149292149292149
2167	Cross-validation	0.7458172458172458
2168	Cross-validation	0.7632275132275133
2169	Cross-validation	0.7838753387533876
2170	Cross-validation	0.6306306306306306
2171	Cross-validation	0.6731016731016731
2172	Cross-validation	0.7728442728442728
2173	Cross-validation	0.753968253968254
2174	Cross-validation	0.8150406504065041
2175	Cross-validation	0.7715572715572716
2176	Cross-validation	0.6936936936936937
2177	Cross-validation	0.6840411840411841
2178	Cross-validation	0.634920634920635
2179	Cross-validation	0.8272357723577237
2180	Cross-validation	0.7162162162162162
2181	Cross-validation	0.6795366795366795
2182	Cross-validation	0.7310167310167309
2183	Cross-validation	0.705026455026455
2184	Cross-validation	0.7987804878048781
2185	Cross-validation	0.7303732303732304
2186	Cross-validation	0.7593307593307593
2187	Cross-validation	0.685971685971686
2188	Cross-validation	0.8095238095238095
2189	Cross-validation	0.7249322493224932
2190	Cross-validation	0.750965250965251
2191	Cross-validation	0.6518661518661519
2192	Cross-validation	0.7548262548262548
2193	Cross-validation	0.6322751322751323
2194	Cross-validation	0.7168021680216803
2195	Cross-validation	0.7432432432432433
2196	Cross-validation	0.7072072072072072
2197	Cross-validation	0.7097812097812098
2198	Cross-validation	0.8505291005291006
2199	Cross-validation	0.6808943089430896
2200	Cross-validation	0.732947232947233
2201	Cross-validation	0.6808236808236808
2202	Cross-validation	0.7323037323037322
2203	Cross-validation	0.7374338624338626
2204	Cross-validation	0.7560975609756098
2205	Cross-validation	0.8114543114543115
2206	Cross-validation	0.7342342342342342
2207	Cross-validation	0.7162162162162162
2208	Cross-validation	0.6362433862433863
2209	Cross-validation	0.6951219512195123
2210	Cross-validation	0.660875160875161
2211	Cross-validation	0.7799227799227799
2212	Cross-validation	0.7361647361647362
2213	Cross-validation	0.718915343915344
2214	Cross-validation	0.731029810298103
2215	Cross-validation	0.6917631917631918
2216	Cross-validation	0.7812097812097812
2217	Cross-validation	0.7844272844272844
2218	Cross-validation	0.6944444444444444
2219	Cross-validation	0.6199186991869918
2220	Cross-validation	0.7445302445302445
2221	Cross-validation	0.6203346203346204
2222	Cross-validation	0.7541827541827542
2223	Cross-validation	0.7771164021164021
2224	Cross-validation	0.7628726287262872
2225	Cross-validation	0.777992277992278
2226	Cross-validation	0.859073359073359
2227	Cross-validation	0.6171171171171173
2228	Cross-validation	0.666005291005291
2229	Cross-validation	0.7066395663956639
2230	Cross-validation	0.7625482625482626
2231	Cross-validation	0.7657657657657658
2232	Cross-validation	0.750965250965251
2233	Cross-validation	0.6759259259259259
2234	Cross-validation	0.6802168021680217
2235	Cross-validation	0.7316602316602318
2236	Cross-validation	0.7265122265122266
2237	Cross-validation	0.7001287001287002
2238	Cross-validation	0.7195767195767195
2239	Cross-validation	0.7127371273712737
2240	Cross-validation	0.842985842985843
2241	Cross-validation	0.5746460746460746
2242	Cross-validation	0.7084942084942085
2243	Cross-validation	0.6964285714285714
