	level_1	AUC
9311	Cross-validation	0.6383442265795207
9312	Cross-validation	0.5482933914306463
9313	Cross-validation	0.644880174291939
9314	Cross-validation	0.6928104575163399
9315	Cross-validation	0.6030219780219781
9316	Cross-validation	0.6390704429920115
9317	Cross-validation	0.6492374727668846
9318	Cross-validation	0.6092955700798839
9319	Cross-validation	0.5076252723311547
9320	Cross-validation	0.5755494505494505
9321	Cross-validation	0.5925925925925926
9322	Cross-validation	0.5265068990559187
9323	Cross-validation	0.5954974582425563
9324	Cross-validation	0.6862745098039216
9325	Cross-validation	0.6675824175824175
9326	Cross-validation	0.570079883805374
9327	Cross-validation	0.5962236746550472
9328	Cross-validation	0.6499636891793754
9329	Cross-validation	0.6071169208424111
9330	Cross-validation	0.643543956043956
9331	Cross-validation	0.5562817719680465
9332	Cross-validation	0.6615831517792302
9333	Cross-validation	0.551924473493101
9334	Cross-validation	0.5570079883805374
9335	Cross-validation	0.5302197802197802
9336	Cross-validation	0.6456063907044298
9337	Cross-validation	0.5853304284676834
9338	Cross-validation	0.5875090777051561
9339	Cross-validation	0.6681190994916485
9340	Cross-validation	0.6806318681318682
9341	Cross-validation	0.6499636891793754
9342	Cross-validation	0.5642701525054467
9343	Cross-validation	0.6361655773420479
9344	Cross-validation	0.6296296296296297
9345	Cross-validation	0.6717032967032968
9346	Cross-validation	0.5824255628177197
9347	Cross-validation	0.7218591140159767
9348	Cross-validation	0.5940450254175744
9349	Cross-validation	0.5722585330428468
9350	Cross-validation	0.5309065934065934
9351	Cross-validation	0.6535947712418301
9352	Cross-validation	0.5911401597676108
9353	Cross-validation	0.7145969498910676
9354	Cross-validation	0.5773420479302832
9355	Cross-validation	0.6531593406593407
9356	Cross-validation	0.6615831517792302
9357	Cross-validation	0.6521423384168482
9358	Cross-validation	0.6637618010167029
9359	Cross-validation	0.5272331154684096
9360	Cross-validation	0.7122252747252746
9361	Cross-validation	0.6826434277414669
9362	Cross-validation	0.5809731299927379
9363	Cross-validation	0.5388525780682644
9364	Cross-validation	0.5766158315177923
9365	Cross-validation	0.5879120879120879
9366	Cross-validation	0.5591866376180101
9367	Cross-validation	0.5904139433551199
9368	Cross-validation	0.6209150326797386
9369	Cross-validation	0.6122004357298474
9370	Cross-validation	0.6167582417582418
9371	Cross-validation	0.6535947712418301
9372	Cross-validation	0.588961510530138
9373	Cross-validation	0.6100217864923747
9374	Cross-validation	0.6209150326797386
9375	Cross-validation	0.5810439560439561
9376	Cross-validation	0.5846042120551924
9377	Cross-validation	0.6550472040668119
9378	Cross-validation	0.5584604212055193
9379	Cross-validation	0.728395061728395
9380	Cross-validation	0.6847527472527473
9381	Cross-validation	0.6397966594045026
9382	Cross-validation	0.6310820624546115
9383	Cross-validation	0.6180101670297747
9384	Cross-validation	0.5860566448801743
9385	Cross-validation	0.6359890109890111
9386	Cross-validation	0.6775599128540305
9387	Cross-validation	0.5780682643427741
9388	Cross-validation	0.6564996368917937
9389	Cross-validation	0.5541031227305737
9390	Cross-validation	0.6510989010989011
9391	Cross-validation	0.6681190994916485
9392	Cross-validation	0.4974582425562818
9393	Cross-validation	0.6049382716049383
9394	Cross-validation	0.5533769063180828
9395	Cross-validation	0.5989010989010989
9396	Cross-validation	0.579520697167756
9397	Cross-validation	0.5352214960058097
9398	Cross-validation	0.6216412490922296
9399	Cross-validation	0.6216412490922295
9400	Cross-validation	0.6009615384615384
9401	Cross-validation	0.5403050108932461
9402	Cross-validation	0.617283950617284
9403	Cross-validation	0.7501815541031227
9404	Cross-validation	0.6114742193173566
9405	Cross-validation	0.6888736263736264
9406	Cross-validation	0.5802469135802469
9407	Cross-validation	0.6688453159041395
9408	Cross-validation	0.5918663761801017
9409	Cross-validation	0.5729847494553376
9410	Cross-validation	0.7074175824175825
9411	Cross-validation	0.6296296296296295
9412	Cross-validation	0.55119825708061
9413	Cross-validation	0.5867828612926653
9414	Cross-validation	0.5359477124183006
9415	Cross-validation	0.6098901098901099
9416	Cross-validation	0.5686274509803921
9417	Cross-validation	0.6368917937545389
9418	Cross-validation	0.5635439360929557
9419	Cross-validation	0.6274509803921569
9420	Cross-validation	0.5899725274725275
9421	Cross-validation	0.560639070442992
9422	Cross-validation	0.6564996368917938
9423	Cross-validation	0.6579520697167756
9424	Cross-validation	0.5933188090050835
9425	Cross-validation	0.5151098901098901
9426	Cross-validation	0.6623093681917211
9427	Cross-validation	0.6085693536673928
9428	Cross-validation	0.4807552650689905
9429	Cross-validation	0.6419753086419753
9430	Cross-validation	0.6298076923076923
9431	Cross-validation	0.6042120551924474
9432	Cross-validation	0.523602033405955
9433	Cross-validation	0.6245461147421931
9434	Cross-validation	0.5272331154684096
9435	Cross-validation	0.5995879120879121
9436	Cross-validation	0.5664488017429193
9437	Cross-validation	0.5533769063180829
9438	Cross-validation	0.578794480755265
9439	Cross-validation	0.6673928830791576
9440	Cross-validation	0.5625
9441	Cross-validation	0.6114742193173566
9442	Cross-validation	0.6063907044299202
9443	Cross-validation	0.560639070442992
9444	Cross-validation	0.6107480029048656
9445	Cross-validation	0.5556318681318682
9446	Cross-validation	0.6550472040668119
9447	Cross-validation	0.5896877269426289
9448	Cross-validation	0.681190994916485
9449	Cross-validation	0.7254901960784312
9450	Cross-validation	0.49244505494505497
9451	Cross-validation	0.6492374727668845
9452	Cross-validation	0.6928104575163399
9453	Cross-validation	0.5134350036310821
9454	Cross-validation	0.6397966594045025
9455	Cross-validation	0.5556318681318682
9456	Cross-validation	0.5787944807552651
9457	Cross-validation	0.718228031953522
9458	Cross-validation	0.7559912854030502
9459	Cross-validation	0.6303558460421206
9460	Cross-validation	0.701923076923077
9461	Cross-validation	0.643427741466957
9462	Cross-validation	0.6158315177923022
9463	Cross-validation	0.6652142338416849
9464	Cross-validation	0.5570079883805374
9465	Cross-validation	0.665521978021978
9466	Cross-validation	0.6586782861292665
9467	Cross-validation	0.5432098765432098
9468	Cross-validation	0.6318082788671024
9469	Cross-validation	0.6434277414669571
9470	Cross-validation	0.7005494505494505
9471	Cross-validation	0.6477850399419026
9472	Cross-validation	0.6201888162672476
9473	Cross-validation	0.6383442265795207
9474	Cross-validation	0.560639070442992
9475	Cross-validation	0.5638736263736264
9476	Cross-validation	0.5954974582425563
9477	Cross-validation	0.5875090777051561
9478	Cross-validation	0.6245461147421931
9479	Cross-validation	0.6187363834422659
9480	Cross-validation	0.6263736263736264
9481	Cross-validation	0.6412490922294845
9482	Cross-validation	0.6419753086419753
9483	Cross-validation	0.6318082788671024
9484	Cross-validation	0.5846042120551924
9485	Cross-validation	0.657967032967033
9486	Cross-validation	0.6427015250544662
9487	Cross-validation	0.5679012345679012
9488	Cross-validation	0.5068990559186638
9489	Cross-validation	0.6695715323166304
9490	Cross-validation	0.4697802197802198
9491	Cross-validation	0.5446623093681917
9492	Cross-validation	0.5766158315177923
9493	Cross-validation	0.7058823529411765
9494	Cross-validation	0.6318082788671024
9495	Cross-validation	0.6339285714285714
9496	Cross-validation	0.608569353667393
9497	Cross-validation	0.5860566448801743
9498	Cross-validation	0.6579520697167756
9499	Cross-validation	0.6071169208424111
9500	Cross-validation	0.5494505494505494
9501	Cross-validation	0.6034858387799564
9502	Cross-validation	0.7058823529411765
9503	Cross-validation	0.6122004357298475
9504	Cross-validation	0.6942628903413218
9505	Cross-validation	0.5837912087912088
9506	Cross-validation	0.4880174291938998
9507	Cross-validation	0.6107480029048655
9508	Cross-validation	0.8162672476397966
9509	Cross-validation	0.7378358750907771
9510	Cross-validation	0.6833791208791209
9511	Cross-validation	0.5199709513435004
9512	Cross-validation	0.6339869281045751
9513	Cross-validation	0.6165577342047931
9514	Cross-validation	0.6296296296296295
9515	Cross-validation	0.6648351648351649
9516	Cross-validation	0.6100217864923746
9517	Cross-validation	0.6085693536673928
9518	Cross-validation	0.6071169208424111
9519	Cross-validation	0.5998547567175018
9520	Cross-validation	0.6723901098901099
9521	Cross-validation	0.6891793754538853
9522	Cross-validation	0.6768336964415396
9523	Cross-validation	0.607843137254902
9524	Cross-validation	0.6427015250544662
9525	Cross-validation	0.5563186813186813
9526	Cross-validation	0.5243282498184458
9527	Cross-validation	0.6753812636165577
9528	Cross-validation	0.7204066811909949
9529	Cross-validation	0.7051561365286856
9530	Cross-validation	0.5515109890109889
9531	Cross-validation	0.6877269426289034
9532	Cross-validation	0.6027596223674655
9533	Cross-validation	0.6107480029048656
9534	Cross-validation	0.6804647785039942
9535	Cross-validation	0.6758241758241759
9536	Cross-validation	0.6550472040668119
9537	Cross-validation	0.6434277414669571
9538	Cross-validation	0.6891793754538853
9539	Cross-validation	0.6151053013798112
9540	Cross-validation	0.6085164835164836
9541	Cross-validation	0.6390704429920115
9542	Cross-validation	0.5969498910675382
9543	Cross-validation	0.6397966594045025
9544	Cross-validation	0.6136528685548293
9545	Cross-validation	0.6023351648351648
9546	Cross-validation	0.6739288307915758
9547	Cross-validation	0.6506899055918665
9548	Cross-validation	0.597676107480029
9549	Cross-validation	0.5896877269426289
9550	Cross-validation	0.6270604395604396
9551	Cross-validation	0.6020334059549746
9552	Cross-validation	0.6187363834422659
9553	Cross-validation	0.6499636891793754
9554	Cross-validation	0.6804647785039942
9555	Cross-validation	0.6092032967032968
9556	Cross-validation	0.5882352941176471
9557	Cross-validation	0.6165577342047931
9558	Cross-validation	0.6216412490922295
9559	Cross-validation	0.7407407407407407
9560	Cross-validation	0.6964285714285714
9561	Cross-validation	0.6201888162672476
9562	Cross-validation	0.6790123456790124
9563	Cross-validation	0.6310820624546114
9564	Cross-validation	0.5875090777051561
9565	Cross-validation	0.6792582417582418
9566	Cross-validation	0.6535947712418302
9567	Cross-validation	0.6143790849673202
9568	Cross-validation	0.5388525780682644
9569	Cross-validation	0.6746550472040669
9570	Cross-validation	0.5927197802197802
9571	Cross-validation	0.6071169208424111
9572	Cross-validation	0.6986201888162672
9573	Cross-validation	0.5243282498184458
9574	Cross-validation	0.70079883805374
9575	Cross-validation	0.6105769230769231
9576	Cross-validation	0.6528685548293391
9577	Cross-validation	0.7225853304284677
9578	Cross-validation	0.6238198983297023
9579	Cross-validation	0.6259985475671751
9580	Cross-validation	0.5892857142857143
9581	Cross-validation	0.6942628903413217
9582	Cross-validation	0.6434277414669571
9583	Cross-validation	0.7443718228031954
9584	Cross-validation	0.6427015250544662
9585	Cross-validation	0.6572802197802199
9586	Cross-validation	0.5991285403050108
9587	Cross-validation	0.6535947712418301
9588	Cross-validation	0.5446623093681918
9589	Cross-validation	0.7015250544662309
9590	Cross-validation	0.6991758241758241
9591	Cross-validation	0.6644880174291938
9592	Cross-validation	0.607116920842411
9593	Cross-validation	0.5729847494553377
9594	Cross-validation	0.47567175018155416
9595	Cross-validation	0.5315934065934066
9596	Cross-validation	0.5896877269426288
9597	Cross-validation	0.6782861292665214
9598	Cross-validation	0.5388525780682644
9599	Cross-validation	0.7603485838779956
9600	Cross-validation	0.6167582417582418
9601	Cross-validation	0.6557734204793029
9602	Cross-validation	0.5962236746550471
9603	Cross-validation	0.5679012345679013
9604	Cross-validation	0.6673928830791576
9605	Cross-validation	0.5824175824175825
9606	Cross-validation	0.6579520697167756
9607	Cross-validation	0.6347131445170661
9608	Cross-validation	0.6746550472040668
9609	Cross-validation	0.6666666666666666
9610	Cross-validation	0.5597527472527473
9611	Cross-validation	0.7334785766158315
9612	Cross-validation	0.6884531590413944
9613	Cross-validation	0.6114742193173566
9614	Cross-validation	0.5548293391430646
9615	Cross-validation	0.6943681318681318
9616	Cross-validation	0.5105301379811183
9617	Cross-validation	0.6848220769789397
9618	Cross-validation	0.6942628903413217
9619	Cross-validation	0.5497458242556281
9620	Cross-validation	0.5267857142857143
9621	Cross-validation	0.65359477124183
9622	Cross-validation	0.5649963689179376
9623	Cross-validation	0.7741466957153232
9624	Cross-validation	0.6187363834422658
9625	Cross-validation	0.632554945054945
9626	Cross-validation	0.5860566448801743
9627	Cross-validation	0.6303558460421206
9628	Cross-validation	0.7211328976034859
9629	Cross-validation	0.5511982570806101
9630	Cross-validation	0.6586538461538461
9631	Cross-validation	0.7087872185911401
9632	Cross-validation	0.5228758169934641
9633	Cross-validation	0.596949891067538
9634	Cross-validation	0.6702977487291213
9635	Cross-validation	0.6517857142857143
9636	Cross-validation	0.5976761074800291
9637	Cross-validation	0.6456063907044299
9638	Cross-validation	0.6848220769789396
9639	Cross-validation	0.6034858387799563
9640	Cross-validation	0.7039835164835165
9641	Cross-validation	0.6419753086419753
9642	Cross-validation	0.5591866376180101
9643	Cross-validation	0.6448801742919389
9644	Cross-validation	0.6775599128540305
9645	Cross-validation	0.6737637362637363
9646	Cross-validation	0.5998547567175018
9647	Cross-validation	0.6238198983297022
9648	Cross-validation	0.6078431372549019
9649	Cross-validation	0.6978939724037764
9650	Cross-validation	0.6902472527472527
9651	Cross-validation	0.6601307189542484
9652	Cross-validation	0.5787944807552651
9653	Cross-validation	0.616557734204793
9654	Cross-validation	0.5635439360929556
9655	Cross-validation	0.6881868131868132
9656	Cross-validation	0.597676107480029
9657	Cross-validation	0.7080610021786493
9658	Cross-validation	0.5265068990559186
9659	Cross-validation	0.6978939724037763
9660	Cross-validation	0.5796703296703297
9661	Cross-validation	0.5831517792302107
9662	Cross-validation	0.6688453159041394
9663	Cross-validation	0.7044299201161945
9664	Cross-validation	0.4255628177196805
9665	Cross-validation	0.6009615384615385
9666	Cross-validation	0.644880174291939
9667	Cross-validation	0.6071169208424111
9668	Cross-validation	0.7145969498910676
9669	Cross-validation	0.6804647785039941
9670	Cross-validation	0.6092032967032966
9671	Cross-validation	0.7153231663035584
9672	Cross-validation	0.6405228758169935
9673	Cross-validation	0.625998547567175
9674	Cross-validation	0.6397966594045026
