"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
5e-04,"L2",0.703349080788105,0.0822822822822823,0.995238095238095,0.0581321634243545,0.0790993499189978,0.010647942749999,"L2_Linear_SVM"
0.001,"L2",0.709525553427992,0.163813813813814,0.966318234610917,0.0576278680642004,0.0823440453406579,0.032468433794412,"L2_Linear_SVM"
0.005,"L2",0.721597817329525,0.445645645645646,0.880371660859466,0.0578168558240722,0.0302245949311379,0.0771626018969846,"L2_Linear_SVM"
0.01,"L2",0.726336702556215,0.505105105105105,0.837166085946574,0.0584856394609564,0.0619958314950481,0.0707294664076533,"L2_Linear_SVM"
0.025,"L2",0.728012071304754,0.549099099099099,0.832288037166086,0.0547202383983134,0.0662100873550205,0.084947460472637,"L2_Linear_SVM"
0.05,"L2",0.729691538228124,0.548948948948949,0.832404181184669,0.0503569248497671,0.0725522045215685,0.0878218908848037,"L2_Linear_SVM"
0.1,"L2",0.729177260884578,0.537987987987988,0.813240418118467,0.0482211583869761,0.0691416578998901,0.100569084900752,"L2_Linear_SVM"
0.5,"L2",0.727302389497511,0.543543543543544,0.793960511033682,0.0501264535708486,0.066542101520001,0.102785323835958,"L2_Linear_SVM"
1,"L2",0.728098830537855,0.543543543543544,0.789198606271777,0.049618684890326,0.066542101520001,0.109133668856054,"L2_Linear_SVM"
1e-04,"L2",0.691443185345624,0.0435435435435435,0.995238095238095,0.0770014145742732,0.056120815588681,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.697352927840733,0.113963963963964,0.985714285714286,0.0729979950056128,0.113550151387496,0.031943828249997,"L2_Linear_SVM"
0.001,"L2",0.70046475046475,0.227927927927928,0.952264808362369,0.0697520009336894,0.153139904037409,0.0236653235085024,"L2_Linear_SVM"
0.005,"L2",0.712753520070593,0.495045045045045,0.827990708478513,0.0626019686405574,0.119607106452619,0.0449793860477406,"L2_Linear_SVM"
0.01,"L2",0.718068765629741,0.549399399399399,0.794425087108014,0.0604863061188351,0.10353884471268,0.0350675126100969,"L2_Linear_SVM"
0.025,"L2",0.724226055323616,0.571171171171171,0.770267131242741,0.0566062994835315,0.0939704851200382,0.0524927279692943,"L2_Linear_SVM"
0.05,"L2",0.727390107877913,0.565765765765766,0.765505226480836,0.0534685147690689,0.107619013758688,0.0742929175531367,"L2_Linear_SVM"
0.1,"L2",0.726395559322389,0.587387387387387,0.755865272938444,0.0472464196456959,0.0943583493533417,0.0852557618892994,"L2_Linear_SVM"
0.5,"L2",0.721493444664176,0.609009009009009,0.741695702671312,0.0423180186424924,0.0933204624329986,0.0845634940519332,"L2_Linear_SVM"
1,"L2",0.720873225141518,0.609009009009009,0.741695702671312,0.0420611561322886,0.0933204624329986,0.0845634940519332,"L2_Linear_SVM"
