cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.001,L2,0.6620052003222735,0.2627822822822823,0.893095238095238,0.05866991282206956,0.07331334474252592,0.05191374220646813,L2_Linear_SVM
0.0025,L2,0.665228035526816,0.404975975975976,0.8225121951219512,0.05790987596510223,0.07896334201992292,0.06243738658866499,L2_Linear_SVM
0.005,L2,0.6676100412258948,0.4799804804804805,0.7789721254355401,0.057180081247267506,0.08151593897530879,0.06754666029834144,L2_Linear_SVM
0.01,L2,0.668841071036193,0.5283258258258259,0.7434216027874565,0.056031656006062705,0.08096163910117148,0.06913154439639506,L2_Linear_SVM
0.025,L2,0.6689809260479992,0.555978978978979,0.7078130081300813,0.05550933894379659,0.08081087036502924,0.07117366464966131,L2_Linear_SVM
0.05,L2,0.6683339471876057,0.5626696696696697,0.6848513356562137,0.05552833783872409,0.08213809406815722,0.07419439094336187,L2_Linear_SVM
0.1,L2,0.6666889223718492,0.5661516516516517,0.667993031358885,0.05634780863818667,0.08476330382738861,0.07673539685005354,L2_Linear_SVM
0.5,L2,0.6632146833244394,0.5733063063063063,0.6453507549361208,0.05748893496982785,0.08610335684004297,0.07974848897378888,L2_Linear_SVM
1,L2,0.6624530793860062,0.5753618618618619,0.6406538908246225,0.05760719925432711,0.08767903296311214,0.08051180607432326,L2_Linear_SVM
1e-4,L2,0.6633272078698907,0.009668168168168168,0.9987049941927991,0.058028738038871756,0.023213904255946126,0.006216316940612953,L2_Linear_SVM
5e-4,L2,0.668561718512938,0.044681681681681684,0.9938257839721254,0.057658278274121615,0.05008512025045659,0.01571920346756649,L2_Linear_SVM
0.001,L2,0.6714531055445689,0.10922222222222222,0.9804413472706156,0.057279739969215995,0.06458339332243798,0.028247084848313304,L2_Linear_SVM
0.0025,L2,0.6754159943916042,0.2697507507507508,0.9213263646922183,0.057012814700919845,0.06916782655649534,0.048322366237794796,L2_Linear_SVM
0.005,L2,0.6783693684974172,0.38292042042042046,0.8654529616724739,0.0560327803409506,0.07242793295478382,0.057496413956381186,L2_Linear_SVM
0.01,L2,0.6805979577138114,0.4563063063063063,0.8126585365853658,0.05552797303158341,0.07869186386209179,0.06644701792832022,L2_Linear_SVM
0.025,L2,0.6816946423775692,0.5073468468468468,0.7588362369337979,0.0545928181130697,0.08061056002151404,0.07329638310993761,L2_Linear_SVM
0.05,L2,0.6815188446286007,0.5262567567567568,0.735472706155633,0.05406528744335852,0.0829578212039657,0.0759048635000454,L2_Linear_SVM
0.1,L2,0.6806431544785203,0.5353228228228228,0.7196074332171893,0.05372911912689444,0.08319476758281501,0.07562994768533143,L2_Linear_SVM
0.5,L2,0.6779065563821661,0.5461831831831832,0.7048141695702671,0.05397667842014545,0.08473454501038383,0.075078468994275685,L2_Linear_SVM
1,L2,0.6769642534520584,0.5492222222222223,0.7018873403019744,0.053989333320493674,0.0843187889477007,0.0742752698297128,L2_Linear_SVM
1e-4,L2,0.659037589854663,0.012402402402402403,0.9961788617886179,0.0612390221935865,0.028686870395628557,0.012325070835347066,L2_Linear_SVM
5e-4,L2,0.6655314303850889,0.048705705705705704,0.9857177700348432,0.0608870179922864,0.05640504913557977,0.02413048458732225,L2_Linear_SVM
0.001,L2,0.6694557780777293,0.11012462462462463,0.9643890824622532,0.06028311951705036,0.07415101771108722,0.034729894942688945,L2_Linear_SVM
0.0025,L2,0.6743639144370852,0.27624774774774774,0.9037317073170732,0.05882254927318394,0.07950721860084352,0.04988253688271413,L2_Linear_SVM
0.005,L2,0.6774801604740629,0.397984984984985,0.8479396051103368,0.057253888445482376,0.07778326869882701,0.0597129459968557,L2_Linear_SVM
0.01,L2,0.6791298493615566,0.4735765765765766,0.7963948896631824,0.05566883573142472,0.07903710600519102,0.06456677298137739,L2_Linear_SVM
0.025,L2,0.6780377363426144,0.5157747747747747,0.7546318234610917,0.054024099181059514,0.07783245599674786,0.06749625370599284,L2_Linear_SVM
0.05,L2,0.6754288661483784,0.5290600600600601,0.7344889663182346,0.053533212250420015,0.08164168625920855,0.06826973379702864,L2_Linear_SVM
0.1,L2,0.6723683204110034,0.5375435435435435,0.7193670150987225,0.05336553484474798,0.08657538589155969,0.0693961825749109,L2_Linear_SVM
0.5,L2,0.6678414477194965,0.545894894894895,0.7026318234610918,0.05338787142669275,0.09061175627073441,0.07341582857913502,L2_Linear_SVM
1,L2,0.6672569651533066,0.5487702702702703,0.6987073170731707,0.05348498151214543,0.09000336520885283,0.07394543987393137,L2_Linear_SVM
1e-4,L2,0.6551293933306128,0.014705705705705707,0.9966957026713125,0.06587701780610633,0.034466488608934504,0.01151197359583571,L2_Linear_SVM
5e-4,L2,0.6613243644341206,0.05488588588588589,0.9900917537746806,0.06637551249773178,0.059876135704634854,0.02081698195903959,L2_Linear_SVM
0.001,L2,0.6650558659705001,0.13031531531531532,0.9725865272938443,0.06652407674955808,0.07269854658021911,0.03309962406026455,L2_Linear_SVM
0.0025,L2,0.6699194883036347,0.3030750750750751,0.9100871080139373,0.06645542498211779,0.0791476332443503,0.05296745265141692,L2_Linear_SVM
0.005,L2,0.6733772657675097,0.4131981981981982,0.8423867595818816,0.06626964109127478,0.07834197604600004,0.06448385099991508,L2_Linear_SVM
0.01,L2,0.6764725587957295,0.48834234234234236,0.7911521486643438,0.06594330716708455,0.08011561270988034,0.06996918457439355,L2_Linear_SVM
0.025,L2,0.6795527243271146,0.5396951951951952,0.7479837398373984,0.06523358495050899,0.08309596072385779,0.07105045599505838,L2_Linear_SVM
0.05,L2,0.6804684675965164,0.5584069069069069,0.7290963995354239,0.06461616206897866,0.08267329986209301,0.07384825585907705,L2_Linear_SVM
0.1,L2,0.6806416843672941,0.5718903903903904,0.7154146341463414,0.06399195326313889,0.08135135695786047,0.07420739141422118,L2_Linear_SVM
0.5,L2,0.6787071130363813,0.5802672672672673,0.703588850174216,0.0632366699881642,0.08153560740633638,0.07470552107245165,L2_Linear_SVM
1,L2,0.677645983091105,0.5811276276276276,0.7010522648083624,0.06311094168947179,0.08133414795926372,0.07502724424935019,L2_Linear_SVM
1e-4,L2,0.668660034599059,0.008792792792792794,0.9950243902439024,0.06418929953555733,0.02191241795037081,0.016554359329310805,L2_Linear_SVM
5e-4,L2,0.6733654987740354,0.038475975975975976,0.9859396051103368,0.064295076017251,0.05119375520781662,0.028024957924761035,L2_Linear_SVM
0.001,L2,0.6761886799691678,0.10054954954954955,0.9655632984901278,0.06380196671048975,0.06639978606530286,0.04023755822935721,L2_Linear_SVM
0.0025,L2,0.6804090684761417,0.28523723723723726,0.8925389082462253,0.0630913052080653,0.0732934003664742,0.05631847322239518,L2_Linear_SVM
0.005,L2,0.6837733709319075,0.42211411411411415,0.8276213704994193,0.06234250493303628,0.07812492975536608,0.0640246455043639,L2_Linear_SVM
0.01,L2,0.6867719976073635,0.5076921921921922,0.7793519163763066,0.061566578284392715,0.08174706426082616,0.06735682389168932,L2_Linear_SVM
0.025,L2,0.6891054599896064,0.5532327327327328,0.7421788617886179,0.06045233843770511,0.08417920791029501,0.07122772593263224,L2_Linear_SVM
0.05,L2,0.6887799306274917,0.5643168168168168,0.7265749128919861,0.06005251710238749,0.08184078628516116,0.07376574953668158,L2_Linear_SVM
0.1,L2,0.6863489866172793,0.5663333333333334,0.7147038327526133,0.059413488549767586,0.08109129600834733,0.0728786934513912,L2_Linear_SVM
0.5,L2,0.6800852865060182,0.5621891891891891,0.6999488966318235,0.058890700204393395,0.08050554514718891,0.0722570637184769,L2_Linear_SVM
1,L2,0.6784323905787321,0.5621846846846847,0.6975121951219512,0.05883870442147905,0.081820412973511,0.0720534789507476,L2_Linear_SVM
1e-4,L2,0.6633829735659004,0.015283783783783785,0.9958501742160278,0.05946333659451771,0.03593846994451557,0.012434866251876274,L2_Linear_SVM
5e-4,L2,0.6685212573200378,0.05510510510510511,0.9851927990708479,0.059710744927805606,0.07010697101166742,0.026678885004951813,L2_Linear_SVM
0.001,L2,0.6718401807731076,0.14685435435435437,0.9619512195121951,0.0595437248997052,0.07886981214651562,0.03824660116186576,L2_Linear_SVM
0.0025,L2,0.6767213188798554,0.3161801801801802,0.8977212543554007,0.058851298130021594,0.07668161707342992,0.05186866250277811,L2_Linear_SVM
0.005,L2,0.6805799728299728,0.427984984984985,0.8381486643437863,0.05801190493456234,0.0720567519564746,0.0606929480069941,L2_Linear_SVM
0.01,L2,0.6838653671092696,0.4957897897897898,0.7909895470383276,0.05700497794641683,0.07460235278959226,0.06390742256486097,L2_Linear_SVM
0.025,L2,0.6874762175067053,0.5403408408408409,0.7515249709639954,0.05626729726406322,0.07876624946490113,0.06674967081536502,L2_Linear_SVM
0.05,L2,0.6875624134587549,0.5607162162162163,0.7287003484320558,0.0559669186490798,0.08106567971330823,0.06587213213318313,L2_Linear_SVM
0.1,L2,0.6862638003857516,0.5735045045045045,0.710321718931475,0.055802282715576954,0.08165813717903112,0.06836317335518038,L2_Linear_SVM
0.5,L2,0.6815897011994573,0.5823153153153153,0.6837711962833914,0.05593434675282851,0.08436652909540422,0.07028331124305928,L2_Linear_SVM
1,L2,0.68023203953082,0.5824774774774775,0.6792288037166087,0.055976472622698406,0.08601673097390686,0.07155955632936235,L2_Linear_SVM
1e-4,L2,0.6890418092308336,0.020196696696696697,0.9953646922183508,0.058112737064778514,0.041931856113128885,0.014820179891049787,L2_Linear_SVM
5e-4,L2,0.6942154628496092,0.07962612612612613,0.9844924506387921,0.057764711513889455,0.06937541676587895,0.030396177780450208,L2_Linear_SVM
0.001,L2,0.6975761266492974,0.17702102102102102,0.9559663182346109,0.057774383221775166,0.07581807472770691,0.044200827513065845,L2_Linear_SVM
0.0025,L2,0.7029867070903656,0.3677687687687688,0.8704843205574913,0.05710399052285305,0.07986310967098689,0.05616788642299641,L2_Linear_SVM
0.005,L2,0.7071482196482196,0.48474324324324325,0.8091521486643438,0.05655812172757357,0.07945892258449458,0.06276668954417651,L2_Linear_SVM
0.01,L2,0.7106730162217967,0.5492462462462463,0.7681974448315911,0.05586433388722813,0.07876933803724293,0.06621264814544825,L2_Linear_SVM
0.025,L2,0.7124042430932674,0.5827537537537537,0.7384030197444832,0.055086192950714194,0.07811225487095699,0.0678121469594013,L2_Linear_SVM
0.05,L2,0.7116376707718172,0.5906711711711712,0.7241242740998839,0.054354014247325215,0.07900327696195322,0.06766741798732896,L2_Linear_SVM
0.1,L2,0.7096987771743869,0.5902852852852853,0.7124634146341463,0.05376192020108411,0.0771303595277495,0.06804739220740216,L2_Linear_SVM
0.5,L2,0.7048774715482032,0.5932762762762763,0.697725900116144,0.05325040749860254,0.08205534827044729,0.07212950445199251,L2_Linear_SVM
1,L2,0.7039017990115551,0.591963963963964,0.6961451800232288,0.05326854778210718,0.08197216923059747,0.07206422423414145,L2_Linear_SVM
1e-4,L2,0.6173562220757343,0.009837837837837838,0.9951265969802555,0.07313375305452087,0.025539871692387067,0.01477812872144456,L2_Linear_SVM
5e-4,L2,0.6220614438480292,0.03301051051051051,0.9853379790940766,0.07397557520981084,0.05100718623368811,0.030804900734805435,L2_Linear_SVM
0.001,L2,0.6250656056753617,0.08893993993993994,0.9646376306620209,0.07426018711193141,0.0688665995208186,0.04227662436092738,L2_Linear_SVM
0.0025,L2,0.6289445499506475,0.23189639639639642,0.9009988385598141,0.0748705280565588,0.0783765471630439,0.0569510894227039,L2_Linear_SVM
0.005,L2,0.6318602557261094,0.35013363363363365,0.8346120789779327,0.07540569864560323,0.08111815292567337,0.0634871216522382,L2_Linear_SVM
0.01,L2,0.6334741780107633,0.4306741741741742,0.7823855981416957,0.0753425245215739,0.08208163765550384,0.06496899811769419,L2_Linear_SVM
0.025,L2,0.6336817366146634,0.481003003003003,0.742835075493612,0.07514990534318618,0.0831075052280328,0.06776592497309933,L2_Linear_SVM
0.05,L2,0.6329492532602289,0.49682132132132134,0.722307781649245,0.0749899234695678,0.08406319043271089,0.06910888255262287,L2_Linear_SVM
0.1,L2,0.6317481174554346,0.5080405405405406,0.7088153310104529,0.07492594208225514,0.08260310258252289,0.0697197926202911,L2_Linear_SVM
0.5,L2,0.6289819619270839,0.5217402402402402,0.6942450638792103,0.07460678393129455,0.08408170717909251,0.07171212852956244,L2_Linear_SVM
1,L2,0.6283989050025636,0.5238003003003003,0.691801393728223,0.07458213768532994,0.08511244609643132,0.07239694293249448,L2_Linear_SVM
1e-4,L2,0.6741214088653114,0.01365915915915916,0.9964506387921022,0.05786302254516508,0.03261618693840504,0.011502834650310583,L2_Linear_SVM
5e-4,L2,0.679744871177798,0.053755255255255256,0.9862590011614402,0.05798914976795138,0.06329206540719055,0.02471665616909261,L2_Linear_SVM
0.001,L2,0.6837685717075961,0.14017117117117117,0.9661289198606272,0.05833621675928357,0.06859826460947561,0.0371964756991454,L2_Linear_SVM
0.0025,L2,0.6893596845974895,0.30752702702702706,0.9030499419279907,0.05832311963029967,0.07902514553532522,0.05367069184561034,L2_Linear_SVM
0.005,L2,0.6926113639772177,0.4378948948948949,0.8424576074332172,0.057387799339325515,0.07639551084725209,0.06571146217789074,L2_Linear_SVM
0.01,L2,0.6944138179991839,0.5130555555555556,0.7846480836236934,0.05628495075586884,0.0783071722375625,0.07449573111929657,L2_Linear_SVM
0.025,L2,0.6923905979149881,0.552412912912913,0.7379256678281069,0.05516915477019284,0.07908697206312935,0.07480424164180814,L2_Linear_SVM
0.05,L2,0.6889418128930324,0.5615810810810811,0.7168548199767713,0.05477933604616479,0.07819265985204019,0.0774165534072147,L2_Linear_SVM
0.1,L2,0.6846693365839708,0.5648678678678679,0.7034320557491289,0.054863602006624296,0.07737232825309236,0.0771535558784999,L2_Linear_SVM
0.5,L2,0.6772176941750112,0.5682747747747747,0.687630662020906,0.05504812670517569,0.07940542870409194,0.07842787829079974,L2_Linear_SVM
1,L2,0.6757399760387566,0.5699654654654654,0.6846736353077817,0.05495079024601849,0.08033360068999305,0.07845394495086776,L2_Linear_SVM
1e-4,L2,0.642670426524085,0.009322822822822823,0.9964088269454123,0.059389763145337476,0.02523186475041894,0.011541585681953875,L2_Linear_SVM
5e-4,L2,0.6464822897810703,0.03819219219219219,0.9867886178861789,0.05931494924046594,0.05398957038449561,0.025467008624143975,L2_Linear_SVM
0.001,L2,0.64893002584466,0.09934684684684685,0.961383275261324,0.059431584039861846,0.06838401854382055,0.03997125241612805,L2_Linear_SVM
0.0025,L2,0.6526771789210813,0.27101651651651654,0.8831382113821138,0.05894048049405435,0.0686897656743756,0.05692699101396847,L2_Linear_SVM
0.005,L2,0.6559976666562033,0.399475975975976,0.8204401858304298,0.05810355693708887,0.06953676042076401,0.06333126784990831,L2_Linear_SVM
0.01,L2,0.6589878973049704,0.47495195195195195,0.7690743321718931,0.056598182080807996,0.07681633110188023,0.06614155282082669,L2_Linear_SVM
0.025,L2,0.660460941778015,0.5157357357357357,0.7274901277584205,0.055149952986755235,0.07984220280187562,0.06973580856754948,L2_Linear_SVM
0.05,L2,0.6595192832205027,0.5313888888888889,0.7099872241579559,0.054071483208718615,0.08057882261250218,0.06922944424346451,L2_Linear_SVM
0.1,L2,0.6576673031916934,0.539039039039039,0.6981649245063879,0.053383656253978555,0.07945752126691402,0.0698848090942985,L2_Linear_SVM
0.5,L2,0.653537275079958,0.5517777777777778,0.6796527293844367,0.053103448802726556,0.07900779488084665,0.07004514766858046,L2_Linear_SVM
1,L2,0.6521019015531211,0.5526171171171171,0.6758304297328688,0.05296242080668505,0.0795853511694212,0.07093531744663896,L2_Linear_SVM
1e-4,L2,0.638560555328848,0.006573573573573574,0.9977514518002323,0.05833253348578431,0.017855178441824278,0.008330351628436636,L2_Linear_SVM
5e-4,L2,0.6415786465908417,0.03218768768768769,0.9912880371660859,0.05799681701971667,0.04144414105046381,0.01898177432634265,L2_Linear_SVM
0.001,L2,0.6433342087732331,0.08572072072072072,0.9734425087108014,0.05751707210877076,0.0546388182137177,0.031204349070114313,L2_Linear_SVM
0.0025,L2,0.6457195488171098,0.22435885885885887,0.9138455284552846,0.05664951260153845,0.061757031555193506,0.04910236390899239,L2_Linear_SVM
0.005,L2,0.6475378427207695,0.3267777777777778,0.8537921022067363,0.055762681650448155,0.07174825166305,0.05739442414688196,L2_Linear_SVM
0.01,L2,0.6493715980789152,0.40563963963963967,0.800425087108014,0.054811058227834754,0.08144635119030971,0.06374969380827608,L2_Linear_SVM
0.025,L2,0.6509402791293035,0.4572762762762763,0.7567921022067363,0.053640660025351464,0.08792870935530002,0.0701907609668678,L2_Linear_SVM
0.05,L2,0.6518659373659373,0.47590540540540544,0.7408734030197445,0.053208285913344214,0.08870379094936831,0.07316474947501447,L2_Linear_SVM
0.1,L2,0.6531013068817947,0.48599549549549553,0.7316457607433218,0.05335066173100123,0.09144015915221389,0.07418337610580572,L2_Linear_SVM
0.5,L2,0.6539468728310192,0.4999924924924925,0.7192450638792103,0.05411493440132059,0.09314172794797115,0.07616952921750383,L2_Linear_SVM
1,L2,0.6538695707903025,0.5017762762762763,0.7183507549361208,0.05410908817643684,0.0933783554345296,0.07728625725209562,L2_Linear_SVM
1e-4,L2,0.6626214114811676,0.016644144144144144,0.9945923344947735,0.05768516226671206,0.03047334452253599,0.015417526281855247,L2_Linear_SVM
5e-4,L2,0.6659193287364019,0.057669669669669674,0.9816213704994192,0.05794978566485603,0.05715434239721771,0.029640527321751726,L2_Linear_SVM
0.001,L2,0.6680683488366416,0.12262762762762763,0.9562578397212543,0.05804241652268622,0.07311519049321896,0.043030018583799165,L2_Linear_SVM
0.0025,L2,0.6707908840896646,0.2743948948948949,0.8882555168408827,0.058167605191569056,0.08518478371476998,0.056800796607874085,L2_Linear_SVM
0.005,L2,0.6725981399517985,0.39681981981981984,0.8263333333333334,0.05793221446601223,0.08132756423366896,0.062432177421689855,L2_Linear_SVM
0.01,L2,0.67379535981975,0.4722927927927928,0.7793054587688734,0.05748377349862237,0.07751622367397396,0.06669496612691302,L2_Linear_SVM
0.025,L2,0.6722473667046838,0.5154114114114114,0.7393914053426248,0.05687915205231921,0.07632176207385036,0.0673117386946874,L2_Linear_SVM
0.05,L2,0.6701212501700307,0.5274594594594595,0.7217897793263647,0.05690283873951391,0.07529997931237117,0.06861688621184332,L2_Linear_SVM
0.1,L2,0.6677837837837838,0.5351966966966967,0.7057607433217189,0.056933447913269174,0.07878282780735262,0.07120384634081238,L2_Linear_SVM
0.5,L2,0.6632247395479103,0.5455660660660661,0.6883368176538909,0.057034801030392955,0.08053606657585195,0.07272339218736205,L2_Linear_SVM
1,L2,0.6623316870877847,0.546548048048048,0.6862404181184669,0.057099543049066906,0.081432965011326,0.07281954767868692,L2_Linear_SVM
