cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.001,L2,0.708005548231158,0.3747687687687688,0.8985923344947735,0.05994454502595519,0.07865971646016855,0.05099189062646566,L2_Linear_SVM
0.0025,L2,0.7140190713361445,0.49444744744744745,0.8333170731707317,0.059274617998354345,0.07819047086066487,0.061411751903428055,L2_Linear_SVM
0.005,L2,0.7190614935492984,0.5578693693693694,0.793616724738676,0.058378871984869456,0.08002320720738448,0.0668970565232597,L2_Linear_SVM
0.01,L2,0.7238840582743021,0.597539039039039,0.7607375145180023,0.057124598830715426,0.08127173444540944,0.06802544701843068,L2_Linear_SVM
0.025,L2,0.7270924801107728,0.6250585585585585,0.7263681765389083,0.05606795002834012,0.08278852551280542,0.06978652112911549,L2_Linear_SVM
0.05,L2,0.7275969488652415,0.6351816816816817,0.7032845528455285,0.05589144880979691,0.08411461928383024,0.07160593192931274,L2_Linear_SVM
0.1,L2,0.7263848133848134,0.6441996996996997,0.6848548199767712,0.05640454327639428,0.08402423338355394,0.07537878979485804,L2_Linear_SVM
0.5,L2,0.7227447961899182,0.6519414414414415,0.6590766550522648,0.056940459090757914,0.08529600863234935,0.07986750311565749,L2_Linear_SVM
1,L2,0.7222527954784053,0.6548243243243244,0.6539152148664343,0.05707362040337874,0.0858784867815878,0.07935712137883252,L2_Linear_SVM
1e-4,L2,0.7053358175248419,0.021524024024024025,0.9983228803716608,0.05866234834055369,0.038968386799948275,0.007154958496922782,L2_Linear_SVM
5e-4,L2,0.7139902332646235,0.08206906906906908,0.9930162601626016,0.058308315920540026,0.06897125627470878,0.01702725142581226,L2_Linear_SVM
0.001,L2,0.7199068136080331,0.16913063063063064,0.9806840882694541,0.05809670105084909,0.08022435580885241,0.026803324359019307,L2_Linear_SVM
0.0025,L2,0.7274650765748327,0.3563978978978979,0.9333368176538908,0.057450094794881224,0.07591557677837094,0.045492238960898095,L2_Linear_SVM
0.005,L2,0.7334171322890836,0.4662507507507508,0.8881626016260162,0.05640404506909401,0.07896346742529625,0.05419135802491229,L2_Linear_SVM
0.01,L2,0.738401321181809,0.5323798798798799,0.8490023228803717,0.05491057724517666,0.08171665952434838,0.060047776668507614,L2_Linear_SVM
0.025,L2,0.7423099196757733,0.5692132132132133,0.8133623693379791,0.05321610715169596,0.07736944629954873,0.06250987044776288,L2_Linear_SVM
0.05,L2,0.7431677618384935,0.5791051051051052,0.7959941927990708,0.05196353263756268,0.07974143577559101,0.06287177262860619,L2_Linear_SVM
0.1,L2,0.7419074100232637,0.5812657657657658,0.7828304297328688,0.0515660182656142,0.07810676514016036,0.06494263522264428,L2_Linear_SVM
0.5,L2,0.7374604569726521,0.584021021021021,0.7648234610917538,0.05107782586949664,0.08025268728633714,0.0655075916412746,L2_Linear_SVM
1,L2,0.7371274192310777,0.5851546546546547,0.760855981416957,0.050895955359115896,0.08033876120706002,0.06505267237720011,L2_Linear_SVM
1e-4,L2,0.697741048539829,0.02312012012012012,0.9960836236933798,0.06146644592872875,0.042116733639507485,0.012387134701695125,L2_Linear_SVM
5e-4,L2,0.707546808132174,0.07616966966966968,0.9861962833914053,0.06085870599106086,0.07802619948267368,0.023935608491645496,L2_Linear_SVM
0.001,L2,0.7139150980248541,0.16533933933933934,0.9674970963995354,0.060038893303860835,0.09215699198169625,0.03343636532249266,L2_Linear_SVM
0.0025,L2,0.7222995748361603,0.35794144144144147,0.9138199767711963,0.058581034955390354,0.08848576547968663,0.048210290935362866,L2_Linear_SVM
0.005,L2,0.728436451259622,0.4733903903903904,0.8682717770034843,0.057039202110976316,0.0834339421916973,0.05465511189900566,L2_Linear_SVM
0.01,L2,0.7336608856243002,0.5381936936936937,0.8286945412311266,0.05523617349212486,0.07771045244968962,0.061500146532102395,L2_Linear_SVM
0.025,L2,0.7373083745766673,0.5723078078078078,0.79437049941928,0.053340207460834246,0.08133043040846662,0.06339614769780638,L2_Linear_SVM
0.05,L2,0.737531821891578,0.5798003003003003,0.7781056910569105,0.05235705194963084,0.08463521093019373,0.06449486951263943,L2_Linear_SVM
0.1,L2,0.736650406504065,0.5827327327327327,0.7655145180023228,0.05152476841924365,0.08678756350639052,0.06836829800093988,L2_Linear_SVM
0.5,L2,0.734217348881983,0.5874624624624625,0.7526445993031359,0.05090703830445574,0.09186971956605619,0.07486195099623992,L2_Linear_SVM
1,L2,0.7342142953057588,0.58946996996997,0.7508304297328687,0.050965209542701846,0.0917674127207046,0.07537357942480817,L2_Linear_SVM
1e-4,L2,0.7008959996581948,0.03068618618618619,0.9960743321718931,0.0695524076439192,0.05599465267799486,0.013144546107635026,L2_Linear_SVM
5e-4,L2,0.7108422690983667,0.10217717717717718,0.9899024390243902,0.07000356047217429,0.07687936544980437,0.021588745226003906,L2_Linear_SVM
0.001,L2,0.717123770111575,0.19542942942942942,0.9731556329849013,0.07026008331491923,0.08911175666577431,0.03210719720674757,L2_Linear_SVM
0.0025,L2,0.7253649337490801,0.38973123123123127,0.9224703832752613,0.07032714988386903,0.08283713339558187,0.050375974219962635,L2_Linear_SVM
0.005,L2,0.7313702544007422,0.5005870870870871,0.868746806039489,0.07016522318904003,0.08031544018762272,0.059016001037319084,L2_Linear_SVM
0.01,L2,0.7366426565938761,0.562015015015015,0.8275191637630662,0.0699873935935314,0.07832283989956196,0.06642734523448998,L2_Linear_SVM
0.025,L2,0.7411817401024718,0.5979684684684685,0.7954146341463415,0.069543513031555,0.0790150105228685,0.06853264445815643,L2_Linear_SVM
0.05,L2,0.7421760514870271,0.6066786786786786,0.7813403019744484,0.068845713482841,0.0799500290640199,0.06986719339221066,L2_Linear_SVM
0.1,L2,0.7416986367901002,0.6110930930930931,0.7733948896631824,0.0682903671376787,0.08054882495241678,0.06859731371516287,L2_Linear_SVM
0.5,L2,0.7384108568498813,0.611478978978979,0.7618257839721254,0.06762013034549542,0.08061213528735735,0.07151507192057525,L2_Linear_SVM
1,L2,0.737398756770708,0.610996996996997,0.760054587688734,0.06728534106169151,0.08069703994563054,0.0728207445201839,L2_Linear_SVM
1e-4,L2,0.714180673705064,0.02123573573573574,0.9947363530778165,0.06698116234068963,0.04343836149147194,0.016816324378318308,L2_Linear_SVM
5e-4,L2,0.7228994360213873,0.08705855855855857,0.9852706155632985,0.06725051017833368,0.07834258503356228,0.028648605986542227,L2_Linear_SVM
0.001,L2,0.7284749357371308,0.1853783783783784,0.9663832752613241,0.06707071108356794,0.08772603499514561,0.0392515261016543,L2_Linear_SVM
0.0025,L2,0.7366608280754622,0.40296096096096096,0.9096771196283391,0.06639812914777479,0.08005914669393831,0.05362454551464854,L2_Linear_SVM
0.005,L2,0.7433323523872304,0.5221456456456457,0.857040650406504,0.06571722276100056,0.0771034885832474,0.06068911263847145,L2_Linear_SVM
0.01,L2,0.7498549446659203,0.5800195195195196,0.8191509872241579,0.06504478666327482,0.07387875008535448,0.06369015653753833,L2_Linear_SVM
0.025,L2,0.7568366458793289,0.6101261261261262,0.7936074332171893,0.06417209731929772,0.07235317551835778,0.0637778119566348,L2_Linear_SVM
0.05,L2,0.758292213816604,0.6153333333333333,0.7821567944250871,0.06351679845658888,0.071718847877563,0.06538377925949058,L2_Linear_SVM
0.1,L2,0.7575121079267421,0.611518018018018,0.7738850174216028,0.06294615935095929,0.071666579428329,0.06503648642660448,L2_Linear_SVM
0.5,L2,0.7527112059794987,0.6094084084084084,0.7609303135888502,0.061790428022627304,0.07300417040966595,0.06739330640804307,L2_Linear_SVM
1,L2,0.751281010976133,0.6086411411411411,0.7585888501742161,0.061684189831191484,0.07197024939317849,0.06824561481592285,L2_Linear_SVM
1e-4,L2,0.7016617035153621,0.026118618618618618,0.9958501742160278,0.06054416195780421,0.05083912733621737,0.012434866251876274,L2_Linear_SVM
5e-4,L2,0.7103071050144221,0.09851801801801802,0.9861521486643438,0.060438935618450845,0.08200710911960757,0.02645556457417094,L2_Linear_SVM
0.001,L2,0.7159602947895631,0.1960135135135135,0.9651544715447155,0.06024435828350687,0.09394625085179283,0.0371132969756042,L2_Linear_SVM
0.0025,L2,0.7247638309040748,0.39715165165165167,0.9069059233449477,0.05928467269579124,0.07839848163788334,0.04991079811143365,L2_Linear_SVM
0.005,L2,0.7321659664891372,0.4993123123123123,0.8613658536585366,0.05820199035446436,0.07350742575866152,0.05655148869610933,L2_Linear_SVM
0.01,L2,0.7396536911475936,0.5532162162162162,0.823883855981417,0.05700797966794843,0.07359914022209899,0.05920245895277048,L2_Linear_SVM
0.025,L2,0.746982840854792,0.5878798798798799,0.7912857142857143,0.055569088269821904,0.07787601279107352,0.061525364642576214,L2_Linear_SVM
0.05,L2,0.7491275910056397,0.6016876876876877,0.7754622531939606,0.05505398887997029,0.07843841337093904,0.06411153674438569,L2_Linear_SVM
0.1,L2,0.7480593616264348,0.6075960960960961,0.7631753774680604,0.05485413170431312,0.07770107234857293,0.06517027265591324,L2_Linear_SVM
0.5,L2,0.743462752822509,0.6130945945945946,0.740418118466899,0.05473171235611194,0.08068003514944101,0.06685883228623737,L2_Linear_SVM
1,L2,0.7421983403263891,0.6123453453453453,0.7366794425087108,0.054600050888567356,0.08099501802540328,0.0680767418671292,L2_Linear_SVM
1e-4,L2,0.7258054491774004,0.03975525525525526,0.9953646922183508,0.05815580935768185,0.0626727055851834,0.014820179891049787,L2_Linear_SVM
5e-4,L2,0.7342262192506095,0.1306951951951952,0.9855969802555168,0.05747444252038914,0.08938124278584952,0.029548078705658766,L2_Linear_SVM
0.001,L2,0.7398416456526212,0.2463888888888889,0.9611823461091754,0.05701970672548579,0.09291432725631214,0.04302625152627088,L2_Linear_SVM
0.0025,L2,0.7488589669809183,0.4397012012012012,0.8860778164924507,0.05587664692755359,0.08351443303704269,0.05438408213021575,L2_Linear_SVM
0.005,L2,0.7561854825208484,0.5426036036036036,0.8361358885017421,0.05494675557567602,0.07992403586251365,0.06042604521182121,L2_Linear_SVM
0.01,L2,0.762936289076533,0.603018018018018,0.8051881533101045,0.05377566019867282,0.08001682820209446,0.0642004930873426,L2_Linear_SVM
0.025,L2,0.7685094973021802,0.6320825825825825,0.7871533101045296,0.05239633127979365,0.07736920727062907,0.06488355340370788,L2_Linear_SVM
0.05,L2,0.769282899624363,0.6370825825825825,0.7770023228803716,0.05164957210858667,0.07922998227134218,0.06664242404886556,L2_Linear_SVM
0.1,L2,0.7676088152612542,0.6345615615615615,0.7675307781649245,0.051184456147417984,0.08180837157636636,0.0690219484405765,L2_Linear_SVM
0.5,L2,0.763160072964951,0.6301411411411412,0.7575632984901277,0.05078831296845453,0.08790452822667907,0.07449562298129386,L2_Linear_SVM
1,L2,0.7626137880040319,0.6297207207207207,0.755164924506388,0.050773819062208576,0.08910187070208976,0.07623126288055697,L2_Linear_SVM
1e-4,L2,0.6521686861077105,0.016905405405405406,0.994363530778165,0.08377922232551208,0.03720277828513705,0.015998997695282194,L2_Linear_SVM
5e-4,L2,0.6607134756707927,0.06346846846846847,0.9841927990708479,0.08587577771371774,0.06938494972445655,0.0304940004803799,L2_Linear_SVM
0.001,L2,0.666320717930474,0.13363813813813816,0.966075493612079,0.08720474129347765,0.0907244961592748,0.04136634969965977,L2_Linear_SVM
0.0025,L2,0.6744090876590877,0.3108858858858859,0.9132032520325203,0.08941523141307604,0.08756369198446254,0.055407207676537715,L2_Linear_SVM
0.005,L2,0.6805802396473128,0.42655855855855856,0.8581544715447155,0.09101870197001884,0.08299677860305528,0.06266478392630011,L2_Linear_SVM
0.01,L2,0.6856304954780564,0.5037297297297297,0.8176144018583043,0.09222874987593659,0.08203820362209564,0.06446817412666152,L2_Linear_SVM
0.025,L2,0.6895971223837077,0.5456636636636637,0.7887770034843206,0.0929945636857804,0.08167823805000711,0.06518484691936102,L2_Linear_SVM
0.05,L2,0.6898894207796646,0.5557192192192192,0.7756666666666666,0.09290716217521502,0.08192142013468999,0.06654247204673053,L2_Linear_SVM
0.1,L2,0.6886529761468786,0.5575855855855856,0.7662380952380953,0.09246027961227704,0.08429575343711826,0.07088493090024797,L2_Linear_SVM
0.5,L2,0.6849271597381353,0.5627282282282282,0.7538780487804878,0.09107102930024565,0.0874174110577463,0.07353964505138055,L2_Linear_SVM
1,L2,0.6841351830925002,0.5633258258258258,0.7523914053426248,0.09092581897846537,0.08701139904189024,0.07398765305359388,L2_Linear_SVM
1e-4,L2,0.7138006473372327,0.027545045045045045,0.9956806039488967,0.05799206351003875,0.05302696437551836,0.01323390651293157,L2_Linear_SVM
5e-4,L2,0.7227134652073677,0.09872372372372373,0.9852520325203252,0.05799894338403427,0.08285343585271901,0.02505411063135406,L2_Linear_SVM
0.001,L2,0.7286706436401559,0.20411561561561561,0.9674738675958188,0.05788418734211265,0.08846088113810599,0.0349836313322816,L2_Linear_SVM
0.0025,L2,0.7370416339684632,0.40709909909909914,0.9137537746806039,0.05708052984396413,0.0800577499428099,0.0497693575194823,L2_Linear_SVM
0.005,L2,0.7424690491885614,0.5113708708708709,0.8685063879210221,0.056047915653835004,0.07738387436315321,0.06160449037790125,L2_Linear_SVM
0.01,L2,0.7464777033130692,0.566963963963964,0.8272590011614401,0.05490001957651006,0.0763014856336355,0.06943099161527466,L2_Linear_SVM
0.025,L2,0.7479613472357375,0.5947462462462463,0.7940464576074332,0.05378932403937224,0.0764163452306735,0.06999848198593306,L2_Linear_SVM
0.05,L2,0.7462902362292606,0.6012267267267267,0.7759744483159118,0.05320434897355122,0.07702296490280765,0.0729880044860237,L2_Linear_SVM
0.1,L2,0.7438710888588937,0.6032597597597598,0.7636678281068525,0.05295856745318225,0.07994052566544348,0.0723465824549386,L2_Linear_SVM
0.5,L2,0.7384190366324512,0.6040375375375375,0.7460580720092915,0.05311206475379262,0.08471430154397147,0.07875147132408322,L2_Linear_SVM
1,L2,0.7375823366920928,0.6053978978978979,0.7439512195121951,0.053265316125499174,0.084663613514080735,0.0792223072027594,L2_Linear_SVM
1e-4,L2,0.6923979214406044,0.024653153153153154,0.9958339140534263,0.06130831554498635,0.049033826185805235,0.01277112955559541,L2_Linear_SVM
5e-4,L2,0.7005266076180711,0.08615015015015015,0.9867851335656214,0.06094517542815503,0.08482334550796106,0.024737706023465575,L2_Linear_SVM
0.001,L2,0.7058848752934119,0.18343843843843843,0.9649616724738675,0.06069393902899696,0.08708328811515699,0.03786495439857911,L2_Linear_SVM
0.0025,L2,0.7138620850815973,0.37455405405405406,0.8992183507549362,0.059942059348505286,0.08103748440090465,0.054000542146133285,L2_Linear_SVM
0.005,L2,0.72026850543923715,0.4853558558558559,0.8504576074332172,0.05902300512378575,0.07607792603898401,0.06010780257091786,L2_Linear_SVM
0.01,L2,0.7260864680011021,0.5471906906906907,0.812862950058072,0.057813566162753495,0.07395988576367137,0.06218056587101921,L2_Linear_SVM
0.025,L2,0.7310376447876448,0.5761741741741742,0.786288037166086,0.05618711511353491,0.07490375923105051,0.06316499079360816,L2_Linear_SVM
0.05,L2,0.7315087727099923,0.5831726726726727,0.7733739837398373,0.05498482973398055,0.07458561265598766,0.06479151010431487,L2_Linear_SVM
0.1,L2,0.7299509657741365,0.5870780780780781,0.7645772357723577,0.054060006651924244,0.07832551020605087,0.06672492508110374,L2_Linear_SVM
0.5,L2,0.7238391475098792,0.585891891891892,0.7506004645760743,0.053436723084131665,0.08060319405698536,0.06921333603255896,L2_Linear_SVM
1,L2,0.7227847211322821,0.5858978978978979,0.7480162601626016,0.05337809579666179,0.0804100753069788,0.07038044217886325,L2_Linear_SVM
1e-4,L2,0.6921429678807728,0.018966966966966967,0.9973681765389082,0.05924965526954037,0.03707730209224451,0.009747321298727766,L2_Linear_SVM
5e-4,L2,0.7005252604520897,0.07623723723723724,0.9901324041811846,0.05912174245704184,0.06415341496393002,0.019396217096353228,L2_Linear_SVM
0.001,L2,0.7059966307771186,0.15546546546546547,0.9740627177700348,0.058420629114380625,0.07597251373888221,0.03023854655958387,L2_Linear_SVM
0.0025,L2,0.7138544877630244,0.3383723723723724,0.9308327526132404,0.057385717219162045,0.07321459767070038,0.045356146484352405,L2_Linear_SVM
0.005,L2,0.7195936328314377,0.43519969969969974,0.8822590011614402,0.056326637788629265,0.07649020806883391,0.05350329102957872,L2_Linear_SVM
0.01,L2,0.7249314471265691,0.49596246246246245,0.8427317073170731,0.054711265679851157,0.07807425564533098,0.05727759382907094,L2_Linear_SVM
0.025,L2,0.7300165670897378,0.5360705705705706,0.8143101045296167,0.0524776389498034,0.08016133060337428,0.058566966816506354,L2_Linear_SVM
0.05,L2,0.7322561577256699,0.5494804804804805,0.8035876887340302,0.05152075363198288,0.07874868198443247,0.057942374247162566,L2_Linear_SVM
0.1,L2,0.7328331528392504,0.5547627627627628,0.79765737514518,0.050929453052751456,0.08264283971579181,0.0598343785532094,L2_Linear_SVM
0.5,L2,0.7311445836079983,0.5595915915915916,0.7905609756097561,0.050843565837804944,0.08442136710759351,0.060292543245038716,L2_Linear_SVM
1,L2,0.7310866293122391,0.5613273273273274,0.7899872241579559,0.05088001387950776,0.08494552607004535,0.060176663362981185,L2_Linear_SVM
1e-4,L2,0.6967891829111341,0.03366366366366366,0.9939686411149826,0.05846808810388879,0.05083824141031907,0.016657321303105932,L2_Linear_SVM
5e-4,L2,0.7023137379539819,0.10399699699699701,0.9802775842044135,0.058693983261617434,0.07826694572968126,0.029626846396331053,L2_Linear_SVM
0.001,L2,0.7058577837419301,0.1924834834834835,0.9587909407665505,0.058768638616708224,0.08745295691335561,0.041783246028348806,L2_Linear_SVM
0.0025,L2,0.7109602695029524,0.35901951951951955,0.9025923344947735,0.05868683116113285,0.08791646862507244,0.055816242478158126,L2_Linear_SVM
0.005,L2,0.7154380696027037,0.4608978978978979,0.8508826945412311,0.05820833126158572,0.08371274125300626,0.06026467474568186,L2_Linear_SVM
0.01,L2,0.7194528648857917,0.5196696696696697,0.8115795586527293,0.05750339342446902,0.07766599887694306,0.06514231853379064,L2_Linear_SVM
0.025,L2,0.7225400339363754,0.547518018018018,0.78235656213705,0.05620151024370329,0.07614567737077683,0.06726657351703075,L2_Linear_SVM
0.05,L2,0.7226468097016877,0.5542027027027027,0.7685191637630662,0.055752483166618655,0.07630279279664381,0.06638665265583357,L2_Linear_SVM
0.1,L2,0.721650053363468,0.5594039039039039,0.7593240418118467,0.05554660490583792,0.07937493765893969,0.06758319211596872,L2_Linear_SVM
0.5,L2,0.7183670351536205,0.5672177177177177,0.7434761904761905,0.05568835668199903,0.07725323063115035,0.07331137374634768,L2_Linear_SVM
1,L2,0.7179777320874882,0.5693423423423424,0.7409430894308943,0.05563842338101701,0.07797158847782383,0.07306842130144368,L2_Linear_SVM
