"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
5e-04,"L2",0.70336680583022,0.273162162162162,0.936825783972125,0.0604273907850447,0.0725754928482906,0.0441444350476419,"L2_Linear_SVM"
0.001,"L2",0.708005548231158,0.374768768768769,0.898592334494773,0.0599445450259552,0.0786597164601685,0.0509918906264657,"L2_Linear_SVM"
0.0025,"L2",0.714019071336145,0.494447447447447,0.833317073170732,0.0592746179983543,0.0781904708606649,0.0614117519034281,"L2_Linear_SVM"
0.005,"L2",0.719061493549298,0.557869369369369,0.793616724738676,0.0583788719848695,0.0800232072073845,0.0668970565232597,"L2_Linear_SVM"
0.01,"L2",0.723884058274302,0.597539039039039,0.760737514518002,0.0571245988307154,0.0812717344454094,0.0680254470184307,"L2_Linear_SVM"
0.025,"L2",0.727092480110773,0.625058558558559,0.726368176538908,0.0560679500283401,0.0827885255128054,0.0697865211291155,"L2_Linear_SVM"
0.05,"L2",0.727596948865242,0.635181681681682,0.703284552845528,0.0558914488097969,0.0841146192838302,0.0716059319293127,"L2_Linear_SVM"
0.1,"L2",0.726384813384813,0.6441996996997,0.684854819976771,0.0564045432763943,0.0840242333835539,0.075378789794858,"L2_Linear_SVM"
0.5,"L2",0.722744796189918,0.651941441441442,0.659076655052265,0.0569404590907579,0.0852960086323493,0.0798675031156575,"L2_Linear_SVM"
1,"L2",0.722252795478405,0.654824324324324,0.653915214866434,0.0570736204033787,0.0858784867815878,0.0793571213788325,"L2_Linear_SVM"
1e-04,"L2",0.705335817524842,0.021524024024024,0.998322880371661,0.0586623483405537,0.0389683867999483,0.00715495849692278,"L2_Linear_SVM"
5e-04,"L2",0.713990233264624,0.0820690690690691,0.993016260162602,0.05830831592054,0.0689712562747088,0.0170272514258123,"L2_Linear_SVM"
0.001,"L2",0.719906813608033,0.169130630630631,0.980684088269454,0.0580967010508491,0.0802243558088524,0.0268033243590193,"L2_Linear_SVM"
0.0025,"L2",0.727465076574833,0.356397897897898,0.933336817653891,0.0574500947948812,0.0759155767783709,0.0454922389608981,"L2_Linear_SVM"
0.005,"L2",0.733417132289084,0.466250750750751,0.888162601626016,0.056404045069094,0.0789634674252963,0.0541913580249123,"L2_Linear_SVM"
0.01,"L2",0.738401321181809,0.53237987987988,0.849002322880372,0.0549105772451767,0.0817166595243484,0.0600477766685076,"L2_Linear_SVM"
0.025,"L2",0.742309919675773,0.569213213213213,0.813362369337979,0.053216107151696,0.0773694462995487,0.0625098704477629,"L2_Linear_SVM"
0.05,"L2",0.743167761838494,0.579105105105105,0.795994192799071,0.0519635326375627,0.079741435775591,0.0628717726286062,"L2_Linear_SVM"
0.1,"L2",0.741907410023264,0.581265765765766,0.782830429732869,0.0515660182656142,0.0781067651401604,0.0649426352226443,"L2_Linear_SVM"
0.5,"L2",0.737460456972652,0.584021021021021,0.764823461091754,0.0510778258694966,0.0802526872863371,0.0655075916412746,"L2_Linear_SVM"
1,"L2",0.737127419231078,0.585154654654655,0.760855981416957,0.0508959553591159,0.08033876120706,0.0650526723772001,"L2_Linear_SVM"
1e-04,"L2",0.697741048539829,0.0231201201201201,0.99608362369338,0.0614664459287287,0.0421167336395075,0.0123871347016951,"L2_Linear_SVM"
5e-04,"L2",0.707546808132174,0.0761696696696697,0.986196283391405,0.0608587059910609,0.0780261994826737,0.0239356084916455,"L2_Linear_SVM"
0.001,"L2",0.713915098024854,0.165339339339339,0.967497096399535,0.0600388933038608,0.0921569919816962,0.0334363653224927,"L2_Linear_SVM"
0.0025,"L2",0.72229957483616,0.357941441441441,0.913819976771196,0.0585810349553904,0.0884857654796866,0.0482102909353629,"L2_Linear_SVM"
0.005,"L2",0.728436451259622,0.47339039039039,0.868271777003484,0.0570392021109763,0.0834339421916973,0.0546551118990057,"L2_Linear_SVM"
0.01,"L2",0.7336608856243,0.538193693693694,0.828694541231127,0.0552361734921249,0.0777104524496896,0.0615001465321024,"L2_Linear_SVM"
0.025,"L2",0.737308374576667,0.572307807807808,0.79437049941928,0.0533402074608342,0.0813304304084666,0.0633961476978064,"L2_Linear_SVM"
0.05,"L2",0.737531821891578,0.5798003003003,0.778105691056911,0.0523570519496308,0.0846352109301937,0.0644948695126394,"L2_Linear_SVM"
0.1,"L2",0.736650406504065,0.582732732732733,0.765514518002323,0.0515247684192437,0.0867875635063905,0.0683682980009399,"L2_Linear_SVM"
0.5,"L2",0.734217348881983,0.587462462462462,0.752644599303136,0.0509070383044557,0.0918697195660562,0.0748619509962399,"L2_Linear_SVM"
1,"L2",0.734214295305759,0.58946996996997,0.750830429732869,0.0509652095427018,0.0917674127207046,0.0753735794248082,"L2_Linear_SVM"
1e-04,"L2",0.700895999658195,0.0306861861861862,0.996074332171893,0.0695524076439192,0.0559946526779949,0.013144546107635,"L2_Linear_SVM"
5e-04,"L2",0.710842269098367,0.102177177177177,0.98990243902439,0.0700035604721743,0.0768793654498044,0.0215887452260039,"L2_Linear_SVM"
0.001,"L2",0.717123770111575,0.195429429429429,0.973155632984901,0.0702600833149192,0.0891117566657743,0.0321071972067476,"L2_Linear_SVM"
0.0025,"L2",0.72536493374908,0.389731231231231,0.922470383275261,0.070327149883869,0.0828371333955819,0.0503759742199626,"L2_Linear_SVM"
0.005,"L2",0.731370254400742,0.500587087087087,0.868746806039489,0.07016522318904,0.0803154401876227,0.0590160010373191,"L2_Linear_SVM"
0.01,"L2",0.736642656593876,0.562015015015015,0.827519163763066,0.0699873935935314,0.078322839899562,0.06642734523449,"L2_Linear_SVM"
0.025,"L2",0.741181740102472,0.597968468468469,0.795414634146342,0.069543513031555,0.0790150105228685,0.0685326444581564,"L2_Linear_SVM"
0.05,"L2",0.742176051487027,0.606678678678679,0.781340301974448,0.068845713482841,0.0799500290640199,0.0698671933922107,"L2_Linear_SVM"
0.1,"L2",0.7416986367901,0.611093093093093,0.773394889663182,0.0682903671376787,0.0805488249524168,0.0685973137151629,"L2_Linear_SVM"
0.5,"L2",0.738410856849881,0.611478978978979,0.761825783972125,0.0676201303454954,0.0806121352873573,0.0715150719205753,"L2_Linear_SVM"
1,"L2",0.737398756770708,0.610996996996997,0.760054587688734,0.0672853410616915,0.0806970399456305,0.0728207445201839,"L2_Linear_SVM"
1e-04,"L2",0.714180673705064,0.0212357357357357,0.994736353077816,0.0669811623406896,0.0434383614914719,0.0168163243783183,"L2_Linear_SVM"
5e-04,"L2",0.722899436021387,0.0870585585585586,0.985270615563299,0.0672505101783337,0.0783425850335623,0.0286486059865422,"L2_Linear_SVM"
0.001,"L2",0.728474935737131,0.185378378378378,0.966383275261324,0.0670707110835679,0.0877260349951456,0.0392515261016543,"L2_Linear_SVM"
0.0025,"L2",0.736660828075462,0.402960960960961,0.909677119628339,0.0663981291477748,0.0800591466939383,0.0536245455146485,"L2_Linear_SVM"
0.005,"L2",0.74333235238723,0.522145645645646,0.857040650406504,0.0657172227610006,0.0771034885832474,0.0606891126384715,"L2_Linear_SVM"
0.01,"L2",0.74985494466592,0.58001951951952,0.819150987224158,0.0650447866632748,0.0738787500853545,0.0636901565375383,"L2_Linear_SVM"
0.025,"L2",0.756836645879329,0.610126126126126,0.793607433217189,0.0641720973192977,0.0723531755183578,0.0637778119566348,"L2_Linear_SVM"
0.05,"L2",0.758292213816604,0.615333333333333,0.782156794425087,0.0635167984565889,0.071718847877563,0.0653837792594906,"L2_Linear_SVM"
0.1,"L2",0.757512107926742,0.611518018018018,0.773885017421603,0.0629461593509593,0.071666579428329,0.0650364864266045,"L2_Linear_SVM"
0.5,"L2",0.752711205979499,0.609408408408408,0.76093031358885,0.0617904280226273,0.0730041704096659,0.0673933064080431,"L2_Linear_SVM"
1,"L2",0.751281010976133,0.608641141141141,0.758588850174216,0.0616841898311915,0.0719702493931785,0.0682456148159229,"L2_Linear_SVM"
1e-04,"L2",0.701661703515362,0.0261186186186186,0.995850174216028,0.0605441619578042,0.0508391273362174,0.0124348662518763,"L2_Linear_SVM"
5e-04,"L2",0.710307105014422,0.098518018018018,0.986152148664344,0.0604389356184508,0.0820071091196076,0.0264555645741709,"L2_Linear_SVM"
0.001,"L2",0.715960294789563,0.196013513513514,0.965154471544715,0.0602443582835069,0.0939462508517928,0.0371132969756042,"L2_Linear_SVM"
0.0025,"L2",0.724763830904075,0.397151651651652,0.906905923344948,0.0592846726957912,0.0783984816378833,0.0499107981114337,"L2_Linear_SVM"
0.005,"L2",0.732165966489137,0.499312312312312,0.861365853658537,0.0582019903544644,0.0735074257586615,0.0565514886961093,"L2_Linear_SVM"
0.01,"L2",0.739653691147594,0.553216216216216,0.823883855981417,0.0570079796679484,0.073599140222099,0.0592024589527705,"L2_Linear_SVM"
0.025,"L2",0.746982840854792,0.58787987987988,0.791285714285714,0.0555690882698219,0.0778760127910735,0.0615253646425762,"L2_Linear_SVM"
0.05,"L2",0.74912759100564,0.601687687687688,0.775462253193961,0.0550539888799703,0.078438413370939,0.0641115367443857,"L2_Linear_SVM"
0.1,"L2",0.748059361626435,0.607596096096096,0.76317537746806,0.0548541317043131,0.0777010723485729,0.0651702726559132,"L2_Linear_SVM"
0.5,"L2",0.743462752822509,0.613094594594595,0.740418118466899,0.0547317123561119,0.080680035149441,0.0668588322862374,"L2_Linear_SVM"
1,"L2",0.742198340326389,0.612345345345345,0.736679442508711,0.0546000508885674,0.0809950180254033,0.0680767418671292,"L2_Linear_SVM"
1e-04,"L2",0.7258054491774,0.0397552552552553,0.995364692218351,0.0581558093576819,0.0626727055851834,0.0148201798910498,"L2_Linear_SVM"
5e-04,"L2",0.734226219250609,0.130695195195195,0.985596980255517,0.0574744425203891,0.0893812427858495,0.0295480787056588,"L2_Linear_SVM"
0.001,"L2",0.739841645652621,0.246388888888889,0.961182346109175,0.0570197067254858,0.0929143272563121,0.0430262515262709,"L2_Linear_SVM"
0.0025,"L2",0.748858966980918,0.439701201201201,0.886077816492451,0.0558766469275536,0.0835144330370427,0.0543840821302157,"L2_Linear_SVM"
0.005,"L2",0.756185482520848,0.542603603603604,0.836135888501742,0.054946755575676,0.0799240358625136,0.0604260452118212,"L2_Linear_SVM"
0.01,"L2",0.762936289076533,0.603018018018018,0.805188153310105,0.0537756601986728,0.0800168282020945,0.0642004930873426,"L2_Linear_SVM"
0.025,"L2",0.76850949730218,0.632082582582583,0.78715331010453,0.0523963312797937,0.0773692072706291,0.0648835534037079,"L2_Linear_SVM"
0.05,"L2",0.769282899624363,0.637082582582583,0.777002322880372,0.0516495721085867,0.0792299822713422,0.0666424240488656,"L2_Linear_SVM"
0.1,"L2",0.767608815261254,0.634561561561562,0.767530778164925,0.051184456147418,0.0818083715763664,0.0690219484405765,"L2_Linear_SVM"
0.5,"L2",0.763160072964951,0.630141141141141,0.757563298490128,0.0507883129684545,0.0879045282266791,0.0744956229812939,"L2_Linear_SVM"
1,"L2",0.762613788004032,0.629720720720721,0.755164924506388,0.0507738190622086,0.0891018707020898,0.076231262880557,"L2_Linear_SVM"
1e-04,"L2",0.652168686107711,0.0169054054054054,0.994363530778165,0.0837792223255121,0.0372027782851371,0.0159989976952822,"L2_Linear_SVM"
5e-04,"L2",0.660713475670793,0.0634684684684685,0.984192799070848,0.0858757777137177,0.0693849497244566,0.0304940004803799,"L2_Linear_SVM"
0.001,"L2",0.666320717930474,0.133638138138138,0.966075493612079,0.0872047412934776,0.0907244961592748,0.0413663496996598,"L2_Linear_SVM"
0.0025,"L2",0.674409087659088,0.310885885885886,0.91320325203252,0.089415231413076,0.0875636919844625,0.0554072076765377,"L2_Linear_SVM"
0.005,"L2",0.680580239647313,0.426558558558559,0.858154471544715,0.0910187019700188,0.0829967786030553,0.0626647839263001,"L2_Linear_SVM"
0.01,"L2",0.685630495478056,0.50372972972973,0.817614401858304,0.0922287498759366,0.0820382036220956,0.0644681741266615,"L2_Linear_SVM"
0.025,"L2",0.689597122383708,0.545663663663664,0.788777003484321,0.0929945636857804,0.0816782380500071,0.065184846919361,"L2_Linear_SVM"
0.05,"L2",0.689889420779665,0.555719219219219,0.775666666666667,0.092907162175215,0.08192142013469,0.0665424720467305,"L2_Linear_SVM"
0.1,"L2",0.688652976146879,0.557585585585586,0.766238095238095,0.092460279612277,0.0842957534371183,0.070884930900248,"L2_Linear_SVM"
0.5,"L2",0.684927159738135,0.562728228228228,0.753878048780488,0.0910710293002456,0.0874174110577463,0.0735396450513806,"L2_Linear_SVM"
1,"L2",0.6841351830925,0.563325825825826,0.752391405342625,0.0909258189784654,0.0870113990418902,0.0739876530535939,"L2_Linear_SVM"
1e-04,"L2",0.713800647337233,0.027545045045045,0.995680603948897,0.0579920635100388,0.0530269643755184,0.0132339065129316,"L2_Linear_SVM"
5e-04,"L2",0.722713465207368,0.0987237237237237,0.985252032520325,0.0579989433840343,0.082853435852719,0.0250541106313541,"L2_Linear_SVM"
0.001,"L2",0.728670643640156,0.204115615615616,0.967473867595819,0.0578841873421126,0.088460881138106,0.0349836313322816,"L2_Linear_SVM"
0.0025,"L2",0.737041633968463,0.407099099099099,0.913753774680604,0.0570805298439641,0.0800577499428099,0.0497693575194823,"L2_Linear_SVM"
0.005,"L2",0.742469049188561,0.511370870870871,0.868506387921022,0.056047915653835,0.0773838743631532,0.0616044903779012,"L2_Linear_SVM"
0.01,"L2",0.746477703313069,0.566963963963964,0.82725900116144,0.0549000195765101,0.0763014856336355,0.0694309916152747,"L2_Linear_SVM"
0.025,"L2",0.747961347235737,0.594746246246246,0.794046457607433,0.0537893240393722,0.0764163452306735,0.0699984819859331,"L2_Linear_SVM"
0.05,"L2",0.746290236229261,0.601226726726727,0.775974448315912,0.0532043489735512,0.0770229649028076,0.0729880044860237,"L2_Linear_SVM"
0.1,"L2",0.743871088858894,0.60325975975976,0.763667828106853,0.0529585674531822,0.0799405256654435,0.0723465824549386,"L2_Linear_SVM"
0.5,"L2",0.738419036632451,0.604037537537538,0.746058072009292,0.0531120647537926,0.0847143015439715,0.0787514713240832,"L2_Linear_SVM"
1,"L2",0.737582336692093,0.605397897897898,0.743951219512195,0.0532653161254992,0.0846636135140807,0.0792223072027594,"L2_Linear_SVM"
1e-04,"L2",0.692397921440604,0.0246531531531532,0.995833914053426,0.0613083155449863,0.0490338261858052,0.0127711295555954,"L2_Linear_SVM"
5e-04,"L2",0.700526607618071,0.0861501501501502,0.986785133565621,0.060945175428155,0.0848233455079611,0.0247377060234656,"L2_Linear_SVM"
0.001,"L2",0.705884875293412,0.183438438438438,0.964961672473868,0.060693939028997,0.087083288115157,0.0378649543985791,"L2_Linear_SVM"
0.0025,"L2",0.713862085081597,0.374554054054054,0.899218350754936,0.0599420593485053,0.0810374844009046,0.0540005421461333,"L2_Linear_SVM"
0.005,"L2",0.720268505439237,0.485355855855856,0.850457607433217,0.0590230051237857,0.076077926038984,0.0601078025709179,"L2_Linear_SVM"
0.01,"L2",0.726086468001102,0.547190690690691,0.812862950058072,0.0578135661627535,0.0739598857636714,0.0621805658710192,"L2_Linear_SVM"
0.025,"L2",0.731037644787645,0.576174174174174,0.786288037166086,0.0561871151135349,0.0749037592310505,0.0631649907936082,"L2_Linear_SVM"
0.05,"L2",0.731508772709992,0.583172672672673,0.773373983739837,0.0549848297339805,0.0745856126559877,0.0647915101043149,"L2_Linear_SVM"
0.1,"L2",0.729950965774137,0.587078078078078,0.764577235772358,0.0540600066519242,0.0783255102060509,0.0667249250811037,"L2_Linear_SVM"
0.5,"L2",0.723839147509879,0.585891891891892,0.750600464576074,0.0534367230841317,0.0806031940569854,0.069213336032559,"L2_Linear_SVM"
1,"L2",0.722784721132282,0.585897897897898,0.748016260162602,0.0533780957966618,0.0804100753069788,0.0703804421788632,"L2_Linear_SVM"
1e-04,"L2",0.692142967880773,0.018966966966967,0.997368176538908,0.0592496552695404,0.0370773020922445,0.00974732129872777,"L2_Linear_SVM"
5e-04,"L2",0.70052526045209,0.0762372372372372,0.990132404181185,0.0591217424570418,0.06415341496393,0.0193962170963532,"L2_Linear_SVM"
0.001,"L2",0.705996630777119,0.155465465465465,0.974062717770035,0.0584206291143806,0.0759725137388822,0.0302385465595839,"L2_Linear_SVM"
0.0025,"L2",0.713854487763024,0.338372372372372,0.93083275261324,0.057385717219162,0.0732145976707004,0.0453561464843524,"L2_Linear_SVM"
0.005,"L2",0.719593632831438,0.4351996996997,0.88225900116144,0.0563266377886293,0.0764902080688339,0.0535032910295787,"L2_Linear_SVM"
0.01,"L2",0.724931447126569,0.495962462462462,0.842731707317073,0.0547112656798512,0.078074255645331,0.0572775938290709,"L2_Linear_SVM"
0.025,"L2",0.730016567089738,0.536070570570571,0.814310104529617,0.0524776389498034,0.0801613306033743,0.0585669668165064,"L2_Linear_SVM"
0.05,"L2",0.73225615772567,0.54948048048048,0.80358768873403,0.0515207536319829,0.0787486819844325,0.0579423742471626,"L2_Linear_SVM"
0.1,"L2",0.73283315283925,0.554762762762763,0.79765737514518,0.0509294530527515,0.0826428397157918,0.0598343785532094,"L2_Linear_SVM"
0.5,"L2",0.731144583607998,0.559591591591592,0.790560975609756,0.0508435658378049,0.0844213671075935,0.0602925432450387,"L2_Linear_SVM"
1,"L2",0.731086629312239,0.561327327327327,0.789987224157956,0.0508800138795078,0.0849455260700454,0.0601766633629812,"L2_Linear_SVM"
1e-04,"L2",0.696789182911134,0.0336636636636637,0.993968641114983,0.0584680881038888,0.0508382414103191,0.0166573213031059,"L2_Linear_SVM"
5e-04,"L2",0.702313737953982,0.103996996996997,0.980277584204413,0.0586939832616174,0.0782669457296813,0.0296268463963311,"L2_Linear_SVM"
0.001,"L2",0.70585778374193,0.192483483483483,0.95879094076655,0.0587686386167082,0.0874529569133556,0.0417832460283488,"L2_Linear_SVM"
0.0025,"L2",0.710960269502952,0.35901951951952,0.902592334494773,0.0586868311611329,0.0879164686250724,0.0558162424781581,"L2_Linear_SVM"
0.005,"L2",0.715438069602704,0.460897897897898,0.850882694541231,0.0582083312615857,0.0837127412530063,0.0602646747456819,"L2_Linear_SVM"
0.01,"L2",0.719452864885792,0.51966966966967,0.811579558652729,0.057503393424469,0.0776659988769431,0.0651423185337906,"L2_Linear_SVM"
0.025,"L2",0.722540033936375,0.547518018018018,0.78235656213705,0.0562015102437033,0.0761456773707768,0.0672665735170307,"L2_Linear_SVM"
0.05,"L2",0.722646809701688,0.554202702702703,0.768519163763066,0.0557524831666187,0.0763027927966438,0.0663866526558336,"L2_Linear_SVM"
0.1,"L2",0.721650053363468,0.559403903903904,0.759324041811847,0.0555466049058379,0.0793749376589397,0.0675831921159687,"L2_Linear_SVM"
0.5,"L2",0.718367035153621,0.567217717717718,0.743476190476191,0.055688356681999,0.0772532306311503,0.0733113737463477,"L2_Linear_SVM"
1,"L2",0.717977732087488,0.569342342342342,0.740943089430894,0.055638423381017,0.0779715884778238,0.0730684213014437,"L2_Linear_SVM"
