names	mean_imp	sd_imp
Otu01254	0.6784017094017094	0.040094518426529425
Otu01283	0.6784017094017094	0.040109514738909974
Otu01296	0.6784017094017094	0.040090147279965314
Otu01335	0.6784017094017094	0.040094702464350866
Otu01346	0.6784017094017094	0.04009686484547929
Otu01391	0.6784017094017094	0.04010726105001773
Otu01406	0.6784017094017094	0.0401096987079229
Otu01436	0.6784017094017094	0.04012818329200411
Otu01459	0.6784017094017094	0.04010578918483146
Otu01513	0.6784017094017094	0.04011806840556155
Otu01517	0.6784017094017094	0.04011112443916399
Otu01534	0.6784017094017094	0.04008121945784335
Otu01553	0.6784017094017094	0.0401160911070735
Otu01657	0.6784017094017094	0.040102569291401005
Otu01708	0.6784017094017094	0.04010321329076916
Otu01751	0.6784017094017094	0.04008582167631957
Otu00069	0.6784059829059829	0.040204011315233955
Otu00078	0.6784059829059829	0.039992063870920316
Otu00243	0.6784059829059829	0.04015203674065017
Otu00343	0.6784059829059829	0.04006957509603908
Otu00350	0.6784059829059829	0.039890454439905104
Otu00533	0.6784059829059829	0.04007891976139123
Otu00569	0.6784059829059829	0.040084074506298334
Otu00587	0.6784059829059829	0.04009935074956049
Otu00589	0.6784059829059829	0.04010372089298292
Otu00632	0.6784059829059829	0.04009475008399959
Otu00644	0.6784059829059829	0.0400708181082112
Otu00655	0.6784059829059829	0.04012050701612059
Otu00658	0.6784059829059829	0.04012455303078062
Otu00664	0.6784059829059829	0.040095762275715895
Otu00693	0.6784059829059829	0.04006672062584637
Otu00717	0.6784059829059829	0.04010367489395325
Otu00787	0.6784059829059829	0.04010436487385855
Otu00815	0.6784059829059829	0.04010546881701639
Otu00897	0.6784059829059829	0.04005184646631452
Otu00911	0.6784059829059829	0.04012285191523536
Otu00963	0.6784059829059829	0.040107538628538726
Otu00987	0.6784059829059829	0.04009162132985668
Otu01000	0.6784059829059829	0.04010960833325074
Otu01019	0.6784059829059829	0.04010960833325074
Otu01031	0.6784059829059829	0.04008775606113155
Otu01101	0.6784059829059829	0.040149050292228476
Otu01104	0.6784059829059829	0.04013535573006639
Otu01109	0.6784059829059829	0.04008425859207067
Otu01141	0.6784059829059829	0.04010330689981644
Otu01158	0.6784059829059829	0.040090194905024745
Otu01165	0.6784059829059829	0.0400550704371838
Otu01168	0.6784059829059829	0.04011784010153842
Otu01175	0.6784059829059829	0.04009774057665862
Otu01213	0.6784059829059829	0.04011839189151468
Otu01249	0.6784059829059829	0.04009456604639673
Otu01285	0.6784059829059829	0.04008425859207067
Otu01310	0.6784059829059829	0.040113379520577024
Otu01337	0.6784059829059829	0.04010372089298292
Otu01404	0.6784059829059829	0.040105974780808434
Otu01421	0.6784059829059829	0.04009042497697882
Otu01447	0.6784059829059829	0.040087525973859936
Otu01506	0.6784059829059829	0.04007219918762526
Otu01525	0.6784059829059829	0.040091713355522446
Otu01571	0.6784059829059829	0.04011498906574836
Otu01637	0.6784059829059829	0.0401083205295381
Otu01672	0.6784059829059829	0.04010091485561346
Otu00060	0.6784102564102564	0.04034371671435006
Otu00200	0.6784102564102564	0.040082510893682206
Otu00247	0.6784102564102564	0.040090288084325236
Otu00265	0.6784102564102564	0.040098247788098465
Otu00269	0.6784102564102564	0.04008421372124158
Otu00296	0.6784102564102564	0.04012579548919519
Otu00341	0.6784102564102564	0.04008610055377934
Otu00468	0.6784102564102564	0.040072016197338495
Otu00537	0.6784102564102564	0.040077355947663436
Otu00629	0.6784102564102564	0.040054933423701734
Otu00648	0.6784102564102564	0.04008674481772015
Otu00740	0.6784102564102564	0.04011940463628601
Otu00763	0.6784102564102564	0.040034433689245044
Otu00842	0.6784102564102564	0.040072430513773044
Otu00864	0.6784102564102564	0.04011080526373397
Otu00917	0.6784102564102564	0.04011646174300266
Otu00941	0.6784102564102564	0.04009001199687918
Otu00960	0.6784102564102564	0.040105791944629224
Otu01028	0.6784102564102564	0.04013296674520623
Otu01136	0.6784102564102564	0.040108873600305385
Otu01245	0.6784102564102564	0.04003318954735343
Otu01269	0.6784102564102564	0.040118990804962146
Otu01292	0.6784102564102564	0.04010077799876935
Otu01494	0.6784102564102564	0.040098339798556516
Otu00259	0.6784145299145299	0.0397653525712419
Otu00291	0.6784145299145299	0.040115956601252376
Otu00393	0.6784145299145299	0.040145789755807314
Otu00516	0.6784145299145299	0.040086239301495734
Otu00721	0.6784145299145299	0.04007988816761456
Otu00762	0.6784145299145299	0.04010616060590758
Otu00893	0.6784145299145299	0.04013554141913354
Otu00902	0.6784145299145299	0.0401133813600941
Otu00931	0.6784145299145299	0.040064374283230654
Otu00936	0.6784145299145299	0.04015061429999884
Otu00958	0.6784145299145299	0.04022713216789051
Otu00976	0.6784145299145299	0.04007058976516253
Otu01010	0.6784145299145299	0.040116876290174214
Otu01012	0.6784145299145299	0.040093141566776964
Otu01142	0.6784145299145299	0.04005778942461264
Otu01179	0.6784145299145299	0.04014891428867349
Otu01366	0.6784145299145299	0.04010179072835596
Otu01437	0.6784145299145299	0.0401222560479776
Otu01466	0.6784145299145299	0.04010616060590759
Otu01480	0.6784145299145299	0.04011043802488441
Otu01532	0.6784145299145299	0.04006856408437012
Otu01705	0.6784145299145299	0.04009801845111283
Otu00232	0.6784188034188035	0.04016393645055809
Otu00306	0.6784188034188035	0.04005567121849899
Otu00406	0.6784188034188035	0.04008343227044033
Otu00457	0.6784188034188035	0.04029045814964025
Otu00475	0.6784188034188035	0.04014588188705727
Otu00486	0.6784188034188035	0.04011347356577853
Otu00505	0.6784188034188035	0.04008936870575364
Otu00568	0.6784188034188035	0.04010597685064721
Otu00578	0.6784188034188035	0.03984423105709795
Otu00602	0.6784188034188035	0.040075009307093575
Otu00628	0.6784188034188035	0.04003867361872352
Otu00654	0.6784188034188035	0.04006087500309132
Otu00657	0.6784188034188035	0.04003627771288141
Otu00681	0.6784188034188035	0.04007468708208441
Otu00728	0.6784188034188035	0.040041484017850563
Otu00769	0.6784188034188035	0.04001991721578702
Otu00833	0.6784188034188035	0.04015015507430567
Otu00840	0.6784188034188035	0.04012593432952186
Otu00866	0.6784188034188035	0.04011168000071346
Otu00932	0.6784188034188035	0.04013273783644946
Otu00937	0.6784188034188035	0.040129382196783456
Otu00956	0.6784188034188035	0.040079059914785685
Otu00969	0.6784188034188035	0.04010077891881692
Otu01069	0.6784188034188035	0.04012037114570667
Otu01077	0.6784188034188035	0.040076620393277904
Otu01102	0.6784188034188035	0.04010473492819045
Otu01205	0.6784188034188035	0.0400917154260975
Otu01211	0.6784188034188035	0.04011724438975695
Otu01235	0.6784188034188035	0.04009360190559985
Otu01353	0.6784188034188035	0.04011471521769343
Otu01554	0.6784188034188035	0.04010225096789403
Otu01615	0.6784188034188035	0.040057651499392506
Otu00038	0.6784230769230769	0.03996211780111694
Otu00114	0.6784230769230769	0.04014744395055712
Otu00134	0.6784230769230769	0.04007247723919104
Otu00235	0.6784230769230769	0.04018464532990245
Otu00249	0.6784230769230769	0.039993587892220565
Otu00275	0.6784230769230769	0.040083800216929255
Otu00325	0.6784230769230769	0.04010202073378287
Otu00383	0.6784230769230769	0.04009778842272838
Otu00434	0.6784230769230769	0.04009102499842314
Otu00435	0.6784230769230769	0.04007026750461362
Otu00476	0.6784230769230769	0.04008467462280188
Otu00502	0.6784230769230769	0.04008398430396126
Otu00604	0.6784230769230769	0.04002097716380561
Otu00608	0.6784230769230769	0.04007597573642195
Otu00663	0.6784230769230769	0.04068113137435425
Otu00701	0.6784230769230769	0.040134300411527705
Otu00853	0.6784230769230769	0.04012216409236568
Otu00865	0.6784230769230769	0.04006520306986617
Otu00871	0.6784230769230769	0.04010257274142518
Otu00894	0.6784230769230769	0.04011292147820394
Otu00914	0.6784230769230769	0.04012933599732033
Otu00927	0.6784230769230769	0.04010206673470994
Otu00942	0.6784230769230769	0.040107402484218346
Otu00959	0.6784230769230769	0.04011135784033833
Otu00961	0.6784230769230769	0.039911353522474186
Otu00998	0.6784230769230769	0.040055855204535244
Otu01023	0.6784230769230769	0.040111771750411154
Otu01064	0.6784230769230769	0.04009535004071926
Otu01170	0.6784230769230769	0.040046090572518574
Otu01234	0.6784230769230769	0.040062578520035565
Otu01237	0.6784230769230769	0.04009433783859599
Otu01251	0.6784230769230769	0.04013103683801166
Otu00103	0.6784273504273504	0.040094613206112975
Otu00159	0.6784273504273504	0.04003106980914822
Otu00223	0.6784273504273504	0.040078828857039214
Otu00322	0.6784273504273504	0.0402711309872812
Otu00436	0.6784273504273504	0.040141331591326074
Otu00449	0.6784273504273504	0.04008531821935891
Otu00508	0.6784273504273504	0.03999612403198185
Otu00538	0.6784273504273504	0.04012303697251719
Otu00605	0.6784273504273504	0.04007855269065446
Otu00710	0.6784273504273504	0.04000839080211136
Otu00753	0.6784273504273504	0.040080807993778424
Otu00800	0.6784273504273504	0.03997836282998331
Otu00802	0.6784273504273504	0.040057005846471226
Otu01050	0.6784273504273504	0.04009323289878781
Otu01181	0.6784273504273504	0.04010795372787916
Otu01217	0.6784273504273504	0.04009162248017881
Otu01309	0.6784273504273504	0.04008784924610083
Otu01460	0.6784273504273504	0.04009373901699129
Otu01654	0.6784273504273504	0.04008982793752551
Otu00239	0.6784273504273505	0.04009948991146863
Otu00129	0.6784316239316239	0.03971675025006387
Otu00145	0.6784316239316239	0.040039132280116276
Otu00263	0.6784316239316239	0.04003682855354184
Otu00295	0.6784316239316239	0.04011963339121361
Otu00301	0.6784316239316239	0.03990682178656028
Otu00310	0.6784316239316239	0.04003143731528222
Otu00357	0.6784316239316239	0.03991102812733297
Otu00526	0.6784316239316239	0.040160122009291914
Otu00550	0.6784316239316239	0.03992101063418374
Otu00610	0.6784316239316239	0.040048760422537966
Otu00726	0.6784316239316239	0.04011434525542958
Otu00737	0.6784316239316239	0.04013650478228574
Otu00873	0.6784316239316239	0.040057741530766966
Otu00934	0.6784316239316239	0.040166368602161995
Otu01049	0.6784316239316239	0.04008596134538889
Otu01071	0.6784316239316239	0.040093323770481276
Otu01100	0.6784316239316239	0.04007146261786125
Otu01108	0.6784316239316239	0.04015998420584942
Otu01185	0.6784316239316239	0.04011075812305535
Otu01243	0.6784316239316239	0.040031898133253155
Otu01271	0.6784316239316239	0.04010712467477961
Otu00320	0.6784358974358974	0.04018987487280309
Otu00381	0.6784358974358974	0.04004065105454668
Otu00523	0.6784358974358974	0.04008333654397086
Otu00607	0.6784358974358974	0.04012211466613719
Otu00613	0.6784358974358974	0.0400410656955254
Otu00641	0.6784358974358974	0.04008246210890781
Otu00900	0.6784358974358974	0.04012340202711219
Otu01027	0.6784358974358974	0.040086327888094964
Otu01164	0.6784358974358974	0.04011981570450835
Otu00237	0.678440170940171	0.04005506675279377
Otu00261	0.678440170940171	0.040056954958262884
Otu00402	0.678440170940171	0.04017187582144037
Otu00414	0.678440170940171	0.04011075444378053
Otu00554	0.678440170940171	0.04003797674743549
Otu00577	0.678440170940171	0.04010192321164295
Otu00583	0.678440170940171	0.04010104918187687
Otu00626	0.678440170940171	0.040104039204822466
Otu00646	0.678440170940171	0.040099899113686485
Otu00788	0.678440170940171	0.04008384071614884
Otu00836	0.678440170940171	0.040211623710481655
Otu00881	0.678440170940171	0.040100221136104564
Otu00940	0.678440170940171	0.04005654048176017
Otu00965	0.678440170940171	0.04014353258901652
Otu00157	0.6784444444444444	0.040112637498503696
Otu00229	0.6784444444444444	0.04000935169395332
Otu00278	0.6784444444444444	0.0401240870702215
Otu00284	0.6784444444444444	0.040116178478134513
Otu00372	0.6784444444444444	0.04011015402760133
Otu00391	0.6784444444444444	0.039921374070492885
Otu00394	0.6784444444444444	0.04002594695228155
Otu00428	0.6784444444444444	0.04001271739989808
Otu00497	0.6784444444444444	0.04018936537517312
Otu00527	0.6784444444444444	0.04005943919448115
Otu00624	0.6784444444444444	0.040113235348165216
Otu00676	0.6784444444444444	0.040111717712394045
Otu00758	0.6784444444444444	0.03998269267715006
Otu00849	0.6784444444444444	0.040058149777913145
Otu01197	0.6784444444444444	0.04011553468690449
Otu01222	0.6784444444444444	0.040089038313309275
Otu00351	0.678448717948718	0.04003806336746894
Otu00412	0.678448717948718	0.03994548494164221
Otu00416	0.678448717948718	0.04016700239332747
Otu00478	0.678448717948718	0.04009745533928888
Otu00558	0.678448717948718	0.03988697666972579
Otu00586	0.678448717948718	0.04009188820370546
Otu00756	0.678448717948718	0.04011525578413914
Otu00792	0.678448717948718	0.040099801586386825
Otu00832	0.678448717948718	0.04003433116419913
Otu00860	0.678448717948718	0.04007881850083412
Otu00888	0.678448717948718	0.040106057574275794
Otu00994	0.678448717948718	0.040117876887772956
Otu01052	0.678448717948718	0.040093866695801623
Otu01061	0.678448717948718	0.04008691853711748
Otu01113	0.678448717948718	0.040088253045131354
Otu00203	0.6784529914529914	0.04006910205072199
Otu00277	0.6784529914529914	0.04003815206066006
Otu00311	0.6784529914529914	0.0400892159340983
Otu00329	0.6784529914529914	0.04011621802497324
Otu00356	0.6784529914529914	0.04013800884192933
Otu00419	0.6784529914529914	0.040055288045868505
Otu00480	0.6784529914529914	0.03987073650995891
Otu00645	0.6784529914529914	0.04011736762533979
Otu00695	0.6784529914529914	0.04004363453104162
Otu00909	0.6784529914529914	0.040019303221315077
Otu00953	0.6784529914529914	0.04009018225102898
Otu01057	0.6784529914529914	0.04003405123492767
Otu01514	0.6784529914529914	0.040119114954807515
Otu00087	0.678457264957265	0.04022500430576174
Otu00154	0.678457264957265	0.040039346059221395
Otu00425	0.678457264957265	0.04007360968093597
Otu00442	0.678457264957265	0.04002003683298305
Otu00524	0.678457264957265	0.040134190097883424
Otu00529	0.678457264957265	0.04015349037147569
Otu00766	0.678457264957265	0.04018164294115497
Otu00835	0.678457264957265	0.04009611377631625
Otu00131	0.6784615384615384	0.04005164127481337
Otu00186	0.6784615384615384	0.04007816237225195
Otu00221	0.6784615384615384	0.040140160617807424
Otu00346	0.6784615384615384	0.04009896178371535
Otu00445	0.6784615384615384	0.040218303785618574
Otu00536	0.6784615384615384	0.04003666936113922
Otu01020	0.6784615384615384	0.04007788620127461
Otu01184	0.6784615384615384	0.04010139994611094
Otu00492	0.6784658119658119	0.0398011683981344
Otu00661	0.6784658119658119	0.04005794600024689
Otu00739	0.6784658119658119	0.04007852576433013
Otu00750	0.6784658119658119	0.04015063267810636
Otu00995	0.6784658119658119	0.04009016913688368
Otu01037	0.6784658119658119	0.040111376236432274
Otu01301	0.6784658119658119	0.04006241275322109
Otu00143	0.6784700854700855	0.040061302328109394
Otu00668	0.6784700854700855	0.04000185667885149
Otu01035	0.6784700854700855	0.040236957624785685
Otu00276	0.6784743589743589	0.040183688629767095
Otu00364	0.6784743589743589	0.04012538976926234
Otu00542	0.6784743589743589	0.04000779945484952
Otu00708	0.6784743589743589	0.04009241274367928
Otu00736	0.6784743589743589	0.04006378307162028
Otu00907	0.6784743589743589	0.04010156808184614
Otu01341	0.6784743589743589	0.04008325531435952
Otu01377	0.6784743589743589	0.0401165617589353
Otu00339	0.6784786324786325	0.04016536117511534
Otu00515	0.6784786324786325	0.04005972470253735
Otu00639	0.6784786324786325	0.04014946680024975
Otu00786	0.6784786324786325	0.04018914504987317
Otu00859	0.6784786324786325	0.04001655303738733
Otu00898	0.6784786324786325	0.04006193501863421
Otu00174	0.678482905982906	0.04010081917087746
Otu00175	0.678482905982906	0.0400837486724088
Otu00212	0.678482905982906	0.03973601744206648
Otu00333	0.678482905982906	0.04005267182757053
Otu00440	0.678482905982906	0.040012858246214734
Otu00519	0.678482905982906	0.04001668465039457
Otu00820	0.678482905982906	0.04005746153483107
Otu00946	0.678482905982906	0.04009920905693965
Otu01039	0.678482905982906	0.04019707852393322
Otu00176	0.6784871794871795	0.04038776003693187
Otu00297	0.6784871794871795	0.04010476804662174
Otu00429	0.6784871794871795	0.040072832856966334
Otu00463	0.6784871794871795	0.0400491180933765
Otu00638	0.6784871794871795	0.04017150133424846
Otu00884	0.6784871794871795	0.04015804411286114
Otu00062	0.678491452991453	0.04002763997324032
Otu00093	0.678491452991453	0.040228074994951506
Otu00465	0.678491452991453	0.04023192678258489
Otu00513	0.678491452991453	0.04009988439259985
Otu00514	0.678491452991453	0.03999808765981766
Otu00566	0.678491452991453	0.040151926475734796
Otu00803	0.678491452991453	0.04010057443772541
Otu01212	0.678491452991453	0.04022779985315092
Otu01223	0.678491452991453	0.040122051906233726
Otu00194	0.6784957264957265	0.040045094860832096
Otu00238	0.6784957264957265	0.040035235449088484
Otu00421	0.6784957264957265	0.040120802434975886
Otu00879	0.6784957264957265	0.04007438234690629
Otu00151	0.6785	0.040083763399421414
Otu00187	0.6785	0.03992744433088916
Otu00528	0.6785	0.040067192087846426
Otu00517	0.6785042735042734	0.03999478737238059
Otu00666	0.6785042735042734	0.04012487692420234
Otu00139	0.678508547008547	0.04012238478548025
Otu00180	0.678508547008547	0.039973462809757734
Otu00272	0.678508547008547	0.040091567954873744
Otu00642	0.678508547008547	0.04014702121838229
Otu00765	0.678508547008547	0.040001327031486754
Otu00293	0.6785128205128205	0.04002819415877331
Otu00353	0.6785128205128205	0.03978764086236514
Otu00444	0.6785128205128205	0.04009003960570934
Otu00541	0.6785128205128205	0.04001865326194794
Otu00614	0.6785128205128205	0.04001491924829191
Otu00622	0.6785128205128205	0.04027184558234041
Otu00289	0.6785149572649573	0.039905822773255106
Otu00162	0.678517094017094	0.04014736859427805
Otu00191	0.678517094017094	0.04020118474563799
Otu00215	0.678517094017094	0.04025080438012277
Otu00484	0.678517094017094	0.04008685411146854
Otu00507	0.678517094017094	0.040132616256870035
Otu00512	0.678517094017094	0.040226781812125564
Otu00451	0.6785213675213675	0.040004201154662744
Otu00570	0.6785213675213675	0.040106994278460595
Otu00584	0.6785213675213675	0.04010750022300865
Otu01001	0.6785213675213675	0.04026307442484742
Otu01032	0.6785213675213675	0.04007869721796649
Otu00130	0.6785235042735043	0.04008172359912099
Otu00022	0.6785256410256411	0.04024023988444673
Otu00125	0.6785256410256411	0.04010670703710185
Otu00136	0.6785256410256411	0.040059625926190064
Otu00165	0.6785256410256411	0.03992969338505941
Otu00173	0.6785256410256411	0.03977253686965946
Otu00189	0.6785256410256411	0.0400340141412724
Otu00337	0.6785256410256411	0.04004709846642092
Otu00506	0.6785256410256411	0.04007371463733089
Otu00885	0.6785256410256411	0.04008945498466921
Otu00227	0.6785299145299145	0.040094734670882766
Otu00390	0.6785299145299145	0.04004676427040833
Otu00483	0.6785299145299145	0.04002796557257256
Otu00530	0.6785299145299145	0.04003907077233902
Otu00781	0.6785299145299145	0.04008916715748333
Otu00107	0.6785341880341881	0.040194117452017335
Otu00035	0.6785384615384615	0.0400725732217753
Otu00169	0.6785384615384615	0.04014556390698591
Otu00438	0.6785384615384615	0.040007519339937916
Otu00498	0.6785384615384615	0.040096182097737555
Otu00518	0.6785384615384615	0.04010409463314318
Otu00611	0.6785384615384615	0.04016288372025524
Otu00698	0.6785384615384615	0.03997056847694301
Otu01021	0.6785384615384615	0.04016894618683394
Otu00057	0.678542735042735	0.03990209906292716
Otu00183	0.678542735042735	0.040072744240534384
Otu00213	0.678542735042735	0.04035874909979067
Otu00279	0.678542735042735	0.04026654147311796
Otu00197	0.6785470085470086	0.04055830762422158
Otu00706	0.6785470085470086	0.039985030894933576
Otu00245	0.678551282051282	0.04025198863354185
Otu00321	0.678551282051282	0.040153380110552105
Otu00336	0.678551282051282	0.04027159891105593
Otu00437	0.6785555555555556	0.04010753517894172
Otu00472	0.6785555555555556	0.03984779033270353
Otu00489	0.6785555555555556	0.040052257537034834
Otu00170	0.678559829059829	0.04003040506377722
Otu00210	0.678559829059829	0.03997132882783213
Otu00219	0.678559829059829	0.040025842561956994
Otu00627	0.678559829059829	0.04007121402251005
Otu00299	0.6785641025641026	0.03977338773898651
Otu00373	0.6785641025641026	0.04002361481213913
Otu00532	0.6785641025641026	0.03990336693981341
Otu00015	0.6785662393162393	0.03995230388251259
Otu00096	0.6785683760683761	0.04007468132804285
Otu00099	0.6785683760683761	0.040102061214601484
Otu00448	0.6785683760683761	0.04010808688071874
Otu00466	0.6785683760683761	0.040051197956252636
Otu00625	0.6785683760683761	0.04008328845053814
Otu00287	0.6785726495726495	0.04000721685974046
Otu00061	0.6785769230769231	0.039899249255676665
Otu00312	0.6785769230769231	0.04014745130238165
Otu00282	0.6785811965811965	0.03995518297491699
Otu00179	0.6785854700854701	0.0402315984779208
Otu00196	0.6785854700854701	0.04019668935644177
Otu00549	0.6785854700854701	0.03988857870152878
Otu00609	0.6785854700854701	0.04026125430544607
Otu00618	0.6785854700854701	0.03998751729282157
Otu00092	0.6785897435897436	0.040398368149247896
Otu00144	0.6785897435897436	0.04007781715823293
Otu00240	0.6785897435897436	0.04012230225559305
Otu00193	0.6785940170940171	0.04014278446094518
Otu00228	0.6785940170940171	0.03982235337164662
Otu00070	0.6785982905982906	0.04024176665483696
Otu00378	0.6785982905982906	0.04009379422949969
Otu00059	0.6786025641025641	0.04000953312655505
Otu00094	0.6786025641025641	0.04035262188956975
Otu00331	0.6786025641025641	0.04006965796471687
Otu00345	0.6786025641025641	0.04005879149809656
Otu00395	0.6786025641025641	0.04012785390870951
Otu00036	0.6786068376068376	0.04004725715672808
Otu00080	0.6786068376068376	0.039848181055872296
Otu00111	0.6786068376068376	0.040013662512982676
Otu00084	0.6786153846153846	0.040375412061299985
Otu00220	0.6786153846153846	0.040197929585229504
Otu00267	0.6786196581196581	0.03984631235525633
Otu00396	0.6786196581196581	0.04023689687787997
Otu00481	0.6786196581196581	0.040115816806690255
Otu00076	0.6786239316239316	0.03981317483217201
Otu00168	0.6786239316239316	0.040047218463068184
Otu00304	0.6786239316239316	0.04042116972319319
Otu00447	0.6786239316239316	0.040477037357066634
Otu00452	0.6786239316239316	0.04021394517673013
Otu00113	0.6786282051282051	0.039572736978148004
Otu00132	0.6786282051282051	0.04011899149468457
Otu00202	0.6786282051282051	0.040071004096345744
Otu00567	0.6786282051282051	0.04017918210052263
Otu00025	0.6786324786324787	0.039876279932170355
Otu00407	0.6786367521367521	0.040099030560328035
Otu00047	0.6786410256410256	0.04017952575495218
Otu00192	0.6786410256410256	0.040355580702240657
Otu00316	0.6786410256410256	0.040250076807773254
Otu00079	0.6786452991452991	0.04013866491140749
Otu00313	0.6786495726495726	0.03988811738401332
Otu00007	0.6786538461538462	0.03983218581913492
Otu00095	0.6786538461538462	0.040238360279716695
Otu00300	0.6786538461538462	0.04021524771726895
Otu00241	0.6786581196581196	0.0399257405926431
Otu00166	0.6786709401709402	0.04014292232343129
Otu00188	0.6786709401709402	0.04014356567543975
Otu00420	0.6786709401709402	0.040147241774854944
Otu00048	0.6786837606837607	0.04005266745209533
Otu00224	0.6786837606837607	0.03996229252389621
Otu00216	0.6786880341880341	0.040078376633590915
Otu00234	0.6786923076923077	0.04016859899754008
Otu00352	0.6786923076923077	0.039999192921962426
Otu00100	0.6786965811965812	0.039798224221770796
Otu00307	0.6786965811965812	0.039909221766291005
Otu00317	0.6787008547008547	0.039908775478981154
Otu00182	0.6787051282051282	0.040047129789956615
Otu00097	0.6787094017094017	0.040040096350345215
Otu00127	0.6787094017094017	0.040062573224717374
Otu00305	0.6787136752136752	0.04015319634167329
Otu00042	0.6787179487179487	0.03994390297265871
Otu00089	0.6787200854700854	0.04004199188430418
Otu00270	0.6787264957264957	0.040101104614330446
Otu00184	0.6787286324786325	0.039776929875407985
Otu00009	0.6787350427350427	0.04013704091879589
Otu00266	0.6787649572649572	0.040054206438444484
Otu00178	0.6787692307692308	0.040115146567771126
Otu00066	0.6787735042735042	0.040170253860313136
Otu00124	0.6787735042735042	0.0397981630369544
Otu00167	0.6787777777777778	0.03994132679916477
Otu00073	0.6787820512820513	0.04015538681197323
Otu00206	0.6787863247863247	0.040088541339044576
Otu00040	0.6787991452991453	0.040502729492995625
Otu00164	0.6787991452991453	0.03981891598157563
Otu00195	0.6787991452991453	0.0396757831425063
Otu00140	0.6788076923076923	0.04005767890026703
Otu00044	0.6788162393162394	0.03975940301940789
Otu00029	0.6788205128205128	0.04042173288909006
Otu00120	0.6788333333333333	0.03995856132255857
Otu00459	0.6788333333333333	0.039977992528767624
Otu00102	0.6788376068376069	0.040124554180158645
Otu00156	0.6788803418803419	0.04026497853218441
Otu00138	0.6788846153846154	0.040111431424663446
Otu00230	0.6789017094017094	0.03993252438901702
Otu00085	0.6789145299145299	0.03995531871451524
Otu00055	0.6789188034188034	0.039708138008485064
Otu00041	0.6789273504273504	0.03999175204826727
Otu00288	0.6789316239316239	0.03990372660730702
Otu00082	0.6789401709401709	0.039945384497364525
Otu00043	0.678965811965812	0.0400401055647635
Otu00171	0.6789700854700854	0.04041178163261034
Otu00024	0.6789786324786324	0.04054473741764825
Otu00006	0.678982905982906	0.040436610588181314
Otu00053	0.678982905982906	0.0403732856173566
Otu00086	0.678982905982906	0.03967915319978141
Otu00049	0.6790128205128205	0.03987095466203044
Otu00077	0.679017094017094	0.040271360941690336
Otu00031	0.679042735042735	0.040086304878607495
Otu00067	0.6790470085470085	0.03998426757505673
Otu00612	0.6790512820512821	0.04051953629553158
Otu00011	0.6790598290598291	0.04011023129345803
Otu00028	0.6790598290598291	0.040328877018521316
Otu00037	0.679076923076923	0.040016248781492895
Otu00034	0.6790811965811966	0.0399838025171813
Otu00039	0.6790982905982906	0.040522227532225216
Otu00158	0.6791452991452991	0.04000869142910299
Otu00303	0.6791602564102563	0.03998345596942141
Otu00017	0.6791837606837606	0.04008494154289981
Otu00020	0.6792008547008547	0.04055216939745968
Otu00019	0.6792435897435898	0.03985005290928571
Otu00001	0.6792521367521367	0.04003290822768819
Otu00016	0.6793760683760683	0.040337869845443755
Otu00090	0.6794145299145299	0.03998258817389314
Otu00054	0.6794529914529914	0.04022663621181
