names	mean_imp	sd_imp
Otu01029	0.8204123931623931	0.03263034784540907
Otu01031	0.8204123931623931	0.03259527778432732
Otu01058	0.8204123931623931	0.03257968211864672
Otu01101	0.8204123931623931	0.03257576079974694
Otu01164	0.8204123931623931	0.032628171205429275
Otu01171	0.8204123931623931	0.03258363127327891
Otu01244	0.8204123931623931	0.03258612225008786
Otu01376	0.8204123931623931	0.03264580629227938
Otu01382	0.8204123931623931	0.03266615675733884
Otu01408	0.8204123931623931	0.03257648281088153
Otu01459	0.8204123931623931	0.0325861647082693
Otu01468	0.8204123931623931	0.032548525045594044
Otu01508	0.8204123931623931	0.03262063664842876
Otu01526	0.8204123931623931	0.03258589580551923
Otu01535	0.8204123931623931	0.032613524578840966
Otu01634	0.8204123931623931	0.032626291263131726
Otu01674	0.8204123931623931	0.03260286063823599
Otu01706	0.8204123931623931	0.03261522143610298
Otu02189	0.8204123931623931	0.03261341145188443
Otu02388	0.8204123931623931	0.03262598028479177
Otu04034	0.8204123931623931	0.03259140079322314
Otu00199	0.8204145299145299	0.03266060739382397
Otu00275	0.8204145299145299	0.032582654149779865
Otu00277	0.8204145299145299	0.03262158336992342
Otu00333	0.8204145299145299	0.032657077088049796
Otu00419	0.8204145299145299	0.03256545220393184
Otu00497	0.8204145299145299	0.03278288759754682
Otu00517	0.8204145299145299	0.03263598615182164
Otu00537	0.8204145299145299	0.032606933784161976
Otu00616	0.8204145299145299	0.032596720430824455
Otu00618	0.8204145299145299	0.03255674158151903
Otu00664	0.8204145299145299	0.032591768207435035
Otu00688	0.8204145299145299	0.032616493526232415
Otu00857	0.8204145299145299	0.03260547695017613
Otu00921	0.8204145299145299	0.032612986727364734
Otu00926	0.8204145299145299	0.032636353558682954
Otu00972	0.8204145299145299	0.03262203576204121
Otu01025	0.8204145299145299	0.032611233186519054
Otu01231	0.8204145299145299	0.03259881428753734
Otu01248	0.8204145299145299	0.03260844712529807
Otu01383	0.8204145299145299	0.032587154888134844
Otu01475	0.8204145299145299	0.032594824525615025
Otu01480	0.8204145299145299	0.0326221064477429
Otu01656	0.8204145299145299	0.032599889458992774
Otu01657	0.8204145299145299	0.03258845687261067
Otu01810	0.8204145299145299	0.03261113419349838
Otu01888	0.8204145299145299	0.03259822009862456
Otu02022	0.8204145299145299	0.032600469470974364
Otu02288	0.8204145299145299	0.03258054509934651
Otu02363	0.8204145299145299	0.03255552332500068
Otu02553	0.8204145299145299	0.032620466500019284
Otu05932	0.8204145299145299	0.03259970555059994
Otu00287	0.8204166666666667	0.03269069771777625
Otu00324	0.8204166666666667	0.03260034151555973
Otu00332	0.8204166666666667	0.03265790963914353
Otu00622	0.8204166666666667	0.032584224595941055
Otu00624	0.8204166666666667	0.032594427715677575
Otu00723	0.8204166666666667	0.032646497371049195
Otu00809	0.8204166666666667	0.03256310063632442
Otu00846	0.8204166666666667	0.03262805699849133
Otu00916	0.8204166666666667	0.03259237602724439
Otu00969	0.8204166666666667	0.0326398430817736
Otu01107	0.8204166666666667	0.03260110542103201
Otu01157	0.8204166666666667	0.03258251197010089
Otu01183	0.8204166666666667	0.03258481904006386
Otu01347	0.8204166666666667	0.03257897320179205
Otu01371	0.8204166666666667	0.032689216400635476
Otu01436	0.8204166666666667	0.03261094971213159
Otu01471	0.8204166666666667	0.03258261105008209
Otu01496	0.8204166666666667	0.03259789406822532
Otu01570	0.8204166666666667	0.03262351949347112
Otu01610	0.8204166666666667	0.03260237855704349
Otu01653	0.8204166666666667	0.032619688273567524
Otu01775	0.8204166666666667	0.032642244998680896
Otu02051	0.8204166666666667	0.032595955785906336
Otu02360	0.8204166666666667	0.03260201076730246
Otu02731	0.8204166666666667	0.03262545613822692
Otu02794	0.8204166666666667	0.03263328636173269
Otu03061	0.8204166666666667	0.0325921496261259
Otu00220	0.8204188034188034	0.03263113740687478
Otu00222	0.8204188034188034	0.03261943300785446
Otu00341	0.8204188034188034	0.03261087822443753
Otu00355	0.8204188034188034	0.032495927500741574
Otu00440	0.8204188034188034	0.03265988583035186
Otu00481	0.8204188034188034	0.03261135904864
Otu00506	0.8204188034188034	0.032648559007169745
Otu00645	0.8204188034188034	0.03261348024726162
Otu00654	0.8204188034188034	0.03265908093643663
Otu00695	0.8204188034188034	0.03262864986666886
Otu00716	0.8204188034188034	0.032634585728509816
Otu00810	0.8204188034188034	0.03260043976329434
Otu00815	0.8204188034188034	0.032594342042582394
Otu00917	0.8204188034188034	0.0326243668957187
Otu00989	0.8204188034188034	0.03263861301994855
Otu01142	0.8204188034188034	0.0325660597360286
Otu01325	0.8204188034188034	0.03256971318654839
Otu01391	0.8204188034188034	0.03257069020269696
Otu01528	0.8204188034188034	0.032615474048178134
Otu01673	0.8204188034188034	0.03260472587732316
Otu01721	0.8204188034188034	0.032521945246774334
Otu02063	0.8204188034188034	0.032597143457312495
Otu02310	0.8204188034188034	0.032621525406729926
Otu02349	0.8204188034188034	0.032613946892443894
Otu00104	0.8204209401709401	0.03267439784187671
Otu00254	0.8204209401709401	0.032627263758084626
Otu00261	0.8204209401709401	0.03259020930404451
Otu00330	0.8204209401709401	0.03258742144538699
Otu00514	0.8204209401709401	0.032614751981094176
Otu00531	0.8204209401709401	0.032555818473075274
Otu00796	0.8204209401709401	0.03259318087048766
Otu00874	0.8204209401709401	0.032577400166652316
Otu00899	0.8204209401709401	0.03265191982567682
Otu01020	0.8204209401709401	0.03261240460468319
Otu01028	0.8204209401709401	0.032561243564621596
Otu01243	0.8204209401709401	0.03262573715420682
Otu01338	0.8204209401709401	0.03261718402423146
Otu01538	0.8204209401709401	0.03260753962406507
Otu01578	0.8204209401709401	0.03261026919384071
Otu01780	0.8204209401709401	0.032593520460830805
Otu01876	0.8204209401709401	0.032596718096382114
Otu02036	0.8204209401709401	0.0326084872208114
Otu02300	0.8204209401709401	0.03261670328589876
Otu00001	0.8204230769230769	0.03251028466476626
Otu00089	0.8204230769230769	0.032687704047663683
Otu00129	0.8204230769230769	0.03257231651559758
Otu00164	0.8204230769230769	0.03252309187509973
Otu00215	0.8204230769230769	0.03251557551929491
Otu00216	0.8204230769230769	0.032599574833542255
Otu00235	0.8204230769230769	0.03256220560953501
Otu00306	0.8204230769230769	0.032565335511154626
Otu00352	0.8204230769230769	0.032713921708475306
Otu00432	0.8204230769230769	0.032652229497663575
Otu00485	0.8204230769230769	0.03255454245371733
Otu00623	0.8204230769230769	0.03266791758505333
Otu00632	0.8204230769230769	0.032617621277870594
Otu00644	0.8204230769230769	0.03255493911233036
Otu00825	0.8204230769230769	0.03259900895278769
Otu00849	0.8204230769230769	0.03260154119279315
Otu01019	0.8204230769230769	0.03260039534318895
Otu01036	0.8204230769230769	0.032597721537475775
Otu01069	0.8204230769230769	0.03266323030513648
Otu01127	0.8204230769230769	0.032573817306930916
Otu01341	0.8204230769230769	0.032549484632687586
Otu01691	0.8204230769230769	0.032623983238473896
Otu00149	0.8204252136752137	0.03259944630873802
Otu00392	0.8204252136752137	0.032601384383531495
Otu00451	0.8204252136752137	0.03269939691469254
Otu00454	0.8204252136752137	0.03263025795587908
Otu00522	0.8204252136752137	0.03256818069892043
Otu00529	0.8204252136752137	0.0326267809066556
Otu00541	0.8204252136752137	0.032619839834430425
Otu00554	0.8204252136752137	0.03260268579975407
Otu00619	0.8204252136752137	0.03251333325246625
Otu00684	0.8204252136752137	0.03265001074071252
Otu00697	0.8204252136752137	0.03263061129380016
Otu00744	0.8204252136752137	0.032637041375600834
Otu00789	0.8204252136752137	0.032504949178847234
Otu00891	0.8204252136752137	0.03261918947500898
Otu00938	0.8204252136752137	0.032645010092632966
Otu01018	0.8204252136752137	0.03257131002637089
Otu01128	0.8204252136752137	0.03258448954951824
Otu01173	0.8204252136752137	0.032649360982280884
Otu01217	0.8204252136752137	0.03257973364474968
Otu01242	0.8204252136752137	0.03260330819784481
Otu01628	0.8204252136752137	0.0326391326456556
Otu02252	0.8204252136752137	0.03260363353757267
Otu00080	0.8204273504273504	0.03251506235829409
Otu00081	0.8204273504273504	0.032633337591213826
Otu00158	0.8204273504273504	0.032719924132946894
Otu00180	0.8204273504273504	0.032678077920009846
Otu00234	0.8204273504273504	0.032560007700623214
Otu00291	0.8204273504273504	0.03260292492933517
Otu00409	0.8204273504273504	0.03262368383001725
Otu00518	0.8204273504273504	0.032609077616233995
Otu00574	0.8204273504273504	0.03264681698296946
Otu00940	0.8204273504273504	0.03267298276200901
Otu01544	0.8204273504273504	0.03260121328587179
Otu00214	0.8204294871794872	0.032661899037353705
Otu00257	0.8204294871794872	0.03257348763430835
Otu00304	0.8204294871794872	0.032642351244099754
Otu00328	0.8204294871794872	0.03262650951161474
Otu00425	0.8204294871794872	0.032595397199652
Otu00428	0.8204294871794872	0.03252183995516931
Otu00550	0.8204294871794872	0.03259784483445141
Otu00648	0.8204294871794872	0.03262116596194378
Otu00753	0.8204294871794872	0.03275311331398279
Otu00802	0.8204294871794872	0.03264379230472224
Otu00932	0.8204294871794872	0.032628332903677566
Otu00974	0.8204294871794872	0.03258264671880154
Otu00975	0.8204294871794872	0.03256451008191862
Otu01053	0.8204294871794872	0.032601904956254583
Otu01148	0.8204294871794872	0.032606261597733555
Otu01234	0.8204294871794872	0.03262101044871445
Otu01346	0.8204294871794872	0.032586892715947134
Otu01417	0.8204294871794872	0.03259318992627606
Otu01447	0.8204294871794872	0.03262086907240808
Otu01581	0.8204294871794872	0.03262125078702912
Otu01907	0.8204294871794872	0.032617956584168106
Otu00032	0.8204316239316239	0.032663055225024676
Otu00140	0.8204316239316239	0.03275105586557056
Otu00314	0.8204316239316239	0.032618803282620845
Otu00317	0.8204316239316239	0.03271660857165069
Otu00416	0.8204316239316239	0.03265199786188186
Otu00463	0.8204316239316239	0.03261730456118768
Otu00507	0.8204316239316239	0.032588334601499166
Otu00523	0.8204316239316239	0.03269047771115578
Otu00564	0.8204316239316239	0.032619976761712736
Otu00690	0.8204316239316239	0.03260457679225446
Otu00704	0.8204316239316239	0.032584216174571405
Otu00737	0.8204316239316239	0.032607448045159075
Otu00768	0.8204316239316239	0.03245880069243789
Otu00781	0.8204316239316239	0.03263156790168621
Otu00945	0.8204316239316239	0.03261443417601392
Otu01000	0.8204316239316239	0.0326906893238349
Otu01165	0.8204316239316239	0.03261306252345609
Otu01251	0.8204316239316239	0.03259011767643994
Otu01515	0.8204316239316239	0.03260553861941954
Otu03510	0.8204316239316239	0.032605312309697994
Otu00061	0.8204337606837606	0.03256415262781712
Otu00099	0.8204337606837606	0.03264952427061626
Otu00154	0.8204337606837606	0.032582218691590725
Otu00218	0.8204337606837606	0.03261231127176723
Otu00408	0.8204337606837606	0.03263519812080975
Otu00504	0.8204337606837606	0.03261286278057832
Otu00530	0.8204337606837606	0.03264426925352015
Otu00666	0.8204337606837606	0.032619352914379084
Otu00750	0.8204337606837606	0.032693128061103034
Otu00769	0.8204337606837606	0.03264832360201682
Otu00832	0.8204337606837606	0.03257060998935951
Otu00836	0.8204337606837606	0.03260282103089504
Otu00900	0.8204337606837606	0.03260460331360448
Otu01094	0.8204337606837606	0.03261089710399214
Otu01170	0.8204337606837606	0.03263915468805877
Otu01257	0.8204337606837606	0.03261774110626014
Otu01392	0.8204337606837606	0.03262383445345352
Otu01654	0.8204337606837606	0.03258202052894078
Otu00105	0.8204358974358974	0.03263933646666863
Otu00174	0.8204358974358974	0.03257656867251355
Otu00263	0.8204358974358974	0.03267217141532152
Otu00373	0.8204358974358974	0.03263734412349675
Otu00475	0.8204358974358974	0.032587113846474135
Otu00712	0.8204358974358974	0.03255708296848234
Otu00824	0.8204358974358974	0.03265713498814256
Otu01301	0.8204358974358974	0.03267317359776026
Otu01318	0.8204358974358974	0.03257220805950703
Otu01489	0.8204358974358974	0.03263720281794382
Otu00325	0.8204380341880342	0.03257295641333965
Otu00596	0.8204380341880342	0.0326098749053408
Otu00676	0.8204380341880342	0.032602647323845775
Otu00866	0.8204380341880342	0.03261811889860762
Otu01056	0.8204380341880342	0.03261336789790152
Otu01071	0.8204380341880342	0.032590465718458306
Otu01181	0.8204380341880342	0.03258116728342107
Otu01232	0.8204380341880342	0.03264752859385128
Otu00276	0.820440170940171	0.032544143173833535
Otu00394	0.820440170940171	0.032648345708843576
Otu00404	0.820440170940171	0.03262074642796599
Otu00413	0.820440170940171	0.032588454042266055
Otu00718	0.820440170940171	0.03258655765611325
Otu00853	0.820440170940171	0.03260814729132507
Otu00884	0.820440170940171	0.03267590756452034
Otu01034	0.820440170940171	0.03263362334425117
Otu01197	0.820440170940171	0.03260673294295641
Otu00273	0.8204423076923076	0.032555333995345374
Otu00363	0.8204423076923076	0.03271593581930065
Otu00387	0.8204423076923076	0.032724181279376825
Otu00512	0.8204423076923076	0.032647665334374125
Otu00607	0.8204423076923076	0.032654897074861466
Otu00674	0.8204423076923076	0.032652171235769495
Otu00736	0.8204423076923076	0.032750003611307546
Otu00863	0.8204423076923076	0.032558450392783295
Otu00897	0.8204423076923076	0.03259827152468834
Otu00946	0.8204423076923076	0.03254705992929572
Otu01532	0.8204423076923076	0.03261234521104031
Otu01799	0.8204423076923076	0.03260691447800124
Otu00353	0.8204444444444444	0.03263138558514158
Otu00420	0.8204444444444444	0.03252639143203672
Otu00421	0.8204444444444444	0.03264325523451605
Otu00482	0.8204444444444444	0.03266996029451818
Otu00711	0.8204444444444444	0.032615312286178984
Otu00994	0.8204444444444444	0.03260493182293816
Otu01057	0.8204444444444444	0.03262197157929139
Otu01290	0.8204444444444444	0.03261978024225352
Otu00054	0.8204465811965812	0.032718228406699
Otu00173	0.8204465811965812	0.03266737427623964
Otu00203	0.8204465811965812	0.03258691819026032
Otu00233	0.8204465811965812	0.03262557374681887
Otu00252	0.8204465811965812	0.03272154070314672
Otu00305	0.8204465811965812	0.03269669735324613
Otu00595	0.8204465811965812	0.03260623048092995
Otu00641	0.8204465811965812	0.03258788053861681
Otu00658	0.8204465811965812	0.0325375597278143
Otu00898	0.8204465811965812	0.03259457373437284
Otu00925	0.8204465811965812	0.032571445954143304
Otu01077	0.8204465811965812	0.03260290646952759
Otu00055	0.8204487179487179	0.03260915540139523
Otu00894	0.8204487179487179	0.03257692230962815
Otu00915	0.8204487179487179	0.03255682770769636
Otu00449	0.820448717948718	0.03256364058639161
Otu00464	0.820448717948718	0.032675107017247
Otu00584	0.820448717948718	0.03266350308937601
Otu00662	0.820448717948718	0.03263576118373258
Otu01476	0.820448717948718	0.03261984556036339
Otu00051	0.8204508547008547	0.03269271389416641
Otu00082	0.8204508547008547	0.03279370218624358
Otu00208	0.8204508547008547	0.03255189484617928
Otu00412	0.8204508547008547	0.03257037833949485
Otu00438	0.8204508547008547	0.03262104437893682
Otu00484	0.8204508547008547	0.032552773226617523
Otu00528	0.8204508547008547	0.03263727029142166
Otu00965	0.8204508547008547	0.032549103705855724
Otu00116	0.8204529914529914	0.032619528582512144
Otu00135	0.8204529914529914	0.03266503611701589
Otu00160	0.8204529914529914	0.03258525361431601
Otu00179	0.8204529914529914	0.032814421702325756
Otu00267	0.8204529914529914	0.032690735878440486
Otu00284	0.8204529914529914	0.03263226465242916
Otu00293	0.8204529914529914	0.03248828789080375
Otu00366	0.8204529914529914	0.032604496167217924
Otu00453	0.8204529914529914	0.0325532943641959
Otu00489	0.8204529914529914	0.03256762822103961
Otu00515	0.8204529914529914	0.03256329473612688
Otu00856	0.8204529914529914	0.03256118443174715
Otu01014	0.8204529914529914	0.03255918730634099
Otu01285	0.8204529914529914	0.03257843109931224
Otu01456	0.8204529914529914	0.032549355697565716
Otu00107	0.8204551282051282	0.032714861642291565
Otu00142	0.8204551282051282	0.03260341796500283
Otu00156	0.8204551282051282	0.032636995592243985
Otu00237	0.8204551282051282	0.03265095371494908
Otu00336	0.8204551282051282	0.03265274749429637
Otu00364	0.8204551282051282	0.032579079087318184
Otu00614	0.8204551282051282	0.03268631677492199
Otu00668	0.8204551282051282	0.03260371501344837
Otu00669	0.8204551282051282	0.03255922661265039
Otu00069	0.8204572649572649	0.03255775015009721
Otu00227	0.8204572649572649	0.03270496070737382
Otu00271	0.8204572649572649	0.032581099976855675
Otu00289	0.8204572649572649	0.03276655363707062
Otu00588	0.8204572649572649	0.032584482826630914
Otu00589	0.8204572649572649	0.03255872752523033
Otu00382	0.8204594017094017	0.032548212190707665
Otu00401	0.8204594017094017	0.03252393125911377
Otu01927	0.8204594017094017	0.03252584547560365
Otu00347	0.8204615384615385	0.032757438934209106
Otu00459	0.8204615384615385	0.03257885634510672
Otu00715	0.8204615384615385	0.032603945082682204
Otu00865	0.8204615384615385	0.03257758228984427
Otu00959	0.8204615384615385	0.03258808468018432
Otu00184	0.8204636752136752	0.03267001640722932
Otu00296	0.8204636752136752	0.03262679164932952
Otu00568	0.8204636752136752	0.03259587768627619
Otu00702	0.8204636752136752	0.032622593256010836
Otu01074	0.8204636752136752	0.03269358228447645
Otu01179	0.8204636752136752	0.03262910972255134
Otu00171	0.8204658119658119	0.032859497927301834
Otu00204	0.8204658119658119	0.032654014732943104
Otu00337	0.8204658119658119	0.032645680916139196
Otu00567	0.8204658119658119	0.03262014359025258
Otu00642	0.8204658119658119	0.03268054165909377
Otu00879	0.8204658119658119	0.032633981733247594
Otu01015	0.8204658119658119	0.032586364614796796
Otu00079	0.8204679487179487	0.03264970281332861
Otu00526	0.8204679487179487	0.03267273285300272
Otu00572	0.8204679487179487	0.032655394763091664
Otu01070	0.8204679487179487	0.03260342418890278
Otu00137	0.8204700854700855	0.03256224554954112
Otu00444	0.8204700854700855	0.032585181716419394
Otu00245	0.8204722222222222	0.03257175745314893
Otu00339	0.8204722222222222	0.03262557374681887
Otu00630	0.8204722222222222	0.03255122046059723
Otu00388	0.8204743589743589	0.032578307941204684
Otu00399	0.8204743589743589	0.03261285889176677
Otu00592	0.8204743589743589	0.03266098807920456
Otu00885	0.8204743589743589	0.03263526489186106
Otu00935	0.8204743589743589	0.03256617387715782
Otu01372	0.8204743589743589	0.03251874110957732
Otu00381	0.8204764957264957	0.03253190896981609
Otu00871	0.8204764957264957	0.03258269144618824
Otu00056	0.8204786324786325	0.03237041785295653
Otu00062	0.8204786324786325	0.0326157059433509
Otu00083	0.8204786324786325	0.03258914039363776
Otu00313	0.8204786324786325	0.03258507868136187
Otu00326	0.8204786324786325	0.03260270878625851
Otu00538	0.8204807692307692	0.03263896704456087
Otu00539	0.8204807692307692	0.03258999873705704
Otu00909	0.8204807692307692	0.03259164021785906
Otu00924	0.8204807692307692	0.03263992785832059
Otu00997	0.8204807692307692	0.032630021641342294
Otu00193	0.820482905982906	0.03269977665486788
Otu00315	0.820482905982906	0.03261474865812048
Otu00369	0.820482905982906	0.032645559989512865
Otu00710	0.820482905982906	0.03256956733959476
Otu00860	0.820482905982906	0.03246813758063259
Otu01141	0.820482905982906	0.03263352159271465
Otu00732	0.8204850427350427	0.0326198336136626
Otu00814	0.8204850427350427	0.03261328701177899
Otu00476	0.8204871794871794	0.032647809772992434
Otu01133	0.8204871794871794	0.0326618621137904
Otu00076	0.8204893162393162	0.03246809319258529
Otu00196	0.8204893162393162	0.0327072207167861
Otu00442	0.8204893162393162	0.03261008025274411
Otu00748	0.8204893162393162	0.03261136718016482
Otu01239	0.8204893162393162	0.032859277787711645
Otu00113	0.820491452991453	0.03265056733327774
Otu00157	0.820491452991453	0.032627352030355786
Otu00176	0.820491452991453	0.03262010004525837
Otu00187	0.820491452991453	0.032638474263295685
Otu01083	0.820491452991453	0.03256987149347342
Otu00183	0.8204935897435898	0.03263199634155657
Otu00226	0.8204935897435898	0.032631685417585744
Otu00357	0.8204935897435898	0.03259687146181442
Otu00085	0.8204957264957264	0.03266377389466476
Otu00310	0.8204957264957264	0.03253381740110728
Otu00358	0.8204957264957264	0.03250871710150861
Otu00395	0.8204957264957264	0.03255862922244983
Otu00466	0.8204957264957264	0.032702564242910626
Otu00914	0.8204957264957264	0.032599327261920816
Otu01011	0.8204957264957264	0.03253388827847917
Otu01506	0.8204957264957264	0.03259129077333402
Otu00316	0.8204978632478632	0.03270042872580595
Otu00151	0.8205	0.032604167158423084
Otu00159	0.8205	0.03271098423240937
Otu00260	0.8205	0.03255265315907708
Otu00859	0.8205	0.03254930950749669
Otu00280	0.8205021367521367	0.03262452317043294
Otu01554	0.8205021367521368	0.03264090277278508
Otu00168	0.8205042735042735	0.03269551569607176
Otu00202	0.8205042735042735	0.03260416857291339
Otu00210	0.8205042735042735	0.032661927630141745
Otu00657	0.8205042735042735	0.0327164413892259
Otu00842	0.8205042735042735	0.03259180358312745
Otu00441	0.8205064102564102	0.03273286706901961
Otu00240	0.820508547008547	0.03242613653717993
Otu00390	0.820508547008547	0.03274281999018907
Otu00566	0.820508547008547	0.03265673194487916
Otu00084	0.8205106837606837	0.032721396942346784
Otu00437	0.8205128205128205	0.032626864374311906
Otu00611	0.8205128205128205	0.03258433251666189
Otu00022	0.8205149572649573	0.03262142891899038
Otu00042	0.8205149572649573	0.03266408190118363
Otu00147	0.8205149572649573	0.03266604437737909
Otu00201	0.8205149572649573	0.0324858662858291
Otu00212	0.8205149572649573	0.03275196713480255
Otu00820	0.8205149572649573	0.032581607780580384
Otu00144	0.820517094017094	0.03268976103937377
Otu00278	0.820517094017094	0.03254095114302006
Otu00625	0.820517094017094	0.032647438257210296
Otu00096	0.8205192307692307	0.0326019128779492
Otu00295	0.8205192307692307	0.032563002630001385
Otu00492	0.8205192307692307	0.032616168809669825
Otu00191	0.8205213675213675	0.0325650485924268
Otu00591	0.8205213675213675	0.03264476745696037
Otu00065	0.8205235042735043	0.03279955306031917
Otu00067	0.8205235042735043	0.0327371206305391
Otu00010	0.820525641025641	0.032744352966294125
Otu00031	0.820525641025641	0.032595127311906016
Otu00169	0.820525641025641	0.03254328723465186
Otu00759	0.820525641025641	0.03255533066630678
Otu00281	0.8205277777777777	0.0324941809130733
Otu00600	0.8205277777777777	0.032625963322251615
Otu00177	0.8205299145299145	0.032646939600104403
Otu00663	0.8205299145299145	0.032732588452159914
Otu00167	0.8205320512820513	0.032781813855846526
Otu00511	0.8205320512820513	0.03266455629472434
Otu00198	0.820534188034188	0.032687779106152386
Otu00282	0.820534188034188	0.03252628679286927
Otu00094	0.8205363247863248	0.03249958280426866
Otu00182	0.8205363247863248	0.032799265097091926
Otu00430	0.8205405982905982	0.03263870253321963
Otu00043	0.820542735042735	0.03275669134566795
Otu00086	0.8205491452991452	0.032595116488052044
Otu00087	0.8205491452991452	0.03259829981959942
Otu00139	0.8205491452991452	0.03254613888432098
Otu00268	0.8205534188034188	0.03273303952145275
Otu00170	0.820559829059829	0.032700771785916724
Otu00224	0.8205619658119658	0.032666557707813716
Otu00384	0.8205619658119658	0.032630155628502674
Otu00026	0.8205726495726495	0.03259723909732281
Otu00130	0.8205726495726495	0.03241578227980054
Otu00283	0.8205747863247863	0.03263444405771867
Otu00303	0.8205769230769231	0.03237269416575847
Otu00121	0.8205790598290598	0.032935019258612995
Otu00145	0.8205790598290598	0.032704214387013854
Otu00575	0.8205790598290598	0.03269782572369838
Otu00016	0.8205811965811965	0.03251706049182089
Otu00133	0.8205811965811965	0.03257224147421572
Otu00178	0.8205811965811965	0.032463504703587096
Otu00013	0.8205854700854701	0.0324958835054551
Otu00093	0.8205854700854701	0.0328766391642987
Otu00448	0.8205854700854701	0.032571311796267405
Otu00503	0.8205876068376068	0.03259207887545385
Otu00077	0.820594017094017	0.03245334426531463
Otu00513	0.8205961538461538	0.032582604256035846
Otu00070	0.8206004273504274	0.03271311694577997
Otu00334	0.8206004273504274	0.032494334762456424
Otu00039	0.820602564102564	0.032663060872784866
Otu00059	0.820602564102564	0.03283612977709896
Otu00195	0.8206068376068376	0.03264350162531175
Otu00213	0.8206068376068376	0.03270083863462107
Otu00071	0.8206089743589744	0.03275020526372275
Otu00197	0.8206089743589744	0.03278198661351801
Otu00124	0.8206111111111111	0.03262869368293823
Otu00331	0.8206111111111111	0.032643262863616754
Otu00037	0.8206153846153846	0.03258047517278583
Otu00049	0.8206153846153846	0.03262377543402944
Otu00100	0.8206153846153846	0.03268046968859583
Otu00097	0.8206175213675213	0.032576511690994056
Otu00111	0.8206239316239317	0.032592193562215946
Otu00068	0.8206260683760683	0.03232279391484784
Otu00241	0.8206346153846154	0.03258297736031073
Otu00322	0.8206410256410256	0.03263828350726009
Otu00018	0.8206431623931624	0.03281489694408093
Otu00029	0.8206452991452992	0.03292629554323972
Otu00153	0.8206452991452992	0.032561930843626206
Otu00038	0.8206474358974358	0.03270331130602951
Otu00270	0.8206474358974358	0.0325498455774692
Otu00036	0.8206538461538462	0.03272092795358128
Otu00132	0.8206559829059829	0.032645687626423676
Otu00188	0.8206602564102564	0.032472564362113814
Otu00146	0.8206709401709401	0.032811646428482236
Otu00033	0.8206816239316239	0.03292082575318409
Otu00044	0.8206858974358974	0.03300544810080112
Otu00041	0.8206880341880342	0.032730174847563756
Otu00429	0.8206965811965812	0.032535239738664394
Otu00446	0.8206965811965812	0.032516197315471
Otu00327	0.820698717948718	0.032542462946775194
Otu00106	0.8207051282051282	0.03285977750315727
Otu00447	0.8207094017094017	0.032103955107010355
Otu00101	0.8207115384615384	0.03255685256808841
Otu00230	0.8207264957264957	0.03253899557896122
Otu00028	0.8207350427350427	0.03251669230438267
Otu00228	0.820741452991453	0.0328132295270748
Otu00020	0.8207435897435897	0.032905333717111754
Otu00108	0.8207649572649572	0.03254037573921471
Otu00460	0.8207692307692308	0.03274008766683222
Otu00040	0.8207820512820513	0.03264337871270462
Otu00221	0.8207841880341881	0.032534968076144526
Otu00006	0.8207991452991453	0.032575049603134565
Otu00102	0.8208547008547008	0.032715794077884525
Otu00090	0.8208653846153846	0.03261394767018029
Otu00007	0.820965811965812	0.03258352971947417
