	level_1	AUC
3308	Cross-validation	0.8951719576719577
3309	Cross-validation	0.8180272108843538
3310	Cross-validation	0.8404392764857881
3311	Cross-validation	0.797157622739018
3312	Cross-validation	0.9156976744186046
3313	Cross-validation	0.8478835978835979
3314	Cross-validation	0.791156462585034
3315	Cross-validation	0.8252583979328165
3316	Cross-validation	0.8530361757105942
3317	Cross-validation	0.9053617571059431
3318	Cross-validation	0.7919973544973545
3319	Cross-validation	0.8258503401360544
3320	Cross-validation	0.8530361757105943
3321	Cross-validation	0.8226744186046512
3322	Cross-validation	0.8753229974160206
3323	Cross-validation	0.8416005291005291
3324	Cross-validation	0.798639455782313
3325	Cross-validation	0.833656330749354
3326	Cross-validation	0.8695090439276487
3327	Cross-validation	0.8036175710594314
3328	Cross-validation	0.8369708994708995
3329	Cross-validation	0.7993197278911565
3330	Cross-validation	0.8817829457364341
3331	Cross-validation	0.8204134366925064
3332	Cross-validation	0.8362403100775193
3333	Cross-validation	0.7992724867724867
3334	Cross-validation	0.8261904761904761
3335	Cross-validation	0.8104005167958657
3336	Cross-validation	0.9037467700258398
3337	Cross-validation	0.7189922480620156
3338	Cross-validation	0.8366402116402116
3339	Cross-validation	0.8200680272108843
3340	Cross-validation	0.8572351421188631
3341	Cross-validation	0.7248062015503876
3342	Cross-validation	0.8304263565891472
3343	Cross-validation	0.8349867724867724
3344	Cross-validation	0.8853741496598639
3345	Cross-validation	0.7994186046511628
3346	Cross-validation	0.8223514211886305
3347	Cross-validation	0.7965116279069767
3348	Cross-validation	0.8551587301587301
3349	Cross-validation	0.8714285714285714
3350	Cross-validation	0.8491602067183464
3351	Cross-validation	0.8766149870801034
3352	Cross-validation	0.8100775193798448
3353	Cross-validation	0.8177910052910053
3354	Cross-validation	0.8289115646258503
3355	Cross-validation	0.8536821705426357
3356	Cross-validation	0.8181524547803617
3357	Cross-validation	0.7774547803617571
3358	Cross-validation	0.798941798941799
3359	Cross-validation	0.8884353741496599
3360	Cross-validation	0.774547803617571
3361	Cross-validation	0.8229974160206719
3362	Cross-validation	0.8430232558139534
3363	Cross-validation	0.8578042328042329
3364	Cross-validation	0.8656462585034014
3365	Cross-validation	0.9018087855297158
3366	Cross-validation	0.8107235142118862
3367	Cross-validation	0.7751937984496123
3368	Cross-validation	0.820436507936508
3369	Cross-validation	0.8295918367346938
3370	Cross-validation	0.7609819121447028
3371	Cross-validation	0.8565891472868217
3372	Cross-validation	0.8078165374677002
3373	Cross-validation	0.8859126984126985
3374	Cross-validation	0.8452380952380951
3375	Cross-validation	0.767052767052767
3376	Cross-validation	0.8137065637065637
3377	Cross-validation	0.8397683397683398
3378	Cross-validation	0.8925510876730389
3379	Cross-validation	0.8570460704607047
3380	Cross-validation	0.8185328185328186
3381	Cross-validation	0.8838481338481339
3382	Cross-validation	0.8336550836550837
3383	Cross-validation	0.7755438365194463
3384	Cross-validation	0.8136856368563686
3385	Cross-validation	0.8664736164736165
3386	Cross-validation	0.8252895752895754
3387	Cross-validation	0.7152509652509652
3388	Cross-validation	0.7989452867501649
3389	Cross-validation	0.8373983739837398
3390	Cross-validation	0.7464607464607464
3391	Cross-validation	0.8918918918918919
3392	Cross-validation	0.8272200772200772
3393	Cross-validation	0.8493737640079103
3394	Cross-validation	0.8180894308943089
3395	Cross-validation	0.8426640926640927
3396	Cross-validation	0.8870656370656371
3397	Cross-validation	0.8526383526383526
3398	Cross-validation	0.7528015820698748
3399	Cross-validation	0.8489159891598916
3400	Cross-validation	0.7532175032175032
3401	Cross-validation	0.8317245817245817
3402	Cross-validation	0.8584298584298584
3403	Cross-validation	0.8411338167435728
3404	Cross-validation	0.8265582655826558
3405	Cross-validation	0.8378378378378379
3406	Cross-validation	0.8394465894465895
3407	Cross-validation	0.7898970398970399
3408	Cross-validation	0.8243243243243243
3409	Cross-validation	0.7723577235772358
3410	Cross-validation	0.8745173745173745
3411	Cross-validation	0.7236164736164736
3412	Cross-validation	0.7757400257400258
3413	Cross-validation	0.8203691496374423
3414	Cross-validation	0.9288617886178864
3415	Cross-validation	0.8082368082368082
3416	Cross-validation	0.8342985842985843
3417	Cross-validation	0.7847490347490347
3418	Cross-validation	0.7656558998022412
3419	Cross-validation	0.8699186991869919
3420	Cross-validation	0.9321106821106822
3421	Cross-validation	0.7805662805662806
3422	Cross-validation	0.7786357786357787
3423	Cross-validation	0.8233355306526038
3424	Cross-validation	0.8167344173441735
3425	Cross-validation	0.9073359073359073
3426	Cross-validation	0.8783783783783784
3427	Cross-validation	0.7927927927927928
3428	Cross-validation	0.7419248516809492
3429	Cross-validation	0.8709349593495935
3430	Cross-validation	0.8552123552123552
3431	Cross-validation	0.7947232947232948
3432	Cross-validation	0.8114543114543114
3433	Cross-validation	0.8295978905735004
3434	Cross-validation	0.8495934959349594
3435	Cross-validation	0.8564993564993566
3436	Cross-validation	0.8268983268983269
3437	Cross-validation	0.8223938223938224
3438	Cross-validation	0.7923533289386948
3439	Cross-validation	0.8065718157181572
3440	Cross-validation	0.8436293436293437
3441	Cross-validation	0.8214285714285714
3442	Cross-validation	0.8532818532818532
3443	Cross-validation	0.8032300593276203
3444	Cross-validation	0.8451897018970188
3445	Cross-validation	0.7844272844272846
3446	Cross-validation	0.7947232947232948
3447	Cross-validation	0.8082368082368082
3448	Cross-validation	0.87475280158207
3449	Cross-validation	0.8590785907859079
3450	Cross-validation	0.908944658944659
3451	Cross-validation	0.8104890604890606
3452	Cross-validation	0.8844916344916346
3453	Cross-validation	0.7303889255108768
3454	Cross-validation	0.8157181571815717
3455	Cross-validation	0.8310810810810811
3456	Cross-validation	0.8716216216216216
3457	Cross-validation	0.7773487773487774
3458	Cross-validation	0.8483849703361899
3459	Cross-validation	0.8008130081300812
3460	Cross-validation	0.8018018018018018
3461	Cross-validation	0.8082368082368082
3462	Cross-validation	0.7844272844272845
3463	Cross-validation	0.8404746209624258
3464	Cross-validation	0.8739837398373985
3465	Cross-validation	0.8677606177606179
3466	Cross-validation	0.7876447876447876
3467	Cross-validation	0.8577863577863578
3468	Cross-validation	0.8408042188529993
3469	Cross-validation	0.7642276422764228
3470	Cross-validation	0.8130630630630631
3471	Cross-validation	0.8085585585585586
3472	Cross-validation	0.8935006435006434
3473	Cross-validation	0.7959789057350033
3474	Cross-validation	0.7740514905149052
3475	Cross-validation	0.794079794079794
3476	Cross-validation	0.8976833976833977
3477	Cross-validation	0.862934362934363
3478	Cross-validation	0.7613711272247858
3479	Cross-validation	0.8455284552845529
3480	Cross-validation	0.8297940797940798
3481	Cross-validation	0.7976190476190477
3482	Cross-validation	0.7956885456885456
3483	Cross-validation	0.8249835201054713
3484	Cross-validation	0.9054878048780488
3485	Cross-validation	0.8043758043758045
3486	Cross-validation	0.8214285714285714
3487	Cross-validation	0.8696911196911197
3488	Cross-validation	0.869479235332894
3489	Cross-validation	0.7350948509485095
3490	Cross-validation	0.756113256113256
3491	Cross-validation	0.7895752895752894
3492	Cross-validation	0.8294723294723295
3493	Cross-validation	0.9199077125906395
3494	Cross-validation	0.8160569105691057
3495	Cross-validation	0.8896396396396397
3496	Cross-validation	0.805984555984556
3497	Cross-validation	0.8536036036036035
3498	Cross-validation	0.8586025049439684
3499	Cross-validation	0.6978319783197832
3500	Cross-validation	0.8462033462033463
3501	Cross-validation	0.7760617760617761
3502	Cross-validation	0.831081081081081
3503	Cross-validation	0.7781806196440343
3504	Cross-validation	0.7618563685636855
3505	Cross-validation	0.7335907335907336
3506	Cross-validation	0.8359073359073359
3507	Cross-validation	0.8085585585585585
3508	Cross-validation	0.8117996044825314
3509	Cross-validation	0.8296070460704609
3510	Cross-validation	0.8590733590733591
3511	Cross-validation	0.8101673101673101
3512	Cross-validation	0.7892535392535394
3513	Cross-validation	0.7936717205009888
3514	Cross-validation	0.7591463414634146
3515	Cross-validation	0.7831402831402832
3516	Cross-validation	0.7760617760617762
3517	Cross-validation	0.8449163449163449
3518	Cross-validation	0.8005932762030323
3519	Cross-validation	0.8529810298102981
3520	Cross-validation	0.8970398970398971
3521	Cross-validation	0.7722007722007722
3522	Cross-validation	0.7750965250965252
3523	Cross-validation	0.7208305866842452
3524	Cross-validation	0.8350271002710026
3525	Cross-validation	0.7915057915057916
3526	Cross-validation	0.6422136422136423
3527	Cross-validation	0.8947876447876447
3528	Cross-validation	0.8312458800263679
3529	Cross-validation	0.8506097560975611
3530	Cross-validation	0.7895752895752896
3531	Cross-validation	0.8185328185328187
3532	Cross-validation	0.8381595881595882
3533	Cross-validation	0.7666446934739618
3534	Cross-validation	0.7933604336043361
3535	Cross-validation	0.8703346203346204
3536	Cross-validation	0.8217503217503218
3537	Cross-validation	0.8207850707850708
3538	Cross-validation	0.7504943968358604
3539	Cross-validation	0.7774390243902439
3540	Cross-validation	0.73005148005148
3541	Cross-validation	0.8088803088803089
3542	Cross-validation	0.8346203346203347
3543	Cross-validation	0.8358602504943968
3544	Cross-validation	0.7540650406504065
3545	Cross-validation	0.8172458172458172
3546	Cross-validation	0.8655083655083656
3547	Cross-validation	0.7667310167310167
3548	Cross-validation	0.7689518787079763
3549	Cross-validation	0.8058943089430896
3550	Cross-validation	0.7384169884169883
3551	Cross-validation	0.775096525096525
3552	Cross-validation	0.7905405405405405
3553	Cross-validation	0.8322346736980883
3554	Cross-validation	0.8719512195121951
3555	Cross-validation	0.8832046332046332
3556	Cross-validation	0.6930501930501931
3557	Cross-validation	0.7323037323037324
3558	Cross-validation	0.8302570863546472
3559	Cross-validation	0.8912601626016261
3560	Cross-validation	0.8336550836550838
3561	Cross-validation	0.7834620334620335
3562	Cross-validation	0.8120978120978121
3563	Cross-validation	0.8467369808833225
3564	Cross-validation	0.7649051490514905
3565	Cross-validation	0.8986486486486487
3566	Cross-validation	0.7384169884169884
3567	Cross-validation	0.796975546975547
3568	Cross-validation	0.7827949901120633
3569	Cross-validation	0.7317073170731707
3570	Cross-validation	0.8127413127413129
3571	Cross-validation	0.7738095238095238
3572	Cross-validation	0.842985842985843
3573	Cross-validation	0.7676334871456822
3574	Cross-validation	0.8055555555555555
3575	Cross-validation	0.8143500643500644
3576	Cross-validation	0.8796653796653797
3577	Cross-validation	0.7422779922779923
3578	Cross-validation	0.8279499011206328
3579	Cross-validation	0.7628726287262872
3580	Cross-validation	0.8050193050193051
3581	Cross-validation	0.7667310167310167
3582	Cross-validation	0.8204633204633205
3583	Cross-validation	0.7933421226104153
3584	Cross-validation	0.8350271002710027
3585	Cross-validation	0.7789575289575289
3586	Cross-validation	0.7741312741312741
3587	Cross-validation	0.7831402831402832
3588	Cross-validation	0.8058668424522083
3589	Cross-validation	0.8445121951219513
3590	Cross-validation	0.8851351351351352
3591	Cross-validation	0.8191763191763192
3592	Cross-validation	0.7451737451737451
3593	Cross-validation	0.8058668424522084
3594	Cross-validation	0.7953929539295392
3595	Cross-validation	0.8191763191763192
3596	Cross-validation	0.8651866151866152
3597	Cross-validation	0.7876447876447876
3598	Cross-validation	0.8005932762030322
3599	Cross-validation	0.7828590785907859
3600	Cross-validation	0.8471685971685973
3601	Cross-validation	0.7767052767052767
3602	Cross-validation	0.8156370656370657
3603	Cross-validation	0.8269611074489123
3604	Cross-validation	0.8712737127371273
3605	Cross-validation	0.7789575289575289
3606	Cross-validation	0.7902187902187903
3607	Cross-validation	0.7709137709137709
3608	Cross-validation	0.8319050758075149
3609	Cross-validation	0.8211382113821137
3610	Cross-validation	0.8066280566280567
3611	Cross-validation	0.8275418275418275
3612	Cross-validation	0.7451737451737451
3613	Cross-validation	0.8460777851021752
3614	Cross-validation	0.7848915989159891
3615	Cross-validation	0.7635135135135136
3616	Cross-validation	0.8703346203346204
3617	Cross-validation	0.8037323037323039
3618	Cross-validation	0.8253131179960449
3619	Cross-validation	0.7418699186991871
3620	Cross-validation	0.815958815958816
3621	Cross-validation	0.8217503217503217
3622	Cross-validation	0.7876447876447876
3623	Cross-validation	0.7755438365194464
3624	Cross-validation	0.8089430894308942
3625	Cross-validation	0.8640180878552972
3626	Cross-validation	0.7506459948320414
3627	Cross-validation	0.8035714285714285
3628	Cross-validation	0.7827380952380953
3629	Cross-validation	0.800925925925926
3630	Cross-validation	0.8510981912144703
3631	Cross-validation	0.8381782945736435
3632	Cross-validation	0.826058201058201
3633	Cross-validation	0.7685185185185185
3634	Cross-validation	0.8138227513227514
3635	Cross-validation	0.7005813953488371
3636	Cross-validation	0.7858527131782944
3637	Cross-validation	0.8627645502645502
3638	Cross-validation	0.7800925925925926
3639	Cross-validation	0.8561507936507937
3640	Cross-validation	0.8785529715762274
3641	Cross-validation	0.8094315245478036
3642	Cross-validation	0.8531746031746031
3643	Cross-validation	0.8052248677248677
3644	Cross-validation	0.7096560846560847
3645	Cross-validation	0.859173126614987
3646	Cross-validation	0.7390180878552971
3647	Cross-validation	0.7192460317460317
3648	Cross-validation	0.9146825396825397
3649	Cross-validation	0.8614417989417988
3650	Cross-validation	0.9027777777777778
3651	Cross-validation	0.8339793281653747
3652	Cross-validation	0.7103174603174603
3653	Cross-validation	0.7880291005291005
3654	Cross-validation	0.8670634920634921
3655	Cross-validation	0.820736434108527
3656	Cross-validation	0.8317183462532299
3657	Cross-validation	0.7665343915343915
3658	Cross-validation	0.7536375661375662
3659	Cross-validation	0.8323412698412699
3660	Cross-validation	0.7751937984496124
3661	Cross-validation	0.7777777777777777
3662	Cross-validation	0.7943121693121693
3663	Cross-validation	0.8991402116402116
3664	Cross-validation	0.7490079365079364
3665	Cross-validation	0.8184754521963824
3666	Cross-validation	0.7919896640826872
3667	Cross-validation	0.8895502645502644
3668	Cross-validation	0.7840608465608466
