	level_1	AUC
1924	Cross-validation	0.8319783197831978
1925	Cross-validation	0.8693693693693694
1926	Cross-validation	0.8484555984555985
1927	Cross-validation	0.7651222651222651
1928	Cross-validation	0.814484126984127
1929	Cross-validation	0.7516937669376694
1930	Cross-validation	0.815958815958816
1931	Cross-validation	0.8732303732303732
1932	Cross-validation	0.8095238095238096
1933	Cross-validation	0.7916666666666666
1934	Cross-validation	0.7652439024390243
1935	Cross-validation	0.8137065637065638
1936	Cross-validation	0.8156370656370656
1937	Cross-validation	0.75997425997426
1938	Cross-validation	0.7037037037037038
1939	Cross-validation	0.8360433604336043
1940	Cross-validation	0.7277992277992279
1941	Cross-validation	0.7567567567567569
1942	Cross-validation	0.7857142857142857
1943	Cross-validation	0.8425925925925926
1944	Cross-validation	0.8946476964769648
1945	Cross-validation	0.7796010296010297
1946	Cross-validation	0.7081724581724582
1947	Cross-validation	0.8960746460746462
1948	Cross-validation	0.82010582010582
1949	Cross-validation	0.8079268292682926
1950	Cross-validation	0.7927927927927928
1951	Cross-validation	0.931145431145431
1952	Cross-validation	0.7857142857142857
1953	Cross-validation	0.8584656084656085
1954	Cross-validation	0.7340785907859078
1955	Cross-validation	0.8053410553410554
1956	Cross-validation	0.881917631917632
1957	Cross-validation	0.8014800514800515
1958	Cross-validation	0.8237433862433863
1959	Cross-validation	0.8455284552845529
1960	Cross-validation	0.7918275418275418
1961	Cross-validation	0.805984555984556
1962	Cross-validation	0.8761261261261262
1963	Cross-validation	0.8088624338624338
1964	Cross-validation	0.8048780487804879
1965	Cross-validation	0.852960102960103
1966	Cross-validation	0.8063063063063063
1967	Cross-validation	0.8285070785070786
1968	Cross-validation	0.7751322751322752
1969	Cross-validation	0.8357046070460705
1970	Cross-validation	0.8375160875160875
1971	Cross-validation	0.7702702702702703
1972	Cross-validation	0.760939510939511
1973	Cross-validation	0.8508597883597883
1974	Cross-validation	0.8502710027100271
1975	Cross-validation	0.8294723294723295
1976	Cross-validation	0.7982625482625483
1977	Cross-validation	0.845881595881596
1978	Cross-validation	0.832010582010582
1979	Cross-validation	0.8838075880758807
1980	Cross-validation	0.8391248391248392
1981	Cross-validation	0.8613256113256114
1982	Cross-validation	0.8172458172458172
1983	Cross-validation	0.8693783068783069
1984	Cross-validation	0.747289972899729
1985	Cross-validation	0.8983268983268983
1986	Cross-validation	0.8938223938223938
1987	Cross-validation	0.8436293436293437
1988	Cross-validation	0.7377645502645503
1989	Cross-validation	0.7557588075880759
1990	Cross-validation	0.8146718146718147
1991	Cross-validation	0.9131274131274132
1992	Cross-validation	0.7413127413127414
1993	Cross-validation	0.8621031746031745
1994	Cross-validation	0.7394986449864499
1995	Cross-validation	0.8285070785070785
1996	Cross-validation	0.8696911196911198
1997	Cross-validation	0.7863577863577863
1998	Cross-validation	0.8382936507936507
1999	Cross-validation	0.8590785907859079
2000	Cross-validation	0.8275418275418276
2001	Cross-validation	0.7162162162162162
2002	Cross-validation	0.8043758043758044
2003	Cross-validation	0.8392857142857143
2004	Cross-validation	0.8394308943089431
2005	Cross-validation	0.7976190476190477
2006	Cross-validation	0.7432432432432433
2007	Cross-validation	0.8497425997425999
2008	Cross-validation	0.8449074074074073
2009	Cross-validation	0.8008130081300813
2010	Cross-validation	0.8314028314028314
2011	Cross-validation	0.7226512226512227
2012	Cross-validation	0.7931145431145431
2013	Cross-validation	0.8283730158730159
2014	Cross-validation	0.8499322493224932
2015	Cross-validation	0.7744530244530243
2016	Cross-validation	0.8822393822393823
2017	Cross-validation	0.8304375804375804
2018	Cross-validation	0.7490079365079365
2019	Cross-validation	0.8336720867208672
2020	Cross-validation	0.8368725868725868
2021	Cross-validation	0.7564350064350065
2022	Cross-validation	0.8227155727155728
2023	Cross-validation	0.8131613756613758
2024	Cross-validation	0.7804878048780487
2025	Cross-validation	0.795045045045045
2026	Cross-validation	0.7731660231660231
2027	Cross-validation	0.7454954954954957
2028	Cross-validation	0.8333333333333333
2029	Cross-validation	0.8373983739837398
2030	Cross-validation	0.7876447876447877
2031	Cross-validation	0.8294723294723295
2032	Cross-validation	0.7902187902187903
2033	Cross-validation	0.7331349206349206
2034	Cross-validation	0.8462059620596206
2035	Cross-validation	0.853925353925354
2036	Cross-validation	0.7551480051480052
2037	Cross-validation	0.8178893178893178
2038	Cross-validation	0.7447089947089947
2039	Cross-validation	0.8502710027100271
2040	Cross-validation	0.7059202059202059
2041	Cross-validation	0.8616473616473617
2042	Cross-validation	0.803088803088803
2043	Cross-validation	0.8627645502645502
2044	Cross-validation	0.7943766937669376
2045	Cross-validation	0.8275418275418276
2046	Cross-validation	0.8114543114543116
2047	Cross-validation	0.8481338481338483
2048	Cross-validation	0.7433862433862434
2049	Cross-validation	0.7892953929539296
2050	Cross-validation	0.7641570141570141
2051	Cross-validation	0.7841055341055341
2052	Cross-validation	0.9366151866151867
2053	Cross-validation	0.771494708994709
2054	Cross-validation	0.8407859078590785
2055	Cross-validation	0.7448519948519949
2056	Cross-validation	0.8256113256113257
2057	Cross-validation	0.8503861003861004
2058	Cross-validation	0.8373015873015873
2059	Cross-validation	0.7032520325203252
2060	Cross-validation	0.8252895752895754
2061	Cross-validation	0.8227155727155728
2062	Cross-validation	0.7937580437580438
2063	Cross-validation	0.8184523809523809
2064	Cross-validation	0.7987804878048781
2065	Cross-validation	0.7464607464607464
2066	Cross-validation	0.9031531531531531
2067	Cross-validation	0.771879021879022
2068	Cross-validation	0.7691798941798942
2069	Cross-validation	0.7889566395663956
2070	Cross-validation	0.8014800514800515
2071	Cross-validation	0.7837837837837838
2072	Cross-validation	0.898005148005148
2073	Cross-validation	0.7238756613756614
2074	Cross-validation	0.8495934959349594
2075	Cross-validation	0.7512870012870013
2076	Cross-validation	0.8375160875160875
2077	Cross-validation	0.7792792792792793
2078	Cross-validation	0.8673941798941799
2079	Cross-validation	0.8628048780487805
2080	Cross-validation	0.8156370656370656
2081	Cross-validation	0.8259330759330761
2082	Cross-validation	0.833976833976834
2083	Cross-validation	0.7791005291005292
2084	Cross-validation	0.7591463414634146
2085	Cross-validation	0.8046975546975548
2086	Cross-validation	0.8156370656370657
2087	Cross-validation	0.7242599742599742
2088	Cross-validation	0.8650793650793651
2089	Cross-validation	0.8323170731707317
2090	Cross-validation	0.7947232947232948
2091	Cross-validation	0.8275418275418276
2092	Cross-validation	0.8214285714285714
2093	Cross-validation	0.7751322751322751
2094	Cross-validation	0.8434959349593496
2095	Cross-validation	0.8449163449163449
2096	Cross-validation	0.7850707850707851
2097	Cross-validation	0.7342342342342343
2098	Cross-validation	0.8382936507936508
2099	Cross-validation	0.8458672086720866
2100	Cross-validation	0.7374517374517374
2101	Cross-validation	0.8587516087516088
2102	Cross-validation	0.7976190476190476
2103	Cross-validation	0.8892195767195766
2104	Cross-validation	0.80420054200542
2105	Cross-validation	0.8632561132561133
2106	Cross-validation	0.7442084942084942
2107	Cross-validation	0.8558558558558559
2108	Cross-validation	0.7500000000000001
2109	Cross-validation	0.8495934959349594
2110	Cross-validation	0.8458815958815958
2111	Cross-validation	0.8127413127413128
2112	Cross-validation	0.8391248391248392
2113	Cross-validation	0.7099867724867726
2114	Cross-validation	0.8746612466124661
2115	Cross-validation	0.8770913770913772
2116	Cross-validation	0.8552123552123553
2117	Cross-validation	0.8500643500643501
2118	Cross-validation	0.7003968253968254
2119	Cross-validation	0.8130081300813008
2120	Cross-validation	0.8114543114543115
2121	Cross-validation	0.8671171171171171
2122	Cross-validation	0.8458815958815958
2123	Cross-validation	0.7870370370370371
2124	Cross-validation	0.8519647696476964
2125	Cross-validation	0.8552123552123553
2126	Cross-validation	0.8030888030888031
2127	Cross-validation	0.8098455598455598
2128	Cross-validation	0.8432539682539683
2129	Cross-validation	0.7516937669376694
2130	Cross-validation	0.788931788931789
2131	Cross-validation	0.8104890604890604
2132	Cross-validation	0.7963320463320464
2133	Cross-validation	0.8766534391534393
2134	Cross-validation	0.8394308943089431
2135	Cross-validation	0.8037323037323038
2136	Cross-validation	0.8400900900900901
2137	Cross-validation	0.863899613899614
2138	Cross-validation	0.8125
2139	Cross-validation	0.7940379403794037
2140	Cross-validation	0.8825611325611326
2141	Cross-validation	0.8442728442728443
2142	Cross-validation	0.8342985842985843
2143	Cross-validation	0.7910052910052912
2144	Cross-validation	0.7303523035230353
2145	Cross-validation	0.8674388674388674
2146	Cross-validation	0.7068854568854569
2147	Cross-validation	0.8008365508365509
2148	Cross-validation	0.8736772486772486
2149	Cross-validation	0.8600948509485096
2150	Cross-validation	0.7998712998712999
2151	Cross-validation	0.7763835263835264
2152	Cross-validation	0.824002574002574
2153	Cross-validation	0.8191137566137567
2154	Cross-validation	0.8787262872628726
2155	Cross-validation	0.8635778635778636
2156	Cross-validation	0.824967824967825
2157	Cross-validation	0.8648648648648649
2158	Cross-validation	0.8210978835978836
2159	Cross-validation	0.8245257452574526
2160	Cross-validation	0.8655083655083655
2161	Cross-validation	0.7670527670527671
2162	Cross-validation	0.7866795366795367
2163	Cross-validation	0.8336640211640212
2164	Cross-validation	0.8177506775067751
2165	Cross-validation	0.7982625482625483
2166	Cross-validation	0.8597168597168597
2167	Cross-validation	0.8452380952380952
2168	Cross-validation	0.8353174603174602
2169	Cross-validation	0.7652439024390244
2170	Cross-validation	0.8046975546975548
2171	Cross-validation	0.8613256113256113
2172	Cross-validation	0.7425997425997426
2173	Cross-validation	0.8177910052910053
2174	Cross-validation	0.8699186991869919
2175	Cross-validation	0.8043758043758044
2176	Cross-validation	0.8445945945945947
2177	Cross-validation	0.7580437580437581
2178	Cross-validation	0.8462301587301587
2179	Cross-validation	0.825880758807588
2180	Cross-validation	0.8227155727155727
2181	Cross-validation	0.8564993564993565
2182	Cross-validation	0.8169240669240669
2183	Cross-validation	0.8518518518518519
2184	Cross-validation	0.7706639566395664
2185	Cross-validation	0.870978120978121
2186	Cross-validation	0.8191763191763191
2187	Cross-validation	0.8442728442728443
2188	Cross-validation	0.7979497354497354
2189	Cross-validation	0.6913956639566395
2190	Cross-validation	0.8101673101673103
2191	Cross-validation	0.8587516087516087
2192	Cross-validation	0.8577863577863578
2193	Cross-validation	0.7784391534391535
2194	Cross-validation	0.7909891598915989
2195	Cross-validation	0.8770913770913771
2196	Cross-validation	0.8227155727155727
2197	Cross-validation	0.7802445302445302
2198	Cross-validation	0.8442460317460317
2199	Cross-validation	0.7903116531165313
2200	Cross-validation	0.7117117117117118
2201	Cross-validation	0.7802445302445302
2202	Cross-validation	0.8893178893178892
2203	Cross-validation	0.7671957671957673
2204	Cross-validation	0.9024390243902438
2205	Cross-validation	0.8951093951093951
2206	Cross-validation	0.8001930501930502
2207	Cross-validation	0.8191763191763193
2208	Cross-validation	0.7440476190476191
2209	Cross-validation	0.839769647696477
2210	Cross-validation	0.8326898326898327
2211	Cross-validation	0.9076576576576577
2212	Cross-validation	0.832046332046332
2213	Cross-validation	0.816137566137566
2214	Cross-validation	0.7516937669376693
2215	Cross-validation	0.8278635778635779
2216	Cross-validation	0.8474903474903476
2217	Cross-validation	0.8404118404118405
2218	Cross-validation	0.8657407407407407
2219	Cross-validation	0.801829268292683
2220	Cross-validation	0.7837837837837839
2221	Cross-validation	0.8249678249678251
2222	Cross-validation	0.805984555984556
2223	Cross-validation	0.8336640211640212
2224	Cross-validation	0.8028455284552846
2225	Cross-validation	0.8626126126126127
2226	Cross-validation	0.7651222651222651
2227	Cross-validation	0.7905405405405406
2228	Cross-validation	0.8885582010582012
2229	Cross-validation	0.7862466124661246
2230	Cross-validation	0.8011583011583011
2231	Cross-validation	0.8111325611325612
2232	Cross-validation	0.8642213642213641
2233	Cross-validation	0.7903439153439152
2234	Cross-validation	0.8404471544715448
2235	Cross-validation	0.8111325611325612
2236	Cross-validation	0.8188545688545689
2237	Cross-validation	0.7509652509652509
2238	Cross-validation	0.8670634920634921
2239	Cross-validation	0.8597560975609756
2240	Cross-validation	0.8217503217503218
2241	Cross-validation	0.8011583011583012
2242	Cross-validation	0.843951093951094
2243	Cross-validation	0.8174603174603176
2244	Cross-validation	0.8346883468834689
2245	Cross-validation	0.8394465894465893
2246	Cross-validation	0.8156370656370656
2247	Cross-validation	0.8262548262548263
2248	Cross-validation	0.8330026455026456
2249	Cross-validation	0.8279132791327914
2250	Cross-validation	0.8111325611325612
2251	Cross-validation	0.733912483912484
2252	Cross-validation	0.7815315315315315
2253	Cross-validation	0.884920634920635
2254	Cross-validation	0.787940379403794
2255	Cross-validation	0.8638996138996138
2256	Cross-validation	0.861969111969112
2257	Cross-validation	0.7699485199485199
2258	Cross-validation	0.7929894179894179
2259	Cross-validation	0.8207994579945801
2260	Cross-validation	0.7535392535392536
2261	Cross-validation	0.8384813384813385
2262	Cross-validation	0.8478120978120979
2263	Cross-validation	0.8333333333333334
2264	Cross-validation	0.7682926829268293
2265	Cross-validation	0.8378378378378379
2266	Cross-validation	0.824002574002574
2267	Cross-validation	0.7718790218790219
2268	Cross-validation	0.8009259259259258
2269	Cross-validation	0.7981029810298101
2270	Cross-validation	0.7451737451737451
2271	Cross-validation	0.7812097812097812
2272	Cross-validation	0.8211068211068211
2273	Cross-validation	0.8531746031746031
2274	Cross-validation	0.8302845528455284
2275	Cross-validation	0.7580437580437581
2276	Cross-validation	0.8613256113256114
2277	Cross-validation	0.8426640926640927
2278	Cross-validation	0.8611111111111112
2279	Cross-validation	0.7960704607046071
2280	Cross-validation	0.8404118404118404
2281	Cross-validation	0.907014157014157
2282	Cross-validation	0.6193693693693694
2283	Cross-validation	0.8677248677248678
2284	Cross-validation	0.8434959349593496
