	level_1	AUC
1978	Cross-validation	0.8220899470899471
1979	Cross-validation	0.755758807588076
1980	Cross-validation	0.8378378378378379
1981	Cross-validation	0.8638996138996139
1982	Cross-validation	0.8053410553410554
1983	Cross-validation	0.8217592592592592
1984	Cross-validation	0.8031842818428184
1985	Cross-validation	0.824002574002574
1986	Cross-validation	0.8256113256113257
1987	Cross-validation	0.833976833976834
1988	Cross-validation	0.7744708994708995
1989	Cross-validation	0.866869918699187
1990	Cross-validation	0.8323680823680824
1991	Cross-validation	0.8046975546975548
1992	Cross-validation	0.752895752895753
1993	Cross-validation	0.849537037037037
1994	Cross-validation	0.8387533875338754
1995	Cross-validation	0.8227155727155728
1996	Cross-validation	0.7953667953667953
1997	Cross-validation	0.8764478764478765
1998	Cross-validation	0.8078703703703702
1999	Cross-validation	0.8428184281842819
2000	Cross-validation	0.8481338481338481
2001	Cross-validation	0.8063063063063063
2002	Cross-validation	0.7879665379665381
2003	Cross-validation	0.8819444444444444
2004	Cross-validation	0.7679539295392954
2005	Cross-validation	0.8619691119691121
2006	Cross-validation	0.7947232947232947
2007	Cross-validation	0.8140283140283141
2008	Cross-validation	0.8234126984126984
2009	Cross-validation	0.8130081300813008
2010	Cross-validation	0.803088803088803
2011	Cross-validation	0.8758043758043759
2012	Cross-validation	0.8696911196911198
2013	Cross-validation	0.7354497354497354
2014	Cross-validation	0.8499322493224932
2015	Cross-validation	0.8397683397683398
2016	Cross-validation	0.7384169884169886
2017	Cross-validation	0.8590733590733591
2018	Cross-validation	0.8488756613756615
2019	Cross-validation	0.8431571815718157
2020	Cross-validation	0.8487773487773488
2021	Cross-validation	0.7992277992277993
2022	Cross-validation	0.8230373230373231
2023	Cross-validation	0.8511904761904762
2024	Cross-validation	0.8184281842818428
2025	Cross-validation	0.8137065637065637
2026	Cross-validation	0.845881595881596
2027	Cross-validation	0.8407335907335908
2028	Cross-validation	0.7817460317460317
2029	Cross-validation	0.8289295392953929
2030	Cross-validation	0.8259330759330761
2031	Cross-validation	0.8246460746460746
2032	Cross-validation	0.78989703989704
2033	Cross-validation	0.8475529100529101
2034	Cross-validation	0.7747289972899729
2035	Cross-validation	0.795045045045045
2036	Cross-validation	0.7821750321750321
2037	Cross-validation	0.8172458172458172
2038	Cross-validation	0.8098544973544973
2039	Cross-validation	0.8163956639566394
2040	Cross-validation	0.7812097812097811
2041	Cross-validation	0.7561132561132562
2042	Cross-validation	0.8455598455598455
2043	Cross-validation	0.8240740740740742
2044	Cross-validation	0.8472222222222222
2045	Cross-validation	0.8191763191763193
2046	Cross-validation	0.8828828828828829
2047	Cross-validation	0.8394465894465895
2048	Cross-validation	0.8670634920634921
2049	Cross-validation	0.7344173441734417
2050	Cross-validation	0.8471685971685973
2051	Cross-validation	0.7503217503217503
2052	Cross-validation	0.8503861003861004
2053	Cross-validation	0.7533068783068783
2054	Cross-validation	0.8600948509485095
2055	Cross-validation	0.8066280566280567
2056	Cross-validation	0.8333333333333333
2057	Cross-validation	0.8545688545688546
2058	Cross-validation	0.7820767195767196
2059	Cross-validation	0.8231707317073171
2060	Cross-validation	0.8809523809523809
2061	Cross-validation	0.834942084942085
2062	Cross-validation	0.8519948519948519
2063	Cross-validation	0.7622354497354498
2064	Cross-validation	0.7801490514905149
2065	Cross-validation	0.8133848133848134
2066	Cross-validation	0.7812097812097812
2067	Cross-validation	0.8371943371943371
2068	Cross-validation	0.8389550264550264
2069	Cross-validation	0.8048780487804879
2070	Cross-validation	0.7519305019305019
2071	Cross-validation	0.7593307593307592
2072	Cross-validation	0.9095881595881596
2073	Cross-validation	0.849537037037037
2074	Cross-validation	0.7628726287262874
2075	Cross-validation	0.7068854568854569
2076	Cross-validation	0.8507078507078507
2077	Cross-validation	0.9099099099099098
2078	Cross-validation	0.8478835978835979
2079	Cross-validation	0.7821815718157181
2080	Cross-validation	0.8117760617760619
2081	Cross-validation	0.8124195624195625
2082	Cross-validation	0.8690476190476191
2083	Cross-validation	0.7533068783068783
2084	Cross-validation	0.8079268292682927
2085	Cross-validation	0.842985842985843
2086	Cross-validation	0.7722007722007722
2087	Cross-validation	0.8037323037323036
2088	Cross-validation	0.8740079365079364
2089	Cross-validation	0.7418699186991871
2090	Cross-validation	0.8294723294723294
2091	Cross-validation	0.8307593307593308
2092	Cross-validation	0.7722007722007722
2093	Cross-validation	0.8197751322751324
2094	Cross-validation	0.8584010840108401
2095	Cross-validation	0.7767052767052768
2096	Cross-validation	0.8378378378378378
2097	Cross-validation	0.8233590733590734
2098	Cross-validation	0.767526455026455
2099	Cross-validation	0.8157181571815718
2100	Cross-validation	0.8494208494208495
2101	Cross-validation	0.8326898326898327
2102	Cross-validation	0.7371299871299871
2103	Cross-validation	0.8210978835978836
2104	Cross-validation	0.8523035230352303
2105	Cross-validation	0.8667953667953668
2106	Cross-validation	0.7641570141570141
2107	Cross-validation	0.8272200772200773
2108	Cross-validation	0.8511904761904762
2109	Cross-validation	0.8079268292682926
2110	Cross-validation	0.7718790218790219
2111	Cross-validation	0.7908622908622908
2112	Cross-validation	0.80984555984556
2113	Cross-validation	0.8938492063492064
2114	Cross-validation	0.8404471544715448
2115	Cross-validation	0.9076576576576577
2116	Cross-validation	0.8024453024453025
2117	Cross-validation	0.8523166023166023
2118	Cross-validation	0.8174603174603174
2119	Cross-validation	0.785230352303523
2120	Cross-validation	0.8516731016731017
2121	Cross-validation	0.8561776061776063
2122	Cross-validation	0.8120978120978121
2123	Cross-validation	0.8131613756613756
2124	Cross-validation	0.7672764227642277
2125	Cross-validation	0.8783783783783784
2126	Cross-validation	0.8236808236808237
2127	Cross-validation	0.7921492921492922
2128	Cross-validation	0.7946428571428572
2129	Cross-validation	0.7747289972899729
2130	Cross-validation	0.7976190476190476
2131	Cross-validation	0.8632561132561133
2132	Cross-validation	0.8407335907335908
2133	Cross-validation	0.7476851851851851
2134	Cross-validation	0.8160569105691056
2135	Cross-validation	0.8326898326898328
2136	Cross-validation	0.8478120978120978
2137	Cross-validation	0.7728442728442728
2138	Cross-validation	0.7817460317460317
2139	Cross-validation	0.837059620596206
2140	Cross-validation	0.7413127413127413
2141	Cross-validation	0.8011583011583012
2142	Cross-validation	0.7483912483912484
2143	Cross-validation	0.8842592592592592
2144	Cross-validation	0.8008130081300814
2145	Cross-validation	0.7696267696267697
2146	Cross-validation	0.8812741312741313
2147	Cross-validation	0.8651866151866152
2148	Cross-validation	0.8313492063492064
2149	Cross-validation	0.7289972899728996
2150	Cross-validation	0.7648005148005148
2151	Cross-validation	0.8024453024453024
2152	Cross-validation	0.8494208494208495
2153	Cross-validation	0.8022486772486772
2154	Cross-validation	0.7825203252032521
2155	Cross-validation	0.8214285714285714
2156	Cross-validation	0.7799227799227798
2157	Cross-validation	0.8111325611325612
2158	Cross-validation	0.9004629629629629
2159	Cross-validation	0.7489837398373983
2160	Cross-validation	0.8677606177606177
2161	Cross-validation	0.7734877734877734
2162	Cross-validation	0.7323037323037322
2163	Cross-validation	0.7992724867724867
2164	Cross-validation	0.771680216802168
2165	Cross-validation	0.814028314028314
2166	Cross-validation	0.8233590733590734
2167	Cross-validation	0.7805662805662805
2168	Cross-validation	0.75760582010582
2169	Cross-validation	0.8285907859078592
2170	Cross-validation	0.8307593307593307
2171	Cross-validation	0.7741312741312742
2172	Cross-validation	0.8114543114543115
2173	Cross-validation	0.8330026455026456
2174	Cross-validation	0.7920054200542005
2175	Cross-validation	0.8008365508365508
2176	Cross-validation	0.8542471042471043
2177	Cross-validation	0.8297940797940798
2178	Cross-validation	0.6937830687830687
2179	Cross-validation	0.8123306233062331
2180	Cross-validation	0.7895752895752896
2181	Cross-validation	0.8140283140283141
2182	Cross-validation	0.8043758043758045
2183	Cross-validation	0.7734788359788359
2184	Cross-validation	0.7252710027100271
2185	Cross-validation	0.8082368082368082
2186	Cross-validation	0.7850707850707852
2187	Cross-validation	0.8581081081081081
2188	Cross-validation	0.7916666666666667
2189	Cross-validation	0.7611788617886179
2190	Cross-validation	0.8465250965250964
2191	Cross-validation	0.7715572715572716
2192	Cross-validation	0.782818532818533
2193	Cross-validation	0.8138227513227513
2194	Cross-validation	0.8248644986449865
2195	Cross-validation	0.8732303732303732
2196	Cross-validation	0.7702702702702703
2197	Cross-validation	0.8227155727155728
2198	Cross-validation	0.7566137566137566
2199	Cross-validation	0.815379403794038
2200	Cross-validation	0.8587516087516088
2201	Cross-validation	0.8462033462033463
2202	Cross-validation	0.7998712998712998
2203	Cross-validation	0.8002645502645502
2204	Cross-validation	0.8323170731707317
2205	Cross-validation	0.8288288288288289
2206	Cross-validation	0.7989060489060489
2207	Cross-validation	0.8957528957528957
2208	Cross-validation	0.8386243386243386
2209	Cross-validation	0.76659891598916
2210	Cross-validation	0.7445302445302445
2211	Cross-validation	0.8809523809523809
2212	Cross-validation	0.787966537966538
2213	Cross-validation	0.8753306878306879
2214	Cross-validation	0.8028455284552846
2215	Cross-validation	0.8719433719433719
2216	Cross-validation	0.7902187902187903
2217	Cross-validation	0.8291505791505791
2218	Cross-validation	0.8525132275132274
2219	Cross-validation	0.8241869918699186
2220	Cross-validation	0.8581081081081081
2221	Cross-validation	0.7857142857142857
2222	Cross-validation	0.8703346203346204
2223	Cross-validation	0.7533068783068783
2224	Cross-validation	0.8401084010840109
2225	Cross-validation	0.7445302445302446
2226	Cross-validation	0.8288288288288289
2227	Cross-validation	0.871943371943372
2228	Cross-validation	0.8677248677248678
2229	Cross-validation	0.8319783197831979
2230	Cross-validation	0.6714929214929215
2231	Cross-validation	0.8983268983268983
2232	Cross-validation	0.7944015444015444
2233	Cross-validation	0.7936507936507937
2234	Cross-validation	0.8631436314363143
2235	Cross-validation	0.8140283140283141
2236	Cross-validation	0.8442728442728443
2237	Cross-validation	0.7612612612612613
2238	Cross-validation	0.8465608465608465
2239	Cross-validation	0.8424796747967479
2240	Cross-validation	0.8584298584298585
2241	Cross-validation	0.8362290862290863
2242	Cross-validation	0.7648005148005149
2243	Cross-validation	0.8402777777777778
2244	Cross-validation	0.8136856368563685
2245	Cross-validation	0.773166023166023
2246	Cross-validation	0.8957528957528959
2247	Cross-validation	0.8088803088803089
2248	Cross-validation	0.7962962962962964
2249	Cross-validation	0.806910569105691
2250	Cross-validation	0.8166023166023166
2251	Cross-validation	0.7413127413127415
2252	Cross-validation	0.8314028314028314
2253	Cross-validation	0.8515211640211641
2254	Cross-validation	0.8001355013550135
2255	Cross-validation	0.7413127413127414
2256	Cross-validation	0.868082368082368
2257	Cross-validation	0.7882882882882883
2258	Cross-validation	0.8210978835978837
2259	Cross-validation	0.790650406504065
2260	Cross-validation	0.7931145431145431
2261	Cross-validation	0.8658301158301158
2262	Cross-validation	0.8661518661518662
2263	Cross-validation	0.7923280423280423
2264	Cross-validation	0.7981029810298103
2265	Cross-validation	0.8301158301158302
2266	Cross-validation	0.833976833976834
2267	Cross-validation	0.777992277992278
2268	Cross-validation	0.7701719576719577
2269	Cross-validation	0.8489159891598915
2270	Cross-validation	0.7519305019305019
2271	Cross-validation	0.8140283140283141
2272	Cross-validation	0.8474903474903475
2273	Cross-validation	0.8535052910052909
2274	Cross-validation	0.7835365853658536
2275	Cross-validation	0.8732303732303732
2276	Cross-validation	0.7519305019305019
2277	Cross-validation	0.7374517374517374
2278	Cross-validation	0.7496693121693122
2279	Cross-validation	0.8302845528455284
2280	Cross-validation	0.8120978120978121
2281	Cross-validation	0.7580437580437581
2282	Cross-validation	0.777992277992278
2283	Cross-validation	0.7910052910052909
2284	Cross-validation	0.8102981029810298
2285	Cross-validation	0.8233590733590734
2286	Cross-validation	0.7821750321750321
2287	Cross-validation	0.8770913770913772
2288	Cross-validation	0.8174603174603174
2289	Cross-validation	0.7774390243902438
2290	Cross-validation	0.8156370656370656
2291	Cross-validation	0.803088803088803
2292	Cross-validation	0.7088159588159588
2293	Cross-validation	0.8035714285714285
2294	Cross-validation	0.869579945799458
2295	Cross-validation	0.7480694980694981
2296	Cross-validation	0.77992277992278
2297	Cross-validation	0.8301158301158301
2298	Cross-validation	0.8462301587301587
2299	Cross-validation	0.766260162601626
2300	Cross-validation	0.7223294723294723
2301	Cross-validation	0.7995495495495495
2302	Cross-validation	0.8085585585585586
2303	Cross-validation	0.8660714285714285
2304	Cross-validation	0.8160569105691057
2305	Cross-validation	0.8281853281853282
2306	Cross-validation	0.7873230373230373
2307	Cross-validation	0.7506435006435006
2308	Cross-validation	0.8230820105820106
2309	Cross-validation	0.8763550135501356
2310	Cross-validation	0.8166023166023166
2311	Cross-validation	0.7252252252252253
2312	Cross-validation	0.8410553410553411
2313	Cross-validation	0.736111111111111
2314	Cross-validation	0.8929539295392954
2315	Cross-validation	0.8471685971685972
2316	Cross-validation	0.8326898326898327
2317	Cross-validation	0.8664736164736165
2318	Cross-validation	0.8955026455026457
2319	Cross-validation	0.7103658536585366
2320	Cross-validation	0.7992277992277993
2321	Cross-validation	0.8101673101673103
2322	Cross-validation	0.8397683397683398
2323	Cross-validation	0.7341269841269841
2324	Cross-validation	0.8455284552845528
2325	Cross-validation	0.7886100386100386
2326	Cross-validation	0.8133848133848134
2327	Cross-validation	0.7831402831402833
2328	Cross-validation	0.8806216931216931
2329	Cross-validation	0.7337398373983739
2330	Cross-validation	0.8146718146718148
2331	Cross-validation	0.7374517374517374
2332	Cross-validation	0.8410553410553411
2333	Cross-validation	0.8786375661375663
2334	Cross-validation	0.7676151761517614
2335	Cross-validation	0.8288288288288289
2336	Cross-validation	0.7898970398970399
2337	Cross-validation	0.7532175032175032
2338	Cross-validation	0.8287037037037037
