names	mean_imp	sd_imp
Otu01338	0.7278162393162393	0.04466724652248898
Otu02251	0.7278162393162393	0.04459913315189369
Otu02857	0.7278162393162393	0.04467914949315316
Otu03916	0.7278162393162393	0.04465491694517745
Otu00478	0.7278183760683761	0.044697986612229776
Otu01448	0.7278183760683761	0.04451987750119109
Otu01941	0.7278183760683761	0.04476497086401415
Otu02019	0.7278183760683761	0.04455706125376466
Otu02824	0.7278183760683761	0.04464569660616535
Otu03082	0.7278183760683761	0.044750617439121176
Otu03341	0.7278183760683761	0.044589022134308556
Otu00054	0.7278205128205129	0.04457739827857709
Otu01357	0.7278205128205129	0.04467754561595141
Otu01466	0.7278205128205129	0.04467747335857585
Otu02495	0.7278205128205129	0.04467808238136844
Otu03345	0.7278205128205129	0.044630760313054164
Otu04729	0.7278205128205129	0.044643117222843975
Otu05952	0.7278205128205129	0.04462768088500747
Otu00463	0.7278226495726495	0.04463775845320612
Otu00569	0.7278226495726495	0.044803820516767484
Otu01056	0.7278226495726495	0.0446663060732652
Otu01539	0.7278226495726495	0.04462740491447888
Otu01690	0.7278226495726495	0.044676712532930346
Otu02533	0.7278226495726495	0.04457773239055313
Otu03235	0.7278226495726495	0.04462467663618242
Otu00759	0.7278247863247863	0.04476754518378996
Otu00802	0.7278247863247863	0.04471443921418029
Otu00817	0.7278247863247863	0.0448034117132738
Otu00896	0.7278247863247863	0.04462283996657068
Otu01471	0.7278247863247863	0.044374976632316196
Otu01515	0.7278247863247863	0.044696159146002265
Otu01653	0.7278247863247863	0.04468498316510446
Otu01712	0.7278247863247863	0.044590489622073744
Otu02213	0.7278247863247863	0.04465718072067538
Otu03496	0.7278247863247863	0.044607148482158965
Otu04122	0.7278247863247863	0.044703412234614236
Otu04397	0.7278247863247863	0.04465531146175575
Otu01584	0.7278269230769231	0.0446889386776973
Otu01973	0.7278269230769231	0.04464353927074959
Otu02475	0.7278269230769231	0.04461641389592841
Otu02684	0.7278269230769231	0.04464876611520071
Otu03629	0.7278269230769231	0.04472281619880488
Otu00026	0.7278290598290598	0.044578847889487
Otu00140	0.7278290598290598	0.044745365645334045
Otu00221	0.7278290598290598	0.0445704880807186
Otu00655	0.7278290598290598	0.044634760358831564
Otu00712	0.7278290598290598	0.04463338613264988
Otu00983	0.7278290598290598	0.044477327388170194
Otu01935	0.7278290598290598	0.044689570918360226
Otu02706	0.7278290598290598	0.044601943024122306
Otu00430	0.7278311965811965	0.044503804427561494
Otu00959	0.7278311965811965	0.044590053109368914
Otu02008	0.7278311965811965	0.04469140009868392
Otu02320	0.7278311965811965	0.044560183648907396
Otu02999	0.7278311965811965	0.04484294998151573
Otu03691	0.7278311965811965	0.04453417771162269
Otu00172	0.7278333333333333	0.04462634385106418
Otu01029	0.7278333333333333	0.04478871063085505
Otu01202	0.7278333333333333	0.044748658555784186
Otu01624	0.7278333333333333	0.044617899914972683
Otu01789	0.7278333333333333	0.04475858220062253
Otu02134	0.7278333333333333	0.044521710235051706
Otu02785	0.7278333333333333	0.044632585342243306
Otu00033	0.7278354700854701	0.04473328167964803
Otu00706	0.7278354700854701	0.04461365393373423
Otu00797	0.7278354700854701	0.04440894074280898
Otu00873	0.7278354700854701	0.044704735564194104
Otu01090	0.7278354700854701	0.044509964462189786
Otu02252	0.7278354700854701	0.04464844591110039
Otu02397	0.7278354700854701	0.044753112978149295
Otu02946	0.7278354700854701	0.04456037491023325
Otu05530	0.7278354700854701	0.044595766893732396
Otu00021	0.7278376068376068	0.04507598243552717
Otu00726	0.7278376068376068	0.04462485010384183
Otu01031	0.7278376068376068	0.04474086092237297
Otu02315	0.7278376068376068	0.04463018247147588
Otu02464	0.7278376068376068	0.044587557390937664
Otu02741	0.7278376068376068	0.04455971485854393
Otu03917	0.7278376068376068	0.04469075725489467
Otu00613	0.7278397435897436	0.04458844913023898
Otu00618	0.7278397435897436	0.04447746399876217
Otu00736	0.7278397435897436	0.04469567124842868
Otu01230	0.7278397435897436	0.044522566624459685
Otu01234	0.7278397435897436	0.04471039302054159
Otu01766	0.7278397435897436	0.044585335748381395
Otu07509	0.7278397435897436	0.0445846840828039
Otu00323	0.7278418803418804	0.04476329984896554
Otu00763	0.7278418803418804	0.04430248877320196
Otu01838	0.7278418803418804	0.04472342094342054
Otu02369	0.7278418803418804	0.044637120002805376
Otu02575	0.7278418803418804	0.044564955880817665
Otu02578	0.7278418803418804	0.0446107660758957
Otu00111	0.727844017094017	0.04456202916224985
Otu00316	0.727844017094017	0.044809320961966596
Otu02172	0.727844017094017	0.04473276454649883
Otu02289	0.727844017094017	0.04463036449444687
Otu06384	0.727844017094017	0.04460964124367903
Otu00288	0.7278461538461538	0.044486666335291816
Otu02106	0.7278461538461538	0.044589106791415443
Otu02970	0.7278461538461538	0.04469431525007385
Otu00192	0.7278482905982906	0.04450627774535627
Otu00225	0.7278482905982906	0.044738242390095294
Otu00276	0.7278482905982906	0.04470284972385769
Otu01102	0.7278482905982906	0.04457744023022603
Otu03361	0.7278482905982906	0.04459179768662461
Otu03568	0.7278482905982906	0.04466257608874758
Otu03606	0.7278482905982906	0.04475947279939816
Otu00108	0.7278504273504274	0.044586907205914995
Otu00291	0.7278504273504274	0.044647065546911426
Otu00630	0.7278504273504274	0.04459840764792186
Otu01077	0.7278504273504274	0.044540596180927546
Otu01961	0.7278504273504274	0.04459122021925256
Otu03159	0.7278504273504274	0.044668060526558494
Otu03789	0.7278504273504274	0.044682770753130145
Otu04112	0.7278504273504274	0.04464027853580742
Otu05195	0.7278504273504274	0.04463064891999868
Otu05416	0.7278504273504274	0.04461459838720464
Otu05428	0.7278504273504274	0.0446924716908321
Otu00234	0.727852564102564	0.044850055938322746
Otu00553	0.727852564102564	0.04464926728165369
Otu01804	0.727852564102564	0.04471106430856014
Otu01238	0.7278547008547008	0.044668115247253774
Otu01243	0.7278547008547008	0.04459104749987878
Otu01251	0.7278547008547008	0.04474880180992474
Otu01428	0.7278547008547008	0.04481336378065462
Otu01451	0.7278547008547008	0.04455389211152904
Otu01799	0.7278547008547008	0.04477459038905364
Otu02162	0.7278547008547008	0.04456694296561886
Otu02492	0.7278547008547008	0.04456761558648141
Otu02994	0.7278547008547008	0.04461058019959941
Otu03401	0.7278547008547008	0.04464913450201279
Otu05586	0.7278547008547008	0.04462413121887733
Otu02934	0.7278568376068376	0.04464683246066355
Otu00088	0.7278589743589743	0.044648403819584175
Otu00131	0.7278589743589744	0.04468458271798667
Otu01442	0.7278589743589744	0.04465116163383043
Otu02222	0.7278589743589744	0.04460364557125216
Otu03234	0.7278589743589744	0.04467814204451079
Otu00600	0.7278611111111111	0.04453661662043113
Otu01128	0.7278611111111111	0.04464545075535255
Otu01954	0.7278611111111111	0.04448028010542102
Otu02039	0.7278611111111111	0.04463675213675214
Otu02129	0.7278611111111111	0.044587369297501935
Otu03701	0.7278611111111111	0.04472946737281039
Otu00069	0.7278632478632479	0.044658940644217195
Otu00526	0.7278632478632479	0.04460765942096793
Otu00572	0.7278632478632479	0.0446387162408288
Otu01215	0.7278632478632479	0.04461789350648293
Otu02296	0.7278632478632479	0.044669317846665384
Otu01302	0.7278653846153846	0.04476280114405023
Otu02504	0.7278653846153846	0.044492577227276724
Otu00032	0.7278675213675213	0.04462607061087823
Otu00453	0.7278675213675213	0.04472169552545024
Otu01050	0.7278675213675213	0.04457204076475098
Otu02111	0.7278675213675213	0.04485138039092118
Otu02237	0.7278675213675213	0.04464220999486986
Otu02245	0.7278675213675213	0.04449873472234382
Otu02836	0.7278675213675213	0.04459583230305835
Otu02077	0.7278696581196581	0.044541983986178105
Otu02521	0.7278696581196581	0.04460719681585621
Otu00127	0.7278717948717949	0.04464016592676919
Otu00519	0.7278717948717949	0.04480733067954012
Otu00743	0.7278717948717949	0.04449376119789427
Otu00956	0.7278717948717949	0.044672924211830695
Otu01355	0.7278717948717949	0.04434162110788979
Otu02032	0.7278739316239317	0.044684692067240094
Otu00085	0.7278760683760683	0.044651922223492777
Otu00182	0.7278760683760683	0.04474814118809073
Otu01703	0.7278760683760683	0.0446342881670879
Otu02697	0.7278760683760683	0.04465006307325664
Otu02718	0.7278760683760683	0.04471474698159401
Otu00156	0.7278782051282051	0.04476890370274305
Otu01517	0.7278782051282051	0.044639537118876596
Otu02498	0.7278782051282051	0.04461160297484283
Otu00261	0.7278803418803419	0.0446428329283819
Otu00665	0.7278803418803419	0.044528648509371944
Otu01437	0.7278803418803419	0.04455963620022297
Otu02436	0.7278803418803419	0.04465133412067195
Otu02491	0.7278803418803419	0.0445701089551965
Otu04263	0.7278803418803419	0.044569891660184664
Otu00254	0.7278824786324786	0.04448939908600519
Otu00963	0.7278824786324786	0.0445659699757077
Otu02307	0.7278824786324786	0.04457857244428158
Otu00025	0.7278846153846154	0.044522744840469
Otu00047	0.7278846153846154	0.044629112122121936
Otu00516	0.7278846153846154	0.04467838688965157
Otu00537	0.7278846153846154	0.04457544807819975
Otu02850	0.7278846153846154	0.04460381844863314
Otu00076	0.7278867521367521	0.0446523464604006
Otu00077	0.7278867521367521	0.04454407790765035
Otu00145	0.7278867521367521	0.04452582111650852
Otu00272	0.7278867521367521	0.044548415772359594
Otu01249	0.7278867521367521	0.04471707863255155
Otu01259	0.7278867521367521	0.04458479993515826
Otu01907	0.7278867521367521	0.04475781842606019
Otu01925	0.7278867521367521	0.04465758260112362
Otu02043	0.7278867521367521	0.04476776064378346
Otu02190	0.7278867521367521	0.044712984045897575
Otu03250	0.7278867521367521	0.04469060674586686
Otu00450	0.7278888888888889	0.044711921506427686
Otu01125	0.7278888888888889	0.044743369786605
Otu01142	0.7278910256410256	0.04457902722538488
Otu01566	0.7278910256410256	0.04459700370837987
Otu03435	0.7278910256410256	0.044638689947273255
Otu00606	0.7278931623931624	0.04479980720508146
Otu00997	0.7278931623931624	0.044505328195346666
Otu01583	0.7278931623931624	0.04474718270225503
Otu01719	0.7278931623931624	0.04459059139340628
Otu02227	0.7278931623931624	0.04463543505740321
Otu02351	0.7278931623931624	0.04467075724786447
Otu00667	0.7278952991452992	0.04473121476079431
Otu00897	0.7278952991452992	0.044560835672783586
Otu01995	0.7278952991452992	0.0446398049044099
Otu02675	0.7278952991452992	0.044690409437412294
Otu03522	0.7278952991452992	0.04455045390526686
Otu00073	0.7278974358974358	0.04464464940659291
Otu01036	0.7278974358974358	0.044777544360539726
Otu01154	0.7278974358974358	0.044621018259587586
Otu01513	0.7278974358974358	0.0447397089004416
Otu02045	0.7278974358974358	0.04463378083953835
Otu02193	0.7278974358974358	0.044540276234612416
Otu00480	0.7278995726495726	0.04454118672952207
Otu00909	0.7278995726495726	0.04451366745044665
Otu02353	0.7278995726495726	0.044693018957049045
Otu03252	0.7278995726495726	0.04453738662181344
Otu00208	0.7279017094017094	0.044483206811431905
Otu01182	0.7279017094017094	0.0445771001155352
Otu01772	0.7279017094017094	0.04455306049458206
Otu01899	0.7279017094017094	0.04477157915630821
Otu02682	0.7279017094017094	0.04477387617436306
Otu02775	0.7279017094017094	0.04455630033861698
Otu00856	0.7279038461538462	0.044621191638114066
Otu02087	0.7279038461538462	0.044802943512118075
Otu02269	0.7279038461538462	0.0447314077652407
Otu04069	0.7279038461538462	0.044626617451276024
Otu00233	0.7279059829059829	0.04442381094833022
Otu00887	0.7279059829059829	0.04458703939511095
Otu01113	0.7279059829059829	0.04439713303761993
Otu01168	0.7279059829059829	0.04469246942064623
Otu01176	0.7279059829059829	0.04474208671700109
Otu01285	0.7279059829059829	0.04475053813731546
Otu01372	0.7279059829059829	0.04433203772223786
Otu04563	0.7279059829059829	0.04451511525166469
Otu05045	0.7279059829059829	0.04474323084414738
Otu00259	0.7279081196581196	0.04463520232371123
Otu00287	0.7279081196581196	0.044575503895465544
Otu00305	0.7279081196581196	0.04494761065233549
Otu00994	0.7279081196581196	0.044759234167855114
Otu01865	0.7279081196581196	0.044541006982413735
Otu04369	0.7279081196581196	0.04470415826615954
Otu01275	0.7279102564102564	0.044704322140742866
Otu01640	0.7279102564102564	0.04457791328277036
Otu01714	0.7279102564102564	0.044609621446047215
Otu03301	0.7279102564102564	0.04464562517528092
Otu00036	0.7279123931623932	0.04482966344909023
Otu00697	0.7279123931623932	0.044601307473276765
Otu00838	0.7279123931623932	0.044671007450334324
Otu01514	0.7279123931623932	0.044753121222183743
Otu00101	0.7279145299145299	0.044466753958818356
Otu00407	0.7279145299145299	0.0447943622172413
Otu01512	0.7279145299145299	0.044730659507514516
Otu01651	0.7279145299145299	0.04465572394473376
Otu02349	0.7279145299145299	0.04453843520435846
Otu01310	0.7279166666666667	0.04467942813746341
Otu02244	0.7279166666666667	0.04462058473280667
Otu00198	0.7279188034188034	0.044537158449714856
Otu00216	0.7279188034188034	0.04476909700826971
Otu01571	0.7279188034188034	0.04466308376039021
Otu00024	0.7279209401709401	0.04459681343143592
Otu01127	0.7279209401709401	0.04468715537337569
Otu00093	0.7279230769230769	0.04467363198824498
Otu00100	0.7279230769230769	0.04468672011454033
Otu00387	0.7279230769230769	0.04450686657327961
Otu01455	0.7279252136752137	0.04459604445612503
Otu01531	0.7279252136752137	0.04472831052069348
Otu00303	0.7279273504273505	0.04465375113864862
Otu00306	0.7279273504273505	0.044632770093614695
Otu01573	0.7279273504273505	0.04468005906763929
Otu02413	0.7279273504273505	0.04461799170098315
Otu02761	0.7279273504273505	0.04450975355665
Otu03168	0.7279273504273505	0.044542400676527386
Otu04205	0.7279273504273505	0.04456347601320142
Otu00095	0.7279294871794871	0.04471354926555577
Otu00124	0.7279294871794871	0.04451202051866457
Otu00310	0.7279294871794871	0.04467266586445185
Otu00437	0.7279294871794871	0.0446982713813128
Otu00471	0.7279294871794871	0.044858116082908565
Otu00791	0.7279294871794871	0.044753962517911486
Otu00837	0.7279294871794871	0.044788872033744785
Otu01292	0.7279294871794871	0.044393250943420934
Otu02439	0.7279294871794871	0.044786647866152086
Otu00105	0.7279316239316239	0.044575961035724934
Otu00279	0.7279316239316239	0.04455872126955225
Otu01843	0.7279316239316239	0.04476035915606969
Otu01908	0.7279316239316239	0.04461762558944208
Otu02143	0.7279337606837607	0.0446419173784078
Otu02338	0.7279337606837607	0.04469684297782735
Otu00053	0.7279358974358974	0.044684250798274185
Otu00668	0.7279358974358974	0.04472159693991249
Otu00866	0.7279358974358974	0.04468290905789094
Otu02033	0.7279358974358974	0.04470753905719229
Otu02607	0.7279358974358974	0.04457485958718493
Otu03199	0.7279358974358974	0.044528971024893595
Otu03402	0.7279358974358974	0.044630095050585565
Otu00213	0.7279380341880342	0.044736431361556285
Otu00297	0.7279380341880342	0.0445017836410595
Otu00708	0.7279380341880342	0.044683071668649835
Otu03062	0.7279380341880342	0.04455326953891348
Otu00266	0.7279401709401709	0.04454467451851255
Otu01211	0.7279401709401709	0.0445011695628593
Otu01447	0.7279401709401709	0.04437966917496403
Otu01676	0.7279401709401709	0.04461994128220565
Otu01800	0.7279401709401709	0.044691335551579225
Otu02549	0.7279401709401709	0.04451242277722289
Otu00087	0.7279423076923077	0.044638146509219115
Otu00331	0.7279423076923077	0.044685274983520686
Otu01406	0.7279465811965812	0.044847546049659376
Otu01609	0.7279465811965812	0.044646663468499305
Otu02867	0.7279465811965812	0.04464698368538313
Otu02937	0.7279465811965812	0.04464811992030894
Otu00078	0.727948717948718	0.04459710241422472
Otu01283	0.7279508547008546	0.04464631639212183
Otu01635	0.7279508547008546	0.04474421719226127
Otu02063	0.7279508547008546	0.04452196997630714
Otu00043	0.7279529914529914	0.044602090471865044
Otu00912	0.7279529914529914	0.0446819673385012
Otu00057	0.7279551282051282	0.044547251733856104
Otu01496	0.7279551282051282	0.04475420736043883
Otu02058	0.7279551282051282	0.04463293082048602
Otu01069	0.727957264957265	0.04458416093326726
Otu02573	0.727957264957265	0.04466415246958893
Otu00066	0.7279594017094017	0.04456748991063144
Otu01856	0.7279594017094017	0.04470294587475359
Otu02444	0.7279594017094017	0.04465506148117137
Otu00464	0.7279615384615384	0.04460700828829381
Otu00833	0.7279636752136752	0.044513578350261165
Otu00235	0.727965811965812	0.04457704942141228
Otu01173	0.727965811965812	0.04466943430546582
Otu00147	0.7279679487179487	0.0446689657324614
Otu00446	0.7279679487179487	0.044494907305340906
Otu02954	0.7279679487179487	0.0445962119854962
Otu00074	0.7279700854700855	0.044665915835488644
Otu00162	0.7279700854700855	0.04460778865385509
Otu00567	0.7279700854700855	0.0445744134545011
Otu00061	0.7279743589743589	0.044589228838030695
Otu01392	0.7279743589743589	0.044572118366492115
Otu02248	0.7279743589743589	0.044661136888556725
Otu02565	0.7279764957264957	0.04449343920453938
Otu01027	0.7279807692307693	0.044836470341899595
Otu01621	0.7279807692307693	0.04470623675177622
Otu01997	0.7279807692307693	0.04467137622154559
Otu03717	0.7279807692307693	0.04453466442708808
Otu01222	0.7279829059829059	0.04443793700159993
Otu02294	0.7279829059829059	0.04468274701421026
Otu02991	0.7279871794871795	0.04469667917900318
Otu00727	0.7279893162393162	0.04454216248688202
Otu01032	0.7279893162393162	0.044755376320775385
Otu00102	0.727991452991453	0.04444157002970945
Otu00195	0.727991452991453	0.044525494901178894
Otu00212	0.727991452991453	0.044648085885328294
Otu00483	0.727991452991453	0.044534888366193646
Otu00920	0.727991452991453	0.044903757686652945
Otu00010	0.7279935897435897	0.0447233796442999
Otu00740	0.7279935897435897	0.04471130278460639
Otu05932	0.7279935897435897	0.04462616687552949
Otu00039	0.7279957264957265	0.04445796290764939
Otu02183	0.7279957264957265	0.044627391325172655
Otu02364	0.7279957264957265	0.044464342126457786
Otu02365	0.7279957264957265	0.04482417295946383
Otu01157	0.7279978632478632	0.04487638320707265
Otu01188	0.7279978632478632	0.04455032015824157
Otu00262	0.728	0.04487556583933461
Otu01708	0.728	0.04467791639767439
Otu01053	0.7280021367521368	0.04459562749140212
Otu00075	0.7280042735042734	0.04461206160596723
Otu00151	0.7280042735042734	0.04467369330906923
Otu01197	0.728008547008547	0.0445748705542123
Otu01978	0.7280128205128205	0.04475841610330391
Otu01494	0.728017094017094	0.04471304371404007
Otu02679	0.728017094017094	0.044622154742271776
Otu01780	0.7280192307692307	0.04458081899295495
Otu00184	0.7280192307692308	0.044665669631332616
Otu00209	0.7280192307692308	0.04433261669316504
Otu00626	0.728025641025641	0.04470853037043409
Otu01253	0.728025641025641	0.04502554125372733
Otu02044	0.728025641025641	0.044667724973659256
Otu00298	0.7280277777777777	0.04450219485264148
Otu00518	0.7280277777777777	0.044495696684899465
Otu02036	0.7280277777777777	0.04446577421307519
Otu04294	0.7280277777777777	0.04454166094364232
Otu00490	0.7280299145299145	0.04466278596285592
Otu01010	0.7280299145299145	0.044728565041037095
Otu02666	0.7280299145299145	0.04458767427015431
Otu00099	0.7280320512820513	0.04480332025565527
Otu00125	0.7280320512820513	0.04472289704500757
Otu00824	0.7280320512820513	0.044793921307950055
Otu00975	0.7280320512820513	0.044123360105534505
Otu01505	0.7280320512820513	0.04466652702924568
Otu02243	0.7280320512820513	0.04459060458022353
Otu00027	0.7280341880341881	0.04441904561519759
Otu01071	0.7280341880341881	0.04475173357522939
Otu01271	0.7280384615384615	0.044756211855210344
Otu01673	0.7280384615384615	0.0444185117414589
Otu00007	0.7280405982905983	0.04467699702470932
Otu00157	0.7280405982905983	0.044745002173560595
Otu00191	0.7280405982905983	0.04448756797550507
Otu02459	0.728042735042735	0.04455625831531104
Otu00132	0.7280448717948718	0.044680852556132244
Otu00860	0.7280470085470085	0.044585928704061036
Otu02670	0.7280470085470085	0.04466371776100987
Otu02896	0.7280470085470085	0.04478042089653368
Otu01194	0.7280491452991453	0.04464302275092071
Otu00048	0.728051282051282	0.04446952884585819
Otu00082	0.728051282051282	0.044738325115484784
Otu01064	0.7280534188034188	0.0446546062350994
Otu02006	0.7280534188034188	0.04473164695762983
Otu00168	0.7280555555555556	0.044591036950530086
Otu00884	0.728059829059829	0.04456941981593971
Otu02155	0.7280619658119658	0.04475560879020682
Otu00113	0.7280641025641026	0.04464506157488001
Otu00180	0.7280641025641026	0.04487361626442796
Otu00049	0.7280662393162393	0.0448010626292343
Otu01717	0.728068376068376	0.0446403022973113
Otu00065	0.7280747863247863	0.04480566916986653
Otu00146	0.7280769230769231	0.04474021069746325
Otu01542	0.7280769230769231	0.044631566302760196
Otu01025	0.7280790598290598	0.04467635949634611
Otu01351	0.7280790598290598	0.044536245904958936
Otu01541	0.7280790598290598	0.0446121161369098
Otu00765	0.7280811965811965	0.04455235659954978
Otu01554	0.7280811965811965	0.044815418472350925
Otu01163	0.7280833333333333	0.04465855085842286
Otu01436	0.7280833333333333	0.044637468752108875
Otu01220	0.7280854700854701	0.0446153230076815
Otu00031	0.7280897435897435	0.044414855229509456
Otu00079	0.7280897435897435	0.04472253328750499
Otu00165	0.7280897435897435	0.044343140620495616
Otu00925	0.7280897435897435	0.04399730224110109
Otu00515	0.7281004273504273	0.04481152136266623
Otu00006	0.7281025641025641	0.04449374212608495
Otu00849	0.7281025641025641	0.04475838498574764
Otu02103	0.7281025641025641	0.0446199036598771
Otu00363	0.7281047008547008	0.04499159169832601
Otu01184	0.7281068376068376	0.04460626802429597
Otu02083	0.7281089743589744	0.04442444810418426
Otu00135	0.7281132478632478	0.044421955280410104
Otu00871	0.7281132478632478	0.04450375137013504
Otu02181	0.7281153846153846	0.04450461069576658
Otu00055	0.7281196581196581	0.044796282091101286
Otu01108	0.7281196581196581	0.04450810088468568
Otu02622	0.7281239316239316	0.044758923872821196
Otu00067	0.7281260683760683	0.04451136114867268
Otu00420	0.7281260683760683	0.044778042180304456
Otu00914	0.7281260683760683	0.04467533299049954
Otu01705	0.7281260683760684	0.044536365611186166
Otu00550	0.7281303418803419	0.04459311445181172
Otu02076	0.7281303418803419	0.044712962179592065
Otu00584	0.7281324786324787	0.04466912395447832
Otu01953	0.7281324786324787	0.04471994281542179
Otu00037	0.7281346153846153	0.04430770958394882
Otu01483	0.7281388888888889	0.044583529680399414
Otu02530	0.7281388888888889	0.04451162058768541
Otu00442	0.7281410256410257	0.04452606975116282
Otu00084	0.7281431623931623	0.04494747110997297
Otu01964	0.7281452991452991	0.04494466770447736
Otu00879	0.7281559829059829	0.04468004208812177
Otu01015	0.7281666666666666	0.044755251481307115
Otu00097	0.7281688034188034	0.04473562396227258
Otu00107	0.7281709401709402	0.04503063158441911
Otu02794	0.7281709401709402	0.044726836315736374
Otu00746	0.7281730769230769	0.044826234717554474
Otu00185	0.7281816239316239	0.044778755298633566
Otu02053	0.7281816239316239	0.044518450003814214
Otu00498	0.7281858974358975	0.04465837364907881
Otu01443	0.7281880341880341	0.04471045888106738
Otu02438	0.7281901709401709	0.04462935759792688
Otu00029	0.7281923076923077	0.044560509092810875
Otu00206	0.7281987179487179	0.04469541494142596
Otu00353	0.7281987179487179	0.04452816146922195
Otu00313	0.7282008547008547	0.044406771542015076
Otu00210	0.7282029914529914	0.04445488722665458
Otu01634	0.7282029914529914	0.04436826145504619
Otu00230	0.7282094017094017	0.04484958914956196
Otu00390	0.7282115384615384	0.044569291247864434
Otu00452	0.7282200854700854	0.044568337193899556
Otu02628	0.7282435897435897	0.04462557662475255
Otu00040	0.7282521367521367	0.04461555310581606
Otu00592	0.7282521367521367	0.04458231819809766
Otu00130	0.728258547008547	0.04499378441514899
Otu01551	0.7282649572649572	0.0444321576664964
Otu00627	0.728267094017094	0.044532799553105185
Otu00028	0.7282692307692308	0.04491178334350491
Otu00009	0.7282735042735042	0.04465085280841978
Otu01061	0.7282735042735042	0.04454263239381251
Otu00300	0.7282777777777778	0.044358434771819645
Otu00536	0.7282905982905983	0.04445230922118799
Otu00578	0.7282970085470085	0.04457228986586079
Otu00164	0.7283012820512821	0.04477925459829512
Otu00829	0.7283034188034188	0.044543756174484986
Otu00465	0.728309829059829	0.0440848669588029
Otu00169	0.7283141025641026	0.04472480266317844
Otu00059	0.7283162393162393	0.04457001582889258
Otu01737	0.7283226495726496	0.044373976776220604
Otu01480	0.7283397435897436	0.044588742459595966
Otu01020	0.7283418803418803	0.0441640923040715
Otu00136	0.7283482905982905	0.044527805183420414
Otu00289	0.7283611111111111	0.04442827323490873
Otu00940	0.7283632478632478	0.044913027063589885
Otu00041	0.7284038461538461	0.04446466650861854
Otu00384	0.7284038461538461	0.04467473012410131
Otu00352	0.728431623931624	0.044257446553766136
Otu00128	0.728465811965812	0.04463329789141784
Otu00245	0.7285021367521367	0.044693417677569985
Otu00058	0.7285042735042735	0.04480098671081155
Otu00167	0.728517094017094	0.04431902612468447
Otu02046	0.7285405982905983	0.04460439492575098
Otu00695	0.7285491452991453	0.04480741893828111
Otu00133	0.7285833333333334	0.04451298987013857
Otu00003	0.7286944444444444	0.044617483102814215
Otu00001	0.7287713675213675	0.04480526239038472
Otu00011	0.7287799145299145	0.0453305289954322
Otu00786	0.7288119658119658	0.044153211984701145
Otu00336	0.7288589743589744	0.044380777961728096
Otu00945	0.7288995726495726	0.04448542743783839
Otu00068	0.7291153846153846	0.045129853894716
Otu00020	0.729318376068376	0.04460268930528577
Otu00014	0.729326923076923	0.04268234010671332
