names	mean_imp	sd_imp
Otu01866	0.6634679487179487	0.04368072674458813
Otu00079	0.6634700854700855	0.04396508428520284
Otu00692	0.6634700854700855	0.04377902197603623
Otu00894	0.6634700854700855	0.04374894665898715
Otu01801	0.6634700854700855	0.04388682402568987
Otu02172	0.6634700854700855	0.043818223746375715
Otu02231	0.6634700854700855	0.0438419720294919
Otu02244	0.6634700854700855	0.043832556327773844
Otu02670	0.6634700854700855	0.044070181364338955
Otu03250	0.6634700854700855	0.043889976449529904
Otu03379	0.6634700854700855	0.04383318761125125
Otu03423	0.6634700854700855	0.04384408633920077
Otu00316	0.6634722222222222	0.04402256678610689
Otu00317	0.6634722222222222	0.043908544412477664
Otu00610	0.6634722222222222	0.04374086532107122
Otu01453	0.6634722222222222	0.04377938493497631
Otu01618	0.6634722222222222	0.04375778440249955
Otu02079	0.6634722222222222	0.04379252970024743
Otu02171	0.6634722222222222	0.043775076216456606
Otu02400	0.6634722222222222	0.043669839205313796
Otu02850	0.6634722222222222	0.043850769990369506
Otu02969	0.6634722222222222	0.043715205404345446
Otu02999	0.6634722222222222	0.043648860674098094
Otu00140	0.6634743589743589	0.043579276733564515
Otu00144	0.6634743589743589	0.043832618404385515
Otu00811	0.6634743589743589	0.043884920902887176
Otu01234	0.6634743589743589	0.04385596980805209
Otu02980	0.6634743589743589	0.04375387878385959
Otu03563	0.6634743589743589	0.04377203610242958
Otu03917	0.6634743589743589	0.0438428545821112
Otu04060	0.6634743589743589	0.04386010234237384
Otu04104	0.6634743589743589	0.04388369134289049
Otu04362	0.6634743589743589	0.04388111651163142
Otu00010	0.6634764957264957	0.04396415420157124
Otu00234	0.6634764957264957	0.04370292254881787
Otu00360	0.6634764957264957	0.04373150040536112
Otu01059	0.6634764957264957	0.04384592007844343
Otu01706	0.6634764957264957	0.04389616856934166
Otu02097	0.6634764957264957	0.04369478567786365
Otu02271	0.6634764957264957	0.04382424710591279
Otu02313	0.6634764957264957	0.04376341084009961
Otu02730	0.6634764957264957	0.0438883932780406
Otu03021	0.6634764957264957	0.04378251223014269
Otu03125	0.6634764957264957	0.04374821227400895
Otu03186	0.6634764957264957	0.04378100591469488
Otu05244	0.6634764957264957	0.04377376855765297
Otu00173	0.6634786324786325	0.04383929754462252
Otu00461	0.6634786324786325	0.043821904783770606
Otu00702	0.6634786324786325	0.04373664038028195
Otu00783	0.6634786324786325	0.04383981301420077
Otu01064	0.6634786324786325	0.04362506334836662
Otu01071	0.6634786324786325	0.04379115331862875
Otu01505	0.6634786324786325	0.04387979078244623
Otu01542	0.6634786324786325	0.043870803691381785
Otu01997	0.6634786324786325	0.0438016413517576
Otu04069	0.6634786324786325	0.04379523931692125
Otu00182	0.6634807692307693	0.04362459201504308
Otu00325	0.6634807692307693	0.043822761588845044
Otu01173	0.6634807692307693	0.04368698341247009
Otu01230	0.6634807692307693	0.04375385006129669
Otu03916	0.6634807692307693	0.04379420116196035
Otu00073	0.6634829059829059	0.043848310235342296
Otu01640	0.6634829059829059	0.04373215682253212
Otu01777	0.6634829059829059	0.043834835007878985
Otu02731	0.6634829059829059	0.043795258482303624
Otu03387	0.6634829059829059	0.04378548515501316
Otu05045	0.6634829059829059	0.04387276755423762
Otu00093	0.6634850427350427	0.04367392092505134
Otu00788	0.6634850427350427	0.043674818488955276
Otu01108	0.6634850427350427	0.04411208291385795
Otu01705	0.6634850427350427	0.04372054871756707
Otu01849	0.6634850427350427	0.04374713320698249
Otu01879	0.6634850427350427	0.04383235615640605
Otu02077	0.6634850427350427	0.043858652056451224
Otu02143	0.6634850427350427	0.043853667565175794
Otu02364	0.6634850427350427	0.04370470211592651
Otu06664	0.6634850427350427	0.04372622340032489
Otu00078	0.6634871794871795	0.04386049622722804
Otu00214	0.6634871794871795	0.04384569945738008
Otu01047	0.6634871794871795	0.0438481396381292
Otu01826	0.6634871794871795	0.0438513369108135
Otu02289	0.6634871794871795	0.04371114257446733
Otu02961	0.6634871794871795	0.043829592961620895
Otu02994	0.6634871794871795	0.04378280743029605
Otu03615	0.6634871794871795	0.043851673452272116
Otu00046	0.6634893162393162	0.04369502210119318
Otu00887	0.6634893162393162	0.043882365428755336
Otu01536	0.6634893162393162	0.043868343482737666
Otu01766	0.6634893162393162	0.04383079641925601
Otu01984	0.6634893162393162	0.04379806111857754
Otu02270	0.6634893162393162	0.043719660109468546
Otu03067	0.6634893162393162	0.04382686105590767
Otu01799	0.6634893162393163	0.043901887782848585
Otu03238	0.6634893162393163	0.04389242189144931
Otu06384	0.6634893162393163	0.04373745203879354
Otu00048	0.663491452991453	0.043606700364912473
Otu00101	0.663491452991453	0.04403415853301641
Otu00108	0.663491452991453	0.043723102679644986
Otu00125	0.663491452991453	0.04369351662211632
Otu01154	0.663491452991453	0.043772965369024905
Otu01925	0.663491452991453	0.043635172135123586
Otu02352	0.663491452991453	0.04372026522780707
Otu02481	0.663491452991453	0.043787913103695356
Otu02582	0.663491452991453	0.043834503808062565
Otu03592	0.663491452991453	0.043773481619720354
Otu03789	0.663491452991453	0.043802771508558005
Otu04034	0.663491452991453	0.04367768133057272
Otu00321	0.6634935897435897	0.04374274202781478
Otu00759	0.6634935897435897	0.04372744135704717
Otu01128	0.6634935897435897	0.04393489968197601
Otu02578	0.6634935897435897	0.04371427701989106
Otu03653	0.6634935897435897	0.04388701795883288
Otu00900	0.6634957264957265	0.04387975967241721
Otu00963	0.6634957264957265	0.04376659812766989
Otu01193	0.6634957264957265	0.04368598712892308
Otu01220	0.6634957264957265	0.043772814706959956
Otu01391	0.6634957264957265	0.0438358473191234
Otu02269	0.6634957264957265	0.04382565159725756
Otu02661	0.6634957264957265	0.04375135850483934
Otu02886	0.6634957264957265	0.04379389182208979
Otu02952	0.6634957264957265	0.043833248634838826
Otu04688	0.6634957264957265	0.043732159142568915
Otu00069	0.6634978632478632	0.04370608612668578
Otu00320	0.6634978632478632	0.04375173096926872
Otu00438	0.6634978632478632	0.043680648615032895
Otu00802	0.6634978632478632	0.04375995210202083
Otu00994	0.6634978632478632	0.04379968688237941
Otu01127	0.6634978632478632	0.043805372369329715
Otu01215	0.6634978632478632	0.04383014826606943
Otu02475	0.6634978632478632	0.04380602510023601
Otu02946	0.6634978632478632	0.043714801137538326
Otu04017	0.6634978632478632	0.04364054125772028
Otu00912	0.6635	0.04384469073954525
Otu02106	0.6635	0.04370143591525131
Otu02423	0.6635	0.043668793739189894
Otu00574	0.6635021367521368	0.043801873144724876
Otu00721	0.6635021367521368	0.04360170478760809
Otu01310	0.6635021367521368	0.043728056439721684
Otu01451	0.6635021367521368	0.04375515283453986
Otu02495	0.6635021367521368	0.04389013170055372
Otu02603	0.6635021367521368	0.043714037746702
Otu03435	0.6635021367521368	0.04385830295019529
Otu00185	0.6635042735042735	0.043818329837325386
Otu00261	0.6635042735042735	0.04407360403716098
Otu00797	0.6635042735042735	0.0435939754147002
Otu01539	0.6635042735042735	0.04371650959295309
Otu01623	0.6635042735042735	0.04391875895627173
Otu01664	0.6635042735042735	0.043786522621361
Otu02264	0.6635042735042735	0.043825507219748684
Otu02363	0.6635042735042735	0.04371418866409303
Otu02666	0.6635042735042735	0.043780476532577675
Otu00708	0.6635064102564102	0.0436922740231899
Otu01269	0.6635064102564102	0.04373175392518572
Otu01374	0.6635064102564102	0.04349424154701125
Otu01571	0.6635064102564102	0.04377601300375892
Otu00450	0.663508547008547	0.0437001294299478
Otu01026	0.663508547008547	0.04378217858047245
Otu01528	0.663508547008547	0.043655244084199005
Otu02098	0.663508547008547	0.043789698906101404
Otu00262	0.6635106837606838	0.04372953462772319
Otu00515	0.6635106837606838	0.04377180467826419
Otu01584	0.6635106837606838	0.043782128809309234
Otu02020	0.6635106837606838	0.04392867958410664
Otu02824	0.6635106837606838	0.04383490186827534
Otu02851	0.6635106837606838	0.04375972867626752
Otu03134	0.6635106837606838	0.0437152843161149
Otu04588	0.6635106837606838	0.043794367125191136
Otu07416	0.6635106837606838	0.043813265549814524
Otu01222	0.6635128205128205	0.04374613407639844
Otu02684	0.6635128205128205	0.04383207444193381
Otu02957	0.6635128205128205	0.04383088548696026
Otu04458	0.6635128205128205	0.0437585616270281
Otu00162	0.6635149572649572	0.04373770214994921
Otu00357	0.6635149572649572	0.043899909884914955
Otu00453	0.6635149572649572	0.04385563913590418
Otu01312	0.6635149572649572	0.043414644759326666
Otu01024	0.663517094017094	0.04359515623214542
Otu01285	0.663517094017094	0.043957223611880425
Otu01325	0.663517094017094	0.043713762654765884
Otu01800	0.663517094017094	0.04376821979169345
Otu04155	0.663517094017094	0.0438233985383422
Otu00390	0.6635192307692308	0.04392817565588809
Otu01459	0.6635192307692308	0.04373127472507943
Otu00465	0.6635213675213675	0.04319760753398359
Otu02000	0.6635213675213675	0.04380805718930515
Otu02320	0.6635213675213675	0.043714347757150496
Otu02920	0.6635213675213675	0.043646511898282864
Otu03213	0.6635213675213675	0.04372821869902957
Otu02716	0.6635235042735043	0.043839188295852885
Otu00275	0.663525641025641	0.04379210977127004
Otu01251	0.663525641025641	0.043810303878958186
Otu02193	0.663525641025641	0.0436329470796652
Otu03159	0.663525641025641	0.04382013481759424
Otu04894	0.663525641025641	0.04375612045585583
Otu00100	0.6635277777777777	0.04377288819429067
Otu00254	0.6635277777777777	0.043646528962878406
Otu00676	0.6635277777777777	0.043945566655426496
Otu02052	0.6635277777777777	0.04386837544189276
Otu03717	0.6635277777777777	0.043871098192316715
Otu00195	0.6635299145299145	0.04363496984282655
Otu00209	0.6635299145299145	0.04383805828887598
Otu00600	0.6635299145299145	0.04357510761797622
Otu00959	0.6635299145299145	0.04367323438180983
Otu01176	0.6635299145299145	0.04376398647952401
Otu04122	0.6635299145299145	0.04374611046174617
Otu04205	0.6635299145299145	0.04389596501086019
Otu00814	0.6635320512820513	0.043695005213854915
Otu01494	0.6635320512820513	0.04370500981835622
Otu02233	0.6635320512820513	0.04376683347815462
Otu02954	0.6635320512820513	0.043797433540759066
Otu00198	0.6635341880341881	0.04379381284134715
Otu00420	0.6635341880341881	0.04374302505561707
Otu00727	0.6635341880341881	0.04345738925080805
Otu01056	0.6635341880341881	0.043930258154326364
Otu02019	0.6635341880341881	0.0439376586682773
Otu02575	0.6635341880341881	0.04383022365645782
Otu00817	0.6635363247863247	0.04368942485769509
Otu01876	0.6635363247863247	0.043822638249516446
Otu02155	0.6635363247863247	0.043999513430591865
Otu03522	0.6635363247863247	0.043772284277542366
Otu04492	0.6635363247863247	0.04371291605704263
Otu04563	0.6635363247863247	0.04361746911881154
Otu00623	0.6635384615384615	0.04388233248138345
Otu02245	0.6635384615384615	0.04405105395558565
Otu03252	0.6635384615384615	0.04375364373260717
Otu06012	0.6635384615384615	0.04380020771421777
Otu00168	0.6635405982905983	0.04360258226109395
Otu01092	0.6635405982905983	0.0438281553454168
Otu02045	0.6635405982905983	0.04371004924534696
Otu03235	0.6635405982905983	0.04382306214807607
Otu00026	0.663542735042735	0.04387012143818001
Otu00083	0.663542735042735	0.044069332247509405
Otu00135	0.663542735042735	0.04357333905758577
Otu00630	0.663542735042735	0.04357386825732903
Otu02771	0.663542735042735	0.04371765714125308
Otu03236	0.663542735042735	0.04383179730256864
Otu01514	0.6635427350427351	0.04379640923231013
Otu00160	0.6635448717948718	0.04373506093769053
Otu00498	0.6635448717948718	0.04373227698973031
Otu01690	0.6635448717948718	0.043988239296191584
Otu00088	0.6635470085470085	0.043719273447492005
Otu00584	0.6635470085470085	0.04419111419660286
Otu01865	0.6635470085470085	0.043715655083477696
Otu05932	0.6635470085470085	0.04384887292798005
Otu00180	0.6635491452991453	0.04405908917997845
Otu01941	0.663551282051282	0.04382213104971213
Otu02545	0.663551282051282	0.04389261653535388
Otu02645	0.663551282051282	0.043878513781707484
Otu00553	0.6635534188034188	0.04381289081906592
Otu00736	0.6635534188034188	0.04379241259443969
Otu00235	0.6635555555555556	0.04391450928053531
Otu02636	0.6635555555555556	0.04379125484134913
Otu03062	0.6635555555555556	0.04380896505865345
Otu03606	0.6635555555555556	0.04371000350692965
Otu00303	0.6635576923076923	0.04368854870617498
Otu01355	0.6635576923076923	0.04395577317296574
Otu05611	0.6635576923076923	0.04383761112776657
Otu06312	0.6635576923076923	0.04377901623482435
Otu00225	0.663559829059829	0.043895340303685984
Otu00697	0.663559829059829	0.043787390703754855
Otu01018	0.663559829059829	0.04372613401395902
Otu01320	0.663559829059829	0.04381591346804721
Otu00832	0.6635619658119658	0.04377873264962343
Otu01090	0.6635619658119658	0.04373230398644025
Otu01131	0.6635619658119658	0.04377614110986602
Otu02937	0.6635619658119658	0.04375460221731278
Otu00642	0.6635641025641026	0.043567620115132495
Otu00920	0.6635641025641026	0.0438116195000674
Otu01353	0.6635641025641026	0.0436541549014315
Otu01621	0.6635641025641026	0.043728718603674506
Otu01649	0.6635641025641026	0.04376562615416922
Otu01726	0.6635641025641026	0.04395129397381437
Otu02256	0.6635641025641026	0.043847920868845154
Otu02492	0.6635641025641026	0.043807640304219526
Otu02679	0.6635641025641026	0.04393274885511678
Otu00113	0.6635662393162393	0.04380148147022479
Otu02438	0.6635662393162393	0.04405675908175619
Otu04311	0.6635662393162393	0.043768502970850456
Otu00866	0.663568376068376	0.04375563562022619
Otu01676	0.663568376068376	0.043861655149281996
Otu01843	0.663568376068376	0.043931625821217214
Otu01995	0.663568376068376	0.04387748710922493
Otu00184	0.6635705128205128	0.04363837946304521
Otu01170	0.6635705128205128	0.04366641868128346
Otu02420	0.6635705128205128	0.043737123475759504
Otu00213	0.6635726495726496	0.043850203167768366
Otu00293	0.6635747863247863	0.04368068451241346
Otu01025	0.6635747863247863	0.04387078030152086
Otu00192	0.6635769230769231	0.04376861808594679
Otu00627	0.6635769230769231	0.04382222829108807
Otu01512	0.6635769230769231	0.043739252606858174
Otu02439	0.6635769230769231	0.04381020829540826
Otu02787	0.6635769230769231	0.043533679897562655
Otu00879	0.6635790598290598	0.044001305737961155
Otu01036	0.6635790598290598	0.043958343631259854
Otu01188	0.6635790598290598	0.04385489249857335
Otu01714	0.6635790598290598	0.04378406189024597
Otu01447	0.6635811965811965	0.0435516420498189
Otu01541	0.6635811965811965	0.043788190099522464
Otu03101	0.6635811965811965	0.043567427882964326
Otu00130	0.6635833333333333	0.04412221621033996
Otu00279	0.6635833333333333	0.043551959040319096
Otu02213	0.6635833333333333	0.0438070694494565
Otu01572	0.6635854700854701	0.04398578890623699
Otu02110	0.6635854700854701	0.043740673481258784
Otu02134	0.6635854700854701	0.043897039788976695
Otu02351	0.6635854700854701	0.04372602601178176
Otu02682	0.6635854700854701	0.04378428103126839
Otu00216	0.6635876068376069	0.043807594141321494
Otu01423	0.6635876068376069	0.043809236394663664
Otu02867	0.6635876068376069	0.043733744911650094
Otu00313	0.6635897435897435	0.043738130509430304
Otu01164	0.6635897435897435	0.04377912816198443
Otu01537	0.6635897435897435	0.043704070084542176
Otu01719	0.6635897435897435	0.043798243756775164
Otu02533	0.6635897435897435	0.043897647242348764
Otu00519	0.6635918803418803	0.04377486045333789
Otu01531	0.6635918803418803	0.043789902326660655
Otu02397	0.6635918803418803	0.04391269846482394
Otu03199	0.6635918803418803	0.043824274887843545
Otu01271	0.6635940170940171	0.04389483977507455
Otu02099	0.6635940170940171	0.043779378667099675
Otu02785	0.6635961538461538	0.0438493531041835
Otu02190	0.6635982905982906	0.043808009184558
Otu00478	0.6636004273504273	0.04370531920695523
Otu00016	0.6636025641025641	0.043933491440004344
Otu00268	0.6636025641025641	0.04388886577136536
Otu00712	0.6636025641025641	0.04370646773493606
Otu00186	0.6636047008547008	0.043973025725773704
Otu00229	0.6636047008547008	0.04379063069405386
Otu00882	0.6636047008547008	0.04320836745493198
Otu01573	0.6636047008547008	0.04367866365513219
Otu02460	0.6636047008547008	0.04381568859094273
Otu00047	0.6636068376068376	0.04400629975882146
Otu00518	0.6636068376068376	0.04345137866587582
Otu03234	0.6636068376068376	0.04388908286544745
Otu02365	0.6636089743589744	0.04391845122878701
Otu03510	0.6636089743589744	0.04369103270836678
Otu00136	0.6636111111111112	0.04369804952606901
Otu00300	0.6636111111111112	0.043690165086475885
Otu01125	0.6636111111111112	0.043558272373036805
Otu01978	0.6636111111111112	0.04377267542310712
Otu01077	0.6636153846153846	0.043792126410538736
Otu02183	0.6636153846153846	0.04376314554285946
Otu02459	0.6636153846153846	0.04390515913424263
Otu00706	0.6636175213675214	0.04363517039122847
Otu00871	0.6636175213675214	0.043403845181091666
Otu01202	0.6636175213675214	0.04390441097559201
Otu01455	0.6636175213675214	0.0438076126696513
Otu01392	0.6636196581196581	0.04355630428315644
Otu01259	0.6636217948717948	0.04353224924767511
Otu01448	0.6636217948717948	0.04368842203221224
Otu02338	0.6636217948717948	0.04379842671010116
Otu03168	0.6636217948717948	0.04366727288689371
Otu00053	0.6636239316239316	0.04379575993839369
Otu04294	0.6636282051282051	0.04380114543808746
Otu01634	0.6636303418803419	0.0438076804664276
Otu02138	0.6636303418803419	0.04386477568540872
Otu01360	0.6636324786324787	0.043658829638243336
Otu00036	0.6636346153846153	0.0435882379660343
Otu00298	0.6636346153846153	0.04378009409465296
Otu00394	0.6636346153846153	0.04362159591382935
Otu00906	0.6636367521367521	0.0434997876242733
Otu01515	0.6636367521367521	0.043797394843342524
Otu02413	0.6636367521367521	0.04387396462438851
Otu00464	0.6636410256410257	0.04363570798322767
Otu01351	0.6636410256410257	0.0437093746647828
Otu02521	0.6636410256410257	0.04377900933483478
Otu00039	0.6636431623931623	0.04380333325955055
Otu00097	0.6636431623931623	0.04376482418601625
Otu01053	0.6636431623931623	0.04366115747090421
Otu01899	0.6636431623931623	0.04373755452970989
Otu00363	0.6636452991452991	0.04390224878057494
Otu00297	0.6636474358974359	0.04387853979505631
Otu00272	0.6636495726495726	0.04371112147307844
Otu00833	0.6636495726495726	0.04382015355111041
Otu01496	0.6636495726495726	0.04380980680011353
Otu03361	0.6636495726495726	0.043804785166401496
Otu00068	0.6636495726495727	0.04359661248024826
Otu03402	0.6636517094017094	0.04384754659203657
Otu00291	0.6636538461538461	0.043703980389056304
Otu01032	0.6636538461538461	0.043739137467195835
Otu02015	0.6636538461538461	0.043698914933457414
Otu02103	0.6636559829059829	0.04388361015919111
Otu02794	0.6636559829059829	0.04398761233479773
Otu00259	0.6636581196581196	0.04386076330143823
Otu00873	0.6636602564102564	0.043745893027127766
Otu01163	0.6636602564102564	0.043836294813841985
Otu01907	0.6636623931623932	0.0436363960152272
Otu01964	0.6636623931623932	0.043777841061375944
Otu00613	0.66366452991453	0.0437881485502601
Otu01554	0.66366452991453	0.04381579721414877
Otu00147	0.6636688034188034	0.04372294905058318
Otu01010	0.6636688034188034	0.0437779847006458
Otu02673	0.6636688034188034	0.043821923463910034
Otu00157	0.6636709401709402	0.04388635177309733
Otu00569	0.6636709401709402	0.043671007252690734
Otu01442	0.6636709401709402	0.04373359606534674
Otu00914	0.6636730769230769	0.043700529558412846
Otu01708	0.6636730769230769	0.04385009815307258
Otu00402	0.6636752136752136	0.04376349245753677
Otu02991	0.6636752136752136	0.04389472651444994
Otu00306	0.6636773504273504	0.04368185686241642
Otu02006	0.6636773504273504	0.0437726332269659
Otu02063	0.6636773504273504	0.04352865898817662
Otu00049	0.6636794871794872	0.0439014604959478
Otu02058	0.6636794871794872	0.04381277213611699
Otu02530	0.6636794871794872	0.04378309920511978
Otu00437	0.6636816239316239	0.04392424481736588
Otu00618	0.6636816239316239	0.04342201716975527
Otu02628	0.6636816239316239	0.043970271528322176
Otu00516	0.6636858974358975	0.043865270669442166
Otu00956	0.6636858974358975	0.04382351172022096
Otu00146	0.6636901709401709	0.043816806386643814
Otu00181	0.6636901709401709	0.04393078342197291
Otu02538	0.6636901709401709	0.04364356564603762
Otu02675	0.6636901709401709	0.04382258436737998
Otu00352	0.6636944444444445	0.043498480542595204
Otu00191	0.6636965811965811	0.04366690456029974
Otu00448	0.6636987179487179	0.04368427874666201
Otu02754	0.6636987179487179	0.043768317521637484
Otu00206	0.6637008547008547	0.043897482089825385
Otu00800	0.6637029914529915	0.043771349517674425
Otu01703	0.6637029914529915	0.0437832537817881
Otu02565	0.6637029914529915	0.04381721055434117
Otu00536	0.6637051282051282	0.04370240298470919
Otu02036	0.6637051282051282	0.043795811536867575
Otu01027	0.663707264957265	0.043829446650485694
Otu01682	0.663707264957265	0.043889729044986836
Otu00105	0.6637094017094017	0.04378285419866579
Otu00667	0.6637094017094017	0.04380859029111925
Otu01194	0.6637094017094017	0.043828650585190324
Otu00490	0.6637136752136752	0.043911873871743175
Otu00765	0.6637136752136752	0.04362896089003013
Otu01737	0.6637136752136752	0.04365823153817824
Otu01780	0.663715811965812	0.043744442802825766
Otu01673	0.6637179487179488	0.0439435968629814
Otu02083	0.6637179487179488	0.04356313715877726
Otu00353	0.6637200854700854	0.04364977903912368
Otu01061	0.6637200854700854	0.043461189083555694
Otu01443	0.6637222222222222	0.04385719762150357
Otu01804	0.663724358974359	0.04384286546927036
Otu00310	0.6637264957264957	0.04381828900076007
Otu01953	0.6637286324786325	0.04366599495192432
Otu01717	0.663732905982906	0.04407144689897221
Otu00606	0.6637371794871795	0.043893122080118786
Otu00054	0.6637435897435897	0.043709123125390874
Otu00151	0.6637435897435897	0.043706907321562856
Otu00452	0.6637457264957265	0.04380594087743978
Otu02896	0.6637478632478633	0.04376154518942725
Otu00266	0.66375	0.04372046939336177
Otu00567	0.66375	0.04366573091111166
Otu02243	0.66375	0.04374897253854585
Otu00040	0.6637521367521367	0.04374686570261351
Otu00075	0.6637542735042735	0.04359014198068254
Otu00746	0.6637564102564102	0.043759390637257485
Otu02573	0.6637564102564102	0.044100694969516914
Otu00057	0.6637564102564103	0.043797736011224546
Otu00315	0.6637564102564103	0.04376321614843893
Otu00059	0.663758547008547	0.043855003127892735
Otu00085	0.6637606837606838	0.04379384211689239
Otu02129	0.6637649572649572	0.043848464634713875
Otu00860	0.6637692307692308	0.043938383956543495
Otu00133	0.6637735042735042	0.0436485441760139
Otu00550	0.6637735042735042	0.04395756773590147
Otu01483	0.6637735042735042	0.043688084708214295
Otu02307	0.663775641025641	0.04389626522645782
Otu00029	0.6637777777777778	0.043808703563891806
Otu02444	0.6637799145299145	0.04375437075363801
Otu01436	0.6637884615384615	0.04361937312624721
Otu02076	0.6637905982905983	0.043845006715803235
Otu00233	0.6637948717948717	0.04358556764534177
Otu00430	0.6637948717948717	0.04414148689637031
Otu02181	0.6637970085470085	0.043895622242509945
Otu00442	0.6638012820512821	0.0439623691915021
Otu00132	0.6638076923076923	0.043830745125014586
Otu00245	0.6638076923076923	0.04380931729510424
Otu00037	0.6638162393162393	0.04353396380782927
Otu00449	0.663818376068376	0.04425643820680437
Otu01184	0.6638311965811966	0.043783055755021054
Otu01551	0.6638376068376068	0.04357611559119803
Otu01635	0.6638397435897436	0.04374888272428876
Otu00210	0.6638482905982905	0.04361328525474726
Otu01197	0.6638482905982905	0.0434466745490288
Otu02622	0.6638525641025641	0.043949621088670524
Otu00167	0.6638568376068376	0.043892471485011936
Otu00384	0.6638675213675214	0.043731313164630255
Otu00028	0.6638739316239316	0.04402624247056657
Otu00107	0.6638739316239316	0.04385409200510661
Otu02053	0.6638824786324786	0.04381652430906281
Otu00055	0.6638910256410256	0.0437924256530165
Otu02046	0.6638952991452991	0.0438484254564507
Otu01856	0.6638995726495727	0.0435696619473676
Otu00931	0.6639038461538461	0.04403534446077311
Otu01471	0.6639252136752136	0.04335511315970759
Otu01513	0.6639401709401709	0.04424989420453982
Otu00164	0.6639444444444444	0.0443401369067044
Otu00786	0.663965811965812	0.043505630393441706
Otu02044	0.663965811965812	0.04370839128946439
Otu00031	0.663982905982906	0.04358300694643199
Otu00829	0.663982905982906	0.043609823334604114
Otu00230	0.6639978632478633	0.04381891391181802
Otu00940	0.6640064102564103	0.044178123258676955
Otu00128	0.6640363247863248	0.04371821534435734
Otu00740	0.6640405982905982	0.04355506200504726
Otu00006	0.6640470085470085	0.04332262057749168
Otu00058	0.664051282051282	0.0439239683120498
Otu01480	0.6640598290598291	0.04363102865509154
Otu00169	0.6640705128205128	0.04366526619540346
Otu01020	0.6640726495726496	0.0436357217228361
Otu00007	0.6641111111111111	0.04357743637759883
Otu00099	0.6641111111111111	0.043858841592644665
Otu00009	0.6641153846153847	0.04407203253719343
Otu00336	0.6641517094017094	0.04307478326324529
Otu00003	0.6642435897435898	0.04283840151282757
Otu00695	0.6642542735042735	0.04376125089970638
Otu00011	0.6643846153846154	0.04360132596449276
Otu00001	0.6644551282051282	0.04389929006639591
Otu00041	0.6645833333333333	0.04392097851012298
Otu00945	0.6645918803418803	0.04355440551306652
Otu00020	0.6651923076923076	0.04351771310927817
