names	mean_imp	sd_imp
Otu03514	0.5983653846153846	0.04374040140362137
Otu03517	0.5983653846153846	0.04374040140362137
Otu03518	0.5983653846153846	0.04374040140362137
Otu03521	0.5983653846153846	0.04374040140362137
Otu03522	0.5983653846153846	0.04374040140362137
Otu03527	0.5983653846153846	0.04374040140362137
Otu03535	0.5983653846153846	0.04374040140362137
Otu03538	0.5983653846153846	0.04374040140362137
Otu03540	0.5983653846153846	0.04374040140362137
Otu03541	0.5983653846153846	0.04374040140362137
Otu03544	0.5983653846153846	0.04374040140362137
Otu03547	0.5983653846153846	0.04374040140362137
Otu03557	0.5983653846153846	0.04374040140362137
Otu03559	0.5983653846153846	0.04374040140362137
Otu03563	0.5983653846153846	0.04374040140362137
Otu03564	0.5983653846153846	0.04374040140362137
Otu03566	0.5983653846153846	0.04374040140362137
Otu03567	0.5983653846153846	0.04374040140362137
Otu03568	0.5983653846153846	0.04374040140362137
Otu03569	0.5983653846153846	0.04374040140362137
Otu03570	0.5983653846153846	0.04374040140362137
Otu03571	0.5983653846153846	0.04374040140362137
Otu03573	0.5983653846153846	0.04374040140362137
Otu03575	0.5983653846153846	0.04374040140362137
Otu03576	0.5983653846153846	0.04374040140362137
Otu03582	0.5983653846153846	0.04374040140362137
Otu03583	0.5983653846153846	0.04374040140362137
Otu03585	0.5983653846153846	0.04374040140362137
Otu03587	0.5983653846153846	0.04374040140362137
Otu03588	0.5983653846153846	0.04374040140362137
Otu03589	0.5983653846153846	0.04374040140362137
Otu03591	0.5983653846153846	0.04374040140362137
Otu03592	0.5983653846153846	0.04374040140362137
Otu03600	0.5983653846153846	0.04374040140362137
Otu03601	0.5983653846153846	0.04374040140362137
Otu03604	0.5983653846153846	0.04374040140362137
Otu03606	0.5983653846153846	0.04374040140362137
Otu03613	0.5983653846153846	0.04374040140362137
Otu03614	0.5983653846153846	0.04374040140362137
Otu03615	0.5983653846153846	0.04374040140362137
Otu03616	0.5983653846153846	0.04374040140362137
Otu03617	0.5983653846153846	0.04374040140362137
Otu03618	0.5983653846153846	0.04374040140362137
Otu03622	0.5983653846153846	0.04374040140362137
Otu03623	0.5983653846153846	0.04374040140362137
Otu03624	0.5983653846153846	0.04374040140362137
Otu03625	0.5983653846153846	0.04374040140362137
Otu03629	0.5983653846153846	0.04374040140362137
Otu03630	0.5983653846153846	0.04374040140362137
Otu03638	0.5983653846153846	0.04374040140362137
Otu03639	0.5983653846153846	0.04374040140362137
Otu03641	0.5983653846153846	0.04374040140362137
Otu03643	0.5983653846153846	0.04374040140362137
Otu03648	0.5983653846153846	0.04374040140362137
Otu03652	0.5983653846153846	0.04374040140362137
Otu03653	0.5983653846153846	0.04374040140362137
Otu03654	0.5983653846153846	0.04374040140362137
Otu03655	0.5983653846153846	0.04374040140362137
Otu03656	0.5983653846153846	0.04374040140362137
Otu03657	0.5983653846153846	0.04374040140362137
Otu03663	0.5983653846153846	0.04374040140362137
Otu03664	0.5983653846153846	0.04374040140362137
Otu03665	0.5983653846153846	0.04374040140362137
Otu03667	0.5983653846153846	0.04374040140362137
Otu03670	0.5983653846153846	0.04374040140362137
Otu03677	0.5983653846153846	0.04374040140362137
Otu03679	0.5983653846153846	0.04374040140362137
Otu03682	0.5983653846153846	0.04374040140362137
Otu03683	0.5983653846153846	0.04374040140362137
Otu03684	0.5983653846153846	0.04374040140362137
Otu03689	0.5983653846153846	0.04374040140362137
Otu03691	0.5983653846153846	0.04374040140362137
Otu03698	0.5983653846153846	0.04374040140362137
Otu03701	0.5983653846153846	0.04374040140362137
Otu03702	0.5983653846153846	0.04374040140362137
Otu03703	0.5983653846153846	0.04374040140362137
Otu03704	0.5983653846153846	0.04374040140362137
Otu03705	0.5983653846153846	0.04374040140362137
Otu03707	0.5983653846153846	0.04374040140362137
Otu03715	0.5983653846153846	0.04374040140362137
Otu03717	0.5983653846153846	0.04374040140362137
Otu03721	0.5983653846153846	0.04374040140362137
Otu03722	0.5983653846153846	0.04374040140362137
Otu03725	0.5983653846153846	0.04374040140362137
Otu03727	0.5983653846153846	0.04374040140362137
Otu03728	0.5983653846153846	0.04374040140362137
Otu03729	0.5983653846153846	0.04374040140362137
Otu03730	0.5983653846153846	0.04374040140362137
Otu03732	0.5983653846153846	0.04374040140362137
Otu03734	0.5983653846153846	0.04374040140362137
Otu03735	0.5983653846153846	0.04374040140362137
Otu03736	0.5983653846153846	0.04374040140362137
Otu03748	0.5983653846153846	0.04374040140362137
Otu03750	0.5983653846153846	0.04374040140362137
Otu03753	0.5983653846153846	0.04374040140362137
Otu03757	0.5983653846153846	0.04374040140362137
Otu03761	0.5983653846153846	0.04374040140362137
Otu03765	0.5983653846153846	0.04374040140362137
Otu03767	0.5983653846153846	0.04374040140362137
Otu03769	0.5983653846153846	0.04374040140362137
Otu03770	0.5983653846153846	0.04374040140362137
Otu03775	0.5983653846153846	0.04374040140362137
Otu03778	0.5983653846153846	0.04374040140362137
Otu03781	0.5983653846153846	0.04374040140362137
Otu03782	0.5983653846153846	0.04374040140362137
Otu03785	0.5983653846153846	0.04374040140362137
Otu03786	0.5983653846153846	0.04374040140362137
Otu03789	0.5983653846153846	0.04374040140362137
Otu03798	0.5983653846153846	0.04374040140362137
Otu03801	0.5983653846153846	0.04374040140362137
Otu03804	0.5983653846153846	0.04374040140362137
Otu03806	0.5983653846153846	0.04374040140362137
Otu03808	0.5983653846153846	0.04374040140362137
Otu03811	0.5983653846153846	0.04374040140362137
Otu03812	0.5983653846153846	0.04374040140362137
Otu03813	0.5983653846153846	0.04374040140362137
Otu03814	0.5983653846153846	0.04374040140362137
Otu03818	0.5983653846153846	0.04374040140362137
Otu03821	0.5983653846153846	0.04374040140362137
Otu03827	0.5983653846153846	0.04374040140362137
Otu03830	0.5983653846153846	0.04374040140362137
Otu03832	0.5983653846153846	0.04374040140362137
Otu03842	0.5983653846153846	0.04374040140362137
Otu03849	0.5983653846153846	0.04374040140362137
Otu03854	0.5983653846153846	0.04374040140362137
Otu03855	0.5983653846153846	0.04374040140362137
Otu03858	0.5983653846153846	0.04374040140362137
Otu03861	0.5983653846153846	0.04374040140362137
Otu03869	0.5983653846153846	0.04374040140362137
Otu03874	0.5983653846153846	0.04374040140362137
Otu03878	0.5983653846153846	0.04374040140362137
Otu03880	0.5983653846153846	0.04374040140362137
Otu03881	0.5983653846153846	0.04374040140362137
Otu03884	0.5983653846153846	0.04374040140362137
Otu03888	0.5983653846153846	0.04374040140362137
Otu03900	0.5983653846153846	0.04374040140362137
Otu03903	0.5983653846153846	0.04374040140362137
Otu03905	0.5983653846153846	0.04374040140362137
Otu03906	0.5983653846153846	0.04374040140362137
Otu03916	0.5983653846153846	0.04374040140362137
Otu03917	0.5983653846153846	0.04374040140362137
Otu03928	0.5983653846153846	0.04374040140362137
Otu03930	0.5983653846153846	0.04374040140362137
Otu03931	0.5983653846153846	0.04374040140362137
Otu03936	0.5983653846153846	0.04374040140362137
Otu03939	0.5983653846153846	0.04374040140362137
Otu03942	0.5983653846153846	0.04374040140362137
Otu03947	0.5983653846153846	0.04374040140362137
Otu03953	0.5983653846153846	0.04374040140362137
Otu03957	0.5983653846153846	0.04374040140362137
Otu03958	0.5983653846153846	0.04374040140362137
Otu03960	0.5983653846153846	0.04374040140362137
Otu03967	0.5983653846153846	0.04374040140362137
Otu03980	0.5983653846153846	0.04374040140362137
Otu03982	0.5983653846153846	0.04374040140362137
Otu03985	0.5983653846153846	0.04374040140362137
Otu03986	0.5983653846153846	0.04374040140362137
Otu03988	0.5983653846153846	0.04374040140362137
Otu03989	0.5983653846153846	0.04374040140362137
Otu03992	0.5983653846153846	0.04374040140362137
Otu03993	0.5983653846153846	0.04374040140362137
Otu04008	0.5983653846153846	0.04374040140362137
Otu04010	0.5983653846153846	0.04374040140362137
Otu04014	0.5983653846153846	0.04374040140362137
Otu04016	0.5983653846153846	0.04374040140362137
Otu04017	0.5983653846153846	0.04374040140362137
Otu04018	0.5983653846153846	0.04374040140362137
Otu04024	0.5983653846153846	0.04374040140362137
Otu04026	0.5983653846153846	0.04374040140362137
Otu04028	0.5983653846153846	0.04374040140362137
Otu04033	0.5983653846153846	0.04374040140362137
Otu04034	0.5983653846153846	0.04374040140362137
Otu04038	0.5983653846153846	0.04374040140362137
Otu04049	0.5983653846153846	0.04374040140362137
Otu04051	0.5983653846153846	0.04374040140362137
Otu04054	0.5983653846153846	0.04374040140362137
Otu04056	0.5983653846153846	0.04374040140362137
Otu04057	0.5983653846153846	0.04374040140362137
Otu04059	0.5983653846153846	0.04374040140362137
Otu04060	0.5983653846153846	0.04374040140362137
Otu04062	0.5983653846153846	0.04374040140362137
Otu04066	0.5983653846153846	0.04374040140362137
Otu04069	0.5983653846153846	0.04374040140362137
Otu04072	0.5983653846153846	0.04374040140362137
Otu04083	0.5983653846153846	0.04374040140362137
Otu04086	0.5983653846153846	0.04374040140362137
Otu04090	0.5983653846153846	0.04374040140362137
Otu04104	0.5983653846153846	0.04374040140362137
Otu04107	0.5983653846153846	0.04374040140362137
Otu04112	0.5983653846153846	0.04374040140362137
Otu04114	0.5983653846153846	0.04374040140362137
Otu04117	0.5983653846153846	0.04374040140362137
Otu04122	0.5983653846153846	0.04374040140362137
Otu04125	0.5983653846153846	0.04374040140362137
Otu04132	0.5983653846153846	0.04374040140362137
Otu04135	0.5983653846153846	0.04374040140362137
Otu04139	0.5983653846153846	0.04374040140362137
Otu04140	0.5983653846153846	0.04374040140362137
Otu04148	0.5983653846153846	0.04374040140362137
Otu04149	0.5983653846153846	0.04374040140362137
Otu04153	0.5983653846153846	0.04374040140362137
Otu04154	0.5983653846153846	0.04374040140362137
Otu04155	0.5983653846153846	0.04374040140362137
Otu04156	0.5983653846153846	0.04374040140362137
Otu04160	0.5983653846153846	0.04374040140362137
Otu04163	0.5983653846153846	0.04374040140362137
Otu04170	0.5983653846153846	0.04374040140362137
Otu04175	0.5983653846153846	0.04374040140362137
Otu04177	0.5983653846153846	0.04374040140362137
Otu04193	0.5983653846153846	0.04374040140362137
Otu04195	0.5983653846153846	0.04374040140362137
Otu04200	0.5983653846153846	0.04374040140362137
Otu04201	0.5983653846153846	0.04374040140362137
Otu04205	0.5983653846153846	0.04374040140362137
Otu04209	0.5983653846153846	0.04374040140362137
Otu04219	0.5983653846153846	0.04374040140362137
Otu04222	0.5983653846153846	0.04374040140362137
Otu04228	0.5983653846153846	0.04374040140362137
Otu04240	0.5983653846153846	0.04374040140362137
Otu04252	0.5983653846153846	0.04374040140362137
Otu04254	0.5983653846153846	0.04374040140362137
Otu04259	0.5983653846153846	0.04374040140362137
Otu04260	0.5983653846153846	0.04374040140362137
Otu04263	0.5983653846153846	0.04374040140362137
Otu04264	0.5983653846153846	0.04374040140362137
Otu04276	0.5983653846153846	0.04374040140362137
Otu04279	0.5983653846153846	0.04374040140362137
Otu04286	0.5983653846153846	0.04374040140362137
Otu04287	0.5983653846153846	0.04374040140362137
Otu04289	0.5983653846153846	0.04374040140362137
Otu04294	0.5983653846153846	0.04374040140362137
Otu04295	0.5983653846153846	0.04374040140362137
Otu04300	0.5983653846153846	0.04374040140362137
Otu04310	0.5983653846153846	0.04374040140362137
Otu04311	0.5983653846153846	0.04374040140362137
Otu04317	0.5983653846153846	0.04374040140362137
Otu04321	0.5983653846153846	0.04374040140362137
Otu04329	0.5983653846153846	0.04374040140362137
Otu04338	0.5983653846153846	0.04374040140362137
Otu04339	0.5983653846153846	0.04374040140362137
Otu04348	0.5983653846153846	0.04374040140362137
Otu04349	0.5983653846153846	0.04374040140362137
Otu04351	0.5983653846153846	0.04374040140362137
Otu04354	0.5983653846153846	0.04374040140362137
Otu04357	0.5983653846153846	0.04374040140362137
Otu04362	0.5983653846153846	0.04374040140362137
Otu04367	0.5983653846153846	0.04374040140362137
Otu04368	0.5983653846153846	0.04374040140362137
Otu04369	0.5983653846153846	0.04374040140362137
Otu04372	0.5983653846153846	0.04374040140362137
Otu04375	0.5983653846153846	0.04374040140362137
Otu04380	0.5983653846153846	0.04374040140362137
Otu04382	0.5983653846153846	0.04374040140362137
Otu04391	0.5983653846153846	0.04374040140362137
Otu04394	0.5983653846153846	0.04374040140362137
Otu04396	0.5983653846153846	0.04374040140362137
Otu04397	0.5983653846153846	0.04374040140362137
Otu04400	0.5983653846153846	0.04374040140362137
Otu04401	0.5983653846153846	0.04374040140362137
Otu04408	0.5983653846153846	0.04374040140362137
Otu04409	0.5983653846153846	0.04374040140362137
Otu04412	0.5983653846153846	0.04374040140362137
Otu04418	0.5983653846153846	0.04374040140362137
Otu04429	0.5983653846153846	0.04374040140362137
Otu04435	0.5983653846153846	0.04374040140362137
Otu04439	0.5983653846153846	0.04374040140362137
Otu04440	0.5983653846153846	0.04374040140362137
Otu04441	0.5983653846153846	0.04374040140362137
Otu04454	0.5983653846153846	0.04374040140362137
Otu04458	0.5983653846153846	0.04374040140362137
Otu04459	0.5983653846153846	0.04374040140362137
Otu04478	0.5983653846153846	0.04374040140362137
Otu04484	0.5983653846153846	0.04374040140362137
Otu04487	0.5983653846153846	0.04374040140362137
Otu04492	0.5983653846153846	0.04374040140362137
Otu04494	0.5983653846153846	0.04374040140362137
Otu04496	0.5983653846153846	0.04374040140362137
Otu04497	0.5983653846153846	0.04374040140362137
Otu04502	0.5983653846153846	0.04374040140362137
Otu04503	0.5983653846153846	0.04374040140362137
Otu04504	0.5983653846153846	0.04374040140362137
Otu04514	0.5983653846153846	0.04374040140362137
Otu04518	0.5983653846153846	0.04374040140362137
Otu04528	0.5983653846153846	0.04374040140362137
Otu04534	0.5983653846153846	0.04374040140362137
Otu04541	0.5983653846153846	0.04374040140362137
Otu04550	0.5983653846153846	0.04374040140362137
Otu04551	0.5983653846153846	0.04374040140362137
Otu04563	0.5983653846153846	0.04374040140362137
Otu04567	0.5983653846153846	0.04374040140362137
Otu04574	0.5983653846153846	0.04374040140362137
Otu04588	0.5983653846153846	0.04374040140362137
Otu04591	0.5983653846153846	0.04374040140362137
Otu04599	0.5983653846153846	0.04374040140362137
Otu04600	0.5983653846153846	0.04374040140362137
Otu04616	0.5983653846153846	0.04374040140362137
Otu04622	0.5983653846153846	0.04374040140362137
Otu04629	0.5983653846153846	0.04374040140362137
Otu04633	0.5983653846153846	0.04374040140362137
Otu04655	0.5983653846153846	0.04374040140362137
Otu04658	0.5983653846153846	0.04374040140362137
Otu04662	0.5983653846153846	0.04374040140362137
Otu04663	0.5983653846153846	0.04374040140362137
Otu04666	0.5983653846153846	0.04374040140362137
Otu04670	0.5983653846153846	0.04374040140362137
Otu04684	0.5983653846153846	0.04374040140362137
Otu04686	0.5983653846153846	0.04374040140362137
Otu04688	0.5983653846153846	0.04374040140362137
Otu04690	0.5983653846153846	0.04374040140362137
Otu04700	0.5983653846153846	0.04374040140362137
Otu04704	0.5983653846153846	0.04374040140362137
Otu04720	0.5983653846153846	0.04374040140362137
Otu04724	0.5983653846153846	0.04374040140362137
Otu04729	0.5983653846153846	0.04374040140362137
Otu04739	0.5983653846153846	0.04374040140362137
Otu04775	0.5983653846153846	0.04374040140362137
Otu04777	0.5983653846153846	0.04374040140362137
Otu04796	0.5983653846153846	0.04374040140362137
Otu04807	0.5983653846153846	0.04374040140362137
Otu04836	0.5983653846153846	0.04374040140362137
Otu04842	0.5983653846153846	0.04374040140362137
Otu04868	0.5983653846153846	0.04374040140362137
Otu04878	0.5983653846153846	0.04374040140362137
Otu04886	0.5983653846153846	0.04374040140362137
Otu04889	0.5983653846153846	0.04374040140362137
Otu04894	0.5983653846153846	0.04374040140362137
Otu04929	0.5983653846153846	0.04374040140362137
Otu04931	0.5983653846153846	0.04374040140362137
Otu04941	0.5983653846153846	0.04374040140362137
Otu04953	0.5983653846153846	0.04374040140362137
Otu04980	0.5983653846153846	0.04374040140362137
Otu04988	0.5983653846153846	0.04374040140362137
Otu05014	0.5983653846153846	0.04374040140362137
Otu05023	0.5983653846153846	0.04374040140362137
Otu05024	0.5983653846153846	0.04374040140362137
Otu05039	0.5983653846153846	0.04374040140362137
Otu05041	0.5983653846153846	0.04374040140362137
Otu05042	0.5983653846153846	0.04374040140362137
Otu05045	0.5983653846153846	0.04374040140362137
Otu05069	0.5983653846153846	0.04374040140362137
Otu05087	0.5983653846153846	0.04374040140362137
Otu05095	0.5983653846153846	0.04374040140362137
Otu05104	0.5983653846153846	0.04374040140362137
Otu05129	0.5983653846153846	0.04374040140362137
Otu05139	0.5983653846153846	0.04374040140362137
Otu05141	0.5983653846153846	0.04374040140362137
Otu05169	0.5983653846153846	0.04374040140362137
Otu05188	0.5983653846153846	0.04374040140362137
Otu05195	0.5983653846153846	0.04374040140362137
Otu05211	0.5983653846153846	0.04374040140362137
Otu05244	0.5983653846153846	0.04374040140362137
Otu05278	0.5983653846153846	0.04374040140362137
Otu05284	0.5983653846153846	0.04374040140362137
Otu05295	0.5983653846153846	0.04374040140362137
Otu05301	0.5983653846153846	0.04374040140362137
Otu05314	0.5983653846153846	0.04374040140362137
Otu05331	0.5983653846153846	0.04374040140362137
Otu05334	0.5983653846153846	0.04374040140362137
Otu05341	0.5983653846153846	0.04374040140362137
Otu05351	0.5983653846153846	0.04374040140362137
Otu05358	0.5983653846153846	0.04374040140362137
Otu05367	0.5983653846153846	0.04374040140362137
Otu05383	0.5983653846153846	0.04374040140362137
Otu05385	0.5983653846153846	0.04374040140362137
Otu05392	0.5983653846153846	0.04374040140362137
Otu05396	0.5983653846153846	0.04374040140362137
Otu05411	0.5983653846153846	0.04374040140362137
Otu05416	0.5983653846153846	0.04374040140362137
Otu05418	0.5983653846153846	0.04374040140362137
Otu05426	0.5983653846153846	0.04374040140362137
Otu05428	0.5983653846153846	0.04374040140362137
Otu05433	0.5983653846153846	0.04374040140362137
Otu05434	0.5983653846153846	0.04374040140362137
Otu05437	0.5983653846153846	0.04374040140362137
Otu05448	0.5983653846153846	0.04374040140362137
Otu05458	0.5983653846153846	0.04374040140362137
Otu05462	0.5983653846153846	0.04374040140362137
Otu05463	0.5983653846153846	0.04374040140362137
Otu05470	0.5983653846153846	0.04374040140362137
Otu05478	0.5983653846153846	0.04374040140362137
Otu05489	0.5983653846153846	0.04374040140362137
Otu05514	0.5983653846153846	0.04374040140362137
Otu05515	0.5983653846153846	0.04374040140362137
Otu05530	0.5983653846153846	0.04374040140362137
Otu05533	0.5983653846153846	0.04374040140362137
Otu05551	0.5983653846153846	0.04374040140362137
Otu05566	0.5983653846153846	0.04374040140362137
Otu05586	0.5983653846153846	0.04374040140362137
Otu05596	0.5983653846153846	0.04374040140362137
Otu05611	0.5983653846153846	0.04374040140362137
Otu05621	0.5983653846153846	0.04374040140362137
Otu05623	0.5983653846153846	0.04374040140362137
Otu05631	0.5983653846153846	0.04374040140362137
Otu05635	0.5983653846153846	0.04374040140362137
Otu05678	0.5983653846153846	0.04374040140362137
Otu05743	0.5983653846153846	0.04374040140362137
Otu05863	0.5983653846153846	0.04374040140362137
Otu05894	0.5983653846153846	0.04374040140362137
Otu05901	0.5983653846153846	0.04374040140362137
Otu05932	0.5983653846153846	0.04374040140362137
Otu05938	0.5983653846153846	0.04374040140362137
Otu05952	0.5983653846153846	0.04374040140362137
Otu05991	0.5983653846153846	0.04374040140362137
Otu06001	0.5983653846153846	0.04374040140362137
Otu06005	0.5983653846153846	0.04374040140362137
Otu06010	0.5983653846153846	0.04374040140362137
Otu06012	0.5983653846153846	0.04374040140362137
Otu06014	0.5983653846153846	0.04374040140362137
Otu06030	0.5983653846153846	0.04374040140362137
Otu06035	0.5983653846153846	0.04374040140362137
Otu06072	0.5983653846153846	0.04374040140362137
Otu06107	0.5983653846153846	0.04374040140362137
Otu06119	0.5983653846153846	0.04374040140362137
Otu06127	0.5983653846153846	0.04374040140362137
Otu06167	0.5983653846153846	0.04374040140362137
Otu06189	0.5983653846153846	0.04374040140362137
Otu06231	0.5983653846153846	0.04374040140362137
Otu06235	0.5983653846153846	0.04374040140362137
Otu06251	0.5983653846153846	0.04374040140362137
Otu06258	0.5983653846153846	0.04374040140362137
Otu06312	0.5983653846153846	0.04374040140362137
Otu06333	0.5983653846153846	0.04374040140362137
Otu06351	0.5983653846153846	0.04374040140362137
Otu06375	0.5983653846153846	0.04374040140362137
Otu06384	0.5983653846153846	0.04374040140362137
Otu06396	0.5983653846153846	0.04374040140362137
Otu06412	0.5983653846153846	0.04374040140362137
Otu06418	0.5983653846153846	0.04374040140362137
Otu06436	0.5983653846153846	0.04374040140362137
Otu06512	0.5983653846153846	0.04374040140362137
Otu06627	0.5983653846153846	0.04374040140362137
Otu06629	0.5983653846153846	0.04374040140362137
Otu06648	0.5983653846153846	0.04374040140362137
Otu06649	0.5983653846153846	0.04374040140362137
Otu06651	0.5983653846153846	0.04374040140362137
Otu06663	0.5983653846153846	0.04374040140362137
Otu06664	0.5983653846153846	0.04374040140362137
Otu06687	0.5983653846153846	0.04374040140362137
Otu06702	0.5983653846153846	0.04374040140362137
Otu06733	0.5983653846153846	0.04374040140362137
Otu06741	0.5983653846153846	0.04374040140362137
Otu06861	0.5983653846153846	0.04374040140362137
Otu06869	0.5983653846153846	0.04374040140362137
Otu06889	0.5983653846153846	0.04374040140362137
Otu06979	0.5983653846153846	0.04374040140362137
Otu07076	0.5983653846153846	0.04374040140362137
Otu07097	0.5983653846153846	0.04374040140362137
Otu07145	0.5983653846153846	0.04374040140362137
Otu07176	0.5983653846153846	0.04374040140362137
Otu07183	0.5983653846153846	0.04374040140362137
Otu07284	0.5983653846153846	0.04374040140362137
Otu07321	0.5983653846153846	0.04374040140362137
Otu07322	0.5983653846153846	0.04374040140362137
Otu07323	0.5983653846153846	0.04374040140362137
Otu07382	0.5983653846153846	0.04374040140362137
Otu07400	0.5983653846153846	0.04374040140362137
Otu07416	0.5983653846153846	0.04374040140362137
Otu07509	0.5983653846153846	0.04374040140362137
Otu07569	0.5983653846153846	0.04374040140362137
Otu07884	0.5983653846153846	0.04374040140362137
Otu08234	0.5983653846153846	0.04374040140362137
Otu08255	0.5983653846153846	0.04374040140362137
Otu08521	0.5983653846153846	0.04374040140362137
Otu08776	0.5983653846153846	0.04374040140362137
Otu08860	0.5983653846153846	0.04374040140362137
Otu08885	0.5983653846153846	0.04374040140362137
Otu09311	0.5983653846153846	0.04374040140362137
Otu09312	0.5983653846153846	0.04374040140362137
Otu09922	0.5983653846153846	0.04374040140362137
Otu11254	0.5983653846153846	0.04374040140362137
Otu01123	0.5983803418803418	0.04372882090413161
Otu00016	0.5983824786324786	0.04372695493780433
Otu00092	0.5983824786324786	0.043654353248813754
Otu00118	0.5983974358974359	0.0436934161388955
Otu00086	0.5984081196581197	0.04367826580763659
Otu00027	0.5984273504273504	0.04375926142820406
Otu00447	0.5984273504273504	0.04372450024158174
Otu00018	0.5984337606837606	0.04371829298481791
Otu00452	0.5984380341880342	0.04369502252337655
Otu00165	0.5984465811965812	0.043573085833235124
Otu00177	0.5984465811965812	0.04370571469778684
Otu00932	0.5984529914529915	0.04378531262776865
Otu00108	0.5984615384615385	0.043757443186611164
Otu00055	0.598465811965812	0.04362523989222791
Otu00553	0.5984700854700855	0.04375688163695646
Otu00137	0.5984722222222222	0.04356576651074823
Otu00460	0.598474358974359	0.043774745881425325
Otu00128	0.5984764957264957	0.043775690208418726
Otu00337	0.598491452991453	0.04353704220848286
Otu00102	0.5985	0.04392258087690507
Otu00426	0.5985	0.04370706665215781
Otu00129	0.5985021367521367	0.043562793042007573
Otu00042	0.5985064102564103	0.043649369094859156
Otu00477	0.598508547008547	0.04423804107666359
Otu00487	0.598508547008547	0.04340929699211877
Otu00231	0.5985106837606837	0.043965016468908776
Otu00131	0.5985192307692307	0.04365855768436377
Otu00420	0.5985192307692307	0.04327123323189304
Otu00136	0.5985235042735043	0.043531017354185006
Otu00840	0.5985235042735043	0.04364376472839851
Otu00001	0.598525641025641	0.043536519764355144
Otu00147	0.5985384615384616	0.043537305970472354
Otu00229	0.5985470085470085	0.04363157829499576
Otu00287	0.5985534188034188	0.0436291138987003
Otu00210	0.5985555555555555	0.04370539038079612
Otu00012	0.5985576923076923	0.04442888069117105
Otu00083	0.5985598290598291	0.043723794610232465
Otu00416	0.5985598290598291	0.04382063072685011
Otu00035	0.5985641025641025	0.043423202716405346
Otu00618	0.5985833333333334	0.044055598801802556
Otu00355	0.5986132478632479	0.04391163352223698
Otu00318	0.5986239316239316	0.04367981731846956
Otu00281	0.5986324786324786	0.043504543613397305
Otu00663	0.5986324786324786	0.04378719669799635
Otu00383	0.5986645299145299	0.04329672082958883
Otu00439	0.5986794871794872	0.04396983022189171
Otu00411	0.5986944444444444	0.043732087168643005
Otu00030	0.598698717948718	0.04363238260652605
Otu00057	0.598698717948718	0.043472910945388035
Otu00213	0.5987115384615385	0.04359812701764795
Otu00204	0.5987158119658119	0.04377294930194128
Otu00278	0.5987158119658119	0.04386615506626097
Otu00162	0.5987222222222223	0.04419281503911948
Otu00316	0.5987393162393162	0.044389274069168
Otu00205	0.5987521367521368	0.04354501685979111
Otu00056	0.598758547008547	0.04373568097469702
Otu00003	0.5988141025641025	0.04375949175941123
Otu00246	0.5988162393162393	0.04395137728849318
Otu00010	0.5988504273504274	0.04283698645376981
Otu00004	0.5988782051282051	0.043953328475209275
Otu00077	0.5988846153846153	0.043516760163724987
Otu00093	0.5989145299145299	0.04328514415495674
Otu00032	0.5989209401709401	0.043422844745797835
Otu00659	0.5989401709401709	0.0412970970094102
Otu00013	0.5989465811965812	0.04343618107431605
Otu00144	0.5989935897435897	0.04380058439607598
Otu00227	0.599008547008547	0.04400190467726874
Otu00021	0.5991260683760684	0.04350279545398881
Otu00005	0.5992094017094017	0.04111915786370717
Otu00115	0.5992136752136752	0.04442491012081122
Otu00340	0.5992735042735042	0.04567914920458522
Otu00178	0.5993888888888889	0.04472759211284202
Otu00379	0.5996217948717949	0.04274441810955833
