"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,1e-04,0.72517073693903,0,1,0.0516500252456032,0,0,"RBF_SVM"
1e-05,0.001,0.72549248726078,0,1,0.0516551571784002,0,0,"RBF_SVM"
1e-05,0.01,0.725012006780299,0,1,0.0516154568270219,0,0,"RBF_SVM"
1e-05,0.1,0.725650694248255,0,1,0.0516496107254412,0,0,"RBF_SVM"
1e-05,1,0.726002492039077,0.361336336336336,0.902984901277584,0.0502094269924562,0.129109374535607,0.0960461584572341,"RBF_SVM"
1e-04,1e-04,0.726759913223328,0,1,0.0525536299220948,0,0,"RBF_SVM"
1e-04,0.001,0.726759913223328,0,1,0.0525536299220948,0,0,"RBF_SVM"
1e-04,0.01,0.726785653249068,0,1,0.0525258339138384,0,0,"RBF_SVM"
1e-04,0.1,0.72672255879573,0.387822822822823,0.884262485481998,0.0508946295076781,0.125418083736306,0.108672820167269,"RBF_SVM"
1e-04,1,0.718879341013487,0.689429429429429,0.606655052264808,0.0522385270782585,0.0750156717856436,0.0802954030291943,"RBF_SVM"
1e-07,1e-04,0.72851529229578,0,1,0.0584770071118278,0,0,"RBF_SVM"
1e-07,0.001,0.727954387314143,0,1,0.0582813192047878,0,0,"RBF_SVM"
1e-07,0.01,0.728415523537475,0,1,0.0584869778541755,0,0,"RBF_SVM"
1e-07,0.1,0.728011975390024,0,1,0.0610331282816677,0,0,"RBF_SVM"
1e-07,1,0.727114701809824,0,1,0.0578943621387419,0,0,"RBF_SVM"
1e-06,1e-04,0.725213811372348,0,1,0.0593026387931348,0,0,"RBF_SVM"
1e-06,0.001,0.724740960472668,0,1,0.0601824132867508,0,0,"RBF_SVM"
1e-06,0.01,0.724280081475203,0,1,0.0602736241937574,0,0,"RBF_SVM"
1e-06,0.1,0.724952164708262,0,1,0.059374221839374,0,0,"RBF_SVM"
1e-06,1,0.724702411470704,0,1,0.059091737069936,0,0,"RBF_SVM"
1e-05,1e-04,0.723813674301479,0,1,0.0597114473160738,0,0,"RBF_SVM"
1e-05,0.001,0.723496955143297,0,1,0.0593896526669742,0,0,"RBF_SVM"
1e-05,0.01,0.723425071412876,0,1,0.0592779931021087,0,0,"RBF_SVM"
1e-05,0.1,0.723020764667106,0,1,0.0589895127725356,0,0,"RBF_SVM"
1e-05,1,0.725500099402538,0.273978978978979,0.946411149825784,0.0594499225856717,0.13664492090909,0.0780690346351158,"RBF_SVM"
1e-04,1e-04,0.723865154352959,0,1,0.0600984936222756,0,0,"RBF_SVM"
1e-04,0.001,0.723427573915379,0,1,0.0598999770249027,0,0,"RBF_SVM"
1e-04,0.01,0.723427573915379,0,1,0.0598999770249027,0,0,"RBF_SVM"
1e-04,0.1,0.725189361835703,0.273903903903904,0.946864111498258,0.0597338054228003,0.126923092077531,0.0709639633495507,"RBF_SVM"
1e-04,1,0.724407403919599,0.710900900900901,0.624982578397212,0.0630536117914307,0.0680183596210969,0.108444020083042,"RBF_SVM"
1e-07,1e-04,0.706731653256043,0,1,0.0633391163987172,0,0,"RBF_SVM"
1e-07,0.001,0.708410627526481,0,1,0.0657015256918014,0,0,"RBF_SVM"
1e-07,0.01,0.707584117218264,0,1,0.0647118758140872,0,0,"RBF_SVM"
1e-07,0.1,0.707984883838542,0,1,0.0645256942415543,0,0,"RBF_SVM"
1e-07,1,0.708186923857656,0,1,0.0646698559968844,0,0,"RBF_SVM"
1e-06,1e-04,0.709055013201355,0,1,0.0652181277201235,0,0,"RBF_SVM"
1e-06,0.001,0.707399585997147,0,1,0.0664182559824462,0,0,"RBF_SVM"
1e-06,0.01,0.708712414505097,0,1,0.0652765181026172,0,0,"RBF_SVM"
1e-06,0.1,0.709251751751752,0,1,0.0657646622694566,0,0,"RBF_SVM"
1e-06,1,0.708678347336884,0,1,0.0654697265691724,0,0,"RBF_SVM"
1e-05,1e-04,0.710096246071856,0,1,0.0646989883353975,0,0,"RBF_SVM"
1e-05,0.001,0.71025291842365,0,1,0.0649975879632524,0,0,"RBF_SVM"
1e-05,0.01,0.71014709831783,0,1,0.0649171353724359,0,0,"RBF_SVM"
1e-05,0.1,0.710227806203416,0,1,0.0647723148213875,0,0,"RBF_SVM"
1e-05,1,0.706856150575663,0.246486486486486,0.920127758420441,0.0642500773317368,0.137320554566152,0.0965295429090871,"RBF_SVM"
1e-04,1e-04,0.710704519850861,0,1,0.065296168559963,0,0,"RBF_SVM"
1e-04,0.001,0.710704519850861,0,1,0.065296168559963,0,0,"RBF_SVM"
1e-04,0.01,0.710514817953842,0,1,0.0652737897917072,0,0,"RBF_SVM"
1e-04,0.1,0.706985495948911,0.255705705705706,0.910905923344948,0.0651334037812233,0.158067666255228,0.111100097475527,"RBF_SVM"
1e-04,1,0.701056553068748,0.676201201201201,0.604216027874564,0.064496252005953,0.0787365177992621,0.0989511768565233,"RBF_SVM"
1e-07,1e-04,0.742360295835906,0,1,0.05394194046939,0,0,"RBF_SVM"
1e-07,0.001,0.742320469424128,0,1,0.0545013501223601,0,0,"RBF_SVM"
1e-07,0.01,0.743067370506395,0,1,0.0548532901894013,0,0,"RBF_SVM"
1e-07,0.1,0.742858651334261,0,1,0.0547293317985931,0,0,"RBF_SVM"
1e-07,1,0.74269972062655,0,1,0.0539241165361166,0,0,"RBF_SVM"
1e-06,1e-04,0.74298228542131,0,1,0.0548763979756605,0,0,"RBF_SVM"
1e-06,0.001,0.743053484669338,0,1,0.0546202712821236,0,0,"RBF_SVM"
1e-06,0.01,0.742906041930432,0,1,0.0550235631501495,0,0,"RBF_SVM"
1e-06,0.1,0.743248431358187,0,1,0.0551575665382804,0,0,"RBF_SVM"
1e-06,1,0.743316879597367,0,1,0.055274989719563,0,0,"RBF_SVM"
1e-05,1e-04,0.743056026409685,0,1,0.0548805025137772,0,0,"RBF_SVM"
1e-05,0.001,0.742875846229505,0,1,0.0546916926483735,0,0,"RBF_SVM"
1e-05,0.01,0.743240601228406,0,1,0.0548480158970997,0,0,"RBF_SVM"
1e-05,0.1,0.743099031086836,0,1,0.054661919702196,0,0,"RBF_SVM"
1e-05,1,0.74330737531957,0.493663663663664,0.827003484320557,0.0545566536697047,0.122879622652042,0.107755205689687,"RBF_SVM"
1e-04,1e-04,0.742876133973695,0,1,0.0555459839063467,0,0,"RBF_SVM"
1e-04,0.001,0.742876133973695,0,1,0.0555459839063467,0,0,"RBF_SVM"
1e-04,0.01,0.743043444141005,0,1,0.0554310321587231,0,0,"RBF_SVM"
1e-04,0.1,0.743241124399661,0.493183183183183,0.8298606271777,0.0552455557883916,0.109176904880273,0.118353703800458,"RBF_SVM"
1e-04,1,0.739816951097439,0.73045045045045,0.600092915214866,0.055121008175521,0.0695374429674554,0.0831387455778891,"RBF_SVM"
1e-07,1e-04,0.736383866444842,0,1,0.0549747634896105,0,0,"RBF_SVM"
1e-07,0.001,0.7359090928908,0,1,0.0559302947703709,0,0,"RBF_SVM"
1e-07,0.01,0.737016162503967,0,1,0.0560613418385449,0,0,"RBF_SVM"
1e-07,0.1,0.736175932029591,0,1,0.055112277313777,0,0,"RBF_SVM"
1e-07,1,0.736104118055338,0,1,0.0553176626314576,0,0,"RBF_SVM"
1e-06,1e-04,0.734698570521741,0,1,0.0543215832007908,0,0,"RBF_SVM"
1e-06,0.001,0.735218999487292,0,1,0.0539836167181953,0,0,"RBF_SVM"
1e-06,0.01,0.734418312040263,0,1,0.05432510587153,0,0,"RBF_SVM"
1e-06,0.1,0.734157293181683,0,1,0.0539149039755757,0,0,"RBF_SVM"
1e-06,1,0.734870549992501,0,1,0.0544842285054722,0,0,"RBF_SVM"
1e-05,1e-04,0.735441146721635,0,1,0.0547781548662665,0,0,"RBF_SVM"
1e-05,0.001,0.735414691695179,0,1,0.0547716251469981,0,0,"RBF_SVM"
1e-05,0.01,0.735414691695179,0,1,0.0547716251469981,0,0,"RBF_SVM"
1e-05,0.1,0.735441146721635,0,1,0.0547781548662665,0,0,"RBF_SVM"
1e-05,1,0.735858890249134,0.48524024024024,0.825307781649245,0.0535629205443311,0.156057685568444,0.123668961764809,"RBF_SVM"
1e-04,1e-04,0.734340455438016,0,1,0.0540801149303671,0,0,"RBF_SVM"
1e-04,0.001,0.734340455438016,0,1,0.0540801149303671,0,0,"RBF_SVM"
1e-04,0.01,0.734224625322186,0,1,0.0541928488684912,0,0,"RBF_SVM"
1e-04,0.1,0.735334977834978,0.480765765765766,0.827154471544715,0.0540668400122879,0.138046336348522,0.115675461025901,"RBF_SVM"
1e-04,1,0.735934959349594,0.730915915915916,0.591277584204413,0.0552868111628977,0.065816637420689,0.0859726501496105,"RBF_SVM"
1e-07,1e-04,0.745237672341331,0,1,0.0533993661818078,0,0,"RBF_SVM"
1e-07,0.001,0.746444140133165,0,1,0.05367057697298,0,0,"RBF_SVM"
1e-07,0.01,0.74587162074967,0,1,0.0534936466430628,0,0,"RBF_SVM"
1e-07,0.1,0.746030952555343,0,1,0.053566706761283,0,0,"RBF_SVM"
1e-07,1,0.746301266423218,0,1,0.0531517505178186,0,0,"RBF_SVM"
1e-06,1e-04,0.74519095314827,0,1,0.0540500421405561,0,0,"RBF_SVM"
1e-06,0.001,0.7456606563009,0,1,0.0543484438152716,0,0,"RBF_SVM"
1e-06,0.01,0.745702802105241,0,1,0.0537110863493027,0,0,"RBF_SVM"
1e-06,0.1,0.745993476054452,0,1,0.0539708066962326,0,0,"RBF_SVM"
1e-06,1,0.745401525218598,0,1,0.0542132635284696,0,0,"RBF_SVM"
1e-05,1e-04,0.745694649353186,0,1,0.0531540584634924,0,0,"RBF_SVM"
1e-05,0.001,0.746007453446478,0,1,0.0533549591224789,0,0,"RBF_SVM"
1e-05,0.01,0.745666555056799,0,1,0.0529597571193384,0,0,"RBF_SVM"
1e-05,0.1,0.746140234310966,0,1,0.0532185851844204,0,0,"RBF_SVM"
1e-05,1,0.745063312441361,0.54548048048048,0.800511033681765,0.0541856541938106,0.131240663046623,0.106176582275932,"RBF_SVM"
1e-04,1e-04,0.74496196544977,0,1,0.0539884716488011,0,0,"RBF_SVM"
1e-04,0.001,0.74496196544977,0,1,0.0539884716488011,0,0,"RBF_SVM"
1e-04,0.01,0.74496196544977,0,1,0.0539884716488011,0,0,"RBF_SVM"
1e-04,0.1,0.74409682330414,0.524279279279279,0.824425087108014,0.0547676484328079,0.134280184702804,0.0936849332496271,"RBF_SVM"
1e-04,1,0.740470322238615,0.74,0.621626016260163,0.0551601758210934,0.0759264770380469,0.0693279870425351,"RBF_SVM"
1e-07,1e-04,0.748939776012947,0,1,0.0482870698975235,0,0,"RBF_SVM"
1e-07,0.001,0.749384061762111,0,1,0.0498568064481433,0,0,"RBF_SVM"
1e-07,0.01,0.749652997945681,0,1,0.0483866591532372,0,0,"RBF_SVM"
1e-07,0.1,0.749739731020219,0,1,0.0490260211613155,0,0,"RBF_SVM"
1e-07,1,0.750086506366994,0,1,0.0490531445452977,0,0,"RBF_SVM"
1e-06,1e-04,0.748938781987562,0,1,0.0495917624593745,0,0,"RBF_SVM"
1e-06,0.001,0.748987576426601,0,1,0.0488190341852378,0,0,"RBF_SVM"
1e-06,0.01,0.748951381695284,0,1,0.0492945296725481,0,0,"RBF_SVM"
1e-06,0.1,0.74918061790013,0,1,0.0494843812612943,0,0,"RBF_SVM"
1e-06,1,0.749230162217967,0,1,0.049523900560595,0,0,"RBF_SVM"
1e-05,1e-04,0.750661846515505,0,1,0.0501636194682758,0,0,"RBF_SVM"
1e-05,0.001,0.750648976502635,0,1,0.050149300907848,0,0,"RBF_SVM"
1e-05,0.01,0.750764806618465,0,1,0.0500428745074616,0,0,"RBF_SVM"
1e-05,0.1,0.750777676631335,0,1,0.0500571931221193,0,0,"RBF_SVM"
1e-05,1,0.7487627784579,0.552357357357357,0.82541231126597,0.0500150850290411,0.125523209876851,0.0838008459320717,"RBF_SVM"
1e-04,1e-04,0.749580024275146,0,1,0.0500779145599726,0,0,"RBF_SVM"
1e-04,0.001,0.749580024275146,0,1,0.0500779145599726,0,0,"RBF_SVM"
1e-04,0.01,0.749580024275146,0,1,0.0500779145599726,0,0,"RBF_SVM"
1e-04,0.1,0.748434941910552,0.550015015015015,0.814216027874564,0.0499372311150452,0.124992984606289,0.107169685872107,"RBF_SVM"
1e-04,1,0.745375017875018,0.746051051051051,0.597375145180023,0.0502071565443211,0.0624784687423632,0.0791304979307869,"RBF_SVM"
1e-07,1e-04,0.751488596610548,0,1,0.0500957694080794,0,0,"RBF_SVM"
1e-07,0.001,0.751469404945015,0,1,0.0505246940803045,0,0,"RBF_SVM"
1e-07,0.01,0.751409615190103,0,1,0.0498689225996236,0,0,"RBF_SVM"
1e-07,0.1,0.751284350552643,0,1,0.0493595583909712,0,0,"RBF_SVM"
1e-07,1,0.750705008144033,0,1,0.0480731469833938,0,0,"RBF_SVM"
1e-06,1e-04,0.751162456010017,0,1,0.0506028045508513,0,0,"RBF_SVM"
1e-06,0.001,0.751606083435352,0,1,0.0514318776948295,0,0,"RBF_SVM"
1e-06,0.01,0.751505992054773,0,1,0.0506220758619842,0,0,"RBF_SVM"
1e-06,0.1,0.751266894071772,0,1,0.0508206808187237,0,0,"RBF_SVM"
1e-06,1,0.751345055857251,0,1,0.0507093529340509,0,0,"RBF_SVM"
1e-05,1e-04,0.750891335586457,0,1,0.0498786315190451,0,0,"RBF_SVM"
1e-05,0.001,0.750799048177097,0,1,0.0498755600416106,0,0,"RBF_SVM"
1e-05,0.01,0.750593755776683,0,1,0.0498065354055387,0,0,"RBF_SVM"
1e-05,0.1,0.75106209868405,0,1,0.0498735924019164,0,0,"RBF_SVM"
1e-05,1,0.750290473400229,0.502402402402402,0.848350754936121,0.0501445663606893,0.130781996288075,0.120698466575746,"RBF_SVM"
1e-04,1e-04,0.750902078036224,0,1,0.0514037175240123,0,0,"RBF_SVM"
1e-04,0.001,0.750902078036224,0,1,0.0514037175240123,0,0,"RBF_SVM"
1e-04,0.01,0.750902078036224,0,1,0.0514037175240123,0,0,"RBF_SVM"
1e-04,0.1,0.750469738030714,0.4846996996997,0.869895470383275,0.0509300662379771,0.144357360698236,0.0849883093756345,"RBF_SVM"
1e-04,1,0.746218884389616,0.728648648648649,0.630081300813008,0.051271077893935,0.0598782564302569,0.0940459972830128,"RBF_SVM"
1e-07,1e-04,0.718574031348422,0,1,0.0586068320194053,0,0,"RBF_SVM"
1e-07,0.001,0.717676971396484,0,1,0.0584145798780662,0,0,"RBF_SVM"
1e-07,0.01,0.718867813806838,0,1,0.0582851094026167,0,0,"RBF_SVM"
1e-07,0.1,0.718134554415042,0,1,0.0592386234191948,0,0,"RBF_SVM"
1e-07,1,0.718609977573392,0,1,0.0583711820606344,0,0,"RBF_SVM"
1e-06,1e-04,0.720475793737989,0,1,0.057583020558667,0,0,"RBF_SVM"
1e-06,0.001,0.72108946054068,0,1,0.0582205662792294,0,0,"RBF_SVM"
1e-06,0.01,0.720735718296694,0,1,0.0574203007066042,0,0,"RBF_SVM"
1e-06,0.1,0.720681500315647,0,1,0.0571804561631946,0,0,"RBF_SVM"
1e-06,1,0.719772525138379,0,1,0.0572205937137389,0,0,"RBF_SVM"
1e-05,1e-04,0.721115758615759,0,1,0.0585319381624407,0,0,"RBF_SVM"
1e-05,0.001,0.721090018590019,0,1,0.058506404329855,0,0,"RBF_SVM"
1e-05,0.01,0.721012798512799,0,1,0.0584296664583548,0,0,"RBF_SVM"
1e-05,0.1,0.721205848705849,0,1,0.0584125164510222,0,0,"RBF_SVM"
1e-05,1,0.718255590084858,0.342297297297297,0.881393728222997,0.0576466104944576,0.142356522860616,0.113476353717419,"RBF_SVM"
1e-04,1e-04,0.71920893018454,0,1,0.0576921295641347,0,0,"RBF_SVM"
1e-04,0.001,0.719301522777133,0,1,0.0575619917622437,0,0,"RBF_SVM"
1e-04,0.01,0.718655519631129,0,1,0.0578071821936314,0,0,"RBF_SVM"
1e-04,0.1,0.716824158653427,0.331426426426426,0.887839721254355,0.0570616312491346,0.153822470186031,0.112624138733177,"RBF_SVM"
1e-04,1,0.71476071018754,0.689114114114114,0.59267131242741,0.0579223116451955,0.0820535868798967,0.0915003509065743,"RBF_SVM"
1e-07,1e-04,0.763316796761919,0,1,0.0523343404826748,0,0,"RBF_SVM"
1e-07,0.001,0.762928220031879,0,1,0.0527598358183762,0,0,"RBF_SVM"
1e-07,0.01,0.762662435955119,0,1,0.0527602670213491,0,0,"RBF_SVM"
1e-07,0.1,0.762712503444211,0,1,0.0531242976927511,0,0,"RBF_SVM"
1e-07,1,0.762826633253463,0,1,0.0533876074881216,0,0,"RBF_SVM"
1e-06,1e-04,0.764639853267902,0,1,0.0548953534043529,0,0,"RBF_SVM"
1e-06,0.001,0.764319110050817,0,1,0.0535438159065035,0,0,"RBF_SVM"
1e-06,0.01,0.7650991409528,0,1,0.0544020989752932,0,0,"RBF_SVM"
1e-06,0.1,0.764668257107281,0,1,0.0548103937064557,0,0,"RBF_SVM"
1e-06,1,0.764347893189357,0,1,0.0548140123366729,0,0,"RBF_SVM"
1e-05,1e-04,0.765000784756882,0,1,0.0545555063401316,0,0,"RBF_SVM"
1e-05,0.001,0.764842577769407,0,1,0.0544351877752055,0,0,"RBF_SVM"
1e-05,0.01,0.765000784756882,0,1,0.0545555063401316,0,0,"RBF_SVM"
1e-05,0.1,0.765000784756882,0,1,0.0545555063401316,0,0,"RBF_SVM"
1e-05,1,0.762453455197358,0.48536036036036,0.854157955865273,0.0553323724318077,0.140210740077178,0.109258936530357,"RBF_SVM"
1e-04,1e-04,0.765601376637962,0,1,0.0546975201826076,0,0,"RBF_SVM"
1e-04,0.001,0.765601376637962,0,1,0.0546975201826076,0,0,"RBF_SVM"
1e-04,0.01,0.765601376637962,0,1,0.0546975201826076,0,0,"RBF_SVM"
1e-04,0.1,0.761811567665226,0.452282282282282,0.887212543554007,0.055333679589543,0.140423705252387,0.101765008921624,"RBF_SVM"
1e-04,1,0.759505960664497,0.740840840840841,0.615075493612079,0.0564247595488088,0.0736137423130742,0.105399536854079,"RBF_SVM"
1e-07,1e-04,0.730011078151322,0,1,0.0568965538117656,0,0,"RBF_SVM"
1e-07,0.001,0.730857817748062,0,1,0.0557472937357634,0,0,"RBF_SVM"
1e-07,0.01,0.730662474321011,0,1,0.0566538076509292,0,0,"RBF_SVM"
1e-07,0.1,0.730243919878066,0,1,0.0566476267762297,0,0,"RBF_SVM"
1e-07,1,0.728666846288798,0,1,0.0563231998606874,0,0,"RBF_SVM"
1e-06,1e-04,0.731979845699358,0,1,0.0566332853913748,0,0,"RBF_SVM"
1e-06,0.001,0.731140330225696,0,1,0.0566047128533925,0,0,"RBF_SVM"
1e-06,0.01,0.731893461405656,0,1,0.0570991275410224,0,0,"RBF_SVM"
1e-06,0.1,0.731243142096801,0,1,0.0565872550884073,0,0,"RBF_SVM"
1e-06,1,0.731320667357253,0,1,0.0567661698211797,0,0,"RBF_SVM"
1e-05,1e-04,0.731137051685832,0,1,0.0550734208776488,0,0,"RBF_SVM"
1e-05,0.001,0.731310796859577,0,1,0.0550184507907472,0,0,"RBF_SVM"
1e-05,0.01,0.731021221570002,0,1,0.0550424729917664,0,0,"RBF_SVM"
1e-05,0.1,0.731161745369062,0,1,0.0549974791386419,0,0,"RBF_SVM"
1e-05,1,0.729060087962527,0.324324324324324,0.913263646922184,0.0548734906461063,0.147676582432182,0.105373375286056,"RBF_SVM"
1e-04,1e-04,0.729975672536648,0,1,0.0569892225638066,0,0,"RBF_SVM"
1e-04,0.001,0.730052892613868,0,1,0.057032409751955,0,0,"RBF_SVM"
1e-04,0.01,0.729975672536648,0,1,0.0569892225638066,0,0,"RBF_SVM"
1e-04,0.1,0.729129225043859,0.297897897897898,0.927665505226481,0.05574394506184,0.117322891907049,0.0842420566445338,"RBF_SVM"
1e-04,1,0.721267399803985,0.691216216216216,0.609616724738676,0.055499293851782,0.079681163850534,0.107506482734345,"RBF_SVM"
1e-07,1e-04,0.697355683209342,0,1,0.0626743044807648,0,0,"RBF_SVM"
1e-07,0.001,0.696308072009292,0,1,0.0638075231855321,0,0,"RBF_SVM"
1e-07,0.01,0.69555626183675,0,1,0.0628237704781422,0,0,"RBF_SVM"
1e-07,0.1,0.696287524458256,0,1,0.0627872929529783,0,0,"RBF_SVM"
1e-07,1,0.69634170756122,0,1,0.0625110563375398,0,0,"RBF_SVM"
1e-06,1e-04,0.698695555311409,0,1,0.0617725411063971,0,0,"RBF_SVM"
1e-06,0.001,0.696903593488959,0,1,0.0624041702888014,0,0,"RBF_SVM"
1e-06,0.01,0.696950809694712,0,1,0.0623481558262441,0,0,"RBF_SVM"
1e-06,0.1,0.697463116426531,0,1,0.0618180496130768,0,0,"RBF_SVM"
1e-06,1,0.6974222044344,0,1,0.0622710025375942,0,0,"RBF_SVM"
1e-05,1e-04,0.697487696755989,0,1,0.0629322494439147,0,0,"RBF_SVM"
1e-05,0.001,0.697410476678769,0,1,0.0627591882952883,0,0,"RBF_SVM"
1e-05,0.01,0.697280346548639,0,1,0.062697928539739,0,0,"RBF_SVM"
1e-05,0.1,0.697331826600119,0,1,0.0628529504845368,0,0,"RBF_SVM"
1e-05,1,0.696468158053524,0.211111111111111,0.941730545876887,0.0609314611080563,0.126984308149719,0.0654930934008246,"RBF_SVM"
1e-04,1e-04,0.697747904699124,0,1,0.0632929338102577,0,0,"RBF_SVM"
1e-04,0.001,0.697653053750615,0,1,0.0634711975539781,0,0,"RBF_SVM"
1e-04,0.01,0.697735034686254,0,1,0.06329878041817,0,0,"RBF_SVM"
1e-04,0.1,0.695805291354072,0.229534534534535,0.934436701509872,0.0605564905005962,0.128257569742075,0.0922481215490748,"RBF_SVM"
1e-04,1,0.690837318154391,0.63963963963964,0.615830429732869,0.0603029146661638,0.0876601519889272,0.100887781631995,"RBF_SVM"
1e-07,1e-04,0.745505365993171,0,1,0.048381702649104,0,0,"RBF_SVM"
1e-07,0.001,0.743762325042813,0,1,0.0468311811604932,0,0,"RBF_SVM"
1e-07,0.01,0.744609025401708,0,1,0.0475462289232028,0,0,"RBF_SVM"
1e-07,0.1,0.743438909292568,0,1,0.0470030360475571,0,0,"RBF_SVM"
1e-07,1,0.744392284270333,0,1,0.0471924978068882,0,0,"RBF_SVM"
1e-06,1e-04,0.744508149264247,0,1,0.0481029515526419,0,0,"RBF_SVM"
1e-06,0.001,0.744935440667148,0,1,0.0482486764406385,0,0,"RBF_SVM"
1e-06,0.01,0.744817291158755,0,1,0.0487929471997734,0,0,"RBF_SVM"
1e-06,0.1,0.744647966782113,0,1,0.0480219221408936,0,0,"RBF_SVM"
1e-06,1,0.744489541806615,0,1,0.0484651451813695,0,0,"RBF_SVM"
1e-05,1e-04,0.744289241331924,0,1,0.0485804980210209,0,0,"RBF_SVM"
1e-05,0.001,0.744031304823988,0,1,0.0487465483160494,0,0,"RBF_SVM"
1e-05,0.01,0.744321595114278,0,1,0.0485713378336608,0,0,"RBF_SVM"
1e-05,0.1,0.744031304823988,0,1,0.0487465483160494,0,0,"RBF_SVM"
1e-05,1,0.743602077687444,0.569429429429429,0.795400696864112,0.0482834136047598,0.10397058392694,0.107248749216222,"RBF_SVM"
1e-04,1e-04,0.744404439282488,0,1,0.0484674286718827,0,0,"RBF_SVM"
1e-04,0.001,0.744404439282488,0,1,0.0484674286718827,0,0,"RBF_SVM"
1e-04,0.01,0.744404439282488,0,1,0.0484674286718827,0,0,"RBF_SVM"
1e-04,0.1,0.742286685640344,0.566876876876877,0.799082462253194,0.0486827072118881,0.10752943462293,0.0885947293724006,"RBF_SVM"
1e-04,1,0.740677201591836,0.753723723723724,0.598211382113821,0.0488415929975104,0.0679314017834615,0.0752819624534426,"RBF_SVM"
1e-07,1e-04,0.708183218061267,0,1,0.0455062711695533,0,0,"RBF_SVM"
1e-07,0.001,0.707389244645342,0,1,0.0460642464791747,0,0,"RBF_SVM"
1e-07,0.01,0.708540613784516,0,1,0.0456049515333039,0,0,"RBF_SVM"
1e-07,0.1,0.707922443349273,0,1,0.0461052345397183,0,0,"RBF_SVM"
1e-07,1,0.707566224761347,0,1,0.0464503813705466,0,0,"RBF_SVM"
1e-06,1e-04,0.70847810789884,0,1,0.0453792669869579,0,0,"RBF_SVM"
1e-06,0.001,0.708845753418924,0,1,0.0469227205348752,0,0,"RBF_SVM"
1e-06,0.01,0.709748747004845,0,1,0.0457634615484329,0,0,"RBF_SVM"
1e-06,0.1,0.709345460443021,0,1,0.0459761849245737,0,0,"RBF_SVM"
1e-06,1,0.708931972041728,0,1,0.0456108622902397,0,0,"RBF_SVM"
1e-05,1e-04,0.710271708991221,0,1,0.0457120049854114,0,0,"RBF_SVM"
1e-05,0.001,0.710074700135676,0,1,0.0451151922321922,0,0,"RBF_SVM"
1e-05,0.01,0.710245611465124,0,1,0.0458391840996419,0,0,"RBF_SVM"
1e-05,0.1,0.710221990282966,0,1,0.0457037897390164,0,0,"RBF_SVM"
1e-05,1,0.706320876625755,0.289444444444444,0.905853658536585,0.0450869323903366,0.145367636495128,0.0995798478875909,"RBF_SVM"
1e-04,1e-04,0.709348930812345,0,1,0.0461236073801406,0,0,"RBF_SVM"
1e-04,0.001,0.709348930812345,0,1,0.0461236073801406,0,0,"RBF_SVM"
1e-04,0.01,0.709348930812345,0,1,0.0461236073801406,0,0,"RBF_SVM"
1e-04,0.1,0.704465301538472,0.285810810810811,0.920162601626016,0.0450977520652729,0.13443083285815,0.0812975317887387,"RBF_SVM"
1e-04,1,0.702488028097784,0.669744744744745,0.607897793263647,0.0478781835527629,0.0761846137441228,0.0877136498889039,"RBF_SVM"
1e-07,1e-04,0.723013034811815,0,1,0.0546505711782243,0,0,"RBF_SVM"
1e-07,0.001,0.722397375598595,0,1,0.0550609262844741,0,0,"RBF_SVM"
1e-07,0.01,0.723987445633787,0,1,0.0570640770482291,0,0,"RBF_SVM"
1e-07,0.1,0.722956527956528,0,1,0.0538187613554543,0,0,"RBF_SVM"
1e-07,1,0.722381641223105,0,1,0.0542784435368275,0,0,"RBF_SVM"
1e-06,1e-04,0.723027112478332,0,1,0.0525940770658073,0,0,"RBF_SVM"
1e-06,0.001,0.723461937547303,0,1,0.0540467701668301,0,0,"RBF_SVM"
1e-06,0.01,0.722896371981738,0,1,0.0557021782055656,0,0,"RBF_SVM"
1e-06,0.1,0.72336552580455,0,1,0.0541616122505393,0,0,"RBF_SVM"
1e-06,1,0.724491800162532,0,1,0.0549453289758696,0,0,"RBF_SVM"
1e-05,1e-04,0.723638786870494,0,1,0.0555680284229464,0,0,"RBF_SVM"
1e-05,0.001,0.723142288630094,0,1,0.0553203375808605,0,0,"RBF_SVM"
1e-05,0.01,0.723616865994915,0,1,0.0553597958531049,0,0,"RBF_SVM"
1e-05,0.1,0.723703494435202,0,1,0.055574792589034,0,0,"RBF_SVM"
1e-05,1,0.719465039952845,0.325825825825826,0.910278745644599,0.0533872015903793,0.143503929901276,0.0852444110462597,"RBF_SVM"
1e-04,1e-04,0.722567811714153,0,1,0.0531627863284123,0,0,"RBF_SVM"
1e-04,0.001,0.722463282097428,0,1,0.0531552486449744,0,0,"RBF_SVM"
1e-04,0.01,0.722501892136038,0,1,0.0532166268579305,0,0,"RBF_SVM"
1e-04,0.1,0.719442238405653,0.330045045045045,0.911626016260163,0.0526056418651519,0.143932991660452,0.0822818381409939,"RBF_SVM"
1e-04,1,0.715437772267041,0.6946996996997,0.623739837398374,0.0526799804305263,0.0994907179259566,0.115070104410313,"RBF_SVM"
1e-07,1e-04,0.741664482426678,0,1,0.0544061134709812,0,0,"RBF_SVM"
1e-07,0.001,0.742990608204023,0,1,0.0546929217320958,0,0,"RBF_SVM"
1e-07,0.01,0.742654257044501,0,1,0.0555466339794712,0,0,"RBF_SVM"
