sigma,C,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.1,1,0.552584998761828,0.2062762762762763,0.8715505226480836,0.09491609975389245,0.14291909066821362,0.1172628206814905,RBF_SVM
0.1,10,0.6024441523404938,0.286984984984985,0.8525191637630662,0.06395311869952018,0.10047924112667371,0.08580962079941644,RBF_SVM
1e-8,1e-7,0.5039618948216509,0,1,0.01945069288574524,0,0,RBF_SVM
1e-8,1e-6,0.5540378357451529,0,1,0.06029668880016399,0,0,RBF_SVM
1e-8,1e-5,0.6710760193991901,0,1,0.05347726699682265,0,0,RBF_SVM
1e-8,1e-4,0.678640415241025,0,1,0.05549349283977509,0,0,RBF_SVM
1e-8,0.001,0.6786676018352847,0,1,0.05533499599098188,0,0,RBF_SVM
1e-8,0.01,0.6793855048428219,0,1,0.05537214249595685,0,0,RBF_SVM
1e-8,0.1,0.6790097972536997,0,1,0.055145134334131596,0,0,RBF_SVM
1e-8,1,0.6787292545158399,0,1,0.05535440517579565,0,0,RBF_SVM
1e-8,10,0.6787292545158399,0,1,0.05535440517579565,0,0,RBF_SVM
1e-7,1e-7,0.5499503846180676,0,1,0.058337493530798396,0,0,RBF_SVM
1e-7,1e-6,0.6709701713909031,0,1,0.05412120831099974,0,0,RBF_SVM
1e-7,1e-5,0.681545960158765,0,1,0.05575236345689651,0,0,RBF_SVM
1e-7,1e-4,0.6814304217109095,0,1,0.055163886994646076,0,0,RBF_SVM
1e-7,0.001,0.6816751555562531,0,1,0.055308555643685205,0,0,RBF_SVM
1e-7,0.01,0.6821139366718635,0,1,0.055379531908024124,0,0,RBF_SVM
1e-7,0.1,0.6819686515784077,0,1,0.05538907116918443,0,0,RBF_SVM
1e-7,1,0.6819775428738843,0,1,0.05556449613588374,0,0,RBF_SVM
1e-7,10,0.6819775428738843,0,1,0.05556449613588374,0,0,RBF_SVM
1e-6,1e-7,0.672500438591902,0,1,0.05353543285424417,0,0,RBF_SVM
1e-6,1e-6,0.6820175179534935,0,1,0.05502701109636128,0,0,RBF_SVM
1e-6,1e-5,0.6823296606711241,0,1,0.05505067945295925,0,0,RBF_SVM
1e-6,1e-4,0.6824695597165109,0,1,0.055136512955452625,0,0,RBF_SVM
1e-6,0.001,0.6821193310034773,0,1,0.054864432897740456,0,0,RBF_SVM
1e-6,0.01,0.6823681870023334,0,1,0.05501301040037048,0,0,RBF_SVM
1e-6,0.1,0.6822565919578115,0,1,0.05521534505439069,0,0,RBF_SVM
1e-6,1,0.6823460176204079,0,1,0.054986941645348536,0,0,RBF_SVM
1e-6,10,0.6794272765797156,0.06615765765765766,0.9745842044134727,0.05555742101102824,0.08756950008639786,0.052623772245446745,RBF_SVM
1e-5,1e-7,0.6821187005821152,0,1,0.05563059990316321,0,0,RBF_SVM
1e-5,1e-6,0.6823269663391615,0,1,0.05534424220370605,0,0,RBF_SVM
1e-5,1e-5,0.6823377009413595,0,1,0.055265353810830774,0,0,RBF_SVM
1e-5,1e-4,0.6821880412642608,0,1,0.05539018374640415,0,0,RBF_SVM
1e-5,0.001,0.6821431239601972,0,1,0.0552157262401293,0,0,RBF_SVM
1e-5,0.01,0.6822940222452417,0,1,0.0551519357544591,0,0,RBF_SVM
1e-5,0.1,0.6822011750426384,0,1,0.05533418256395505,0,0,RBF_SVM
1e-5,1,0.6794090152870641,0.06821321321321322,0.9718617886178862,0.05527273973343076,0.10141482850399498,0.06478732824456977,RBF_SVM
1e-5,10,0.6768401519986886,0.6624339339339339,0.5923588850174216,0.05542396180908205,0.07995945231192526,0.09951516143446094,RBF_SVM
1e-4,1e-7,0.6818782545611813,0,1,0.0556151518029539,0,0,RBF_SVM
1e-4,1e-6,0.681877021620924,0,1,0.055587490197347614,0,0,RBF_SVM
1e-4,1e-5,0.6818683980147395,0,1,0.055590041417976736,0,0,RBF_SVM
1e-4,1e-4,0.681856171502513,0,1,0.05559676915997726,0,0,RBF_SVM
1e-4,0.001,0.6818735460198875,0,1,0.055589044819080176,0,0,RBF_SVM
1e-4,0.01,0.6818259269722684,0,1,0.05557785492963959,0,0,RBF_SVM
1e-4,0.1,0.6792521179716302,0.06167417417417417,0.9773089430894308,0.05556047884354344,0.08575466116658234,0.0474078968048226,RBF_SVM
1e-4,1,0.6764626455724017,0.6631936936936937,0.5873379790940767,0.05551955883115078,0.08297937446731063,0.09919775760882847,RBF_SVM
1e-4,10,0.6762767636974955,0.6576861861861862,0.5946794425087109,0.055707681886627045,0.08631240003671577,0.09852406206585558,RBF_SVM
0.001,1e-7,0.677824244540708,0,1,0.05660792126193135,0,0,RBF_SVM
0.001,1e-6,0.6778314220143489,0,1,0.056610732123500616,0,0,RBF_SVM
0.001,1e-5,0.6778301350130619,0,1,0.05661147910238474,0,0,RBF_SVM
0.001,1e-4,0.6778248440077709,0,1,0.0566143823429739,0,0,RBF_SVM
0.001,0.001,0.6777979957309226,0,1,0.05663370222126508,0,0,RBF_SVM
0.001,0.01,0.675536274078957,0.04723873873873874,0.982109175377468,0.056846561155852,0.07673354823045195,0.05093250837337882,RBF_SVM
0.001,0.1,0.6720910056397861,0.6372837837837838,0.6093693379790941,0.05726186354225659,0.10049766568072427,0.10712281724488013,RBF_SVM
0.001,1,0.6718727377202987,0.6356831831831832,0.6084006968641115,0.057315297777549894,0.09291640356218261,0.10893061661946477,RBF_SVM
0.001,10,0.6706184904416612,0.6243363363363363,0.6178025551684089,0.05735260828560365,0.09504391506298411,0.10541295220306719,RBF_SVM
0.01,1e-7,0.6565569920966262,0,1,0.06398071542213671,0,0,RBF_SVM
0.01,1e-6,0.6541489451123598,0,1,0.06958770672563332,0,0,RBF_SVM
0.01,1e-5,0.6565549940184087,0,1,0.06397960297268535,0,0,RBF_SVM
0.01,1e-4,0.6554996529630676,0,1,0.06650844792286986,0,0,RBF_SVM
0.01,0.001,0.6543237662749858,9.924924924924925e-4,0.9996655052264808,0.069073163780308,0.0077751406324428245,0.0038357201300972033,RBF_SVM
0.01,0.01,0.642684612312661,0.481006006006006,0.7048919860627177,0.07282471761153576,0.1795277118881844,0.1543843524000092,RBF_SVM
0.01,0.1,0.6426287611653465,0.4937522522522523,0.6958222996515679,0.07133937815807118,0.17330255203577727,0.1505773747778386,RBF_SVM
0.01,1,0.6435097022109217,0.46945345345345346,0.7147212543554007,0.06947634721898885,0.18842027652677693,0.15490336343772212,RBF_SVM
0.01,10,0.6867983253288131,0.5436396396396397,0.7343809523809524,0.053473474585337445,0.08293052543297345,0.07462801476866894,RBF_SVM
0.1,1e-7,0.6001403533324265,0,1,0.06967055178301629,0,0,RBF_SVM
0.1,1e-6,0.5892616213774751,0,1,0.08318124386886173,0,0,RBF_SVM
0.1,1e-5,0.5771507439495245,0,1,0.09454427577450959,0,0,RBF_SVM
0.1,1e-4,0.5831947897374726,0,1,0.08917391910190466,0,0,RBF_SVM
0.1,0.001,0.5833757738574812,0.003632132132132132,0.9926004645760743,0.08918427603771362,0.019836933020608453,0.03783897776093305,RBF_SVM
0.1,0.01,0.5643384961616669,0.1976726726726727,0.8814494773519164,0.09633711439534881,0.15166072685571308,0.11844370585142251,RBF_SVM
0.1,0.1,0.5503423554216237,0.18934684684684686,0.8818315911730545,0.10138188975443402,0.1595845125637259,0.12478416713965747,RBF_SVM
0.1,1,0.5696360245262684,0.22982582582582584,0.8722357723577235,0.09324907235325534,0.1395161739739045,0.10250970981054999,RBF_SVM
0.1,10,0.6300643483204459,0.31149849849849853,0.8643588850174216,0.06189753251016977,0.0961637192802652,0.07602395038456815,RBF_SVM
1e-8,1e-7,0.5023975866110012,0,1,0.01467209743791541,0,0,RBF_SVM
1e-8,1e-6,0.5460026228318912,0,1,0.058663599857277364,0,0,RBF_SVM
1e-8,1e-5,0.6564805790110668,0,1,0.0510790306565354,0,0,RBF_SVM
1e-8,1e-4,0.6656002204294887,0,1,0.05239025120760024,0,0,RBF_SVM
1e-8,0.001,0.666174773205261,0,1,0.05222528304312011,0,0,RBF_SVM
1e-8,0.01,0.6658606555161434,0,1,0.05257715786831878,0,0,RBF_SVM
1e-8,0.1,0.6658024963116427,0,1,0.052470288797733966,0,0,RBF_SVM
1e-8,1,0.665661102740371,0,1,0.05255219781798402,0,0,RBF_SVM
1e-8,10,0.665661102740371,0,1,0.05255219781798402,0,0,RBF_SVM
1e-7,1e-7,0.5453187669376693,0,1,0.05713079490524406,0,0,RBF_SVM
1e-7,1e-6,0.6571053845657504,0,1,0.05037061145917097,0,0,RBF_SVM
1e-7,1e-5,0.667093245248733,0,1,0.052081464940655645,0,0,RBF_SVM
1e-7,1e-4,0.6680007694977207,0,1,0.05211487913459932,0,0,RBF_SVM
1e-7,0.001,0.6673074738501568,0,1,0.05175814780250453,0,0,RBF_SVM
1e-7,0.01,0.667059420919177,0,1,0.0519413920187307,0,0,RBF_SVM
1e-7,0.1,0.6672088909466958,0,1,0.051212505519757034,0,0,RBF_SVM
1e-7,1,0.6676794861063153,0,1,0.05207807837379039,0,0,RBF_SVM
1e-7,10,0.6676794861063153,0,1,0.05207807837379039,0,0,RBF_SVM
1e-6,1e-7,0.6602936922113751,0,1,0.048903885634760176,0,0,RBF_SVM
1e-6,1e-6,0.6700467161412283,0,1,0.05183069564672058,0,0,RBF_SVM
1e-6,1e-5,0.6699486263266751,0,1,0.05194584300971761,0,0,RBF_SVM
1e-6,1e-4,0.6700565936145204,0,1,0.05190934568587017,0,0,RBF_SVM
1e-6,0.001,0.6700424017222798,0,1,0.05160278267478802,0,0,RBF_SVM
1e-6,0.01,0.6698007284287772,0,1,0.051745013482528274,0,0,RBF_SVM
1e-6,0.1,0.6696652323054763,0,1,0.051728127920307225,0,0,RBF_SVM
1e-6,1,0.6698869854174733,0,1,0.05185516801322517,0,0,RBF_SVM
1e-6,10,0.6671963357085309,0.04190840840840841,0.9806864111498258,0.051642955027705745,0.06970893312352992,0.04641429303091596,RBF_SVM
1e-5,1e-7,0.6699192825229411,0,1,0.05204132605081458,0,0,RBF_SVM
1e-5,1e-6,0.6700334820883601,0,1,0.052023797473821715,0,0,RBF_SVM
1e-5,1e-5,0.6699860880043806,0,1,0.052060845899432426,0,0,RBF_SVM
1e-5,1e-4,0.6699786694359865,0,1,0.052142232352990724,0,0,RBF_SVM
1e-5,0.001,0.6701915940330574,0,1,0.05204449093085817,0,0,RBF_SVM
1e-5,0.01,0.6702405759417954,0,1,0.05197464131647348,0,0,RBF_SVM
1e-5,0.1,0.6700796833418785,0,1,0.052076563635333986,0,0,RBF_SVM
1e-5,1,0.6673238578299554,0.04214564564564565,0.9822822299651568,0.05185657320059737,0.06725018519299483,0.03510013900676583,RBF_SVM
1e-5,10,0.6638949977852416,0.6194204204204204,0.6311010452961673,0.05258654715841974,0.09066053523652345,0.09566935997996863,RBF_SVM
1e-4,1e-7,0.6695038309215139,0,1,0.05194041789897562,0,0,RBF_SVM
1e-4,1e-6,0.6694944404334648,0,1,0.05195787494629757,0,0,RBF_SVM
1e-4,1e-5,0.6694953647026818,0,1,0.05190897375192275,0,0,RBF_SVM
1e-4,1e-4,0.6694899341850561,0,1,0.05196060930652099,0,0,RBF_SVM
1e-4,0.001,0.6694950821902041,0,1,0.051950953093080884,0,0,RBF_SVM
1e-4,0.01,0.6694550177355055,0,1,0.05194718699339351,0,0,RBF_SVM
1e-4,0.1,0.6668817746317747,0.03987387387387387,0.9824250871080139,0.05180642738248317,0.07286689573925459,0.0400957037912349,RBF_SVM
1e-4,1,0.6633316652889824,0.617015015015015,0.6338966318234611,0.05268686623987838,0.09204714393389601,0.10083064916447561,RBF_SVM
1e-4,10,0.6630589840711792,0.6141201201201201,0.6350603948896631,0.052670917634635626,0.08744145631438285,0.10017030134710789,RBF_SVM
0.001,1e-7,0.6653375684046415,0,1,0.052369520603025396,0,0,RBF_SVM
0.001,1e-6,0.6653169872834507,0,1,0.05237861856031586,0,0,RBF_SVM
0.001,1e-5,0.6653259784174418,0,1,0.05237613717370659,0,0,RBF_SVM
0.001,1e-4,0.6653208304122938,0,1,0.05237754172711396,0,0,RBF_SVM
0.001,0.001,0.6653735974650609,0,1,0.052331140271818344,0,0,RBF_SVM
0.001,0.01,0.6636553112345795,0.023067567567567566,0.9894843205574912,0.051761477755494785,0.04553127961194903,0.027620605320792583,RBF_SVM
0.001,0.1,0.6576849558617851,0.5922942942942943,0.6508536585365854,0.05302955327004894,0.09911935065930064,0.10455017637721459,RBF_SVM
0.001,1,0.6572838134301549,0.5877327327327327,0.6525423925667828,0.05311485941770378,0.10577082860016311,0.10427881859594912,RBF_SVM
0.001,10,0.6579101043552263,0.5891741741741742,0.6561556329849013,0.05289535861620291,0.09831142233585198,0.0993425260371847,RBF_SVM
0.01,1e-7,0.6454216045313607,0,1,0.05432785792389467,0,0,RBF_SVM
0.01,1e-6,0.6436289390435732,0,1,0.05891383268704041,0,0,RBF_SVM
0.01,1e-5,0.6422077739760667,0,1,0.06227420291705553,0,0,RBF_SVM
0.01,1e-4,0.6441208089622724,0,1,0.057640115262056306,0,0,RBF_SVM
0.01,0.001,0.6430265273984787,0,1,0.06102969564471463,0,0,RBF_SVM
0.01,0.01,0.6295719918524797,0.45397297297297295,0.7300789779326364,0.0669109643073453,0.18472545048806557,0.14137709882257052,RBF_SVM
0.01,0.1,0.6280092086860379,0.4511801801801802,0.7318664343786295,0.06718860217056477,0.18150332707295597,0.14125179177665556,RBF_SVM
0.01,1,0.629062614007736,0.4355075075075075,0.7384982578397212,0.06504993742254701,0.18737370871752113,0.1411716155296257,RBF_SVM
0.01,10,0.6551889424267473,0.5113078078078078,0.7182648083623694,0.05123289517406558,0.08266543324729951,0.07637325095384831,RBF_SVM
0.1,1e-7,0.5834101283339088,0,1,0.06368303839542873,0,0,RBF_SVM
0.1,1e-6,0.568567257152623,0,1,0.07948333369690064,0,0,RBF_SVM
0.1,1e-5,0.553619089472748,0,1,0.09029062001093553,0,0,RBF_SVM
0.1,1e-4,0.5487945401847841,0,1,0.09306450524395962,0,0,RBF_SVM
0.1,0.001,0.5542360513823928,8.153153153153154e-4,0.9980371660859466,0.09105426748001352,0.011026123922354197,0.018217178684283672,RBF_SVM
0.1,0.01,0.5299308515832906,0.14744144144144145,0.9036004645760743,0.09557721797779295,0.14654621592382025,0.11402142691701289,RBF_SVM
0.1,0.1,0.5335587713148688,0.14875075075075075,0.9021219512195122,0.09179038578404257,0.14512100212797743,0.1114522975502627,RBF_SVM
0.1,1,0.5363000823122774,0.1708933933933934,0.888746806039489,0.09176359025032066,0.14260810816401026,0.10752389291238933,RBF_SVM
0.1,10,0.5840145528804065,0.24380330330330333,0.8731742160278746,0.07654633749257278,0.11288773607374686,0.08375615850562637,RBF_SVM
1e-8,1e-7,0.5054711994224189,0,1,0.023415362232550814,0,0,RBF_SVM
1e-8,1e-6,0.5552239813855667,0,1,0.0599433513824054,0,0,RBF_SVM
1e-8,1e-5,0.6626481446603398,0,1,0.05371361097303796,0,0,RBF_SVM
1e-8,1e-4,0.6688754093815069,0,1,0.05562419544182871,0,0,RBF_SVM
1e-8,0.001,0.6692907297541444,0,1,0.05545941920033404,0,0,RBF_SVM
1e-8,0.01,0.6690139647487209,0,1,0.05507195133807417,0,0,RBF_SVM
1e-8,0.1,0.6689157301901204,0,1,0.0556304055584585,0,0,RBF_SVM
1e-8,1,0.669433772622797,0,1,0.055388147199628604,0,0,RBF_SVM
1e-8,10,0.669433772622797,0,1,0.055388147199628604,0,0,RBF_SVM
1e-7,1e-7,0.5510603504201065,0,1,0.057838954240262676,0,0,RBF_SVM
1e-7,1e-6,0.6589582845040162,0,1,0.05385206249936909,0,0,RBF_SVM
1e-7,1e-5,0.6660809938858719,0,1,0.05475475056682557,0,0,RBF_SVM
1e-7,1e-4,0.6655593132330937,0,1,0.0542447432194851,0,0,RBF_SVM
1e-7,0.001,0.6655811504012723,0,1,0.05484288954549831,0,0,RBF_SVM
1e-7,0.01,0.6657527427253037,0,1,0.05416271643975137,0,0,RBF_SVM
1e-7,0.1,0.6659090205187767,0,1,0.05460328300515607,0,0,RBF_SVM
1e-7,1,0.6653234671954185,0,1,0.05470312011906346,0,0,RBF_SVM
1e-7,10,0.6653234671954185,0,1,0.05470312011906346,0,0,RBF_SVM
1e-6,1e-7,0.660948015524235,0,1,0.05309839191154786,0,0,RBF_SVM
1e-6,1e-6,0.6691329517670981,0,1,0.05472058883469083,0,0,RBF_SVM
1e-6,1e-5,0.6690211709967807,0,1,0.05479077958405482,0,0,RBF_SVM
1e-6,1e-4,0.6689352728163703,0,1,0.05463932361033722,0,0,RBF_SVM
1e-6,0.001,0.6689527288612654,0,1,0.05489839599221309,0,0,RBF_SVM
1e-6,0.01,0.6688407719566256,0,1,0.0548172794849519,0,0,RBF_SVM
1e-6,0.1,0.6690022260936895,0,1,0.054730153094737395,0,0,RBF_SVM
1e-6,1,0.6688616874714436,0,1,0.05491969760855295,0,0,RBF_SVM
1e-6,10,0.6651067775092165,0.0991081081081081,0.9648873403019744,0.05402985302088872,0.09236364111299253,0.05218336102010193,RBF_SVM
1e-5,1e-7,0.6683285511120877,0,1,0.05425044423592169,0,0,RBF_SVM
1e-5,1e-6,0.6683291536309829,0,1,0.054293192114124283,0,0,RBF_SVM
1e-5,1e-5,0.6684359420396006,0,1,0.05434455953982195,0,0,RBF_SVM
1e-5,1e-4,0.6684948921046482,0,1,0.05429357058753322,0,0,RBF_SVM
1e-5,0.001,0.6685207751305312,0,1,0.05431124688485895,0,0,RBF_SVM
1e-5,0.01,0.6684976858391493,0,1,0.05430635355445895,0,0,RBF_SVM
1e-5,0.1,0.6685186362320509,0,1,0.05428721918581772,0,0,RBF_SVM
1e-5,1,0.6647006012981623,0.1028933933933934,0.965295005807201,0.054178296640703213,0.10123187038732584,0.05497354198653166,RBF_SVM
1e-5,10,0.6634533967765676,0.6211801801801802,0.6253542392566783,0.05461784308536626,0.08109540838339804,0.09639908043173678,RBF_SVM
1e-4,1e-7,0.6682258329758329,0,1,0.054496449233742285,0,0,RBF_SVM
1e-4,1e-6,0.6682337581483923,0,1,0.054490675890258744,0,0,RBF_SVM
1e-4,1e-5,0.6682172882813127,0,1,0.05447865811450002,0,0,RBF_SVM
1e-4,1e-4,0.6682027044466069,0,1,0.05449796081596128,0,0,RBF_SVM
1e-4,0.001,0.668187214217702,0,1,0.054476146645500545,0,0,RBF_SVM
1e-4,0.01,0.668239322074688,0,1,0.054444393134262546,0,0,RBF_SVM
1e-4,0.1,0.6644661795942284,0.10196996996996997,0.9631544715447155,0.054051237447579746,0.1001027032505987,0.05967474275890568,RBF_SVM
1e-4,1,0.6632171143268705,0.6195330330330331,0.6265331010452961,0.054696922773060284,0.08089666101603883,0.09714683072309724,RBF_SVM
1e-4,10,0.6629784985333765,0.6175945945945946,0.6282102206736353,0.05469676630265009,0.08151362860604845,0.0952617663051536,RBF_SVM
0.001,1e-7,0.6661549489384855,0,1,0.05415001164355185,0,0,RBF_SVM
0.001,1e-6,0.6661556534757754,0,1,0.054152067247709955,0,0,RBF_SVM
0.001,1e-5,0.6661563305465744,0,1,0.05415235233560903,0,0,RBF_SVM
0.001,1e-4,0.6661563305465744,0,1,0.05415235233560903,0,0,RBF_SVM
0.001,0.001,0.6661473215375654,0,1,0.05415006743046494,0,0,RBF_SVM
0.001,0.01,0.6630594924192486,0.09200900900900902,0.9689233449477351,0.05386138256126585,0.09846785809138367,0.05087154951023669,RBF_SVM
0.001,0.1,0.6607231107414034,0.6122732732732733,0.6304924506387921,0.05515064279773265,0.09152633084177132,0.10385926857796433,RBF_SVM
0.001,1,0.66034169099413,0.6119729729729729,0.6311684088269455,0.055171598551882126,0.08277809513255517,0.10020681328225184,RBF_SVM
0.001,10,0.6610374904521246,0.6066906906906907,0.6383403019744484,0.05516679897340996,0.0839160674367438,0.09897902972795784,RBF_SVM
0.01,1e-7,0.6520547285089968,0,1,0.059254596289933834,0,0,RBF_SVM
0.01,1e-6,0.6520560176901641,0,1,0.05925339286274983,0,0,RBF_SVM
0.01,1e-5,0.6520560176901641,0,1,0.05925339286274983,0,0,RBF_SVM
0.01,1e-4,0.6520560176901641,0,1,0.05925339286274983,0,0,RBF_SVM
0.01,0.001,0.6505446701056458,0.014993993993993995,0.9916794425087108,0.06307094554175385,0.04763243500759103,0.03492587280716848,RBF_SVM
0.01,0.01,0.6415598830537855,0.5004759759759759,0.6984529616724738,0.062035033979101976,0.15743121673731905,0.14403146638900474,RBF_SVM
0.01,0.1,0.6418849947508484,0.5134684684684685,0.6846422764227642,0.06038805003726429,0.15568538173550517,0.141022135432712,RBF_SVM
0.01,1,0.6402488882610834,0.5074054054054055,0.6930650406504065,0.0641290350670431,0.15778211305663534,0.14235287629248755,RBF_SVM
0.01,10,0.6515934052519419,0.4966801801801802,0.7301382113821139,0.05336094905089668,0.08262385028211885,0.07834973195070358,RBF_SVM
0.1,1e-7,0.5884642547599864,0,1,0.06251965485962745,0,0,RBF_SVM
0.1,1e-6,0.5819676715042569,0,1,0.07082152480273318,0,0,RBF_SVM
0.1,1e-5,0.5809155915497379,0,1,0.07202359343048924,0,0,RBF_SVM
0.1,1e-4,0.5751482928921954,0,1,0.07803376694366874,0,0,RBF_SVM
0.1,0.001,0.5827639939591159,0.0361996996996997,0.9621637630662021,0.06993955158045606,0.07444876200043901,0.07944937950077716,RBF_SVM
0.1,0.01,0.5699383494993251,0.25177777777777777,0.8431265969802555,0.0778013213077134,0.1446432644587598,0.11972411603370334,RBF_SVM
0.1,0.1,0.5657282779294974,0.2513588588588589,0.8387351916376307,0.08123905841783464,0.1534403521332661,0.12484600858556642,RBF_SVM
0.1,1,0.582828039712186,0.2935735735735736,0.8435993031358885,0.06893817173601251,0.10431377988374257,0.0876787919538515,RBF_SVM
0.1,10,0.6031115183127378,0.31905705705705706,0.8519070847851336,0.05839308651297425,0.08202467108063469,0.07027644496066811,RBF_SVM
1e-8,1e-7,0.5054723137771918,0,1,0.0204191826195562,0,0,RBF_SVM
1e-8,1e-6,0.5585256990439917,0,1,0.06028476767018115,0,0,RBF_SVM
1e-8,1e-5,0.6700295617917569,0,1,0.05182961596960552,0,0,RBF_SVM
1e-8,1e-4,0.6770357129777862,0,1,0.0522579086586108,0,0,RBF_SVM
1e-8,0.001,0.677418586269196,0,1,0.05253427138309273,0,0,RBF_SVM
1e-8,0.01,0.6771543594988717,0,1,0.05270817838993441,0,0,RBF_SVM
1e-8,0.1,0.6765223520558886,0,1,0.05259809775444807,0,0,RBF_SVM
1e-8,1,0.6773494871177798,0,1,0.052488930993773594,0,0,RBF_SVM
1e-8,10,0.6773494871177798,0,1,0.052488930993773594,0,0,RBF_SVM
1e-7,1e-7,0.5529606222075735,0,1,0.05907286147408063,0,0,RBF_SVM
1e-7,1e-6,0.662596343294514,0,1,0.050990202403483675,0,0,RBF_SVM
1e-7,1e-5,0.672049486333023,0,1,0.051759784834541966,0,0,RBF_SVM
1e-7,1e-4,0.671412590290639,0,1,0.051873797512880515,0,0,RBF_SVM
1e-7,0.001,0.6714110905330417,0,1,0.051377565188992946,0,0,RBF_SVM
1e-7,0.01,0.671818058040619,0,1,0.051285665060755575,0,0,RBF_SVM
1e-7,0.1,0.6718375500936477,0,1,0.05145488125038468,0,0,RBF_SVM
1e-7,1,0.6716210095112534,0,1,0.05185969721135699,0,0,RBF_SVM
1e-7,10,0.6716210095112534,0,1,0.05185969721135699,0,0,RBF_SVM
1e-6,1e-7,0.6646992768029354,0,1,0.05070945529504529,0,0,RBF_SVM
1e-6,1e-6,0.6742471992898822,0,1,0.05108679344305399,0,0,RBF_SVM
1e-6,1e-5,0.6741833126680687,0,1,0.05126315859575196,0,0,RBF_SVM
1e-6,1e-4,0.6742139465249222,0,1,0.051100505454486855,0,0,RBF_SVM
1e-6,0.001,0.6743512127109688,0,1,0.051366352243561536,0,0,RBF_SVM
1e-6,0.01,0.6745205658620292,0,1,0.051329574631947074,0,0,RBF_SVM
1e-6,0.1,0.6743256060938988,0,1,0.05122140611793335,0,0,RBF_SVM
1e-6,1,0.6744343428794648,0,1,0.05132964614120956,0,0,RBF_SVM
1e-6,10,0.6743746010819182,0.07283183183183184,0.9763414634146341,0.05162982342104578,0.07673544685704278,0.042591782107217806,RBF_SVM
1e-5,1e-7,0.6734314571540181,0,1,0.05126235891833119,0,0,RBF_SVM
1e-5,1e-6,0.6734973026162051,0,1,0.05110256270506608,0,0,RBF_SVM
1e-5,1e-5,0.6735326528619211,0,1,0.05109013047158153,0,0,RBF_SVM
1e-5,1e-4,0.6735073291933048,0,1,0.05128056801341278,0,0,RBF_SVM
1e-5,0.001,0.6734752435362191,0,1,0.05111987944480461,0,0,RBF_SVM
1e-5,0.01,0.6736142963521012,0,1,0.051146919732997106,0,0,RBF_SVM
1e-5,0.1,0.673464335415555,0,1,0.05116972089194169,0,0,RBF_SVM
1e-5,1,0.6740353855597758,0.07166816816816816,0.9768675958188153,0.05142541049689847,0.07787617121792412,0.04331047277673997,RBF_SVM
1e-5,10,0.6704902742463718,0.617024024024024,0.6271846689895471,0.052216039735903406,0.08923218498028616,0.09484695414972376,RBF_SVM
1e-4,1e-7,0.6729876814968279,0,1,0.05111304126266555,0,0,RBF_SVM
1e-4,1e-6,0.6730263360049945,0,1,0.05111111782748668,0,0,RBF_SVM
1e-4,1e-5,0.6730270758563441,0,1,0.051123573792785405,0,0,RBF_SVM
1e-4,1e-4,0.67305371050493,0,1,0.051120110118539785,0,0,RBF_SVM
1e-4,0.001,0.6730562217269535,0,1,0.051117697864165756,0,0,RBF_SVM
1e-4,0.01,0.6730521767412011,0,1,0.05112367591101525,0,0,RBF_SVM
1e-4,0.1,0.6734350718314133,0.06966816816816818,0.9782276422764228,0.05165488673926801,0.07443255203212139,0.04003772881675556,RBF_SVM
1e-4,1,0.6697765858192688,0.6177327327327328,0.6270046457607433,0.052272083281603154,0.08760059433324205,0.09632220709003934,RBF_SVM
1e-4,10,0.6683623824172604,0.611048048048048,0.6338106852497096,0.05548453616872594,0.0915112035641415,0.09759888752963738,RBF_SVM
0.001,1e-7,0.6686516084900231,0,1,0.052234429969279864,0,0,RBF_SVM
