"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,0.01,0.71628504549846,0,1,0.0521367431326539,0,0,"RBF_SVM"
1e-05,0.1,0.71636138577602,0,1,0.0521773351509763,0,0,"RBF_SVM"
1e-05,1,0.714236442888882,0.390399399399399,0.874488966318235,0.0520021376929463,0.143042724519526,0.105537002945498,"RBF_SVM"
1e-04,1e-07,0.715962623773599,0,1,0.0523263558537503,0,0,"RBF_SVM"
1e-04,1e-06,0.715971674636309,0,1,0.0523004518671161,0,0,"RBF_SVM"
1e-04,1e-05,0.716007146955318,0,1,0.0523292530528579,0,0,"RBF_SVM"
1e-04,1e-04,0.715986060101914,0,1,0.0523057254521431,0,0,"RBF_SVM"
1e-04,0.001,0.716006458549141,0,1,0.0523257602114488,0,0,"RBF_SVM"
1e-04,0.01,0.715981352432572,0,1,0.0523074234647514,0,0,"RBF_SVM"
1e-04,0.1,0.714136591295128,0.39589039039039,0.873763066202091,0.0520026387841263,0.138827633108816,0.105733327115993,"RBF_SVM"
1e-04,1,0.712744508445728,0.697345345345345,0.612882694541231,0.0525972681518842,0.0683466480981034,0.0912672017530039,"RBF_SVM"
0.001,1e-07,0.713031010104181,0,1,0.0531480487583877,0,0,"RBF_SVM"
0.001,1e-06,0.713017975292366,0,1,0.0531557991792193,0,0,"RBF_SVM"
0.001,1e-05,0.71301927798879,0,1,0.0531544444708921,0,0,"RBF_SVM"
0.001,1e-04,0.71301927798879,0,1,0.0531544444708921,0,0,"RBF_SVM"
0.001,0.001,0.71303214800166,0,1,0.053152673737773,0,0,"RBF_SVM"
0.001,0.01,0.711121142047971,0.356701201201201,0.88997212543554,0.0523647231083519,0.142631885232244,0.0992983904884142,"RBF_SVM"
0.001,0.1,0.709024968348139,0.688298798798799,0.618363530778165,0.0530216760607287,0.0691161646501511,0.0936276665292856,"RBF_SVM"
0.001,1,0.709012193378047,0.687021021021021,0.618743321718931,0.0529927036776929,0.0742146780608942,0.0962249478675808,"RBF_SVM"
1e-08,1e-07,0.519327779870463,0,1,0.0457583658211154,0,0,"RBF_SVM"
1e-08,1e-06,0.595921925845706,0,1,0.0776015786127574,0,0,"RBF_SVM"
1e-08,1e-05,0.726292756170805,0,1,0.0528237718510721,0,0,"RBF_SVM"
1e-08,1e-04,0.731574747221089,0,1,0.0540436995380154,0,0,"RBF_SVM"
1e-08,0.001,0.730973916861112,0,1,0.0539088513757185,0,0,"RBF_SVM"
1e-08,0.01,0.731946634352122,0,1,0.0537347495265272,0,0,"RBF_SVM"
1e-08,0.1,0.731552374674326,0,1,0.0536218870632746,0,0,"RBF_SVM"
1e-08,1,0.732290542284445,0,1,0.0539966037085961,0,0,"RBF_SVM"
1e-07,1e-07,0.591099979334735,0,1,0.0772600845017725,0,0,"RBF_SVM"
1e-07,1e-06,0.734363246521783,0,1,0.0522821233667372,0,0,"RBF_SVM"
1e-07,1e-05,0.741065694614475,0,1,0.0530387023982348,0,0,"RBF_SVM"
1e-07,1e-04,0.741023495621057,0,1,0.053535434697232,0,0,"RBF_SVM"
1e-07,0.001,0.741058143073387,0,1,0.0533820435397166,0,0,"RBF_SVM"
1e-07,0.01,0.740967908675226,0,1,0.0533089079226237,0,0,"RBF_SVM"
1e-07,0.1,0.740645057077984,0,1,0.0531135467638208,0,0,"RBF_SVM"
1e-07,1,0.740728691234789,0,1,0.0529471471398431,0,0,"RBF_SVM"
5e-07,1e-07,0.715735998629291,0,1,0.0501513493116939,0,0,"RBF_SVM"
5e-07,1e-06,0.73962280268073,0,1,0.0530126467802099,0,0,"RBF_SVM"
5e-07,1e-05,0.739384640738299,0,1,0.0532210572485654,0,0,"RBF_SVM"
5e-07,1e-04,0.739681330720965,0,1,0.0531813157498462,0,0,"RBF_SVM"
5e-07,0.001,0.739680921339458,0,1,0.0527603711999781,0,0,"RBF_SVM"
5e-07,0.01,0.739244620055596,0,1,0.0527169007575495,0,0,"RBF_SVM"
5e-07,0.1,0.739615435121533,0,1,0.0530572166683087,0,0,"RBF_SVM"
5e-07,1,0.739692206143426,0,1,0.0527989397831426,0,0,"RBF_SVM"
1e-06,1e-07,0.731779713075445,0,1,0.0513127704772863,0,0,"RBF_SVM"
1e-06,1e-06,0.73895076696906,0,1,0.0523464466022862,0,0,"RBF_SVM"
1e-06,1e-05,0.739210476155598,0,1,0.0529104083787849,0,0,"RBF_SVM"
1e-06,1e-04,0.739023358724578,0,1,0.0528486229135214,0,0,"RBF_SVM"
1e-06,0.001,0.739244167076484,0,1,0.0526901176484561,0,0,"RBF_SVM"
1e-06,0.01,0.739113181125376,0,1,0.052984739260545,0,0,"RBF_SVM"
1e-06,0.1,0.739075695904964,0,1,0.0531084336903596,0,0,"RBF_SVM"
1e-06,1,0.739062008872984,0,1,0.0530468736909187,0,0,"RBF_SVM"
5e-06,1e-07,0.73875936171363,0,1,0.0530311630306027,0,0,"RBF_SVM"
5e-06,1e-06,0.739425964291818,0,1,0.0532519129465331,0,0,"RBF_SVM"
5e-06,1e-05,0.739344828277755,0,1,0.053249653472324,0,0,"RBF_SVM"
5e-06,1e-04,0.739320210018381,0,1,0.0532006045226866,0,0,"RBF_SVM"
5e-06,0.001,0.739508702953825,0,1,0.0531588936792823,0,0,"RBF_SVM"
5e-06,0.01,0.73942516471175,0,1,0.0531552108332685,0,0,"RBF_SVM"
5e-06,0.1,0.739474652352701,0,1,0.0532223212759361,0,0,"RBF_SVM"
5e-06,1,0.739493920750018,0.0060990990990991,0.999472706155633,0.0532094598726572,0.0129564943160511,0.00351942220219037,"RBF_SVM"
1e-05,1e-07,0.739208890946696,0,1,0.0529230437451964,0,0,"RBF_SVM"
1e-05,1e-06,0.739193915605501,0,1,0.0527401466630986,0,0,"RBF_SVM"
1e-05,1e-05,0.739215461977657,0,1,0.0528967655343096,0,0,"RBF_SVM"
1e-05,1e-04,0.739311357524772,0,1,0.0527019305095627,0,0,"RBF_SVM"
1e-05,0.001,0.739290272851248,0,1,0.0527333077131789,0,0,"RBF_SVM"
1e-05,0.01,0.739301484411241,0,1,0.0527616707972609,0,0,"RBF_SVM"
1e-05,0.1,0.739249149846711,0,1,0.0527708156592175,0,0,"RBF_SVM"
1e-05,1,0.73693396968397,0.400503003003003,0.881232288037166,0.052731774277853,0.1343980064484,0.0894407058364483,"RBF_SVM"
1e-04,1e-07,0.738591346573054,0,1,0.0528639558183814,0,0,"RBF_SVM"
1e-04,1e-06,0.738620233037916,0,1,0.0528473748742393,0,0,"RBF_SVM"
1e-04,1e-05,0.73860413767426,0,1,0.0528325548615791,0,0,"RBF_SVM"
1e-04,1e-04,0.738627243096755,0,1,0.0528453683763763,0,0,"RBF_SVM"
1e-04,0.001,0.738618014355819,0,1,0.0528511344931335,0,0,"RBF_SVM"
1e-04,0.01,0.738579988525111,0,1,0.052811553042839,0,0,"RBF_SVM"
1e-04,0.1,0.736511993701018,0.401208708708709,0.88206968641115,0.0528757866369562,0.135459723554965,0.0905139145008757,"RBF_SVM"
1e-04,1,0.726322954487589,0.698301801801802,0.623639953542393,0.0534225573114943,0.0712838133392095,0.0914940702245938,"RBF_SVM"
0.001,1e-07,0.737084750691458,0,1,0.0541512431021525,0,0,"RBF_SVM"
0.001,1e-06,0.7370924705193,0,1,0.0541445083789337,0,0,"RBF_SVM"
0.001,1e-05,0.73708986076669,0,1,0.0541417858959307,0,0,"RBF_SVM"
0.001,1e-04,0.73708986076669,0,1,0.0541417858959307,0,0,"RBF_SVM"
0.001,0.001,0.737050093647655,0,1,0.0541317809203298,0,0,"RBF_SVM"
0.001,0.01,0.735003273308151,0.345384384384384,0.906053426248548,0.0536153832642057,0.129173192608053,0.0755145342247613,"RBF_SVM"
0.001,0.1,0.723085087700941,0.688408408408408,0.635577235772358,0.0536670435190295,0.0712452015629193,0.0949571288664186,"RBF_SVM"
0.001,1,0.722787574159525,0.686554054054054,0.635073170731707,0.0537552253315628,0.0727229754672808,0.0955480485838712,"RBF_SVM"
1e-08,1e-07,0.515354584549707,0,1,0.0371376315083216,0,0,"RBF_SVM"
1e-08,1e-06,0.596518182380987,0,1,0.0627909866111922,0,0,"RBF_SVM"
1e-08,1e-05,0.720130637606247,0,1,0.050868756493023,0,0,"RBF_SVM"
1e-08,1e-04,0.724956255035523,0,1,0.0516607338358478,0,0,"RBF_SVM"
1e-08,0.001,0.724855947410825,0,1,0.0516808809506011,0,0,"RBF_SVM"
1e-08,0.01,0.725319393435247,0,1,0.0516786016588193,0,0,"RBF_SVM"
1e-08,0.1,0.725195552695553,0,1,0.0517164546119985,0,0,"RBF_SVM"
1e-08,1,0.72482077896712,0,1,0.0516082797446047,0,0,"RBF_SVM"
1e-07,1e-07,0.585587662575467,0,1,0.0598625391844934,0,0,"RBF_SVM"
1e-07,1e-06,0.720854326887863,0,1,0.0514638807999474,0,0,"RBF_SVM"
1e-07,1e-05,0.725570823436677,0,1,0.0527302016013007,0,0,"RBF_SVM"
1e-07,1e-04,0.725704660235148,0,1,0.0526190866973938,0,0,"RBF_SVM"
1e-07,0.001,0.725977996288972,0,1,0.0526733540872565,0,0,"RBF_SVM"
1e-07,0.01,0.725894255754012,0,1,0.05279426806912,0,0,"RBF_SVM"
1e-07,0.1,0.725670066407871,0,1,0.0526679098745782,0,0,"RBF_SVM"
1e-07,1,0.725893018453994,0,1,0.0526852243914493,0,0,"RBF_SVM"
5e-07,1e-07,0.706135016985627,0,1,0.0491849479974946,0,0,"RBF_SVM"
5e-07,1e-06,0.725020639541981,0,1,0.0523557255928619,0,0,"RBF_SVM"
5e-07,1e-05,0.725310301154813,0,1,0.0526675065723493,0,0,"RBF_SVM"
5e-07,1e-04,0.72539747979687,0,1,0.0527343925831172,0,0,"RBF_SVM"
5e-07,0.001,0.725433835403348,0,1,0.0523611509281173,0,0,"RBF_SVM"
5e-07,0.01,0.725657801529753,0,1,0.0523225721199876,0,0,"RBF_SVM"
5e-07,0.1,0.725228043374385,0,1,0.0524183295770755,0,0,"RBF_SVM"
5e-07,1,0.725439371427176,0,1,0.0526635441658945,0,0,"RBF_SVM"
1e-06,1e-07,0.719894995169385,0,1,0.0505605703871003,0,0,"RBF_SVM"
1e-06,1e-06,0.725525986788182,0,1,0.0523288657837887,0,0,"RBF_SVM"
1e-06,1e-05,0.725620651138944,0,1,0.0525475440738666,0,0,"RBF_SVM"
1e-06,1e-04,0.725523375291668,0,1,0.0524471877413202,0,0,"RBF_SVM"
1e-06,0.001,0.725380536023829,0,1,0.0525456251899393,0,0,"RBF_SVM"
1e-06,0.01,0.7257748270919,0,1,0.0524706592741444,0,0,"RBF_SVM"
1e-06,0.1,0.725323047786462,0,1,0.0525104972058778,0,0,"RBF_SVM"
1e-06,1,0.725613969370067,0,1,0.0525486493492561,0,0,"RBF_SVM"
5e-06,1e-07,0.725510778635779,0,1,0.0523486130215036,0,0,"RBF_SVM"
5e-06,1e-06,0.725839091704945,0,1,0.0522255009533409,0,0,"RBF_SVM"
5e-06,1e-05,0.725814399765619,0,1,0.0521727435693103,0,0,"RBF_SVM"
5e-06,1e-04,0.725806848224531,0,1,0.0521204599326064,0,0,"RBF_SVM"
5e-06,0.001,0.725802199411956,0,1,0.0521317430844763,0,0,"RBF_SVM"
5e-06,0.01,0.725785215529118,0,1,0.0522389228510825,0,0,"RBF_SVM"
5e-06,0.1,0.725752035136181,0,1,0.0523017957910182,0,0,"RBF_SVM"
5e-06,1,0.725736376620523,0.0216036036036036,0.997567944250871,0.0522296210506568,0.027723560698969,0.00976477236353801,"RBF_SVM"
1e-05,1e-07,0.725526197364612,0,1,0.0523492367978499,0,0,"RBF_SVM"
1e-05,1e-06,0.72550800887996,0,1,0.0523961755054937,0,0,"RBF_SVM"
1e-05,1e-05,0.725451226923788,0,1,0.0523912965180151,0,0,"RBF_SVM"
1e-05,1e-04,0.725517834036127,0,1,0.0524656803940197,0,0,"RBF_SVM"
1e-05,0.001,0.725525951038146,0,1,0.0523869775046939,0,0,"RBF_SVM"
1e-05,0.01,0.725470661427978,0,1,0.0523815330970565,0,0,"RBF_SVM"
1e-05,0.1,0.725531853281853,0,1,0.0523727581255784,0,0,"RBF_SVM"
1e-05,1,0.720709497825351,0.401984984984985,0.857120789779326,0.0526813320875317,0.137708001970418,0.0995353296767332,"RBF_SVM"
1e-04,1e-07,0.725319516380492,0,1,0.0529534680777637,0,0,"RBF_SVM"
1e-04,1e-06,0.725318149159613,0,1,0.0529139797102559,0,0,"RBF_SVM"
1e-04,1e-05,0.725341642600789,0,1,0.0529425056637353,0,0,"RBF_SVM"
1e-04,1e-04,0.725356997241144,0,1,0.0529261631283188,0,0,"RBF_SVM"
1e-04,0.001,0.725334961267888,0,1,0.0529385610928152,0,0,"RBF_SVM"
1e-04,0.01,0.725347938530865,0,1,0.0529377371264507,0,0,"RBF_SVM"
1e-04,0.1,0.720597306365599,0.408294294294294,0.854950058072009,0.0530562880143805,0.138885430293302,0.102808704227661,"RBF_SVM"
1e-04,1,0.721013784690614,0.68366966966967,0.634034843205575,0.0524070206580292,0.0729803704558108,0.0865170949202496,"RBF_SVM"
0.001,1e-07,0.72346173176661,0,1,0.0531506467373522,0,0,"RBF_SVM"
0.001,1e-06,0.72346175051358,0,1,0.053147201087521,0,0,"RBF_SVM"
0.001,1e-05,0.723462396194103,0,1,0.0531481316394192,0,0,"RBF_SVM"
0.001,1e-04,0.723448239179946,0,1,0.0531372671323792,0,0,"RBF_SVM"
0.001,0.001,0.723489562733465,0,1,0.0530997232930948,0,0,"RBF_SVM"
0.001,0.01,0.719187724309675,0.359651651651652,0.881512195121951,0.052688162028898,0.130416409963501,0.0872412152942574,"RBF_SVM"
0.001,0.1,0.717258967155309,0.663948948948949,0.651630662020906,0.0527708651337241,0.0789513211755987,0.086936002813143,"RBF_SVM"
0.001,1,0.716856926613024,0.66124024024024,0.654594657375145,0.0527521367900217,0.0805959015140232,0.0855135028114988,"RBF_SVM"
1e-08,1e-07,0.514008807588076,0,1,0.0385781150278811,0,0,"RBF_SVM"
1e-08,1e-06,0.586445517817469,0,1,0.0682646881603805,0,0,"RBF_SVM"
1e-08,1e-05,0.718505945405336,0,1,0.0515400466595856,0,0,"RBF_SVM"
1e-08,1e-04,0.72440289113155,0,1,0.0527921559560947,0,0,"RBF_SVM"
1e-08,0.001,0.723937663709005,0,1,0.053051626898345,0,0,"RBF_SVM"
1e-08,0.01,0.724132724623578,0,1,0.0525780895057283,0,0,"RBF_SVM"
1e-08,0.1,0.72387381588906,0,1,0.0529213378943783,0,0,"RBF_SVM"
1e-08,1,0.724694266566218,0,1,0.053112750763345,0,0,"RBF_SVM"
1e-07,1e-07,0.587357451092207,0,1,0.0710006956517196,0,0,"RBF_SVM"
1e-07,1e-06,0.723572457474897,0,1,0.0499336647867924,0,0,"RBF_SVM"
1e-07,1e-05,0.730037367942856,0,1,0.051184478234062,0,0,"RBF_SVM"
1e-07,1e-04,0.730804060157719,0,1,0.0515098736909433,0,0,"RBF_SVM"
1e-07,0.001,0.730503699692724,0,1,0.0516192021038872,0,0,"RBF_SVM"
1e-07,0.01,0.730854559699072,0,1,0.0514285936739511,0,0,"RBF_SVM"
1e-07,0.1,0.730653220293464,0,1,0.0514516566853857,0,0,"RBF_SVM"
1e-07,1,0.730899152636957,0,1,0.0514837476556353,0,0,"RBF_SVM"
5e-07,1e-07,0.706584565837615,0,1,0.04988066699693,0,0,"RBF_SVM"
5e-07,1e-06,0.729050056153715,0,1,0.0515779710684031,0,0,"RBF_SVM"
5e-07,1e-05,0.72956664111847,0,1,0.0521367546004845,0,0,"RBF_SVM"
5e-07,1e-04,0.729452207433915,0,1,0.0517819854807226,0,0,"RBF_SVM"
5e-07,0.001,0.729557309487188,0,1,0.0515461468457555,0,0,"RBF_SVM"
5e-07,0.01,0.729631515662003,0,1,0.0517350809413852,0,0,"RBF_SVM"
5e-07,0.1,0.729267759920199,0,1,0.0515438805221615,0,0,"RBF_SVM"
5e-07,1,0.729432346109175,0,1,0.051574783162187,0,0,"RBF_SVM"
1e-06,1e-07,0.722743347441518,0,1,0.0518689822274922,0,0,"RBF_SVM"
1e-06,1e-06,0.729627041239846,0,1,0.0514230802012354,0,0,"RBF_SVM"
1e-06,1e-05,0.72978231890427,0,1,0.0514073007137539,0,0,"RBF_SVM"
1e-06,1e-04,0.72982308222857,0,1,0.0516170187654201,0,0,"RBF_SVM"
1e-06,0.001,0.729826903122635,0,1,0.0516011023201016,0,0,"RBF_SVM"
1e-06,0.01,0.729650017613432,0,1,0.0514103765508764,0,0,"RBF_SVM"
1e-06,0.1,0.729787833129297,0,1,0.0515331195406813,0,0,"RBF_SVM"
1e-06,1,0.729534442107613,0,1,0.0513112394864041,0,0,"RBF_SVM"
5e-06,1e-07,0.729640233003038,0,1,0.0514740684634388,0,0,"RBF_SVM"
5e-06,1e-06,0.729825161398332,0,1,0.0515821921800516,0,0,"RBF_SVM"
5e-06,1e-05,0.729862788310959,0,1,0.0514331370819161,0,0,"RBF_SVM"
5e-06,1e-04,0.729833669034889,0,1,0.0514153288007678,0,0,"RBF_SVM"
5e-06,0.001,0.72980525298818,0,1,0.0513592452533012,0,0,"RBF_SVM"
5e-06,0.01,0.729723917297088,0,1,0.0513838722921752,0,0,"RBF_SVM"
5e-06,0.1,0.729830046945901,0,1,0.051459375842445,0,0,"RBF_SVM"
5e-06,1,0.729748029388273,0.00810960960960961,0.999375145180023,0.0514908691732376,0.0165486748278755,0.00412823349980068,"RBF_SVM"
1e-05,1e-07,0.729775252604521,0,1,0.0516653659650254,0,0,"RBF_SVM"
1e-05,1e-06,0.729773710121271,0,1,0.0516693161011912,0,0,"RBF_SVM"
1e-05,1e-05,0.729722090557456,0,1,0.0515705587056138,0,0,"RBF_SVM"
1e-05,1e-04,0.729671527799577,0,1,0.051607304275638,0,0,"RBF_SVM"
1e-05,0.001,0.729631773759823,0,1,0.0517093663010851,0,0,"RBF_SVM"
1e-05,0.01,0.729748552559528,0,1,0.0517085759413258,0,0,"RBF_SVM"
1e-05,0.1,0.729681774108603,0,1,0.0516633301848634,0,0,"RBF_SVM"
1e-05,1,0.728659407665505,0.385827327327327,0.89327293844367,0.0518727986854224,0.144252247972058,0.10474746902212,"RBF_SVM"
1e-04,1e-07,0.729783273255834,0,1,0.0517333624108478,0,0,"RBF_SVM"
1e-04,1e-06,0.729792079971958,0,1,0.0517423824844946,0,0,"RBF_SVM"
1e-04,1e-05,0.729772707376366,0,1,0.0517303975026955,0,0,"RBF_SVM"
1e-04,1e-04,0.729797322583908,0,1,0.0517510529513809,0,0,"RBF_SVM"
1e-04,0.001,0.72979217457876,0,1,0.0517526629413653,0,0,"RBF_SVM"
1e-04,0.01,0.72975843003282,0,1,0.051737566122354,0,0,"RBF_SVM"
1e-04,0.1,0.728415648226624,0.370600600600601,0.899926829268293,0.0517378481739575,0.145197065163709,0.105349841449478,"RBF_SVM"
1e-04,1,0.727042261773969,0.694947447447447,0.610591173054588,0.0519814413895096,0.0773440909429243,0.0910587932037024,"RBF_SVM"
0.001,1e-07,0.727003396689372,0,1,0.0514876431899372,0,0,"RBF_SVM"
0.001,1e-06,0.727012491149686,0,1,0.0514930025049522,0,0,"RBF_SVM"
0.001,1e-05,0.727004463522756,0,1,0.0514967999730886,0,0,"RBF_SVM"
0.001,1e-04,0.727007238074311,0,1,0.0514913049325645,0,0,"RBF_SVM"
0.001,0.001,0.726965102733395,0,1,0.0514542336297914,0,0,"RBF_SVM"
0.001,0.01,0.725290192631656,0.334063063063063,0.915576074332172,0.0520647950062463,0.143434555178541,0.0930046058081879,"RBF_SVM"
0.001,0.1,0.722914180731254,0.678768768768769,0.625308943089431,0.0520475315169145,0.0797996350231411,0.0915638369487943,"RBF_SVM"
0.001,1,0.72279135755965,0.677942942942943,0.628889663182346,0.0520815490475507,0.0788345228372935,0.0954617325214065,"RBF_SVM"
1e-08,1e-07,0.525331905075808,0,1,0.0545127535386114,0,0,"RBF_SVM"
1e-08,1e-06,0.60095157178084,0,1,0.0758512120031117,0,0,"RBF_SVM"
1e-08,1e-05,0.717009802921388,0,1,0.053632349860231,0,0,"RBF_SVM"
1e-08,1e-04,0.720644246162539,0,1,0.0547966560129762,0,0,"RBF_SVM"
1e-08,0.001,0.72055736660005,0,1,0.0546087611866788,0,0,"RBF_SVM"
1e-08,0.01,0.720804966115942,0,1,0.054875357347778,0,0,"RBF_SVM"
1e-08,0.1,0.720962227035398,0,1,0.055094108545748,0,0,"RBF_SVM"
1e-08,1,0.720882691925375,0,1,0.0546103524513635,0,0,"RBF_SVM"
1e-07,1e-07,0.600203630459728,0,1,0.0763007989354608,0,0,"RBF_SVM"
1e-07,1e-06,0.722580387007216,0,1,0.0527017698423363,0,0,"RBF_SVM"
1e-07,1e-05,0.727413979310321,0,1,0.0534463672241432,0,0,"RBF_SVM"
1e-07,1e-04,0.727228212969067,0,1,0.0538175868995272,0,0,"RBF_SVM"
1e-07,0.001,0.727327637742272,0,1,0.0538510325416645,0,0,"RBF_SVM"
1e-07,0.01,0.727204444862981,0,1,0.053754335649303,0,0,"RBF_SVM"
1e-07,0.1,0.727413675870993,0,1,0.0537097546133628,0,0,"RBF_SVM"
1e-07,1,0.727288667587448,0,1,0.0538618771758958,0,0,"RBF_SVM"
5e-07,1e-07,0.709815245123172,0,1,0.0513821637324782,0,0,"RBF_SVM"
5e-07,1e-06,0.726340782420051,0,1,0.0538406526203683,0,0,"RBF_SVM"
5e-07,1e-05,0.726560963402427,0,1,0.0539378034774197,0,0,"RBF_SVM"
5e-07,1e-04,0.726380765783205,0,1,0.0539345936510925,0,0,"RBF_SVM"
5e-07,0.001,0.726444107870937,0,1,0.0537349751976067,0,0,"RBF_SVM"
5e-07,0.01,0.726318676690628,0,1,0.0539243651238068,0,0,"RBF_SVM"
5e-07,0.1,0.726709896307457,0,1,0.0540422759640091,0,0,"RBF_SVM"
5e-07,1,0.726328705883584,0,1,0.0540364870381391,0,0,"RBF_SVM"
1e-06,1e-07,0.72101412693181,0,1,0.0531882963576885,0,0,"RBF_SVM"
1e-06,1e-06,0.726445152033567,0,1,0.0538279835571563,0,0,"RBF_SVM"
1e-06,1e-05,0.7262688027749,0,1,0.0538609229648381,0,0,"RBF_SVM"
1e-06,1e-04,0.726373217729925,0,1,0.053861704662578,0,0,"RBF_SVM"
1e-06,0.001,0.726371575408161,0,1,0.053817429740807,0,0,"RBF_SVM"
1e-06,0.01,0.726334433736873,0,1,0.0539604643876248,0,0,"RBF_SVM"
1e-06,0.1,0.726454607918023,0,1,0.0538588086309257,0,0,"RBF_SVM"
1e-06,1,0.726396408603726,0,1,0.0538335305597686,0,0,"RBF_SVM"
5e-06,1e-07,0.726726949510486,0,1,0.0537500164400392,0,0,"RBF_SVM"
5e-06,1e-06,0.72665754822767,0,1,0.0538978059774386,0,0,"RBF_SVM"
5e-06,1e-05,0.726641298528494,0,1,0.053894093871302,0,0,"RBF_SVM"
5e-06,1e-04,0.726600104895837,0,1,0.053823198660246,0,0,"RBF_SVM"
5e-06,0.001,0.726647853428341,0,1,0.0538672179654551,0,0,"RBF_SVM"
5e-06,0.01,0.726715073958976,0,1,0.0538481690999432,0,0,"RBF_SVM"
5e-06,0.1,0.726702350434058,0,1,0.053854567262111,0,0,"RBF_SVM"
5e-06,1,0.726698070893193,0.0260900900900901,0.995651567944251,0.0538226729138099,0.0330407128032987,0.0144250672808465,"RBF_SVM"
1e-05,1e-07,0.726701995985533,0,1,0.0539253382214783,0,0,"RBF_SVM"
1e-05,1e-06,0.726731518975421,0,1,0.0539712930596043,0,0,"RBF_SVM"
1e-05,1e-05,0.726589638854883,0,1,0.0539415057994625,0,0,"RBF_SVM"
1e-05,1e-04,0.726720252482448,0,1,0.0540079541357862,0,0,"RBF_SVM"
1e-05,0.001,0.726685865307817,0,1,0.0539693093742019,0,0,"RBF_SVM"
1e-05,0.01,0.726660250843178,0,1,0.0539448936454537,0,0,"RBF_SVM"
1e-05,0.1,0.726704809338956,0,1,0.0539761074455145,0,0,"RBF_SVM"
1e-05,1,0.724477233330892,0.518822822822823,0.800228803716609,0.0533914162991654,0.131076413086038,0.111889002135986,"RBF_SVM"
1e-04,1e-07,0.726246863588327,0,1,0.053873849697233,0,0,"RBF_SVM"
1e-04,1e-06,0.726264788307471,0,1,0.0539180189181636,0,0,"RBF_SVM"
1e-04,1e-05,0.726257664022908,0,1,0.0538885242037654,0,0,"RBF_SVM"
1e-04,1e-04,0.726246083191205,0,1,0.0538945133663436,0,0,"RBF_SVM"
1e-04,0.001,0.726246083191205,0,1,0.0538945133663436,0,0,"RBF_SVM"
1e-04,0.01,0.726257572031962,0,1,0.0539118952746171,0,0,"RBF_SVM"
1e-04,0.1,0.724163903450489,0.511927927927928,0.804530778164924,0.0536574265936272,0.133039551717043,0.114503678698154,"RBF_SVM"
1e-04,1,0.7228525808038,0.729459459459459,0.596990708478513,0.0532668620061743,0.0655609894734876,0.085015616304841,"RBF_SVM"
0.001,1e-07,0.723508407362066,0,1,0.0551267552052835,0,0,"RBF_SVM"
0.001,1e-06,0.723505250023543,0,1,0.0551218567572796,0,0,"RBF_SVM"
0.001,1e-05,0.723505893524186,0,1,0.0551231468905481,0,0,"RBF_SVM"
0.001,1e-04,0.723505893524186,0,1,0.0551231468905481,0,0,"RBF_SVM"
0.001,0.001,0.723492992121041,0,1,0.0551125632891714,0,0,"RBF_SVM"
0.001,0.01,0.722170625329162,0.465732732732733,0.827674796747968,0.0543241080135934,0.144857696873794,0.111253103813046,"RBF_SVM"
0.001,0.1,0.720221179367521,0.723581081081081,0.603929152148664,0.0538167721418239,0.0675007421951738,0.0885023384823191,"RBF_SVM"
0.001,1,0.720119304844915,0.724106606606607,0.601572590011614,0.0538010967764549,0.0673777740560963,0.0871407553077138,"RBF_SVM"
1e-08,1e-07,0.52086047284218,0,1,0.0503971144125466,0,0,"RBF_SVM"
1e-08,1e-06,0.594447696825746,0,1,0.0780623509741093,0,0,"RBF_SVM"
1e-08,1e-05,0.71753267945646,0,1,0.052884177016364,0,0,"RBF_SVM"
1e-08,1e-04,0.722263546647693,0,1,0.0547278569183385,0,0,"RBF_SVM"
1e-08,0.001,0.723130527304308,0,1,0.0548507005067593,0,0,"RBF_SVM"
1e-08,0.01,0.722141842626599,0,1,0.05463513515606,0,0,"RBF_SVM"
1e-08,0.1,0.722628896753897,0,1,0.0543984174561873,0,0,"RBF_SVM"
1e-08,1,0.723003378814354,0,1,0.0547291598994784,0,0,"RBF_SVM"
1e-07,1e-07,0.578316338115119,0,1,0.0755199792747046,0,0,"RBF_SVM"
1e-07,1e-06,0.722575682825683,0,1,0.053005756158372,0,0,"RBF_SVM"
1e-07,1e-05,0.728370932779469,0,1,0.0546575189120678,0,0,"RBF_SVM"
1e-07,1e-04,0.72868356945796,0,1,0.0547669840225783,0,0,"RBF_SVM"
1e-07,0.001,0.728556984249057,0,1,0.0544528033327545,0,0,"RBF_SVM"
1e-07,0.01,0.728371288535923,0,1,0.0544642535564107,0,0,"RBF_SVM"
1e-07,0.1,0.728665889757353,0,1,0.0545722717769873,0,0,"RBF_SVM"
1e-07,1,0.72864311262482,0,1,0.0548289784747814,0,0,"RBF_SVM"
5e-07,1e-07,0.706373658501707,0,1,0.049958646645107,0,0,"RBF_SVM"
5e-07,1e-06,0.729145891536135,0,1,0.0540749038948382,0,0,"RBF_SVM"
5e-07,1e-05,0.729674905306003,0,1,0.0546120384825033,0,0,"RBF_SVM"
5e-07,1e-04,0.729500976150366,0,1,0.0543112852176263,0,0,"RBF_SVM"
5e-07,0.001,0.729719532685996,0,1,0.054450588786829,0,0,"RBF_SVM"
5e-07,0.01,0.729547901560097,0,1,0.0544518890921437,0,0,"RBF_SVM"
