"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,10,0.729881240997095,0.706156156156156,0.621551684088269,0.0554695812033402,0.0707843673740588,0.0870702427580732,"RBF_SVM"
0.01,1e-07,0.715462769825575,0,1,0.0621609810035654,0,0,"RBF_SVM"
0.01,1e-06,0.715464716458619,0,1,0.0621634737251052,0,0,"RBF_SVM"
0.01,1e-05,0.715464716458619,0,1,0.0621634737251052,0,0,"RBF_SVM"
0.01,1e-04,0.71552005751396,0,1,0.0621952621317952,0,0,"RBF_SVM"
0.01,0.001,0.715590791139572,0.073042042042042,0.985297328687573,0.062242647633167,0.0865294066786791,0.0397345146533626,"RBF_SVM"
0.01,0.01,0.704842523708377,0.631614114114114,0.65030081300813,0.0633480445248376,0.120320245840559,0.125416892640933,"RBF_SVM"
0.01,0.1,0.703779272303663,0.62783033033033,0.654483159117305,0.06295787576253,0.122351453042233,0.123645554443881,"RBF_SVM"
0.01,1,0.703799629769142,0.622974474474475,0.657734030197445,0.0629787424937844,0.128387274909508,0.127688374262025,"RBF_SVM"
0.01,10,0.74877953824905,0.598653153153153,0.750026713124274,0.0502109210603823,0.0803364998660932,0.0724189174031429,"RBF_SVM"
0.1,1e-07,0.644513992651188,0,1,0.0744053762703838,0,0,"RBF_SVM"
0.1,1e-06,0.636164063017722,0,1,0.0888127108648969,0,0,"RBF_SVM"
0.1,1e-05,0.634381846131846,0,1,0.0916414082828643,0,0,"RBF_SVM"
0.1,1e-04,0.621098928196489,0,1,0.108499244047688,0,0,"RBF_SVM"
0.1,0.001,0.632008901758902,0.0103363363363363,0.988639953542393,0.0958633738372988,0.0319468547614653,0.0375244450867472,"RBF_SVM"
0.1,0.01,0.611267236748944,0.261463963963964,0.859950058072009,0.103545884982558,0.159042405173839,0.116380660162464,"RBF_SVM"
0.1,0.1,0.609455426681036,0.267795795795796,0.853821138211382,0.100429604590631,0.159270426339027,0.117718246810929,"RBF_SVM"
0.1,1,0.638524980555468,0.315713213213213,0.848734030197445,0.0814357915807758,0.126995444340829,0.0919212588780854,"RBF_SVM"
0.1,10,0.6846847954226,0.375651651651652,0.858225319396051,0.0618906219493598,0.0944600140556611,0.0747201249978894,"RBF_SVM"
1e-08,1e-07,0.510302241265656,0,1,0.0300317735857261,0,0,"RBF_SVM"
1e-08,1e-06,0.574870301486155,0,1,0.0715110122122128,0,0,"RBF_SVM"
1e-08,1e-05,0.712091070600217,0,1,0.0517499354275551,0,0,"RBF_SVM"
1e-08,1e-04,0.718940641861374,0,1,0.0536994069898335,0,0,"RBF_SVM"
1e-08,0.001,0.719152265505924,0,1,0.0534910078988712,0,0,"RBF_SVM"
1e-08,0.01,0.719151133712109,0,1,0.0541216016622931,0,0,"RBF_SVM"
1e-08,0.1,0.719022035537279,0,1,0.053858366810739,0,0,"RBF_SVM"
1e-08,1,0.7194670118725,0,1,0.0541664345812352,0,0,"RBF_SVM"
1e-08,10,0.719467673248161,0,1,0.0541662073305927,0,0,"RBF_SVM"
1e-07,1e-07,0.574911362146118,0,1,0.0738855155573241,0,0,"RBF_SVM"
1e-07,1e-06,0.717135943434724,0,1,0.0504662870054195,0,0,"RBF_SVM"
1e-07,1e-05,0.725778263455093,0,1,0.0521999542883589,0,0,"RBF_SVM"
1e-07,1e-04,0.725707091237579,0,1,0.0521866861464875,0,0,"RBF_SVM"
1e-07,0.001,0.725820557055313,0,1,0.051684862186456,0,0,"RBF_SVM"
1e-07,0.01,0.725900939702769,0,1,0.0520386117538957,0,0,"RBF_SVM"
1e-07,0.1,0.726365220621318,0,1,0.0515049248567666,0,0,"RBF_SVM"
1e-07,1,0.725886638380541,0,1,0.0520320499117049,0,0,"RBF_SVM"
1e-07,10,0.725886638380541,0,1,0.0520320499117049,0,0,"RBF_SVM"
1e-06,1e-07,0.719464356778381,0,1,0.0506179730991616,0,0,"RBF_SVM"
1e-06,1e-06,0.727037226250641,0,1,0.0525102923121951,0,0,"RBF_SVM"
1e-06,1e-05,0.72707517491359,0,1,0.0524821438911145,0,0,"RBF_SVM"
1e-06,1e-04,0.727173690240763,0,1,0.0520405633094812,0,0,"RBF_SVM"
1e-06,0.001,0.726934464516782,0,1,0.0523732348345705,0,0,"RBF_SVM"
1e-06,0.01,0.726499664298445,0,1,0.0524048507576991,0,0,"RBF_SVM"
1e-06,0.1,0.726868507880703,0,1,0.0520289684096594,0,0,"RBF_SVM"
1e-06,1,0.726741850735753,0,1,0.0523842648593314,0,0,"RBF_SVM"
1e-06,10,0.724840542633226,0.258183183183183,0.947598141695703,0.0519438991987302,0.12361478151632,0.0616155116615215,"RBF_SVM"
1e-05,1e-07,0.72687732854806,0,1,0.0520583353885397,0,0,"RBF_SVM"
1e-05,1e-06,0.726924404369526,0,1,0.0519817433768173,0,0,"RBF_SVM"
1e-05,1e-05,0.726933478774942,0,1,0.0519395510952082,0,0,"RBF_SVM"
1e-05,1e-04,0.726908740622155,0,1,0.0521015316600358,0,0,"RBF_SVM"
1e-05,0.001,0.726935901057852,0,1,0.0520060649399386,0,0,"RBF_SVM"
1e-05,0.01,0.726934916623941,0,1,0.0520565831378056,0,0,"RBF_SVM"
1e-05,0.1,0.726943794840136,0,1,0.0519282939306107,0,0,"RBF_SVM"
1e-05,1,0.725087323386104,0.263417417417417,0.945257839721254,0.0521261059801637,0.129106821119254,0.0661499640143207,"RBF_SVM"
1e-05,10,0.720351616424787,0.677364864864865,0.633869918699187,0.0530033755565549,0.0746672209168708,0.100835756927396,"RBF_SVM"
1e-04,1e-07,0.726592407302773,0,1,0.0520383156687783,0,0,"RBF_SVM"
1e-04,1e-06,0.726602267337023,0,1,0.0520549758813576,0,0,"RBF_SVM"
1e-04,1e-05,0.726588183130866,0,1,0.0520394704667197,0,0,"RBF_SVM"
1e-04,1e-04,0.726612683240732,0,1,0.0520545418482301,0,0,"RBF_SVM"
1e-04,0.001,0.726590804218853,0,1,0.0520424224749296,0,0,"RBF_SVM"
1e-04,0.01,0.726589920059432,0,1,0.0519989031955607,0,0,"RBF_SVM"
1e-04,0.1,0.725137020295557,0.260750750750751,0.945282229965157,0.0519824137916931,0.124628969502768,0.0637760324782428,"RBF_SVM"
1e-04,1,0.719882951767098,0.675399399399399,0.633401858304297,0.0531203529524251,0.0752036629496246,0.101306469411134,"RBF_SVM"
1e-04,10,0.71967625290796,0.672809309309309,0.638635307781649,0.0531099508663734,0.0748486843204672,0.102674369213981,"RBF_SVM"
0.001,1e-07,0.725278724281773,0,1,0.0528072046905746,0,0,"RBF_SVM"
0.001,1e-06,0.725296863065156,0,1,0.0528116931472802,0,0,"RBF_SVM"
0.001,1e-05,0.725294896813189,0,1,0.0528121700443003,0,0,"RBF_SVM"
0.001,1e-04,0.725294896813189,0,1,0.0528121700443003,0,0,"RBF_SVM"
0.001,0.001,0.725340492060004,0,1,0.0527671667534947,0,0,"RBF_SVM"
0.001,0.01,0.723085334463383,0.223115615615616,0.956957026713124,0.0526587177544947,0.121073725232188,0.0572879272922693,"RBF_SVM"
0.001,0.1,0.714647265732632,0.658118618618619,0.647358885017422,0.0534512767092189,0.0794596428861457,0.0993674702059454,"RBF_SVM"
0.001,1,0.714310919804822,0.655190690690691,0.653598141695703,0.0534645579365043,0.0811628135300506,0.102070620418124,"RBF_SVM"
0.001,10,0.715607347765884,0.64812012012012,0.667901277584204,0.0534173161688204,0.0815157101375652,0.104629397942573,"RBF_SVM"
0.01,1e-07,0.706701178530447,0,1,0.0577339085421229,0,0,"RBF_SVM"
0.01,1e-06,0.706704447478838,0,1,0.0577383456246794,0,0,"RBF_SVM"
0.01,1e-05,0.706704447478838,0,1,0.0577383456246794,0,0,"RBF_SVM"
0.01,1e-04,0.706718604492995,0,1,0.0577546701204343,0,0,"RBF_SVM"
0.01,0.001,0.706598118152996,0.00905105105105105,0.999422764227642,0.0578068738747412,0.0211959563316915,0.00611738108862024,"RBF_SVM"
0.01,0.01,0.689509482478995,0.55603003003003,0.714061556329849,0.0665491878201417,0.154504913631402,0.140905678426883,"RBF_SVM"
0.01,0.1,0.68930609093414,0.549806306306306,0.713538908246225,0.0609246768594324,0.151904647200655,0.134711505553294,"RBF_SVM"
0.01,1,0.689285207681549,0.556207207207207,0.713967479674797,0.0609327040210041,0.154190691027382,0.135662039413072,"RBF_SVM"
0.01,10,0.721144600175088,0.574037537537538,0.763311265969803,0.0526036334374191,0.0819214394375436,0.0756182470046056,"RBF_SVM"
0.1,1e-07,0.626829701652872,0,1,0.0718763159774126,0,0,"RBF_SVM"
0.1,1e-06,0.621088497033619,0,1,0.0811516208767376,0,0,"RBF_SVM"
0.1,1e-05,0.611623409995361,0,1,0.0937699520417077,0,0,"RBF_SVM"
0.1,1e-04,0.614148609410805,0,1,0.0906583820091611,0,0,"RBF_SVM"
0.1,0.001,0.617192425003401,0.00419369369369369,0.994506387921022,0.0876058592994058,0.0195534370747424,0.0305865038604984,"RBF_SVM"
0.1,0.01,0.601715803782877,0.253052552552553,0.869105691056911,0.102250829324649,0.159567389916024,0.118706188066672,"RBF_SVM"
0.1,0.1,0.599489142452557,0.252075075075075,0.861817653890825,0.101470014225006,0.17060804013037,0.128328415387316,"RBF_SVM"
0.1,1,0.619590481596579,0.295501501501502,0.855174216027875,0.0895133488479573,0.146429801082397,0.115492731421549,"RBF_SVM"
0.1,10,0.669952721013697,0.354354354354354,0.865418118466899,0.0614299028255371,0.0977285294920632,0.0791267707028033,"RBF_SVM"
1e-08,1e-07,0.510957290914608,0,1,0.0341314038256695,0,0,"RBF_SVM"
1e-08,1e-06,0.583175042202481,0,1,0.0779489432981125,0,0,"RBF_SVM"
1e-08,1e-05,0.722884554415042,0,1,0.0547698212241634,0,0,"RBF_SVM"
1e-08,1e-04,0.728446101589394,0,1,0.0571620111267439,0,0,"RBF_SVM"
1e-08,0.001,0.728675555346287,0,1,0.0572706272024255,0,0,"RBF_SVM"
1e-08,0.01,0.728270773822603,0,1,0.057240631453141,0,0,"RBF_SVM"
1e-08,0.1,0.728504822767018,0,1,0.0569445984657513,0,0,"RBF_SVM"
1e-08,1,0.728924205564449,0,1,0.057202714832751,0,0,"RBF_SVM"
1e-08,10,0.728924205564449,0,1,0.057202714832751,0,0,"RBF_SVM"
1e-07,1e-07,0.566577322095615,0,1,0.0729851656694384,0,0,"RBF_SVM"
1e-07,1e-06,0.725685446334837,0,1,0.0549900553599341,0,0,"RBF_SVM"
1e-07,1e-05,0.735346587877076,0,1,0.0561934479889255,0,0,"RBF_SVM"
1e-07,1e-04,0.735248837251886,0,1,0.0565224369083186,0,0,"RBF_SVM"
1e-07,0.001,0.735463779546097,0,1,0.0563592883725593,0,0,"RBF_SVM"
1e-07,0.01,0.73503235203845,0,1,0.0562848975277189,0,0,"RBF_SVM"
1e-07,0.1,0.735504654480264,0,1,0.0563269330826035,0,0,"RBF_SVM"
1e-07,1,0.735613369467028,0,1,0.0568122298584514,0,0,"RBF_SVM"
1e-07,10,0.735613369467028,0,1,0.0568122298584514,0,0,"RBF_SVM"
1e-06,1e-07,0.72922820817333,0,1,0.0543215557271692,0,0,"RBF_SVM"
1e-06,1e-06,0.737168702238824,0,1,0.05620779468861,0,0,"RBF_SVM"
1e-06,1e-05,0.737298858527517,0,1,0.0560478645872175,0,0,"RBF_SVM"
1e-06,1e-04,0.737404425331255,0,1,0.0563460077927175,0,0,"RBF_SVM"
1e-06,0.001,0.737521621796012,0,1,0.0564211307224308,0,0,"RBF_SVM"
1e-06,0.01,0.73741211943651,0,1,0.0564925999238898,0,0,"RBF_SVM"
1e-06,0.1,0.737358089797114,0,1,0.0563318511179831,0,0,"RBF_SVM"
1e-06,1,0.73738113461894,0,1,0.0560559849721399,0,0,"RBF_SVM"
1e-06,10,0.735906458723532,0.32343993993994,0.921925667828107,0.0562056343813174,0.143223567333676,0.0880230861034557,"RBF_SVM"
1e-05,1e-07,0.736593096144925,0,1,0.0560210312821511,0,0,"RBF_SVM"
1e-05,1e-06,0.736685617673423,0,1,0.0559784501074388,0,0,"RBF_SVM"
1e-05,1e-05,0.736736831779515,0,1,0.0560622693772938,0,0,"RBF_SVM"
1e-05,1e-04,0.736629204988961,0,1,0.0560451341994746,0,0,"RBF_SVM"
1e-05,0.001,0.736649860662056,0,1,0.0560863204045448,0,0,"RBF_SVM"
1e-05,0.01,0.736735138448553,0,1,0.0560928388253746,0,0,"RBF_SVM"
1e-05,0.1,0.73665466511808,0,1,0.0559737210196036,0,0,"RBF_SVM"
1e-05,1,0.735343372117762,0.342303303303303,0.910980255516841,0.0561467072062972,0.145729814385333,0.0961523222006128,"RBF_SVM"
1e-05,10,0.729302035484962,0.701325825825826,0.616593495934959,0.0574637536212412,0.0681015582336401,0.0960769245012691,"RBF_SVM"
1e-04,1e-07,0.736257209299892,0,1,0.0564959055256589,0,0,"RBF_SVM"
1e-04,1e-06,0.736244652317823,0,1,0.0565239292498606,0,0,"RBF_SVM"
1e-04,1e-05,0.736280359627921,0,1,0.0565258820066413,0,0,"RBF_SVM"
1e-04,1e-04,0.736266234004039,0,1,0.0564987751108565,0,0,"RBF_SVM"
1e-04,0.001,0.73625188864823,0,1,0.0565121836541658,0,0,"RBF_SVM"
1e-04,0.01,0.736247337058313,0,1,0.0565298391238461,0,0,"RBF_SVM"
1e-04,0.1,0.735102604346507,0.325983483483483,0.920218350754936,0.056253207625981,0.146527083693706,0.0885116688782265,"RBF_SVM"
1e-04,1,0.72896506698336,0.700788288288288,0.616968641114983,0.057508069954199,0.0696788905903137,0.0959665873433395,"RBF_SVM"
1e-04,10,0.728626408638604,0.699600600600601,0.620240418118467,0.0574859625532927,0.068674473867365,0.0931302468598134,"RBF_SVM"
0.001,1e-07,0.734299202076641,0,1,0.0571383874646171,0,0,"RBF_SVM"
0.001,1e-06,0.734294048839781,0,1,0.057136518472725,0,0,"RBF_SVM"
0.001,1e-05,0.734293407519017,0,1,0.0571346558371625,0,0,"RBF_SVM"
0.001,1e-04,0.734293407519017,0,1,0.0571346558371625,0,0,"RBF_SVM"
0.001,0.001,0.734300734532442,0,1,0.0571515311196861,0,0,"RBF_SVM"
0.001,0.01,0.732865966140356,0.284957957957958,0.931015098722416,0.0568703954209736,0.148409714172887,0.0797484999312312,"RBF_SVM"
0.001,0.1,0.725334856633637,0.689381381381381,0.624962833914053,0.0577051639296715,0.0706581877852243,0.0973385175179555,"RBF_SVM"
0.001,1,0.724933947013215,0.688636636636637,0.628927990708478,0.0578044086678967,0.0729241141371941,0.0971826441060237,"RBF_SVM"
0.001,10,0.725670288755655,0.682698198198198,0.639692218350755,0.0579624732605646,0.0715155926532752,0.0959780090610258,"RBF_SVM"
0.01,1e-07,0.717950255569158,0,1,0.0617055327994531,0,0,"RBF_SVM"
0.01,1e-06,0.717948271442174,0,1,0.0617056579143225,0,0,"RBF_SVM"
0.01,1e-05,0.717948271442174,0,1,0.0617056579143225,0,0,"RBF_SVM"
0.01,1e-04,0.716533239685679,0,1,0.0662902326045363,0,0,"RBF_SVM"
0.01,0.001,0.717839549479793,0.029960960960961,0.995077816492451,0.0615756792654077,0.0509735516178728,0.0190144254414411,"RBF_SVM"
0.01,0.01,0.707208036433646,0.607378378378378,0.691357723577236,0.0657110427074569,0.133084761530616,0.131580681260052,"RBF_SVM"
0.01,0.1,0.706059082601766,0.614048048048048,0.682586527293844,0.0632930409310792,0.12307508008639,0.122503471703435,"RBF_SVM"
0.01,1,0.705088349673715,0.615695195195195,0.676310104529617,0.0662666399005236,0.127988215731212,0.122720816335823,"RBF_SVM"
0.01,10,0.730119881205247,0.586246246246246,0.746225319396051,0.0535818214448501,0.073927317873712,0.071369379248548,"RBF_SVM"
0.1,1e-07,0.649507820102332,0,1,0.067869351505245,0,0,"RBF_SVM"
0.1,1e-06,0.646003922912459,0,1,0.0751059546603126,0,0,"RBF_SVM"
0.1,1e-05,0.633965058263839,0,1,0.0950276258140574,0,0,"RBF_SVM"
0.1,1e-04,0.639344293771123,0,1,0.0870180196423493,0,0,"RBF_SVM"
0.1,0.001,0.640759902759903,0.00318318318318318,0.995315911730546,0.0849380348322667,0.0127862027520031,0.0204036530919991,"RBF_SVM"
0.1,0.01,0.638689016542675,0.325237237237237,0.838590011614402,0.0963531181828588,0.180585561703809,0.134726245531971,"RBF_SVM"
0.1,0.1,0.629604129390715,0.319427927927928,0.838859465737514,0.106813187449778,0.190110413556326,0.14058971534887,"RBF_SVM"
0.1,1,0.652552682473414,0.359938438438438,0.838702671312427,0.085784824698506,0.150760182560338,0.118492062023372,"RBF_SVM"
0.1,10,0.68307413075096,0.420133633633634,0.831515679442509,0.0640908269602334,0.10515216446055,0.100347301921825,"RBF_SVM"
1e-08,1e-07,0.514059890029402,0,1,0.0412439200486148,0,0,"RBF_SVM"
1e-08,1e-06,0.588822099102587,0,1,0.077623949334123,0,0,"RBF_SVM"
1e-08,1e-05,0.719659081555423,0,1,0.0547246477676575,0,0,"RBF_SVM"
1e-08,1e-04,0.726259339478852,0,1,0.0553925728474129,0,0,"RBF_SVM"
1e-08,0.001,0.726265239978655,0,1,0.0547776589307236,0,0,"RBF_SVM"
1e-08,0.01,0.726047401059596,0,1,0.0554664707850684,0,0,"RBF_SVM"
1e-08,0.1,0.726110902278585,0,1,0.0550143968089337,0,0,"RBF_SVM"
1e-08,1,0.726305058542863,0,1,0.0551496795830305,0,0,"RBF_SVM"
1e-08,10,0.726305058542863,0,1,0.0551496795830305,0,0,"RBF_SVM"
1e-07,1e-07,0.578984945311165,0,1,0.0775664874362906,0,0,"RBF_SVM"
1e-07,1e-06,0.724168237924335,0,1,0.0536652225169301,0,0,"RBF_SVM"
1e-07,1e-05,0.731941338551095,0,1,0.0540277791231815,0,0,"RBF_SVM"
1e-07,1e-04,0.731927002786759,0,1,0.0540992599585036,0,0,"RBF_SVM"
1e-07,0.001,0.732360957211567,0,1,0.0545026996401333,0,0,"RBF_SVM"
1e-07,0.01,0.73199723591187,0,1,0.0542884574098075,0,0,"RBF_SVM"
1e-07,0.1,0.731833101394077,0,1,0.0542923389607758,0,0,"RBF_SVM"
1e-07,1,0.732380880008929,0,1,0.0547759122250627,0,0,"RBF_SVM"
1e-07,10,0.732380880008929,0,1,0.0547759122250627,0,0,"RBF_SVM"
1e-06,1e-07,0.725126770062746,0,1,0.052042105520489,0,0,"RBF_SVM"
1e-06,1e-06,0.73287780594183,0,1,0.0540488968977964,0,0,"RBF_SVM"
1e-06,1e-05,0.732856825466582,0,1,0.0542605011536173,0,0,"RBF_SVM"
1e-06,1e-04,0.733074897632825,0,1,0.0541043012699846,0,0,"RBF_SVM"
1e-06,0.001,0.732637322862933,0,1,0.0538386762364203,0,0,"RBF_SVM"
1e-06,0.01,0.732915614220492,0,1,0.0541354733539058,0,0,"RBF_SVM"
1e-06,0.1,0.733169667053813,0,1,0.0539919162954108,0,0,"RBF_SVM"
1e-06,1,0.73297945070506,0,1,0.054106609598304,0,0,"RBF_SVM"
1e-06,10,0.731313472880546,0.330771771771772,0.921114982578397,0.0535029725017288,0.148647459959006,0.0921605936663718,"RBF_SVM"
1e-05,1e-07,0.732658935067472,0,1,0.0537302462818816,0,0,"RBF_SVM"
1e-05,1e-06,0.732738529470237,0,1,0.0537854204064001,0,0,"RBF_SVM"
1e-05,1e-05,0.732851112000502,0,1,0.0537678378819648,0,0,"RBF_SVM"
1e-05,1e-04,0.732906189290336,0,1,0.053727521652799,0,0,"RBF_SVM"
1e-05,0.001,0.732805614848298,0,1,0.0537888382065396,0,0,"RBF_SVM"
1e-05,0.01,0.732682035694231,0,1,0.053800483092205,0,0,"RBF_SVM"
1e-05,0.1,0.732801166148727,0,1,0.0538255973869013,0,0,"RBF_SVM"
1e-05,1,0.731094420204176,0.323487987987988,0.923862950058072,0.0534609055135626,0.151288497604771,0.088995576287,"RBF_SVM"
1e-05,10,0.72714343786295,0.709813813813814,0.608170731707317,0.0538438821158357,0.0685867479230571,0.0933008094693096,"RBF_SVM"
1e-04,1e-07,0.731961966321722,0,1,0.0536257424439084,0,0,"RBF_SVM"
1e-04,1e-06,0.73186807713637,0,1,0.0535718516889999,0,0,"RBF_SVM"
1e-04,1e-05,0.731968076526003,0,1,0.0535843625997301,0,0,"RBF_SVM"
1e-04,1e-04,0.731953368874101,0,1,0.0536307797264056,0,0,"RBF_SVM"
1e-04,0.001,0.731906679327411,0,1,0.0535693813109146,0,0,"RBF_SVM"
1e-04,0.01,0.731916581215362,0,1,0.0536722811808401,0,0,"RBF_SVM"
1e-04,0.1,0.730794835776543,0.326794294294294,0.919959349593496,0.0534256304180277,0.146941572421244,0.0947122046751327,"RBF_SVM"
1e-04,1,0.726781178390934,0.707539039039039,0.610149825783972,0.0539117599909048,0.0681828468160767,0.0922709127125125,"RBF_SVM"
1e-04,10,0.726636801435582,0.708636636636637,0.611735191637631,0.05385161346083,0.0676861642835546,0.0930820902942578,"RBF_SVM"
0.001,1e-07,0.72941593204703,0,1,0.0546880670762035,0,0,"RBF_SVM"
0.001,1e-06,0.72940413366328,0,1,0.0546821305263333,0,0,"RBF_SVM"
0.001,1e-05,0.729404185544429,0,1,0.0546837309103616,0,0,"RBF_SVM"
0.001,1e-04,0.729404185544429,0,1,0.0546837309103616,0,0,"RBF_SVM"
0.001,0.001,0.729436360576604,0,1,0.0547054201402349,0,0,"RBF_SVM"
0.001,0.01,0.72870090473749,0.301753753753754,0.926815331010453,0.0544928316657603,0.152685169458961,0.0882586645406441,"RBF_SVM"
0.001,0.1,0.723888142497899,0.704606606606607,0.612059233449477,0.0546202875569025,0.0687447754585197,0.0909854483490353,"RBF_SVM"
0.001,1,0.723675366132683,0.702755255255255,0.615911730545877,0.0546086379473439,0.068371166955819,0.0927606324803653,"RBF_SVM"
0.001,10,0.724134790714059,0.696957957957958,0.628128919860627,0.0549551858412874,0.0704707016247407,0.0929935596944267,"RBF_SVM"
0.01,1e-07,0.707331341794756,0,1,0.0629742181448739,0,0,"RBF_SVM"
0.01,1e-06,0.707330682598975,0,1,0.0629752457826762,0,0,"RBF_SVM"
0.01,1e-05,0.705292072560365,0,1,0.069345109398193,0,0,"RBF_SVM"
0.01,1e-04,0.707330682598975,0,1,0.0629752457826762,0,0,"RBF_SVM"
0.01,0.001,0.707322960591253,0.0717192192192192,0.980268292682927,0.0629701211103765,0.103088864624034,0.0495629881922586,"RBF_SVM"
0.01,0.01,0.698547187431334,0.624633633633634,0.668121951219512,0.0634882207276384,0.111652088509181,0.125064587410805,"RBF_SVM"
0.01,0.1,0.695989127629371,0.608701201201201,0.675391405342625,0.0675099785643264,0.130826325274708,0.131269771900819,"RBF_SVM"
0.01,1,0.697398709685295,0.614794294294294,0.673750290360046,0.0632417301197394,0.119849740110252,0.124792275878374,"RBF_SVM"
0.01,10,0.722252450185377,0.564195195195195,0.752121951219512,0.0502702555097829,0.075107963753039,0.0684484704089782,"RBF_SVM"
0.1,1e-07,0.621686132561133,0,1,0.0732385430660906,0,0,"RBF_SVM"
0.1,1e-06,0.618756292878244,0,1,0.0779138605930001,0,0,"RBF_SVM"
0.1,1e-05,0.617784803967731,0,1,0.0793750560298125,0,0,"RBF_SVM"
0.1,1e-04,0.609602484017118,0,1,0.0903586389392428,0,0,"RBF_SVM"
0.1,0.001,0.611115456920335,0.062533033033033,0.945793263646922,0.0877361346727635,0.0976814425692098,0.0901746189028544,"RBF_SVM"
0.1,0.01,0.602876537687513,0.297918918918919,0.825779326364692,0.084814577033677,0.157473588717328,0.12357482346833,"RBF_SVM"
0.1,0.1,0.597608653078165,0.29787987987988,0.824880371660859,0.0872835960903569,0.158458655055315,0.120944135706703,"RBF_SVM"
0.1,1,0.629300899331387,0.347076576576577,0.835235772357724,0.068638370862268,0.100817600937387,0.081800453919145,"RBF_SVM"
0.1,10,0.670662862339692,0.382795795795796,0.855224157955865,0.0555571231925577,0.0754169135354267,0.0699563276295714,"RBF_SVM"
1e-08,1e-07,0.510307690094275,0,1,0.0316551495421033,0,0,"RBF_SVM"
1e-08,1e-06,0.570641655156899,0,1,0.0637305364522152,0,0,"RBF_SVM"
1e-08,1e-05,0.699660674611894,0,1,0.0486887010176831,0,0,"RBF_SVM"
1e-08,1e-04,0.706769558321388,0,1,0.051555646120199,0,0,"RBF_SVM"
1e-08,0.001,0.707110820315089,0,1,0.0512100826700069,0,0,"RBF_SVM"
1e-08,0.01,0.707005828127779,0,1,0.0517763676150868,0,0,"RBF_SVM"
1e-08,0.1,0.706798895585481,0,1,0.0517502020313701,0,0,"RBF_SVM"
1e-08,1,0.70698522041205,0,1,0.0514909203643772,0,0,"RBF_SVM"
1e-08,10,0.70698522041205,0,1,0.0514909203643772,0,0,"RBF_SVM"
1e-07,1e-07,0.562104551851503,0,1,0.0631682713261449,0,0,"RBF_SVM"
1e-07,1e-06,0.700434835532396,0,1,0.0495656813111831,0,0,"RBF_SVM"
1e-07,1e-05,0.707261428240087,0,1,0.0505887514376369,0,0,"RBF_SVM"
1e-07,1e-04,0.707070162061016,0,1,0.0506507781520063,0,0,"RBF_SVM"
1e-07,0.001,0.707259613271808,0,1,0.0504987996842523,0,0,"RBF_SVM"
1e-07,0.01,0.707248778831096,0,1,0.0501127597989488,0,0,"RBF_SVM"
1e-07,0.1,0.707127800274142,0,1,0.0505194462507124,0,0,"RBF_SVM"
1e-07,1,0.707227747782626,0,1,0.050141349209858,0,0,"RBF_SVM"
1e-07,10,0.707227747782626,0,1,0.050141349209858,0,0,"RBF_SVM"
1e-06,1e-07,0.699933960092497,0,1,0.0498290305328827,0,0,"RBF_SVM"
1e-06,1e-06,0.708762155448131,0,1,0.0508874984968463,0,0,"RBF_SVM"
1e-06,1e-05,0.708566675560578,0,1,0.0510519113371222,0,0,"RBF_SVM"
1e-06,1e-04,0.708773111090184,0,1,0.0511491568637118,0,0,"RBF_SVM"
1e-06,0.001,0.708694819383844,0,1,0.0510911402010113,0,0,"RBF_SVM"
1e-06,0.01,0.708992204748302,0,1,0.0512010504871975,0,0,"RBF_SVM"
1e-06,0.1,0.708938340779804,0,1,0.0509605860493771,0,0,"RBF_SVM"
1e-06,1,0.708646146146146,0,1,0.0510167343057626,0,0,"RBF_SVM"
1e-06,10,0.709581271166637,0.221623123123123,0.937298490127758,0.050903361045386,0.134347689481495,0.0797920688170932,"RBF_SVM"
1e-05,1e-07,0.708270369672809,0,1,0.0509178594091481,0,0,"RBF_SVM"
1e-05,1e-06,0.708621197416929,0,1,0.0512376315011886,0,0,"RBF_SVM"
1e-05,1e-05,0.708604189991385,0,1,0.0511519007755183,0,0,"RBF_SVM"
1e-05,1e-04,0.708562945349531,0,1,0.0510760661832553,0,0,"RBF_SVM"
1e-05,0.001,0.708739261038042,0,1,0.051159145945117,0,0,"RBF_SVM"
