"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,0.01,0.710651243578073,0.401951951951952,0.837862950058072,0.0516936659333023,0.245337947995708,0.179889426128712,"RBF_SVM"
0.001,0.1,0.710718732669952,0.712462462462462,0.593263646922183,0.0540522288988976,0.111296108470591,0.123796666674594,"RBF_SVM"
0.001,1,0.710325831057538,0.679129129129129,0.636701509872242,0.0542734891433908,0.100918886034753,0.119638628156021,"RBF_SVM"
0.001,10,0.71490514905149,0.712162162162162,0.59849012775842,0.0530006821391797,0.0940622084069992,0.13907221744,"RBF_SVM"
0.01,1e-07,0.694047880633247,0,1,0.0649530794569305,0,0,"RBF_SVM"
0.01,1e-06,0.694047880633247,0,1,0.0649530794569305,0,0,"RBF_SVM"
0.01,1e-05,0.694047880633247,0,1,0.0649530794569305,0,0,"RBF_SVM"
0.01,1e-04,0.694047880633247,0,1,0.0649530794569305,0,0,"RBF_SVM"
0.01,0.001,0.694047880633247,0.0216216216216216,1,0.0649530794569305,0.029606624730009,0,"RBF_SVM"
0.01,0.01,0.674667524667525,0.527927927927928,0.70267131242741,0.0709759785365726,0.150291225017238,0.158950313789607,"RBF_SVM"
0.01,0.1,0.674166326605351,0.511561561561562,0.717305458768873,0.0702841855065043,0.286821963787613,0.180249473808208,"RBF_SVM"
0.01,1,0.673915727574264,0.548948948948949,0.636469221835075,0.0706456439171873,0.160364296832835,0.197803186448346,"RBF_SVM"
0.01,10,0.716577204382082,0.553903903903904,0.755981416957027,0.0397121953773939,0.0508641251896007,0.0796374559918492,"RBF_SVM"
0.1,1e-07,0.626637787613397,0,1,0.128797013822849,0,0,"RBF_SVM"
0.1,1e-06,0.626637787613397,0,1,0.128797013822849,0,0,"RBF_SVM"
0.1,1e-05,0.626637787613397,0,1,0.128797013822849,0,0,"RBF_SVM"
0.1,1e-04,0.626637787613397,0,1,0.128797013822849,0,0,"RBF_SVM"
0.1,0.001,0.616470477446087,0.0378378378378378,0.933333333333333,0.12767424749362,0.0704778638400286,0.149071198499986,"RBF_SVM"
0.1,0.01,0.493378221427002,0.156756756756757,0.89047619047619,0.205682035960715,0.21486061529029,0.219254560632787,"RBF_SVM"
0.1,0.1,0.634176685396198,0.228828828828829,0.90917537746806,0.137496653264818,0.150291225017238,0.0701141056489227,"RBF_SVM"
0.1,1,0.64762898787289,0.36996996996997,0.78548199767712,0.11736544494676,0.179017771961315,0.200381925864297,"RBF_SVM"
0.1,10,0.680169193583828,0.374924924924925,0.885598141695703,0.0538707088219095,0.0768330216972692,0.083005400725121,"RBF_SVM"
1e-08,1e-07,0.56010296010296,0,1,0.100300831274084,0,0,"RBF_SVM"
1e-08,1e-06,0.608306913184962,0,1,0.105094348701222,0,0,"RBF_SVM"
1e-08,1e-05,0.727459210081161,0,1,0.0548897439389768,0,0,"RBF_SVM"
1e-08,1e-04,0.737108362718119,0,1,0.0631473988074308,0,0,"RBF_SVM"
1e-08,0.001,0.738508892167429,0,1,0.0660755755280718,0,0,"RBF_SVM"
1e-08,0.01,0.734289515996833,0,1,0.0709710861690143,0,0,"RBF_SVM"
1e-08,0.1,0.737397153250812,0,1,0.067759924790599,0,0,"RBF_SVM"
1e-08,1,0.737641997398095,0,1,0.065111301682447,0,0,"RBF_SVM"
1e-08,10,0.737641997398095,0,1,0.065111301682447,0,0,"RBF_SVM"
1e-07,1e-07,0.512698412698413,0,1,0.0126574666379775,0,0,"RBF_SVM"
1e-07,1e-06,0.727861092800117,0,1,0.0692299932849539,0,0,"RBF_SVM"
1e-07,1e-05,0.738394579248238,0,1,0.0709011922843443,0,0,"RBF_SVM"
1e-07,1e-04,0.740200610017683,0,1,0.0718430413869405,0,0,"RBF_SVM"
1e-07,0.001,0.743802426119499,0,1,0.0712520908599997,0,0,"RBF_SVM"
1e-07,0.01,0.743796148064441,0,1,0.0706212540187661,0,0,"RBF_SVM"
1e-07,0.1,0.741049498976328,0,1,0.0680435989965618,0,0,"RBF_SVM"
1e-07,1,0.738312266970804,0,1,0.0677801968132443,0,0,"RBF_SVM"
1e-07,10,0.738312266970804,0,1,0.0677801968132443,0,0,"RBF_SVM"
1e-06,1e-07,0.72840728359021,0,1,0.0661266732957529,0,0,"RBF_SVM"
1e-06,1e-06,0.74273232291525,0,1,0.071844540233599,0,0,"RBF_SVM"
1e-06,1e-05,0.742695875317827,0,1,0.0741912687743726,0,0,"RBF_SVM"
1e-06,1e-04,0.739288766118034,0,1,0.0704031384616082,0,0,"RBF_SVM"
1e-06,0.001,0.741179943009211,0,1,0.0728097217507381,0,0,"RBF_SVM"
1e-06,0.01,0.742354026500368,0,1,0.0744120755182256,0,0,"RBF_SVM"
1e-06,0.1,0.740375567204836,0,1,0.0724188063875223,0,0,"RBF_SVM"
1e-06,1,0.743471520300789,0,1,0.0694392437779336,0,0,"RBF_SVM"
1e-06,10,0.73754547230157,0.309459459459459,0.90952380952381,0.0670154423214107,0.108150329593064,0.0972991273414407,"RBF_SVM"
1e-05,1e-07,0.741617706556731,0,1,0.0729520954921687,0,0,"RBF_SVM"
1e-05,1e-06,0.741314528814529,0,1,0.0741373591760323,0,0,"RBF_SVM"
1e-05,1e-05,0.740923501899112,0,1,0.0744516282155483,0,0,"RBF_SVM"
1e-05,1e-04,0.741309602285212,0,1,0.0739149367513797,0,0,"RBF_SVM"
1e-05,0.001,0.740923501899112,0,1,0.0744516282155483,0,0,"RBF_SVM"
1e-05,0.01,0.741309602285212,0,1,0.0739149367513797,0,0,"RBF_SVM"
1e-05,0.1,0.741309602285212,0,1,0.0739149367513797,0,0,"RBF_SVM"
1e-05,1,0.735349460959217,0.348498498498499,0.876190476190476,0.0677119225385849,0.151052468963309,0.125311403494674,"RBF_SVM"
1e-05,10,0.729277273789469,0.69039039039039,0.593960511033682,0.0711662586073953,0.0477468033978421,0.10835169426812,"RBF_SVM"
1e-04,1e-07,0.741673511490585,0,1,0.0704014750746425,0,0,"RBF_SVM"
1e-04,1e-06,0.741736074053147,0,1,0.0704410481346587,0,0,"RBF_SVM"
1e-04,1e-05,0.741801993631262,0,1,0.0705161802160029,0,0,"RBF_SVM"
1e-04,1e-04,0.741801993631262,0,1,0.0705161802160029,0,0,"RBF_SVM"
1e-04,0.001,0.741801993631262,0,1,0.0705161802160029,0,0,"RBF_SVM"
1e-04,0.01,0.741801993631262,0,1,0.0705161802160029,0,0,"RBF_SVM"
1e-04,0.1,0.736772835553323,0.316816816816817,0.895238095238095,0.0673400437438754,0.231791178809715,0.104599441126137,"RBF_SVM"
1e-04,1,0.729789371252786,0.67957957957958,0.612775842044135,0.0701162057390809,0.0713300136950542,0.0814856038296967,"RBF_SVM"
1e-04,10,0.729921646385061,0.67957957957958,0.579442508710801,0.0703486399407672,0.0713300136950542,0.0810602879781191,"RBF_SVM"
0.001,1e-07,0.736137356869064,0,1,0.070330228765759,0,0,"RBF_SVM"
0.001,1e-06,0.736135787355299,0,1,0.0703686638900694,0,0,"RBF_SVM"
0.001,1e-05,0.736135787355299,0,1,0.0703686638900694,0,0,"RBF_SVM"
0.001,1e-04,0.736135787355299,0,1,0.0703686638900694,0,0,"RBF_SVM"
0.001,0.001,0.736135787355299,0,1,0.0703686638900694,0,0,"RBF_SVM"
0.001,0.01,0.734349157519889,0.25,0.938095238095238,0.0667396199611725,0.0672288808855824,0.062087641954311,"RBF_SVM"
0.001,0.1,0.725355669258108,0.630930930930931,0.652032520325203,0.0700789441314933,0.131894749910232,0.161267444076211,"RBF_SVM"
0.001,1,0.724965993868433,0.668768768768769,0.631939605110337,0.0701061854794297,0.0760121695651036,0.0707089611732845,"RBF_SVM"
0.001,10,0.725991147942367,0.663363363363363,0.641463414634146,0.0672036501530795,0.0810004047525355,0.101234187390665,"RBF_SVM"
0.01,1e-07,0.725690150080394,0,1,0.0601813514662484,0,0,"RBF_SVM"
0.01,1e-06,0.725690150080394,0,1,0.0601813514662484,0,0,"RBF_SVM"
0.01,1e-05,0.725690150080394,0,1,0.0601813514662484,0,0,"RBF_SVM"
0.01,1e-04,0.725690150080394,0,1,0.0601813514662484,0,0,"RBF_SVM"
0.01,0.001,0.725690150080394,0.0108108108108108,1,0.0601813514662484,0.0241737078648626,0,"RBF_SVM"
0.01,0.01,0.715305287866263,0.571021021021021,0.742624854819977,0.0622110831006825,0.158103545074737,0.144799967115591,"RBF_SVM"
0.01,0.1,0.712574857087052,0.636336336336336,0.655632984901278,0.0629560865840643,0.0949537962939758,0.0634342011819808,"RBF_SVM"
0.01,1,0.712443453906869,0.598498498498498,0.718002322880372,0.0623628930082582,0.135266869390785,0.0690160849485639,"RBF_SVM"
0.01,10,0.733640696445575,0.576276276276276,0.756329849012776,0.0657232094565466,0.060549805049266,0.0603873509991697,"RBF_SVM"
0.1,1e-07,0.664336156714205,0,1,0.071192672140696,0,0,"RBF_SVM"
0.1,1e-06,0.664402294280343,0,1,0.071182090938222,0,0,"RBF_SVM"
0.1,1e-05,0.664402294280343,0,1,0.071182090938222,0,0,"RBF_SVM"
0.1,1e-04,0.664402294280343,0,1,0.071182090938222,0,0,"RBF_SVM"
0.1,0.001,0.664402294280343,0,1,0.071182090938222,0,0,"RBF_SVM"
0.1,0.01,0.687997841046622,0.332132132132132,0.861788617886179,0.0802920142010527,0.168965292266523,0.144124502094499,"RBF_SVM"
0.1,0.1,0.684184009793766,0.163963963963964,0.919047619047619,0.0772640829229332,0.167746683307216,0.11243541860112,"RBF_SVM"
0.1,1,0.685499611109367,0.385585585585586,0.84274099883856,0.0797577830969926,0.14135821273088,0.079795040359124,"RBF_SVM"
0.1,10,0.692657117047361,0.326426426426426,0.871428571428571,0.0760421535522395,0.06575479497673,0.0817884001777032,"RBF_SVM"
1e-08,1e-07,0.537709137709138,0,1,0.0843201952905326,0,0,"RBF_SVM"
1e-08,1e-06,0.556997153948373,0,1,0.0532719286698398,0,0,"RBF_SVM"
1e-08,1e-05,0.759428069184167,0,1,0.0572130729690228,0,0,"RBF_SVM"
1e-08,1e-04,0.764690561641781,0,1,0.0561714393089104,0,0,"RBF_SVM"
1e-08,0.001,0.767536656865925,0,1,0.0532106372417798,0,0,"RBF_SVM"
1e-08,0.01,0.768995650702968,0,1,0.0567111104243156,0,0,"RBF_SVM"
1e-08,0.1,0.765340078754713,0,1,0.0572259809357762,0,0,"RBF_SVM"
1e-08,1,0.765936319594856,0,1,0.057198846202628,0,0,"RBF_SVM"
1e-08,10,0.765936319594856,0,1,0.057198846202628,0,0,"RBF_SVM"
1e-07,1e-07,0.518918918918919,0,1,0.0377411893074836,0,0,"RBF_SVM"
1e-07,1e-06,0.752579321481761,0,1,0.0686604345644056,0,0,"RBF_SVM"
1e-07,1e-05,0.768521308765211,0,1,0.0653460172663055,0,0,"RBF_SVM"
1e-07,1e-04,0.7654410072093,0,1,0.0745972357624827,0,0,"RBF_SVM"
1e-07,0.001,0.768995912288595,0,1,0.0637649937001265,0,0,"RBF_SVM"
1e-07,0.01,0.765635408928092,0,1,0.0727955339222933,0,0,"RBF_SVM"
1e-07,0.1,0.765503569771862,0,1,0.0747016450599986,0,0,"RBF_SVM"
1e-07,1,0.772088290380973,0,1,0.0654412200100886,0,0,"RBF_SVM"
1e-07,10,0.772088290380973,0,1,0.0654412200100886,0,0,"RBF_SVM"
1e-06,1e-07,0.758979319040295,0,1,0.0624434426195903,0,0,"RBF_SVM"
1e-06,1e-06,0.763890719988281,0,1,0.0709273775794521,0,0,"RBF_SVM"
1e-06,1e-05,0.763880474551206,0,1,0.073380474038792,0,0,"RBF_SVM"
1e-06,1e-04,0.764094582387265,0,1,0.0721848383266435,0,0,"RBF_SVM"
1e-06,0.001,0.763435386606118,0,1,0.0728182030946352,0,0,"RBF_SVM"
1e-06,0.01,0.76303986913743,0,1,0.070717113467519,0,0,"RBF_SVM"
1e-06,0.1,0.76485108802182,0,1,0.0725136642454797,0,0,"RBF_SVM"
1e-06,1,0.762396368493929,0,1,0.0710877109270117,0,0,"RBF_SVM"
1e-06,10,0.762824932946884,0.390690690690691,0.904761904761905,0.0682434065090301,0.209706603955683,0.111676565710082,"RBF_SVM"
1e-05,1e-07,0.762982494689812,0,1,0.0735120256122851,0,0,"RBF_SVM"
1e-05,1e-06,0.762465688685201,0,1,0.0739806520955952,0,0,"RBF_SVM"
1e-05,1e-05,0.762665888885401,0,1,0.0734144903870882,0,0,"RBF_SVM"
1e-05,1e-04,0.762665888885401,0,1,0.0733760545451006,0,0,"RBF_SVM"
1e-05,0.001,0.762665888885401,0,1,0.0733760545451006,0,0,"RBF_SVM"
1e-05,0.01,0.762665888885401,0,1,0.0733760545451006,0,0,"RBF_SVM"
1e-05,0.1,0.762665888885401,0,1,0.0733760545451006,0,0,"RBF_SVM"
1e-05,1,0.762959911130643,0.51036036036036,0.828455284552846,0.0692317450800206,0.171877985914549,0.142110168572611,"RBF_SVM"
1e-05,10,0.761822449627328,0.777027027027027,0.59883855981417,0.0646422868218619,0.0527719572696395,0.130154777448069,"RBF_SVM"
1e-04,1e-07,0.763425577145089,0,1,0.0745315311929126,0,0,"RBF_SVM"
1e-04,1e-06,0.763034114253626,0,1,0.0749763717358148,0,0,"RBF_SVM"
1e-04,1e-05,0.763034114253626,0,1,0.0749763717358148,0,0,"RBF_SVM"
1e-04,1e-04,0.763034114253626,0,1,0.0749763717358148,0,0,"RBF_SVM"
1e-04,0.001,0.763034114253626,0,1,0.0749763717358148,0,0,"RBF_SVM"
1e-04,0.01,0.763034114253626,0,1,0.0749763717358148,0,0,"RBF_SVM"
1e-04,0.1,0.762053691321984,0.293393393393393,0.947619047619048,0.0725829174907764,0.118131054075243,0.0928266128077044,"RBF_SVM"
1e-04,1,0.760238723043601,0.755255255255255,0.622648083623693,0.0672151427538649,0.0440326675634089,0.102421311554451,"RBF_SVM"
1e-04,10,0.760255290133339,0.760660660660661,0.622648083623693,0.0677717795905179,0.0655487527060864,0.099615418668485,"RBF_SVM"
0.001,1e-07,0.753740325691545,0,1,0.0887841937818322,0,0,"RBF_SVM"
0.001,1e-06,0.75387059533401,0,1,0.0889326097736779,0,0,"RBF_SVM"
0.001,1e-05,0.75387059533401,0,1,0.0889326097736779,0,0,"RBF_SVM"
0.001,1e-04,0.75387059533401,0,1,0.0889326097736779,0,0,"RBF_SVM"
0.001,0.001,0.75387059533401,0,1,0.0889326097736779,0,0,"RBF_SVM"
0.001,0.01,0.75498102632249,0.38018018018018,0.9,0.0818740636087155,0.218215233561795,0.139239919211557,"RBF_SVM"
0.001,0.1,0.751398698349918,0.722972972972973,0.632404181184669,0.077576152339093,0.079085810207565,0.144995236640146,"RBF_SVM"
0.001,1,0.749984392057563,0.760660660660661,0.627409988385598,0.0788509756882533,0.053251465721465,0.122864919582876,"RBF_SVM"
0.001,10,0.749323888348279,0.75,0.641927990708479,0.0777025649655396,0.0615569836428669,0.137446521626414,"RBF_SVM"
0.01,1e-07,0.723794962209596,0,1,0.121727252398199,0,0,"RBF_SVM"
0.01,1e-06,0.723794962209596,0,1,0.121727252398199,0,0,"RBF_SVM"
0.01,1e-05,0.723794962209596,0,1,0.121727252398199,0,0,"RBF_SVM"
0.01,1e-04,0.723794962209596,0,1,0.121727252398199,0,0,"RBF_SVM"
0.01,0.001,0.723794962209596,0.027027027027027,1,0.121727252398199,0.0604342696621565,0,"RBF_SVM"
0.01,0.01,0.704987478767967,0.614114114114114,0.675377468060395,0.122146617431276,0.156876371010318,0.149151825790496,"RBF_SVM"
0.01,0.1,0.702910837666935,0.613513513513514,0.689895470383275,0.123088035406874,0.113706399826825,0.136806734142616,"RBF_SVM"
0.01,1,0.703174515979394,0.635735735735736,0.665737514518002,0.123181585859632,0.0991081986904225,0.145651730778804,"RBF_SVM"
0.01,10,0.763029405712333,0.624924924924925,0.742044134727062,0.0598085696503053,0.0524709791609091,0.0668426233185501,"RBF_SVM"
0.1,1e-07,0.625669484815826,0,1,0.121821498049117,0,0,"RBF_SVM"
0.1,1e-06,0.625603565237712,0,1,0.121721063289545,0,0,"RBF_SVM"
0.1,1e-05,0.625603565237712,0,1,0.121721063289545,0,0,"RBF_SVM"
0.1,1e-04,0.625603565237712,0,1,0.121721063289545,0,0,"RBF_SVM"
0.1,0.001,0.640017979652126,0.0608108108108108,0.938095238095238,0.125529992129386,0.108319050958658,0.138423255749987,"RBF_SVM"
0.1,0.01,0.553851761168834,0.299099099099099,0.818931475029036,0.169999244540928,0.175548579573509,0.168728120563496,"RBF_SVM"
0.1,0.1,0.611395977859392,0.298498498498499,0.804761904761905,0.132163552903913,0.215669144400661,0.24536520053311,"RBF_SVM"
0.1,1,0.624048351487376,0.308258258258258,0.890360046457607,0.123582981520503,0.18559463567737,0.0959976158817216,"RBF_SVM"
0.1,10,0.685797382748602,0.428828828828829,0.795121951219512,0.0899817759614985,0.0792075842894893,0.145233091346217,"RBF_SVM"
1e-08,1e-07,0.5,0,1,0,0,0,"RBF_SVM"
1e-08,1e-06,0.557175032175032,0,1,0.0663174167530305,0,0,"RBF_SVM"
1e-08,1e-05,0.752453106416521,0,1,0.0490951525013172,0,0,"RBF_SVM"
1e-08,1e-04,0.757299852116925,0,1,0.0394208807196134,0,0,"RBF_SVM"
1e-08,0.001,0.764967580821239,0,1,0.0436943286251458,0,0,"RBF_SVM"
1e-08,0.01,0.759354127646811,0,1,0.0447032941070161,0,0,"RBF_SVM"
1e-08,0.1,0.760584364852658,0,1,0.047429453272613,0,0,"RBF_SVM"
1e-08,1,0.763416290855315,0,1,0.0470389385945649,0,0,"RBF_SVM"
1e-08,10,0.763416290855315,0,1,0.0470389385945649,0,0,"RBF_SVM"
1e-07,1e-07,0.523981123981124,0,1,0.0358614594221604,0,0,"RBF_SVM"
1e-07,1e-06,0.759265624509527,0,1,0.0521215272472355,0,0,"RBF_SVM"
1e-07,1e-05,0.764980049736147,0,1,0.0354624561578476,0,0,"RBF_SVM"
1e-07,1e-04,0.765498468852127,0,1,0.0467870682524181,0,0,"RBF_SVM"
1e-07,0.001,0.767839965400941,0,1,0.0421562023312412,0,0,"RBF_SVM"
1e-07,0.01,0.77023661291954,0,1,0.0433475873006824,0,0,"RBF_SVM"
1e-07,0.1,0.766002064782553,0,1,0.0457856747304662,0,0,"RBF_SVM"
1e-07,1,0.766579645847938,0,1,0.0394734107061591,0,0,"RBF_SVM"
1e-07,10,0.766579645847938,0,1,0.0394734107061591,0,0,"RBF_SVM"
1e-06,1e-07,0.753150057723229,0,1,0.0464805147222573,0,0,"RBF_SVM"
1e-06,1e-06,0.763930088625211,0,1,0.043227596971033,0,0,"RBF_SVM"
1e-06,1e-05,0.764016019503824,0,1,0.046976463841849,0,0,"RBF_SVM"
1e-06,1e-04,0.764079933592129,0,1,0.0468876630385334,0,0,"RBF_SVM"
1e-06,0.001,0.763913565133077,0,1,0.0421228299770388,0,0,"RBF_SVM"
1e-06,0.01,0.76510953462173,0,1,0.0448832280358518,0,0,"RBF_SVM"
1e-06,0.1,0.763552576967211,0,1,0.0460432756737563,0,0,"RBF_SVM"
1e-06,1,0.766666492276248,0,1,0.0451616211786278,0,0,"RBF_SVM"
1e-06,10,0.762618541886835,0.294294294294294,0.952380952380952,0.0415865139928441,0.114331230154964,0.0376461626210521,"RBF_SVM"
1e-05,1e-07,0.763257639172273,0,1,0.0439334465485513,0,0,"RBF_SVM"
1e-05,1e-06,0.763992128016518,0,1,0.045877150596109,0,0,"RBF_SVM"
1e-05,1e-05,0.763928693501864,0,1,0.0462794391801547,0,0,"RBF_SVM"
1e-05,1e-04,0.763796200381566,0,1,0.0461634260851183,0,0,"RBF_SVM"
1e-05,0.001,0.764060750646116,0,1,0.0463428268599727,0,0,"RBF_SVM"
1e-05,0.01,0.764060750646116,0,1,0.0463428268599727,0,0,"RBF_SVM"
1e-05,0.1,0.763796200381566,0,1,0.0461634260851183,0,0,"RBF_SVM"
1e-05,1,0.761586673781796,0.255555555555556,0.957142857142857,0.0430945787248409,0.0783260096814682,0.0310438209771555,"RBF_SVM"
1e-05,10,0.758125547149937,0.706306306306306,0.72253193960511,0.0371681708608879,0.0499979709027445,0.0313518940889009,"RBF_SVM"
1e-04,1e-07,0.765058176643542,0,1,0.047575659875726,0,0,"RBF_SVM"
1e-04,1e-06,0.765186876772243,0,1,0.0476126361338047,0,0,"RBF_SVM"
1e-04,1e-05,0.765122526707892,0,1,0.0477123317166231,0,0,"RBF_SVM"
1e-04,1e-04,0.765122526707892,0,1,0.0477123317166231,0,0,"RBF_SVM"
1e-04,0.001,0.765122526707892,0,1,0.0477123317166231,0,0,"RBF_SVM"
1e-04,0.01,0.765122526707892,0,1,0.0477123317166231,0,0,"RBF_SVM"
1e-04,0.1,0.76144323766275,0.283483483483484,0.957142857142857,0.0420028282358379,0.12410071140875,0.0310438209771555,"RBF_SVM"
1e-04,1,0.757215229166449,0.733633633633634,0.69349593495935,0.0368309329848743,0.0775972721941132,0.0386067504662905,"RBF_SVM"
1e-04,10,0.757346196370587,0.712012012012012,0.708246225319396,0.0377496525163469,0.0446731393913252,0.0296753081409031,"RBF_SVM"
0.001,1e-07,0.762625430308357,0,1,0.046594495171577,0,0,"RBF_SVM"
0.001,1e-06,0.762625430308357,0,1,0.046594495171577,0,0,"RBF_SVM"
0.001,1e-05,0.762625430308357,0,1,0.046594495171577,0,0,"RBF_SVM"
0.001,1e-04,0.762625430308357,0,1,0.046594495171577,0,0,"RBF_SVM"
0.001,0.001,0.762625430308357,0,1,0.046594495171577,0,0,"RBF_SVM"
0.001,0.01,0.766080191689948,0.180780780780781,0.966666666666667,0.0410363823668405,0.153907932269846,0.0271470339309318,"RBF_SVM"
0.001,0.1,0.755082608741145,0.728228228228228,0.693844367015099,0.0341251277372625,0.0634728570205653,0.0301174899691306,"RBF_SVM"
0.001,1,0.75520773386627,0.69024024024024,0.727293844367015,0.0335100196389525,0.0676084294193955,0.0267339463362659,"RBF_SVM"
0.001,10,0.756527869332747,0.700900900900901,0.731939605110337,0.035179961882957,0.0553156087675991,0.0363764475354121,"RBF_SVM"
0.01,1e-07,0.756251547714962,0,1,0.0428513139963973,0,0,"RBF_SVM"
0.01,1e-06,0.756251547714962,0,1,0.0428513139963973,0,0,"RBF_SVM"
0.01,1e-05,0.756251547714962,0,1,0.0428513139963973,0,0,"RBF_SVM"
0.01,1e-04,0.756251547714962,0,1,0.0428513139963973,0,0,"RBF_SVM"
0.01,0.001,0.756251547714962,0.00540540540540541,1,0.0428513139963973,0.0120868539324313,0,"RBF_SVM"
0.01,0.01,0.738590158102353,0.613363363363363,0.755865272938444,0.041745778258757,0.120936135924693,0.0686842378363599,"RBF_SVM"
0.01,0.1,0.73729417570881,0.652252252252252,0.703600464576074,0.0410949561479844,0.0792075842894892,0.0477332841247605,"RBF_SVM"
0.01,1,0.73755157596621,0.57042042042042,0.770150987224158,0.04100439388486,0.126848442893089,0.0824861737565317,"RBF_SVM"
0.01,10,0.754247889003987,0.565765765765766,0.775377468060395,0.0547415734149652,0.096904445474053,0.0451813667771651,"RBF_SVM"
0.1,1e-07,0.662368117246166,0,1,0.0977508985610319,0,0,"RBF_SVM"
0.1,1e-06,0.602393857271906,0,1,0.171475559580063,0,0,"RBF_SVM"
0.1,1e-05,0.662368117246166,0,1,0.0977508985610319,0,0,"RBF_SVM"
0.1,1e-04,0.662368117246166,0,1,0.0977508985610319,0,0,"RBF_SVM"
0.1,0.001,0.560983806105757,0,1,0.194578298592467,0,0,"RBF_SVM"
0.1,0.01,0.570621230987085,0.265015015015015,0.870847851335656,0.215519366265338,0.173221806024446,0.119709077092636,"RBF_SVM"
0.1,0.1,0.672638056174642,0.332882882882883,0.866085946573751,0.129366052174522,0.231447823757643,0.116073294378495,"RBF_SVM"
0.1,1,0.680827343022465,0.344294294294294,0.861788617886179,0.113630268948345,0.210571600548403,0.108173829179737,"RBF_SVM"
0.1,10,0.710643047228413,0.386936936936937,0.875725900116144,0.0705527256216655,0.112256192720738,0.0513058889632106,"RBF_SVM"
1e-08,1e-07,0.502702702702703,0,1,0.00604342696621564,0,0,"RBF_SVM"
1e-08,1e-06,0.607323612811418,0,1,0.0718311205726746,0,0,"RBF_SVM"
1e-08,1e-05,0.722118983094593,0,1,0.0429416544643134,0,0,"RBF_SVM"
1e-08,1e-04,0.73221304928622,0,1,0.0453673644766641,0,0,"RBF_SVM"
1e-08,0.001,0.734132128644324,0,1,0.0491723008345642,0,0,"RBF_SVM"
1e-08,0.01,0.735340610645489,0,1,0.047904994892843,0,0,"RBF_SVM"
1e-08,0.1,0.735578697164063,0,1,0.0485050200736541,0,0,"RBF_SVM"
1e-08,1,0.733576346381224,0,1,0.0449921010412028,0,0,"RBF_SVM"
1e-08,10,0.733576346381224,0,1,0.0449921010412028,0,0,"RBF_SVM"
1e-07,1e-07,0.56920587835222,0,1,0.0705595498627994,0,0,"RBF_SVM"
1e-07,1e-06,0.725494527628674,0,1,0.0283622092418942,0,0,"RBF_SVM"
1e-07,1e-05,0.735576604479043,0,1,0.0400672607952389,0,0,"RBF_SVM"
1e-07,1e-04,0.735804358365334,0,1,0.0368423892604771,0,0,"RBF_SVM"
1e-07,0.001,0.734848262897043,0,1,0.0372758694131408,0,0,"RBF_SVM"
1e-07,0.01,0.738357172503514,0,1,0.0381015935596921,0,0,"RBF_SVM"
1e-07,0.1,0.738215916264697,0,1,0.0380893641424705,0,0,"RBF_SVM"
1e-07,1,0.736024875049265,0,1,0.0360851845885263,0,0,"RBF_SVM"
1e-07,10,0.736024875049265,0,1,0.0360851845885263,0,0,"RBF_SVM"
1e-06,1e-07,0.731377631987388,0,1,0.037053054474837,0,0,"RBF_SVM"
1e-06,1e-06,0.739304810036517,0,1,0.0359694701030735,0,0,"RBF_SVM"
1e-06,1e-05,0.74007273824347,0,1,0.0384915177807414,0,0,"RBF_SVM"
1e-06,1e-04,0.740659954379467,0,1,0.0379662997931495,0,0,"RBF_SVM"
1e-06,0.001,0.7408480780432,0,1,0.0391980542502565,0,0,"RBF_SVM"
1e-06,0.01,0.7403332775284,0,1,0.0381636788371366,0,0,"RBF_SVM"
1e-06,0.1,0.740207716427229,0,1,0.0379101616704296,0,0,"RBF_SVM"
1e-06,1,0.740465116684629,0,1,0.0379075248114542,0,0,"RBF_SVM"
1e-06,10,0.740726615116859,0.396846846846847,0.884088269454123,0.0399277280763986,0.15149138202557,0.133193062184456,"RBF_SVM"
1e-05,1e-07,0.741571798279115,0,1,0.0392688134860812,0,0,"RBF_SVM"
1e-05,1e-06,0.740650101320833,0,1,0.0392943614009288,0,0,"RBF_SVM"
1e-05,1e-05,0.741302103497225,0,1,0.0391815157492107,0,0,"RBF_SVM"
1e-05,1e-04,0.741237753432875,0,1,0.0390951326323876,0,0,"RBF_SVM"
1e-05,0.001,0.741237753432875,0,1,0.0390951326323876,0,0,"RBF_SVM"
1e-05,0.01,0.741237753432875,0,1,0.0390951326323876,0,0,"RBF_SVM"
