"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,0.001,0.710608059278791,0,1,0.0512445707789165,0,0,"RBF_SVM"
1e-06,1e-06,0.712210799649824,0,1,0.051179977868644,0,0,"RBF_SVM"
1e-06,1e-05,0.71235858637383,0,1,0.0513544901930759,0,0,"RBF_SVM"
1e-06,1e-04,0.712494632262925,0,1,0.0509856339470343,0,0,"RBF_SVM"
1e-06,0.001,0.712170934000202,0,1,0.05113510181306,0,0,"RBF_SVM"
1e-05,1e-06,0.711901787240202,0,1,0.0510275317488436,0,0,"RBF_SVM"
1e-05,1e-05,0.711893835037128,0,1,0.0511016185906336,0,0,"RBF_SVM"
1e-05,1e-04,0.711905387530388,0,1,0.0511316812515336,0,0,"RBF_SVM"
1e-05,0.001,0.711802668522181,0,1,0.0510538641627115,0,0,"RBF_SVM"
1e-08,1e-06,0.58052316340731,0,1,0.0694566399361096,0,0,"RBF_SVM"
1e-08,1e-05,0.717438933707226,0,1,0.0531474120085199,0,0,"RBF_SVM"
1e-08,1e-04,0.723246439819611,0,1,0.0541144658307878,0,0,"RBF_SVM"
1e-08,0.001,0.723449925099315,0,1,0.05403884445885,0,0,"RBF_SVM"
1e-07,1e-06,0.720086449254132,0,1,0.0509539820628383,0,0,"RBF_SVM"
1e-07,1e-05,0.726509481171067,0,1,0.052777732173085,0,0,"RBF_SVM"
1e-07,1e-04,0.726707297454249,0,1,0.0528000791440591,0,0,"RBF_SVM"
1e-07,0.001,0.726826714345007,0,1,0.0531103773646474,0,0,"RBF_SVM"
1e-06,1e-06,0.725686846253919,0,1,0.0530684015153945,0,0,"RBF_SVM"
1e-06,1e-05,0.725874279331596,0,1,0.0532263156597723,0,0,"RBF_SVM"
1e-06,1e-04,0.726217719897598,0,1,0.0530800001914509,0,0,"RBF_SVM"
1e-06,0.001,0.725934725666433,0,1,0.0530850937308555,0,0,"RBF_SVM"
1e-05,1e-06,0.725835153097348,0,1,0.0531367286966487,0,0,"RBF_SVM"
1e-05,1e-05,0.72581153191519,0,1,0.0530131086874402,0,0,"RBF_SVM"
1e-05,1e-04,0.72583278356754,0,1,0.0530070649262354,0,0,"RBF_SVM"
1e-05,0.001,0.725831447300959,0,1,0.052990892673411,0,0,"RBF_SVM"
1e-08,1e-06,0.586698545671107,0,1,0.074560506170719,0,0,"RBF_SVM"
1e-08,1e-05,0.71045216601619,0,1,0.0559894422073607,0,0,"RBF_SVM"
1e-08,1e-04,0.714286799866068,0,1,0.0568524663600595,0,0,"RBF_SVM"
1e-08,0.001,0.714390862116472,0,1,0.056808393729202,0,0,"RBF_SVM"
1e-07,1e-06,0.710632948715266,0,1,0.0554112210544519,0,0,"RBF_SVM"
1e-07,1e-05,0.714543093616264,0,1,0.0567700856670539,0,0,"RBF_SVM"
1e-07,1e-04,0.714521678908874,0,1,0.0564815651884144,0,0,"RBF_SVM"
1e-07,0.001,0.715143978473247,0,1,0.0564473819330084,0,0,"RBF_SVM"
1e-06,1e-06,0.714955706141682,0,1,0.0564711691645001,0,0,"RBF_SVM"
1e-06,1e-05,0.714911854363074,0,1,0.056293665091368,0,0,"RBF_SVM"
1e-06,1e-04,0.714971931862176,0,1,0.0563809611098963,0,0,"RBF_SVM"
1e-06,0.001,0.714865195334707,0,1,0.0561270856685903,0,0,"RBF_SVM"
1e-05,1e-06,0.714527856689442,0,1,0.0559599127213615,0,0,"RBF_SVM"
1e-05,1e-05,0.714572213328311,0,1,0.0559713700512665,0,0,"RBF_SVM"
1e-05,1e-04,0.714505170675902,0,1,0.0560283830166452,0,0,"RBF_SVM"
1e-05,0.001,0.714496999612853,0,1,0.0560012510450414,0,0,"RBF_SVM"
