"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
5e-09,1e-04,0.710021639235054,0,1,0.0573668261386669,0,0,"RBF_SVM"
5e-09,0.001,0.709706791722036,0,1,0.0572210766608293,0,0,"RBF_SVM"
5e-09,0.01,0.710219258021087,0,1,0.0575254770491574,0,0,"RBF_SVM"
5e-09,0.1,0.709752127563103,0,1,0.0573728736761031,0,0,"RBF_SVM"
5e-09,1,0.709926714170617,0,1,0.0573807684579862,0,0,"RBF_SVM"
5e-07,1e-05,0.719526101449882,0,1,0.054914058664151,0,0,"RBF_SVM"
5e-07,1e-04,0.719450252517326,0,1,0.0550275345229901,0,0,"RBF_SVM"
5e-07,0.001,0.719624268868171,0,1,0.0552797696762607,0,0,"RBF_SVM"
5e-07,0.01,0.7195020220569,0,1,0.055037750014034,0,0,"RBF_SVM"
5e-07,0.1,0.71997912546693,0,1,0.05539248432135,0,0,"RBF_SVM"
5e-07,1,0.719796835162689,0,1,0.0550844109522271,0,0,"RBF_SVM"
1e-06,1e-05,0.719532231273085,0,1,0.0550863117375004,0,0,"RBF_SVM"
1e-06,1e-04,0.720137727884679,0,1,0.0552471652804359,0,0,"RBF_SVM"
1e-06,0.001,0.719768511106926,0,1,0.055052641384259,0,0,"RBF_SVM"
1e-06,0.01,0.719774278634035,0,1,0.0550871162789524,0,0,"RBF_SVM"
1e-06,0.1,0.719776873563459,0,1,0.0552456664325171,0,0,"RBF_SVM"
1e-06,1,0.719912403692891,0,1,0.0552248127857569,0,0,"RBF_SVM"
5e-06,1e-05,0.719643269576196,0,1,0.0550352074382174,0,0,"RBF_SVM"
5e-06,1e-04,0.719756988696013,0,1,0.0551242160139355,0,0,"RBF_SVM"
5e-06,0.001,0.719573747528016,0,1,0.0550860265857418,0,0,"RBF_SVM"
5e-06,0.01,0.719671669055815,0,1,0.055205083459255,0,0,"RBF_SVM"
5e-06,0.1,0.719771916515819,0,1,0.0551409307599987,0,0,"RBF_SVM"
5e-06,1,0.719609486664365,0.00235435435435435,0.999619047619048,0.055311326302624,0.0100998571587399,0.00334890640544001,"RBF_SVM"
1e-05,1e-05,0.719694987234621,0,1,0.0549386216113879,0,0,"RBF_SVM"
1e-05,1e-04,0.719634400079522,0,1,0.0549731166603684,0,0,"RBF_SVM"
1e-05,0.001,0.719818152647421,0,1,0.0549507896553326,0,0,"RBF_SVM"
1e-05,0.01,0.719722397484593,0,1,0.0549212220144102,0,0,"RBF_SVM"
1e-05,0.1,0.71969785290517,0,1,0.0550807848911122,0,0,"RBF_SVM"
1e-05,1,0.720525037232354,0.352141141141141,0.895072009291522,0.0554788135139859,0.148569924607996,0.0929647261813277,"RBF_SVM"
5e-05,1e-05,0.72009466783857,0,1,0.0548622510700442,0,0,"RBF_SVM"
5e-05,1e-04,0.720055141378312,0,1,0.0548635139089075,0,0,"RBF_SVM"
5e-05,0.001,0.720083706528828,0,1,0.0548564587158209,0,0,"RBF_SVM"
5e-05,0.01,0.720083706528828,0,1,0.0548564587158209,0,0,"RBF_SVM"
5e-05,0.1,0.72013193507096,0.0018003003003003,0.999761904761905,0.0548725722092578,0.00677985314328175,0.0023713902845636,"RBF_SVM"
5e-05,1,0.716925285913091,0.703506006006006,0.617351916376307,0.0560278166032978,0.0707936741329405,0.0894761368041086,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501785285285285,0,1,0.0157866951749094,0,0,"RBF_SVM"
1e-12,0.001,0.518776822990238,0,1,0.0449744993164641,0,0,"RBF_SVM"
1e-12,0.01,0.580274169640023,0,1,0.0585810689718412,0,0,"RBF_SVM"
1e-12,0.1,0.690653909571592,0,1,0.0542334276045882,0,0,"RBF_SVM"
1e-12,1,0.695093079577836,0,1,0.0551120893382464,0,0,"RBF_SVM"
1e-11,1e-05,0.500650626235992,0,1,0.00843089195143133,0,0,"RBF_SVM"
1e-11,1e-04,0.522704863399985,0,1,0.0493599518113898,0,0,"RBF_SVM"
1e-11,0.001,0.578964810193469,0,1,0.0621717114083455,0,0,"RBF_SVM"
1e-11,0.01,0.690598926016609,0,1,0.0544053589132507,0,0,"RBF_SVM"
1e-11,0.1,0.694950226794739,0,1,0.0550726286291697,0,0,"RBF_SVM"
1e-11,1,0.694971962816475,0,1,0.0552206413374521,0,0,"RBF_SVM"
1e-10,1e-05,0.515992270144709,0,1,0.0412750082668037,0,0,"RBF_SVM"
1e-10,1e-04,0.581920918305065,0,1,0.0605740055217767,0,0,"RBF_SVM"
1e-10,0.001,0.690549286655994,0,1,0.054790287481149,0,0,"RBF_SVM"
1e-10,0.01,0.694926269039074,0,1,0.0552950953323729,0,0,"RBF_SVM"
1e-10,0.1,0.6949887849522,0,1,0.055213756728052,0,0,"RBF_SVM"
1e-10,1,0.694997590796371,0,1,0.0552257323986943,0,0,"RBF_SVM"
1e-09,1e-05,0.583576539082637,0,1,0.063035934571923,0,0,"RBF_SVM"
1e-09,1e-04,0.687766374824302,0,1,0.0550862285889582,0,0,"RBF_SVM"
1e-09,0.001,0.691646021892973,0,1,0.0557897190807148,0,0,"RBF_SVM"
1e-09,0.01,0.691704649335747,0,1,0.0559686546573628,0,0,"RBF_SVM"
1e-09,0.1,0.691677991144455,0,1,0.0559767511368052,0,0,"RBF_SVM"
1e-09,1,0.691692555796214,0,1,0.0559795099622461,0,0,"RBF_SVM"
5e-09,1e-05,0.689616291814463,0,1,0.0532067370456272,0,0,"RBF_SVM"
5e-09,1e-04,0.707560057008228,0,1,0.0547082510912275,0,0,"RBF_SVM"
5e-09,0.001,0.707347234429551,0,1,0.054462165194269,0,0,"RBF_SVM"
5e-09,0.01,0.708020540139443,0,1,0.0546283976708567,0,0,"RBF_SVM"
5e-09,0.1,0.708187620547377,0,1,0.0545100203107563,0,0,"RBF_SVM"
5e-09,1,0.708157818096843,0,1,0.0546671302562124,0,0,"RBF_SVM"
5e-07,1e-05,0.717435579743507,0,1,0.0530111914697712,0,0,"RBF_SVM"
5e-07,1e-04,0.717355165705776,0,1,0.0529705959733623,0,0,"RBF_SVM"
5e-07,0.001,0.717626649297381,0,1,0.0528601384555388,0,0,"RBF_SVM"
5e-07,0.01,0.71762526463746,0,1,0.0527632318367915,0,0,"RBF_SVM"
5e-07,0.1,0.717549065616139,0,1,0.053053173386217,0,0,"RBF_SVM"
5e-07,1,0.717705794644819,0,1,0.0528131112268627,0,0,"RBF_SVM"
1e-06,1e-05,0.717215229166449,0,1,0.0525973124927587,0,0,"RBF_SVM"
1e-06,1e-04,0.717323552646723,0,1,0.0528935652522645,0,0,"RBF_SVM"
1e-06,0.001,0.717447019754947,0,1,0.0528747746029193,0,0,"RBF_SVM"
1e-06,0.01,0.717253829613586,0,1,0.0528010641405379,0,0,"RBF_SVM"
1e-06,0.1,0.71741680966681,0,1,0.0526026496298187,0,0,"RBF_SVM"
1e-06,1,0.717611082336692,0,1,0.0529677272331739,0,0,"RBF_SVM"
5e-06,1e-05,0.717785714285714,0,1,0.0528157048434824,0,0,"RBF_SVM"
5e-06,1e-04,0.717777235423577,0,1,0.0528114094834291,0,0,"RBF_SVM"
5e-06,0.001,0.717751572129621,0,1,0.0526995744240402,0,0,"RBF_SVM"
5e-06,0.01,0.717664910555154,0,1,0.0528526201917037,0,0,"RBF_SVM"
5e-06,0.1,0.717754362376314,0,1,0.0526526892939788,0,0,"RBF_SVM"
5e-06,1,0.71756089800602,0.000493993993993994,0.999855981416957,0.052738139534049,0.00365272304003267,0.00185566357774028,"RBF_SVM"
1e-05,1e-05,0.717599099535075,0,1,0.0528617579271747,0,0,"RBF_SVM"
1e-05,1e-04,0.717612895997042,0,1,0.0528375265986319,0,0,"RBF_SVM"
1e-05,0.001,0.717530336085214,0,1,0.0527833102185027,0,0,"RBF_SVM"
1e-05,0.01,0.717453871118505,0,1,0.0528472316863234,0,0,"RBF_SVM"
1e-05,0.1,0.717460990607332,0,1,0.0528089682659201,0,0,"RBF_SVM"
1e-05,1,0.71994292899171,0.273249249249249,0.926255516840883,0.05324448116181,0.135465529174517,0.0885257614186195,"RBF_SVM"
5e-05,1e-05,0.71720502383917,0,1,0.0532820781477639,0,0,"RBF_SVM"
5e-05,1e-04,0.717166435599362,0,1,0.0532680511922534,0,0,"RBF_SVM"
5e-05,0.001,0.717176731609658,0,1,0.0532896096350748,0,0,"RBF_SVM"
5e-05,0.01,0.717157927090854,0,1,0.0532522206286152,0,0,"RBF_SVM"
5e-05,0.1,0.717178652520116,0.00033033033033033,0.999952380952381,0.0531988459515207,0.00300059482057639,0.0010647942749999,"RBF_SVM"
5e-05,1,0.716222227453935,0.692348348348348,0.615437862950058,0.0539227688252928,0.0737804474424914,0.0988602557248477,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501424522083059,0,1,0.0131476790635999,0,0,"RBF_SVM"
1e-12,0.001,0.516282334599408,0,1,0.0446079911489115,0,0,"RBF_SVM"
1e-12,0.01,0.589041394181638,0,1,0.062680481478308,0,0,"RBF_SVM"
1e-12,0.1,0.693809133174987,0,1,0.0558728397506388,0,0,"RBF_SVM"
1e-12,1,0.696732870937139,0,1,0.0569261096561621,0,0,"RBF_SVM"
1e-11,1e-05,0.501315299620178,0,1,0.0144979406432098,0,0,"RBF_SVM"
1e-11,1e-04,0.512128224042858,0,1,0.0391885381446451,0,0,"RBF_SVM"
1e-11,0.001,0.590820031268202,0,1,0.0613045172074586,0,0,"RBF_SVM"
1e-11,0.01,0.693712038693746,0,1,0.0556194198237702,0,0,"RBF_SVM"
1e-11,0.1,0.696761129160519,0,1,0.0570561503397015,0,0,"RBF_SVM"
1e-11,1,0.696723667482814,0,1,0.0569825492488178,0,0,"RBF_SVM"
1e-10,1e-05,0.512096281821892,0,1,0.0368134190803034,0,0,"RBF_SVM"
1e-10,1e-04,0.589891442400589,0,1,0.0632960675080477,0,0,"RBF_SVM"
1e-10,0.001,0.69426729560571,0,1,0.0559023627675393,0,0,"RBF_SVM"
1e-10,0.01,0.696800495617569,0,1,0.056948505801534,0,0,"RBF_SVM"
1e-10,0.1,0.696731880399563,0,1,0.0569740558687855,0,0,"RBF_SVM"
1e-10,1,0.696716319542539,0,1,0.0569706506608638,0,0,"RBF_SVM"
1e-09,1e-05,0.58419434460593,0,1,0.0643687903751802,0,0,"RBF_SVM"
1e-09,1e-04,0.700642406343626,0,1,0.0535187915828464,0,0,"RBF_SVM"
1e-09,0.001,0.704854736705346,0,1,0.05469494446862,0,0,"RBF_SVM"
1e-09,0.01,0.704899906439541,0,1,0.054523868073569,0,0,"RBF_SVM"
1e-09,0.1,0.704902786497299,0,1,0.0545339521329555,0,0,"RBF_SVM"
1e-09,1,0.704969130716082,0,1,0.054555940656138,0,0,"RBF_SVM"
5e-09,1e-05,0.696339634495122,0,1,0.051681777724711,0,0,"RBF_SVM"
5e-09,1e-04,0.709723131232278,0,1,0.0547141213097738,0,0,"RBF_SVM"
5e-09,0.001,0.709271360646361,0,1,0.0554558660197159,0,0,"RBF_SVM"
5e-09,0.01,0.70991511502792,0,1,0.0549789920569784,0,0,"RBF_SVM"
5e-09,0.1,0.710153285689871,0,1,0.0550925045360819,0,0,"RBF_SVM"
5e-09,1,0.709057418917175,0,1,0.0554193615963681,0,0,"RBF_SVM"
5e-07,1e-05,0.726861053998249,0,1,0.0520558744548869,0,0,"RBF_SVM"
5e-07,1e-04,0.72685534271205,0,1,0.0522171490367207,0,0,"RBF_SVM"
5e-07,0.001,0.726771553347773,0,1,0.0520590513345901,0,0,"RBF_SVM"
5e-07,0.01,0.726704680290046,0,1,0.0520416585743171,0,0,"RBF_SVM"
5e-07,0.1,0.726857184710843,0,1,0.0518479460657604,0,0,"RBF_SVM"
5e-07,1,0.726704369875102,0,1,0.0519500620314257,0,0,"RBF_SVM"
1e-06,1e-05,0.726847496451155,0,1,0.0518173438922911,0,0,"RBF_SVM"
1e-06,1e-04,0.726725889216743,0,1,0.0523013242363076,0,0,"RBF_SVM"
1e-06,0.001,0.726931907081297,0,1,0.0518906264574287,0,0,"RBF_SVM"
1e-06,0.01,0.726725837335593,0,1,0.0521454872147721,0,0,"RBF_SVM"
1e-06,0.1,0.726956166968362,0,1,0.0519227929144152,0,0,"RBF_SVM"
1e-06,1,0.726893811930397,0,1,0.0520187176602368,0,0,"RBF_SVM"
5e-06,1e-05,0.726887926689756,0,1,0.0519474147951174,0,0,"RBF_SVM"
5e-06,1e-04,0.726729493430713,0,1,0.0519031823469309,0,0,"RBF_SVM"
5e-06,0.001,0.726905410637118,0,1,0.0518460221694587,0,0,"RBF_SVM"
5e-06,0.01,0.726734971905704,0,1,0.0519562348033598,0,0,"RBF_SVM"
5e-06,0.1,0.726989600227405,0,1,0.0520844200309669,0,0,"RBF_SVM"
5e-06,1,0.72682359275652,0.00550750750750751,0.999042973286876,0.0520051536766097,0.0163997625171625,0.00616804906322385,"RBF_SVM"
1e-05,1e-05,0.726896933518885,0,1,0.0519203933227854,0,0,"RBF_SVM"
1e-05,1e-04,0.726793001189343,0,1,0.0518742940419297,0,0,"RBF_SVM"
1e-05,0.001,0.72694102377639,0,1,0.0519155004385056,0,0,"RBF_SVM"
1e-05,0.01,0.726895159968331,0,1,0.0519505486434544,0,0,"RBF_SVM"
1e-05,0.1,0.726898499544841,0,1,0.0519221491263795,0,0,"RBF_SVM"
1e-05,1,0.726322568212812,0.395106606606607,0.872487804878049,0.0521640190033549,0.134375786705845,0.0978220794871243,"RBF_SVM"
5e-05,1e-05,0.726672195278903,0,1,0.0520223315614543,0,0,"RBF_SVM"
5e-05,1e-04,0.726704402137329,0,1,0.0520215107937098,0,0,"RBF_SVM"
5e-05,0.001,0.72668445361738,0,1,0.0520319452879048,0,0,"RBF_SVM"
5e-05,0.01,0.726754014467429,0,1,0.0520251592109619,0,0,"RBF_SVM"
5e-05,0.1,0.726668571010034,0.00562162162162162,0.999137049941928,0.0519317301307419,0.0163860983425427,0.00560857639976026,"RBF_SVM"
5e-05,1,0.722421793744965,0.709243243243243,0.612392566782811,0.0527350289207444,0.070959109414719,0.0866342677928467,"RBF_SVM"
1e-12,1e-05,0.500305207646671,0,1,0.00682465045209231,0,0,"RBF_SVM"
1e-12,1e-04,0.501399702838727,0,1,0.013606012032479,0,0,"RBF_SVM"
1e-12,0.001,0.515988762281445,0,1,0.044433412854493,0,0,"RBF_SVM"
1e-12,0.01,0.586939740698887,0,1,0.0627345960848279,0,0,"RBF_SVM"
1e-12,0.1,0.708397692989156,0,1,0.0564086503470083,0,0,"RBF_SVM"
1e-12,1,0.712308523244499,0,1,0.0576692290742953,0,0,"RBF_SVM"
1e-11,1e-05,0.500475847799019,0,1,0.0085063537268278,0,0,"RBF_SVM"
1e-11,1e-04,0.518214581306045,0,1,0.0477787851854317,0,0,"RBF_SVM"
1e-11,0.001,0.589312355909917,0,1,0.0656365535509048,0,0,"RBF_SVM"
1e-11,0.01,0.708190910858594,0,1,0.056757819390679,0,0,"RBF_SVM"
1e-11,0.1,0.712369758695978,0,1,0.0576481661704911,0,0,"RBF_SVM"
1e-11,1,0.712387789793278,0,1,0.0576681305848211,0,0,"RBF_SVM"
1e-10,1e-05,0.51758904374758,0,1,0.0481041129289309,0,0,"RBF_SVM"
1e-10,1e-04,0.584016839574766,0,1,0.0634697846697972,0,0,"RBF_SVM"
1e-10,0.001,0.708270050974319,0,1,0.0566802760351754,0,0,"RBF_SVM"
1e-10,0.01,0.712320721418282,0,1,0.0576302530416877,0,0,"RBF_SVM"
1e-10,0.1,0.71243080754971,0,1,0.0576936649810366,0,0,"RBF_SVM"
1e-10,1,0.71241856708625,0,1,0.0577118502509403,0,0,"RBF_SVM"
1e-09,1e-05,0.587372437768779,0,1,0.0604094570248126,0,0,"RBF_SVM"
1e-09,1e-04,0.699877894880944,0,1,0.0574730095916862,0,0,"RBF_SVM"
1e-09,0.001,0.703255544307374,0,1,0.0583354398570633,0,0,"RBF_SVM"
1e-09,0.01,0.703351040500431,0,1,0.0583633679586273,0,0,"RBF_SVM"
1e-09,0.1,0.703366173228978,0,1,0.0583826932775863,0,0,"RBF_SVM"
1e-09,1,0.703410218144974,0,1,0.0583993485504636,0,0,"RBF_SVM"
5e-09,1e-05,0.701976574571087,0,1,0.0531814293143191,0,0,"RBF_SVM"
5e-09,1e-04,0.718270845322675,0,1,0.0558035713302742,0,0,"RBF_SVM"
5e-09,0.001,0.718078603429213,0,1,0.0553651760594535,0,0,"RBF_SVM"
5e-09,0.01,0.718449169552828,0,1,0.0556575009298088,0,0,"RBF_SVM"
5e-09,0.1,0.718533925040023,0,1,0.0554701632898292,0,0,"RBF_SVM"
5e-09,1,0.719246121557097,0,1,0.0552698720106809,0,0,"RBF_SVM"
5e-07,1e-05,0.731761439575464,0,1,0.0534808821948635,0,0,"RBF_SVM"
5e-07,1e-04,0.731826533850924,0,1,0.0535181184843264,0,0,"RBF_SVM"
5e-07,0.001,0.732018243417634,0,1,0.0536543117620734,0,0,"RBF_SVM"
5e-07,0.01,0.731987218926243,0,1,0.0533067109791813,0,0,"RBF_SVM"
5e-07,0.1,0.732040429802625,0,1,0.0535703465880956,0,0,"RBF_SVM"
5e-07,1,0.731750371451591,0,1,0.0533655279461085,0,0,"RBF_SVM"
1e-06,1e-05,0.731946650483236,0,1,0.0535607000299738,0,0,"RBF_SVM"
1e-06,1e-04,0.732076360768434,0,1,0.0535152094348444,0,0,"RBF_SVM"
1e-06,0.001,0.731765937976304,0,1,0.0534488990063783,0,0,"RBF_SVM"
1e-06,0.01,0.73191211943651,0,1,0.0533563100112163,0,0,"RBF_SVM"
1e-06,0.1,0.731888815644913,0,1,0.053679334406627,0,0,"RBF_SVM"
1e-06,1,0.73188463289073,0,1,0.053441668574164,0,0,"RBF_SVM"
5e-06,1e-05,0.731666671898379,0,1,0.053326568701624,0,0,"RBF_SVM"
5e-06,1e-04,0.731572221611856,0,1,0.0534567923211033,0,0,"RBF_SVM"
5e-06,0.001,0.731647979861395,0,1,0.0533749929177207,0,0,"RBF_SVM"
5e-06,0.01,0.731547905919857,0,1,0.0533523565806221,0,0,"RBF_SVM"
5e-06,0.1,0.731692923759997,0,1,0.0532912164276109,0,0,"RBF_SVM"
5e-06,1,0.731505535151877,0.00404354354354354,0.999857142857143,0.0534715061651381,0.0133524276055632,0.00184057812565119,"RBF_SVM"
1e-05,1e-05,0.731857628970434,0,1,0.053958685098513,0,0,"RBF_SVM"
1e-05,1e-04,0.731733363154095,0,1,0.053989384688132,0,0,"RBF_SVM"
1e-05,0.001,0.731793479019089,0,1,0.0538503258398209,0,0,"RBF_SVM"
1e-05,0.01,0.731894859144859,0,1,0.0539198019064828,0,0,"RBF_SVM"
1e-05,0.1,0.731756215274508,0,1,0.0539734274907007,0,0,"RBF_SVM"
1e-05,1,0.727035196346172,0.342731231231231,0.892307781649245,0.0538320567025712,0.134422789462071,0.0921050152260621,"RBF_SVM"
5e-05,1e-05,0.731331796081796,0,1,0.0535853021146019,0,0,"RBF_SVM"
5e-05,1e-04,0.731273948164192,0,1,0.0535804175730746,0,0,"RBF_SVM"
5e-05,0.001,0.731285102175346,0,1,0.0535729449861736,0,0,"RBF_SVM"
5e-05,0.01,0.731254339705559,0,1,0.0535957816802014,0,0,"RBF_SVM"
5e-05,0.1,0.731297791694133,0.003496996996997,0.999951219512195,0.0536963567434353,0.0116152513837772,0.00109076486707307,"RBF_SVM"
5e-05,1,0.722212032590081,0.689393393393393,0.63821718931475,0.0553493242167512,0.0772863295609949,0.0913075741816259,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.502629832794467,0,1,0.0219539823848444,0,0,"RBF_SVM"
1e-12,0.001,0.519227134800306,0,1,0.0455409402256575,0,0,"RBF_SVM"
1e-12,0.01,0.600757946535386,0,1,0.0681313689145121,0,0,"RBF_SVM"
1e-12,0.1,0.717863612741662,0,1,0.0537125619656518,0,0,"RBF_SVM"
1e-12,1,0.721162057963887,0,1,0.0550934878237702,0,0,"RBF_SVM"
1e-11,1e-05,0.501612392880686,0,1,0.0156762959159148,0,0,"RBF_SVM"
1e-11,1e-04,0.52303409507068,0,1,0.0512629497027777,0,0,"RBF_SVM"
1e-11,0.001,0.605521251652349,0,1,0.067839301341272,0,0,"RBF_SVM"
1e-11,0.01,0.718052693372815,0,1,0.0544808651747586,0,0,"RBF_SVM"
1e-11,0.1,0.721357399211058,0,1,0.0550570407167231,0,0,"RBF_SVM"
1e-11,1,0.721314915961257,0,1,0.0551047202944671,0,0,"RBF_SVM"
1e-10,1e-05,0.524055126555127,0,1,0.0517785559832686,0,0,"RBF_SVM"
1e-10,1e-04,0.606509765863424,0,1,0.0685889280412466,0,0,"RBF_SVM"
1e-10,0.001,0.717736206153889,0,1,0.0538706109717494,0,0,"RBF_SVM"
1e-10,0.01,0.721203405060112,0,1,0.0550718435483174,0,0,"RBF_SVM"
1e-10,0.1,0.721325935255813,0,1,0.0551054993523193,0,0,"RBF_SVM"
1e-10,1,0.721340035593084,0,1,0.0551317628046381,0,0,"RBF_SVM"
1e-09,1e-05,0.600507389793975,0,1,0.0647119741287059,0,0,"RBF_SVM"
1e-09,1e-04,0.711336901797268,0,1,0.0546072429804932,0,0,"RBF_SVM"
1e-09,0.001,0.714114736251931,0,1,0.0553252930474665,0,0,"RBF_SVM"
1e-09,0.01,0.713964418251004,0,1,0.0554579580853527,0,0,"RBF_SVM"
1e-09,0.1,0.713952225744909,0,1,0.0554757536461485,0,0,"RBF_SVM"
1e-09,1,0.714017476971745,0,1,0.0554098268434471,0,0,"RBF_SVM"
5e-09,1e-05,0.717045288319679,0,1,0.0530676629814227,0,0,"RBF_SVM"
5e-09,1e-04,0.730502607136754,0,1,0.0543561155431566,0,0,"RBF_SVM"
5e-09,0.001,0.730445728829875,0,1,0.0543524908261999,0,0,"RBF_SVM"
5e-09,0.01,0.730834625130357,0,1,0.0544643091853853,0,0,"RBF_SVM"
5e-09,0.1,0.730487199743297,0,1,0.0541843111315862,0,0,"RBF_SVM"
5e-09,1,0.731060277176131,0,1,0.0543213974328763,0,0,"RBF_SVM"
5e-07,1e-05,0.737438163337554,0,1,0.0530422556114613,0,0,"RBF_SVM"
5e-07,1e-04,0.737479286778067,0,1,0.053196766627259,0,0,"RBF_SVM"
5e-07,0.001,0.737438773704018,0,1,0.052663937075926,0,0,"RBF_SVM"
5e-07,0.01,0.737504133052914,0,1,0.05315195681672,0,0,"RBF_SVM"
5e-07,0.1,0.737448293240976,0,1,0.0530350205724218,0,0,"RBF_SVM"
5e-07,1,0.737593917959772,0,1,0.0530489468862028,0,0,"RBF_SVM"
1e-06,1e-05,0.737417463194902,0,1,0.0532154259229983,0,0,"RBF_SVM"
1e-06,1e-04,0.737436720692818,0,1,0.0530971420325746,0,0,"RBF_SVM"
1e-06,0.001,0.737326330686087,0,1,0.0530071522604947,0,0,"RBF_SVM"
1e-06,0.01,0.737286985591864,0,1,0.0531429957758162,0,0,"RBF_SVM"
1e-06,0.1,0.737471593544764,0,1,0.0530138211688295,0,0,"RBF_SVM"
1e-06,1,0.737247709381856,0,1,0.0530848212642129,0,0,"RBF_SVM"
5e-06,1e-05,0.737184305385525,0,1,0.0533259140995289,0,0,"RBF_SVM"
5e-06,1e-04,0.737209608563267,0,1,0.0532359827768045,0,0,"RBF_SVM"
5e-06,0.001,0.73706394547858,0,1,0.0532797164934893,0,0,"RBF_SVM"
5e-06,0.01,0.737099964075574,0,1,0.053234036550567,0,0,"RBF_SVM"
5e-06,0.1,0.737116069030703,0,1,0.0532363621830474,0,0,"RBF_SVM"
5e-06,1,0.73704352959231,0.0111171171171171,0.998760743321719,0.0532685375706454,0.0243073538409147,0.00627816703551028,"RBF_SVM"
1e-05,1e-05,0.737514769124525,0,1,0.0532217724817726,0,0,"RBF_SVM"
1e-05,1e-04,0.737450221999002,0,1,0.0531958910585474,0,0,"RBF_SVM"
1e-05,0.001,0.737406389839317,0,1,0.0532148214994032,0,0,"RBF_SVM"
1e-05,0.01,0.737458132348376,0,1,0.0532039635647372,0,0,"RBF_SVM"
1e-05,0.1,0.737345441260075,0,1,0.0532425970526916,0,0,"RBF_SVM"
1e-05,1,0.736549369055467,0.509668168168168,0.822793263646922,0.0526899281437975,0.13655975087652,0.107482105540987,"RBF_SVM"
5e-05,1e-05,0.737314443363224,0,1,0.0530819429604388,0,0,"RBF_SVM"
5e-05,1e-04,0.73728602121285,0,1,0.0530712962585464,0,0,"RBF_SVM"
5e-05,0.001,0.737292559109632,0,1,0.053040050254581,0,0,"RBF_SVM"
5e-05,0.01,0.737305607000729,0,1,0.0530733168340604,0,0,"RBF_SVM"
5e-05,0.1,0.737288514995832,0.0122462462462462,0.999044134727062,0.0530690547313912,0.0261868060647903,0.0053656596685533,"RBF_SVM"
5e-05,1,0.734807385782996,0.734941441441441,0.61811149825784,0.0529836569371064,0.062690143216985,0.0865017798569193,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.50071259063942,0,1,0.0089411320934737,0,0,"RBF_SVM"
1e-12,0.001,0.513915070994339,0,1,0.0395935468772999,0,0,"RBF_SVM"
1e-12,0.01,0.586026507779557,0,1,0.0582756733735855,0,0,"RBF_SVM"
1e-12,0.1,0.679603994674117,0,1,0.0617045038222639,0,0,"RBF_SVM"
1e-12,1,0.682784310442847,0,1,0.0625399712823168,0,0,"RBF_SVM"
1e-11,1e-05,0.501471050318611,0,1,0.0134802473256656,0,0,"RBF_SVM"
1e-11,1e-04,0.516069843362526,0,1,0.0379759145417425,0,0,"RBF_SVM"
1e-11,0.001,0.582521903000562,0,1,0.060094864838559,0,0,"RBF_SVM"
1e-11,0.01,0.679923709423709,0,1,0.0618121116208867,0,0,"RBF_SVM"
1e-11,0.1,0.682805905208344,0,1,0.0625699466725434,0,0,"RBF_SVM"
1e-11,1,0.682728473246766,0,1,0.0626069300630832,0,0,"RBF_SVM"
1e-10,1e-05,0.515111618587228,0,1,0.0372001830920476,0,0,"RBF_SVM"
1e-10,1e-04,0.584378973921657,0,1,0.0618872481573576,0,0,"RBF_SVM"
1e-10,0.001,0.67969017144322,0,1,0.0614161148236776,0,0,"RBF_SVM"
1e-10,0.01,0.682824548851988,0,1,0.0626166244523935,0,0,"RBF_SVM"
1e-10,0.1,0.682730649639186,0,1,0.0625846626862637,0,0,"RBF_SVM"
1e-10,1,0.682741240369289,0,1,0.0626157287677348,0,0,"RBF_SVM"
1e-09,1e-05,0.575019361260215,0,1,0.0597524243371605,0,0,"RBF_SVM"
1e-09,1e-04,0.690064263741093,0,1,0.0591096990771071,0,0,"RBF_SVM"
1e-09,0.001,0.693966289024216,0,1,0.0593995562432788,0,0,"RBF_SVM"
1e-09,0.01,0.694072838081984,0,1,0.0593619236312906,0,0,"RBF_SVM"
1e-09,0.1,0.69410921592324,0,1,0.0593476876730135,0,0,"RBF_SVM"
1e-09,1,0.694144976858391,0,1,0.0593530431159955,0,0,"RBF_SVM"
5e-09,1e-05,0.687372710689784,0,1,0.0559607654439008,0,0,"RBF_SVM"
5e-09,1e-04,0.69935676835372,0,1,0.0585956175164318,0,0,"RBF_SVM"
5e-09,0.001,0.699211702992191,0,1,0.0583799328151698,0,0,"RBF_SVM"
5e-09,0.01,0.699559011973646,0,1,0.0585900392475133,0,0,"RBF_SVM"
5e-09,0.1,0.699319221224709,0,1,0.0586469488052877,0,0,"RBF_SVM"
5e-09,1,0.699385902452976,0,1,0.0583924849970936,0,0,"RBF_SVM"
5e-07,1e-05,0.714023632517535,0,1,0.0563995828531743,0,0,"RBF_SVM"
5e-07,1e-04,0.713673643591327,0,1,0.0563726437506774,0,0,"RBF_SVM"
