"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-06,1e-04,0.730373277458643,0,1,0.0535215943832768,0,0,"RBF_SVM"
1e-06,0.001,0.730431419660078,0,1,0.0536008224866636,0,0,"RBF_SVM"
1e-06,0.01,0.730599916118209,0,1,0.053493179146956,0,0,"RBF_SVM"
1e-06,0.1,0.730435372654885,0,1,0.053439591804498,0,0,"RBF_SVM"
1e-05,1e-04,0.729791735114906,0,1,0.0536062957823972,0,0,"RBF_SVM"
1e-05,0.001,0.729859706396292,0,1,0.0536122320529575,0,0,"RBF_SVM"
1e-05,0.01,0.729738888714498,0,1,0.0536296513425189,0,0,"RBF_SVM"
1e-05,0.1,0.729729629455239,0,1,0.0535148238302039,0,0,"RBF_SVM"
1e-04,1e-04,0.729544193147852,0,1,0.0535671471297276,0,0,"RBF_SVM"
1e-04,0.001,0.729521420375079,0,1,0.0535234805623945,0,0,"RBF_SVM"
1e-04,0.01,0.729548478792381,0,1,0.05357631906857,0,0,"RBF_SVM"
1e-04,0.1,0.727015473661815,0.403009009009009,0.860105691056911,0.0535826867105356,0.162156637059618,0.114835084381728,"RBF_SVM"
1e-07,1e-04,0.705681042540799,0,1,0.0547995549455765,0,0,"RBF_SVM"
1e-07,0.001,0.705953242877023,0,1,0.0546435403377579,0,0,"RBF_SVM"
1e-07,0.01,0.705704806287123,0,1,0.0549546718521269,0,0,"RBF_SVM"
1e-07,0.1,0.705576757070659,0,1,0.0549462635545013,0,0,"RBF_SVM"
1e-06,1e-04,0.706375081091544,0,1,0.0544573982541428,0,0,"RBF_SVM"
1e-06,0.001,0.706218337239679,0,1,0.0542489790164445,0,0,"RBF_SVM"
1e-06,0.01,0.706087003379686,0,1,0.0543523499508943,0,0,"RBF_SVM"
1e-06,0.1,0.706148708813343,0,1,0.0543862307699575,0,0,"RBF_SVM"
1e-05,1e-04,0.706323303704401,0,1,0.0546194965486924,0,0,"RBF_SVM"
1e-05,0.001,0.706223865851915,0,1,0.0546272206690147,0,0,"RBF_SVM"
1e-05,0.01,0.706242101857956,0,1,0.0546073181379846,0,0,"RBF_SVM"
1e-05,0.1,0.706283932015639,0,1,0.0546120412064338,0,0,"RBF_SVM"
1e-04,1e-04,0.705825521514546,0,1,0.0546906114023357,0,0,"RBF_SVM"
1e-04,0.001,0.705830812519837,0,1,0.0546929058022403,0,0,"RBF_SVM"
1e-04,0.01,0.705828417267442,0,1,0.0547470189702358,0,0,"RBF_SVM"
1e-04,0.1,0.704616729098436,0.417533033033033,0.846926829268293,0.0543184892804441,0.156693597038457,0.119827727414619,"RBF_SVM"
1e-07,1e-04,0.71071270312124,0,1,0.0508136372087882,0,0,"RBF_SVM"
1e-07,0.001,0.710612477896014,0,1,0.05123278150825,0,0,"RBF_SVM"
1e-07,0.01,0.710695039115771,0,1,0.0510044586327918,0,0,"RBF_SVM"
1e-07,0.1,0.710799347256664,0,1,0.0511012616595882,0,0,"RBF_SVM"
1e-06,1e-04,0.712495965913649,0,1,0.0509915168593497,0,0,"RBF_SVM"
1e-06,0.001,0.712170290499559,0,1,0.0511357874625785,0,0,"RBF_SVM"
1e-06,0.01,0.712058946577239,0,1,0.0511042069093823,0,0,"RBF_SVM"
1e-06,0.1,0.712375271613076,0,1,0.0513329267594333,0,0,"RBF_SVM"
1e-05,1e-04,0.71190735203845,0,1,0.0511322508922484,0,0,"RBF_SVM"
1e-05,0.001,0.711802668522181,0,1,0.0510538641627115,0,0,"RBF_SVM"
1e-05,0.01,0.711896090341212,0,1,0.0510629287852617,0,0,"RBF_SVM"
1e-05,0.1,0.711897406116918,0,1,0.0510390787531219,0,0,"RBF_SVM"
1e-04,1e-04,0.711788479245796,0,1,0.0512411383492883,0,0,"RBF_SVM"
1e-04,0.001,0.711789833387394,0,1,0.0512406359290275,0,0,"RBF_SVM"
1e-04,0.01,0.711803107114083,0,1,0.0512379274991126,0,0,"RBF_SVM"
1e-04,0.1,0.712210423838473,0.312189189189189,0.900634146341463,0.0511529248948894,0.128605875025552,0.0792880760473604,"RBF_SVM"
1e-07,1e-04,0.726691212989994,0,1,0.0528082254907473,0,0,"RBF_SVM"
1e-07,0.001,0.726825472685229,0,1,0.0531082811268626,0,0,"RBF_SVM"
1e-07,0.01,0.726876569949741,0,1,0.053088227445382,0,0,"RBF_SVM"
1e-07,0.1,0.726975410079069,0,1,0.0529534723566512,0,0,"RBF_SVM"
1e-06,1e-04,0.726217786165957,0,1,0.0530756253862309,0,0,"RBF_SVM"
1e-06,0.001,0.725937333239163,0,1,0.0530847295509088,0,0,"RBF_SVM"
1e-06,0.01,0.725990669240669,0,1,0.0532013129079919,0,0,"RBF_SVM"
1e-06,0.1,0.725795318838002,0,1,0.05311521599722,0,0,"RBF_SVM"
1e-05,1e-04,0.725830868760747,0,1,0.0530070532134501,0,0,"RBF_SVM"
1e-05,0.001,0.725831447300959,0,1,0.052990892673411,0,0,"RBF_SVM"
1e-05,0.01,0.7258069707338,0,1,0.0530106631699899,0,0,"RBF_SVM"
1e-05,0.1,0.725737477896015,0,1,0.0531022768498294,0,0,"RBF_SVM"
1e-04,1e-04,0.725463301280375,0,1,0.0529313129207792,0,0,"RBF_SVM"
1e-04,0.001,0.72546575495356,0,1,0.0529324535075439,0,0,"RBF_SVM"
1e-04,0.01,0.725473292979391,0,1,0.0529262044021553,0,0,"RBF_SVM"
1e-04,0.1,0.722803770669624,0.376028528528529,0.875689895470383,0.0529886682905831,0.142544913179038,0.101389909706558,"RBF_SVM"
1e-07,1e-04,0.714551136938332,0,1,0.0564981635422125,0,0,"RBF_SVM"
1e-07,0.001,0.715140826802412,0,1,0.0564463830307123,0,0,"RBF_SVM"
1e-07,0.01,0.714986221413051,0,1,0.0564763842063169,0,0,"RBF_SVM"
1e-07,0.1,0.71483505369481,0,1,0.0562456279902456,0,0,"RBF_SVM"
1e-06,1e-04,0.714971265690778,0,1,0.0563716702855835,0,0,"RBF_SVM"
1e-06,0.001,0.714865195334707,0,1,0.0561283978328913,0,0,"RBF_SVM"
1e-06,0.01,0.714924936260302,0,1,0.0561475350789878,0,0,"RBF_SVM"
1e-06,0.1,0.714957953598197,0,1,0.0563335654724351,0,0,"RBF_SVM"
1e-05,1e-04,0.714503224478834,0,1,0.0560281448926103,0,0,"RBF_SVM"
1e-05,0.001,0.714496999612853,0,1,0.0560012510450414,0,0,"RBF_SVM"
1e-05,0.01,0.714594039161112,0,1,0.0560628825905811,0,0,"RBF_SVM"
1e-05,0.1,0.714544472172521,0,1,0.0561495212958486,0,0,"RBF_SVM"
1e-04,1e-04,0.714112796594504,0,1,0.0563696295317001,0,0,"RBF_SVM"
1e-04,0.001,0.714101213582921,0,1,0.0563857767196929,0,0,"RBF_SVM"
1e-04,0.01,0.714094914601012,0,1,0.0563842887980222,0,0,"RBF_SVM"
1e-04,0.1,0.713668817772476,0.472905405405405,0.831817653890825,0.0564157616017066,0.128969863100809,0.114339659425721,"RBF_SVM"
