"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,0.1,0.471505935377887,0,1,0.0669443210691972,0,0,"RBF_SVM"
1,1,0.469830595403766,0,1,0.0692729448166183,0,0,"RBF_SVM"
1e-05,0.001,0.723599494965349,0,1,0.0514073859235151,0,0,"RBF_SVM"
1e-05,0.01,0.72369560588463,0,1,0.0513782934016878,0,0,"RBF_SVM"
1e-05,0.1,0.723597087505624,0,1,0.0513695040834577,0,0,"RBF_SVM"
1e-05,1,0.724474747395479,0.434348348348348,0.857600464576074,0.0514329190958603,0.14005714665997,0.112353605799497,"RBF_SVM"
1e-04,0.001,0.723135865830988,0,1,0.0510940643017054,0,0,"RBF_SVM"
1e-04,0.01,0.72312543989983,0,1,0.0510892517982463,0,0,"RBF_SVM"
1e-04,0.1,0.724216626905651,0.435186186186186,0.856675958188153,0.051531770679424,0.141449792058849,0.108740347355843,"RBF_SVM"
1e-04,1,0.724040783815174,0.702280780780781,0.625486643437863,0.0510400265499698,0.0677498612286224,0.0858497225184339,"RBF_SVM"
0.001,0.001,0.720868355289087,0,1,0.0520747184552923,0,0,"RBF_SVM"
0.001,0.01,0.720875718924499,0.401118618618619,0.879562137049942,0.0519758095511811,0.135577218507811,0.0950974855833329,"RBF_SVM"
0.001,0.1,0.720705573168988,0.694448948948949,0.631658536585366,0.0516023092319376,0.068077253847539,0.08782105197605,"RBF_SVM"
0.001,1,0.720641652977019,0.695,0.629915214866434,0.0516088262028161,0.0712813471520921,0.0850536268713242,"RBF_SVM"
0.01,0.001,0.7039227049349,0.0832747747747748,0.977283391405343,0.0584608797574967,0.0912829797171818,0.0428411063387777,"RBF_SVM"
0.01,0.01,0.700302843784551,0.622243243243243,0.672686411149826,0.0591852383249576,0.115944709333795,0.116778320550424,"RBF_SVM"
0.01,0.1,0.699171051713735,0.62163963963964,0.671080139372822,0.0592476453916252,0.110081841862351,0.115946026767675,"RBF_SVM"
0.01,1,0.699112063282795,0.630507507507508,0.664878048780488,0.059209477175996,0.104423547298221,0.107186699350611,"RBF_SVM"
0.1,0.001,0.614874752801582,0.0120990990990991,0.985183507549361,0.0861186227872224,0.0317181702197467,0.0413186923829166,"RBF_SVM"
0.1,0.01,0.605900863406961,0.295490990990991,0.842434378629501,0.0908930717734239,0.145502455134166,0.115099630902608,"RBF_SVM"
0.1,0.1,0.602639522798059,0.28766966966967,0.845156794425087,0.0915497019994573,0.145690326291057,0.115420945180164,"RBF_SVM"
0.1,1,0.626496891490794,0.327906906906907,0.845911730545877,0.0781976229086802,0.111675950850425,0.0845519245803296,"RBF_SVM"
1,0.001,0.516850241792315,0,1,0.0493021435841302,0,0,"RBF_SVM"
1,0.01,0.497830768486256,0,1,0.0626966183747841,0,0,"RBF_SVM"
1,0.1,0.494704101749833,0,1,0.0653126548897777,0,0,"RBF_SVM"
1,1,0.493706984423448,0,1,0.0662019834301026,0,0,"RBF_SVM"
1e-05,0.001,0.721253983077154,0,1,0.0530172986169354,0,0,"RBF_SVM"
1e-05,0.01,0.721364530035262,0,1,0.0531001745228532,0,0,"RBF_SVM"
1e-05,0.1,0.721331422014349,0,1,0.0531503818551596,0,0,"RBF_SVM"
1e-05,1,0.71870778356754,0.328911411411411,0.892003484320558,0.0529600260009618,0.14045083114707,0.0967495395662089,"RBF_SVM"
1e-04,0.001,0.721021409039702,0,1,0.053169621234791,0,0,"RBF_SVM"
1e-04,0.01,0.72104053182102,0,1,0.0531402941677078,0,0,"RBF_SVM"
1e-04,0.1,0.71856866099549,0.331192192192192,0.887912891986063,0.053142311163287,0.153946795001017,0.0977548028970939,"RBF_SVM"
1e-04,1,0.713730073278854,0.709064564564565,0.593006968641115,0.0529045425029287,0.0727116963321863,0.0900413175551763,"RBF_SVM"
0.001,0.001,0.718558897747922,0,1,0.0536459249233093,0,0,"RBF_SVM"
0.001,0.01,0.715991161021649,0.294833333333333,0.903997677119628,0.0534707141077242,0.156334343467087,0.0997615586797899,"RBF_SVM"
0.001,0.1,0.710127912755962,0.69565015015015,0.599997677119628,0.05321933199341,0.079145489646352,0.0979127234224259,"RBF_SVM"
0.001,1,0.709855068483117,0.692716216216216,0.60204181184669,0.0532982038834762,0.0784984221764959,0.102638915052642,"RBF_SVM"
0.01,0.001,0.699753600290186,0.0237912912912913,0.990563298490128,0.0593347966721298,0.0546639412215533,0.0325644742478328,"RBF_SVM"
0.01,0.01,0.688196236305992,0.587397897897898,0.667921022067363,0.062808194169807,0.147412773220017,0.139914828964836,"RBF_SVM"
0.01,0.1,0.687936249838689,0.587512012012012,0.667556329849013,0.0603680576061215,0.151087381740186,0.144331068757564,"RBF_SVM"
0.01,1,0.687934948886168,0.588454954954955,0.667655052264808,0.0603801550275163,0.141071937330227,0.135744353324772,"RBF_SVM"
0.1,0.001,0.610394877455853,0.0030975975975976,0.993923344947735,0.0983285830262584,0.0178168915547988,0.029780787737867,"RBF_SVM"
0.1,0.01,0.583344025209879,0.203875375375375,0.88178281068525,0.110607204520686,0.154344462166074,0.111278162911643,"RBF_SVM"
0.1,0.1,0.584845389814902,0.207777777777778,0.876386759581882,0.105274379821557,0.159925428218287,0.118625240903597,"RBF_SVM"
0.1,1,0.599551498362474,0.245854354354354,0.864429732868757,0.10050515685262,0.133778566010835,0.103144602001738,"RBF_SVM"
1,0.001,0.517018931387834,0,1,0.0519971971609995,0,0,"RBF_SVM"
1,0.01,0.499881814741571,0,1,0.0611401719627672,0,0,"RBF_SVM"
1,0.1,0.498480139111237,0,1,0.0637429543693248,0,0,"RBF_SVM"
1,1,0.49886322036322,0,1,0.0640793699107686,0,0,"RBF_SVM"
1e-05,0.001,0.737221540355687,0,1,0.0558163051491087,0,0,"RBF_SVM"
1e-05,0.01,0.73722120814194,0,1,0.0558460908788182,0,0,"RBF_SVM"
1e-05,0.1,0.737328201023323,0,1,0.0557165885404336,0,0,"RBF_SVM"
1e-05,1,0.734512980750786,0.486536036036036,0.83355981416957,0.0562322356000609,0.140523335112177,0.112143581435715,"RBF_SVM"
1e-04,0.001,0.736725347298518,0,1,0.0559147012937201,0,0,"RBF_SVM"
1e-04,0.01,0.736720450415572,0,1,0.0559161120257971,0,0,"RBF_SVM"
1e-04,0.1,0.734192738034201,0.473711711711712,0.841890824622532,0.0564543723933499,0.138471059106289,0.106345984695931,"RBF_SVM"
1e-04,1,0.728316177675934,0.725834834834835,0.597254355400697,0.0561785434598893,0.0697698564643466,0.0919066481936034,"RBF_SVM"
0.001,0.001,0.73269821563724,0,1,0.0568111050873884,0,0,"RBF_SVM"
0.001,0.01,0.730650552120064,0.462013513513514,0.840549361207898,0.056840891363714,0.152731894214298,0.11732444698881,"RBF_SVM"
0.001,0.1,0.724904651166846,0.718873873873874,0.596521486643438,0.056742703785855,0.0705712443960026,0.0916452036523608,"RBF_SVM"
0.001,1,0.724681808114735,0.717833333333333,0.600511033681765,0.0567677280796098,0.0709240546628722,0.0903608174130377,"RBF_SVM"
0.01,0.001,0.704272149327027,0.125265765765766,0.956662020905923,0.0651770996240756,0.131034030841066,0.0711075290737742,"RBF_SVM"
0.01,0.01,0.695464832428247,0.628328828828829,0.654200929152149,0.0646114191963763,0.113977551629354,0.127796724932729,"RBF_SVM"
0.01,0.1,0.693615674908358,0.631521021021021,0.649988385598142,0.0682920473629596,0.1128799762444,0.121121492253142,"RBF_SVM"
0.01,1,0.694895282913576,0.634923423423423,0.648646922183508,0.0644486984090338,0.11303109817557,0.123459858214042,"RBF_SVM"
0.1,0.001,0.62356799395214,0.0293543543543544,0.967580720092915,0.081771230502925,0.0613904977290232,0.0678044093884506,"RBF_SVM"
0.1,0.01,0.607786117999533,0.303953453453453,0.830637630662021,0.0877106119503659,0.147602639006879,0.11341534327374,"RBF_SVM"
0.1,0.1,0.604347863542986,0.308888888888889,0.822710801393728,0.0886479624455301,0.143514342052843,0.113844302455772,"RBF_SVM"
0.1,1,0.63267926288658,0.33392042042042,0.848905923344948,0.0740505051322355,0.0983378520357087,0.0781262937462479,"RBF_SVM"
1,0.001,0.53681894220004,0,1,0.0563940046108825,0,0,"RBF_SVM"
1,0.01,0.491301674932772,0,1,0.0682848187951051,0,0,"RBF_SVM"
1,0.1,0.489848853208609,0,1,0.0692486326824535,0,0,"RBF_SVM"
1,1,0.488777056673398,0,1,0.0706275182925129,0,0,"RBF_SVM"
1e-05,0.001,0.744474515456223,0,1,0.0526364817963334,0,0,"RBF_SVM"
1e-05,0.01,0.744512573549159,0,1,0.052715016352491,0,0,"RBF_SVM"
1e-05,0.1,0.744483234105185,0,1,0.0526840245711464,0,0,"RBF_SVM"
1e-05,1,0.744491968449286,0.543223723723724,0.814333333333333,0.052500206864048,0.12594573465244,0.10712013599454,"RBF_SVM"
1e-04,0.001,0.744259036911476,0,1,0.0526543233121882,0,0,"RBF_SVM"
1e-04,0.01,0.744245451897891,0,1,0.0526634272625392,0,0,"RBF_SVM"
1e-04,0.1,0.744189254585596,0.525932432432432,0.822346109175377,0.0524868615847885,0.130348576781066,0.107249448294926,"RBF_SVM"
1e-04,1,0.742551397216031,0.747186186186186,0.592461091753775,0.0526756304194548,0.0634121663634006,0.0833944370726177,"RBF_SVM"
0.001,0.001,0.74056383735652,0,1,0.0539992268462806,0,0,"RBF_SVM"
0.001,0.01,0.74139091966531,0.477165165165165,0.845691056910569,0.0530961621321299,0.134579998466684,0.107744165644357,"RBF_SVM"
0.001,0.1,0.739247528015821,0.741066066066066,0.5954262485482,0.0531935170321187,0.0634588595496416,0.0847591261914274,"RBF_SVM"
0.001,1,0.739252407459725,0.742076576576577,0.5918524970964,0.0531496984504399,0.06564100407003,0.0829705339769354,"RBF_SVM"
0.01,0.001,0.718895760743322,0.155585585585586,0.957358885017422,0.0625633106497489,0.126923678107658,0.0624623979701327,"RBF_SVM"
0.01,0.01,0.71431492119297,0.667731231231231,0.645522648083624,0.0633610051914597,0.10341285469957,0.113922575189384,"RBF_SVM"
0.01,0.1,0.713585406835407,0.669355855855856,0.641271777003484,0.0631565273344767,0.100408387752299,0.114527238884559,"RBF_SVM"
0.01,1,0.713556524294329,0.670756756756757,0.646723577235772,0.0631476001529021,0.0967776417409303,0.106190000453691,"RBF_SVM"
0.1,0.001,0.617254998029388,0.0404714714714715,0.967367015098722,0.0879760681213051,0.067071563524032,0.0643593651476585,"RBF_SVM"
0.1,0.01,0.611116600921479,0.3311996996997,0.83297212543554,0.0932183308743141,0.141075449639923,0.103751175460724,"RBF_SVM"
0.1,0.1,0.611776084446816,0.330900900900901,0.830335656213705,0.0905459458239981,0.144853589803874,0.108634843109984,"RBF_SVM"
0.1,1,0.639066390432244,0.354531531531532,0.85027293844367,0.0818324153923353,0.106400470293398,0.0790023959944157,"RBF_SVM"
1,0.001,0.555107632022266,0,1,0.0547168054834002,0,0,"RBF_SVM"
1,0.01,0.443828567243201,0,1,0.0708224734462876,0,0,"RBF_SVM"
1,0.1,0.441618368804344,0,1,0.0712475023887046,0,0,"RBF_SVM"
1,1,0.440276906261662,0,1,0.0703139921641475,0,0,"RBF_SVM"
1e-05,0.001,0.750768457481872,0,1,0.0543637392401225,0,0,"RBF_SVM"
1e-05,0.01,0.750659519275373,0,1,0.0542922446216448,0,0,"RBF_SVM"
1e-05,0.1,0.750716014795283,0,1,0.0542769107106113,0,0,"RBF_SVM"
1e-05,1,0.74951500455159,0.478126126126126,0.853704994192799,0.0546723390449319,0.132781369344428,0.111577731822873,"RBF_SVM"
1e-04,0.001,0.750297502206039,0,1,0.0541914205375081,0,0,"RBF_SVM"
1e-04,0.01,0.750308964016281,0,1,0.0541868989314177,0,0,"RBF_SVM"
1e-04,0.1,0.749352988005427,0.46895045045045,0.853347270615563,0.0547447375347453,0.138181594150674,0.112765570193598,"RBF_SVM"
1e-04,1,0.744278083832962,0.708231231231231,0.623749128919861,0.0545983509315256,0.0697691394770267,0.0927814066683386,"RBF_SVM"
0.001,0.001,0.749182455975139,0,1,0.0547697689943452,0,0,"RBF_SVM"
0.001,0.01,0.747781564665711,0.433378378378378,0.87437049941928,0.0551877110240947,0.141912822945275,0.105752760860876,"RBF_SVM"
0.001,0.1,0.74180466093271,0.699678678678679,0.631808362369338,0.0545525381434932,0.0747390701370349,0.099794769964308,"RBF_SVM"
0.001,1,0.741565956200103,0.698720720720721,0.6318606271777,0.054629288894306,0.0723648084718427,0.0963688587856104,"RBF_SVM"
0.01,0.001,0.73445738334153,0.0706396396396396,0.986457607433217,0.0607996152616475,0.0837649235653005,0.0348866529696018,"RBF_SVM"
0.01,0.01,0.728524282121843,0.657220720720721,0.667880371660859,0.0609946600181797,0.105845647302394,0.115501262815393,"RBF_SVM"
0.01,0.1,0.727194942329089,0.653746246246246,0.664963995354239,0.0611356315881277,0.107511106873109,0.114615823046283,"RBF_SVM"
0.01,1,0.72715102994981,0.658483483483484,0.664875725900116,0.0611727212909848,0.0990117362926323,0.112214651044805,"RBF_SVM"
0.1,0.001,0.634842477494917,0.00344744744744745,0.995234610917538,0.0919195599031332,0.0164790927764719,0.0276445689256623,"RBF_SVM"
0.1,0.01,0.6234178272349,0.280788288288288,0.859641114982578,0.10976881267941,0.156854679281988,0.110861487248845,"RBF_SVM"
0.1,0.1,0.62265653719922,0.274043543543544,0.862318234610918,0.109475741672636,0.170161513098931,0.114070546949472,"RBF_SVM"
0.1,1,0.647128974793609,0.324752252252252,0.851308943089431,0.0894896930464049,0.130505491176833,0.0989269856897764,"RBF_SVM"
1,0.001,0.540671774562018,0,1,0.0538287425963483,0,0,"RBF_SVM"
1,0.01,0.457448101411516,0,1,0.0687317337511642,0,0,"RBF_SVM"
1,0.1,0.452644152863665,0,1,0.0715107387877197,0,0,"RBF_SVM"
1,1,0.448687416946563,0,1,0.0742106028083817,0,0,"RBF_SVM"
1e-05,0.001,0.719942030009103,0,1,0.0541724103929049,0,0,"RBF_SVM"
1e-05,0.01,0.719873606184582,0,1,0.0541453820966853,0,0,"RBF_SVM"
1e-05,0.1,0.719837415813026,0,1,0.054106011259511,0,0,"RBF_SVM"
1e-05,1,0.716832177996812,0.399933933933934,0.877240418118467,0.0541604628803871,0.145432417243552,0.0981335357954398,"RBF_SVM"
1e-04,0.001,0.719746323849982,0,1,0.0542398896537265,0,0,"RBF_SVM"
1e-04,0.01,0.719748897852556,0,1,0.0542211622489132,0,0,"RBF_SVM"
1e-04,0.1,0.716407539944125,0.404666666666667,0.878612078977933,0.0542049566035008,0.14099528780116,0.0944059442304014,"RBF_SVM"
1e-04,1,0.712884193426876,0.69956006006006,0.606462253193961,0.0544077055080309,0.0706990069330828,0.084218928049026,"RBF_SVM"
0.001,0.001,0.71714475538256,0,1,0.0551672448908751,0,0,"RBF_SVM"
0.001,0.01,0.7144906195394,0.37893993993994,0.880312427409988,0.0548505724489186,0.152873465355823,0.102809035819232,"RBF_SVM"
0.001,0.1,0.710296815979743,0.694840840840841,0.609911730545877,0.0548727010136569,0.0692972192911602,0.0889638430212016,"RBF_SVM"
0.001,1,0.71003124727515,0.694130630630631,0.609975609756098,0.0548639277155648,0.0711774609375031,0.0884155451692131,"RBF_SVM"
0.01,0.001,0.697849018879507,0.0697417417417417,0.97693031358885,0.0624219448868858,0.0986832243018915,0.0506733016843788,"RBF_SVM"
0.01,0.01,0.686942730186633,0.623204204204204,0.662471544715447,0.0671523018054892,0.117923421850064,0.125117603417737,"RBF_SVM"
0.01,0.1,0.687736260650895,0.622402402402402,0.658486643437863,0.0633689851958706,0.117796138387371,0.121109491094042,"RBF_SVM"
0.01,1,0.687703901636828,0.627430930930931,0.653758420441347,0.0633179987541968,0.118601756799225,0.124075132121641,"RBF_SVM"
0.1,0.001,0.61032975484195,0.00692342342342342,0.989022067363531,0.0946363723883486,0.0292973925738644,0.0417125773896053,"RBF_SVM"
0.1,0.01,0.598173641411446,0.247046546546547,0.860180023228804,0.10208670285864,0.162684670001779,0.121283496226583,"RBF_SVM"
0.1,0.1,0.593304546706986,0.249894894894895,0.852723577235772,0.10456038279908,0.171060389490524,0.132609781174864,"RBF_SVM"
0.1,1,0.618757853672488,0.287207207207207,0.85418118466899,0.0896255165444875,0.134504876960197,0.103659560989286,"RBF_SVM"
1,0.001,0.52182195435854,0,1,0.0533513819467612,0,0,"RBF_SVM"
1,0.01,0.467847400536425,0,1,0.0672334252008775,0,0,"RBF_SVM"
1,0.1,0.46574022367315,0,1,0.0674834153860047,0,0,"RBF_SVM"
1,1,0.461246682658268,0,1,0.0683565744719606,0,0,"RBF_SVM"
1e-05,0.001,0.707427198975979,0,1,0.0538187612311404,0,0,"RBF_SVM"
1e-05,0.01,0.707301276886643,0,1,0.0537442569826141,0,0,"RBF_SVM"
1e-05,0.1,0.707245723074991,0,1,0.0537568267878047,0,0,"RBF_SVM"
1e-05,1,0.706997731180658,0.268735735735736,0.917829268292683,0.0540926375089568,0.132358371690539,0.0811980247394654,"RBF_SVM"
1e-04,0.001,0.707250080219592,0,1,0.0542890314653364,0,0,"RBF_SVM"
1e-04,0.01,0.707291443010955,0,1,0.0542943375707437,0,0,"RBF_SVM"
1e-04,0.1,0.706808528040235,0.264804804804805,0.921341463414634,0.0542097973994754,0.135630143598397,0.0801030252999408,"RBF_SVM"
1e-04,1,0.703016886224203,0.689088588588589,0.619322880371661,0.0541049446387582,0.0750223687809017,0.0941512024169444,"RBF_SVM"
0.001,0.001,0.704447385538849,0,1,0.0551335403226144,0,0,"RBF_SVM"
0.001,0.01,0.70344962907158,0.220078078078078,0.936047619047619,0.0546436997528544,0.131515019831788,0.0723644771403976,"RBF_SVM"
0.001,0.1,0.698180233369258,0.674764264264264,0.627470383275261,0.0544866566032688,0.0798142077388465,0.0962736786912314,"RBF_SVM"
0.001,1,0.69770883426981,0.670903903903904,0.630839721254355,0.0544307053956204,0.0828312364060299,0.0963884305543802,"RBF_SVM"
0.01,0.001,0.6888226048348,0.0141966966966967,0.997220673635308,0.0589353921203487,0.0336486416396832,0.0145836556750376,"RBF_SVM"
0.01,0.01,0.677908729286778,0.578774774774775,0.681152148664344,0.0658791096606879,0.154632733288358,0.133476696186844,"RBF_SVM"
0.01,0.1,0.677311440360221,0.583755255255255,0.678205574912892,0.0625271424966165,0.136986619819781,0.128301851237757,"RBF_SVM"
0.01,1,0.67689473445571,0.585843843843844,0.673200929152149,0.0634504002833759,0.144781785736398,0.128164048482119,"RBF_SVM"
0.1,0.001,0.613919214510678,0.000656156156156156,0.997752613240418,0.0939137779675131,0.00454308817807926,0.0149989927394104,"RBF_SVM"
0.1,0.01,0.599773552297942,0.267548048048048,0.857990708478513,0.109529245296743,0.169375946213426,0.119964923838975,"RBF_SVM"
0.1,0.1,0.602250940836307,0.274566066066066,0.853243902439024,0.105071693013722,0.176345712927092,0.12621760569655,"RBF_SVM"
0.1,1,0.623724232071793,0.313821321321321,0.844195121951219,0.0860154204424192,0.144941316614302,0.109651127214261,"RBF_SVM"
1,0.001,0.530008449651742,0,1,0.0534136977604104,0,0,"RBF_SVM"
1,0.01,0.463069753115485,0,1,0.0713196030878518,0,0,"RBF_SVM"
1,0.1,0.455392262907507,0,1,0.0722819562448772,0,0,"RBF_SVM"
1,1,0.457316455828651,0,1,0.0734463095329553,0,0,"RBF_SVM"
1e-05,0.001,0.725861467739517,0,1,0.0527962968893242,0,0,"RBF_SVM"
1e-05,0.01,0.725909960483131,0,1,0.0528384516317061,0,0,"RBF_SVM"
1e-05,0.1,0.725810377450621,0,1,0.0528512092436408,0,0,"RBF_SVM"
1e-05,1,0.722880516404907,0.465076576576577,0.822207897793264,0.0528613921391562,0.128244749816459,0.116605514683402,"RBF_SVM"
1e-04,0.001,0.725210878125512,0,1,0.0532025309182457,0,0,"RBF_SVM"
1e-04,0.01,0.725176484847217,0,1,0.0532128876185133,0,0,"RBF_SVM"
1e-04,0.1,0.722671924537778,0.466870870870871,0.820171893147503,0.0531522121797426,0.127355622323145,0.112050050507557,"RBF_SVM"
1e-04,1,0.719025925751535,0.71922972972973,0.591009291521487,0.0533731786611015,0.0679283796487266,0.0870313625479954,"RBF_SVM"
0.001,0.001,0.721659356220332,0,1,0.0534398236365032,0,0,"RBF_SVM"
0.001,0.01,0.720085306560916,0.416117117117117,0.849897793263647,0.0534358330634373,0.140852773156883,0.112887466410857,"RBF_SVM"
0.001,0.1,0.715567225762348,0.709042042042042,0.599774680603949,0.0535505827726275,0.0698134814337208,0.0916995636529292,"RBF_SVM"
0.001,1,0.715567182164743,0.709659159159159,0.59805574912892,0.0535256745297973,0.0702690694002162,0.08994935775765,"RBF_SVM"
0.01,0.001,0.703114718376914,0.0836441441441441,0.978114982578397,0.059037114652193,0.0913654589083644,0.0482191181402253,"RBF_SVM"
0.01,0.01,0.69458877693024,0.629552552552553,0.645873403019744,0.060456089111045,0.104496103939882,0.120010062225492,"RBF_SVM"
0.01,0.1,0.692828284730724,0.624454954954955,0.64749593495935,0.0627968563468699,0.117667984012285,0.119253373991808,"RBF_SVM"
0.01,1,0.692767953493563,0.623611111111111,0.647903600464576,0.0629273689946209,0.116909579616304,0.119389802792109,"RBF_SVM"
0.1,0.001,0.626497546326815,0.00442792792792793,0.992887340301974,0.0839236055594376,0.0233435587727293,0.033354675839916,"RBF_SVM"
0.1,0.01,0.604901365651366,0.267743243243243,0.861819976771196,0.105033319061044,0.165757366261831,0.116121717319913,"RBF_SVM"
0.1,0.1,0.594104990007429,0.247693693693694,0.86469918699187,0.111876163419904,0.168732291315387,0.122171250004553,"RBF_SVM"
0.1,1,0.620659126896932,0.298217717717718,0.850516840882695,0.0924780458494497,0.136957553208765,0.1075419522704,"RBF_SVM"
1,0.001,0.513646854171244,0,1,0.0590489634293273,0,0,"RBF_SVM"
1,0.01,0.513069966307771,0,1,0.0657561502639065,0,0,"RBF_SVM"
1,0.1,0.514777687530736,0,1,0.0669258469990942,0,0,"RBF_SVM"
1,1,0.513341942988285,0,1,0.068152393912388,0,0,"RBF_SVM"
1e-05,0.001,0.735228637173759,0,1,0.0540063796446724,0,0,"RBF_SVM"
1e-05,0.01,0.735226452061818,0,1,0.0540679489087354,0,0,"RBF_SVM"
1e-05,0.1,0.735265827674364,0,1,0.0540502170570116,0,0,"RBF_SVM"
1e-05,1,0.734692927247805,0.468213213213213,0.845150987224158,0.0535695240189458,0.146253109217354,0.113631927322755,"RBF_SVM"
1e-04,0.001,0.735039702594581,0,1,0.0541363927656001,0,0,"RBF_SVM"
1e-04,0.01,0.735046325070715,0,1,0.0541513888621152,0,0,"RBF_SVM"
1e-04,0.1,0.734512096591365,0.462899399399399,0.848065040650406,0.053719247394456,0.139815571256352,0.113232830361306,"RBF_SVM"
