"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,1,0.532533537457318,0,1,0.0690916872725075,0,0,"RBF_SVM"
1e-08,1e-07,0.518666274288226,0,1,0.041616922840672,0,0,"RBF_SVM"
1e-08,1e-06,0.583889378054012,0,1,0.0768789053780078,0,0,"RBF_SVM"
1e-08,1e-05,0.709238971549947,0,1,0.0522380241075005,0,0,"RBF_SVM"
1e-08,1e-04,0.713530077987395,0,1,0.0536737982594261,0,0,"RBF_SVM"
1e-08,0.001,0.714449976980465,0,1,0.0539582974675113,0,0,"RBF_SVM"
1e-08,0.01,0.713785906987127,0,1,0.053651910195122,0,0,"RBF_SVM"
1e-08,0.1,0.713610502924527,0,1,0.0538742388205519,0,0,"RBF_SVM"
1e-08,1,0.714120339852047,0,1,0.0538020411490223,0,0,"RBF_SVM"
1e-07,1e-07,0.587105937819352,0,1,0.0781246932246984,0,0,"RBF_SVM"
1e-07,1e-06,0.711104805153586,0,1,0.0507488726406872,0,0,"RBF_SVM"
1e-07,1e-05,0.716501923526314,0,1,0.0518266194057972,0,0,"RBF_SVM"
1e-07,1e-04,0.71683086396501,0,1,0.0519656114276027,0,0,"RBF_SVM"
1e-07,0.001,0.716538014931308,0,1,0.0517764836851951,0,0,"RBF_SVM"
1e-07,0.01,0.716651864407962,0,1,0.0518169259076036,0,0,"RBF_SVM"
1e-07,0.1,0.716758403002305,0,1,0.0521527997408074,0,0,"RBF_SVM"
1e-07,1,0.717066363401729,0,1,0.052195372659455,0,0,"RBF_SVM"
1e-06,1e-07,0.710819633222072,0,1,0.0509094492179246,0,0,"RBF_SVM"
1e-06,1e-06,0.716708337257118,0,1,0.0522347791909985,0,0,"RBF_SVM"
1e-06,1e-05,0.716539633274389,0,1,0.0522228055071134,0,0,"RBF_SVM"
1e-06,1e-04,0.716597191703899,0,1,0.0522945504387739,0,0,"RBF_SVM"
1e-06,0.001,0.71669527846662,0,1,0.0521355038562082,0,0,"RBF_SVM"
1e-06,0.01,0.71643593332008,0,1,0.0520644986208633,0,0,"RBF_SVM"
1e-06,0.1,0.716954968906188,0,1,0.0523062391410308,0,0,"RBF_SVM"
1e-06,1,0.716844350448009,0,1,0.0523339033595736,0,0,"RBF_SVM"
1e-05,1e-07,0.716260653510653,0,1,0.0519776302413423,0,0,"RBF_SVM"
1e-05,1e-06,0.716267621715793,0,1,0.0520115963622316,0,0,"RBF_SVM"
1e-05,1e-05,0.71643828497487,0,1,0.0521902336505317,0,0,"RBF_SVM"
1e-05,1e-04,0.716324376205474,0,1,0.052044825904702,0,0,"RBF_SVM"
1e-05,0.001,0.716234222026905,0,1,0.0520409983220845,0,0,"RBF_SVM"
1e-05,0.01,0.71628504549846,0,1,0.0521367431326539,0,0,"RBF_SVM"
1e-05,0.1,0.71636138577602,0,1,0.0521773351509763,0,0,"RBF_SVM"
1e-05,1,0.714236442888882,0.399198198198198,0.870929152148664,0.0520021376929463,0.140639688848012,0.110303823580932,"RBF_SVM"
1e-04,1e-07,0.715960912131644,0,1,0.0523193784910079,0,0,"RBF_SVM"
1e-04,1e-06,0.715980851496095,0,1,0.0522995398092904,0,0,"RBF_SVM"
1e-04,1e-05,0.716007146955318,0,1,0.0523276592831609,0,0,"RBF_SVM"
1e-04,1e-04,0.715986060101914,0,1,0.0523057254521431,0,0,"RBF_SVM"
1e-04,0.001,0.716006458549141,0,1,0.0523257602114488,0,0,"RBF_SVM"
1e-04,0.01,0.715981352432572,0,1,0.0523074234647514,0,0,"RBF_SVM"
1e-04,0.1,0.714136591295128,0.402869369369369,0.87011149825784,0.0520026387841263,0.141718004658304,0.111532301600781,"RBF_SVM"
1e-04,1,0.712744508445728,0.696249249249249,0.614919860627178,0.0525972681518842,0.0703798834629021,0.0919056244521702,"RBF_SVM"
0.001,1e-07,0.713019255754012,0,1,0.0531424993967486,0,0,"RBF_SVM"
0.001,1e-06,0.713019295863808,0,1,0.0531536839123115,0,0,"RBF_SVM"
0.001,1e-05,0.71301927798879,0,1,0.0531544444708921,0,0,"RBF_SVM"
0.001,1e-04,0.71301927798879,0,1,0.0531544444708921,0,0,"RBF_SVM"
0.001,0.001,0.71303214800166,0,1,0.053152673737773,0,0,"RBF_SVM"
0.001,0.01,0.711121142047971,0.358159159159159,0.890124274099884,0.0523647231083519,0.145021151294152,0.103219433440995,"RBF_SVM"
0.001,0.1,0.709024968348139,0.687972972972973,0.61818931475029,0.0530216760607287,0.071035245332012,0.0908926882950968,"RBF_SVM"
0.001,1,0.709012193378047,0.685668168168168,0.619190476190476,0.0529927036776929,0.0720627697570834,0.0924592474288102,"RBF_SVM"
0.01,1e-07,0.696641033891034,0,1,0.0595824241203426,0,0,"RBF_SVM"
0.01,1e-06,0.696640426140426,0,1,0.059581068674977,0,0,"RBF_SVM"
0.01,1e-05,0.696640426140426,0,1,0.059581068674977,0,0,"RBF_SVM"
0.01,1e-04,0.695704572167987,0,1,0.0625819972594577,0,0,"RBF_SVM"
0.01,0.001,0.695883948408339,0.063493993993994,0.980191637630662,0.0621039932485515,0.085671697017805,0.0450291831008033,"RBF_SVM"
0.01,0.01,0.688112203667082,0.618681681681682,0.659603948896632,0.0653961746939292,0.11936741761531,0.118117063497744,"RBF_SVM"
0.01,0.1,0.687201058201058,0.630328828828829,0.650980255516841,0.0659096344566341,0.110260819209885,0.114892839010211,"RBF_SVM"
0.01,1,0.688430125247198,0.622981981981982,0.660938443670151,0.0622381175659491,0.109658249782552,0.11424330988772,"RBF_SVM"
0.1,1e-07,0.60798293153781,0,1,0.0777653695220884,0,0,"RBF_SVM"
0.1,1e-06,0.601280075371539,0,1,0.0863377649062909,0,0,"RBF_SVM"
0.1,1e-05,0.597137742271889,0,1,0.0910333376516801,0,0,"RBF_SVM"
0.1,1e-04,0.595725211273992,0,1,0.0924726801199204,0,0,"RBF_SVM"
0.1,0.001,0.60137772441431,0.0396726726726727,0.962717770034843,0.0860422070524465,0.0718448134650271,0.0728273998195757,"RBF_SVM"
0.1,0.01,0.58855954735223,0.283833333333333,0.840162601626016,0.0923892469337953,0.143704088046975,0.114133090916997,"RBF_SVM"
0.1,0.1,0.587148094959071,0.291322822822823,0.833433217189315,0.0914899731490775,0.144554425294147,0.11486247481723,"RBF_SVM"
0.1,1,0.615609940951404,0.326352852852853,0.846612078977933,0.0790815712436076,0.0983523197050678,0.0780834147307556,"RBF_SVM"
1,1e-07,0.482491298790079,0,1,0.0242436554739611,0,0,"RBF_SVM"
1,1e-06,0.485089721254355,0,1,0.0337582972820753,0,0,"RBF_SVM"
1,1e-05,0.50484123234733,0,1,0.0408522881590325,0,0,"RBF_SVM"
1,1e-04,0.520780996588923,0,1,0.0507851138208285,0,0,"RBF_SVM"
1,0.001,0.519074954745686,0,1,0.057135290210842,0,0,"RBF_SVM"
1,0.01,0.462865264218923,0,1,0.0728487006247796,0,0,"RBF_SVM"
1,0.1,0.458992686065857,0,1,0.0738162765631241,0,0,"RBF_SVM"
1,1,0.461364430196747,0,1,0.0753125474954092,0,0,"RBF_SVM"
1e-08,1e-07,0.51394062791014,0,1,0.036490415636922,0,0,"RBF_SVM"
1e-08,1e-06,0.588535301416399,0,1,0.0786218035476324,0,0,"RBF_SVM"
1e-08,1e-05,0.725475258359405,0,1,0.0526186324780963,0,0,"RBF_SVM"
1e-08,1e-04,0.731633314499168,0,1,0.0540286067592546,0,0,"RBF_SVM"
1e-08,0.001,0.730995107040839,0,1,0.0538983334314631,0,0,"RBF_SVM"
1e-08,0.01,0.731952523952524,0,1,0.0537429841413469,0,0,"RBF_SVM"
1e-08,0.1,0.731549155427204,0,1,0.0536231563221998,0,0,"RBF_SVM"
1e-08,1,0.732290542284445,0,1,0.0539966037085961,0,0,"RBF_SVM"
1e-07,1e-07,0.577958200796615,0,1,0.0711285739967292,0,0,"RBF_SVM"
1e-07,1e-06,0.735024669268572,0,1,0.0513993551679456,0,0,"RBF_SVM"
1e-07,1e-05,0.741077793821696,0,1,0.053071606356185,0,0,"RBF_SVM"
1e-07,1e-04,0.741033111944697,0,1,0.0535144053162363,0,0,"RBF_SVM"
1e-07,0.001,0.741064803043462,0,1,0.0533850240772749,0,0,"RBF_SVM"
1e-07,0.01,0.740966605978801,0,1,0.0533116596071844,0,0,"RBF_SVM"
1e-07,0.1,0.740645057077984,0,1,0.0531135467638208,0,0,"RBF_SVM"
1e-07,1,0.740728691234789,0,1,0.0529471471398431,0,0,"RBF_SVM"
1e-06,1e-07,0.731766618098935,0,1,0.0510517510989252,0,0,"RBF_SVM"
1e-06,1e-06,0.739060624213063,0,1,0.0524336339022533,0,0,"RBF_SVM"
1e-06,1e-05,0.739194053373931,0,1,0.0529152988653765,0,0,"RBF_SVM"
1e-06,1e-04,0.7390273387499,0,1,0.0528458701860848,0,0,"RBF_SVM"
1e-06,0.001,0.739244167076484,0,1,0.0526921847368589,0,0,"RBF_SVM"
1e-06,0.01,0.739113181125376,0,1,0.052984739260545,0,0,"RBF_SVM"
1e-06,0.1,0.739075695904964,0,1,0.0531084336903596,0,0,"RBF_SVM"
1e-06,1,0.739062008872984,0,1,0.0530468736909187,0,0,"RBF_SVM"
1e-05,1e-07,0.739156227220252,0,1,0.0528554209045657,0,0,"RBF_SVM"
1e-05,1e-06,0.739202459864045,0,1,0.052738301097208,0,0,"RBF_SVM"
1e-05,1e-05,0.739209022611462,0,1,0.052900892159688,0,0,"RBF_SVM"
1e-05,1e-04,0.739312016720553,0,1,0.0527029440496182,0,0,"RBF_SVM"
1e-05,0.001,0.739290272851248,0,1,0.0527333077131789,0,0,"RBF_SVM"
1e-05,0.01,0.739301484411241,0,1,0.0527616707972609,0,0,"RBF_SVM"
1e-05,0.1,0.739249149846711,0,1,0.0527708156592175,0,0,"RBF_SVM"
1e-05,1,0.73693396968397,0.399031531531532,0.884880371660859,0.052731774277853,0.130723233071891,0.0850762617826889,"RBF_SVM"
1e-04,1e-07,0.738608009141546,0,1,0.052838650175788,0,0,"RBF_SVM"
1e-04,1e-06,0.738619572098231,0,1,0.0528418172429515,0,0,"RBF_SVM"
1e-04,1e-05,0.738603478478479,0,1,0.0528313739661838,0,0,"RBF_SVM"
1e-04,1e-04,0.738627243096755,0,1,0.0528453683763763,0,0,"RBF_SVM"
1e-04,0.001,0.738618014355819,0,1,0.0528511344931335,0,0,"RBF_SVM"
1e-04,0.01,0.738579988525111,0,1,0.052811553042839,0,0,"RBF_SVM"
1e-04,0.1,0.736511993701018,0.406352852852853,0.884418118466899,0.0528757866369562,0.126004500695871,0.0863666873401572,"RBF_SVM"
1e-04,1,0.726322954487589,0.697822822822823,0.625006968641115,0.0534225573114943,0.0705240034101864,0.0929377044216517,"RBF_SVM"
0.001,1e-07,0.737087356084307,0,1,0.0541466057898615,0,0,"RBF_SVM"
0.001,1e-06,0.7370924705193,0,1,0.0541441980164041,0,0,"RBF_SVM"
0.001,1e-05,0.73708986076669,0,1,0.0541417858959307,0,0,"RBF_SVM"
0.001,1e-04,0.73708986076669,0,1,0.0541417858959307,0,0,"RBF_SVM"
0.001,0.001,0.737050093647655,0,1,0.0541317809203298,0,0,"RBF_SVM"
0.001,0.01,0.735003273308151,0.338322822822823,0.911001161440186,0.0536153832642057,0.127385828799648,0.0732836373553976,"RBF_SVM"
0.001,0.1,0.723085087700941,0.686117117117117,0.633932636469222,0.0536670435190295,0.0728935529558461,0.0944854858301339,"RBF_SVM"
0.001,1,0.722787574159525,0.686268768768769,0.633596980255517,0.0537552253315628,0.0726871194336136,0.0930800238362402,"RBF_SVM"
0.01,1e-07,0.719682993097627,0,1,0.0605705204859246,0,0,"RBF_SVM"
0.01,1e-06,0.719681015510284,0,1,0.0605716421438063,0,0,"RBF_SVM"
0.01,1e-05,0.719673293502562,0,1,0.0605621371297788,0,0,"RBF_SVM"
0.01,1e-04,0.719632925608535,0,1,0.0606008068594023,0,0,"RBF_SVM"
0.01,0.001,0.718326687314492,0.043472972972973,0.987401858304297,0.0650598604368119,0.0688330347360664,0.0392134086022911,"RBF_SVM"
0.01,0.01,0.708243751591313,0.623810810810811,0.679442508710801,0.0606361583094202,0.108083638612615,0.108745677250173,"RBF_SVM"
0.01,0.1,0.706484966673991,0.61743993993994,0.680940766550523,0.0622678054670293,0.121596146986879,0.115695269251269,"RBF_SVM"
0.01,1,0.706902884591909,0.620022522522523,0.683774680603949,0.0606958055730267,0.119508240781442,0.117566199208035,"RBF_SVM"
0.1,1e-07,0.639966490009173,0,1,0.0757392617074757,0,0,"RBF_SVM"
0.1,1e-06,0.635413075096002,0,1,0.0836314697590025,0,0,"RBF_SVM"
0.1,1e-05,0.626519001579977,0,1,0.0965809660680377,0,0,"RBF_SVM"
0.1,1e-04,0.632259675180407,0,1,0.0883138113325987,0,0,"RBF_SVM"
0.1,0.001,0.632581646106036,0.00555555555555556,0.990941927990708,0.0889526249055767,0.0233444345997912,0.0342955796573353,"RBF_SVM"
0.1,0.01,0.624888931614541,0.290690690690691,0.86327293844367,0.101414064682424,0.154535087489403,0.113652199518646,"RBF_SVM"
0.1,0.1,0.618733457324921,0.291189189189189,0.859379790940767,0.107285334906893,0.171457332547336,0.116025303203419,"RBF_SVM"
0.1,1,0.642789208197745,0.342211711711712,0.846246225319396,0.0870188148850337,0.132799075032046,0.100001375263924,"RBF_SVM"
1,1e-07,0.482574267647438,0,1,0.0228194304871173,0,0,"RBF_SVM"
1,1e-06,0.485768216823095,0,1,0.0301786814130733,0,0,"RBF_SVM"
1,1e-05,0.501710199746785,0,1,0.0397149071671061,0,0,"RBF_SVM"
1,1e-04,0.517527513140318,0,1,0.0473591715428519,0,0,"RBF_SVM"
1,0.001,0.521730443858493,0,1,0.0528323208069586,0,0,"RBF_SVM"
1,0.01,0.488512318503172,0,1,0.0621994339630273,0,0,"RBF_SVM"
1,0.1,0.487286397896154,0,1,0.0641237327170301,0,0,"RBF_SVM"
1,1,0.487797143833729,0,1,0.06448732646429,0,0,"RBF_SVM"
1e-08,1e-07,0.514958078287347,0,1,0.0362681119767491,0,0,"RBF_SVM"
1e-08,1e-06,0.59065340819914,0,1,0.0617501399009503,0,0,"RBF_SVM"
1e-08,1e-05,0.718931693017059,0,1,0.0514778244144809,0,0,"RBF_SVM"
1e-08,1e-04,0.724937488882611,0,1,0.0515275510303564,0,0,"RBF_SVM"
1e-08,0.001,0.72484735257906,0,1,0.0516638791406287,0,0,"RBF_SVM"
1e-08,0.01,0.725315514556368,0,1,0.0516843605582504,0,0,"RBF_SVM"
1e-08,0.1,0.725197498892621,0,1,0.0517162402220319,0,0,"RBF_SVM"
1e-08,1,0.72482077896712,0,1,0.0516082797446047,0,0,"RBF_SVM"
1e-07,1e-07,0.582660515916613,0,1,0.0574519971832739,0,0,"RBF_SVM"
1e-07,1e-06,0.719677758333246,0,1,0.0513098631302612,0,0,"RBF_SVM"
1e-07,1e-05,0.725634295445271,0,1,0.0526511355324737,0,0,"RBF_SVM"
1e-07,1e-04,0.725677406500577,0,1,0.0525937419863459,0,0,"RBF_SVM"
1e-07,0.001,0.725968331136014,0,1,0.0526755848773227,0,0,"RBF_SVM"
1e-07,0.01,0.725894914949793,0,1,0.0527951028150001,0,0,"RBF_SVM"
1e-07,0.1,0.725670066407871,0,1,0.0526679098745782,0,0,"RBF_SVM"
1e-07,1,0.725893018453994,0,1,0.0526852243914493,0,0,"RBF_SVM"
1e-06,1e-07,0.719974159699769,0,1,0.0517824590445896,0,0,"RBF_SVM"
1e-06,1e-06,0.725547356154064,0,1,0.0524735199931281,0,0,"RBF_SVM"
1e-06,1e-05,0.72565485912742,0,1,0.0525319664373179,0,0,"RBF_SVM"
1e-06,1e-04,0.725516771126527,0,1,0.0524426975413154,0,0,"RBF_SVM"
1e-06,0.001,0.72538119739949,0,1,0.0525463339726382,0,0,"RBF_SVM"
1e-06,0.01,0.7257748270919,0,1,0.0524706592741444,0,0,"RBF_SVM"
1e-06,0.1,0.725323047786462,0,1,0.0525104972058778,0,0,"RBF_SVM"
1e-06,1,0.725613969370067,0,1,0.0525486493492561,0,0,"RBF_SVM"
1e-05,1e-07,0.725429987042792,0,1,0.052460551796191,0,0,"RBF_SVM"
1e-05,1e-06,0.725499780704049,0,1,0.0524295179174024,0,0,"RBF_SVM"
1e-05,1e-05,0.725453179660497,0,1,0.0523912538015227,0,0,"RBF_SVM"
1e-05,1e-04,0.72551654703484,0,1,0.0524641612149119,0,0,"RBF_SVM"
1e-05,0.001,0.725525951038146,0,1,0.0523869775046939,0,0,"RBF_SVM"
1e-05,0.01,0.725470661427978,0,1,0.0523815330970565,0,0,"RBF_SVM"
1e-05,0.1,0.725531853281853,0,1,0.0523727581255784,0,0,"RBF_SVM"
1e-05,1,0.720709497825351,0.406426426426426,0.857042973286876,0.0526813320875317,0.142841341944257,0.0990486872900143,"RBF_SVM"
1e-04,1e-07,0.725344377042548,0,1,0.0529335592494399,0,0,"RBF_SVM"
1e-04,1e-06,0.72531936553278,0,1,0.0529259772798407,0,0,"RBF_SVM"
1e-04,1e-05,0.725341642600789,0,1,0.0529425056637353,0,0,"RBF_SVM"
1e-04,1e-04,0.725356997241144,0,1,0.0529261631283188,0,0,"RBF_SVM"
1e-04,0.001,0.725334961267888,0,1,0.0529385610928152,0,0,"RBF_SVM"
1e-04,0.01,0.725347938530865,0,1,0.0529377371264507,0,0,"RBF_SVM"
1e-04,0.1,0.720597306365599,0.41177027027027,0.854113821138211,0.0530562880143805,0.135854527595041,0.100601510253752,"RBF_SVM"
1e-04,1,0.721013784690614,0.685175675675676,0.634192799070848,0.0524070206580292,0.074258934014408,0.085397363781293,"RBF_SVM"
0.001,1e-07,0.723460564222759,0,1,0.0531505527657323,0,0,"RBF_SVM"
0.001,1e-06,0.723463683195391,0,1,0.053146516568623,0,0,"RBF_SVM"
0.001,1e-05,0.723462396194103,0,1,0.0531481316394192,0,0,"RBF_SVM"
0.001,1e-04,0.723448239179946,0,1,0.0531372671323792,0,0,"RBF_SVM"
0.001,0.001,0.723489562733465,0,1,0.0530997232930948,0,0,"RBF_SVM"
0.001,0.01,0.719187724309675,0.355334834834835,0.882425087108014,0.052688162028898,0.128197917840514,0.0883626913987895,"RBF_SVM"
0.001,0.1,0.717258967155309,0.662366366366366,0.652558652729384,0.0527708651337241,0.0795665134510894,0.0861275134418715,"RBF_SVM"
0.001,1,0.716856926613024,0.660897897897898,0.655745644599303,0.0527521367900217,0.07839972850991,0.0869159596947391,"RBF_SVM"
0.01,1e-07,0.707241337591947,0,1,0.0602871909631399,0,0,"RBF_SVM"
0.01,1e-06,0.707241944906579,0,1,0.0602866270350617,0,0,"RBF_SVM"
0.01,1e-05,0.707241944906579,0,1,0.0602866270350617,0,0,"RBF_SVM"
0.01,1e-04,0.707249949426779,0,1,0.0602550690194847,0,0,"RBF_SVM"
0.01,0.001,0.707344649527576,0.0364204204204204,0.991788617886179,0.0603432166035764,0.0430069785093094,0.0185932994826753,"RBF_SVM"
0.01,0.01,0.698524537603806,0.597028528528529,0.687355400696864,0.0588357614947431,0.108984432349077,0.101847144460615,"RBF_SVM"
0.01,0.1,0.697466160411282,0.592837837837838,0.688749128919861,0.0587787597065085,0.115207574745475,0.105603925968453,"RBF_SVM"
0.01,1,0.697355487020121,0.597211711711712,0.684903600464576,0.0587743169546256,0.105441056822086,0.100530154145524,"RBF_SVM"
0.1,1e-07,0.639640704729119,0,1,0.0643550684052813,0,0,"RBF_SVM"
0.1,1e-06,0.630744401631597,0,1,0.0809302714955764,0,0,"RBF_SVM"
0.1,1e-05,0.619151177309714,0,1,0.0972658198713608,0,0,"RBF_SVM"
0.1,1e-04,0.627789242203876,0,1,0.0856104502149531,0,0,"RBF_SVM"
0.1,0.001,0.636510457321433,0,1,0.0796084469599523,0,0,"RBF_SVM"
0.1,0.01,0.611479663461371,0.286984984984985,0.819609756097561,0.0951548663671335,0.189131373574135,0.175831432558932,"RBF_SVM"
0.1,0.1,0.610282641526544,0.307548048048048,0.802631823461092,0.0993621390488871,0.207959707261823,0.188421829032048,"RBF_SVM"
0.1,1,0.614081487410756,0.30715015015015,0.799002322880372,0.0963175030331668,0.211089387022952,0.192573532611854,"RBF_SVM"
1,1e-07,0.501324501766575,0,1,0.0198927261237339,0,0,"RBF_SVM"
1,1e-06,0.511935547481279,0,1,0.0281125071698265,0,0,"RBF_SVM"
1,1e-05,0.522653136150087,0,1,0.0365223472326129,0,0,"RBF_SVM"
1,1e-04,0.533034262921458,0,1,0.0459250663413223,0,0,"RBF_SVM"
1,0.001,0.534063543072689,0,1,0.0513915715592849,0,0,"RBF_SVM"
1,0.01,0.510136111721478,0,1,0.0593854363565451,0,0,"RBF_SVM"
1,0.1,0.506477571648303,0,1,0.0617638025911464,0,0,"RBF_SVM"
1,1,0.506322317962562,0,1,0.0622235423198669,0,0,"RBF_SVM"
1e-08,1e-07,0.514210866790135,0,1,0.0387762656041898,0,0,"RBF_SVM"
1e-08,1e-06,0.581710838015716,0,1,0.0633512783544598,0,0,"RBF_SVM"
1e-08,1e-05,0.718994374165106,0,1,0.0517609623918724,0,0,"RBF_SVM"
1e-08,1e-04,0.724370417019807,0,1,0.052874108833642,0,0,"RBF_SVM"
1e-08,0.001,0.723952666516691,0,1,0.0530599390525531,0,0,"RBF_SVM"
1e-08,0.01,0.724129352348865,0,1,0.052573742153096,0,0,"RBF_SVM"
1e-08,0.1,0.723872513192635,0,1,0.052922480920004,0,0,"RBF_SVM"
1e-08,1,0.724694266566218,0,1,0.053112750763345,0,0,"RBF_SVM"
1e-08,10,0.724694266566218,0,1,0.053112750763345,0,0,"RBF_SVM"
1e-07,1e-07,0.584666263388824,0,1,0.0727042680164979,0,0,"RBF_SVM"
1e-07,1e-06,0.724439710180564,0,1,0.0506417543786739,0,0,"RBF_SVM"
1e-07,1e-05,0.730089355906429,0,1,0.051142447791615,0,0,"RBF_SVM"
1e-07,1e-04,0.730788776145483,0,1,0.051524583235358,0,0,"RBF_SVM"
1e-07,0.001,0.730506259308089,0,1,0.0516128234508949,0,0,"RBF_SVM"
1e-07,0.01,0.730855898581508,0,1,0.051429691585059,0,0,"RBF_SVM"
1e-07,0.1,0.730653220293464,0,1,0.0514516566853857,0,0,"RBF_SVM"
1e-07,1,0.730899152636957,0,1,0.0514837476556353,0,0,"RBF_SVM"
1e-07,10,0.730899152636957,0,1,0.0514837476556353,0,0,"RBF_SVM"
1e-06,1e-07,0.723213669680133,0,1,0.0505139510044137,0,0,"RBF_SVM"
1e-06,1e-06,0.729646589533785,0,1,0.0515977502895749,0,0,"RBF_SVM"
1e-06,1e-05,0.729784416385026,0,1,0.0514040611821502,0,0,"RBF_SVM"
1e-06,1e-04,0.729823669488304,0,1,0.0516147640759721,0,0,"RBF_SVM"
1e-06,0.001,0.729826869116503,0,1,0.0516016359216213,0,0,"RBF_SVM"
1e-06,0.01,0.729650017613432,0,1,0.0514103765508764,0,0,"RBF_SVM"
1e-06,0.1,0.729787833129297,0,1,0.0515331195406813,0,0,"RBF_SVM"
1e-06,1,0.729534442107613,0,1,0.0513112394864041,0,0,"RBF_SVM"
1e-06,10,0.728574834416298,0.369663663663664,0.903680603948897,0.0516702372195658,0.147644664314242,0.0979375157240213,"RBF_SVM"
1e-05,1e-07,0.729732302424376,0,1,0.0515891387714314,0,0,"RBF_SVM"
1e-05,1e-06,0.72974510355303,0,1,0.0516783222166121,0,0,"RBF_SVM"
1e-05,1e-05,0.729717124790295,0,1,0.0515705086897254,0,0,"RBF_SVM"
1e-05,1e-04,0.729671527799577,0,1,0.051607243975574,0,0,"RBF_SVM"
1e-05,0.001,0.729631773759823,0,1,0.0517093663010851,0,0,"RBF_SVM"
1e-05,0.01,0.729748552559528,0,1,0.0517085759413258,0,0,"RBF_SVM"
1e-05,0.1,0.729681774108603,0,1,0.0516633301848634,0,0,"RBF_SVM"
1e-05,1,0.728659407665505,0.373127627627628,0.901569105691057,0.0518727986854224,0.141201256670017,0.0997866780768887,"RBF_SVM"
1e-05,10,0.727552026765441,0.697822822822823,0.608470383275261,0.0521525231595449,0.0727867056139358,0.0910784033790163,"RBF_SVM"
1e-04,1e-07,0.729815093839484,0,1,0.0517198885567318,0,0,"RBF_SVM"
1e-04,1e-06,0.729786203014862,0,1,0.051744610479172,0,0,"RBF_SVM"
1e-04,1e-05,0.729773350877009,0,1,0.0517309123014912,0,0,"RBF_SVM"
1e-04,1e-04,0.729797322583908,0,1,0.0517510529513809,0,0,"RBF_SVM"
1e-04,0.001,0.72979217457876,0,1,0.0517526629413653,0,0,"RBF_SVM"
1e-04,0.01,0.72975843003282,0,1,0.051737566122354,0,0,"RBF_SVM"
1e-04,0.1,0.728415648226624,0.367039039039039,0.899411149825784,0.0517378481739575,0.146971246834367,0.103891651785524,"RBF_SVM"
1e-04,1,0.727042261773969,0.696358858858859,0.611684088269454,0.0519814413895096,0.0739244832408265,0.0919288460333404,"RBF_SVM"
1e-04,10,0.726984408624653,0.695848348348348,0.611821138211382,0.0521604965633026,0.0740330300163225,0.0918993637479722,"RBF_SVM"
0.001,1e-07,0.72699689410665,0,1,0.0514936402965009,0,0,"RBF_SVM"
0.001,1e-06,0.727008612270807,0,1,0.0514930263821871,0,0,"RBF_SVM"
0.001,1e-05,0.727004463522756,0,1,0.0514967999730886,0,0,"RBF_SVM"
0.001,1e-04,0.727007238074311,0,1,0.0514913049325645,0,0,"RBF_SVM"
0.001,0.001,0.726965102733395,0,1,0.0514542336297914,0,0,"RBF_SVM"
0.001,0.01,0.725290192631656,0.33968018018018,0.913198606271777,0.0520647950062463,0.146770098684969,0.101946841440162,"RBF_SVM"
0.001,0.1,0.722914180731254,0.6781996996997,0.626743321718931,0.0520475315169145,0.0767082664142055,0.0941106576771415,"RBF_SVM"
0.001,1,0.72279135755965,0.677442942942943,0.628225319396051,0.0520815490475507,0.0775298448972178,0.0927735009649971,"RBF_SVM"
0.001,10,0.723959936417254,0.660271771771772,0.659759581881533,0.0521838302373538,0.0810226964613008,0.0909933102055668,"RBF_SVM"
0.01,1e-07,0.710312268278732,0,1,0.0567595083470838,0,0,"RBF_SVM"
0.01,1e-06,0.710308319643685,0,1,0.0567557177872271,0,0,"RBF_SVM"
0.01,1e-05,0.710308319643685,0,1,0.0567557177872271,0,0,"RBF_SVM"
0.01,1e-04,0.710308319643685,0,1,0.0567557177872271,0,0,"RBF_SVM"
0.01,0.001,0.709376400791035,0.0257642642642643,0.993781649245064,0.059930786433152,0.0459454281898242,0.0218736242036408,"RBF_SVM"
0.01,0.01,0.704019927593098,0.60565015015015,0.68460162601626,0.0582683918541214,0.123477930776321,0.124152985290977,"RBF_SVM"
0.01,0.1,0.701602798791823,0.601187687687688,0.685285714285714,0.0618686367985164,0.128487317834059,0.124746347806789,"RBF_SVM"
0.01,1,0.702623320184296,0.610942942942943,0.674864111498258,0.0584085169775626,0.114783178815607,0.115801304932904,"RBF_SVM"
0.01,10,0.718820254051961,0.573493993993994,0.750642276422764,0.050451877982224,0.0818626642239881,0.0736149831968195,"RBF_SVM"
0.1,1e-07,0.628989849169727,0,1,0.071676050518595,0,0,"RBF_SVM"
0.1,1e-06,0.623985478945845,0,1,0.0800380503335657,0,0,"RBF_SVM"
0.1,1e-05,0.616959928569685,0,1,0.090001758662568,0,0,"RBF_SVM"
0.1,1e-04,0.620353492865688,0,1,0.0854639570798949,0,0,"RBF_SVM"
0.1,0.001,0.622377617164202,0.00102852852852853,0.998331010452962,0.0839043199188056,0.00787197121166683,0.0159751827415506,"RBF_SVM"
0.1,0.01,0.613480441242636,0.264393393393393,0.866068524970964,0.0995024993993946,0.157085619476379,0.117487765206249,"RBF_SVM"
0.1,0.1,0.605821819205966,0.267771771771772,0.8604262485482,0.106031015645291,0.167610056675984,0.117186161295256,"RBF_SVM"
