"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,1e-04,0.738467925242316,0,1,0.0541218440657369,0,0,"RBF_SVM"
1e-05,0.001,0.738490347490347,0,1,0.0541565691241815,0,0,"RBF_SVM"
1e-05,0.01,0.738473278156205,0,1,0.0542008985136341,0,0,"RBF_SVM"
1e-05,0.1,0.738460714198519,0,1,0.0541434714933896,0,0,"RBF_SVM"
5e-05,1e-04,0.738105504459163,0,1,0.0543733759559233,0,0,"RBF_SVM"
5e-05,0.001,0.738127112303942,0,1,0.0543793875674246,0,0,"RBF_SVM"
5e-05,0.01,0.73811264051508,0,1,0.054388812306694,0,0,"RBF_SVM"
5e-05,0.1,0.738170942719723,0.00948798798798799,0.999619047619048,0.0543058713509909,0.0200102862979001,0.00334890640544001,"RBF_SVM"
5e-07,1e-04,0.732340875718924,0,1,0.0548293396048419,0,0,"RBF_SVM"
5e-07,0.001,0.732042696878063,0,1,0.0547603096459813,0,0,"RBF_SVM"
5e-07,0.01,0.732098976153854,0,1,0.0549400102915003,0,0,"RBF_SVM"
5e-07,0.1,0.732040126363297,0,1,0.0548238065522399,0,0,"RBF_SVM"
1e-06,1e-04,0.732441035111767,0,1,0.0546422825513779,0,0,"RBF_SVM"
1e-06,0.001,0.732656414689951,0,1,0.0545946005273269,0,0,"RBF_SVM"
1e-06,0.01,0.732362221106124,0,1,0.0548792679298614,0,0,"RBF_SVM"
1e-06,0.1,0.732464469696177,0,1,0.0545588034914371,0,0,"RBF_SVM"
5e-06,1e-04,0.732014819697747,0,1,0.0547432263601039,0,0,"RBF_SVM"
5e-06,0.001,0.73195942632528,0,1,0.0546706439832994,0,0,"RBF_SVM"
5e-06,0.01,0.732034386302679,0,1,0.0547149980849423,0,0,"RBF_SVM"
5e-06,0.1,0.731914764067203,0,1,0.0547243253456982,0,0,"RBF_SVM"
1e-05,1e-04,0.732032431822066,0,1,0.0546796669914124,0,0,"RBF_SVM"
1e-05,0.001,0.732028193698925,0,1,0.0546822615547871,0,0,"RBF_SVM"
1e-05,0.01,0.732084915054427,0,1,0.05471058202888,0,0,"RBF_SVM"
1e-05,0.1,0.732115491798419,0,1,0.054666326333067,0,0,"RBF_SVM"
5e-05,1e-04,0.731997030131176,0,1,0.0550732610689211,0,0,"RBF_SVM"
5e-05,0.001,0.731991739125885,0,1,0.0550702543404778,0,0,"RBF_SVM"
5e-05,0.01,0.732037356171503,0,1,0.0550556789110302,0,0,"RBF_SVM"
5e-05,0.1,0.732063497295205,0.0130975975975976,0.996695702671312,0.0550075261302328,0.0306027435967114,0.0133740565294445,"RBF_SVM"
5e-07,1e-04,0.744118936881132,0,1,0.0561141652082933,0,0,"RBF_SVM"
5e-07,0.001,0.744338064109406,0,1,0.0562612461909367,0,0,"RBF_SVM"
5e-07,0.01,0.74423909362324,0,1,0.0561723591539792,0,0,"RBF_SVM"
5e-07,0.1,0.74427089545992,0,1,0.0562639583528579,0,0,"RBF_SVM"
1e-06,1e-04,0.744424615817909,0,1,0.055914280191078,0,0,"RBF_SVM"
1e-06,0.001,0.744510776455898,0,1,0.0559748611817914,0,0,"RBF_SVM"
1e-06,0.01,0.744408776372191,0,1,0.0558139646581505,0,0,"RBF_SVM"
1e-06,0.1,0.744420938359963,0,1,0.0558132217705225,0,0,"RBF_SVM"
5e-06,1e-04,0.744104797306017,0,1,0.0562252127871428,0,0,"RBF_SVM"
5e-06,0.001,0.744211230394157,0,1,0.0561621480164897,0,0,"RBF_SVM"
5e-06,0.01,0.744100871777701,0,1,0.0561234445087719,0,0,"RBF_SVM"
5e-06,0.1,0.744121010383206,0,1,0.0561789711081778,0,0,"RBF_SVM"
1e-05,1e-04,0.744305351518766,0,1,0.0562700295746251,0,0,"RBF_SVM"
1e-05,0.001,0.744252356014551,0,1,0.056205632200246,0,0,"RBF_SVM"
1e-05,0.01,0.744233664849518,0,1,0.0562225755623679,0,0,"RBF_SVM"
1e-05,0.1,0.744305613976346,0,1,0.0562717347748046,0,0,"RBF_SVM"
5e-05,1e-04,0.743990841887183,0,1,0.0561348357914318,0,0,"RBF_SVM"
5e-05,0.001,0.743986551882893,0,1,0.0561221472823388,0,0,"RBF_SVM"
5e-05,0.01,0.74398106381643,0,1,0.0561201599266636,0,0,"RBF_SVM"
5e-05,0.1,0.743965476800843,0.0402657657657658,0.993687572590012,0.0561307932610617,0.0615188151541292,0.0195974817547734,"RBF_SVM"
5e-07,1e-04,0.752119063750161,0,1,0.0499869550624971,0,0,"RBF_SVM"
5e-07,0.001,0.752127851719315,0,1,0.049899030164074,0,0,"RBF_SVM"
5e-07,0.01,0.752235921461531,0,1,0.0500116434770815,0,0,"RBF_SVM"
5e-07,0.1,0.752171493793445,0,1,0.0500307606958377,0,0,"RBF_SVM"
1e-06,1e-04,0.752286379149184,0,1,0.0500603310710446,0,0,"RBF_SVM"
1e-06,0.001,0.752414580085312,0,1,0.0498904218462943,0,0,"RBF_SVM"
1e-06,0.01,0.752414090920189,0,1,0.0500789446492644,0,0,"RBF_SVM"
1e-06,0.1,0.752464094756778,0,1,0.0498910880059231,0,0,"RBF_SVM"
5e-06,1e-04,0.752543315964048,0,1,0.0501814419213699,0,0,"RBF_SVM"
5e-06,0.001,0.752505985951108,0,1,0.0501349522020895,0,0,"RBF_SVM"
5e-06,0.01,0.752622239835654,0,1,0.050185068911537,0,0,"RBF_SVM"
5e-06,0.1,0.752617791136084,0,1,0.0501728524793178,0,0,"RBF_SVM"
1e-05,1e-04,0.752619476183501,0,1,0.0501478402409845,0,0,"RBF_SVM"
1e-05,0.001,0.752530796475918,0,1,0.0501472940984229,0,0,"RBF_SVM"
1e-05,0.01,0.75262122052366,0,1,0.0501304982010427,0,0,"RBF_SVM"
1e-05,0.1,0.752630373404764,0,1,0.0501158983621598,0,0,"RBF_SVM"
5e-05,1e-04,0.752114863120961,0,1,0.0502887825903159,0,0,"RBF_SVM"
5e-05,0.001,0.752141419293858,0,1,0.0503043693643656,0,0,"RBF_SVM"
5e-05,0.01,0.752129679330899,0,1,0.0502987143015252,0,0,"RBF_SVM"
5e-05,0.1,0.752182032206422,0.039018018018018,0.996218350754936,0.0503184577519219,0.0469433515851634,0.0139551861584343,"RBF_SVM"
5e-07,1e-04,0.748465915828721,0,1,0.0503995983505955,0,0,"RBF_SVM"
5e-07,0.001,0.748296679519241,0,1,0.0503963644670504,0,0,"RBF_SVM"
5e-07,0.01,0.748021874662119,0,1,0.0501788676882937,0,0,"RBF_SVM"
5e-07,0.1,0.748240468691688,0,1,0.0505072451438834,0,0,"RBF_SVM"
1e-06,1e-04,0.747967992382627,0,1,0.0505239553149866,0,0,"RBF_SVM"
1e-06,0.001,0.748146013609428,0,1,0.0504862567560365,0,0,"RBF_SVM"
1e-06,0.01,0.748061732464172,0,1,0.0504517021959205,0,0,"RBF_SVM"
1e-06,0.1,0.747978964155793,0,1,0.0502713146132974,0,0,"RBF_SVM"
5e-06,1e-04,0.74830956391932,0,1,0.0505433926004475,0,0,"RBF_SVM"
5e-06,0.001,0.748194960640083,0,1,0.0506152606387248,0,0,"RBF_SVM"
5e-06,0.01,0.748279340315926,0,1,0.0505753540562125,0,0,"RBF_SVM"
5e-06,0.1,0.748220667531643,0,1,0.0504595027173448,0,0,"RBF_SVM"
1e-05,1e-04,0.748270511365024,0,1,0.0505438537884612,0,0,"RBF_SVM"
1e-05,0.001,0.748128330421013,0,1,0.0503962429362689,0,0,"RBF_SVM"
1e-05,0.01,0.748151000303439,0,1,0.0505164940217719,0,0,"RBF_SVM"
1e-05,0.1,0.748165852263413,0,1,0.0505124374992034,0,0,"RBF_SVM"
5e-05,1e-04,0.74826767272499,0,1,0.0505252566380177,0,0,"RBF_SVM"
5e-05,0.001,0.748325002703051,0,1,0.0506284208689609,0,0,"RBF_SVM"
5e-05,0.01,0.748238572195889,0,1,0.0505259313885245,0,0,"RBF_SVM"
5e-05,0.1,0.748187680712071,0.0202072072072072,0.997555168408827,0.0505090884749556,0.0329715725426466,0.00971692150430738,"RBF_SVM"
5e-07,1e-04,0.722483100260539,0,1,0.0508540019918422,0,0,"RBF_SVM"
5e-07,0.001,0.722338667500253,0,1,0.051202867832923,0,0,"RBF_SVM"
5e-07,0.01,0.722471214245604,0,1,0.0512548457309951,0,0,"RBF_SVM"
5e-07,0.1,0.722644243546683,0,1,0.0511507795304925,0,0,"RBF_SVM"
1e-06,1e-04,0.722280524426866,0,1,0.0510142951595372,0,0,"RBF_SVM"
1e-06,0.001,0.722570343427051,0,1,0.0512199205086746,0,0,"RBF_SVM"
1e-06,0.01,0.722184274867202,0,1,0.0509274304330219,0,0,"RBF_SVM"
1e-06,0.1,0.722603223432492,0,1,0.0508589396044208,0,0,"RBF_SVM"
5e-06,1e-04,0.722241289198606,0,1,0.0509754397943044,0,0,"RBF_SVM"
5e-06,0.001,0.722383743935573,0,1,0.0510402891405018,0,0,"RBF_SVM"
5e-06,0.01,0.722112485307607,0,1,0.0509022948925825,0,0,"RBF_SVM"
5e-06,0.1,0.722225459780338,0,1,0.0510912498889978,0,0,"RBF_SVM"
1e-05,1e-04,0.722004229839596,0,1,0.0508148028196669,0,0,"RBF_SVM"
1e-05,0.001,0.7220334777286,0,1,0.0507621295016629,0,0,"RBF_SVM"
1e-05,0.01,0.722107829083439,0,1,0.0508448078573341,0,0,"RBF_SVM"
1e-05,0.1,0.722001885160422,0,1,0.0507612622026965,0,0,"RBF_SVM"
5e-05,1e-04,0.722134284981846,0,1,0.0512699464967357,0,0,"RBF_SVM"
5e-05,0.001,0.722086427891306,0,1,0.0513065065884339,0,0,"RBF_SVM"
5e-05,0.01,0.72208137667284,0,1,0.0512578159486021,0,0,"RBF_SVM"
5e-05,0.1,0.722113656339266,0.00304954954954955,0.999904761904762,0.0513117935774144,0.00958070527876554,0.00150433688390636,"RBF_SVM"
5e-07,1e-04,0.761292127057371,0,1,0.0489107350863102,0,0,"RBF_SVM"
5e-07,0.001,0.76087549614074,0,1,0.0487893108641744,0,0,"RBF_SVM"
5e-07,0.01,0.761107825595631,0,1,0.0485255375445954,0,0,"RBF_SVM"
5e-07,0.1,0.761256308573382,0,1,0.0486827747031004,0,0,"RBF_SVM"
1e-06,1e-04,0.761398805164049,0,1,0.0489165189594751,0,0,"RBF_SVM"
1e-06,0.001,0.761378739366544,0,1,0.0486991473041831,0,0,"RBF_SVM"
1e-06,0.01,0.76137528556431,0,1,0.0487685384544908,0,0,"RBF_SVM"
1e-06,0.1,0.761224758730856,0,1,0.0487615700567553,0,0,"RBF_SVM"
5e-06,1e-04,0.761134771095137,0,1,0.0489524750740373,0,0,"RBF_SVM"
5e-06,0.001,0.760897318921709,0,1,0.0491957655285793,0,0,"RBF_SVM"
5e-06,0.01,0.76100972662558,0,1,0.0493105757028867,0,0,"RBF_SVM"
5e-06,0.1,0.761048762176811,0,1,0.0491228728751906,0,0,"RBF_SVM"
1e-05,1e-04,0.761165707519366,0,1,0.0490941284268031,0,0,"RBF_SVM"
1e-05,0.001,0.761142689728056,0,1,0.0490608783772682,0,0,"RBF_SVM"
1e-05,0.01,0.761090921932385,0,1,0.048971437399845,0,0,"RBF_SVM"
1e-05,0.1,0.761026295459222,0,1,0.0491158057017874,0,0,"RBF_SVM"
5e-05,1e-04,0.760891987806622,0,1,0.048641752823909,0,0,"RBF_SVM"
5e-05,0.001,0.760917061660964,0,1,0.0486335290527465,0,0,"RBF_SVM"
5e-05,0.01,0.760918599784453,0,1,0.0486444750621553,0,0,"RBF_SVM"
5e-05,0.1,0.760886105617813,0.0127612612612613,0.999761904761905,0.0486610532982256,0.0224445793350627,0.00438818863242882,"RBF_SVM"
5e-07,1e-04,0.735045662387126,0,1,0.0545194576205961,0,0,"RBF_SVM"
5e-07,0.001,0.735557936420741,0,1,0.0548534615055895,0,0,"RBF_SVM"
5e-07,0.01,0.735532964148818,0,1,0.0547752245132038,0,0,"RBF_SVM"
5e-07,0.1,0.735678122373244,0,1,0.0545416967463666,0,0,"RBF_SVM"
1e-06,1e-04,0.735227966642601,0,1,0.0551339658057905,0,0,"RBF_SVM"
1e-06,0.001,0.735306692581083,0,1,0.0551707762798491,0,0,"RBF_SVM"
1e-06,0.01,0.735441041215431,0,1,0.0549542794606162,0,0,"RBF_SVM"
1e-06,0.1,0.735717068985362,0,1,0.0550526886123842,0,0,"RBF_SVM"
5e-06,1e-04,0.735306018562116,0,1,0.0545078359445929,0,0,"RBF_SVM"
5e-06,0.001,0.735333226955178,0,1,0.0543379323486519,0,0,"RBF_SVM"
5e-06,0.01,0.735377163749115,0,1,0.0543270300051048,0,0,"RBF_SVM"
5e-06,0.1,0.735279728334606,0,1,0.0544554286017559,0,0,"RBF_SVM"
1e-05,1e-04,0.735180058978839,0,1,0.0547777011841544,0,0,"RBF_SVM"
1e-05,0.001,0.735156624394429,0,1,0.0546770416723915,0,0,"RBF_SVM"
1e-05,0.01,0.735217028875566,0,1,0.0546749141819475,0,0,"RBF_SVM"
1e-05,0.1,0.735218213858458,0,1,0.0547502971879778,0,0,"RBF_SVM"
5e-05,1e-04,0.735009083996889,0,1,0.0548096549703083,0,0,"RBF_SVM"
5e-05,0.001,0.734991071210583,0,1,0.0547798605805272,0,0,"RBF_SVM"
5e-05,0.01,0.734946878934684,0,1,0.0547890878087891,0,0,"RBF_SVM"
5e-05,0.1,0.73497889614353,0.00103303303303303,0.999855981416957,0.0547683158938824,0.00645849177337801,0.00185566357774028,"RBF_SVM"
5e-07,1e-04,0.700165534436876,0,1,0.0537520678813173,0,0,"RBF_SVM"
5e-07,0.001,0.700157192907193,0,1,0.0541723277118082,0,0,"RBF_SVM"
5e-07,0.01,0.699944877804634,0,1,0.0537754306203729,0,0,"RBF_SVM"
5e-07,0.1,0.699776067007774,0,1,0.0537594780142255,0,0,"RBF_SVM"
1e-06,1e-04,0.699963726357019,0,1,0.0534261909325317,0,0,"RBF_SVM"
1e-06,0.001,0.70002701787153,0,1,0.0534456780847299,0,0,"RBF_SVM"
1e-06,0.01,0.699998463620415,0,1,0.0532311582945003,0,0,"RBF_SVM"
1e-06,0.1,0.700265893070771,0,1,0.0535934523815048,0,0,"RBF_SVM"
5e-06,1e-04,0.700001296156784,0,1,0.0538116879680589,0,0,"RBF_SVM"
5e-06,0.001,0.700083529522554,0,1,0.0539645547346954,0,0,"RBF_SVM"
5e-06,0.01,0.699919724602651,0,1,0.0537504721079029,0,0,"RBF_SVM"
5e-06,0.1,0.700068610422269,0,1,0.0538268486414477,0,0,"RBF_SVM"
1e-05,1e-04,0.699795372027079,0,1,0.0537375940113587,0,0,"RBF_SVM"
1e-05,0.001,0.699879311367116,0,1,0.0536373210832005,0,0,"RBF_SVM"
1e-05,0.01,0.699738281835843,0,1,0.0537431013122797,0,0,"RBF_SVM"
1e-05,0.1,0.699668680004046,0,1,0.0534958283164914,0,0,"RBF_SVM"
5e-05,1e-04,0.699579729555339,0,1,0.0534054381725291,0,0,"RBF_SVM"
5e-05,0.001,0.699567187396456,0,1,0.0535112323105861,0,0,"RBF_SVM"
5e-05,0.01,0.699635960001814,0,1,0.0534749297733807,0,0,"RBF_SVM"
5e-05,0.1,0.699646301353618,0.000924924924924925,1,0.0534719856521537,0.00493538594196326,0,"RBF_SVM"
5e-07,1e-04,0.746955224388151,0,1,0.0523552510214109,0,0,"RBF_SVM"
5e-07,0.001,0.747459036562695,0,1,0.0521505843429653,0,0,"RBF_SVM"
5e-07,0.01,0.747200880322831,0,1,0.0520264518379001,0,0,"RBF_SVM"
5e-07,0.1,0.747366737817957,0,1,0.0521075751283176,0,0,"RBF_SVM"
1e-06,1e-04,0.747127553075724,0,1,0.0524136754572683,0,0,"RBF_SVM"
1e-06,0.001,0.747432947320142,0,1,0.0522472909249348,0,0,"RBF_SVM"
1e-06,0.01,0.747503273308151,0,1,0.0524026519234042,0,0,"RBF_SVM"
1e-06,0.1,0.747375955223516,0,1,0.0522567179174736,0,0,"RBF_SVM"
5e-06,1e-04,0.747172519209105,0,1,0.0519593101728463,0,0,"RBF_SVM"
5e-06,0.001,0.747149690631398,0,1,0.0518844897139765,0,0,"RBF_SVM"
5e-06,0.01,0.747122756903245,0,1,0.0519356906260847,0,0,"RBF_SVM"
5e-06,0.1,0.74709271640979,0,1,0.0518889783399683,0,0,"RBF_SVM"
1e-05,1e-04,0.746978789765375,0,1,0.0520155453256702,0,0,"RBF_SVM"
1e-05,0.001,0.746912989644697,0,1,0.0520152858416684,0,0,"RBF_SVM"
1e-05,0.01,0.746908744981916,0,1,0.0519711883976469,0,0,"RBF_SVM"
1e-05,0.1,0.746982041274724,0,1,0.0519935816023495,0,0,"RBF_SVM"
5e-05,1e-04,0.747062055086445,0,1,0.0519988088862229,0,0,"RBF_SVM"
5e-05,0.001,0.747060768085158,0,1,0.051980890827085,0,0,"RBF_SVM"
5e-05,0.01,0.747082968857359,0,1,0.0519929559371742,0,0,"RBF_SVM"
5e-05,0.1,0.747117612385905,0.043015015015015,0.994162601626016,0.0519653445818503,0.0490744473718154,0.0147583476632357,"RBF_SVM"
5e-07,1e-04,0.71354964764416,0,1,0.0507920124262116,0,0,"RBF_SVM"
5e-07,0.001,0.713509768479281,0,1,0.0504766441711661,0,0,"RBF_SVM"
5e-07,0.01,0.713419760352687,0,1,0.0502617674435141,0,0,"RBF_SVM"
5e-07,0.1,0.713517915127671,0,1,0.0507731265212865,0,0,"RBF_SVM"
1e-06,1e-04,0.71325223045345,0,1,0.0504339176348896,0,0,"RBF_SVM"
1e-06,0.001,0.713269231775329,0,1,0.0501055524284732,0,0,"RBF_SVM"
1e-06,0.01,0.713233167836826,0,1,0.0503377047206456,0,0,"RBF_SVM"
1e-06,0.1,0.71325686662272,0,1,0.0501023586260767,0,0,"RBF_SVM"
5e-06,1e-04,0.713492802471461,0,1,0.0501308081118632,0,0,"RBF_SVM"
5e-06,0.001,0.71346432931189,0,1,0.0502656038482971,0,0,"RBF_SVM"
5e-06,0.01,0.713383097383097,0,1,0.0502468394443823,0,0,"RBF_SVM"
5e-06,0.1,0.71352989662136,0,1,0.0500968859008592,0,0,"RBF_SVM"
1e-05,1e-04,0.713837809935371,0,1,0.050377996431452,0,0,"RBF_SVM"
1e-05,0.001,0.713706014376746,0,1,0.0503796320373116,0,0,"RBF_SVM"
1e-05,0.01,0.713763556239166,0,1,0.0504265877105899,0,0,"RBF_SVM"
1e-05,0.1,0.71375188864823,0,1,0.0504712900228467,0,0,"RBF_SVM"
5e-05,1e-04,0.713257829257829,0,1,0.0506049100801416,0,0,"RBF_SVM"
5e-05,0.001,0.713259273210493,0,1,0.0505996688994212,0,0,"RBF_SVM"
5e-05,0.01,0.713229672180892,0,1,0.0506498497556598,0,0,"RBF_SVM"
5e-05,0.1,0.713255925786414,0.0017987987987988,0.999904761904762,0.0506073887006502,0.00836484151561754,0.00150433688390636,"RBF_SVM"
5e-07,1e-04,0.720333080467227,0,1,0.0502122064958608,0,0,"RBF_SVM"
5e-07,0.001,0.720426170508488,0,1,0.050523392267796,0,0,"RBF_SVM"
5e-07,0.01,0.720624776344289,0,1,0.0504476033116713,0,0,"RBF_SVM"
5e-07,0.1,0.720709456843603,0,1,0.0506678759561611,0,0,"RBF_SVM"
1e-06,1e-04,0.720298057203545,0,1,0.0503846883322736,0,0,"RBF_SVM"
1e-06,0.001,0.720427958010275,0,1,0.0504209938737817,0,0,"RBF_SVM"
1e-06,0.01,0.720568022726559,0,1,0.0509280826619918,0,0,"RBF_SVM"
1e-06,0.1,0.72053248544712,0,1,0.0505472986426829,0,0,"RBF_SVM"
5e-06,1e-04,0.720366238189409,0,1,0.0503547399599794,0,0,"RBF_SVM"
5e-06,0.001,0.720247999741902,0,1,0.0502588393725029,0,0,"RBF_SVM"
5e-06,0.01,0.720423760868883,0,1,0.0502739669144102,0,0,"RBF_SVM"
5e-06,0.1,0.720382215839533,0,1,0.0504243963694791,0,0,"RBF_SVM"
1e-05,1e-04,0.720477506687873,0,1,0.0505247115682084,0,0,"RBF_SVM"
1e-05,0.001,0.720526931984249,0,1,0.0506476219783995,0,0,"RBF_SVM"
1e-05,0.01,0.720576157167621,0,1,0.0506000215198821,0,0,"RBF_SVM"
1e-05,0.1,0.720555631415387,0,1,0.0505618269142037,0,0,"RBF_SVM"
5e-05,1e-04,0.720702678288044,0,1,0.0507960725016788,0,0,"RBF_SVM"
5e-05,0.001,0.720727989313355,0,1,0.0507738534786618,0,0,"RBF_SVM"
5e-05,0.01,0.720691435337777,0,1,0.0507981631182958,0,0,"RBF_SVM"
5e-05,0.1,0.720687530736311,0.00327177177177177,0.999808362369338,0.0507670464162887,0.009974731401838,0.00261450732475938,"RBF_SVM"
5e-07,1e-04,0.738710579481921,0,1,0.0519960602394405,0,0,"RBF_SVM"
5e-07,0.001,0.738495553916286,0,1,0.051877688856247,0,0,"RBF_SVM"
5e-07,0.01,0.738412205759767,0,1,0.0517238104943357,0,0,"RBF_SVM"
5e-07,0.1,0.73838625036186,0,1,0.0519653694106074,0,0,"RBF_SVM"
1e-06,1e-04,0.738192561899879,0,1,0.0515670004720388,0,0,"RBF_SVM"
1e-06,0.001,0.738100451060817,0,1,0.0516629464127558,0,0,"RBF_SVM"
1e-06,0.01,0.737935039569186,0,1,0.0519942635985123,0,0,"RBF_SVM"
1e-06,0.1,0.738136642740301,0,1,0.0519570657936513,0,0,"RBF_SVM"
5e-06,1e-04,0.738682094115021,0,1,0.0516992593877612,0,0,"RBF_SVM"
5e-06,0.001,0.738640319762271,0,1,0.0518111714234512,0,0,"RBF_SVM"
5e-06,0.01,0.738579506335604,0,1,0.0517034673533845,0,0,"RBF_SVM"
5e-06,0.1,0.738684714331056,0,1,0.0516297190138656,0,0,"RBF_SVM"
1e-05,1e-04,0.738852254693718,0,1,0.0516990754799504,0,0,"RBF_SVM"
1e-05,0.001,0.738881416259465,0,1,0.0516160828702912,0,0,"RBF_SVM"
1e-05,0.01,0.738861342178415,0,1,0.0517268934650043,0,0,"RBF_SVM"
1e-05,0.1,0.738772008070789,0,1,0.0517294737059899,0,0,"RBF_SVM"
5e-05,1e-04,0.738487328792207,0,1,0.051804993922222,0,0,"RBF_SVM"
5e-05,0.001,0.738522695169037,0,1,0.051843912471018,0,0,"RBF_SVM"
5e-05,0.01,0.738469084938597,0,1,0.0518136428803773,0,0,"RBF_SVM"
5e-05,0.1,0.738555109988037,0.00905705705705706,0.998617886178862,0.0517816529495768,0.0194355478475245,0.00701888025656261,"RBF_SVM"
5e-07,1e-04,0.752339418251004,0,1,0.0526903375267227,0,0,"RBF_SVM"
5e-07,0.001,0.752385432906774,0,1,0.0527821934839812,0,0,"RBF_SVM"
5e-07,0.01,0.752508415209635,0,1,0.0526093502852949,0,0,"RBF_SVM"
5e-07,0.1,0.752140246518295,0,1,0.0525240614158434,0,0,"RBF_SVM"
1e-06,1e-04,0.752584496081447,0,1,0.0527103250881293,0,0,"RBF_SVM"
1e-06,0.001,0.752716362268191,0,1,0.0527714118996077,0,0,"RBF_SVM"
1e-06,0.01,0.752455257522331,0,1,0.0525563436601959,0,0,"RBF_SVM"
1e-06,0.1,0.75256390798464,0,1,0.0526161868198466,0,0,"RBF_SVM"
5e-06,1e-04,0.752480369306589,0,1,0.0525832470363177,0,0,"RBF_SVM"
5e-06,0.001,0.752511938768036,0,1,0.0526697345972681,0,0,"RBF_SVM"
5e-06,0.01,0.752517853219073,0,1,0.052520381435988,0,0,"RBF_SVM"
5e-06,0.1,0.752401429303868,0,1,0.0525468684015225,0,0,"RBF_SVM"
1e-05,1e-04,0.752332395112883,0,1,0.0524644373466802,0,0,"RBF_SVM"
1e-05,0.001,0.752286860030763,0,1,0.0525279386266705,0,0,"RBF_SVM"
1e-05,0.01,0.752297207486232,0,1,0.0525513792737512,0,0,"RBF_SVM"
1e-05,0.1,0.752375775601385,0,1,0.0525110479850431,0,0,"RBF_SVM"
5e-05,1e-04,0.752552510698852,0,1,0.0527084289782992,0,0,"RBF_SVM"
5e-05,0.001,0.752584006480348,0,1,0.0527533656239632,0,0,"RBF_SVM"
5e-05,0.01,0.752569849466191,0,1,0.0527588404000849,0,0,"RBF_SVM"
5e-05,0.1,0.752535846822432,0.0453768768768769,0.992243902439024,0.052726274112109,0.0624263542433164,0.0237662495477064,"RBF_SVM"
5e-07,1e-04,0.715990859326225,0,1,0.0565693593928926,0,0,"RBF_SVM"
5e-07,0.001,0.715916207147914,0,1,0.0568841228238332,0,0,"RBF_SVM"
5e-07,0.01,0.715758016727529,0,1,0.0566111985922654,0,0,"RBF_SVM"
5e-07,0.1,0.715546802028509,0,1,0.0567482260444053,0,0,"RBF_SVM"
1e-06,1e-04,0.715620441434466,0,1,0.0572689607407503,0,0,"RBF_SVM"
1e-06,0.001,0.715714540324296,0,1,0.0570305562095477,0,0,"RBF_SVM"
1e-06,0.01,0.71517575676722,0,1,0.0568957486175398,0,0,"RBF_SVM"
1e-06,0.1,0.715569716929473,0,1,0.056949201463623,0,0,"RBF_SVM"
5e-06,1e-04,0.715765369027564,0,1,0.0567343090657024,0,0,"RBF_SVM"
5e-06,0.001,0.715837337337337,0,1,0.0568704227293685,0,0,"RBF_SVM"
5e-06,0.01,0.715770200514103,0,1,0.0567009222200924,0,0,"RBF_SVM"
5e-06,0.1,0.71561053126297,0,1,0.0566744127708826,0,0,"RBF_SVM"
1e-05,1e-04,0.715559060802963,0,1,0.0570789678910456,0,0,"RBF_SVM"
1e-05,0.001,0.715584919414188,0,1,0.0571429415635341,0,0,"RBF_SVM"
1e-05,0.01,0.715645808700687,0,1,0.0570690903126523,0,0,"RBF_SVM"
1e-05,0.1,0.71567331791722,0,1,0.05708763513237,0,0,"RBF_SVM"
5e-05,1e-04,0.715427220774782,0,1,0.0568909711006187,0,0,"RBF_SVM"
5e-05,0.001,0.715342780934244,0,1,0.056951841024155,0,0,"RBF_SVM"
5e-05,0.01,0.715398310331237,0,1,0.0569222113293948,0,0,"RBF_SVM"
5e-05,0.1,0.715443725955921,0.00299399399399399,0.999665505226481,0.0567317605990964,0.0102656429899752,0.00318881060152757,"RBF_SVM"
5e-07,1e-04,0.732059093065191,0,1,0.0521093494749614,0,0,"RBF_SVM"
5e-07,0.001,0.731971011952719,0,1,0.0518864573423755,0,0,"RBF_SVM"
5e-07,0.01,0.731963769518648,0,1,0.0522913351155678,0,0,"RBF_SVM"
5e-07,0.1,0.731922544495715,0,1,0.0519334201590505,0,0,"RBF_SVM"
1e-06,1e-04,0.732078881145954,0,1,0.0521686638613208,0,0,"RBF_SVM"
1e-06,0.001,0.732072045913509,0,1,0.0522270407809259,0,0,"RBF_SVM"
1e-06,0.01,0.732086000634781,0,1,0.0521342375336898,0,0,"RBF_SVM"
1e-06,0.1,0.732027851893706,0,1,0.0522560132917375,0,0,"RBF_SVM"
5e-06,1e-04,0.731829084746768,0,1,0.052073154458132,0,0,"RBF_SVM"
5e-06,0.001,0.731792678567069,0,1,0.0521261061388521,0,0,"RBF_SVM"
5e-06,0.01,0.731821413748243,0,1,0.0520902718421294,0,0,"RBF_SVM"
5e-06,0.1,0.731745986404523,0,1,0.0520345276839521,0,0,"RBF_SVM"
1e-05,1e-04,0.732031686739004,0,1,0.0521426606702739,0,0,"RBF_SVM"
1e-05,0.001,0.732053576224308,0,1,0.0521671463991892,0,0,"RBF_SVM"
1e-05,0.01,0.732003432003432,0,1,0.0521099272521416,0,0,"RBF_SVM"
1e-05,0.1,0.731983969160798,0,1,0.0521579716071462,0,0,"RBF_SVM"
5e-05,1e-04,0.731786764552008,0,1,0.0522555295575336,0,0,"RBF_SVM"
5e-05,0.001,0.731769742739255,0,1,0.0522535305135579,0,0,"RBF_SVM"
5e-05,0.01,0.731794929075417,0,1,0.0522520274712625,0,0,"RBF_SVM"
