"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-06,0.001,0.739561094195241,0,1,0.0524124671882826,0,0,"RBF_SVM"
1e-06,0.01,0.740025487159633,0,1,0.0525707904090784,0,0,"RBF_SVM"
1e-06,0.1,0.740337881435442,0,1,0.0524792047096709,0,0,"RBF_SVM"
1e-06,1,0.740443082455278,0,1,0.0530195514357824,0,0,"RBF_SVM"
1e-05,0.001,0.739082470972715,0,1,0.0525709166995816,0,0,"RBF_SVM"
1e-05,0.01,0.73921474610499,0,1,0.0526445736038292,0,0,"RBF_SVM"
1e-05,0.1,0.73921474610499,0,1,0.0526445736038292,0,0,"RBF_SVM"
1e-05,1,0.738972831716734,0.421351351351351,0.865772357723577,0.0514745325071084,0.158409284124535,0.106982205060032,"RBF_SVM"
1e-04,0.001,0.740489566221274,0,1,0.0531974889880581,0,0,"RBF_SVM"
1e-04,0.01,0.740322256053963,0,1,0.0531778155116118,0,0,"RBF_SVM"
1e-04,0.1,0.73849345861541,0.426951951951952,0.864065040650406,0.0519444961828042,0.158544409531417,0.116583694551491,"RBF_SVM"
1e-04,1,0.740316910987643,0.741906906906907,0.605574912891986,0.0520729734465131,0.0696748223052497,0.0933265858559258,"RBF_SVM"
1,0.001,0.557552949290754,0,1,0.0548143121384173,0,0,"RBF_SVM"
1,0.01,0.440386200660591,0,1,0.0727746536066694,0,0,"RBF_SVM"
1,0.1,0.447255984207204,0,1,0.081107778170932,0,0,"RBF_SVM"
1,1,0.449709491721687,0,1,0.0866452334601279,0,0,"RBF_SVM"
1e-06,0.001,0.715954334125066,0,1,0.0560854609237524,0,0,"RBF_SVM"
1e-06,0.01,0.716642905972174,0,1,0.0570239240030132,0,0,"RBF_SVM"
1e-06,0.1,0.716257093330264,0,1,0.0566860644981931,0,0,"RBF_SVM"
1e-06,1,0.71588182258914,0,1,0.0573056140325525,0,0,"RBF_SVM"
1e-05,0.001,0.716027203161349,0,1,0.0581604025987508,0,0,"RBF_SVM"
1e-05,0.01,0.715821282955429,0,1,0.0587460387196477,0,0,"RBF_SVM"
1e-05,0.1,0.715615362749509,0,1,0.0585139198664949,0,0,"RBF_SVM"
1e-05,1,0.713464780111122,0.343213213213213,0.881486643437863,0.0576716295420233,0.150103363428295,0.0932670428929216,"RBF_SVM"
1e-04,0.001,0.715074848367531,0,1,0.057955174974174,0,0,"RBF_SVM"
1e-04,0.01,0.715074848367531,0,1,0.057955174974174,0,0,"RBF_SVM"
1e-04,0.1,0.713794726782532,0.338783783783784,0.889779326364692,0.0579354501508616,0.156074504660447,0.101609456769591,"RBF_SVM"
1e-04,1,0.709825374154642,0.68033033033033,0.62780487804878,0.0586221853296367,0.0742832236333623,0.100019355463261,"RBF_SVM"
1,0.001,0.533143060307694,0,1,0.0402193277384781,0,0,"RBF_SVM"
1,0.01,0.467418564034418,0,1,0.054769241785659,0,0,"RBF_SVM"
1,0.1,0.46403475339451,0,1,0.0585906214464146,0,0,"RBF_SVM"
1,1,0.464385592038031,0,1,0.0593298947535465,0,0,"RBF_SVM"
1e-06,0.001,0.729408851360071,0,1,0.0490583763157518,0,0,"RBF_SVM"
1e-06,0.01,0.730186545430448,0,1,0.0490500537844714,0,0,"RBF_SVM"
1e-06,0.1,0.729521027996638,0,1,0.049399397199848,0,0,"RBF_SVM"
1e-06,1,0.72973888522669,0,1,0.0503048492875661,0,0,"RBF_SVM"
1e-05,0.001,0.729318238098726,0,1,0.0487131140260849,0,0,"RBF_SVM"
1e-05,0.01,0.728996487776976,0,1,0.0489663068340071,0,0,"RBF_SVM"
1e-05,0.1,0.728915814769473,0,1,0.0488340260048572,0,0,"RBF_SVM"
1e-05,1,0.73402694506353,0.456966966966967,0.857224157955865,0.0497404552768503,0.152305910158347,0.104612478712257,"RBF_SVM"
1e-04,0.001,0.728386853752707,0,1,0.049411134157965,0,0,"RBF_SVM"
1e-04,0.01,0.728309633675487,0,1,0.0493205957016005,0,0,"RBF_SVM"
1e-04,0.1,0.733944074736758,0.45478978978979,0.855423925667828,0.0504333355666038,0.14794041773658,0.106282815746224,"RBF_SVM"
1e-04,1,0.738630695155085,0.737522522522522,0.612485481997677,0.0523597270939579,0.070118917688143,0.0828223721295733,"RBF_SVM"
1,0.001,0.497340502523429,0,1,0.0521826259398521,0,0,"RBF_SVM"
1,0.01,0.488170169298218,0,1,0.0587912325862491,0,0,"RBF_SVM"
1,0.1,0.485012660744368,0,1,0.0611310101021714,0,0,"RBF_SVM"
1,1,0.479561233707575,0,1,0.061384146819119,0,0,"RBF_SVM"
1e-06,0.001,0.732217827583681,0,1,0.0503560344042997,0,0,"RBF_SVM"
1e-06,0.01,0.732005489810368,0,1,0.0502728604263862,0,0,"RBF_SVM"
1e-06,0.1,0.731829468841664,0,1,0.0508522566837853,0,0,"RBF_SVM"
1e-06,1,0.731848852336657,0,1,0.0505217917934916,0,0,"RBF_SVM"
1e-05,0.001,0.731371284176162,0,1,0.0505139805533051,0,0,"RBF_SVM"
1e-05,0.01,0.731397024201902,0,1,0.0505315200319096,0,0,"RBF_SVM"
1e-05,0.1,0.731474244279122,0,1,0.050516314671295,0,0,"RBF_SVM"
1e-05,1,0.728403019744483,0.463783783783784,0.833263646922183,0.0507598916558354,0.14193598972072,0.120925916569248,"RBF_SVM"
1e-04,0.001,0.731042802384266,0,1,0.0514800361023752,0,0,"RBF_SVM"
1e-04,0.01,0.731042802384266,0,1,0.0514800361023752,0,0,"RBF_SVM"
1e-04,0.1,0.72881720570745,0.435045045045045,0.85993031358885,0.0512928957292495,0.162882319400782,0.113110676990727,"RBF_SVM"
1e-04,1,0.724931098345732,0.72460960960961,0.591649245063879,0.0522384401373012,0.0785416033989122,0.0776504563154392,"RBF_SVM"
1,0.001,0.53285301416399,0,1,0.0690980074217442,0,0,"RBF_SVM"
1,0.01,0.451126509785046,0,1,0.0724417622960092,0,0,"RBF_SVM"
1,0.1,0.443909946531898,0,1,0.0761593673633291,0,0,"RBF_SVM"
1,1,0.444333684730026,0,1,0.0800237347162977,0,0,"RBF_SVM"
1e-06,0.001,0.705601115052335,0,1,0.0579165325225374,0,0,"RBF_SVM"
1e-06,0.01,0.704441488526854,0,1,0.0582602892099744,0,0,"RBF_SVM"
1e-06,0.1,0.704893665442446,0,1,0.0586551397050097,0,0,"RBF_SVM"
1e-06,1,0.705590128455982,0,1,0.0584668063190507,0,0,"RBF_SVM"
1e-05,0.001,0.705089253016082,0,1,0.058392243524246,0,0,"RBF_SVM"
1e-05,0.01,0.705446221482807,0,1,0.0585995305018118,0,0,"RBF_SVM"
1e-05,0.1,0.705247808784394,0,1,0.0583177557718798,0,0,"RBF_SVM"
1e-05,1,0.703281827123291,0.409039039039039,0.847096399535424,0.0595650071503556,0.152095578626819,0.115484286757691,"RBF_SVM"
1e-04,0.001,0.704288713800909,0,1,0.0582306417816541,0,0,"RBF_SVM"
1e-04,0.01,0.704288713800909,0,1,0.0582306417816541,0,0,"RBF_SVM"
1e-04,0.1,0.702629737751689,0.396981981981982,0.863252032520325,0.0590456395067563,0.151722803067242,0.112903502822206,"RBF_SVM"
1e-04,1,0.705742580559654,0.708618618618619,0.595714285714286,0.0602075568355676,0.0654884014443562,0.0789389431347152,"RBF_SVM"
1,0.001,0.53943563336856,0,1,0.0459495541546221,0,0,"RBF_SVM"
1,0.01,0.462450102541566,0,1,0.0748113155027298,0,0,"RBF_SVM"
1,0.1,0.450278902595976,0,1,0.0753973663315406,0,0,"RBF_SVM"
1,1,0.44384857418394,0,1,0.0719451128613677,0,0,"RBF_SVM"
1e-06,0.001,0.712041614785517,0,1,0.0609028566591738,0,0,"RBF_SVM"
1e-06,0.01,0.711621499548329,0,1,0.060791894420069,0,0,"RBF_SVM"
1e-06,0.1,0.71251325367179,0,1,0.0604507542181464,0,0,"RBF_SVM"
1e-06,1,0.712323560494292,0,1,0.0604942497083441,0,0,"RBF_SVM"
1e-05,0.001,0.712514692392741,0,1,0.0601470272432362,0,0,"RBF_SVM"
1e-05,0.01,0.712396080749739,0,1,0.0601118232731886,0,0,"RBF_SVM"
1e-05,0.1,0.712398862276911,0,1,0.0600457681800435,0,0,"RBF_SVM"
1e-05,1,0.712141514336636,0.295585585585586,0.902543554006969,0.060196450145535,0.135579156534945,0.0783617547018003,"RBF_SVM"
1e-04,0.001,0.713587489928953,0,1,0.0605691811721758,0,0,"RBF_SVM"
1e-04,0.01,0.713587489928953,0,1,0.0605691811721758,0,0,"RBF_SVM"
1e-04,0.1,0.713126994590409,0.284354354354354,0.913077816492451,0.0603925537541683,0.128920300018523,0.0669330970405608,"RBF_SVM"
1e-04,1,0.711130948021192,0.702312312312312,0.58732868757259,0.0605385361675454,0.0841702558819733,0.0940712332323758,"RBF_SVM"
1,0.001,0.525825272136248,0,1,0.0545322922875769,0,0,"RBF_SVM"
1,0.01,0.474991755692975,0,1,0.060370667516837,0,0,"RBF_SVM"
1,0.1,0.466371310334725,0,1,0.0596219004080535,0,0,"RBF_SVM"
1,1,0.473166463501829,0,1,0.0609783644534877,0,0,"RBF_SVM"
1e-06,0.001,0.723933410762679,0,1,0.0496710422418467,0,0,"RBF_SVM"
1e-06,0.01,0.724135982672568,0,1,0.0505875616052254,0,0,"RBF_SVM"
1e-06,0.1,0.72266406650553,0,1,0.0495113054432992,0,0,"RBF_SVM"
1e-06,1,0.723679437276998,0,1,0.0497702942306267,0,0,"RBF_SVM"
1e-05,0.001,0.725128900677681,0,1,0.051266620999984,0,0,"RBF_SVM"
1e-05,0.01,0.725273688322469,0,1,0.0512259504811871,0,0,"RBF_SVM"
1e-05,0.1,0.725286558335339,0,1,0.0513039914951651,0,0,"RBF_SVM"
1e-05,1,0.721546555266067,0.382762762762763,0.872566782810685,0.0497307605789997,0.13376624121398,0.0908142132878192,"RBF_SVM"
1e-04,0.001,0.724408066603189,0,1,0.0503516205781056,0,0,"RBF_SVM"
1e-04,0.01,0.724536766731889,0,1,0.0501662721733706,0,0,"RBF_SVM"
1e-04,0.1,0.72154314593339,0.366021021021021,0.876980255516841,0.0502058256929373,0.155912827782215,0.0997055367340881,"RBF_SVM"
1e-04,1,0.716900532937118,0.70481981981982,0.605609756097561,0.0514468739602539,0.0687692655430483,0.0949129272851038,"RBF_SVM"
1,0.001,0.526103647201208,0,1,0.0425796545852966,0,0,"RBF_SVM"
1,0.01,0.500711634979928,0,1,0.0568069561676775,0,0,"RBF_SVM"
1,0.1,0.490245471952789,0,1,0.0606702407854794,0,0,"RBF_SVM"
1,1,0.494143158838281,0,1,0.0625032808393436,0,0,"RBF_SVM"
1e-06,0.001,0.71711362058923,0,1,0.048604319014221,0,0,"RBF_SVM"
1e-06,0.01,0.717336648495185,0,1,0.0484970814534474,0,0,"RBF_SVM"
1e-06,0.1,0.717873055982812,0,1,0.0489690471298666,0,0,"RBF_SVM"
1e-06,1,0.717880798917384,0,1,0.0490322888737469,0,0,"RBF_SVM"
1e-05,0.001,0.717006056579227,0,1,0.048521600318544,0,0,"RBF_SVM"
1e-05,0.01,0.716865428145916,0,1,0.0486194281087467,0,0,"RBF_SVM"
1e-05,0.1,0.716839688120176,0,1,0.0483918868947872,0,0,"RBF_SVM"
1e-05,1,0.71761583011583,0.480885885885886,0.820975609756098,0.0496048506792414,0.130361895213409,0.127024434480219,"RBF_SVM"
1e-04,0.001,0.716216582436095,0,1,0.0477890227941956,0,0,"RBF_SVM"
1e-04,0.01,0.716216582436095,0,1,0.0477890227941956,0,0,"RBF_SVM"
1e-04,0.1,0.718077345638321,0.458288288288288,0.852160278745645,0.04884422032656,0.133272761913061,0.111946666731766,"RBF_SVM"
1e-04,1,0.717727684130123,0.685885885885886,0.626236933797909,0.0505282038128039,0.0734620176789046,0.0978529368170875,"RBF_SVM"
1,0.001,0.559171854781611,0,1,0.0461683247286095,0,0,"RBF_SVM"
1,0.01,0.45138260647407,0,1,0.0636013959919256,0,0,"RBF_SVM"
1,0.1,0.44328830572733,0,1,0.0607779649082884,0,0,"RBF_SVM"
1,1,0.436475090072651,0,1,0.0611121029941255,0,0,"RBF_SVM"
