"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,0.1,0.717258967155309,0.663117117117117,0.651938443670151,0.0527708651337241,0.0790984917634538,0.0894367714375423,"RBF_SVM"
0.001,1,0.716856926613024,0.66042042042042,0.655853658536585,0.0527521367900217,0.0795427588113398,0.0868901782885679,"RBF_SVM"
0.001,10,0.718205046509925,0.630636636636637,0.689307781649245,0.0523154993951113,0.0806175647612341,0.0838023991000347,"RBF_SVM"
0.01,1e-07,0.707241337591947,0,1,0.0602871909631399,0,0,"RBF_SVM"
0.01,1e-06,0.707242622413354,0,1,0.0602871104185968,0,0,"RBF_SVM"
0.01,1e-05,0.707241944906579,0,1,0.0602866270350617,0,0,"RBF_SVM"
0.01,1e-04,0.707249949426779,0,1,0.0602550690194847,0,0,"RBF_SVM"
0.01,0.001,0.707344649527576,0.0366936936936937,0.991637630662021,0.0603432166035764,0.0463106666252304,0.0210827150534168,"RBF_SVM"
0.01,0.01,0.698524537603806,0.593387387387387,0.692042973286876,0.0588357614947431,0.112093156650271,0.102578048976335,"RBF_SVM"
0.01,0.1,0.697466160411282,0.594306306306306,0.68739837398374,0.0587787597065085,0.115637195863647,0.102840239813132,"RBF_SVM"
0.01,1,0.697355487020121,0.596328828828829,0.68639837398374,0.0587743169546256,0.109866502324328,0.101054173713098,"RBF_SVM"
0.01,10,0.713524154816838,0.550521021021021,0.738409988385598,0.0523525997246155,0.0832603718177376,0.0709687519668188,"RBF_SVM"
0.1,1e-07,0.639640704729119,0,1,0.0643550684052813,0,0,"RBF_SVM"
0.1,1e-06,0.632275454025454,0,1,0.0783928209576623,0,0,"RBF_SVM"
0.1,1e-05,0.621324606836802,0,1,0.0945353644742345,0,0,"RBF_SVM"
0.1,1e-04,0.626213499213499,0,1,0.0879215236195958,0,0,"RBF_SVM"
0.1,0.001,0.63702209613795,5.40540540540541e-05,0.999952380952381,0.0787227698622168,0.00120868539324313,0.0010647942749999,"RBF_SVM"
0.1,0.01,0.611676014865039,0.282834834834835,0.814610917537747,0.0949238845243427,0.194377601761549,0.183189323996004,"RBF_SVM"
0.1,0.1,0.605598485244827,0.314582582582583,0.795075493612079,0.104336389180873,0.214675693087774,0.193998435700729,"RBF_SVM"
0.1,1,0.616120744437818,0.316475975975976,0.798119628339141,0.0938439082041799,0.207671667468807,0.183253557094691,"RBF_SVM"
0.1,10,0.653545552521162,0.382301801801802,0.799123112659698,0.062716738532564,0.147900786461159,0.14142457861198,"RBF_SVM"
1e-08,1e-07,0.514210866790135,0,1,0.0387762656041898,0,0,"RBF_SVM"
1e-08,1e-06,0.581710838015716,0,1,0.0633512783544598,0,0,"RBF_SVM"
1e-08,1e-05,0.718994374165106,0,1,0.0517609623918724,0,0,"RBF_SVM"
1e-08,1e-04,0.724370417019807,0,1,0.052874108833642,0,0,"RBF_SVM"
1e-08,0.001,0.723952666516691,0,1,0.0530599390525531,0,0,"RBF_SVM"
1e-08,0.01,0.724129352348865,0,1,0.052573742153096,0,0,"RBF_SVM"
1e-08,0.1,0.723872513192635,0,1,0.052922480920004,0,0,"RBF_SVM"
1e-08,1,0.724694266566218,0,1,0.053112750763345,0,0,"RBF_SVM"
1e-08,10,0.724694266566218,0,1,0.053112750763345,0,0,"RBF_SVM"
1e-07,1e-07,0.584666263388824,0,1,0.0727042680164979,0,0,"RBF_SVM"
1e-07,1e-06,0.724439710180564,0,1,0.0506417543786739,0,0,"RBF_SVM"
1e-07,1e-05,0.730089355906429,0,1,0.051142447791615,0,0,"RBF_SVM"
1e-07,1e-04,0.730788776145483,0,1,0.051524583235358,0,0,"RBF_SVM"
1e-07,0.001,0.730506259308089,0,1,0.0516128234508949,0,0,"RBF_SVM"
1e-07,0.01,0.730855898581508,0,1,0.051429691585059,0,0,"RBF_SVM"
1e-07,0.1,0.730653220293464,0,1,0.0514516566853857,0,0,"RBF_SVM"
1e-07,1,0.730899152636957,0,1,0.0514837476556353,0,0,"RBF_SVM"
1e-07,10,0.730899152636957,0,1,0.0514837476556353,0,0,"RBF_SVM"
1e-06,1e-07,0.723213669680133,0,1,0.0505139510044137,0,0,"RBF_SVM"
1e-06,1e-06,0.729646589533785,0,1,0.0515977502895749,0,0,"RBF_SVM"
1e-06,1e-05,0.729784416385026,0,1,0.0514040611821502,0,0,"RBF_SVM"
1e-06,1e-04,0.729823669488304,0,1,0.0516147640759721,0,0,"RBF_SVM"
1e-06,0.001,0.729826869116503,0,1,0.0516016359216213,0,0,"RBF_SVM"
1e-06,0.01,0.729650017613432,0,1,0.0514103765508764,0,0,"RBF_SVM"
1e-06,0.1,0.729787833129297,0,1,0.0515331195406813,0,0,"RBF_SVM"
1e-06,1,0.729534442107613,0,1,0.0513112394864041,0,0,"RBF_SVM"
1e-06,10,0.728574834416298,0.369663663663664,0.903680603948897,0.0516702372195658,0.147644664314242,0.0979375157240213,"RBF_SVM"
1e-05,1e-07,0.729732302424376,0,1,0.0515891387714314,0,0,"RBF_SVM"
1e-05,1e-06,0.72974510355303,0,1,0.0516783222166121,0,0,"RBF_SVM"
1e-05,1e-05,0.729717124790295,0,1,0.0515705086897254,0,0,"RBF_SVM"
1e-05,1e-04,0.729671527799577,0,1,0.051607243975574,0,0,"RBF_SVM"
1e-05,0.001,0.729631773759823,0,1,0.0517093663010851,0,0,"RBF_SVM"
1e-05,0.01,0.729748552559528,0,1,0.0517085759413258,0,0,"RBF_SVM"
1e-05,0.1,0.729681774108603,0,1,0.0516633301848634,0,0,"RBF_SVM"
1e-05,1,0.728659407665505,0.373127627627628,0.901569105691057,0.0518727986854224,0.141201256670017,0.0997866780768887,"RBF_SVM"
1e-05,10,0.727552026765441,0.697822822822823,0.608470383275261,0.0521525231595449,0.0727867056139358,0.0910784033790163,"RBF_SVM"
1e-04,1e-07,0.729815093839484,0,1,0.0517198885567318,0,0,"RBF_SVM"
1e-04,1e-06,0.729786203014862,0,1,0.051744610479172,0,0,"RBF_SVM"
1e-04,1e-05,0.729773350877009,0,1,0.0517309123014912,0,0,"RBF_SVM"
1e-04,1e-04,0.729797322583908,0,1,0.0517510529513809,0,0,"RBF_SVM"
1e-04,0.001,0.72979217457876,0,1,0.0517526629413653,0,0,"RBF_SVM"
1e-04,0.01,0.72975843003282,0,1,0.051737566122354,0,0,"RBF_SVM"
1e-04,0.1,0.728415648226624,0.367039039039039,0.899411149825784,0.0517378481739575,0.146971246834367,0.103891651785524,"RBF_SVM"
1e-04,1,0.727042261773969,0.696358858858859,0.611684088269454,0.0519814413895096,0.0739244832408265,0.0919288460333404,"RBF_SVM"
1e-04,10,0.726984408624653,0.695848348348348,0.611821138211382,0.0521604965633026,0.0740330300163225,0.0918993637479722,"RBF_SVM"
0.001,1e-07,0.72699689410665,0,1,0.0514936402965009,0,0,"RBF_SVM"
0.001,1e-06,0.727008612270807,0,1,0.0514930263821871,0,0,"RBF_SVM"
0.001,1e-05,0.727004463522756,0,1,0.0514967999730886,0,0,"RBF_SVM"
0.001,1e-04,0.727007238074311,0,1,0.0514913049325645,0,0,"RBF_SVM"
0.001,0.001,0.726965102733395,0,1,0.0514542336297914,0,0,"RBF_SVM"
0.001,0.01,0.725290192631656,0.33968018018018,0.913198606271777,0.0520647950062463,0.146770098684969,0.101946841440162,"RBF_SVM"
0.001,0.1,0.722914180731254,0.6781996996997,0.626743321718931,0.0520475315169145,0.0767082664142055,0.0941106576771415,"RBF_SVM"
0.001,1,0.72279135755965,0.677442942942943,0.628225319396051,0.0520815490475507,0.0775298448972178,0.0927735009649971,"RBF_SVM"
0.001,10,0.723959936417254,0.660271771771772,0.659759581881533,0.0521838302373538,0.0810226964613008,0.0909933102055668,"RBF_SVM"
0.01,1e-07,0.710312268278732,0,1,0.0567595083470838,0,0,"RBF_SVM"
0.01,1e-06,0.710308319643685,0,1,0.0567557177872271,0,0,"RBF_SVM"
0.01,1e-05,0.710308319643685,0,1,0.0567557177872271,0,0,"RBF_SVM"
0.01,1e-04,0.710308319643685,0,1,0.0567557177872271,0,0,"RBF_SVM"
0.01,0.001,0.709376400791035,0.0257642642642643,0.993781649245064,0.059930786433152,0.0459454281898242,0.0218736242036408,"RBF_SVM"
0.01,0.01,0.704019927593098,0.60565015015015,0.68460162601626,0.0582683918541214,0.123477930776321,0.124152985290977,"RBF_SVM"
0.01,0.1,0.701602798791823,0.601187687687688,0.685285714285714,0.0618686367985164,0.128487317834059,0.124746347806789,"RBF_SVM"
0.01,1,0.702623320184296,0.610942942942943,0.674864111498258,0.0584085169775626,0.114783178815607,0.115801304932904,"RBF_SVM"
0.01,10,0.718820254051961,0.573493993993994,0.750642276422764,0.050451877982224,0.0818626642239881,0.0736149831968195,"RBF_SVM"
0.1,1e-07,0.628989849169727,0,1,0.071676050518595,0,0,"RBF_SVM"
0.1,1e-06,0.623985478945845,0,1,0.0800380503335657,0,0,"RBF_SVM"
0.1,1e-05,0.616959928569685,0,1,0.090001758662568,0,0,"RBF_SVM"
0.1,1e-04,0.620353492865688,0,1,0.0854639570798949,0,0,"RBF_SVM"
0.1,0.001,0.622377617164202,0.00102852852852853,0.998331010452962,0.0839043199188056,0.00787197121166683,0.0159751827415506,"RBF_SVM"
0.1,0.01,0.613480441242636,0.264393393393393,0.866068524970964,0.0995024993993946,0.157085619476379,0.117487765206249,"RBF_SVM"
0.1,0.1,0.605821819205966,0.267771771771772,0.8604262485482,0.106031015645291,0.167610056675984,0.117186161295256,"RBF_SVM"
0.1,1,0.628630178959447,0.298373873873874,0.854687572590012,0.0906972720951133,0.137897013128527,0.109093270041974,"RBF_SVM"
0.1,10,0.667532241300534,0.357157657657658,0.855142857142857,0.0615371673569752,0.0946528324013672,0.0841348895069226,"RBF_SVM"
1e-08,1e-07,0.521058527168283,0,1,0.0514702541517301,0,0,"RBF_SVM"
1e-08,1e-06,0.596922321711956,0,1,0.0747656563589089,0,0,"RBF_SVM"
1e-08,1e-05,0.716550405806503,0,1,0.0540587131037155,0,0,"RBF_SVM"
1e-08,1e-04,0.720642106828082,0,1,0.0547707662238198,0,0,"RBF_SVM"
1e-08,0.001,0.720546904918856,0,1,0.0546056274389498,0,0,"RBF_SVM"
1e-08,0.01,0.720812175415834,0,1,0.0548679796422327,0,0,"RBF_SVM"
1e-08,0.1,0.720961583534754,0,1,0.0550939400341318,0,0,"RBF_SVM"
1e-08,1,0.720882691925375,0,1,0.0546103524513635,0,0,"RBF_SVM"
1e-08,10,0.720882691925375,0,1,0.0546103524513635,0,0,"RBF_SVM"
1e-07,1e-07,0.597595965739258,0,1,0.0751142638456116,0,0,"RBF_SVM"
1e-07,1e-06,0.72307963582049,0,1,0.0525345728764985,0,0,"RBF_SVM"
1e-07,1e-05,0.727309444025907,0,1,0.0534831107541113,0,0,"RBF_SVM"
1e-07,1e-04,0.727215911032984,0,1,0.0538446478154911,0,0,"RBF_SVM"
1e-07,0.001,0.727325042812848,0,1,0.0538495847406141,0,0,"RBF_SVM"
1e-07,0.01,0.727204429167844,0,1,0.0537552286221373,0,0,"RBF_SVM"
1e-07,0.1,0.727413675870993,0,1,0.0537097546133628,0,0,"RBF_SVM"
1e-07,1,0.727288667587448,0,1,0.0538618771758958,0,0,"RBF_SVM"
1e-07,10,0.727288667587448,0,1,0.0538618771758958,0,0,"RBF_SVM"
1e-06,1e-07,0.721240557630802,0,1,0.0534565693096045,0,0,"RBF_SVM"
1e-06,1e-06,0.726516598044037,0,1,0.0538297870577533,0,0,"RBF_SVM"
1e-06,1e-05,0.726265036377841,0,1,0.0538272104234625,0,0,"RBF_SVM"
1e-06,1e-04,0.726379076376028,0,1,0.0538584715567029,0,0,"RBF_SVM"
1e-06,0.001,0.726371559713023,0,1,0.0538163845462853,0,0,"RBF_SVM"
1e-06,0.01,0.726334433736873,0,1,0.0539604643876248,0,0,"RBF_SVM"
1e-06,0.1,0.726454607918023,0,1,0.0538588086309257,0,0,"RBF_SVM"
1e-06,1,0.726396408603726,0,1,0.0538335305597686,0,0,"RBF_SVM"
1e-06,10,0.72428615026176,0.521286786786787,0.800155632984901,0.0533956983777716,0.130145069774757,0.110576854034434,"RBF_SVM"
1e-05,1e-07,0.726654985560473,0,1,0.053867096866786,0,0,"RBF_SVM"
1e-05,1e-06,0.726697542490225,0,1,0.0539761192115381,0,0,"RBF_SVM"
1e-05,1e-05,0.726592356729552,0,1,0.0539414473663303,0,0,"RBF_SVM"
1e-05,1e-04,0.726720252482448,0,1,0.0540071318097347,0,0,"RBF_SVM"
1e-05,0.001,0.72668650880846,0,1,0.0539696205861271,0,0,"RBF_SVM"
1e-05,0.01,0.726660250843178,0,1,0.0539448936454537,0,0,"RBF_SVM"
1e-05,0.1,0.726704809338956,0,1,0.0539761074455145,0,0,"RBF_SVM"
1e-05,1,0.724477233330892,0.514983483483483,0.803907084785134,0.0533914162991654,0.13080804290872,0.108264376975628,"RBF_SVM"
1e-05,10,0.723104356970211,0.728972972972973,0.5978606271777,0.0532801380013287,0.0646952893712979,0.0863569343720794,"RBF_SVM"
1e-04,1e-07,0.726260720650965,0,1,0.0538645068338267,0,0,"RBF_SVM"
1e-04,1e-06,0.726263491714711,0,1,0.0539102944948768,0,0,"RBF_SVM"
1e-04,1e-05,0.726257007007007,0,1,0.053888268368221,0,0,"RBF_SVM"
1e-04,1e-04,0.726246083191205,0,1,0.0538945133663436,0,0,"RBF_SVM"
1e-04,0.001,0.726246083191205,0,1,0.0538945133663436,0,0,"RBF_SVM"
1e-04,0.01,0.726257572031962,0,1,0.0539118952746171,0,0,"RBF_SVM"
1e-04,0.1,0.724163903450489,0.519043543543544,0.803869918699187,0.0536574265936272,0.127751609971943,0.107819736194693,"RBF_SVM"
1e-04,1,0.7228525808038,0.730665165165165,0.597416957026713,0.0532668620061743,0.0663576119034092,0.086032780048846,"RBF_SVM"
1e-04,10,0.722734570807742,0.727624624624625,0.600148664343786,0.0533827405350768,0.0672001769031609,0.0879133503664715,"RBF_SVM"
0.001,1e-07,0.723498023720585,0,1,0.0551226419673569,0,0,"RBF_SVM"
0.001,1e-06,0.723505911399204,0,1,0.0551232361681486,0,0,"RBF_SVM"
0.001,1e-05,0.723505893524186,0,1,0.0551231468905481,0,0,"RBF_SVM"
0.001,1e-04,0.723505893524186,0,1,0.0551231468905481,0,0,"RBF_SVM"
0.001,0.001,0.723492992121041,0,1,0.0551125632891714,0,0,"RBF_SVM"
0.001,0.01,0.722170625329162,0.473466966966967,0.824394889663182,0.0543241080135934,0.140688271241949,0.109821040502112,"RBF_SVM"
0.001,0.1,0.720221179367521,0.722555555555556,0.60182462253194,0.0538167721418239,0.0676085399507009,0.0898525012899075,"RBF_SVM"
0.001,1,0.720119304844915,0.722024024024024,0.604209059233449,0.0538010967764549,0.0690747855800098,0.0911696026835057,"RBF_SVM"
0.001,10,0.719700518462714,0.70134984984985,0.638864111498258,0.0541565843833635,0.0710576109450697,0.0827962677689615,"RBF_SVM"
0.01,1e-07,0.708145693167035,0,1,0.0609385212743774,0,0,"RBF_SVM"
0.01,1e-06,0.708143119600437,0,1,0.0609400055278086,0,0,"RBF_SVM"
0.01,1e-05,0.708143119600437,0,1,0.0609400055278086,0,0,"RBF_SVM"
0.01,1e-04,0.708148267605585,0,1,0.0609276963995567,0,0,"RBF_SVM"
0.01,0.001,0.708075648819551,0.133884384384384,0.95383275261324,0.0609406920247291,0.124300612312754,0.0706734004978896,"RBF_SVM"
0.01,0.01,0.703565144412705,0.662453453453453,0.641565621370499,0.0611250501439574,0.111234507644577,0.108808511335281,"RBF_SVM"
0.01,0.1,0.701259011624865,0.659503003003003,0.643948896631823,0.065403109728874,0.11424307340376,0.109917514134526,"RBF_SVM"
0.01,1,0.702525174128833,0.658728228228228,0.645070847851336,0.0611555800833837,0.119621271190415,0.113666466739991,"RBF_SVM"
0.01,10,0.722540995699532,0.593234234234234,0.747039488966318,0.0486917433705832,0.083176793982277,0.0700193658839819,"RBF_SVM"
0.1,1e-07,0.646284754702438,0,1,0.071685222897348,0,0,"RBF_SVM"
0.1,1e-06,0.643301193179242,0,1,0.0775040808006316,0,0,"RBF_SVM"
0.1,1e-05,0.636279499011206,0,1,0.0892901068281675,0,0,"RBF_SVM"
0.1,1e-04,0.631151107553547,0,1,0.0963703343113027,0,0,"RBF_SVM"
0.1,0.001,0.640055309665066,0.000438438438438438,0.997358885017422,0.0839551682830958,0.00457830698148503,0.0164512248473313,"RBF_SVM"
0.1,0.01,0.630113598790428,0.298472972972973,0.857473867595819,0.107925360878224,0.177330649901316,0.124218086513094,"RBF_SVM"
0.1,0.1,0.632491601357455,0.304441441441441,0.847473867595819,0.106013020095226,0.195569554437118,0.135306549822976,"RBF_SVM"
0.1,1,0.650295045916997,0.330897897897898,0.847313588850174,0.0880041145034094,0.156728046193332,0.121450965552997,"RBF_SVM"
0.1,10,0.684673044124264,0.403945945945946,0.83595818815331,0.0579160927303964,0.121911398194832,0.105802179235303,"RBF_SVM"
1e-08,1e-07,0.519923664082201,0,1,0.0489237223087416,0,0,"RBF_SVM"
1e-08,1e-06,0.592382977925661,0,1,0.0744369491414464,0,0,"RBF_SVM"
1e-08,1e-05,0.718664922762484,0,1,0.0537813482259853,0,0,"RBF_SVM"
1e-08,1e-04,0.722253636476197,0,1,0.0547103709720324,0,0,"RBF_SVM"
1e-08,0.001,0.723113874763265,0,1,0.0548492657168012,0,0,"RBF_SVM"
1e-08,0.01,0.722150972836948,0,1,0.0546338411433712,0,0,"RBF_SVM"
1e-08,0.1,0.722628237558116,0,1,0.054399712042986,0,0,"RBF_SVM"
1e-08,1,0.723003378814354,0,1,0.0547291598994784,0,0,"RBF_SVM"
1e-08,10,0.723003378814354,0,1,0.0547291598994784,0,0,"RBF_SVM"
1e-07,1e-07,0.583932853585293,0,1,0.0746119592769873,0,0,"RBF_SVM"
1e-07,1e-06,0.722590975557439,0,1,0.0525751416467253,0,0,"RBF_SVM"
1e-07,1e-05,0.7285291733371,0,1,0.0546089912608352,0,0,"RBF_SVM"
1e-07,1e-04,0.728679937777499,0,1,0.0547714297813518,0,0,"RBF_SVM"
1e-07,0.001,0.72855506769836,0,1,0.0544522699430359,0,0,"RBF_SVM"
1e-07,0.01,0.728371306846917,0,1,0.0544643263815835,0,0,"RBF_SVM"
1e-07,0.1,0.728665889757353,0,1,0.0545722717769873,0,0,"RBF_SVM"
1e-07,1,0.72864311262482,0,1,0.0548289784747814,0,0,"RBF_SVM"
1e-07,10,0.72864311262482,0,1,0.0548289784747814,0,0,"RBF_SVM"
1e-06,1e-07,0.72368481198969,0,1,0.0528782333025485,0,0,"RBF_SVM"
1e-06,1e-06,0.72927247979687,0,1,0.0545572544401232,0,0,"RBF_SVM"
1e-06,1e-05,0.729328148706197,0,1,0.0542704053652277,0,0,"RBF_SVM"
1e-06,1e-04,0.729693800507825,0,1,0.0546974167674231,0,0,"RBF_SVM"
1e-06,0.001,0.729426996247118,0,1,0.0544545667236202,0,0,"RBF_SVM"
1e-06,0.01,0.729558329235159,0,1,0.0545487005939773,0,0,"RBF_SVM"
1e-06,0.1,0.729510411979924,0,1,0.0546397121658586,0,0,"RBF_SVM"
1e-06,1,0.729627552639748,0,1,0.0545911873571047,0,0,"RBF_SVM"
1e-06,10,0.729081481307091,0.428463963963964,0.867169570267131,0.0550720298832723,0.136034008178204,0.110604861874324,"RBF_SVM"
1e-05,1e-07,0.729655784268589,0,1,0.0545302380303583,0,0,"RBF_SVM"
1e-05,1e-06,0.729837788136569,0,1,0.0546050014969622,0,0,"RBF_SVM"
1e-05,1e-05,0.729805098216684,0,1,0.0547218005857895,0,0,"RBF_SVM"
1e-05,1e-04,0.729775968477188,0,1,0.0546464000941542,0,0,"RBF_SVM"
1e-05,0.001,0.729781997153948,0,1,0.054635740233893,0,0,"RBF_SVM"
1e-05,0.01,0.729802495003715,0,1,0.054637029545849,0,0,"RBF_SVM"
1e-05,0.1,0.729784298235518,0,1,0.0546627826429704,0,0,"RBF_SVM"
1e-05,1,0.728751644501645,0.41951951951952,0.872238095238095,0.0551252950987728,0.14263142172019,0.105661680424165,"RBF_SVM"
1e-05,10,0.724787123360294,0.710168168168168,0.603451800232288,0.0552316840486106,0.0747631017622501,0.087361654935265,"RBF_SVM"
1e-04,1e-07,0.729012944564774,0,1,0.0542972281034076,0,0,"RBF_SVM"
1e-04,1e-06,0.728988073003317,0,1,0.0543152675549166,0,0,"RBF_SVM"
1e-04,1e-05,0.728981024142609,0,1,0.0543119936188097,0,0,"RBF_SVM"
1e-04,1e-04,0.729023694426133,0,1,0.0543281432917788,0,0,"RBF_SVM"
1e-04,0.001,0.729017259419698,0,1,0.0543180150581399,0,0,"RBF_SVM"
1e-04,0.01,0.728955447607887,0,1,0.0543195037827143,0,0,"RBF_SVM"
1e-04,0.1,0.72822789950229,0.423674174174174,0.86750987224158,0.0551320918394686,0.140264913741735,0.111816164948753,"RBF_SVM"
1e-04,1,0.724428322922225,0.709660660660661,0.601847851335656,0.0553013620706635,0.0717055762090577,0.0881467292737482,"RBF_SVM"
1e-04,10,0.72417015360308,0.711039039039039,0.602162601626016,0.0553695510463411,0.0717440522019401,0.0865229280900335,"RBF_SVM"
0.001,1e-07,0.725016482074409,0,1,0.0560008715255456,0,0,"RBF_SVM"
0.001,1e-06,0.725018341512244,0,1,0.0560023295383363,0,0,"RBF_SVM"
0.001,1e-05,0.725015108313889,0,1,0.056000697019757,0,0,"RBF_SVM"
0.001,1e-04,0.725028296589272,0,1,0.0560032484439416,0,0,"RBF_SVM"
0.001,0.001,0.725021736021736,0,1,0.0560015823842219,0,0,"RBF_SVM"
0.001,0.01,0.724544895941237,0.374135135135135,0.889865272938444,0.0562178845389737,0.146094753194448,0.104000143247616,"RBF_SVM"
0.001,0.1,0.720942684845124,0.703297297297297,0.605793263646922,0.0559698147935564,0.0738269571444446,0.0912253998874185,"RBF_SVM"
0.001,1,0.720732587116733,0.702941441441441,0.606017421602787,0.055993342063177,0.0751994435118796,0.0930509095740596,"RBF_SVM"
0.001,10,0.719942901961195,0.68834984984985,0.62194425087108,0.0562509711490115,0.0767603638448738,0.0884661411487591,"RBF_SVM"
0.01,1e-07,0.699402763390568,0,1,0.0645184666825695,0,0,"RBF_SVM"
0.01,1e-06,0.699402135585062,0,1,0.0645198194473413,0,0,"RBF_SVM"
0.01,1e-05,0.699402135585062,0,1,0.0645198194473413,0,0,"RBF_SVM"
0.01,1e-04,0.699373821556748,0,1,0.0644982680429266,0,0,"RBF_SVM"
0.01,0.001,0.699333614973859,0.0869834834834835,0.978191637630662,0.0644130627036195,0.100660861092053,0.0452285103340641,"RBF_SVM"
0.01,0.01,0.690471719105865,0.615611111111111,0.654296167247387,0.0654589313581639,0.103548636131885,0.124578252521528,"RBF_SVM"
0.01,0.1,0.689722227453935,0.610822822822823,0.655116144018583,0.0652771911945733,0.112098452276686,0.128226711215816,"RBF_SVM"
0.01,1,0.689749431487236,0.608623123123123,0.65472706155633,0.0652805405888597,0.116698625208886,0.124905777732528,"RBF_SVM"
0.01,10,0.709109334072749,0.55751951951952,0.741451800232288,0.0531472087125428,0.0792960581530126,0.0692009702229686,"RBF_SVM"
0.1,1e-07,0.613588312615752,0,1,0.0708846727177045,0,0,"RBF_SVM"
0.1,1e-06,0.61062855015294,0,1,0.0754154245511095,0,0,"RBF_SVM"
0.1,1e-05,0.608787197476222,0,1,0.0780113360851946,0,0,"RBF_SVM"
0.1,1e-04,0.607170743914646,0,1,0.0802748662795964,0,0,"RBF_SVM"
0.1,0.001,0.609243919878066,0.0491291291291291,0.960404181184669,0.0766829116615955,0.0794468107389546,0.0715236913880031,"RBF_SVM"
0.1,0.01,0.600489411013801,0.327938438438438,0.807594657375145,0.0775430555660655,0.134000196383896,0.124000948254902,"RBF_SVM"
0.1,0.1,0.59634144074388,0.328944444444444,0.803571428571429,0.0801668331112803,0.132397254718028,0.119598901657954,"RBF_SVM"
0.1,1,0.620311450823646,0.355938438438438,0.831987224157956,0.0674319837542439,0.0871423923883174,0.0789649437409083,"RBF_SVM"
0.1,10,0.652818400281815,0.378605105105105,0.849869918699187,0.0613748320029217,0.0772856455194271,0.0655662883566668,"RBF_SVM"
1e-08,1e-07,0.514953817057476,0,1,0.0386930580353261,0,0,"RBF_SVM"
1e-08,1e-06,0.586743112014454,0,1,0.0801023786873844,0,0,"RBF_SVM"
1e-08,1e-05,0.728707153582154,0,1,0.0510032683581188,0,0,"RBF_SVM"
1e-08,1e-04,0.734670838957424,0,1,0.0530629600313999,0,0,"RBF_SVM"
1e-08,0.001,0.735076657668121,0,1,0.0529097850758911,0,0,"RBF_SVM"
1e-08,0.01,0.735026441947174,0,1,0.0526149089214981,0,0,"RBF_SVM"
1e-08,0.1,0.734509920198945,0,1,0.0527638835658211,0,0,"RBF_SVM"
1e-08,1,0.734954182405402,0,1,0.0522860659229542,0,0,"RBF_SVM"
1e-08,10,0.734954182405402,0,1,0.0522860659229542,0,0,"RBF_SVM"
1e-07,1e-07,0.586301549371671,0,1,0.0835041394473644,0,0,"RBF_SVM"
1e-07,1e-06,0.742516856141856,0,1,0.0489909523687085,0,0,"RBF_SVM"
1e-07,1e-05,0.751177181536938,0,1,0.0508063723140744,0,0,"RBF_SVM"
1e-07,1e-04,0.75066126492346,0,1,0.0501889693495659,0,0,"RBF_SVM"
1e-07,0.001,0.751129628321701,0,1,0.050697779362938,0,0,"RBF_SVM"
1e-07,0.01,0.750488764461325,0,1,0.0505826400570393,0,0,"RBF_SVM"
1e-07,0.1,0.750909898574533,0,1,0.0509563517076402,0,0,"RBF_SVM"
1e-07,1,0.750843187263919,0,1,0.0505106453453623,0,0,"RBF_SVM"
1e-07,10,0.750843187263919,0,1,0.0505106453453623,0,0,"RBF_SVM"
1e-06,1e-07,0.742256932019127,0,1,0.0484305320052184,0,0,"RBF_SVM"
1e-06,1e-06,0.750527742463718,0,1,0.0505467897050594,0,0,"RBF_SVM"
1e-06,1e-05,0.750350180319692,0,1,0.0506492208181038,0,0,"RBF_SVM"
1e-06,1e-04,0.750261818874624,0,1,0.0505857124161933,0,0,"RBF_SVM"
1e-06,0.001,0.750194490221929,0,1,0.0506359590421332,0,0,"RBF_SVM"
1e-06,0.01,0.75021039767991,0,1,0.0506031884370356,0,0,"RBF_SVM"
1e-06,0.1,0.750564394533907,0,1,0.0503458045037304,0,0,"RBF_SVM"
1e-06,1,0.750316160236892,0,1,0.0506783314044361,0,0,"RBF_SVM"
1e-06,10,0.746910767910768,0.380965465465466,0.902807200929152,0.0512889586587112,0.134400036022165,0.0849201905319249,"RBF_SVM"
1e-05,1e-07,0.750245263992215,0,1,0.050817532683037,0,0,"RBF_SVM"
